DLiP-ID,C000R1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,804.0590403518772
MolLogP,1.7000000000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2085254618868007
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.418682442012123
SMR_VSA4,4.992404732635669
SMR_VSA5,6.544756405912575
SMR_VSA6,7.04767198267719
SMR_VSA7,69.09838635864189
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.12444521437138
NHOHCount,2
PEOE_VSA1,4.567099647791355
PEOE_VSA2,25.43306189500008
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.733674027155736
PEOE_VSA7,29.828919765543436
PEOE_VSA8,18.267148868031594
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,35.304560537175064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.0604244
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,16.410849689272776
SlogP_VSA2,22.6896031293981
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.38198789909023
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.466446624403513
EState_VSA2,10.731103261275045
EState_VSA3,11.567389719653901
EState_VSA4,5.563451491696996
EState_VSA5,17.681138698930155
EState_VSA6,24.395944776997904
EState_VSA7,12.13273413692322
EState_VSA8,28.47277667486943
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,24.22972903824551
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4405681531872008
VSA_EState9,47.48648441239912
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,9.90628076774701
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,335.711
MaxEStateIndex,12.405923878810782
MinEStateIndex,-0.5642184394333862
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.2747719292605857
MinPartialCharge,-0.3104263401186771
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.405923878810782
MinAbsEStateIndex,0.013207829428067752
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3104263401186771
MinAbsPartialCharge,0.2747719292605857
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.0604244000004
MZ,0.798245614035088
Mi,1.125475494482946
Mm,0.7686397118430911
Mp,0.7270074850299405
Mv,0.6790282012276773
SZ,30.333333333333343
Si,42.76806879035195
Sm,29.20830905003746
Sp,27.626284431137737
Sv,25.803071646651738
nB,0
nC,15
nF,0
nH,15
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,17.286801603882214
AMW,9.212116431578957
IC0,1.900382306384229
IC1,3.8065880415181383
IC2,4.5567521843254175
IC3,5.070167316018233
IC4,5.070167316018233
IC5,5.070167316018233
MID,45.83933996320732
Mpe,0.9910216718266249
Mse,1.0214474642542268
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.20290000000003
SdO,24.45357777987738
SdS,0
Spe,37.65882352941175
SsF,0
SsI,0
Sse,38.81500364166062
StN,0
fMF,0.34210526315789475
nBr,0
nCl,1
AMID,1.993014781009014
BIC0,0.34212834777325807
BIC1,0.6853050951500118
BIC2,0.8203581409898869
BIC3,0.912788948274165
BIC4,0.912788948274165
BIC5,0.912788948274165
CIC0,3.3475452070593565
CIC1,1.4413394719254469
CIC2,0.6911753291181677
CIC3,0.17776019742535265
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.1955555555555557
GGI5,0.611111111111111
GGI6,0.5281632653061225
GGI7,0.3125
GGI8,0.1766187956664147
GGI9,0.11687500000000003
JGI1,0.20833333333333331
JGI2,0.08333333333333337
JGI3,0.05113636363636363
JGI4,0.041226053639846744
JGI5,0.021825396825396824
JGI6,0.019561602418745275
JGI7,0.0125
JGI8,0.009812155314800815
JGI9,0.009739583333333334
MIC0,24.58222440803992
MIC1,40.4549088411496
MIC2,46.96523362269432
MIC3,48.27175607544068
MIC4,48.27175607544068
MIC5,48.27175607544068
MPC2,32
MPC3,39
MPC4,46
MPC5,54
MPC6,52
MPC7,55
MPC8,57
MPC9,57
Mare,1.0005263157894742
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14413233447576296
RPCG,0.12757783246613946
SIC0,0.36212053263236404
SIC1,0.7253507278381464
SIC2,0.8682955648019932
SIC3,0.966127543307337
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,0
SaaO,0
SaaS,0
Sare,38.02000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,3.717348535734317
SsBr,0
SsCl,5.9389825192394605
SsLi,0
SsOH,0
SsSH,3.9672982485075483
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.2145276426007
TIC1,144.65034557768925
TIC2,173.15658300436587
TIC3,192.66635800869284
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,295.67923662626424
WPol,33
apol,46.13589499999999
bpol,22.604104999999997
nRot,3
ABCGG,14.38877751109499
ATS0Z,1424.0
ATS0d,127.0
ATS0i,6167.032179575735
ATS0m,5760.469073000002
ATS0p,67.79150157273497
ATS0s,192.7823121475385
ATS0v,9325.796134699085
ATS1Z,1171.0
ATS1d,153.0
ATS1i,5821.376339853828
ATS1m,4506.062276000002
ATS1p,75.46125602000002
ATS1s,133.54012345679013
ATS1v,10829.752717236463
ATS2Z,1717.0
ATS2d,225.0
ATS2i,9721.424092599593
ATS2m,6575.291559999998
ATS2p,105.43760759939599
ATS2s,210.79629629629633
ATS2v,15004.967744280068
ATS3Z,1886.0
ATS3d,245.0
ATS3i,11986.783620744105
ATS3m,7037.120089
ATS3p,121.446652500245
ATS3s,267.8724279835392
ATS3v,16699.3913895447
ATS4Z,1748.0
ATS4d,229.0
ATS4i,13540.606895418354
ATS4m,6348.713126000001
ATS4p,114.13659123933901
ATS4s,332.343621399177
ATS4v,15387.623398588663
ATS5Z,1637.0
ATS5d,211.0
ATS5i,12220.859077185458
ATS5m,6046.093547000001
ATS5p,103.60309455103702
ATS5s,268.7849794238683
ATS5v,14280.035066654811
ATS6Z,1543.0
ATS6d,199.0
ATS6i,11221.110620041687
ATS6m,5761.957735
ATS6p,102.34499354533898
ATS6s,250.03395061728398
ATS6v,14069.189299582162
ATS7Z,1685.0
ATS7d,172.0
ATS7i,10180.359857531863
ATS7m,6340.691653000002
ATS7p,96.80611473794299
ATS7s,239.1069958847737
ATS7v,13076.619128290655
ATS8Z,1205.0
ATS8d,139.0
ATS8i,9181.604072038213
ATS8m,4404.351842000001
ATS8p,80.40142333279198
ATS8s,184.00205761316874
ATS8v,10374.213980166254
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.053667993061932456
JGI10,0.005963110340214717
JGT10,0.463430932175368
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.7856673241288625
MAXdO,12.405923878810782
MID_C,30.771308638821022
MID_N,8.016670217736086
MID_O,3.5627919331254265
MID_X,1.762958238820149
MID_h,15.068031324386297
MINdO,12.0476539010666
MPC10,54
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.541263545158426
MWC04,6.38856140554563
MWC05,7.221835825288449
MWC06,8.07558263667172
MWC07,8.91798070997329
MWC08,9.775597361230211
MWC09,10.623690405119499
MWC10,11.483877632161565
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7000000000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.652863029353347
SRW07,0.0
SRW08,8.217438537730187
SRW09,0.0
SRW10,9.828171158226679
SaaCH,11.899148515941514
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.471404033552268
SaasN,1.4405681531872008
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.33409430786309646
SdssS,0
SsCH3,1.5158554829086381
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.843558481945477
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.012211854566107
VE1_D,4.716870369535463
VE2_A,0.17444399367678728
VE2_D,0.20508132041458535
VE3_A,2.2222517968664954
VE3_D,2.3840546453110485
VR1_A,213.93062744290978
VR1_D,124.8780971505538
VR2_A,9.3013316279526
VR2_D,5.4294824848066865
VR3_A,6.198560914574711
VR3_D,5.660247161602694
WPath,1308
Xc-3d,1.5123761947015695
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,11.007239053047547
Xp-2d,9.655514141335845
Xp-3d,7.755002545918712
Xp-4d,5.793905121612973
Xp-5d,4.393116859807026
Xp-6d,2.749604611727815
Xp-7d,1.8594587092348054
ZMIC0,73.28990303867752
ZMIC1,42.47551533112688
ZMIC2,28.991669359661085
ZMIC3,25.758988553889232
ZMIC4,25.758988553889232
ZMIC5,25.758988553889232
nAcid,0
nAtom,38
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.61015772749913
piPC4,5.082955955675882
piPC5,5.542733053137786
piPC6,5.630763652752696
piPC7,5.917548864157814
piPC8,6.239666497762968
piPC9,6.537596984706117
AATS0Z,37.473684210526315
AATS0d,3.3421052631578947
AATS0i,162.29032051515094
AATS0m,151.59129139473688
AATS0p,1.7839868834930257
AATS0s,5.073218740724697
AATS0v,245.41568775523908
AATS1Z,30.025641025641026
AATS1d,3.923076923076923
AATS1i,149.26605999625198
AATS1m,115.54005835897442
AATS1p,1.934904000512821
AATS1s,3.424105729661285
AATS1v,277.68596710862727
AATS2Z,27.693548387096776
AATS2d,3.629032258064516
AATS2i,156.7971627838644
AATS2m,106.05308967741932
AATS2p,1.7006065741838063
AATS2s,3.399940262843489
AATS2v,242.01560877871077
AATS3Z,24.493506493506494
AATS3d,3.1818181818181817
AATS3i,155.67251455511825
AATS3m,91.39116998701299
AATS3p,1.577229253249935
AATS3s,3.4788627010849242
AATS3v,216.87521285122986
AATS4Z,21.06024096385542
AATS4d,2.7590361445783134
AATS4i,163.13984211347415
AATS4m,76.49051959036146
AATS4p,1.375139653486012
AATS4s,4.004140016857554
AATS4v,185.39305299504414
AATS5Z,21.826666666666668
AATS5d,2.8133333333333335
AATS5i,162.9447876958061
AATS5m,80.61458062666668
AATS5p,1.381374594013827
AATS5s,3.5837997256515775
AATS5v,190.40046755539748
AATS6Z,22.042857142857144
AATS6d,2.842857142857143
AATS6i,160.30158028630981
AATS6m,82.31368192857143
AATS6p,1.4620713363619855
AATS6s,3.571913580246914
AATS6v,200.98841856545945
AATS7Z,26.328125
AATS7d,2.6875
AATS7i,159.06812277393536
AATS7m,99.07330707812503
AATS7p,1.5125955427803592
AATS7s,3.736046810699589
AATS7v,204.32217387954148
AATS8Z,21.140350877192983
AATS8d,2.43859649122807
AATS8i,161.08077319365287
AATS8m,77.26933056140352
AATS8p,1.4105512865402101
AATS8s,3.228106273915241
AATS8v,182.00375403800447
AMID_C,1.3378829842965663
AMID_N,0.34855087903200377
AMID_O,0.15490399709240985
AMID_X,0.0766503582095717
AMID_h,0.6551317967124477
ATS0dv,318.91358024691357
ATS0pe,247.41310000000001
ATS0se,302.2141499999999
ATS1dv,307.3333333333333
ATS1pe,260.08860000000004
ATS1se,309.4467599999998
ATS2dv,404.66666666666663
ATS2pe,410.40170000000006
ATS2se,493.62030400000003
ATS3dv,420.22222222222223
ATS3pe,501.4279
ATS3se,609.422012
ATS4dv,417.1111111111111
ATS4pe,543.0908999999999
ATS4se,667.1866620000001
ATS5dv,367.44444444444446
ATS5pe,484.7039
ATS5se,595.780546
ATS6dv,324.3333333333333
ATS6pe,450.6100000000001
ATS6se,553.713876
ATS7dv,278.8888888888889
ATS7pe,419.2840000000001
ATS7se,513.9029879999999
ATS8dv,178.22222222222223
ATS8pe,362.0460000000001
ATS8se,447.87312
ATSC0Z,552.3157894736843
ATSC0c,0.8085816641519895
ATSC0d,22.552631578947366
ATSC0i,63.86023056912376
ATSC0m,2521.6434403421054
ATSC0p,11.777796113497502
ATSC0s,67.15635553790743
ATSC0v,1905.3508552041023
ATSC1Z,-36.955678670360115
ATSC1c,-0.4297327172748959
ATSC1d,6.53808864265928
ATSC1i,-5.18841412437377
ATSC1m,-158.2771147458444
ATSC1p,-0.8158231994937482
ATSC1s,-2.697173283454104
ATSC1v,-44.728669013297036
ATSC2Z,54.80055401662049
ATSC2c,0.0348507393000553
ATSC2d,-4.1385041551246555
ATSC2i,6.697030883607072
ATSC2m,244.65421565235494
ATSC2p,0.6549684791785013
ATSC2s,0.2666228735147378
ATSC2v,141.22323089155017
ATSC3Z,-107.42936288088643
ATSC3c,-0.03638379399020654
ATSC3d,-5.909279778393351
ATSC3i,-29.81883879663675
ATSC3m,-509.37076298268653
ATSC3p,-5.066427206616248
ATSC3s,1.5870691298493858
ATSC3v,-773.9666821333038
ATSC4Z,-189.2160664819944
ATSC4c,-0.04950824047564499
ATSC4d,-0.4439058171745154
ATSC4i,0.3252547942767807
ATSC4m,-840.145356484072
ATSC4p,-1.6511956120047513
ATSC4s,12.59249055106541
ATSC4v,-321.24658385876126
ATSC5Z,0.008310249307481143
ATSC5c,0.2829724790493359
ATSC5d,2.6724376731301938
ATSC5i,15.244246213513318
ATSC5m,-16.888511069944663
ATSC5p,-0.05684638294425105
ATSC5s,1.791351200812656
ATSC5v,160.25677325535253
ATSC6Z,45.15512465373961
ATSC6c,-0.4051775464359025
ATSC6d,-3.175900277008311
ATSC6i,8.238341910010371
ATSC6m,223.48392668559535
ATSC6p,4.168237563521498
ATSC6s,-25.262496722638314
ATSC6v,459.0813671394329
ATSC7Z,20.78393351800553
ATSC7c,0.34722341161018094
ATSC7d,-5.2202216066482
ATSC7i,-7.365095853997917
ATSC7m,79.48236763434939
ATSC7p,-1.9610240806519994
ATSC7s,-9.99707127359226
ATSC7v,-255.42233673640382
ATSC8Z,-59.42105263157893
ATSC8c,-0.10241412518648316
ATSC8d,-6.065789473684211
ATSC8i,-20.808043176527377
ATSC8m,-269.11472556578946
ATSC8p,-0.8213400576292499
ATSC8s,-12.012819471518302
ATSC8v,-324.6996631431132
AXp-0d,0.7312881077121481
AXp-1d,0.4586349605436478
AXp-2d,0.30173481691674514
AXp-3d,0.19884621912612083
AXp-4d,0.1259544591654994
AXp-5d,0.08135401592235232
AXp-6d,0.05287701176399644
AXp-7d,0.03380834016790555
GATS1Z,0.7154259088221351
GATS1c,1.5540002000102489
GATS1d,0.8203033838973163
GATS1i,1.2457571120497288
GATS1m,0.7084434383339475
GATS1p,0.9260909523535035
GATS1s,0.5462925121652848
GATS1v,0.8760476591001931
GATS2Z,0.6256063372618453
GATS2c,1.0945054768206115
GATS2d,1.2833778748070916
GATS2i,1.042841525639263
GATS2m,0.6325025054959748
GATS2p,0.7664014373773694
GATS2s,0.638457982245994
GATS2v,0.8203433653069134
GATS3Z,0.9400442800957379
GATS3c,1.1164331081071663
GATS3d,1.2038218490960615
GATS3i,1.2349986379090903
GATS3m,0.9478656578700266
GATS3p,1.1019043283646404
GATS3s,0.9196330465025696
GATS3v,1.1216285747393626
GATS4Z,1.096064073331634
GATS4c,1.1736433903582368
GATS4d,1.0476163697965726
GATS4i,0.9826850088925752
GATS4m,1.0869488700124734
GATS4p,1.0348761740798371
GATS4s,1.350064954160658
GATS4v,1.0088808367821576
GATS5Z,0.8838301251508798
GATS5c,0.9782897298258221
GATS5d,0.9187397899649943
GATS5i,0.8247061861650644
GATS5m,0.8969432049863816
GATS5p,0.8643226725233778
GATS5s,1.1613059435920536
GATS5v,0.9004076863841762
GATS6Z,0.7187140951291893
GATS6c,1.3655647344127124
GATS6d,1.1249874979163195
GATS6i,0.8636196734316273
GATS6m,0.7224689622976239
GATS6p,0.6650690278102854
GATS6s,1.6446475963286358
GATS6v,0.8075638596411355
GATS7Z,1.0237010434534017
GATS7c,0.7772833754493468
GATS7d,1.0894654317386232
GATS7i,1.041768012622104
GATS7m,1.0224431882904177
GATS7p,1.1158330639405272
GATS7s,1.4272349800747763
GATS7v,1.0295349979509947
GATS8Z,1.0618607458230098
GATS8c,1.054478980110566
GATS8d,1.0937378451964217
GATS8i,1.160540223305804
GATS8m,1.0613422166625481
GATS8p,1.028327086461597
GATS8s,1.2253257361199639
GATS8v,1.09311412852243
MATS1Z,-0.06519476330797085
MATS1c,-0.5178375273839462
MATS1d,0.28247015528229064
MATS1i,-0.07916316336037006
MATS1m,-0.06115802286755345
MATS1p,-0.06749179967600345
MATS1s,-0.03913278159728821
MATS1v,-0.02287336211344111
MATS2Z,0.06081201546813231
MATS2c,0.026416788168385295
MATS2d,-0.11247035796288636
MATS2i,0.06427524290638537
MATS2m,0.05946493290111323
MATS2p,0.03408382093064107
MATS2s,0.0024333366208165778
MATS2v,0.045427944956084466
MATS3Z,-0.09599053509859684
MATS3c,-0.022206339060879734
MATS3d,-0.1293094303596054
MATS3i,-0.23043747953642113
MATS3m,-0.09968807449645181
MATS3p,-0.2122905424112149
MATS3s,0.011662766910903417
MATS3v,-0.20046574747491644
MATS4Z,-0.15684694179806696
MATS4c,-0.028032324198282436
MATS4d,-0.009011542084323294
MATS4i,0.0023318398978081313
MATS4m,-0.1525373714027436
MATS4p,-0.0641859536445294
MATS4s,0.08584796765189111
MATS4v,-0.0771914258388838
MATS5Z,7.623403849820703e-06
MATS5c,0.17731384357904556
MATS5d,0.060038895371450796
MATS5i,0.12094775333587911
MATS5m,-0.0033933606440453273
MATS5p,-0.0024454632327531034
MATS5s,0.013514996971995603
MATS5v,0.04261512513260842
MATS6Z,0.044381823627106645
MATS6c,-0.2720238844875866
MATS6d,-0.0764460743457243
MATS6i,0.07003173510793435
MATS6m,0.04811141970911569
MATS6p,0.1921206236445162
MATS6s,-0.20420891935608887
MATS6v,0.13079774710446568
MATS7Z,0.02234312464265293
MATS7c,0.2549697943741551
MATS7d,-0.1374343640606768
MATS7i,-0.06847807507644059
MATS7m,0.018715039179564748
MATS7p,-0.09886043506499113
MATS7s,-0.08838718273425177
MATS7v,-0.07959532073739467
MATS8Z,-0.07172352455371321
MATS8c,-0.08443931699744991
MATS8d,-0.1793076623881758
MATS8i,-0.21722484652378743
MATS8m,-0.07114797206202933
MATS8p,-0.046490874280969194
MATS8s,-0.11925224724002464
MATS8v,-0.11360975407976542
MAXdsN,3.717348535734317
MAXsCl,5.9389825192394605
MAXsSH,3.9672982485075483
MINdsN,3.717348535734317
MINsCl,5.9389825192394605
MINsSH,3.9672982485075483
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.002072803514395
SpAD_D,236.43378877747836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3216052969541727
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,493
TMWC10,119.75577733986115
TSRW10,56.766442755994674
VE1_Dt,4.736732706479744
VE2_Dt,0.205944900281728
VE3_Dt,2.3882567185335075
VR1_Dt,122.67280139237856
VR2_Dt,5.333600060538198
VR3_Dt,5.642429782536311
Xc-3dv,0.7169638260353492
Xc-4dv,0.0
Xc-5dv,0.04654144800458623
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2976965126745776
Xp-0dv,13.93501664296913
Xp-1dv,7.4951316368922285
Xp-2dv,5.471217873972955
Xp-3dv,3.5532824413983977
Xp-4dv,2.1708714483564284
Xp-5dv,1.3579776412175817
Xp-6dv,0.7568804181208294
Xp-7dv,0.40635224619992155
Xpc-4d,3.252556341246448
Xpc-5d,4.640678251694568
Xpc-6d,6.516690018875846
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7388742423672
AATS0dv,8.392462638076672
AATS0pe,6.510871052631579
AATS0se,7.953003947368418
AATS1dv,7.88034188034188
AATS1pe,6.668938461538462
AATS1se,7.934532307692303
AATS2dv,6.526881720430107
AATS2pe,6.619382258064517
AATS2se,7.961617806451613
AATS3dv,5.457431457431458
AATS3pe,6.51205064935065
AATS3se,7.914571584415584
AATS4dv,5.025435073627844
AATS4pe,6.543263855421686
AATS4se,8.03839351807229
AATS5dv,4.899259259259259
AATS5pe,6.4627186666666665
AATS5se,7.943740613333333
AATS6dv,4.633333333333333
AATS6pe,6.437285714285716
AATS6se,7.910198228571429
AATS7dv,4.357638888888889
AATS7pe,6.551312500000002
AATS7se,8.029734187499999
AATS8dv,3.1267056530214425
AATS8pe,6.351684210526318
AATS8se,7.857423157894736
AATSC0Z,14.534626038781164
AATSC0c,0.02127846484610499
AATSC0d,0.5934903047091412
AATSC0i,1.6805323833979937
AATSC0m,66.35903790373962
AATSC0p,0.3099420029867764
AATSC0s,1.7672725141554586
AATSC0v,50.14081197905532
AATSC1Z,-0.9475815043682081
AATSC1c,-0.011018787622433229
AATSC1d,0.16764329852972512
AATSC1i,-0.13303625959932744
AATSC1m,-4.058387557585753
AATSC1p,-0.020918543576762774
AATSC1s,-0.069158289319336
AATSC1v,-1.1468889490588983
AATSC2Z,0.8838799034938788
AATSC2c,0.0005621086983879887
AATSC2d,-0.06675006701813961
AATSC2i,0.10801662715495278
AATSC2m,3.9460357363283056
AATSC2p,0.010564007728685505
AATSC2s,0.004300368927657061
AATSC2v,2.277794046637906
AATSC3Z,-1.395186530920603
AATSC3c,-0.0004725168050676174
AATSC3d,-0.07674389322588768
AATSC3i,-0.3872576467095682
AATSC3m,-6.615204714060864
AATSC3p,-0.06579775593008114
AATSC3s,0.020611287400641373
AATSC3v,-10.05151535238057
AATSC4Z,-2.2797116443613783
AATSC4c,-0.000596484825007771
AATSC4d,-0.005348262857524282
