DLiP-ID,C0003J
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.38
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,166.11499999999998
MaxEStateIndex,10.463768817712271
MinEStateIndex,-0.9703319213487862
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5384615384615385
FpDensityMorgan2,2.3076923076923075
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.3539758703724187
MinPartialCharge,-0.47650946954015416
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.463768817712271
MinAbsEStateIndex,0.11134117535903276
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47650946954015416
MinAbsPartialCharge,0.3539758703724187
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,179.094628656
MZ,0.6153846153846154
Mi,1.1311112731659696
Mm,0.5738938024759356
Mp,0.6465294564716721
Mv,0.6042093269035057
SZ,16.0
Si,29.40889310231521
Sm,14.921238864374326
Sp,16.809765868263476
Sv,15.709442499491148
nB,0
nC,10
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,9.370727640387596
AMW,6.888254948307692
IC0,1.4956321302677145
IC1,3.266431544481696
IC2,4.056020968057882
IC3,4.286790198827112
IC4,4.286790198827112
IC5,4.286790198827112
MID,25.41996073986611
Mpe,0.9656108597285069
Mse,1.0036696733710573
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.808300000000024
SdO,10.463768817712271
SdS,0
Spe,25.10588235294118
SsF,0
SsI,0
Sse,26.09541150764749
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.955381595374316
BIC0,0.30480242041798294
BIC1,0.6656825704255621
BIC2,0.8265969841854366
BIC3,0.8736266104370917
BIC4,0.8736266104370917
BIC5,0.8736266104370917
CIC0,3.2048075878733773
CIC1,1.4340081736593957
CIC2,0.6444187500832097
CIC3,0.41364951931397975
CIC4,0.41364951931397975
CIC5,0.41364951931397975
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.4222222222222224
GGI5,0.32638888888888895
GGI6,0.1420408163265306
GGI7,0.09027777777777778
GGI8,0.0493827160493827
GGI9,0.0
JGI1,0.1923076923076923
JGI2,0.08333333333333337
JGI3,0.03333333333333333
JGI4,0.038383838383838395
JGI5,0.04079861111111112
JGI6,0.0236734693877551
JGI7,0.022569444444444444
JGI8,0.016460905349794233
JGI9,0.0
MIC0,13.958567703926402
MIC1,29.26206229347165
MIC2,31.75073766320567
MIC3,31.983353047821055
MIC4,31.983353047821055
MIC5,31.983353047821055
MPC2,16
MPC3,18
MPC4,19
MPC5,22
MPC6,20
MPC7,16
MPC8,10
MPC9,6
Mare,0.9795384615384614
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.372173490277106
RPCG,0.27646971061774056
SIC0,0.31818983328206585
SIC1,0.6949204202906977
SIC2,0.8629024540840061
SIC3,0.9119976972117051
SIC4,0.9119976972117051
SIC5,0.9119976972117051
SaaN,3.8315655706727134
SaaO,0
SaaS,0
Sare,25.467999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.589278864323507
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,84.9272201565241
TIC2,105.45654516950493
TIC3,111.4565451695049
TIC4,111.4565451695049
TIC5,111.4565451695049
Vabc,176.29123094830678
WPol,15
apol,28.072308999999983
bpol,15.049690999999996
nRot,4
ABCGG,8.413816938802078
ATS0Z,550.0
ATS0d,71.0
ATS0i,4254.015671630237
ATS0m,2163.9820929999996
ATS0p,36.165375763037005
ATS0s,138.08333333333331
ATS0v,5315.353422245787
ATS1Z,584.0
ATS1d,85.0
ATS1i,3797.8073633509507
ATS1m,2180.593268999999
ATS1p,45.350079705999974
ATS1s,86.44444444444444
ATS1v,6517.984909231412
ATS2Z,785.0
ATS2d,125.0
ATS2i,6773.777026745194
ATS2m,2862.115708
ATS2p,63.507464239094
ATS2s,154.25000000000006
ATS2v,8702.987527272559
ATS3Z,790.0
ATS3d,132.0
ATS3i,9002.536047685784
ATS3m,2803.434327
ATS3p,67.87967729873499
ATS3s,169.61111111111114
ATS3v,8906.962512925622
ATS4Z,635.0
ATS4d,111.0
ATS4i,8688.069133782135
ATS4m,2160.6987750000003
ATS4p,57.984809254735
ATS4s,151.77777777777777
ATS4v,7460.646871029592
ATS5Z,474.0
ATS5d,89.0
ATS5i,7279.144022853085
ATS5m,1574.5710439999993
ATS5p,46.10748617188601
ATS5s,117.0
ATS5v,5816.999050294782
ATS6Z,364.0
ATS6d,67.0
ATS6i,5175.312291742991
ATS6m,1215.43845
ATS6p,35.72293679879199
ATS6s,78.33333333333331
ATS6v,4455.408257708675
ATS7Z,283.0
ATS7d,52.0
ATS7i,4751.380012623591
ATS7m,896.8136599999997
ATS7p,26.174770872791996
ATS7s,84.5
ATS7v,3322.74535763615
ATS8Z,205.0
ATS8d,33.0
ATS8i,3017.541666103245
ATS8m,670.8229149999999
ATS8p,16.510982328245
ATS8s,63.66666666666667
ATS8v,2200.8688487806025
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.4508606276513023
Kier1,11.076923076923077
Kier2,5.671875
Kier3,3.7037037037037037
MAXdO,10.463768817712271
MID_C,19.981651166454885
MID_N,2.0225264384216723
MID_O,3.4157831349895567
MID_X,0.0
MID_h,5.438309573411229
MINdO,10.463768817712271
MPC10,0
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.844187086458591
MWC04,5.645446897643238
MWC05,6.440946540632921
MWC06,7.25063551189868
MWC07,8.055475141757274
MWC08,8.869116865929483
MWC09,9.677527538712344
MWC10,10.493022687972363
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1224
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.926926025970411
SRW07,0.0
SRW08,7.43307534889858
SRW09,0.0
SRW10,8.985570498917388
SaaCH,5.012453703703704
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2149059901738477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9703319213487862
SdssS,0
SsCH3,2.1240542852943647
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2247459616043987
VE1_D,3.538243355082438
VE2_A,0.24805738166187682
VE2_D,0.27217256577557214
VE3_A,1.4332184400170467
VE3_D,1.5259946410737808
VR1_A,68.0404100497896
VR1_D,51.327659631790254
VR2_A,5.233877696137662
VR2_D,3.948281510137712
VR3_A,4.482466058575898
VR3_D,4.200594045451053
WPath,280
Xc-3d,0.7041241452319316
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,9.681798275874712
Xp-1d,6.236382105218448
Xp-2d,5.1670510585939144
Xp-3d,3.800146405929387
Xp-4d,2.636373086599459
Xp-5d,1.9831983195957361
Xp-6d,1.2944586795068973
Xp-7d,0.7374593580681522
ZMIC0,44.131697036913096
ZMIC1,23.525326021869944
ZMIC2,19.245662470544552
ZMIC3,18.514724117413365
ZMIC4,18.514724117413365
ZMIC5,18.514724117413365
nAcid,1
nAtom,26
nBase,0
nRing,1
piPC1,2.8903717578961645
piPC2,3.349904087274605
piPC3,3.7898553714539385
piPC4,4.202825205216171
piPC5,4.682709763443509
piPC6,4.701616084256344
piPC7,4.659895085677338
piPC8,3.9761708252518977
piPC9,3.595598464110711
AATS0Z,21.153846153846153
AATS0d,2.730769230769231
AATS0i,163.61598737039373
AATS0m,83.23008049999999
AATS0p,1.3909759908860386
AATS0s,5.310897435897435
AATS0v,204.43667008637644
AATS1Z,22.46153846153846
AATS1d,3.269230769230769
AATS1i,146.06951397503656
AATS1m,83.86897188461535
AATS1p,1.7442338348461528
AATS1s,3.3247863247863245
AATS1v,250.69172727813122
AATS2Z,17.84090909090909
AATS2d,2.840909090909091
AATS2i,153.9494778805726
AATS2m,65.04808427272727
AATS2p,1.443351459979409
AATS2s,3.5056818181818197
AATS2v,197.79517107437633
AATS3Z,14.107142857142858
AATS3d,2.357142857142857
AATS3i,160.7595722801033
AATS3m,50.061327267857145
AATS3p,1.2121370946202676
AATS3s,3.028769841269842
AATS3v,159.05290201652898
AATS4Z,11.981132075471699
AATS4d,2.0943396226415096
AATS4i,163.9258327128705
AATS4m,40.76790141509434
AATS4p,1.0940530048063206
AATS4s,2.8637316561844863
AATS4v,140.76692209489798
AATS5Z,10.772727272727273
AATS5d,2.022727272727273
AATS5i,165.43509142847918
AATS5m,35.78570554545453
AATS5p,1.0478974129974092
AATS5s,2.659090909090909
AATS5v,132.20452387033595
AATS6Z,11.375
AATS6d,2.09375
AATS6i,161.72850911696847
AATS6m,37.9824515625
AATS6p,1.1163417749622497
AATS6s,2.447916666666666
AATS6v,139.23150805339608
AATS7Z,10.107142857142858
AATS7d,1.8571428571428572
AATS7i,169.6921433079854
AATS7m,32.029059285714276
AATS7p,0.934813245456857
AATS7s,3.017857142857143
AATS7v,118.66947705843393
AATS8Z,11.38888888888889
AATS8d,1.8333333333333333
AATS8i,167.6412036724025
AATS8m,37.267939722222216
AATS8p,0.9172767960136111
AATS8s,3.537037037037037
AATS8v,122.27049159892236
AMID_C,1.5370500897272987
AMID_N,0.1555789568016671
AMID_O,0.2627525488453505
AMID_X,0.0
AMID_h,0.4183315056470176
ATS0dv,174.0
ATS0pe,160.8538
ATS0se,199.65026000000003
ATS1dv,158.0
ATS1pe,166.45850000000004
ATS1se,200.35661200000004
ATS2dv,212.0
ATS2pe,271.19660000000005
ATS2se,333.1967199999999
ATS3dv,190.0
ATS3pe,333.9817
ATS3se,418.16575599999993
ATS4dv,122.0
ATS4pe,314.1530000000001
ATS4se,396.45431599999995
ATS5dv,82.0
ATS5pe,258.97650000000004
ATS5se,328.924048
ATS6dv,46.0
ATS6pe,186.65950000000004
ATS6se,235.64756000000006
ATS7dv,34.0
ATS7pe,170.09500000000003
ATS7se,215.67641600000002
ATS8dv,26.0
ATS8pe,112.17850000000001
ATS8se,141.79106800000002
ATSC0Z,195.53846153846155
ATSC0c,0.6219010863787614
ATSC0d,12.5
ATSC0i,36.23558492040308
ATSC0m,928.6186329615382
ATSC0p,5.8555860479800375
ATSC0s,54.919871794871796
ATSC0v,1295.4192184551953
ATSC1Z,-3.076923076923098
ATSC1c,-0.39676828968736555
ATSC1d,4.0
ATSC1i,-2.8013949635365045
ATSC1m,-13.254082153846117
ATSC1p,0.021938304538462586
ATSC1s,-3.872863247863248
ATSC1v,-0.3132370817879284
ATSC2Z,18.70414201183432
ATSC2c,-0.0027796314689177565
ATSC2d,-1.0
ATSC2i,-8.703800345012391
ATSC2m,80.71742352662717
ATSC2p,-0.8342437370887564
ATSC2s,25.824704142011832
ATSC2v,-129.64412286975386
ATSC3Z,50.686390532544365
ATSC3c,0.20222583000183392
ATSC3d,0.0
ATSC3i,-2.2112699250467003
ATSC3m,232.5112603136096
ATSC3p,-0.3651566816066212
ATSC3s,18.76125904010519
ATSC3v,27.66711322558936
ATSC4Z,-1.2130177514792826
ATSC4c,-0.08678111160231054
ATSC4d,-0.75
ATSC4i,-2.6439198618001254
ATSC4m,-7.657854806212984
ATSC4p,-0.9183221047684631
ATSC4s,1.4667570677186061
ATSC4v,-87.58111597199503
ATSC5Z,-7.988165680473369
ATSC5c,-0.07062393044974036
ATSC5d,-2.5
ATSC5i,1.8189346385529443
ATSC5m,-34.541975396449665
ATSC5p,0.35538214237278054
ATSC5s,-9.636834319526622
ATSC5v,53.48060547425905
ATSC6Z,-15.739644970414194
ATSC6c,0.05834120610304917
ATSC6d,-3.5
ATSC6i,-10.03471856700314
ATSC6m,-80.37536664497031
ATSC6p,-1.8231587318016622
ATSC6s,-0.2443293885601583
ATSC6v,-299.0460917553862
ATSC7Z,-40.502958579881636
ATSC7c,-0.030191666953936845
ATSC7d,-2.0
ATSC7i,3.932823724502165
ATSC7m,-188.3637478047337
ATSC7p,-0.02712187173065722
ATSC7s,-15.516272189349117
ATSC7v,-84.22987364891527
ATSC8Z,-22.218934911242606
ATSC8c,0.01570082190231809
ATSC8d,-3.0
ATSC8i,-1.304993366617702
ATSC8m,-102.5022978964497
ATSC8p,-0.1306976347440268
ATSC8s,-13.787475345167659
ATSC8v,-58.99900781330696
AXp-0d,0.744753713528824
AXp-1d,0.4797217004014191
AXp-2d,0.32294069116211965
AXp-3d,0.21111924477385483
AXp-4d,0.1387564782420768
AXp-5d,0.09014537816344255
AXp-6d,0.06472293397534487
AXp-7d,0.04609120987925951
GATS1Z,0.8826711250983478
GATS1c,1.578343817448616
GATS1d,0.8846153846153846
GATS1i,1.302332732350581
GATS1m,0.8890886461539189
GATS1p,1.1701532186413939
GATS1s,0.7275556852446259
GATS1v,1.0775744648870147
GATS2Z,0.831038552321007
GATS2c,0.6962299984180679
GATS2d,1.2272727272727273
GATS2i,1.2462000271126596
GATS2m,0.8428699006288213
GATS2p,1.154886260996879
GATS2s,0.3487346473194153
GATS2v,1.0902642791259498
GATS3Z,0.7956509216589861
GATS3c,0.4791012711107333
GATS3d,0.9285714285714286
GATS3i,1.024505562215579
GATS3m,0.804526588510221
GATS3p,1.0175870899531674
GATS3s,0.5034164964497617
GATS3v,0.9833873405982185
GATS4Z,0.9456229680982141
GATS4c,0.793366558778258
GATS4d,0.8301886792452831
GATS4i,0.9845259093361075
GATS4m,0.948696352701764
GATS4p,1.017442473038405
GATS4s,0.7576074568768546
GATS4v,0.9938935770207948
GATS5Z,0.9835893355267863
GATS5c,0.8216999914398181
GATS5d,1.0227272727272727
GATS5i,0.8707129018373417
GATS5m,0.9819438506655157
GATS5p,0.891873547407325
GATS5s,0.9867164495848475
GATS5v,0.9277591712619285
GATS6Z,0.9608883261211644
GATS6c,0.7377170618333171
GATS6d,1.15625
GATS6i,1.1972136629839738
GATS6m,0.9720404386055823
GATS6p,1.2214480578654994
GATS6s,0.5123072901468728
GATS6v,1.1750170080824678
GATS7Z,1.226010171968079
GATS7c,1.2320567318735947
GATS7d,1.0714285714285714
GATS7i,0.7755311065428168
GATS7m,1.2149597253800137
GATS7p,0.8539461231217856
GATS7s,1.5498770269706947
GATS7v,0.9408943284648343
GATS8Z,1.2572121688958826
GATS8c,1.752790666329435
GATS8d,1.5
GATS8i,0.8417328820774335
GATS8m,1.2392396374661363
GATS8p,0.9035196593646615
GATS8s,2.2138734883117723
GATS8v,0.9399846769015721
MATS1Z,-0.015735641227380123
MATS1c,-0.6379925978224109
MATS1d,0.32
MATS1i,-0.07731060419447322
MATS1m,-0.014272901364876099
MATS1p,0.0037465600127301515
MATS1s,-0.07051843205913821
MATS1v,-0.00024180363956732696
MATS2Z,0.056523138545168446
MATS2c,-0.0026411105243835217
MATS2d,-0.04727272727272727
MATS2i,-0.14193657314000085
MATS2m,0.05136302208855079
MATS2p,-0.0841866559965887
MATS2s,0.2778603071862482
MATS2v,-0.059137528373269514
MATS3Z,0.12034955603012247
MATS3c,0.15097346826668828
MATS3d,0.0
MATS3i,-0.02833295057563003
MATS3m,0.11624972054448005
MATS3p,-0.02895304233543205
MATS3s,0.1586053329998471
MATS3v,0.009916052844641948
MATS4Z,-0.0030432136335970593
MATS4c,-0.06845440054936665
MATS4d,-0.029433962264150945
MATS4i,-0.03579402108572264
MATS4m,-0.004045453490266038
MATS4p,-0.07693467957095694
MATS4s,0.013101654820304169
MATS4v,-0.03316634525007357
MATS5Z,-0.024139904155639786
MATS5c,-0.06710443742988796
MATS5d,-0.11818181818181818
MATS5i,0.029662140574007324
MATS5m,-0.02198013969914133
MATS5p,0.03586294129300118
MATS5s,-0.10368729607130535
MATS5v,0.024395327405863393
MATS6Z,-0.06540125885129816
MATS6c,0.07622149405582111
MATS6d,-0.2275
MATS6i,-0.22500558093928394
MATS6m,-0.0703248708145868
MATS6p,-0.25297492982787784
MATS6s,-0.003614677560548592
MATS6v,-0.18756472506329047
MATS7Z,-0.19234011464538597
MATS7c,-0.04507970789633816
MATS7d,-0.14857142857142855
MATS7i,0.10078235944590234
MATS7m,-0.18835417272674335
MATS7p,-0.004300952111728455
MATS7s,-0.2623452415690526
MATS7v,-0.060376944380858236
MATS8Z,-0.16413148002447767
MATS8c,0.036467157666617525
MATS8d,-0.3466666666666666
MATS8i,-0.052020421985417294
MATS8m,-0.15943991374276956
MATS8p,-0.03224023536861229
MATS8s,-0.3626236098952762
MATS8v,-0.0657862627399434
MAXaaN,3.8315655706727134
MAXsOH,8.589278864323507
MINaaN,3.8315655706727134
MINsOH,8.589278864323507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.129560883392713
SpAD_D,90.0875208640741
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.23430468946838
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,153
TMWC10,91.3538957149106
TSRW10,43.152268246307564
VE1_Dt,3.5718648662048023
VE2_Dt,0.27475883586190786
VE3_Dt,1.535452095356488
VR1_Dt,49.87611774239073
VR2_Dt,3.836624441722364
VR3_Dt,4.171906550301401
Xc-3dv,0.22804439909331203
Xc-4dv,0.0
Xc-5dv,0.011785113019775792
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,7.6560466325923
Xp-1dv,4.419555539376645
Xp-2dv,2.9603935462587585
Xp-3dv,1.8628602317496061
Xp-4dv,1.0797850714224448
Xp-5dv,0.7226677329208451
Xp-6dv,0.3642850863811676
Xp-7dv,0.17632941019443868
Xpc-4d,1.4734528164121004
Xpc-5d,1.5990689080761822
Xpc-6d,1.924006537383065
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.6923076923076925
AATS0pe,6.186684615384616
AATS0se,7.678856153846155
AATS1dv,6.076923076923077
AATS1pe,6.402250000000001
AATS1se,7.70602353846154
AATS2dv,4.818181818181818
AATS2pe,6.163559090909092
AATS2se,7.572652727272725
AATS3dv,3.392857142857143
AATS3pe,5.9639589285714285
AATS3se,7.467245642857142
AATS4dv,2.30188679245283
AATS4pe,5.927415094339624
AATS4se,7.480270113207546
AATS5dv,1.8636363636363635
AATS5pe,5.885829545454547
AATS5se,7.475546545454546
AATS6dv,1.4375
AATS6pe,5.833109375000001
AATS6se,7.363986250000002
AATS7dv,1.2142857142857142
AATS7pe,6.07482142857143
AATS7se,7.702729142857144
AATS8dv,1.4444444444444444
AATS8pe,6.23213888888889
AATS8se,7.877281555555557
AATSC0Z,7.520710059171598
AATSC0c,0.023919272553029284
AATSC0d,0.4807692307692308
AATSC0i,1.3936763430924262
AATSC0m,35.71610126775147
AATSC0p,0.22521484799923222
AATSC0s,2.112302761341223
AATSC0v,49.82381609443059
AATSC1Z,-0.118343195266273
AATSC1c,-0.015260318834129444
AATSC1d,0.15384615384615385
AATSC1i,-0.1077459601360194
AATSC1m,-0.509772390532543
AATSC1p,0.0008437809437870225
AATSC1s,-0.14895627876397108
AATSC1v,-0.012047580068766477
AATSC2Z,0.4250941366325982
AATSC2c,-6.317344247540355e-05
AATSC2d,-0.022727272727272728
AATSC2i,-0.19781364420482708
AATSC2m,1.8344868983324358
AATSC2p,-0.018960084933835372
AATSC2s,0.5869250941366325
AATSC2v,-2.946457337948951
AATSC3Z,0.9051141166525779
AATSC3c,0.0036111755357470343
AATSC3d,0.0
AATSC3i,-0.039486962947262505
AATSC3m,4.1519867913144575
AATSC3p,-0.006520655028689664
AATSC3s,0.33502248285902125
AATSC3v,0.4940555933140957
AATSC4Z,-0.022887127386401557
AATSC4c,-0.0016373794641945385
AATSC4d,-0.014150943396226415
AATSC4i,-0.04988528041132312
AATSC4m,-0.14448782653232045
AATSC4p,-0.0173268321654427
AATSC4s,0.02767466165506804
AATSC4v,-1.6524738862640571
AATSC5Z,-0.18154922001075838
AATSC5c,-0.00160508932840319
AATSC5d,-0.056818181818181816
AATSC5i,0.041339423603476005
AATSC5m,-0.785044895373856
AATSC5p,0.00807686687210865
AATSC5s,-0.21901896180742322
AATSC5v,1.2154683062331602
AATSC6Z,-0.49186390532544355
AATSC6c,0.0018231626907202867
AATSC6d,-0.109375
AATSC6i,-0.3135849552188481
AATSC6m,-2.5117302076553223
