DLiP-ID,T002WN
AATSC4s,-0.18619922376251094
AATSC4v,-0.6115168602671419
AATSC5Z,-0.5631882242350078
AATSC5c,-0.000567785239742853
AATSC5d,-0.03620899727507472
AATSC5i,0.1692528209756088
AATSC5m,-2.6020599074115687
AATSC5p,0.019236681635361713
AATSC5s,0.044694960978173465
AATSC5v,0.8486695516290375
AATSC6Z,-0.4273374460499154
AATSC6c,0.0024911951210191334
AATSC6d,-0.06658646757633431
AATSC6i,-0.04631748513003299
AATSC6m,-2.087170688695447
AATSC6p,-0.01915822662747552
AATSC6s,-0.009611790234327285
AATSC6v,-4.280803641275564
AATSC7Z,-0.42690936385813477
AATSC7c,-0.0013855676965760025
AATSC7d,0.008200940372486368
AATSC7i,-0.10789757483347759
AATSC7m,-2.0197399678322974
AATSC7p,-0.014020587647837281
AATSC7s,-0.10031778664877397
AATSC7v,-2.776205026839459
AATSC8Z,-0.02160478793274846
AATSC8c,-0.0005148082291721772
AATSC8d,0.030683174760343834
AATSC8i,0.15369637209975576
AATSC8m,-0.010292764777232623
AATSC8p,0.025310535167321072
AATSC8s,-0.03341593590891889
AATSC8v,3.6511885403065163
ATS0are,433.36960000000005
ATS1are,464.337
ATS2are,818.6400000000003
ATS3are,1121.1127000000004
ATS4are,1250.0390000000002
ATS5are,1310.3519999999994
ATS6are,1329.8877999999995
ATS7are,1462.4250000000002
ATS8are,1374.832
ATSC0dv,244.16438356164383
ATSC0pe,6.961989041095887
ATSC0se,4.152965369863011
ATSC1dv,77.84481140927002
ATSC1pe,-0.02072161756426269
ATSC1se,-0.14071401013323329
ATSC2dv,35.21655094764497
ATSC2pe,1.2900599924939105
ATSC2se,0.9669276036779881
ATSC3dv,-5.57177706886845
ATSC3pe,1.7317349221242342
ATSC3se,1.2352329840495393
ATSC4dv,-77.45017826984426
ATSC4pe,-2.134549896791129
ATSC4se,-1.77204666016138
ATSC5dv,-82.01388628260462
ATSC5pe,-1.9351296678551124
ATSC5se,-0.4295326545318064
ATSC6dv,-39.94276599737285
ATSC6pe,0.019256914993440066
ATSC6se,0.22167311165321815
ATSC7dv,-45.23193844999062
ATSC7pe,-2.2131448114092684
ATSC7se,-1.5630952478889086
ATSC8dv,0.553011822105459
ATSC8pe,-1.4788715706511537
ATSC8se,-0.7317048481891529
AXp-0dv,0.6045897036994894
AXp-1dv,0.3375117067254756
AXp-2dv,0.19098804198017716
AXp-3dv,0.10430159454524357
AXp-4dv,0.05726518288314543
AXp-5dv,0.031849086090488414
AXp-6dv,0.018867649109795475
AXp-7dv,0.010692451738555262
BertzCT,940.7116163532365
ECIndex,914
ETA_eta,38.81459164149358
GATS1dv,0.5720736086175943
GATS1pe,0.7543706215276219
GATS1se,0.7162496517754774
GATS2dv,0.9064931178934769
GATS2pe,0.7576723599433215
GATS2se,0.663893167359659
GATS3dv,1.0841297919526875
GATS3pe,0.9273976994517834
GATS3se,0.9119363407804366
GATS4dv,1.3033555716302663
GATS4pe,1.4032389196413804
GATS4se,1.5609861251027446
GATS5dv,1.3290515083318584
GATS5pe,1.5044753422107775
GATS5se,1.5954476580328416
GATS6dv,1.0538128766991537
GATS6pe,1.0139951632521507
GATS6se,1.0185513194593254
GATS7dv,1.1043320499232117
GATS7pe,1.2079389642362224
GATS7se,1.2828811902186037
GATS8dv,1.0571880132930975
GATS8pe,1.2342364193350304
GATS8se,1.2833390022268243
LogEE_A,4.458647988855562
LogEE_D,234.2501874180604
MATS1dv,0.3103194195092759
MATS1pe,-0.0028970228158686586
MATS1se,-0.03297923876841723
MATS2dv,0.07799263581355144
MATS2pe,0.1001995251390606
MATS2se,0.12589971311818368
MATS3dv,-0.008908255647615654
MATS3pe,0.09710225894595997
MATS3se,0.11611058786019864
MATS4dv,-0.11240761883181398
MATS4pe,-0.10864972105592542
MATS4se,-0.15120720414412853
MATS5dv,-0.11511935165752143
MATS5pe,-0.09526206524120398
MATS5se,-0.03544713448466471
MATS6dv,-0.053312698368171305
MATS6pe,0.0009014221381166453
MATS6se,0.01739520493781478
MATS7dv,-0.05431082498756247
MATS7pe,-0.09319658729411187
MATS7se,-0.1103444885594236
MATS8dv,0.0007035696550670362
MATS8pe,-0.06598604863741006
MATS8se,-0.054730903906842654
MAXaaCH,2.0667548771007467
MAXaasC,1.1246223099322086
MAXdssC,-0.14802054463760772
MAXsCH3,1.9051128952116505
MAXssNH,3.112649043994192
MAXsssN,1.6432161753590326
MDEC-11,1.2804902574870265
MDEC-12,5.088203143813797
MDEC-13,7.768958575178225
MDEC-22,20.6573333588752
MDEC-23,25.398513743430442
MDEC-33,11.048012397702632
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.9795556379226962
MINaasC,1.1246223099322086
MINdssC,-0.22841436893443978
MINsCH3,1.7038095251930723
MINssNH,2.8721654206481184
MINsssN,1.6432161753590326
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,668.7498613118556
SpAbs_A,44.776758691534894
SpAbs_D,468.5003748361207
SpMAD_A,1.2793359626152832
SpMAD_D,13.385724995317736
SpMax_A,2.4182259801350874
SpMax_D,234.2501874180604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,7.91035557913579
VAdjMat,6.20945336562895
VE1_DzZ,5.834593320288426
VE1_Dzi,5.8339017567407225
VE1_Dzm,5.834600940080699
VE1_Dzp,5.839408817239423
VE1_Dzv,5.838619994680079
VE2_DzZ,0.16670266629395503
VE2_Dzi,0.16668290733544922
VE2_Dzm,0.16670288400230568
VE2_Dzp,0.1668402519211264
VE2_Dzv,0.16681771413371654
VE3_DzZ,3.0165675351962986
VE3_Dzi,3.0164490000220625
VE3_Dzm,3.0165688411634632
VE3_Dzp,3.017392530286653
VE3_Dzv,3.0172574351309125
VR1_DzZ,233.89568049979917
VR1_Dzi,234.19124890128208
VR1_Dzm,233.89488079516826
VR1_Dzp,233.1974063005294
VR1_Dzv,233.17448142639245
VR2_DzZ,6.68273372856569
VR2_Dzi,6.691178540036631
VR2_Dzm,6.682710879861951
VR2_Dzp,6.662783037157983
VR2_Dzv,6.6621280407540695
VR3_DzZ,6.707638174620405
VR3_Dzi,6.708901053039777
VR3_Dzm,6.707634755549149
VR3_Dzp,6.70464830069943
VR3_Dzv,6.704549989138384
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14630069695553385
Xpc-4dv,2.5085930176233013
Xpc-5dv,3.110010274036628
Xpc-6dv,3.822700492398643
Zagreb1,174.0
Zagreb2,202.0
fragCpx,179.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.936569863013699
AATS1are,6.19116
AATS2are,6.064000000000003
AATS3are,5.995255080213906
AATS4are,6.068150485436894
AATS5are,6.151887323943659
AATS6are,5.936999107142855
AATS7are,5.873192771084338
AATS8are,5.850348936170213
AATSC0dv,3.344717583036217
AATSC0pe,0.09536971289172448
AATSC0se,0.05688993657346591
AATSC1dv,1.037930818790267
AATSC1pe,-0.0002762882341901692
AATSC1se,-0.0018761868017764438
AATSC2dv,0.2608633403529257
AATSC2pe,0.009555999944399337
AATSC2se,0.007162426693911024
AATSC3dv,-0.02979559929876176
AATSC3pe,0.009260614556814087
AATSC3se,0.006605523978874542
AATSC4dv,-0.37597173917400123
AATSC4pe,-0.010361892702869559
AATSC4se,-0.008602168253210583
AATSC5dv,-0.3850417196366414
AATSC5pe,-0.009085115811526349
AATSC5se,-0.0020165852325436918
AATSC6dv,-0.1783159196311288
AATSC6pe,8.596837050642887e-05
AATSC6se,0.000989612105594724
AATSC7dv,-0.1816543712851029
AATSC7pe,-0.008888131772727986
AATSC7se,-0.006277490955377143
AATSC8dv,0.002353241796193442
AATSC8pe,-0.006293070513409165
AATSC8se,-0.003113637651868736
AETA_eta,1.1089883326141023
ATSC0are,7.206526027397256
ATSC1are,-0.11665276787389336
ATSC2are,1.4985011822105496
ATSC3are,2.0969470257083915
ATSC4are,-2.5975939951210276
ATSC5are,-1.738786901857747
ATSC6are,0.2745256145618351
ATSC7are,-2.483550422218049
ATSC8are,-1.5635125539500823
BCUTZ-1h,8.024573433082455
BCUTZ-1l,5.686241356332529
BCUTc-1h,0.4069319261944283
BCUTc-1l,-0.40188137221090564
BCUTd-1h,3.198745326673495
BCUTd-1l,0.9772263389813483
BCUTi-1h,14.545275986075925
BCUTi-1l,10.946572167555168
BCUTm-1h,16.01231492921172
BCUTm-1l,11.697262575698455
BCUTp-1h,1.997115263941635
BCUTp-1l,0.750956660028624
BCUTs-1h,7.0104490053084785
BCUTs-1l,1.2033790158269726
BCUTv-1h,20.905894074555697
BCUTv-1l,14.70177775628917
BalabanJ,1.6129061572438226
Diameter,16
ETA_beta,38.0
GATS1are,0.7556350978679142
GATS2are,0.7403511733276762
GATS3are,0.9208712114147408
GATS4are,1.4645439073255653
GATS5are,1.5499402159345763
GATS6are,1.00939312915658
GATS7are,1.2311611929232544
GATS8are,1.2559509769125516
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,334.3749306559278
MATS1are,-0.01575544540678827
MATS2are,0.11243984080385823
MATS3are,0.11359069409397575
MATS4are,-0.12773236458482393
MATS5are,-0.08269203070427786
MATS6are,0.012414572090398337
MATS7are,-0.10103469510264812
MATS8are,-0.06739542417728593
MAXssCH2,0.760223978863048
MAXsssCH,0.011700647654762752
MINssCH2,0.4399004576705696
MINsssCH,-0.6730685288603764
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,57.65628337852917
SMR_VSA6,20.13718479450234
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,409.50837288490266
SpAD_Dzi,393.7227535330821
SpAD_Dzm,409.58242757280306
SpAD_Dzp,549.0344114888562
SpAD_Dzv,505.02778458277413
SpAbs_Dt,668.7498613118556
SpDiam_A,4.781818209059704
SpDiam_D,346.6918692071218
SpMAD_Dt,19.107138894624445
SpMax_Dt,334.3749306559278
SsssssAs,0
VE1_Dzpe,5.834336258916405
VE1_Dzse,5.83462974450501
VE2_Dzpe,0.16669532168332588
VE2_Dzse,0.16670370698585743
VE3_Dzpe,3.016523476078396
VE3_Dzse,3.0165737779797954
VMcGowan,391.63000000000176
VR1_Dzpe,233.94828595885613
VR1_Dzse,233.8884804141213
VR2_Dzpe,6.6842367416816035
VR2_Dzse,6.682528011832037
VR3_Dzpe,6.707863059253103
VR3_Dzse,6.707607390826168
mZagreb1,12.472222222222221
mZagreb2,7.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09871953462188023
AATSC1are,-0.0015553702383185781
AATSC2are,0.011100008757115183
AATSC3are,0.011213620458333644
AATSC4are,-0.012609679587966154
AATSC5are,-0.00816331878806454
AATSC6are,0.0012255607792939066
AATSC7are,-0.009974098081196984
AATSC8are,-0.006653244910425882
AETA_beta,1.0857142857142856
BCUTdv-1h,6.024448428578413
BCUTdv-1l,0.988493379930749
BCUTpe-1h,3.492704579221846
BCUTpe-1l,2.2362078098273557
BCUTse-1h,3.705513852544041
BCUTse-1l,2.432202845020318
ETA_alpha,16.6
ETA_dBeta,-5.0
ETA_eta_B,0.5856073042796339
ETA_eta_F,33.585424294901856
ETA_eta_L,9.459719062716939
ETA_eta_R,72.40001593639543
ETA_psi_1,0.5845070422535215
LabuteASA,208.21572652353626
LogEE_DzZ,204.79194154449215
LogEE_Dzi,196.90195964938292
LogEE_Dzm,204.82886514215082
LogEE_Dzp,273.7572614493217
LogEE_Dzv,252.16042344179453
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,74.51114508399735
PEOE_VSA7,43.857861457775215
PEOE_VSA8,19.007418857986544
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,405.8586520862267
SpAD_Dzse,410.026571418319
SpAbs_DzZ,408.2624545175556
SpAbs_Dzi,392.38351839930044
SpAbs_Dzm,408.3399328330768
SpAbs_Dzp,552.8341329643881
SpAbs_Dzv,506.795128830737
SpDiam_Dt,495.365386753832
SpMAD_DzZ,11.700239225282933
SpMAD_Dzi,11.249221529516632
SpMAD_Dzm,11.70235507350866
SpMAD_Dzp,15.686697471110177
SpMAD_Dzv,14.429365273793547
SpMax_DzZ,204.79194154449215
SpMax_Dzi,196.90195964938292
SpMax_Dzm,204.82886514215082
SpMax_Dzp,273.7572614493217
SpMax_Dzv,252.16042344179453
VE1_Dzare,5.8338880965974935
VE2_Dzare,0.16668251704564266
VE3_Dzare,3.0164466585086482
VR1_Dzare,234.01588859191517
VR2_Dzare,6.686168245483291
VR3_Dzare,6.708151981513421
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.14285714285714285
AETA_eta_B,0.0167316372651324
AETA_eta_F,0.9595835512829102
AETA_eta_L,0.27027768750619824
AETA_eta_R,2.0685718838970124
BCUTare-1h,3.547226886496216
BCUTare-1l,2.186215895873395
ETA_beta_s,21.5
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,7.368887195376523
ETA_eta_RL,16.828606258093462
LogEE_Dzpe,202.96992317547912
LogEE_Dzse,205.05061531981966
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,50.65766387447927
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,400.9066550482042
SpAbs_Dzpe,404.51894671815535
SpAbs_Dzse,408.79469426653407
SpDiam_DzZ,306.7905625246965
SpDiam_Dzi,293.73102918984733
SpDiam_Dzm,306.8500874349447
SpDiam_Dzp,418.2865030949275
SpDiam_Dzv,383.73727680972655
SpMAD_Dzpe,11.595961488177906
SpMAD_Dzse,11.715044897666257
SpMax_Dzpe,202.96992317547912
SpMax_Dzse,205.05061531981966
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.02410306583656097
AETA_eta_FL,0.21053963415361493
AETA_eta_RL,0.4808173216598132
DetourIndex,5661
EState_VSA1,18.12552248744388
EState_VSA2,29.557351280377304
EState_VSA3,19.51033443475116
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,50.24567681015091
EState_VSA8,40.21583408586543
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.18072289156626503
ETA_shape_x,0.0
ETA_shape_y,0.3253012048192771
GhoseFilter,False
LogEE_Dzare,200.49903649172825
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,399.39825911654174
SpDiam_Dzpe,303.8128395889692
SpDiam_Dzse,307.21297057555654
SpMAD_Dzare,11.45447585852012
SpMax_Dzare,200.49903649172825
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-5.6097863974465
SpDiam_Dzare,299.7981707016547
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5452054794520537
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5105882352941163
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10659161806591622
ETA_dEpsilon_B,0.03461724415793732
ETA_dEpsilon_C,-0.0719743739079789
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"1.2804902574870265,5.088203143813797,7.768958575178225,0.0,20.6573333588752,25.398513743430442,0.0,11.048012397702632,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,81.42413399999998
BCUTDescriptor,"11.889999999999995,15.996941934764955,-0.30958475457704304,0.22203989061872842,5.177036058842356,11.554964126788317"
BPolDescriptor,48.37586599999999
TPSADescriptor,90.54
ALOGPDescriptor,"0.6917000000000013,0.4784488900000018,131.4708"
XLogPDescriptor,3.156
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,478.29439138
ChiPathDescriptor,"25.371668241257186,16.828606258093465,14.638788459457091,12.288062164775795,9.502501264901934,7.0475870372751315,4.464725223952451,3.0611597485345907,21.16063962948213,12.487933148842599,9.549402099008853,6.779603645440826,4.5239494477684845,2.866417748143953,1.7169560689913874,1.0264753669013043"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.3806138362500197,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14630069695553385"
AtomCountDescriptor,73
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349064,0.0,0.7477476343267457,0.0,1.2086463400122005,0.0,0.26847734828949477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,5,5,2,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"70.12246050189853,2.0034988714828152,19.790100587222767,7.630252190859154,12.15984839636361"
FractionalPSADescriptor,0.189297641017218
WienerNumbersDescriptor,"3970.0,54.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.503537311817411,8.14263962426612,10.862854685709175,2.5085930176233004,3.110010274036628,3.458369153094505"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,10,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.554419284149013,14.8104,8.240473372781064"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4435.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"38.763328311728756,39.4919133300217,54.48466198758244,60.22824306722033,62.80992470042998"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6389953599647457,-0.3386979683314761,-0.06022778425391672,0.35976792472531227,-0.468337100300501"
EccentricConnectivityIndexDescriptor,914
AutocorrelationDescriptorPolarizability,"2438.7303747883434,2810.9479241015274,3793.539459794956,3967.384132037271,3983.501491582533"
