DLiP-ID,T002WN
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,50.65766387447927
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.557351280377304
EState_VSA3,19.51033443475116
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,50.24567681015091
EState_VSA8,40.21583408586543
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.440135985013328
MinEStateIndex,-0.6730685288603764
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.5142857142857142
FpDensityMorgan3,2.0285714285714285
MaxPartialCharge,0.2455956905608217
MinPartialCharge,-0.3533577454916838
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.440135985013328
MinAbsEStateIndex,0.011700647654762752
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3533577454916838
MinAbsPartialCharge,0.2455956905608217
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.29439107600103
MZ,0.5890410958904111
Mi,1.1326248564632273
Mm,0.5458888712743911
Mp,0.6472326634402427
Mv,0.5954928746490303
SZ,43.00000000000001
Si,82.68161452181559
Sm,39.84988760303055
Sp,47.247984431137716
Sv,43.47097984937921
nB,0
nC,28
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.495768786190276
AMW,6.551977959945219
IC0,1.4393852324329948
IC1,3.2540792965110756
IC2,4.552522593500952
IC3,5.251066681989871
IC4,5.408734832734074
IC5,5.408734832734074
MID,70.12246050189859
Mpe,0.9534246575342469
Mse,0.9933352622494487
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.7620999999999
SdO,39.18120602310836
SdS,0
Spe,69.60000000000002
SsF,0
SsI,0
Sse,72.51347414420975
StN,0
fMF,0.2876712328767123
nBr,0
nCl,0
AMID,2.0034988714828166
BIC0,0.22517424233405628
BIC1,0.5090609682359167
BIC2,0.7121865659046005
BIC3,0.8214652581672353
BIC4,0.8461305149616427
BIC5,0.8461305149616427
CIC0,4.750439326447022
CIC1,2.935745262368942
CIC2,1.6373019653790655
CIC3,0.938757876890147
CIC4,0.781089726145944
CIC5,0.781089726145944
GGI1,6.0
GGI2,4.666666666666669
GGI3,2.4305555555555554
GGI4,1.6722222222222225
GGI5,1.2188888888888887
GGI6,1.056326530612245
GGI7,0.5989229024943311
GGI8,0.4344135802469135
GGI9,0.30345679012345683
JGI1,0.16216216216216217
JGI2,0.09333333333333337
JGI3,0.04501028806584362
JGI4,0.029861111111111116
JGI5,0.021015325670498086
JGI6,0.018212526389866292
JGI7,0.011517748124890984
JGI8,0.009443773483628555
JGI9,0.00758641975308642
MIC0,13.106590104647255
MIC1,28.231408624906788
MIC2,34.11281173494054
MIC3,37.11749996952835
MIC4,37.68714179424563
MIC5,37.68714179424563
MPC2,50
MPC3,65
MPC4,79
MPC5,90
MPC6,91
MPC7,96
MPC8,100
MPC9,102
Mare,0.9664657534246575
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11453483761470451
RPCG,0.07960562035541106
SIC0,0.23254055405625843
SIC1,0.5257143018444236
SIC2,0.7354849156378485
SIC3,0.8483385323832174
SIC4,0.87381068417757
SIC5,0.87381068417757
SaaN,0
SaaO,0
SaaS,0
Sare,70.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.07512196760862
TIC1,237.54778864530851
TIC2,332.3341493255695
TIC3,383.32786778526054
TIC4,394.8376427895874
TIC5,394.8376427895874
Vabc,480.60426108819576
WPol,54
apol,78.90413399999997
bpol,44.145866000000034
nRot,10
ABCGG,22.64952515020883
ATS0Z,1434.0
ATS0d,212.0
ATS0i,11978.426856088963
ATS0m,5630.694019000001
ATS0p,101.75410238426201
ATS0s,295.52777777777777
ATS0v,14662.084561136386
ATS1Z,1653.0
ATS1d,271.0
ATS1i,11055.026384735405
ATS1m,6163.342933000002
ATS1p,131.44798775000004
ATS1s,212.63888888888889
ATS1v,18661.88457781921
ATS2Z,2402.0
ATS2d,440.0
ATS2i,21007.58767777209
ATS2m,8731.886562
ATS2p,199.0529637675841
ATS2s,352.19444444444457
ATS2v,27240.196280994795
ATS3Z,2804.0
ATS3d,524.0
ATS3i,29993.767522092665
ATS3m,9932.794654000001
ATS3p,239.22976549941305
ATS3s,501.88888888888897
ATS3v,31852.02364957272
ATS4Z,2981.0
ATS4d,534.0
ATS4i,33558.90351317061
ATS4m,10466.535664000006
ATS4p,245.801332572205
ATS4s,601.3333333333336
ATS4v,33152.77684729501
ATS5Z,3104.0
ATS5d,548.0
ATS5i,34949.59611062244
ATS5m,10847.819250000002
ATS5p,257.62815924250697
ATS5s,700.5555555555559
ATS5v,34733.45262989209
ATS6Z,3111.0
ATS6d,564.0
ATS6i,35870.98123505715
ATS6m,10824.744358
ATS6p,279.100351192205
ATS6s,606.1944444444448
ATS6v,36562.465055671215
ATS7Z,2979.0
ATS7d,562.0
ATS7i,40729.721315260096
ATS7m,10083.813056
ATS7p,277.99321132003394
ATS7s,662.3888888888891
ATS7v,35620.48083684818
ATS8Z,2626.0
ATS8d,505.0
ATS8i,39161.884702732816
ATS8m,8836.847766000003
ATS8p,250.78392178652402
ATS8s,626.7222222222223
ATS8v,31792.817239703825
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.2160963167023773
JGI10,0.0063557740206581555
JGT10,0.4044984621150788
Kier1,29.554419284149013
Kier2,14.8104
Kier3,8.240473372781064
MAXdO,13.440135985013328
MID_C,56.727410208287175
MID_N,8.079924198181805
MID_O,5.315126095429578
MID_X,0.0
MID_h,13.395050293611384
MINdO,12.44693582768196
MPC10,104
MWC01,37.0
MWC02,5.1647859739235145
MWC03,6.003887067106539
MWC04,6.8658910748834385
MWC05,7.725330037917135
MWC06,8.593969030218288
MWC07,9.460709909543985
MWC08,10.332766838743547
MWC09,11.203147738244201
MWC10,12.077255836058205
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.674400000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.107425474110705
SRW07,4.59511985013459
SRW08,8.681181041521688
SRW09,6.6052979209482015
SRW10,10.299407247800762
SaaCH,20.225069843456335
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.249244619864417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.573683238572898
SdssS,0
SsCH3,7.2632337981090265
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.882438070540577
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6432161753590326
SsssP,0
VE1_A,4.655905924939827
VE1_D,5.831211040722015
VE2_A,0.13302588356970935
VE2_D,0.1666060297349147
VE3_A,2.7908994735957706
VE3_D,3.015987672967083
VR1_A,434.8559147686195
VR1_D,235.2824037013946
VR2_A,12.424454707674844
VR2_D,6.722354391468417
VR3_A,7.327777714298175
VR3_D,6.713549479032829
WPath,3970
Xc-3d,2.1105545915349073
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,25.371668241257186
Xp-1d,16.828606258093465
Xp-2d,14.638788459457087
Xp-3d,12.288062164775793
Xp-4d,9.502501264901936
Xp-5d,7.04758703727513
Xp-6d,4.4647252239524535
Xp-7d,3.061159748534587
ZMIC0,118.68557430143615
ZMIC1,65.88761749849907
ZMIC2,43.00895700134597
ZMIC3,31.469257944658406
ZMIC4,29.626321885353757
ZMIC5,29.626321885353757
nAcid,0
nAtom,73
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.30406509320417
piPC3,4.7318028369214575
piPC4,5.125450968524837
piPC5,5.518957787644128
piPC6,5.460117287621195
piPC7,5.749392985908253
piPC8,6.025714996245198
piPC9,6.205567353770043
AATS0Z,19.643835616438356
AATS0d,2.904109589041096
AATS0i,164.08803912450634
AATS0m,77.13279478082194
AATS0p,1.3938918134830414
AATS0s,4.048325722983257
AATS0v,200.85047344022445
AATS1Z,22.04
AATS1d,3.6133333333333333
AATS1i,147.40035179647208
AATS1m,82.17790577333335
AATS1p,1.7526398366666671
AATS1s,2.835185185185185
AATS1v,248.82512770425615
AATS2Z,17.79259259259259
AATS2d,3.259259259259259
AATS2i,155.61176057608958
AATS2m,64.6806412
AATS2p,1.4744663982784008
AATS2s,2.608847736625515
AATS2v,201.77923171107255
AATS3Z,14.994652406417112
AATS3d,2.802139037433155
AATS3i,160.39447872776827
AATS3m,53.116548951871664
AATS3p,1.2793035588203907
AATS3s,2.6838978015448607
AATS3v,170.33167727044236
AATS4Z,14.470873786407767
AATS4d,2.592233009708738
AATS4i,162.90729860762434
AATS4m,50.80842555339809
AATS4p,1.1932103522922572
AATS4s,2.919093851132687
AATS4v,160.9358099383253
AATS5Z,14.572769953051644
AATS5d,2.572769953051643
AATS5i,164.0826108479927
AATS5m,50.92872887323945
AATS5p,1.209521874377967
AATS5s,3.2889932185706847
AATS5v,163.0678527224981
AATS6Z,13.888392857142858
AATS6d,2.517857142857143
AATS6i,160.13830908507657
AATS6m,48.324751598214284
AATS6p,1.2459837106794864
AATS6s,2.7062251984127
AATS6v,163.22529042710363
AATS7Z,11.963855421686747
AATS7d,2.2570281124497993
AATS7i,163.57317797293211
AATS7m,40.49724118875503
AATS7p,1.116438599678851
AATS7s,2.6601963409192333
AATS7v,143.0541399070208
AATS8Z,11.174468085106383
AATS8d,2.148936170212766
AATS8i,166.64631788396943
AATS8m,37.603607514893625
AATS8p,1.0671656246235064
AATS8s,2.6669030732860524
AATS8v,135.28858399873968
AMID_C,1.620783148808205
AMID_N,0.23085497709090871
AMID_O,0.15186074558370224
AMID_X,0.0
AMID_h,0.38271572267461096
ATS0dv,416.0
ATS0pe,438.45720000000006
ATS0se,547.2977719999999
ATS1dv,403.0
ATS1pe,475.06050000000005
ATS1se,571.5047319999999
ATS2dv,549.0
ATS2pe,832.8533
ATS2se,1020.6534640000001
ATS3dv,596.0
ATS3pe,1136.2165999999997
ATS3se,1411.2054479999997
ATS4dv,596.0
ATS4pe,1263.8959999999997
ATS4se,1574.3470000000002
ATS5dv,644.0
ATS5pe,1322.7644000000005
ATS5se,1644.4496399999998
ATS6dv,585.0
ATS6pe,1348.1229000000003
ATS6se,1681.8956319999995
ATS7dv,527.0
ATS7pe,1478.9984999999992
ATS7se,1864.1092319999996
ATS8dv,483.0
ATS8pe,1387.4122
ATS8se,1758.5052239999993
ATSC0Z,522.164383561644
ATSC0c,1.0732004153969377
ATSC0d,40.164383561643845
ATSC0i,104.483867055994
ATSC0m,2492.4285701095887
ATSC0p,16.468316599468082
ATSC0s,106.40106544901064
ATSC0v,3698.6470488659356
ATSC1Z,16.885907299680994
ATSC1c,-0.6336994520896508
ATSC1d,16.42015387502346
ATSC1i,-11.688331065943105
ATSC1m,80.70816235316187
ATSC1p,-0.276781680827572
ATSC1s,-3.766315339546715
ATSC1v,31.088058944280363
ATSC2Z,20.35353724901484
ATSC2c,-0.11624293984742352
ATSC2d,-3.2081065866016054
ATSC2i,-2.878978389045211
ATSC2m,87.9096405918558
ATSC2p,-0.6604132369267357
ATSC2s,7.14338733554346
ATSC2v,-111.20747647923258
ATSC3Z,8.072058547569911
ATSC3c,0.7371101519879225
ATSC3d,-6.996434603115028
ATSC3i,10.746378992711808
ATSC3m,24.25814986995683
ATSC3p,-1.731052909190805
ATSC3s,-1.118711036050124
ATSC3v,-339.7474413146564
ATSC4Z,-37.05291799587164
ATSC4c,-0.6483505003082228
ATSC4d,-2.9022330643647907
ATSC4i,-22.434578390286173
ATSC4m,-167.2358619119911
ATSC4p,-1.3390118076517523
ATSC4s,-38.35704009507725
ATSC4v,-125.97247321503123
ATSC5Z,-119.95909176205666
ATSC5c,-0.12093825606522768
ATSC5d,-7.712516419590915
ATSC5i,36.05085086780467
ATSC5m,-554.2387602786641
ATSC5p,4.097413188332045
ATSC5s,9.520026688350947
ATSC5v,180.76661449698497
ATSC6Z,-95.72358791518106
ATSC6c,0.5580277071082859
ATSC6d,-14.915368737098886
ATSC6i,-10.37511666912739
ATSC6m,-467.5262342677801
ATSC6p,-4.291442764554517
ATSC6s,-2.153041012489312
ATSC6v,-958.9000156457263
ATSC7Z,-106.30043160067555
ATSC7c,-0.3450063564474246
ATSC7d,2.042034152749106
ATSC7i,-26.866496133535918
ATSC7m,-502.9152519902421
ATSC7p,-3.491126324311483
ATSC7s,-24.97912887554472
ATSC7v,-691.2750516830254
ATSC8Z,-5.077125164195888
ATSC8c,-0.12097993385546164
ATSC8d,7.2105460686808005
ATSC8i,36.118647443442605
ATSC8m,-2.4187997226496663
ATSC8p,5.947975764320452
ATSC8s,-7.85274493859594
ATSC8v,858.0293069720313
AXp-0d,0.7249048068930625
AXp-1d,0.45482719616468825
AXp-2d,0.2927757691891417
AXp-3d,0.1890471102273199
AXp-4d,0.12028482613799918
AXp-5d,0.07830652263639033
AXp-6d,0.04906291454892806
AXp-7d,0.03188708071390195
GATS1Z,0.9229277506689751
GATS1c,1.6976696094749444
GATS1d,0.9202182810368347
GATS1i,1.4108443783854099
GATS1m,0.9297535973189834
GATS1p,1.1942124615870564
GATS1s,0.564781311913941
GATS1v,1.104078748741427
GATS2Z,0.9504031341273587
GATS2c,1.234880552584406
GATS2d,1.4341064120054567
GATS2i,1.1954438029339385
GATS2m,0.9560769174467822
GATS2p,1.0906809966115028
GATS2s,0.5574992907091241
GATS2v,1.0573812239294023
GATS3Z,0.9917584938186598
GATS3c,1.0000527982074745
GATS3d,1.3468713294569965
GATS3i,1.029687627109571
GATS3m,0.9938125705063877
GATS3p,1.048184313674182
GATS3s,0.9592903819698229
GATS3v,1.0318883531293133
GATS4Z,1.072310459548963
GATS4c,1.6288962475898525
GATS4d,1.1747837719704894
GATS4i,1.098990606568574
GATS4m,1.0654904440551256
GATS4p,0.9912250789547349
GATS4s,1.5860487941661607
GATS4v,0.9676710163043588
GATS5Z,1.148092395075632
GATS5c,1.5001202530902333
GATS5d,1.1656322656265008
GATS5i,0.9163304878154412
GATS5m,1.1380085719002528
GATS5p,0.8591181671665998
GATS5s,1.573416063395846
GATS5v,0.921286354339673
GATS6Z,1.0523163972026712
GATS6c,0.9871688561266159
GATS6d,1.2124281329175597
GATS6i,1.0684942839018148
GATS6m,1.0536069726516206
GATS6p,1.0990252953806745
GATS6s,1.051991681116446
GATS6v,1.0854117117334183
GATS7Z,1.0684905527983173
GATS7c,1.1544671448317032
GATS7d,0.9827084600338597
GATS7i,1.0376638712339596
GATS7m,1.065466961509244
GATS7p,1.0302637894319375
GATS7s,1.307963168521911
GATS7v,1.0234752055774636
GATS8Z,1.0224219752102373
GATS8c,1.0285567343638913
GATS8d,0.858175379524542
GATS8i,0.823712965020479
GATS8m,1.0158623816685288
GATS8p,0.8184236601205429
GATS8s,1.2927802076876733
GATS8v,0.8715048898184833
MATS1Z,0.03147594312398342
MATS1c,-0.5747303031054034
MATS1d,0.39792178262846745
MATS1i,-0.10888419961926843
MATS1m,0.03151783189796965
MATS1p,-0.016358735537924073
MATS1s,-0.03445341687468559
MATS1v,0.008181111536008135
MATS2Z,0.02107762833928951
MATS2c,-0.05856994881587755
MATS2d,-0.04319134960335493
MATS2i,-0.014899725197140692
MATS2m,0.019072291475860544
MATS2p,-0.021684811606201927
MATS2s,0.03630340112591151
MATS2v,-0.01625848922938643
MATS3Z,0.006034736490935977
MATS3c,0.26812222464074204
MATS3d,-0.0680012548241422
MATS3i,0.04015079680792491
MATS3m,0.0037994104038565103
MATS3p,-0.041033861489295054
MATS3s,-0.004104433269099687
MATS3v,-0.03585870145137813
MATS4Z,-0.025146109908067784
MATS4c,-0.21408422050982076
MATS4d,-0.025606299421184333
MATS4i,-0.07608942709448804
MATS4m,-0.023777288743621103
MATS4p,-0.028813156548148193
MATS4s,-0.12774818820942255
MATS4v,-0.012069475732535475
MATS5Z,-0.07873524442385109
MATS5c,-0.03862123225688284
MATS5d,-0.06581096401052972
MATS5i,0.11825228410236792
MATS5m,-0.07621095967163169
MATS5p,0.08527148181173312
MATS5s,0.030664468796792493
MATS5v,0.016750145783149404
MATS6Z,-0.05974293640799619
MATS6c,0.1694531992583458
MATS6d,-0.12102294874293501
MATS6i,-0.032360751087824886
MATS6m,-0.061130522295396575
MATS6p,-0.08492371004398139
MATS6s,-0.006594489295242448
MATS6v,-0.08448999368807934
MATS7Z,-0.05968308935411091
MATS7c,-0.09424748667529895
MATS7d,0.01490546086118003
MATS7i,-0.07538506359668667
MATS7m,-0.05915556394271108
MATS7p,-0.06214981914576382
MATS7s,-0.06882636366897954
MATS7v,-0.054793810894018725
MATS8Z,-0.0030204080721343333
MATS8c,-0.035017691188340715
MATS8d,0.055767611970624915
MATS8i,0.10738342176088624
MATS8m,-0.0003014617300366384
MATS8p,0.11219538172311534
MATS8s,-0.022926117431785183
MATS8v,0.07206331394181019
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.77675869153491
SpAD_D,468.5003748361207
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3280856445475853
SssNH2,0
SsssAs,0
SsssCH,-1.6988109364124344
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,849
TMWC10,149.42774350663885
TSRW10,84.6205860185172
VE1_Dt,5.828674848715655
VE2_Dt,0.16653356710616157
VE3_Dt,3.01555264434495
VR1_Dt,234.6911533015163
VR2_Dt,6.705461522900466
VR3_Dt,6.711033376996913
Xc-3dv,1.2086463400122003
Xc-4dv,0.0
Xc-5dv,0.26847734828949477
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.3806138362500197
Xp-0dv,21.16063962948213
Xp-1dv,12.487933148842597
Xp-2dv,9.549402099008859
Xp-3dv,6.779603645440832
Xp-4dv,4.523949447768489
Xp-5dv,2.8664177481439572
Xp-6dv,1.716956068991388
Xp-7dv,1.0264753669013051
Xpc-4d,5.5035373118174125
Xpc-5d,8.142639624266115
Xpc-6d,11.923186465209062
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,75
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.377868940135024
AATS0dv,5.698630136986301
AATS0pe,6.006263013698631
AATS0se,7.497229753424656
AATS1dv,5.373333333333333
AATS1pe,6.3341400000000005
AATS1se,7.620063093333331
AATS2dv,4.066666666666666
AATS2pe,6.169283703703703
AATS2se,7.56039602962963
AATS3dv,3.1871657754010694
AATS3pe,6.07602459893048
AATS3se,7.546553197860961
AATS4dv,2.8932038834951457
AATS4pe,6.135417475728154
AATS4se,7.642461165048545
AATS5dv,3.023474178403756
AATS5pe,6.21016150234742
AATS5se,7.7204208450704215
AATS6dv,2.611607142857143
AATS6pe,6.01840580357143
AATS6se,7.508462642857141
AATS7dv,2.1164658634538154
AATS7pe,5.93975301204819
AATS7se,7.486382457831324
AATS8dv,2.0553191489361704
AATS8pe,5.903881702127659
AATS8se,7.483000953191486
AATSC0Z,7.1529367611184105
AATSC0c,0.014701375553382709
AATSC0d,0.5501970350910116
AATSC0i,1.4312858500821095
AATSC0m,34.14285712478889
AATSC0p,0.22559337807490523
AATSC0s,1.457548841767269
AATSC0v,50.66639792967035
AATSC1Z,0.22514543066241324
AATSC1c,-0.008449326027862011
AATSC1d,0.2189353850003128
AATSC1i,-0.15584441421257472
AATSC1m,1.0761088313754916
AATSC1p,-0.003690422411034293
AATSC1s,-0.050217537860622864
AATSC1v,0.41450745259040483
AATSC2Z,0.1507669425852951
AATSC2c,-0.0008610588136846186
AATSC2d,-0.023763752493345225
AATSC2i,-0.021325765844779344
AATSC2m,0.6511825229026356
AATSC2p,-0.004891949903161005
AATSC2s,0.05291398026328489
AATSC2v,-0.8237590850313524
AATSC3Z,0.04316608848967867
AATSC3c,0.003941765518651992
AATSC3d,-0.03741408878671138
AATSC3i,0.057467267340704856
AATSC3m,0.12972272657730927
AATSC3p,-0.009256967428827834
AATSC3s,-0.005982411957487294
AATSC3v,-1.816831236976772
AATSC4Z,-0.17986853396054192
AATSC4c,-0.003147332525768072
AATSC4d,-0.014088510021188305
AATSC4i,-0.10890572034119501
AATSC4m,-0.8118245723883063
AATSC4p,-0.006500057318697827
