DLiP-ID,T0086J
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.2059699959999
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.512828183708866
SlogP_VSA2,46.58382671491491
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,11.980088517978018
EState_VSA3,34.67200898897103
EState_VSA4,6.4208216229260096
EState_VSA5,22.888353778886273
EState_VSA6,43.44587439344685
EState_VSA7,25.122838405075452
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2187949088808994
VSA_EState9,83.94787175778578
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.2980000000003
MaxEStateIndex,12.912358725185758
MinEStateIndex,-1.1327695298862321
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.32610431712337007
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.912358725185758
MinAbsEStateIndex,0.08491874527588839
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32610431712337007
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.2059699960007
MZ,0.661290322580645
Mi,1.1294183619126634
Mm,0.6237857233020271
Mp,0.6647692099671625
Mv,0.6321199845045734
SZ,40.99999999999999
Si,70.02393843858513
Sm,38.67471484472568
Sp,41.215691017964076
Sv,39.19143903928355
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.71971231978243
AMW,7.487193064451624
IC0,1.5943256162511035
IC1,3.81704318999949
IC2,5.090504777779863
IC3,5.550655181215037
IC4,5.627346915120898
IC5,5.627346915120898
MID,68.30783539321129
Mpe,0.9785578747628082
Mse,1.0118647651716282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.20450000000002
SdO,37.368778944101244
SdS,0
Spe,60.67058823529411
SsF,0
SsI,0
Sse,62.73561544064094
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.009053982153273
BIC0,0.255959547945066
BIC1,0.6128037080006278
BIC2,0.8172504339461845
BIC3,0.8911248596277804
BIC4,0.9034372639080464
BIC5,0.9034372639080464
CIC0,4.359870694135772
CIC1,2.137153120387385
CIC2,0.863691532607012
CIC3,0.40354112917183826
CIC4,0.32684939526597656
CIC5,0.32684939526597656
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.8125
GGI4,2.297777777777778
GGI5,1.25
GGI6,0.9910204081632654
GGI7,0.5920138888888888
GGI8,0.3328294280675233
GGI9,0.28125000000000006
JGI1,0.18055555555555555
JGI2,0.08616780045351477
JGI3,0.05113636363636364
JGI4,0.041777777777777796
JGI5,0.02232142857142857
JGI6,0.021543921916592726
JGI7,0.015179843304843305
JGI8,0.008995389947770898
JGI9,0.007812500000000002
MIC0,15.128061900617068
MIC1,35.88866089385551
MIC2,42.89612718202289
MIC3,44.20379793685175
MIC4,44.28110320462886
MIC5,44.28110320462886
MPC2,49
MPC3,64
MPC4,80
MPC5,98
MPC6,93
MPC7,101
MPC8,108
MPC9,108
Mare,0.9927741935483874
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14520989355295935
RPCG,0.09581778308066889
SIC0,0.2677650405093063
SIC1,0.6410677429867067
SIC2,0.8549440617031161
SIC3,0.9322257600966438
SIC4,0.9451060431622317
SIC5,0.9451060431622317
SaaN,3.9584529541694202
SaaO,0
SaaS,0
Sare,61.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.732735254047032
SsSH,0
SssO,5.278595515127638
SssS,0
StCH,0
StsC,0
TIC0,98.84818820756841
TIC1,236.65667777996836
TIC2,315.6112962223515
TIC3,344.1406212353323
TIC4,348.8955087374957
TIC5,348.8955087374957
Vabc,430.12384142412134
WPol,55
apol,68.83020399999998
bpol,36.41979600000001
nRot,9
ABCGG,20.489501058775858
ATS0Z,1444.0
ATS0d,198.0
ATS0i,10119.769839181474
ATS0m,5699.677018000002
ATS0p,90.22768133577198
ATS0s,329.25
ATS0v,13513.477965507813
ATS1Z,1600.0
ATS1d,245.0
ATS1i,9467.259768667858
ATS1m,6069.661476000004
ATS1p,112.72933234600005
ATS1s,218.80555555555557
ATS1v,16673.761002628544
ATS2Z,2292.0
ATS2d,381.0
ATS2i,16894.392713713343
ATS2m,8558.687645000004
ATS2p,163.71970838618805
ATS2s,371.30555555555543
ATS2v,23626.884076502498
ATS3Z,2670.0
ATS3d,444.0
ATS3i,22008.760031602873
ATS3m,9821.097487000003
ATS3p,195.50145161213095
ATS3s,464.7499999999999
ATS3v,27863.635941452085
ATS4Z,2800.0
ATS4d,445.0
ATS4i,24466.178710839842
ATS4m,10138.568846999997
ATS4p,204.78569001413092
ATS4s,553.6944444444446
ATS4v,29098.05331144362
ATS5Z,2911.0
ATS5d,451.0
ATS5i,26598.425058398177
ATS5m,10510.961436
ATS5p,210.27436495722506
ATS5s,654.3055555555554
ATS5v,29762.211350680856
ATS6Z,2541.0
ATS6d,421.0
ATS6i,27061.59103861178
ATS6m,8792.487397999996
ATS6p,207.97899108698
ATS6s,566.1944444444445
ATS6v,28447.78906185468
ATS7Z,2170.0
ATS7d,391.0
ATS7i,27296.280026457764
ATS7m,7472.255107
ATS7p,194.34269026450696
ATS7s,482.08333333333326
ATS7v,25375.059353275465
ATS8Z,1981.0
ATS8d,362.0
ATS8i,24898.151147761007
ATS8m,6919.9043249999995
ATS8p,169.47930303190302
ATS8s,441.9999999999998
ATS8v,22522.753700368903
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.2600755024997449
JGI10,0.007430728642849855
JGT10,0.4429213098066971
Kier1,28.569444444444443
Kier2,14.074135776759684
Kier3,7.75
MAXdO,12.912358725185758
MID_C,51.08110531268704
MID_N,8.342395962188839
MID_O,8.884334118335387
MID_X,0.0
MID_h,17.226730080524224
MINdO,11.909586252175087
MPC10,112
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.983936280687191
MWC04,6.853299093186078
MWC05,7.716460800176355
MWC06,8.589513852995864
MWC07,9.45915167003897
MWC08,10.333547707499672
MWC09,11.205924648132047
MWC10,12.081217788384548
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0778000000000008
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.10085190894405
SRW07,0.0
SRW08,8.69901462316851
SRW09,0.0
SRW10,10.345381017257845
SaaCH,17.50482230487256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7362391233742116
SaasN,1.2187949088808994
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6030577085185662
SdssS,0
SsCH3,4.965622401523497
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6353104511496466
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5322725232622278
SsssP,0
VE1_A,4.288595732365804
VE1_D,5.750932448515874
VE2_A,0.12613516859899424
VE2_D,0.16914507201517276
VE3_A,2.679734775863343
VE3_D,2.9731374382433415
VR1_A,821.1370768187421
VR1_D,224.4896947655925
VR2_A,24.151090494668885
VR2_D,6.602638081340956
VR3_A,7.934465490376153
VR3_D,6.637605234702262
WPath,3815
Xc-3d,2.115172630351904
Xc-4d,0.0
Xc-5d,0.6422769977846053
Xc-6d,0.0
Xp-0d,24.66456146007064
Xp-1d,16.349774308148643
Xp-2d,14.243639560064645
Xp-3d,11.863606451294185
Xp-4d,9.441822740548895
Xp-5d,7.83953386967679
Xp-6d,4.679707872732268
Xp-7d,3.251508309144849
ZMIC0,112.616495654983
ZMIC1,53.61593547179934
ZMIC2,29.895811575016097
ZMIC3,25.391927929690585
ZMIC4,25.0457905852417
ZMIC5,25.0457905852417
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.460144413937834
piPC3,4.998900037877835
piPC4,5.524954807116502
piPC5,6.0424843666046835
piPC6,6.161602813098294
piPC7,6.501242747517599
piPC8,6.810314706501968
piPC9,7.006412125173343
AATS0Z,23.29032258064516
AATS0d,3.193548387096774
AATS0i,163.22209418034635
AATS0m,91.930274483871
AATS0p,1.455285182835032
AATS0s,5.310483870967742
AATS0v,217.95932202431956
AATS1Z,25.0
AATS1d,3.828125
AATS1i,147.92593388543528
AATS1m,94.83846056250006
AATS1p,1.7613958179062508
AATS1s,3.418836805555556
AATS1v,260.527515666071
AATS2Z,21.22222222222222
AATS2d,3.5277777777777777
AATS2i,156.42956216401242
AATS2m,79.2471078240741
AATS2p,1.5159232257980375
AATS2s,3.43801440329218
AATS2v,218.76744515280092
AATS3Z,19.20863309352518
AATS3d,3.194244604316547
AATS3i,158.33640310505663
AATS3m,70.65537760431657
AATS3p,1.4064852633966256
AATS3s,3.343525179856114
AATS3v,200.45781252843227
AATS4Z,18.181818181818183
AATS4d,2.8896103896103895
AATS4i,158.87129033012886
AATS4m,65.83486264285712
AATS4p,1.329777207883967
AATS4s,3.5954184704184713
AATS4v,188.94839812625727
AATS5Z,17.64242424242424
AATS5d,2.7333333333333334
AATS5i,161.2025761115041
AATS5m,63.70279658181818
AATS5p,1.2743900906498489
AATS5s,3.9654882154882145
AATS5v,180.37703848897488
AATS6Z,15.125
AATS6d,2.505952380952381
AATS6i,161.08089903935584
AATS6m,52.336234511904735
AATS6p,1.2379701850415477
AATS6s,3.3702050264550265
AATS6v,169.332077749135
AATS7Z,12.840236686390533
AATS7d,2.3136094674556213
AATS7i,161.51644986069684
AATS7m,44.21452726035503
AATS7p,1.14995674712726
AATS7s,2.852564102564102
AATS7v,150.14828019689625
AATS8Z,13.032894736842104
AATS8d,2.3815789473684212
AATS8i,163.8036259721119
AATS8m,45.52568634868421
AATS8p,1.1149954146835725
AATS8s,2.907894736842104
AATS8v,148.1760111866375
AMID_C,1.5023854503731484
AMID_N,0.24536458712320114
AMID_O,0.26130394465692314
AMID_X,0.0
AMID_h,0.5066685317801243
ATS0dv,502.0
ATS0pe,394.2168999999999
ATS0se,484.19501599999984
ATS1dv,483.0
ATS1pe,420.5581000000001
ATS1se,501.73001599999975
ATS2dv,673.0
ATS2pe,697.5705
ATS2se,845.4569959999999
ATS3dv,728.0
ATS3pe,886.9059000000002
ATS3se,1083.323532
ATS4dv,722.0
ATS4pe,987.6486999999998
ATS4se,1210.0943399999994
ATS5dv,700.0
ATS5pe,1057.0999
ATS5se,1298.5800639999998
ATS6dv,540.0
ATS6pe,1061.715
ATS6se,1312.7456799999998
ATS7dv,460.0
ATS7pe,1010.1969999999998
ATS7se,1269.9744919999998
ATS8dv,449.0
ATS8pe,912.4884999999997
ATS8se,1149.938332
ATSC0Z,467.9354838709677
ATSC0c,1.5286875623556924
ATSC0d,36.709677419354854
ATSC0i,92.07058519394101
ATSC0m,2219.343332774194
ATSC0p,13.814826776391097
ATSC0s,122.6904121863799
ATSC0v,3021.4007532905925
ATSC1Z,16.614984391259078
ATSC1c,-0.8904920712475608
ATSC1d,16.331945889698233
ATSC1i,-12.135449925981309
ATSC1m,78.1561782976068
ATSC1p,-0.8112745516973885
ATSC1s,-7.5572175974101
ATSC1v,-50.59652026207924
ATSC2Z,68.14464099895937
ATSC2c,0.14719149862052755
ATSC2d,2.279916753381899
ATSC2i,12.96729089942627
ATSC2m,319.02903671592105
ATSC2p,1.8904309763384122
ATSC2s,25.956844721933166
ATSC2v,353.60859829519273
ATSC3Z,33.49947970863681
ATSC3c,0.002310053541227545
ATSC3d,-5.687825182101973
ATSC3i,6.192757511120149
ATSC3m,156.09807545785645
ATSC3p,0.2514754814443803
ATSC3s,-3.0438273210775812
ATSC3v,136.62232295782502
ATSC4Z,-84.42039542143598
ATSC4c,-0.2583233906626312
ATSC4d,-15.665972944849106
ATSC4i,-27.42609062726476
ATSC4m,-401.474969632674
ATSC4p,-3.1528303611663677
ATSC4s,-29.616328477280607
ATSC4v,-625.0345814760545
ATSC5Z,-42.27991675338192
ATSC5c,0.671847164923488
ATSC5d,-16.533818938605616
ATSC5i,-10.469744309341918
ATSC5m,-206.9104413184182
ATSC5p,-1.9836699315427242
ATSC5s,33.71906434269857
ATSC5v,-389.41052761142436
ATSC6Z,-345.21227887617067
ATSC6c,-0.49792587318910425
ATSC6d,-6.471383975026015
ATSC6i,-10.995667860985028
ATSC6m,-1622.4047177107177
ATSC6p,-4.032421026691487
ATSC6s,-62.34570470574633
ATSC6v,-1412.2209742643408
ATSC7Z,-6.114464099895935
ATSC7c,0.11143981914435909
ATSC7d,4.83975026014568
ATSC7i,-23.312072316707233
ATSC7m,-32.666733690947005
ATSC7p,-2.848489211899182
ATSC7s,-19.311141461440627
ATSC7v,-341.45709508807397
ATSC8Z,116.54526534859521
ATSC8c,-0.07447214675390593
ATSC8d,5.808532778355878
ATSC8i,6.716347549997089
ATSC8m,568.7357390374608
ATSC8p,3.414834948529342
ATSC8s,-18.379899410336463
ATSC8v,972.4960387543568
AXp-0d,0.7254282782373718
AXp-1d,0.4541603974485734
AXp-2d,0.29068652163397235
AXp-3d,0.18536885080147164
AXp-4d,0.11802278425686119
AXp-5d,0.07999524356813051
AXp-6d,0.05031943949174482
AXp-7d,0.032193151575691574
GATS1Z,0.7811406702399007
GATS1c,1.594176696151388
GATS1d,0.739970068101933
GATS1i,1.3567043589112944
GATS1m,0.7877884716053698
GATS1p,1.1553801467366096
GATS1s,0.6347542063028357
GATS1v,1.0161532881443305
GATS2Z,0.8189736941546538
GATS2c,0.9826884072489794
GATS2d,1.207800397057866
GATS2i,1.0609615184478791
GATS2m,0.8230050677619474
GATS2p,0.9380735308596023
GATS2s,0.5063935194483499
GATS2v,0.9072131289363441
GATS3Z,0.9003270291529082
GATS3c,1.0515326765671371
GATS3d,1.2612086078061977
GATS3i,1.0572791954519694
GATS3m,0.9026108144503583
GATS3p,0.9944349429011218
GATS3s,0.8565634789727059
GATS3v,0.9549505707788786
GATS4Z,1.0394928386104452
GATS4c,1.2016566317831747
GATS4d,1.2732408189350188
GATS4i,1.156660948070849
GATS4m,1.0382827295334593
GATS4p,1.0870121594256257
GATS4s,1.2699596155091053
GATS4v,1.0467547516057454
GATS5Z,1.0219422266230485
GATS5c,0.9638927773479228
GATS5d,1.2084997603451026
GATS5i,1.0685044858712769
GATS5m,1.0207138329128176
GATS5p,1.0236964304989116
GATS5s,1.078283390792292
GATS5v,1.0011284902949933
GATS6Z,1.2624730817461414
GATS6c,1.1682443555606383
GATS6d,0.9495355259854378
GATS6i,1.0385905525083219
GATS6m,1.2577345510639724
GATS6p,1.0865381101270544
GATS6s,1.3646318868250984
GATS6v,1.1345053164313514
GATS7Z,0.9823270436146806
GATS7c,0.7761445871326904
GATS7d,0.8652572248624699
GATS7i,1.0052284403501357
GATS7m,0.9858516061083518
GATS7p,1.08770234504492
GATS7s,1.0087963637703317
GATS7v,1.0716898350411002
GATS8Z,0.9129477729723454
GATS8c,0.9251624505768529
GATS8d,0.9073686522985844
GATS8i,0.8534291952148866
GATS8m,0.9104863618483644
GATS8p,0.8894998516266345
GATS8s,1.1084021310556973
GATS8v,0.8852403001081842
MATS1Z,0.0343974045222666
MATS1c,-0.5643168789125997
MATS1d,0.43099187170474507
MATS1i,-0.12768700330328786
MATS1m,0.03411540549301303
MATS1p,-0.056889763055151005
MATS1s,-0.059670958936624705
MATS1v,-0.01622273342935619
MATS2Z,0.08360142163395985
MATS2c,0.05527540444689879
MATS2d,0.03565384365032878
MATS2i,0.08085302706240637
MATS2m,0.08252274271890238
MATS2p,0.07855671518061014
MATS2s,0.12145326871175435
MATS2v,0.06718656187195968
MATS3Z,0.03193220964383875
MATS3c,0.0006740315152044687
MATS3d,-0.06911026539049946
MATS3i,0.030001299083903567
MATS3m,0.03137255902339051
MATS3p,0.008119459012880142
MATS3s,-0.011065888110049127
MATS3v,0.020169271931000782
MATS4Z,-0.07263273056737828
MATS4c,-0.06803242773210373
MATS4d,-0.1718097368360987
MATS4i,-0.11992617215019494
MATS4m,-0.07282910111070719
MATS4p,-0.09188108796304433
MATS4s,-0.0971832819447346
MATS4v,-0.08328497924737631
MATS5Z,-0.03395125945794637
MATS5c,0.16514274609667426
MATS5d,-0.16923896256057935
MATS5i,-0.042729018526308754
MATS5m,-0.035032058663745924
MATS5p,-0.05395500187186629
MATS5s,0.10326963328624854
MATS5v,-0.048429178310883336
MATS6Z,-0.2722592621772272
MATS6c,-0.12020661545742925
MATS6d,-0.06505774541802659
MATS6i,-0.04407406595045727
MATS6m,-0.26978457517626625
MATS6p,-0.10772160975925066
MATS6s,-0.18753326742882884
MATS6v,-0.1724950877680668
MATS7Z,-0.004793772338236693
MATS7c,0.026744017722666658
MATS7d,0.04836680150996762
MATS7i,-0.09288914448975606
MATS7m,-0.005399906052889383
MATS7p,-0.07564393629173836
MATS7s,-0.05774339368975302
MATS7v,-0.04146033367757097
MATS8Z,0.1015913560269072
MATS8c,-0.019871161020922262
MATS8d,0.06454074553695308
MATS8i,0.02975502773959197
MATS8m,0.10452835808752645
MATS8p,0.10082596222415112
MATS8s,-0.06110554280129659
MATS8v,0.1312887790127411
MAXaaN,3.9584529541694202
MAXsOH,9.732735254047032
MAXssO,5.278595515127638
MINaaN,3.9584529541694202
MINsOH,9.732735254047032
MINssO,5.278595515127638
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.39739697270067
SpAD_D,462.77893581470147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2645327892367313
SssNH2,0
SsssAs,0
SsssCH,-1.1206025867136982
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,883
TMWC10,147.3647153976034
TSRW10,70.03041837012064
VE1_Dt,5.738922470602825
VE2_Dt,0.16879183737067133
VE3_Dt,2.9710469014399497
VR1_Dt,225.85955479000168
VR2_Dt,6.642928082058873
VR3_Dt,6.64368879873887
Xc-3dv,0.8222563625871392
Xc-4dv,0.0
Xc-5dv,0.1285116700023695
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.34843348876223634
Xp-0dv,19.394020848500816
Xp-1dv,10.907796987252466
Xp-2dv,7.745252125538257
Xp-3dv,5.360760000064606
Xp-4dv,3.593412087451186
Xp-5dv,2.4481376116836633
Xp-6dv,1.2760343727243573
Xp-7dv,0.7557995812502707
Xpc-4d,5.297165604953607
Xpc-5d,7.924753220750832
Xpc-6d,12.810535135448786
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.258742201756232
AATS0dv,8.096774193548388
AATS0pe,6.358337096774192
AATS0se,7.809597032258062
AATS1dv,7.546875
AATS1pe,6.571220312500001
AATS1se,7.839531499999996
AATS2dv,6.231481481481482
AATS2pe,6.458986111111112
AATS2se,7.828305518518517
AATS3dv,5.237410071942446
AATS3pe,6.380617985611512
AATS3se,7.793694474820143
AATS4dv,4.688311688311688
AATS4pe,6.413303246753245
AATS4se,7.857755454545451
AATS5dv,4.242424242424242
AATS5pe,6.40666606060606
AATS5se,7.870182206060605
AATS6dv,3.2142857142857144
AATS6pe,6.319732142857142
AATS6se,7.81396238095238
AATS7dv,2.7218934911242605
AATS7pe,5.977497041420117
AATS7se,7.514641964497041
AATS8dv,2.9539473684210527
AATS8pe,6.003213815789472
AATS8se,7.565383763157894
AATSC0Z,7.547346514047866
AATSC0c,0.024656251005736974
AATSC0d,0.592091571279917
AATSC0i,1.485009438611952
AATSC0m,35.795860206035385
AATSC0p,0.22281978671598543
AATSC0s,1.9788776159093533
AATSC0v,48.7322702143644
AATSC1Z,0.2596091311134231
AATSC1c,-0.013913938613243138
AATSC1d,0.2551866545265349
AATSC1i,-0.18961640509345795
AATSC1m,1.2211902859001063
AATSC1p,-0.012676164870271695
AATSC1s,-0.11808152495953281
AATSC1v,-0.7905706290949881
AATSC2Z,0.6309688981385128
AATSC2c,0.0013628842464863662
AATSC2d,0.02111034030909166
AATSC2i,0.12006750832802103
AATSC2m,2.9539725621844544
AATSC2p,0.017503990521651965
AATSC2s,0.2403411548327145
AATSC2v,3.274153687918451
AATSC3Z,0.24100345114127203
AATSC3c,1.6619090224658597e-05
AATSC3d,-0.040919605626632896
AATSC3i,0.0445522123102169
AATSC3m,1.123007737106881
AATSC3p,0.0018091761254991389
AATSC3s,-0.021898038281133677
AATSC3v,0.9828944097685253
AATSC4Z,-0.5481843858534804
AATSC4c,-0.0016774246146924105
AATSC4d,-0.10172709704447472
AATSC4i,-0.1780914975796413
