DLiP-ID,C000YE
EState_VSA1,10.954425561155743
EState_VSA2,11.374772549367124
EState_VSA3,11.436898107967467
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,274.171
MaxEStateIndex,11.883533635676493
MinEStateIndex,-0.5419439720332577
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.3232910391703539
MinPartialCharge,-0.4945694006389506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.883533635676493
MinAbsEStateIndex,0.13350823045267468
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945694006389506
MinAbsPartialCharge,0.3232910391703539
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.0906058960004
MZ,0.7352941176470589
Mi,1.129680640104145
Mm,0.7034605533163227
Mp,0.6790473582247272
Mv,0.6663225835418638
SZ,25.0
Si,38.40914176354093
Sm,23.917658812754972
Sp,23.087610179640723
Sv,22.654967840423367
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,15.803638356287824
AMW,8.443841349882364
IC0,1.7297107016384534
IC1,3.2783518117113113
IC2,3.925410635240723
IC3,4.6901165175936645
IC4,4.947613208833767
IC5,4.947613208833767
MID,41.99880792809927
Mpe,1.0055363321799309
Mse,1.0318538194593208
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.73180000000004
SdO,22.64952779031468
SdS,0
Spe,34.188235294117646
SsF,0
SsI,0
Sse,35.08302986161691
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.9999432346713937
BIC0,0.31876636688978044
BIC1,0.6041636300312244
BIC2,0.7234093455980344
BIC3,0.8643361003588097
BIC4,0.9117898651271008
BIC5,0.9117898651271008
CIC0,3.3577521396118857
CIC1,1.8091110295390278
CIC2,1.1620522060096161
CIC3,0.39734632365667455
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.1244444444444448
GGI5,0.7013888888888888
GGI6,0.4865306122448979
GGI7,0.13194444444444445
GGI8,0.15192743764172334
GGI9,0.10687500000000003
JGI1,0.20454545454545453
JGI2,0.06896551724137934
JGI3,0.043103448275862065
JGI4,0.04324786324786325
JGI5,0.02922453703703704
JGI6,0.02211502782931354
JGI7,0.006597222222222222
JGI8,0.009495464852607709
JGI9,0.008221153846153847
MIC0,17.00572520138801
MIC1,31.091500215574257
MIC2,38.863323744986026
MIC3,42.58479513281851
MIC4,42.844351797588544
MIC5,42.844351797588544
MPC2,29
MPC3,35
MPC4,42
MPC5,50
MPC6,48
MPC7,46
MPC8,38
MPC9,38
Mare,1.021294117647059
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23093819192129678
RPCG,0.1509601037870572
SIC0,0.33999475880463526
SIC1,0.6443981831434065
SIC2,0.7715851216469977
SIC3,0.9218969580603327
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,34.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.066062452758882
SssS,0
StCH,0
StsC,0
TIC0,58.810163855707415
TIC1,111.46396159818458
TIC2,133.46396159818457
TIC3,159.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,251.24685220344767
WPol,29
apol,38.55630899999999
bpol,17.951690999999997
nRot,4
ABCGG,13.305397749912016
ATS0Z,920.0
ATS0d,115.0
ATS0i,5554.575793215237
ATS0m,3645.366677
ATS0p,51.02738376303701
ATS0s,252.41666666666669
ATS0v,7928.830929615186
ATS1Z,978.0
ATS1d,138.0
ATS1i,5275.336376139499
ATS1m,3758.4638699999996
ATS1p,62.15015201
ATS1s,138.72222222222223
ATS1v,9490.39422864006
ATS2Z,1356.0
ATS2d,200.0
ATS2i,8462.538902431696
ATS2m,5135.977196999998
ATS2p,87.03949287254699
ATS2s,262.75
ATS2v,13042.379089984577
ATS3Z,1424.0
ATS3d,217.0
ATS3i,10640.919211195494
ATS3m,5269.241685
ATS3p,94.332913712245
ATS3s,262.25
ATS3v,13950.744834454019
ATS4Z,1354.0
ATS4d,200.0
ATS4i,11367.55492125609
ATS4m,4942.669258
ATS4p,86.225544685641
ATS4s,287.99999999999994
ATS4v,12758.703162033227
ATS5Z,1294.0
ATS5d,173.0
ATS5i,10855.018422370393
ATS5m,4735.425884
ATS5p,77.02464835364098
ATS5s,304.63888888888886
ATS5v,11481.563162621675
ATS6Z,1150.0
ATS6d,159.0
ATS6i,9958.831254478786
ATS6m,4247.229590000001
ATS6p,69.410618133886
ATS6s,273.94444444444446
ATS6v,10303.309387115363
ATS7Z,1048.0
ATS7d,138.0
ATS7i,8035.439415259997
ATS7m,3839.9710640000003
ATS7p,64.894529064547
ATS7s,308.1111111111111
ATS7v,9745.166085462055
ATS8Z,825.0
ATS8d,130.0
ATS8i,7957.983169270544
ATS8m,2921.976184
ATS8p,64.310583463943
ATS8s,188.6666666666667
ATS8v,9076.352783630691
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.049586776859504134
JGI10,0.007083825265643448
JGT10,0.44259951436353695
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,11.883533635676493
MID_C,28.823927406912745
MID_N,6.076011966184516
MID_O,7.098868555002018
MID_X,0.0
MID_h,13.174880521186534
MINdO,10.765994154638184
MPC10,37
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.285998094508865
MWC05,7.113956109566034
MWC06,7.962415680121064
MWC07,8.797397374012059
MWC08,9.647497926816836
MWC09,10.486177920013498
MWC10,11.337106718997147
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2474000000000007
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.103191752285786
SRW09,0.0
SRW10,9.700452954144632
SaaCH,12.81257560270818
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0362514697236929
SaasN,0
SdCH2,0
SddsN,-0.5419439720332577
SdsCH,0
SdssC,-0.5138907785336355
SdssS,0
SsCH3,1.4181023242630384
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.140654289493575
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8761204416975623
VE1_D,4.515092549423027
VE2_A,0.1845771638903601
VE2_D,0.21500440711538224
VE3_A,2.096772111984501
VE3_D,2.249363029599321
VR1_A,170.25382577164373
VR1_D,108.64810323774343
VR2_A,8.107325036744939
VR2_D,5.173719201797306
VR3_A,5.879227760999287
VR3_D,5.430051593734502
WPath,1000
Xc-3d,1.3261326131600777
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.096555450524587
Xp-2d,8.826168803130287
Xp-3d,6.813165743016072
Xp-4d,5.3995841145624315
Xp-5d,4.127691482994505
Xp-6d,2.6801849477376067
Xp-7d,1.7905936280368955
ZMIC0,69.28431135027945
ZMIC1,46.371325506022664
ZMIC2,31.06726784234296
ZMIC3,23.7643972539581
ZMIC4,22.922927668487134
ZMIC5,22.922927668487134
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.442651256490317
piPC4,4.941642422609304
piPC5,5.428797232998827
piPC6,5.449159006106841
piPC7,5.598306211559158
piPC8,5.494860236065067
piPC9,5.638799410279479
AATS0Z,27.058823529411764
AATS0d,3.3823529411764706
AATS0i,163.3698762710364
AATS0m,107.21666697058824
AATS0p,1.5008054047952062
AATS0s,7.424019607843138
AATS0v,233.20090969456427
AATS1Z,27.942857142857143
AATS1d,3.942857142857143
AATS1i,150.72389646112856
AATS1m,107.38468199999998
AATS1p,1.775718628857143
AATS1s,3.9634920634920636
AATS1v,271.1541208182874
AATS2Z,24.654545454545456
AATS2d,3.6363636363636362
AATS2i,153.86434368057627
AATS2m,93.38140358181815
AATS2p,1.582536234046309
AATS2s,4.777272727272727
AATS2v,237.13416527244686
AATS3Z,21.253731343283583
AATS3d,3.2388059701492535
AATS3i,158.81968971933574
AATS3m,78.64539828358208
AATS3p,1.4079539360036568
AATS3s,3.9141791044776117
AATS3v,208.22007215603014
AATS4Z,19.34285714285714
AATS4d,2.857142857142857
AATS4i,162.39364173222987
AATS4m,70.60956082857143
AATS4p,1.2317934955091572
AATS4s,4.114285714285714
AATS4v,182.2671880290461
AATS5Z,19.907692307692308
AATS5d,2.6615384615384614
AATS5i,167.00028342108297
AATS5m,72.85270590769231
AATS5p,1.184994590056015
AATS5s,4.686752136752136
AATS5v,176.6394332711027
AATS6Z,19.166666666666668
AATS6d,2.65
AATS6i,165.98052090797975
AATS6m,70.78715983333335
AATS6p,1.1568436355647667
AATS6s,4.565740740740741
AATS6v,171.72182311858938
AATS7Z,21.387755102040817
AATS7d,2.816326530612245
AATS7i,163.98855949510198
AATS7m,78.36675640816327
AATS7p,1.3243781441744287
AATS7s,6.28798185941043
AATS7v,198.88094051963378
AATS8Z,16.5
AATS8d,2.6
AATS8i,159.15966338541088
AATS8m,58.43952368
AATS8p,1.28621166927886
AATS8s,3.7733333333333343
AATS8v,181.5270556726138
AMID_C,1.3725679717577497
AMID_N,0.2893339031516436
AMID_O,0.33804135976200084
AMID_X,0.0
AMID_h,0.6273752629136444
ATS0dv,358.0
ATS0pe,229.01420000000002
ATS0se,276.91902799999997
ATS1dv,319.0
ATS1pe,239.1072
ATS1se,282.63486399999994
ATS2dv,445.0
ATS2pe,370.55190000000005
ATS2se,443.68426
ATS3dv,424.0
ATS3pe,443.4296
ATS3se,536.257228
ATS4dv,403.0
ATS4pe,462.42310000000003
ATS4se,564.1927919999999
ATS5dv,418.0
ATS5pe,439.64799999999997
ATS5se,534.865296
ATS6dv,362.0
ATS6pe,396.4084
ATS6se,486.6728
ATS7dv,307.0
ATS7pe,338.8219
ATS7se,409.329568
ATS8dv,199.0
ATS8pe,320.5470000000001
ATS8se,395.82281600000005
ATSC0Z,258.2352941176471
ATSC0c,0.9683594409662646
ATSC0d,19.44117647058824
ATSC0i,52.96058623362869
ATSC0m,1218.1041586176473
ATSC0p,7.304178948228735
ATSC0s,102.05637254901961
ATSC0v,1535.6244658954165
ATSC1Z,9.228373702422122
ATSC1c,-0.5037211295952377
ATSC1d,5.016435986159168
ATSC1i,0.7529911757340196
ATSC1m,41.54162054065742
ATSC1p,0.1221332078473033
ATSC1s,-7.215710303729332
ATSC1v,9.568001661079268
ATSC2Z,13.266435986159145
ATSC2c,0.2737831719472661
ATSC2d,-2.507785467128029
ATSC2i,-2.7602646361785874
ATSC2m,55.92910835380624
ATSC2p,-0.26616258179471763
ATSC2s,33.16861303344867
ATSC2v,-122.53341543114561
ATSC3Z,-46.934256055363335
ATSC3c,-0.12052727265043787
ATSC3d,-5.428200692041523
ATSC3i,-16.577734088288462
ATSC3m,-223.08678392301042
ATSC3p,-2.202433706473742
ATSC3s,-7.142949826989615
ATSC3v,-359.7551726703516
ATSC4Z,-32.0726643598616
ATSC4c,-0.42880582503137554
ATSC4d,-3.9377162629757794
ATSC4i,-28.022921349033457
ATSC4m,-149.46997694809687
ATSC4p,-2.8093563244290713
ATSC4s,-22.101355247981544
ATSC4v,-357.5988325359093
ATSC5Z,-8.508650519031143
ATSC5c,0.23569928453222805
ATSC5d,0.27422145328719716
ATSC5i,5.400104966356836
ATSC5m,-45.18324556314877
ATSC5p,-0.32958078886820064
ATSC5s,-13.55466647443291
ATSC5v,-96.95968552098006
ATSC6Z,94.29065743944635
ATSC6c,0.04507266005621553
ATSC6d,-2.6314878892733566
ATSC6i,6.194381063554311
ATSC6m,445.3636518512111
ATSC6p,1.6686679723145839
ATSC6s,-1.5202326028450583
ATSC6v,471.67315713012556
ATSC7Z,-71.80968858131489
ATSC7c,0.15380848066635663
ATSC7d,-0.9005190311418686
ATSC7i,25.62871649801673
ATSC7m,-340.2184050960208
ATSC7p,1.2415435463240863
ATSC7s,35.87300557477891
ATSC7v,-85.7926709134561
ATSC8Z,-76.81660899653978
ATSC8c,-0.1470570874560634
ATSC8d,-2.737024221453287
ATSC8i,2.265382387407575
ATSC8m,-350.7431205847751
ATSC8p,0.9466252101164188
ATSC8s,-41.646626297577846
ATSC8v,-42.7502119943133
AXp-0d,0.7258226765804658
AXp-1d,0.4589343386602085
AXp-2d,0.304350648383803
AXp-3d,0.19466187837188778
AXp-4d,0.12856152653720074
AXp-5d,0.08255382965989011
AXp-6d,0.05583718641120014
AXp-7d,0.03892594843558468
GATS1Z,0.6681614057923853
GATS1c,1.4949156286925178
GATS1d,0.824465096174627
GATS1i,1.191296695731383
GATS1m,0.67544083678313
GATS1p,1.000946888755916
GATS1s,0.5615010652787736
GATS1v,0.8922212859505455
GATS2Z,0.779521640091116
GATS2c,0.9736071513545205
GATS2d,1.1881996974281388
GATS2i,1.1190977397558388
GATS2m,0.7858853121282917
GATS2p,1.0401182395045816
GATS2s,0.4447705276303465
GATS2v,0.9848354667961564
GATS3Z,0.96796484547649
GATS3c,1.0665257141906934
GATS3d,1.1780657980897327
GATS3i,1.2225944805996667
GATS3m,0.9713638449399977
GATS3p,1.1204435351175759
GATS3s,0.7138650511700962
GATS3v,1.0594695386343755
GATS4Z,1.0360152945004881
GATS4c,1.385799536595322
GATS4d,1.127577263885887
GATS4i,1.2285954576359144
GATS4m,1.0344039398497247
GATS4p,1.134855885293302
GATS4s,1.054995831517842
GATS4v,1.0640467386122496
GATS5Z,1.0341195023655159
GATS5c,1.0967732555474026
GATS5d,0.9401140463167693
GATS5i,0.9422533104930403
GATS5m,1.0325573900495728
GATS5p,0.917365726613657
GATS5s,1.165444378144011
GATS5v,0.9434971676871442
GATS6Z,0.8583257403189065
GATS6c,1.2002126165080564
GATS6d,1.1740544629349468
GATS6i,0.8396155691367837
GATS6m,0.8548701989341634
GATS6p,0.8161698676822604
GATS6s,1.1433291705692579
GATS6v,0.8033027186899195
GATS7Z,1.157937799265492
GATS7c,0.8119957829663358
GATS7d,1.0219210225693907
GATS7i,0.6874243306714305
GATS7m,1.1535204783213688
GATS7p,0.8009569021981047
GATS7s,1.0559306889979028
GATS7v,0.9181638153836627
GATS8Z,1.1922847380410022
GATS8c,0.9352874150704518
GATS8d,1.0354311649016639
GATS8i,0.8512412372081037
GATS8m,1.1857873468465754
GATS8p,0.9467622638245407
GATS8s,1.4166353658829463
GATS8v,1.0420437028826561
MATS1Z,0.03471526195899763
MATS1c,-0.5053176296116012
MATS1d,0.2506591744110654
MATS1i,0.013811726685101321
MATS1m,0.03312911856604673
MATS1p,0.016243261352717236
MATS1s,-0.06868309128690019
MATS1v,0.006052671334347861
MATS2Z,0.03175812797680673
MATS2c,0.17477784783413136
MATS2d,-0.07974143859166553
MATS2i,-0.032219156410552834
MATS2m,0.028383745057302987
MATS2p,-0.022526401654730226
MATS2s,0.20091085935606692
MATS2v,-0.04932711819949113
MATS3Z,-0.09223132628429608
MATS3c,-0.0631615606729393
MATS3d,-0.14168943482285998
MATS3i,-0.15884607924330596
MATS3m,-0.09293804467072214
MATS3p,-0.15301554542886345
MATS3s,-0.03551743432265888
MATS3v,-0.11888474720496153
MATS4Z,-0.06032541490400261
MATS4c,-0.2150824437746102
MATS4d,-0.09837907931705209
MATS4i,-0.2570049577364884
MATS4m,-0.05960057075206494
MATS4p,-0.18681695918305505
MATS4s,-0.1051864152082697
MATS4v,-0.11310764146764439
MATS5Z,-0.017234974592605576
MATS5c,0.12731724534179986
MATS5d,0.0073780984522285546
MATS5i,0.05333532898661057
MATS5m,-0.019402538688171007
MATS5p,-0.02360239339265497
MATS5s,-0.06947271449781114
MATS5v,-0.03302719844024316
MATS6Z,0.20690964312832189
MATS6c,0.026375716445093518
MATS6d,-0.07670196671709531
MATS6i,0.06627851991409006
MATS6m,0.2071848571105957
MATS6p,0.1294571948944698
MATS6s,-0.008441071538168003
MATS6v,0.17405391854786606
MATS7Z,-0.1929524429361722
MATS7c,0.11021140227067747
MATS7d,-0.0321405415418815
MATS7i,0.33578161240496773
MATS7m,-0.19380109005456275
MATS7p,0.11794333100470636
MATS7s,0.24389925522792016
MATS7v,-0.03876573323167084
MATS8Z,-0.20227790432801818
MATS8c,-0.10326622041330089
MATS8d,-0.09573373676248106
MATS8i,0.029086914118390112
MATS8m,-0.19580043324727858
MATS8p,0.08812833686601605
MATS8s,-0.27749081390042984
MATS8v,-0.018930503389174878
MAXssO,5.066062452758882
MINssO,5.066062452758882
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.318924916499128
SpAD_D,196.90941640461054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,406
TMWC10,114.70769652278696
TSRW10,54.24136230341901
VE1_Dt,4.5178951903343725
VE2_Dt,0.2151378662063987
VE3_Dt,2.2499835642622745
VR1_Dt,107.79857947198747
VR2_Dt,5.13326568914226
VR3_Dt,5.422201825677631
Xc-3dv,0.3873678892127547
Xc-4dv,0.0
Xc-5dv,0.029868957932835283
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.20767753857956014
Xp-0dv,11.221511497917824
Xp-1dv,6.108320436899814
Xp-2dv,4.133917166695782
Xp-3dv,2.7062955993174493
Xp-4dv,1.7340730856008064
Xp-5dv,1.0677732169317573
Xp-6dv,0.5059951520931645
Xp-7dv,0.2523612308892823
Xpc-4d,2.7070460346982963
Xpc-5d,3.7517354218991774
Xpc-6d,5.179056051395078
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.887318571375632
AATS0dv,10.529411764705882
AATS0pe,6.735711764705883
AATS0se,8.144677294117646
AATS1dv,9.114285714285714
AATS1pe,6.831634285714286
AATS1se,8.075281828571427
AATS2dv,8.090909090909092
AATS2pe,6.737307272727273
AATS2se,8.066986545454546
AATS3dv,6.3283582089552235
AATS3pe,6.61835223880597
AATS3se,8.003839223880599
AATS4dv,5.757142857142857
AATS4pe,6.606044285714286
AATS4se,8.059897028571427
AATS5dv,6.430769230769231
AATS5pe,6.763815384615384
AATS5se,8.228696861538461
AATS6dv,6.033333333333333
AATS6pe,6.6068066666666665
AATS6se,8.111213333333334
AATS7dv,6.26530612244898
AATS7pe,6.914732653061225
AATS7se,8.353664653061225
AATS8dv,3.98
AATS8pe,6.410940000000002
AATS8se,7.916456320000001
AATSC0Z,7.595155709342561
AATSC0c,0.028481160028419546
AATSC0d,0.5717993079584777
AATSC0i,1.5576643009890792
AATSC0m,35.82659290051904
AATSC0p,0.2148287925949628
AATSC0s,3.0016580161476356
AATSC0v,45.16542546751225
AATSC1Z,0.2636678200692035
AATSC1c,-0.01439203227414965
AATSC1d,0.14332674246169053
AATSC1i,0.02151403359240056
AATSC1m,1.1869034440187833
AATSC1p,0.003489520224208666
AATSC1s,-0.20616315153512377
AATSC1v,0.2733714760308362
AATSC2Z,0.24120792702107535
AATSC2c,0.004977875853586656
AATSC2d,-0.0455960994023278
AATSC2i,-0.05018662974870159
AATSC2m,1.0168928791601135
AATSC2p,-0.004839319668994866
AATSC2s,0.6030656915172485
AATSC2v,-2.227880280566284
AATSC3Z,-0.7005112844084079
AATSC3c,-0.0017989145171707147
AATSC3d,-0.08101792077673915
AATSC3i,-0.24742886698938005
AATSC3m,-3.329653491388215
AATSC3p,-0.03287214487274241
AATSC3s,-0.1066111914476062
AATSC3v,-5.3694801891097255
AATSC4Z,-0.4581809194265943
AATSC4c,-0.0061257975004482225
AATSC4d,-0.05625308947108256
AATSC4i,-0.40032744784333507
AATSC4m,-2.1352853849728124
AATSC4p,-0.040133661777558165
AATSC4s,-0.31573364639973633
AATSC4v,-5.10855475051299
AATSC5Z,-0.1309023156774022
AATSC5c,0.0036261428389573547
AATSC5d,0.004218791589033802
AATSC5i,0.08307853794395133
AATSC5m,-0.6951268548176734
AATSC5p,-0.005070473674895395
AATSC5s,-0.20853333037589092
AATSC5v,-1.4916874695535394
