DLiP-ID,T000TK
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.22790117073487
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,17.03503321046465
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,41.09577856171248
EState_VSA8,27.42784846574091
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.168472222222222
VSA_EState9,31.66486111111111
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.17399999999995
MaxEStateIndex,10.16613567649282
MinEStateIndex,-0.5035997732426312
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,3.0
MaxPartialCharge,0.35993358856091406
MinPartialCharge,-0.33360224841274666
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.16613567649282
MinAbsEStateIndex,0.5035997732426312
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35993358856091406
MinAbsPartialCharge,0.33360224841274666
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.10476487617998
MZ,0.6774193548387101
Mi,1.1219672110953327
Mm,0.6426313513687719
Mp,0.6982868263473058
Mv,0.6616313073281548
SZ,21.00000000000001
Si,34.780983543955315
Sm,19.92157189243193
Sp,21.646891616766478
Sv,20.5105705271728
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.715991517539393
AMW,7.713056931489677
IC0,1.5295649314577098
IC1,3.1866483258878033
IC2,4.260332600569877
IC3,4.825164052322361
IC4,4.889680181354619
IC5,4.889680181354619
MID,38.1507484468515
Mpe,0.9722960151802658
Mse,1.002936823062284
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.47880000000004
SdO,0
SdS,0
Spe,30.14117647058824
SsF,0
SsI,0
Sse,31.091041514930804
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.1194860248250835
BIC0,0.2854969826031107
BIC1,0.5947955937975007
BIC2,0.7952013525762458
BIC3,0.9006285049894397
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.424631378929165
CIC1,1.7675479844990716
CIC2,0.6938637098169975
CIC3,0.12903225806451424
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.8541666666666665
GGI4,1.1150000000000002
GGI5,0.5388888888888889
GGI6,0.16163265306122454
GGI7,0.08942743764172334
GGI8,0.0
GGI9,0.0
JGI1,0.11904761904761904
JGI2,0.06451612903225809
JGI3,0.05794270833333333
JGI4,0.03982142857142858
JGI5,0.025661375661375666
JGI6,0.012433281004709576
JGI7,0.014904572940287224
JGI8,0.0
JGI9,0.0
MIC0,13.874708189798444
MIC1,28.69463841821014
MIC2,36.830397792012555
MIC3,38.10961886312099
MIC4,38.174651121185505
MIC5,38.174651121185505
MPC2,31
MPC3,46
MPC4,68
MPC5,92
MPC6,105
MPC7,125
MPC8,143
MPC9,140
Mare,0.9846451612903223
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32249359159002466
RPCG,0.11861590975897261
SIC0,0.3087412842827509
SIC1,0.6432220538388308
SIC2,0.8599442439609718
SIC3,0.973954956570052
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,30.52399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.16613567649282
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.416512875189
TIC1,98.7860981025219
TIC2,132.0703106176662
TIC3,149.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,194.53617134897627
WPol,32
apol,36.150308999999986
bpol,18.171691
nRot,0
ABCGG,11.732321781879355
ATS0Z,728.0
ATS0d,117.0
ATS0i,4998.221935807737
ATS0m,2877.4626739999994
ATS0p,49.09777176303702
ATS0s,106.91666666666667
ATS0v,7279.658598722114
ATS1Z,902.0
ATS1d,155.0
ATS1i,5043.661030725946
ATS1m,3454.6240609999986
ATS1p,62.447539705999965
ATS1s,102.72222222222224
ATS1v,9309.361878578635
ATS2Z,1392.0
ATS2d,255.0
ATS2i,8983.532251493298
ATS2m,5247.458998999998
ATS2p,97.58739658084896
ATS2s,165.72222222222226
ATS2v,14321.293265930417
ATS3Z,1508.0
ATS3d,285.0
ATS3i,12403.172124167642
ATS3m,5547.021379999998
ATS3p,115.24233487564099
ATS3s,210.11111111111111
ATS3v,16248.584547316099
ATS4Z,1389.0
ATS4d,267.0
ATS4i,12738.13005862814
ATS4m,5011.520371999999
ATS4p,109.98752565449003
ATS4s,214.1666666666666
ATS4v,15197.376817011434
ATS5Z,1101.0
ATS5d,206.0
ATS5i,11711.543002889643
ATS5m,3849.9017329999992
ATS5p,96.01149300649
ATS5s,195.3333333333334
ATS5v,12829.867487519065
ATS6Z,736.0
ATS6d,153.0
ATS6i,10279.119684438387
ATS6m,2460.3831370000003
ATS6p,76.682332358735
ATS6s,149.83333333333334
ATS6v,9586.837565485095
ATS7Z,404.0
ATS7d,85.0
ATS7i,7371.212047323235
ATS7m,1277.2473099999997
ATS7p,45.690912354735
ATS7s,109.0
ATS7v,5426.245157545364
ATS8Z,123.0
ATS8d,37.0
ATS8i,4062.4825588780395
ATS8m,308.765689
ATS8p,19.884621025339
ATS8s,47.0
ATS8v,2076.8315154456827
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.3343271145910115
Kier1,11.795918367346939
Kier2,4.528616024973985
Kier3,1.8147448015122873
MID_C,29.540642537689585
MID_N,6.814779712681456
MID_O,1.7953261964804645
MID_X,0.0
MID_h,8.61010590916192
MPC10,133
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.556828061699537
MWC04,6.481577129276431
MWC05,7.405495663199472
MWC06,8.339261982923576
MWC07,9.269834943761822
MWC08,10.20636607186919
MWC09,11.139496670061519
MWC10,12.076903154537336
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,2
NaasN,3
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6858
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.844187086458591
SRW08,8.383661798791715
SRW09,7.065613363597717
SRW10,10.124348500692786
SaaCH,18.146257558578988
SaaNH,0
SaaSe,0
SaaaC,1.1361139455782314
SaasC,2.1379166666666674
SaasN,6.168472222222222
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.873947597708515
VE1_D,4.189210481240219
VE2_A,0.2152193109838064
VE2_D,0.23273391562445664
VE3_A,1.942060703132689
VE3_D,2.020298951782858
VR1_A,107.44928029413678
VR1_D,95.2182468051643
VR2_A,5.969404460785377
VR2_D,5.289902600286905
VR3_A,5.2648055899145705
VR3_D,5.143958256454924
WPath,524
Xc-3d,1.0883949953038232
Xc-4d,0.0
Xc-5d,0.3660993800453288
Xc-6d,0.0
Xp-0d,12.11251969619286
Xp-1d,8.843336592900531
Xp-2d,8.106675917260127
Xp-3d,7.3867712048646785
Xp-4d,6.8767065258060605
Xp-5d,5.950131857642176
Xp-6d,4.31534170645947
Xp-7d,3.332185900739829
ZMIC0,58.46663345989663
ZMIC1,38.23517274852174
ZMIC2,23.453648882599378
ZMIC3,20.517597430654636
ZMIC4,20.327004120307095
ZMIC5,20.327004120307095
nAcid,0
nAtom,31
nBase,2
nRing,4
piPC1,3.4011973816621555
piPC2,4.09016919081162
piPC3,4.802995929318011
piPC4,5.513176698274549
piPC5,6.113958690272262
piPC6,6.500045465907789
piPC7,7.002091973739978
piPC8,7.463983639629956
piPC9,7.710077370821937
AATS0Z,23.483870967741936
AATS0d,3.774193548387097
AATS0i,161.23296567121733
AATS0m,92.82137658064514
AATS0p,1.5837990891302263
AATS0s,3.448924731182796
AATS0v,234.82769673297142
AATS1Z,26.529411764705884
AATS1d,4.5588235294117645
AATS1i,148.34297149193958
AATS1m,101.60659002941172
AATS1p,1.8366923442941165
AATS1s,3.0212418300653603
AATS1v,273.80476113466574
AATS2Z,24.0
AATS2d,4.396551724137931
AATS2i,154.88848709471202
AATS2m,90.47343101724134
AATS2p,1.6825413203594648
AATS2s,2.8572796934865905
AATS2v,246.9188494125934
AATS3Z,19.333333333333332
AATS3d,3.6538461538461537
AATS3i,159.0150272329185
AATS3m,71.11565871794869
AATS3p,1.477465831738987
AATS3s,2.6937321937321936
AATS3v,208.31518650405255
AATS4Z,17.3625
AATS4d,3.3375
AATS4i,159.22662573285174
AATS4m,62.644004649999985
AATS4p,1.3748440706811254
AATS4s,2.6770833333333326
AATS4v,189.96721021264293
AATS5Z,15.082191780821917
AATS5d,2.8219178082191783
AATS5i,160.4320959299951
AATS5m,52.73837990410958
AATS5p,1.3152259315957535
AATS5s,2.675799086757992
AATS5v,175.75160941806936
AATS6Z,11.5
AATS6d,2.390625
AATS6i,160.6112450693498
AATS6m,38.443486515625004
AATS6p,1.1981614431052343
AATS6s,2.3411458333333335
AATS6v,149.7943369607046
AATS7Z,8.977777777777778
AATS7d,1.8888888888888888
AATS7i,163.80471216273855
AATS7m,28.38327355555555
AATS7p,1.0153536078829999
AATS7s,2.422222222222222
AATS7v,120.58322572323031
AATS8Z,5.125
AATS8d,1.5416666666666667
AATS8i,169.27010661991832
AATS8m,12.865237041666667
AATS8p,0.8285258760557918
AATS8s,1.9583333333333333
AATS8v,86.53464647690345
AMID_C,1.6411468076494213
AMID_N,0.37859887292674754
AMID_O,0.0997403442489147
AMID_X,0.0
AMID_h,0.4783392171756622
ATS0dv,224.0
ATS0pe,193.51340000000002
ATS0se,236.86388000000008
ATS1dv,258.0
ATS1pe,224.9555000000001
ATS1se,266.79882799999996
ATS2dv,387.0
ATS2pe,383.41170000000005
ATS2se,457.6708600000001
ATS3dv,388.0
ATS3pe,495.54679999999996
ATS3se,603.3238799999999
ATS4dv,330.0
ATS4pe,499.32299999999987
ATS4se,612.3396639999999
ATS5dv,237.0
ATS5pe,449.64059999999995
ATS5se,556.0255
ATS6dv,135.0
ATS6pe,372.229
ATS6se,469.41498
ATS7dv,66.0
ATS7pe,255.788
ATS7se,327.69824800000004
ATS8dv,9.0
ATS8pe,130.97850000000003
ATS8se,171.56227599999997
ATSC0Z,215.87096774193557
ATSC0c,0.6785038150957592
ATSC0d,19.419354838709683
ATSC0i,50.31016896620533
ATSC0m,1030.5606970967738
ATSC0p,6.941486576086
ATSC0s,25.732974910394265
ATSC0v,1532.3497614349956
ATSC1Z,16.722164412070747
ATSC1c,-0.38453271486786694
ATSC1d,8.31425598335067
ATSC1i,-19.043942475832583
ATSC1m,79.91611882934407
ATSC1p,-0.5281445700369941
ATSC1s,-4.588854202798012
ATSC1v,-15.446610049845418
ATSC2Z,-15.37148803329864
ATSC2c,-0.05405819474476478
ATSC2d,2.8928199791883458
ATSC2i,-4.808053716115649
ATSC2m,-73.73314511654547
ATSC2p,-0.3567836208889936
ATSC2s,-4.153630477511852
ATSC2v,-113.7297472789586
ATSC3Z,-16.0624349635796
ATSC3c,0.2673865519300759
ATSC3d,-5.280957336108219
ATSC3i,18.171308152351717
ATSC3m,-74.87448927575463
ATSC3p,0.8735171641940022
ATSC3s,-3.136374147300266
ATSC3v,56.74104290255177
ATSC4Z,-49.1831425598335
ATSC4c,-0.20650620533460737
ATSC4d,-13.437044745057232
ATSC4i,-20.742326299621684
ATSC4m,-236.74451870135277
ATSC4p,-2.5915870479039986
ATSC4s,2.6505665394843336
ATSC4v,-450.07285363230966
ATSC5Z,-99.21227887617064
ATSC5c,0.05577727566179533
ATSC5d,-11.31009365244537
ATSC5i,4.041512589082481
ATSC5m,-471.2343593246618
ATSC5p,-1.133738545151001
ATSC5s,-4.846109376806567
ATSC5v,-451.5839097498499
ATSC6Z,-35.73361082206034
ATSC6c,-0.034645280961935455
ATSC6d,-3.9302809573361097
ATSC6i,-2.123252747013892
ATSC6m,-172.88444939333993
ATSC6p,-1.3223869237030028
ATSC6s,2.143571511157361
ATSC6v,-284.4981662103613
ATSC7Z,13.413111342351707
ATSC7c,0.04343560829970825
ATSC7d,3.1009365244536933
ATSC7i,-5.2896243954543944
ATSC7m,62.04722073048937
ATSC7p,-0.4981823580780045
ATSC7s,0.2881546999653145
ATSC7v,-30.352465571809905
ATSC8Z,23.61602497398542
ATSC8c,-0.02555406001525702
ATSC8d,6.094693028095732
ATSC8i,0.7739870418875336
ATSC8m,114.606904796046
ATSC8p,0.8443395693249955
ATSC8s,-3.427679500520291
ATSC8v,182.17233427171976
AXp-0d,0.6729177608996033
AXp-1d,0.42111126632859675
AXp-2d,0.26150567475032666
AXp-3d,0.16058198271444954
AXp-4d,0.10112803714420678
AXp-5d,0.0646753462787193
AXp-6d,0.041098492442471136
AXp-7d,0.02665748720591863
GATS1Z,0.7398210330157163
GATS1c,1.7107730013098323
GATS1d,0.6133965213992572
GATS1i,1.469901230846122
GATS1m,0.7402948142716723
GATS1p,1.0024698120252256
GATS1s,0.9829457237313759
GATS1v,0.8760241912307764
GATS2Z,0.9057134612610009
GATS2c,1.337091812532367
GATS2d,1.0787318134952453
GATS2i,1.1998911706957376
GATS2m,0.9040587420406
GATS2p,0.9196012950612745
GATS2s,0.837793069827646
GATS2v,0.8897445452811013
GATS3Z,0.9692399650558642
GATS3c,1.0710912010238725
GATS3d,1.2279580884232042
GATS3i,0.9059227856717914
GATS3m,0.9669133144998107
GATS3p,0.8799533862662589
GATS3s,0.9769134340831532
GATS3v,0.8995430746971368
GATS4Z,1.0414207262402866
GATS4c,1.2608781987278461
GATS4d,1.3517441860465111
GATS4i,1.1636599309552378
GATS4m,1.0412532827013428
GATS4p,1.0852025810130368
GATS4s,0.8891396510899088
GATS4v,1.0495660784404968
GATS5Z,1.1745981707866266
GATS5c,0.9039371521681782
GATS5d,1.14276612205889
GATS5i,0.9259646719777311
GATS5m,1.1721207358340673
GATS5p,1.031079859603926
GATS5s,1.2454481796057457
GATS5v,1.083117912639863
GATS6Z,1.0726894052600116
GATS6c,0.6195528625304878
GATS6d,0.8931166943521591
GATS6i,0.8861626644798262
GATS6m,1.077395751958544
GATS6p,1.1135864045831685
GATS6s,0.7759479028832091
GATS6v,1.1369342311750221
GATS7Z,1.029936242279338
GATS7c,0.5354205205411122
GATS7d,0.617940199335548
GATS7i,0.8401174956508319
GATS7m,1.0326510118857495
GATS7p,1.0980351207550285
GATS7s,1.309747661164891
GATS7v,1.101561633628089
GATS8Z,1.0075463239689177
GATS8c,0.5644975181804198
GATS8d,0.3218438538205979
GATS8i,0.6791606060559939
GATS8m,1.0068064505302665
GATS8p,0.9094597932547075
GATS8s,1.4572741834389582
GATS8v,0.9862992426482639
MATS1Z,0.07062866987799296
MATS1c,-0.5167301198213038
MATS1d,0.39036544850498295
MATS1i,-0.34513091422892117
MATS1m,0.0707039350374661
MATS1p,-0.06937182306483161
MATS1s,-0.16259120125520785
MATS1v,-0.009190900291450305
MATS2Z,-0.03805882474184303
MATS2c,-0.04258365599485771
MATS2d,0.07961965860923358
MATS2i,-0.05107957032527891
MATS2m,-0.03824044029108766
MATS2p,-0.027471737045546805
MATS2s,-0.08627233670580269
MATS2v,-0.03966887364276874
MATS3Z,-0.029572240869311983
MATS3c,0.15662257435298557
MATS3d,-0.10807990459153244
MATS3i,0.14354811982375382
MATS3m,-0.02887535874810258
MATS3p,0.050013361586424866
MATS3s,-0.048440092071264165
MATS3v,0.01471656659267282
MATS4Z,-0.08828638673042434
MATS4c,-0.11793766340999384
MATS4d,-0.26812707641196004
MATS4i,-0.15976196475313978
MATS4m,-0.08901804741362031
MATS4p,-0.14467217793411719
MATS4s,0.039913555957935797
MATS4v,-0.11381424474474877
MATS5Z,-0.19516863316656968
MATS5c,0.03490951682590998
MATS5d,-0.24732626405133568
MATS5i,0.03411355608563182
MATS5m,-0.1941789762086028
MATS5p,-0.06935843061668681
MATS5s,-0.07997275347331202
MATS5v,-0.12514669590852048
MATS6Z,-0.08017969216975486
MATS6c,-0.0247328129814113
MATS6d,-0.0980325996677741
MATS6i,-0.020442200264238652
MATS6m,-0.08125761579187744
MATS6p,-0.09227579123689807
MATS6s,0.040348714221046064
MATS6v,-0.089929729312644
MATS7Z,0.042804011423258244
MATS7c,0.04410042696012844
MATS7d,0.11000369139904016
MATS7i,-0.0724299589387562
MATS7m,0.04147610234708636
MATS7p,-0.04944074836976983
MATS7s,0.00771409336769043
MATS7v,-0.013645367923848755
MATS8Z,0.141306784219964
MATS8c,-0.04864722465126975
MATS8d,0.4053848283499444
MATS8i,0.019871395445115906
MATS8m,0.14364405620350548
MATS8p,0.1571140799727269
MATS8s,-0.17205237133505116
MATS8v,0.15355889216002597
MAXsOH,10.16613567649282
MINsOH,10.16613567649282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.5569727472468
SpAD_D,119.78387132535366
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5820370370370372
SssNH2,0
SsssAs,0
SsssCH,-0.5035997732426312
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,922
TMWC10,114.12972402748642
TSRW10,66.39316800456491
VE1_Dt,4.240529419087633
VE2_Dt,0.2355849677270907
VE3_Dt,2.0324747893436172
VR1_Dt,89.72524201164906
VR2_Dt,4.984735667313837
VR3_Dt,5.084538799192103
Xc-3dv,0.543838303639808
Xc-4dv,0.0
Xc-5dv,0.12702178364434474
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42405517565863615
Xch-7d,0.7540210036162593
Xp-0dv,9.875036664082723
Xp-1dv,6.207463863620294
Xp-2dv,4.820861032357618
Xp-3dv,3.746757067609013
Xp-4dv,2.9589843957244164
Xp-5dv,2.196175254073675
Xp-6dv,1.3517430146557616
Xp-7dv,0.8823838085091696
Xpc-4d,3.0717421067734745
Xpc-5d,5.809367820354621
Xpc-6d,9.858353906635339
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.03246290531123
AATS0dv,7.225806451612903
AATS0pe,6.242367741935484
AATS0se,7.640770322580647
AATS1dv,7.588235294117647
AATS1pe,6.61633823529412
AATS1se,7.847024352941175
AATS2dv,6.672413793103448
AATS2pe,6.610546551724139
AATS2se,7.890876896551726
AATS3dv,4.9743589743589745
AATS3pe,6.353164102564102
AATS3se,7.7349215384615375
AATS4dv,4.125
AATS4pe,6.241537499999998
AATS4se,7.654245799999998
AATS5dv,3.2465753424657535
AATS5pe,6.159460273972602
AATS5se,7.616787671232876
AATS6dv,2.109375
AATS6pe,5.816078125
AATS6se,7.3346090625
AATS7dv,1.4666666666666666
AATS7pe,5.684177777777778
AATS7se,7.2821832888888895
AATS8dv,0.375
AATS8pe,5.457437500000001
AATS8se,7.148428166666665
AATSC0Z,6.963579604578567
AATSC0c,0.021887219841798682
AATSC0d,0.6264308012486994
AATSC0i,1.6229086763292042
AATSC0m,33.24389345473464
AATSC0p,0.2239189218092258
AATSC0s,0.8300959648514279
AATSC0v,49.43063746564502
AATSC1Z,0.4918283650609043
AATSC1c,-0.011309785731407852
AATSC1d,0.2445369406867844
AATSC1i,-0.5601159551715466
AATSC1m,2.3504740832160023
AATSC1p,-0.015533663824617475
AATSC1s,-0.13496630008229446
AATSC1v,-0.4543120602895711
AATSC2Z,-0.26502565574652825
AATSC2c,-0.000932037840426979
AATSC2d,0.0498762065377301
AATSC2i,-0.0828974778640629
AATSC2m,-1.2712611226990598
AATSC2p,-0.006151441739465407
AATSC2s,-0.07161431857779055
AATSC2v,-1.9608577117061827
AATSC3Z,-0.20592865337922567
AATSC3c,0.003428032717052255
AATSC3d,-0.06770458123215665
AATSC3i,0.2329654891327143
AATSC3m,-0.9599293496891619
AATSC3p,0.011198938002487207
AATSC3s,-0.04020992496538803
AATSC3v,0.727449267981433
AATSC4Z,-0.6147892819979187
AATSC4c,-0.002581327566682592
AATSC4d,-0.1679630593132154
AATSC4i,-0.25927907874527106
AATSC4m,-2.95930648376691
AATSC4p,-0.032394838098799984
AATSC4s,0.03313208174355417
AATSC4v,-5.62591067040387
AATSC5Z,-1.3590723133722007
AATSC5c,0.000764072269339662
AATSC5d,-0.15493278975952562
AATSC5i,0.055363186151814806
AATSC5m,-6.455265196228244
AATSC5p,-0.015530665002068506
AATSC5s,-0.06638505995625434
AATSC5v,-6.186080955477396
AATSC6Z,-0.5583376690946928
AATSC6c,-0.0005413325150302415
