DLiP-ID,T00067
DLiP-Mol-ID,15518
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19N3O3/c25-20(26)16-8-6-15(7-9-16)14-22-17-10-12-19(13-11-17)24-21(27)23-18-4-2-1-3-5-18/h1-13,22H,14H2,(H,25,26)(H2,23,24,27)"
Standard Inchi Key(RDKit),AMDSPDSFYJCDDD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)Nc1ccc(NCc2ccc(C(=O)O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),361.401
MW Monoisotopic(RDKit),361.142641468
MolLogP(RDKit),4.6409
XLogP(SDF),
XLogP(CDK),3.453
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.514695970009007
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1475169.6228139927
qed,0.5146959700090066
Chi0,19.06226716449869
Chi1,13.097356788324023
TPSA,90.46000000000001
Chi0n,14.476370457079371
Chi0v,14.476370457079371
Chi1n,8.392379882015186
Chi1v,8.392379882015186
Chi2n,5.878129198266429
Chi2v,5.878129198266429
Chi3n,3.871949441391289
Chi3v,3.871949441391289
Chi4n,2.455635135215654
Chi4v,2.455635135215654
MolMR,106.25340000000004
MolWt,361.40100000000007
fr_SH,0
Kappa1,18.00498866213152
Kappa2,8.530460654560375
Kappa3,5.336558582335751
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,907.6665742715888
MolLogP,4.640900000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.5064032710099025
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,15.950365812018994
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.4072823779225
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.606915229963263
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,29.06257862434061
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.14264146799997
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,17.10694719513063
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.594566004035068
EState_VSA3,12.232142680596137
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,42.46456947923127
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2490000000001
MaxEStateIndex,11.97328956394443
MinEStateIndex,-0.9362044335708137
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7037037037037037
FpDensityMorgan2,1.2592592592592593
FpDensityMorgan3,1.8518518518518519
MaxPartialCharge,0.33517859280794815
MinPartialCharge,-0.47763924865840385
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.97328956394443
MinAbsEStateIndex,0.2666265146463267
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924865840385
MinAbsPartialCharge,0.33517859280794815
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.1426414680005
MZ,0.6884057971014493
Mi,1.1183831440895273
Mm,0.6541123535310023
Mp,0.6957181332986203
Mv,0.6644706988557421
SZ,31.66666666666667
Si,51.44562462811825
Sm,30.089168262426107
Sp,32.003034131736534
Sv,30.565652147364133
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.79382593911353
AMW,7.850926988434793
IC0,1.5570605726198603
IC1,3.0948400500571136
IC2,3.993771111658652
IC3,5.039547553742004
IC4,5.393127173448317
IC5,5.436605434317882
MID,54.905954082643284
Mpe,0.9786018755328215
Mse,1.0090408182653032
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.25340000000004
SdO,22.82554555941407
SdS,0
Spe,45.01568627450979
SsF,0
SsI,0
Sse,46.415877640203945
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0335538549127143
BIC0,0.2646872433962779
BIC1,0.5260968622586827
BIC2,0.6789076063508396
BIC3,0.856680834015367
BIC4,0.9167864050553555
BIC5,0.924177344893917
CIC0,3.9665013834371528
CIC1,2.4287219059998995
CIC2,1.5297908443983612
CIC3,0.48401440231500903
CIC4,0.13043478260869623
CIC5,0.08695652173913082
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.0625
GGI4,1.1155555555555559
GGI5,0.7083333333333334
GGI6,0.36244897959183675
GGI7,0.2048611111111111
GGI8,0.237339380196523
GGI9,0.16250000000000003
JGI1,0.18965517241379307
JGI2,0.058479532163742715
JGI3,0.029513888888888888
JGI4,0.03718518518518518
JGI5,0.025297619047619048
JGI6,0.01342403628117914
JGI7,0.008194444444444445
JGI8,0.0107881536452965
JGI9,0.008125000000000002
MIC0,14.441537749753529
MIC1,27.086969850305838
MIC2,37.39846502280399
MIC3,41.86465292770474
MIC4,42.699452488716524
MIC5,43.308452488716526
MPC2,38
MPC3,45
MPC4,53
MPC5,64
MPC6,60
MPC7,62
MPC8,64
MPC9,70
Mare,0.9913913043478264
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18293322229243017
RPCG,0.1283715695433805
SIC0,0.2818942894109159
SIC1,0.5602978792812094
SIC2,0.7230426929997903
SIC3,0.9123727757259517
SIC4,0.9763857482460816
SIC5,0.9842571654973877
SaaN,0
SaaO,0
SaaS,0
Sare,45.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.904614994714489
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.62478634051358
TIC1,142.36264230262722
TIC2,183.71347113629798
TIC3,231.81918747213217
TIC4,248.08384997862257
TIC5,250.0838499786226
Vabc,332.36268602799134
WPol,36
apol,53.445066999999995
bpol,22.506932999999997
nRot,6
ABCGG,14.760432854541428
ATS0Z,1114.0
ATS0d,153.0
ATS0i,7366.190912188232
ATS0m,4405.343907000002
ATS0p,72.57415719213097
ATS0s,245.44444444444443
ATS0v,10863.560931481723
ATS1Z,1235.0
ATS1d,187.0
ATS1i,7052.8129480335465
ATS1m,4711.293329000003
ATS1p,90.25636953600004
ATS1s,171.02777777777777
ATS1v,13368.550228891507
ATS2Z,1740.0
ATS2d,274.0
ATS2i,11354.18647510084
ATS2m,6521.959833999997
ATS2p,129.76339235484895
ATS2s,294.6388888888887
ATS2v,18579.872699079053
ATS3Z,1782.0
ATS3d,300.0
ATS3i,15815.780847538947
ATS3m,6424.8530599999995
ATS3p,143.0982010464899
ATS3s,323.9999999999999
ATS3v,19797.83771445558
ATS4Z,1595.0
ATS4d,270.0
ATS4i,16767.56928271043
ATS4m,5644.258593999997
ATS4p,127.840320866131
ATS4s,338.05555555555543
ATS4v,17364.69873936319
