DLiP-ID,C002Y6
DLiP-Mol-ID,33324
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O3/c1-9(16)12-8-13-11-5-3-2-4-10(11)6-7-14(13)18-15(12)17/h2-8H,1H3"
Standard Inchi Key(RDKit),UAMPJVJAALGMNG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc2c(ccc3ccccc32)oc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),238.242
MW Monoisotopic(RDKit),238.06299418
MolLogP(RDKit),3.1488
XLogP(SDF),
XLogP(CDK),3.793
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),47.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.371454695391254
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,17169.778108551054
qed,0.3714546953912537
Chi0,12.698306133819765
Chi1,8.664703797946448
TPSA,47.28
Chi0n,9.766196755718973
Chi0v,9.766196755718973
Chi1n,5.631880721829938
Chi1v,5.631880721829938
Chi2n,4.2022281576100005
Chi2v,4.2022281576100005
Chi3n,3.0212233357928673
Chi3v,3.0212233357928673
Chi4n,2.1169487467114187
Chi4v,2.1169487467114187
MolMR,69.99450000000003
MolWt,238.24199999999996
fr_SH,0
Kappa1,10.716297452503817
Kappa2,3.805810067822002
Kappa3,1.5217646823905349
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,827.876279666768
MolLogP,3.1488000000000014
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.529440491634017
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,58.44814447407808
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.65247743585716
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,5.386224214464796
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,27.52493773140157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,238.06299418
NumHDonors,0
PEOE_VSA10,11.146471633339239
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,21.74169278503663
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,11.346696438061935
EState_VSA3,5.583020141642242
EState_VSA4,16.158672643394386
EState_VSA5,6.923737199690624
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.185797430083145
VSA_EState9,39.98086923658352
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.623214600655077
MinEStateIndex,-0.5784434051398335
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.3466988553345633
MinPartialCharge,-0.42217740628777206
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.623214600655077
MinAbsEStateIndex,0.09616024187452776
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42217740628777206
MinAbsPartialCharge,0.3466988553345633
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.06299418
MZ,0.7380952380952382
Mi,1.096593087471661
Mm,0.7084042009110695
Mp,0.72976753635586
Mv,0.709054869006426
SZ,20.66666666666667
Si,30.704606449206505
Sm,19.835317625509944
Sp,20.43349101796408
Sv,19.853536332179928
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.268104450355084
AMW,8.502249792142857
IC0,1.358157515444573
IC1,2.8767171930943927
IC2,3.7928416378945076
IC3,4.423251796980336
IC4,4.566108939837479
IC5,4.63753751126605
MID,37.07184580377418
Mpe,0.9883753501400562
Mse,1.015399021954011
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.99450000000003
SdO,23.009187610229276
SdS,0
Spe,27.674509803921573
SsF,0
SsI,0
Sse,28.43117261471231
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.059546989098566
BIC0,0.2587988328660007
BIC1,0.5481625242965196
BIC2,0.722731331211875
BIC3,0.8428568774338666
BIC4,0.8700785077805484
BIC5,0.8836893229538894
CIC0,3.4491974066130306
CIC1,1.930637728963211
CIC2,1.0145132841630962
CIC3,0.3841031250772673
CIC4,0.24124598222012494
CIC5,0.16981741079155377
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.2711111111111113
GGI5,0.638888888888889
GGI6,0.3861224489795918
GGI7,0.1684027777777778
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.17500000000000002
JGI2,0.08429118773946365
JGI3,0.04435483870967741
JGI4,0.048888888888888885
JGI5,0.033625730994152045
JGI6,0.025741496598639457
JGI7,0.016840277777777777
JGI8,0.02040816326530612
JGI9,0.0
MIC0,11.852515244266465
MIC1,27.021151736671115
MIC2,38.30957958602244
MIC3,39.73096159780953
MIC4,40.660890169238094
MIC5,40.73289016923809
MPC2,29
MPC3,40
MPC4,54
MPC5,72
MPC6,80
MPC7,89
MPC8,94
MPC9,99
Mare,0.9999999999999999
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3199162149956273
RPCG,0.2627203253656508
SIC0,0.28251658915653055
SIC1,0.5983991695506277
SIC2,0.7889664273573392
SIC3,0.9201009429707623
SIC4,0.9498173140674063
SIC5,0.9646754996157284
SaaN,0
SaaO,5.185797430083145
SaaS,0
Sare,27.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.02841043244805
TIC1,80.54808140664299
TIC2,106.19956586104621
TIC3,123.85105031544941
TIC4,127.85105031544941
TIC5,129.8510503154494
Vabc,203.50586973491335
WPol,31
apol,34.12392999999999
bpol,13.504069999999997
nRot,1
ABCGG,11.529535682910621
ATS0Z,742.0
ATS0d,108.0
ATS0i,4307.44571899999
ATS0m,2942.026458
ATS0p,48.20924104849001
ATS0s,171.69444444444446
ATS0v,7312.763301442317
ATS1Z,828.0
ATS1d,135.0
ATS1i,4173.308488229
ATS1m,3197.9527719999983
ATS1p,61.11520309999996
ATS1s,108.22222222222221
ATS1v,9134.55459999775
ATS2Z,1249.0
ATS2d,209.0
ATS2i,7052.823357464547
ATS2m,4791.631284999998
ATS2p,90.29913598454695
ATS2s,187.05555555555566
ATS2v,13393.91333949615
ATS3Z,1392.0
ATS3d,230.0
ATS3i,9018.669554280395
ATS3m,5238.214723000001
ATS3p,101.82535838339602
ATS3s,231.05555555555557
ATS3v,15018.532417544642
ATS4Z,1279.0
ATS4d,199.0
ATS4i,9182.731322858548
ATS4m,4716.128606
ATS4p,92.72523933854697
ATS4s,279.1111111111111
ATS4v,13385.606412367248
ATS5Z,955.0
ATS5d,165.0
ATS5i,8929.693183418343
ATS5m,3420.826867
ATS5p,75.955830541641
ATS5s,196.55555555555563
ATS5v,10667.42842385921
ATS6Z,744.0
ATS6d,117.0
ATS6i,6329.351228653244
ATS6m,2711.658879
ATS6p,56.338374657094
ATS6s,153.33333333333337
ATS6v,8011.094964959693
ATS7Z,556.0
ATS7d,76.0
ATS7i,5114.344144477398
ATS7m,1954.501142
ATS7p,42.59975102369799
ATS7s,146.16666666666666
ATS7v,5971.9765087883
ATS8Z,262.0
ATS8d,44.0
ATS8i,4612.623976526845
ATS8m,784.8226749999998
ATS8p,26.398717699093996
ATS8s,100.33333333333333
ATS8v,3231.8591548011495
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.44915058397390534
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.4
MAXdO,11.623214600655077
MID_C,31.530131858454233
MID_N,0.0
MID_O,5.5417139453199455
MID_X,0.0
MID_h,5.5417139453199455
MINdO,11.385973009574199
MPC10,77
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.4680601411351315
MWC04,6.368187186350492
MWC05,7.261927092702751
MWC06,8.168202930236053
MWC07,9.06843112579349
MWC08,9.976691544794544
MWC09,10.879574327756249
MWC10,11.788441328323007
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1488000000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.618738983517219
SRW07,0.0
SRW08,8.285261134068948
SRW09,0.0
SRW10,10.005186372360962
SaaCH,13.052823916603678
SaaNH,0
SaaSe,0
SaaaC,3.3159268707483003
SaasC,0.09616024187452776
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2790887188208613
SdssS,0
SsCH3,1.3643027210884353
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8787238400810957
VE1_D,4.185441884158399
VE2_A,0.2154846577822831
VE2_D,0.23252454911991105
VE3_A,1.9432928572398722
VE3_D,2.0193989508820986
VR1_A,98.44776647816646
VR1_D,91.49125974765586
VR2_A,5.469320359898137
VR2_D,5.082847763758659
VR3_A,5.1773127828651635
VR3_D,5.104030110737546
WPath,554
Xc-3d,1.3106172175260455
Xc-4d,0.0
Xc-5d,0.42394612739640186
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.664703797946448
Xp-2d,8.066235802740245
Xp-3d,6.837633740052532
Xp-4d,5.938262062902871
Xp-5d,4.885218259642508
Xp-6d,3.5810978304342753
Xp-7d,2.6349708165279213
ZMIC0,57.006492062839776
ZMIC1,45.00636854718731
ZMIC2,26.51487539414205
ZMIC3,23.41461271835428
ZMIC4,22.010935257325475
ZMIC5,21.81040990574993
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1666652238017265
piPC3,4.876151066716461
piPC4,5.585374243605899
piPC5,6.2729359670721125
piPC6,6.764678473514083
piPC7,7.272409243205622
piPC8,7.734042662380607
piPC9,8.171257252394023
AATS0Z,26.5
AATS0d,3.857142857142857
AATS0i,153.8373471071425
AATS0m,105.0723735
AATS0p,1.721758608874643
AATS0s,6.131944444444445
AATS0v,261.17011790865416
AATS1Z,27.6
AATS1d,4.5
AATS1i,139.11028294096667
AATS1m,106.59842573333327
AATS1p,2.037173436666665
AATS1s,3.607407407407407
AATS1v,304.4851533332583
AATS2Z,25.489795918367346
AATS2d,4.26530612244898
AATS2i,143.93517056050098
AATS2m,97.78839357142853
AATS2p,1.8428395098887134
AATS2s,3.8174603174603194
AATS2v,273.345170193799
AATS3Z,22.81967213114754
AATS3d,3.7704918032786887
AATS3i,147.84704187344911
AATS3m,85.87237250819673
AATS3p,1.6692681702196068
AATS3s,3.7877959927140257
AATS3v,246.20544946794496
AATS4Z,20.9672131147541
AATS4d,3.262295081967213
AATS4i,150.5365790632549
AATS4m,77.31358370491803
AATS4p,1.5200858907958519
AATS4s,4.5755919854280505
AATS4v,219.43617069454504
AATS5Z,16.75438596491228
AATS5d,2.8947368421052633
AATS5i,156.66128391962005
AATS5m,60.0145064385965
AATS5p,1.3325584305551055
AATS5s,3.4483430799220285
AATS5v,187.1478670852493
AATS6Z,18.146341463414632
AATS6d,2.8536585365853657
AATS6i,154.37442021105474
AATS6m,66.13802143902439
AATS6p,1.3741066989535122
AATS6s,3.7398373983739845
AATS6v,195.39256012096814
AATS7Z,16.848484848484848
AATS7d,2.303030303030303
AATS7i,154.9801255902242
AATS7m,59.227307333333336
AATS7p,1.2909015461726663
AATS7s,4.429292929292929
AATS7v,180.96898511479696
AATS8Z,9.357142857142858
AATS8d,1.5714285714285714
