DLiP-ID,C003AM
PEOE_VSA7,19.410925891078243
PEOE_VSA8,0.0
PEOE_VSA9,25.1728864400385
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.121177752
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.12726542120333
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,35.94123189914649
SlogP_VSA6,42.85599898868567
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.300809959361379
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,13.251057274455166
EState_VSA7,41.822672189790026
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.826712962962963
VSA_EState9,39.50662037037038
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999994
MaxEStateIndex,11.779328546233309
MinEStateIndex,-0.3353878495842777
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.3561219402575009
MinPartialCharge,-0.46127359811923635
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.779328546233309
MinAbsEStateIndex,0.049172335600906614
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46127359811923635
MinAbsPartialCharge,0.3561219402575009
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.121177752
MZ,0.6372549019607844
Mi,1.1271342890770333
Mm,0.5982114434317561
Mp,0.6666553011623813
Mv,0.6258866991535064
SZ,21.666666666666668
Si,38.32256582861913
Sm,20.33918907667971
Sp,22.66628023952096
Sv,21.280147771219216
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.49204798394724
AMW,7.180034639764706
IC0,1.5197284615795614
IC1,3.270096666490902
IC2,4.091159812399538
IC3,4.609090414588857
IC4,4.748940047005429
IC5,4.748940047005429
MID,36.03346394044206
Mpe,0.9672433679354093
Mse,1.0026562700826873
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.43850000000003
SdO,11.779328546233309
SdS,0
Spe,32.88627450980392
SsF,0
SsI,0
Sse,34.09031318281137
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.001859107802337
BIC0,0.28366098178227506
BIC1,0.6103714277849577
BIC2,0.763624843748237
BIC3,0.8602978395013112
BIC4,0.8864011106027444
BIC5,0.8864011106027444
CIC0,3.5677343796707777
CIC1,1.817366174759437
CIC2,0.996303028850801
CIC3,0.4783724266614824
CIC4,0.33852279424491005
CIC5,0.33852279424491005
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.2430555555555556
GGI4,0.9211111111111112
GGI5,0.4761111111111112
GGI6,0.2687074829931972
GGI7,0.08071145124716554
GGI8,0.05316200554295791
GGI9,0.025625000000000002
JGI1,0.13157894736842105
JGI2,0.08888888888888893
JGI3,0.04972222222222222
JGI4,0.036844444444444444
JGI5,0.022671957671957677
JGI6,0.0158063225290116
JGI7,0.0073374046588332315
JGI8,0.008860334257159652
JGI9,0.008541666666666666
MIC0,14.061490816962824
MIC1,30.31779410761255
MIC2,34.01098008086268
MIC3,36.07181963334906
MIC4,36.21278806282496
MIC5,36.21278806282496
MPC2,25
MPC3,33
MPC4,41
MPC5,43
MPC6,40
MPC7,38
MPC8,35
MPC9,31
Mare,0.9804705882352943
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27727205190162635
RPCG,0.2140652781884588
SIC0,0.29872030695875507
SIC1,0.6427755383245639
SIC2,0.8041650504505816
SIC3,0.9059703350002428
SIC4,0.9334594070152045
SIC5,0.9334594070152045
SaaN,4.034164304610733
SaaO,0
SaaS,0
Sare,33.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.013192082388511
SssS,0
StCH,0
StsC,0
TIC0,51.67076769370509
TIC1,111.18328666069067
TIC2,139.0994336215843
TIC3,156.70907409602114
TIC4,161.4639615981846
TIC5,161.4639615981846
Vabc,227.94255559823048
WPol,25
apol,37.85268799999998
bpol,21.505311999999996
nRot,4
ABCGG,12.49762206890244
ATS0Z,746.0
ATS0d,104.0
ATS0i,5527.186114872984
ATS0m,2940.2828179999997
ATS0p,49.864814477584005
ATS0s,138.61111111111111
ATS0v,7345.98643575758
ATS1Z,846.0
ATS1d,129.0
ATS1i,5123.020296791399
ATS1m,3198.3010909999994
ATS1p,61.69762895999999
ATS1s,111.75
ATS1v,9007.712193058664
ATS2Z,1184.0
ATS2d,199.0
ATS2i,9247.858447515642
ATS2m,4383.899720999999
ATS2p,87.38987001594299
ATS2s,185.22222222222223
ATS2v,12464.646003964557
ATS3Z,1221.0
ATS3d,217.0
ATS3i,11270.458257179287
ATS3m,4438.716517
ATS3p,97.02313298103701
ATS3s,199.83333333333334
ATS3v,13408.562619342843
ATS4Z,1295.0
ATS4d,206.0
ATS4i,11648.355439841092
ATS4m,4652.274528999999
ATS4p,99.65869862279199
ATS4s,249.11111111111111
ATS4v,13822.002963912893
ATS5Z,1133.0
ATS5d,195.0
ATS5i,12815.498627333638
ATS5m,3930.1756649999998
ATS5p,96.51775196988599
ATS5s,234.1666666666667
ATS5v,12958.302286786733
ATS6Z,952.0
ATS6d,164.0
ATS6i,11634.559925552187
ATS6m,3254.7349809999996
ATS6p,83.010479043886
ATS6s,208.0
ATS6v,11015.253799817046
ATS7Z,675.0
ATS7d,120.0
ATS7i,9530.528808695186
ATS7m,2242.377015
ATS7p,62.683837551886
ATS7s,161.50000000000003
ATS7v,8024.766411861776
ATS8Z,402.0
ATS8d,75.0
ATS8i,7282.212957576835
ATS8m,1273.1800299999998
ATS8p,43.419815396735
ATS8s,107.66666666666667
ATS8v,5246.062569684741
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.38259786771995113
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.5261707988980717
MAXdO,11.779328546233309
MID_C,28.112779008417448
MID_N,4.232411041155347
MID_O,3.6882738908692603
MID_X,0.0
MID_h,7.920684932024606
MINdO,11.779328546233309
MPC10,26
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.3230099791384085
MWC04,6.180016653652572
MWC05,7.037905963447182
MWC06,7.905072849498666
MWC07,8.771680359010377
MWC08,9.64309634032025
MWC09,10.513714974009698
MWC10,11.387214838841322
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.669100000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.411818267709897
SRW07,4.59511985013459
SRW08,7.983098940710892
SRW09,6.6052979209482015
SRW10,9.60434000197507
SaaCH,13.177125220458553
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6057884542705974
SaasN,1.826712962962963
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3353878495842777
SdssS,0
SsCH3,3.818424508692366
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.693566002343349
VE1_D,4.1745733330225825
VE2_A,0.20519811124129717
VE2_D,0.2319207407234768
VE3_A,1.8943790525932904
VE3_D,2.0167988222993896
VR1_A,115.37830709935298
VR1_D,87.96065453013766
VR2_A,6.409905949964054
VR2_D,4.886703029452092
VR3_A,5.336003021230718
VR3_D,5.064676271785842
WPath,613
Xc-3d,0.8669845437679665
Xc-4d,0.0
Xc-5d,0.3265730654172694
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.736382105218446
Xp-2d,7.281778752364072
Xp-3d,6.168523164772976
Xp-4d,5.055668295307035
Xp-5d,3.4314191752586294
Xp-6d,2.0119827695782635
Xp-7d,1.259762926626159
ZMIC0,59.67779914134599
ZMIC1,33.713896993510986
ZMIC2,25.54035505751429
ZMIC3,21.06839525494352
ZMIC4,20.59015659197259
ZMIC5,20.59015659197259
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.8010914447208646
piPC3,4.358310108056566
piPC4,4.874720110116457
piPC5,5.157257707502723
piPC6,5.241085420592904
piPC7,5.450770177239477
piPC8,5.706487147063328
piPC9,5.9263425224319946
AATS0Z,21.941176470588236
AATS0d,3.0588235294117645
AATS0i,162.56429749626423
AATS0m,86.4789064117647
AATS0p,1.4666121905171767
AATS0s,4.076797385620915
AATS0v,216.0584245811053
AATS1Z,24.17142857142857
AATS1d,3.6857142857142855
AATS1i,146.37200847975427
AATS1m,91.38003117142856
AATS1p,1.7627893988571426
AATS1s,3.192857142857143
AATS1v,257.3632055159618
AATS2Z,20.06779661016949
AATS2d,3.3728813559322033
AATS2i,156.74336351721428
AATS2m,74.3033851016949
AATS2p,1.4811842375583557
AATS2s,3.1393596986817327
AATS2v,211.26518650787386
AATS3Z,17.197183098591548
AATS3d,3.056338028169014
AATS3i,158.738848692666
AATS3m,62.51713404225352
AATS3p,1.3665229997329156
AATS3s,2.814553990610329
AATS3v,188.8529946386316
AATS4Z,17.5
AATS4d,2.7837837837837838
AATS4i,157.41020864650125
AATS4m,62.86857471621621
AATS4p,1.34673917057827
AATS4s,3.3663663663663663
AATS4v,186.78382383666073
AATS5Z,14.341772151898734
AATS5d,2.4683544303797467
AATS5i,162.2215016118182
AATS5m,49.74905905063291
AATS5p,1.2217436958213417
AATS5s,2.964135021097047
AATS5v,164.02914287071815
AATS6Z,13.408450704225352
AATS6d,2.3098591549295775
AATS6i,163.86704120496037
AATS6m,45.84133776056338
AATS6p,1.1691616766744506
AATS6s,2.9295774647887325
AATS6v,155.14441971573305
AATS7Z,11.637931034482758
AATS7d,2.0689655172413794
AATS7i,164.3194622188825
AATS7m,38.66167267241379
AATS7p,1.0807558198601035
AATS7s,2.78448275862069
AATS7v,138.35804158382373
AATS8Z,9.136363636363637
AATS8d,1.7045454545454546
AATS8i,165.50483994492808
AATS8m,28.935909772727268
AATS8p,0.9868139862894317
AATS8s,2.4469696969696972
AATS8v,119.2286947655623
AMID_C,1.5618210560231915
AMID_N,0.23513394673085258
AMID_O,0.20490410504829223
AMID_X,0.0
AMID_h,0.4400380517791448
ATS0dv,248.0
ATS0pe,210.6254
ATS0se,260.169352
ATS1dv,245.0
ATS1pe,226.3635
ATS1se,270.78306
ATS2dv,339.0
ATS2pe,377.2667
ATS2se,459.17361200000005
ATS3dv,307.0
ATS3pe,440.51519999999994
ATS3se,543.1019159999998
ATS4dv,305.0
ATS4pe,467.86369999999994
ATS4se,573.859916
ATS5dv,222.0
ATS5pe,487.73
ATS5se,606.3129160000001
ATS6dv,186.0
ATS6pe,435.901
ATS6se,544.027588
ATS7dv,125.0
ATS7pe,347.96700000000004
ATS7se,438.309932
ATS8dv,54.0
ATS8pe,254.094
ATS8se,325.28768799999995
ATSC0Z,248.94117647058826
ATSC0c,0.6820903505230872
ATSC0d,18.235294117647065
ATSC0i,50.34473250846207
ATSC0m,1185.0016875294118
ATSC0p,7.722873629779764
ATSC0s,41.93137254901961
ATSC0v,1705.1811496173516
ATSC1Z,15.619377162629743
ATSC1c,-0.3465373184218988
ATSC1d,9.228373702422147
ATSC1i,-15.385915292602277
ATSC1m,71.43214283737004
ATSC1p,-1.1252366884763414
ATSC1s,-1.7594194540561299
ATSC1v,-100.9595829180064
ATSC2Z,27.719723183390983
ATSC2c,-0.12001260911239915
ATSC2d,3.1799307958477527
ATSC2i,4.687043861635565
ATSC2m,129.4115115813147
ATSC2p,0.6660595211049405
ATSC2s,8.146866589773168
ATSC2v,133.0650976090381
ATSC3Z,29.858131487889267
ATSC3c,0.18537580013542773
ATSC3d,-5.726643598615914
ATSC3i,7.816352381178106
ATSC3m,141.2570775121106
ATSC3p,0.987002616350081
ATSC3s,2.9194540561322557
ATSC3v,196.23615428030476
ATSC4Z,-51.107266435986176
ATSC4c,0.03149787767733843
ATSC4d,-9.15916955017301
ATSC4i,-18.94330925794823
ATSC4m,-252.1882985051904
ATSC4p,-3.149133942054309
ATSC4s,-1.383314109957704
ATSC4v,-642.7722282122128
ATSC5Z,-90.30449826989619
ATSC5c,-0.12292204423772368
ATSC5d,-5.95847750865052
ATSC5i,-3.7573382885351547
ATSC5m,-421.97731267128034
ATSC5p,-0.662636403334983
ATSC5s,-17.848712033833138
ATSC5v,-300.4416335631409
ATSC6Z,-86.2006920415225
ATSC6c,0.012472428160666205
ATSC6d,-6.314878892733565
ATSC6i,3.4401939551901597
ATSC6m,-402.85380642906574
ATSC6p,-0.4063856542790394
ATSC6s,-9.71126489811611
ATSC6v,-242.36348143786412
ATSC7Z,-56.19377162629757
ATSC7c,0.043259392582643504
ATSC7d,-3.695501730103808
ATSC7i,-3.576816324362672
ATSC7m,-266.92599955017283
ATSC7p,-1.4298658587016
ATSC7s,-4.3665897731641685
ATSC7v,-322.53198166304327
ATSC8Z,-10.041522491349465
ATSC8c,-0.017648191835974394
ATSC8d,1.7543252595155683
ATSC8i,-0.4581905662852751
ATSC8m,-45.92008062629743
ATSC8p,-0.02861038798752137
ATSC8s,-3.5778546712802792
ATSC8v,-19.937256173845213
AXp-0d,0.719878842100756
AXp-1d,0.4598095844851814
AXp-2d,0.29127115009456284
AXp-3d,0.1869249443870599
AXp-4d,0.1233089828123667
AXp-5d,0.07980044593624719
AXp-6d,0.05029956923945659
AXp-7d,0.03315165596384629
GATS1Z,0.7896874156089656
GATS1c,1.5556079566214212
GATS1d,0.6980184331797233
GATS1i,1.477045114448425
GATS1m,0.7975241885330111
GATS1p,1.2201037556369538
GATS1s,0.5971208123183807
GATS1v,1.0587178016880174
GATS2Z,0.880747172471244
GATS2c,1.3057864841242783
GATS2d,1.1808911973756149
GATS2i,1.0475111298240112
GATS2m,0.8815504188601397
GATS2p,0.9345211403470735
GATS2s,0.5848775278093704
GATS2v,0.9059447629355684
GATS3Z,0.8952564631646208
GATS3c,1.0879216838543821
GATS3d,1.4400954111767377
GATS3i,0.9549200350091327
GATS3m,0.8961167155719344
GATS3p,0.9241168121128593
GATS3s,0.7308079244698963
GATS3v,0.9144438131493952
GATS4Z,1.0578044372349664
GATS4c,1.14405312222919
GATS4d,1.3817131647776806
GATS4i,1.202740561020889
GATS4m,1.0592543788322957
GATS4p,1.1671058413226756
GATS4s,1.3533213480021988
GATS4v,1.1229047898077762
GATS5Z,1.1460691297169245
GATS5c,1.1376518659328538
GATS5d,1.0995508370763574
GATS5i,1.0204051364360525
GATS5m,1.140615272008506
GATS5p,0.9809711665667745
GATS5s,1.4738267388415516
GATS5v,1.0170081323378595
GATS6Z,1.1678475864639632
GATS6c,1.0864821837646501
GATS6d,0.9940481599273056
GATS6i,0.9395295921714931
GATS6m,1.1616676427559245
GATS6p,0.9559066433349553
GATS6s,1.2514720071657441
GATS6v,1.0044293790785133
GATS7Z,1.1347716087608368
GATS7c,0.9049765051350106
GATS7d,0.9048387096774191
GATS7i,0.9523593035152805
GATS7m,1.1324018467152264
GATS7p,1.0499933548602862
GATS7s,1.2010422629461512
GATS7v,1.068036660965455
GATS8Z,1.0394021739130432
GATS8c,0.7209121031211007
GATS8d,0.6169354838709675
GATS8i,0.8223257785060036
GATS8m,1.0376221853223997
GATS8p,0.9654733838413535
GATS8s,1.1673339957914424
GATS8v,1.001824366390882
MATS1Z,0.06095058061031589
MATS1c,-0.4935361597229907
MATS1d,0.49161290322580636
MATS1i,-0.29687947413965154
MATS1m,0.058557911942944595
MATS1p,-0.14153890393733667
MATS1s,-0.040760657781934315
MATS1v,-0.057515897022478654
MATS2Z,0.06416808176604397
MATS2c,-0.1013939115074795
MATS2d,0.10049207217058505
MATS2i,0.053650266720361085
MATS2m,0.06293334946512029
MATS2p,0.04970052973380061
MATS2s,0.11196400666288878
MATS2v,0.04496975684384771
MATS3Z,0.05743630022098563
MATS3c,0.130146262670231
MATS3d,-0.15038618809631973
MATS3i,0.07434823463852461
MATS3m,0.05708366073520478
MATS3p,0.06120120085889081
MATS3s,0.033341346496875396
MATS3v,0.05510982977725359
MATS4Z,-0.0943263679558576
MATS4c,0.02121712738004823
MATS4d,-0.23077593722755005
MATS4i,-0.17288169384090638
MATS4m,-0.09778070405517435
MATS4p,-0.18735246077346102
MATS4s,-0.015157547072440637
MATS4v,-0.17319437327594675
MATS5Z,-0.15612213155942664
MATS5c,-0.07756033821466002
MATS5d,-0.14062882809309923
MATS5i,-0.03212018856437609
MATS5m,-0.15325757837223217
MATS5p,-0.0369273538817948
MATS5s,-0.18319753681994452
MATS5v,-0.07583006311132855
MATS6Z,-0.16581911126494317
MATS6c,0.00875648229352364
MATS6d,-0.16583371194911398
MATS6i,0.032722724732627925
MATS6m,-0.16279800217522597
MATS6p,-0.02519880863708027
MATS6s,-0.11090657419695477
MATS6v,-0.06806396229710351
MATS7Z,-0.1323251417769376
MATS7c,0.03717829207397031
MATS7d,-0.11879866518353727
MATS7i,-0.04164793996447908
MATS7m,-0.1320452649578105
MATS7p,-0.10853437045539668
MATS7s,-0.06104558195533984
MATS7v,-0.11087999187171302
MATS8Z,-0.03116944492180782
MATS8c,-0.019993303138685324
MATS8d,0.07434017595307905
MATS8i,-0.00703263934544641
MATS8m,-0.029944006864458222
MATS8p,-0.0028626685015299127
MATS8s,-0.06593406593406596
MATS8v,-0.009034853330590455
MAXaaN,4.034164304610733
MAXssO,5.013192082388511
MINaaN,4.034164304610733
MINssO,5.013192082388511
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.169028896957926
SpAD_D,141.33220017829436
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.36481276769967264
SssNH2,0
SsssAs,0
SsssCH,0.049172335600906614
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,349
TMWC10,108.25034832765063
TSRW10,64.19560583353737
VE1_Dt,4.187064853953661
VE2_Dt,0.23261471410853674
VE3_Dt,2.0197866411799645
VR1_Dt,86.36559648934977
VR2_Dt,4.798088693852765
VR3_Dt,5.046376072633251
Xc-3dv,0.40607647809196823
Xc-4dv,0.0
Xc-5dv,0.11257580913458516
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.32168827115114074
Xp-0dv,10.536832706631198
Xp-1dv,5.975816703886056
Xp-2dv,3.9932784487006114
Xp-3dv,2.849862479697399
Xp-4dv,1.8685602741451803
Xp-5dv,1.0713739479413915
Xp-6dv,0.5214083097028746
Xp-7dv,0.2775506503870653
Xpc-4d,2.4763624820194936
Xpc-5d,4.046454495189709
Xpc-6d,5.906991344522894
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.057990837416493
AATS0dv,7.294117647058823
AATS0pe,6.194864705882353
AATS0se,7.652039764705883
AATS1dv,7.0
AATS1pe,6.467528571428571
AATS1se,7.7366588571428565
AATS2dv,5.745762711864407
AATS2pe,6.394350847457627
AATS2se,7.7826035932203395
AATS3dv,4.323943661971831
AATS3pe,6.204439436619717
AATS3se,7.649322760563378
AATS4dv,4.121621621621622
AATS4pe,6.322482432432432
AATS4se,7.754863729729729
AATS5dv,2.810126582278481
AATS5pe,6.17379746835443
AATS5se,7.6748470379746845
AATS6dv,2.619718309859155
AATS6pe,6.139450704225352
AATS6se,7.662360394366198
AATS7dv,2.1551724137931036
AATS7pe,5.999431034482759
AATS7se,7.557067793103449
AATS8dv,1.2272727272727273
AATS8pe,5.774863636363636
AATS8se,7.3929019999999985
AATSC0Z,7.321799307958479
AATSC0c,0.02006148089773786
AATSC0d,0.5363321799307961
AATSC0i,1.4807274267194728
AATSC0m,34.852990809688585
AATSC0p,0.22714334205234601
AATSC0s,1.2332756632064592
AATSC0v,50.152386753451516
AATSC1Z,0.44626791893227835
AATSC1c,-0.00990106624062568
AATSC1d,0.2636678200692042
AATSC1i,-0.4395975797886365
AATSC1m,2.0409183667820012
AATSC1p,-0.03214961967075261
AATSC1s,-0.05026912725874657
AATSC1v,-2.8845595119430403
AATSC2Z,0.4698258166676438
AATSC2c,-0.002034112018854223
AATSC2d,0.05389713213301276
AATSC2i,0.07944142138365363
AATSC2m,2.1934154505307575
AATSC2p,0.011289144425507465
AATSC2s,0.13808248457242658
AATSC2v,2.2553406374413236
AATSC3Z,0.42053706320970796
AATSC3c,0.002610926762470813
AATSC3d,-0.0806569520931819
AATSC3i,0.11008947015743811
AATSC3m,1.9895363029874733
AATSC3p,0.013901445300705367
AATSC3s,0.04111907121313036
AATSC3v,2.763889496905701
AATSC4Z,-0.6906387356214349
AATSC4c,0.0004256469956397085
AATSC4d,-0.12377256148882446
AATSC4i,-0.25599066564794903
AATSC4m,-3.4079499797998705
AATSC4p,-0.04255586408181499
AATSC4s,-0.018693433918347352
AATSC4v,-8.686111192056929
AATSC5Z,-1.1430949148088125
AATSC5c,-0.0015559752435154897
