DLiP-ID,T004T7
MolWt,384.50500000000017
fr_SH,0
Kappa1,18.1291088385683
Kappa2,7.40237683014039
Kappa3,3.6148675822960445
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,876.6167075119896
MolLogP,2.6524
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4763419755653853
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,57.02943301877799
SMR_VSA6,5.316788604006331
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.11386879253956
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.15474829771466
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
RingCount,4
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.16199700799996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012366
EState_VSA3,5.131558479839333
EState_VSA4,42.67518330317981
EState_VSA5,22.463688861328727
EState_VSA6,6.923737199690624
EState_VSA7,6.06636706846161
EState_VSA8,33.8166569343447
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.555078935831546
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,1.4449210641684485
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.31300000000016
MaxEStateIndex,12.971941557487192
MinEStateIndex,-0.5886982950190227
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.24227925728367425
MinPartialCharge,-0.3487101192506495
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.971941557487192
MinAbsEStateIndex,0.03316898673049473
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3487101192506495
MinAbsPartialCharge,0.24227925728367425
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.16199700800064
MZ,0.6666666666666665
Mi,1.1271617323607683
Mm,0.6276893240020178
Mp,0.6845958905717976
Mv,0.630400801395258
SZ,33.99999999999999
Si,57.48524835039918
Sm,32.01215552410291
Sp,34.91439041916168
Sv,32.15044087115816
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,21.408121947441856
AMW,7.532588176627463
IC0,1.6238437357939468
IC1,3.657623626242801
IC2,4.765275096746193
IC3,5.226251077223191
IC4,5.304682449772211
IC5,5.343898136046722
MID,55.51877310740249
Mpe,0.9643983083429449
Mse,1.0008782828499208
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.71880000000002
SdO,24.75729659332206
SdS,0
Spe,49.18431372549019
SsF,0
SsI,0
Sse,51.04479242534596
StN,0
fMF,0.39215686274509803
nBr,0
nCl,0
AMID,2.0562508558297217
BIC0,0.2738013240797529
BIC1,0.6167232534607282
BIC2,0.8034878001702878
BIC3,0.8812143886599453
BIC4,0.8944389454199063
BIC5,0.9010512237998869
CIC0,4.048581606177549
CIC1,2.0148017157286944
CIC2,0.907150245225302
CIC3,0.44617426474830424
CIC4,0.367742892199284
CIC5,0.32852720592477347
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666667
GGI4,1.3705555555555557
GGI5,0.8963888888888889
GGI6,0.5764625850340136
GGI7,0.4193239795918367
GGI8,0.27264424288233813
GGI9,0.11500771604938273
JGI1,0.18333333333333332
JGI2,0.07751937984496127
JGI3,0.04712301587301587
JGI4,0.03704204204204205
JGI5,0.025611111111111112
JGI6,0.017468563182848895
JGI7,0.013103874362244897
JGI8,0.009737294388654932
JGI9,0.0057503858024691365
MIC0,17.409586791048262
MIC1,35.66962651620126
MIC2,40.40092404525897
MIC3,41.88496038259939
MIC4,42.39550940220724
MIC5,42.43503881397195
MPC2,43
MPC3,58
MPC4,77
MPC5,93
MPC6,103
MPC7,121
MPC8,130
MPC9,142
Mare,0.9766274509803922
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14927071942577666
RPCG,0.10371135519208065
SIC0,0.2862697414065158
SIC1,0.6448077155250078
SIC2,0.8400771820630054
SIC3,0.9213432988801166
SIC4,0.9351700780478722
SIC5,0.94208346763175
SaaN,4.523243653943059
SaaO,0
SaaS,1.4449210641684485
Sare,49.808
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.81603052549129
TIC1,186.53880493838284
TIC2,243.02902993405584
TIC3,266.5388049383827
TIC4,270.5388049383828
TIC5,272.5388049383828
Vabc,344.8716357679029
WPol,42
apol,58.307031999999985
bpol,29.982967999999993
nRot,4
ABCGG,16.944671803218647
ATS0Z,1324.0
ATS0d,170.0
ATS0i,8297.103400427077
ATS0m,5234.231754000001
ATS0p,80.985117716376
ATS0s,215.94787379972564
ATS0v,11219.163384911013
ATS1Z,1414.0
ATS1d,220.0
ATS1i,7947.7168232392
ATS1m,5371.77612
ATS1p,103.4175554
ATS1s,154.18827160493828
ATS1v,14547.4253344642
ATS2Z,2232.0
ATS2d,358.0
ATS2i,14851.09250111644
ATS2m,8363.860495
ATS2p,163.39089038364102
ATS2s,262.3950617283951
ATS2v,22156.898007091946
ATS3Z,2331.0
ATS3d,398.0
ATS3i,21399.978834557714
ATS3m,8371.863311000001
ATS3p,183.58740417522495
ATS3s,372.80555555555554
ATS3v,23965.10255791096
ATS4Z,2209.0
ATS4d,365.0
ATS4i,21362.43752825172
ATS4m,7812.95777
ATS4p,168.49367824952702
ATS4s,387.0648148148148
ATS4v,22037.649169854318
ATS5Z,2086.0
ATS5d,331.0
ATS5i,18879.275397007605
ATS5m,7536.509359
ATS5p,153.597577680376
ATS5s,317.58333333333337
ATS5v,20219.094592506113
ATS6Z,1794.0
ATS6d,321.0
ATS6i,17893.015359294008
ATS6m,6310.384647999998
ATS6p,151.226402044376
ATS6s,295.66975308641975
ATS6v,19504.246841535118
ATS7Z,1762.0
ATS7d,314.0
ATS7i,16816.626372026214
ATS7m,6248.477825999999
ATS7p,148.37403752558401
ATS7s,292.9783950617284
ATS7v,19425.68396591893
ATS8Z,1713.0
ATS8d,281.0
ATS8i,17023.40209986149
ATS8m,6016.4340649999995
ATS8p,144.307056935282
ATS8s,303.47839506172835
ATS8v,18062.9141483709
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.45
GGI10,0.09499030711151923
JGI10,0.006785021936537088
JGT10,0.42347402187721855
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.451843043995244
MAXdO,12.971941557487192
MID_C,42.07721093953876
MID_N,7.833118228948949
MID_O,3.5364000168643512
MID_X,0.0
MID_h,13.44156216786373
MINdO,11.785355035834868
MPC10,142
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.855071922202427
MWC04,6.7464121285733745
MWC05,7.629975707027789
MWC06,8.52615293278771
MWC07,9.41727323724241
MWC08,10.316424675482994
MWC09,11.211806858581484
MWC10,12.113107214652313
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6524
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.044522437723423
SRW06,6.974478911025045
SRW07,5.41610040220442
SRW08,8.585412430393381
SRW09,7.515889085215125
SRW10,10.246048358997896
SaaCH,8.35071596043801
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.98403352728767
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22864801974022586
SdssS,0
SsCH3,1.633818007141732
SsNH2,5.594421949794459
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.980942190925957
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.215800987517014
VE1_D,5.118386497850371
VE2_A,0.15614077731544496
VE2_D,0.18956987029075448
VE3_A,2.432091379035816
VE3_D,2.6260910252569576
VR1_A,287.24281598737207
VR1_D,167.38439114377212
VR2_A,10.638622814347114
VR2_D,6.199421894213782
VR3_A,6.653579679808899
VR3_D,6.113544683849527
WPath,1973
Xc-3d,1.91711028982016
Xc-4d,0.0
Xc-5d,0.5916070060479404
Xc-6d,0.0
Xp-0d,18.965890847321376
Xp-1d,13.024877143252588
Xp-2d,12.071932926677173
Xp-3d,10.239640450326664
Xp-4d,8.466973811264609
Xp-5d,6.672430843505933
Xp-6d,4.729948144537865
Xp-7d,3.556966717463195
ZMIC0,88.61098126034422
ZMIC1,41.89733811417284
ZMIC2,29.172229270485655
ZMIC3,25.093579782014224
ZMIC4,24.08546302147303
ZMIC5,23.941446341395714
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.6506582412937387
piPC2,4.200954297280359
piPC3,4.715145039196663
piPC4,5.233445456509227
piPC5,5.596336452507353
piPC6,5.78900405647314
piPC7,6.079861682241124
piPC8,6.1789161518422
piPC9,6.381340015810439
AATS0Z,25.96078431372549
AATS0d,3.3333333333333335
AATS0i,162.68830196915837
AATS0m,102.63199517647061
AATS0p,1.5879434846348235
AATS0s,4.234272035288738
AATS0v,219.98359578256887
AATS1Z,26.185185185185187
AATS1d,4.074074074074074
AATS1i,147.1799411710963
AATS1m,99.47733555555557
AATS1p,1.9151399148148147
AATS1s,2.8553383630544125
AATS1v,269.39676545304076
AATS2Z,22.775510204081634
AATS2d,3.6530612244897958
AATS2i,151.5417602154739
AATS2m,85.34551525510204
AATS2p,1.667253983506541
AATS2s,2.6775006298815827
AATS2v,226.09079599073414
AATS3Z,17.395522388059703
AATS3d,2.970149253731343
AATS3i,159.7013345862516
AATS3m,62.47659187313434
AATS3p,1.3700552550389922
AATS3s,2.7821310116086235
AATS3v,178.84404893963404
AATS4Z,16.862595419847327
AATS4d,2.786259541984733
AATS4i,163.0720422003948
AATS4m,59.640899007633585
AATS4p,1.2862112843475346
AATS4s,2.9546932428611816
AATS4v,168.22632954087265
AATS5Z,17.82905982905983
AATS5d,2.8290598290598292
AATS5i,161.36132817955217
AATS5m,64.4146099059829
AATS5p,1.3127998092339828
AATS5s,2.714387464387465
AATS5v,172.81277429492405
AATS6Z,16.017857142857142
AATS6d,2.8660714285714284
AATS6i,159.75906570798222
AATS6m,56.34272007142856
AATS6p,1.3502357325390713
AATS6s,2.6399085097001764
AATS6v,174.14506108513498
AATS7Z,16.46728971962617
AATS7d,2.9345794392523366
AATS7i,157.16473244884313
AATS7m,58.396989028037375
AATS7p,1.3866732479026544
AATS7s,2.7381158416983964
AATS7v,181.5484482796162
AATS8Z,16.009345794392523
AATS8d,2.6261682242990654
AATS8i,159.097215886556
AATS8m,56.22835574766355
AATS8p,1.3486640835073083
AATS8s,2.836246682819891
AATS8v,168.81228176047568
AMID_C,1.558415219982917
AMID_N,0.2901154899610722
AMID_O,0.13097777840238337
AMID_X,0.0
AMID_h,0.4978356358468048
ATS0dv,334.44444444444446
ATS0pe,313.49999999999994
ATS0se,388.30728099999993
ATS1dv,336.33333333333337
ATS1pe,347.4655
ATS1se,416.4405159999999
ATS2dv,469.0
ATS2pe,611.4022000000001
ATS2se,745.1592039999998
ATS3dv,462.0
ATS3pe,820.9722000000002
ATS3se,1018.8094739999999
ATS4dv,434.66666666666663
ATS4pe,815.753
ATS4se,1013.1532579999999
ATS5dv,391.3333333333333
ATS5pe,717.8672
ATS5se,893.372912
ATS6dv,359.0
ATS6pe,678.3806999999999
ATS6se,847.1015060000002
ATS7dv,328.0
ATS7pe,654.5295
ATS7se,812.496028
ATS8dv,298.0
ATS8pe,646.7332
ATS8se,806.5401059999999
ATSC0Z,508.0
ATSC0c,0.8368056545292734
ATSC0d,31.647058823529413
ATSC0i,81.44127426032762
ATSC0m,2335.4334794117644
ATSC0p,14.324137703650035
ATSC0s,78.20428198714328
ATSC0v,2635.4652530600947
ATSC1Z,26.0
ATSC1c,-0.6068811607779597
ATSC1d,10.726643598615919
ATSC1i,5.244587256965252
ATSC1m,124.27957332871966
ATSC1p,1.6658685819250567
ATSC1s,-4.486646082624126
ATSC1v,236.58174307287308
ATSC2Z,120.0
ATSC2c,0.32707964096796793
ATSC2d,-0.38062283737023883
ATSC2i,-11.919334559533999
ATSC2m,529.0826715813147
ATSC2p,-0.5568091023378199
ATSC2s,8.151300096143244
ATSC2v,-81.39508216170427
ATSC3Z,-33.0
ATSC3c,-0.08085221565476974
ATSC3d,-4.366782006920413
ATSC3i,-15.764580618748656
ATSC3m,-143.07373517993085
ATSC3p,-1.629927797612515
ATSC3s,4.399062906584943
ATSC3v,-246.37828888583613
ATSC4Z,-115.0
ATSC4c,-0.09035082788367765
ATSC4d,-2.6816608996539784
ATSC4i,5.094792773379863
ATSC4m,-539.7024939792389
ATSC4p,-1.6207895577845912
ATSC4s,-19.57375065198623
ATSC4v,-437.6395921152127
ATSC5Z,90.0
ATSC5c,-0.02311418257354806
ATSC5d,-0.5432525951557078
ATSC5i,-6.077921539383871
ATSC5m,387.85202952595165
ATSC5p,-1.0976857436027958
ATSC5s,-14.870641317125573
ATSC5v,14.900489456046031
ATSC6Z,-146.0
ATSC6c,0.222157595857585
ATSC6d,-4.342560553633217
ATSC6i,10.87235805547764
ATSC6m,-632.7312263944639
ATSC6p,-2.4078982637302824
ATSC6s,2.9098693970716125
ATSC6v,-30.870054079585664
ATSC7Z,-102.0
ATSC7c,-0.32939009887549847
ATSC7d,-13.377162629757782
ATSC7i,-13.405921747104317
ATSC7m,-479.09210613840816
ATSC7p,-1.1225896436030234
ATSC7s,-21.624636430327257
ATSC7v,-511.886087327922
ATSC8Z,-91.0
ATSC8c,0.11269395334887716
ATSC8d,-8.494809688581316
ATSC8i,-19.967044298865066
ATSC8m,-440.6302153737024
ATSC8p,-2.8238573023414157
ATSC8s,22.900404587451597
ATSC8v,-864.2270465617888
AXp-0d,0.7024404017526436
AXp-1d,0.43416257144175296
AXp-2d,0.2807426262017947
AXp-3d,0.17654552500563214
AXp-4d,0.10996069884759233
AXp-5d,0.07174656820974122
AXp-6d,0.045921826645998684
AXp-7d,0.02939641915258839
GATS1Z,0.7828448527267424
GATS1c,1.7414125649185168
GATS1d,0.848478590114278
GATS1i,1.1403550359327443
GATS1m,0.7851737282189276
GATS1p,0.8948281813605199
GATS1s,0.6312427600062718
GATS1v,0.9093582638473976
GATS2Z,0.7793668648561787
GATS2c,0.7250791875100364
GATS2d,1.2171876185418407
GATS2i,1.1818349386589206
GATS2m,0.7856138198801795
GATS2p,1.0409050043079857
GATS2s,0.5368746197145815
GATS2v,1.022269240438385
GATS3Z,1.0294247267599013
GATS3c,1.0985921043769207
GATS3d,1.1377822782000777
GATS3i,1.0946316948016976
GATS3m,1.024444440372542
GATS3p,1.0464650332427903
GATS3s,0.9201766929079956
GATS3v,1.0123874774549717
GATS4Z,1.1356464506822144
GATS4c,1.2978874815625892
GATS4d,0.9949913448168223
GATS4i,0.991718911833035
GATS4m,1.1311294495675694
GATS4p,1.0226001347980342
GATS4s,1.3856048386015904
GATS4v,1.0035196883659063
GATS5Z,0.9350393700787402
GATS5c,1.192470134316162
GATS5d,0.9857655768436437
GATS5i,1.0328380397868795
GATS5m,0.936675442344069
GATS5p,1.0182286311757909
GATS5s,1.1734809189489357
GATS5v,0.9624233758561517
GATS6Z,1.2615122328458943
GATS6c,0.8158686665740201
GATS6d,1.1003053637812001
GATS6i,0.9466625169480711
GATS6m,1.2387905649548627
GATS6p,1.1776647116164258
GATS6s,0.9589983847325633
GATS6v,1.00823556275653
GATS7Z,0.9814923835455147
GATS7c,0.9963618815094295
GATS7d,1.306760935274294
GATS7i,1.0452795138539217
GATS7m,0.9906733446522449
GATS7p,0.9867248768560726
GATS7s,1.3602749011447286
GATS7v,1.0746536807411635
GATS8Z,1.0978548826256531
GATS8c,0.7384939369656276
GATS8d,1.048361880276552
GATS8i,1.1175840854653034
GATS8m,1.0980098170165251
GATS8p,1.1195706776777912
GATS8s,0.7385379879840609
GATS8v,1.15019393863439
MATS1Z,0.04833770778652668
MATS1c,-0.6849446315670052
MATS1d,0.32011565468814546
MATS1i,0.060819545657057786
MATS1m,0.0502584011160956
MATS1p,0.10983700100654267
MATS1s,-0.054183579968414115
MATS1v,0.0847813541243691
MATS2Z,0.122931062188655
MATS2c,0.20341033103243863
MATS2d,-0.006259009179880075
MATS2i,-0.07616431670315103
MATS2m,0.11789628938713506
MATS2p,-0.020229350501370206
MATS2s,0.054242593927984674
MATS2v,-0.016072556888169047
MATS3Z,-0.02472382183570337
MATS3c,-0.03677330783049986
MATS3d,-0.052516229262608856
MATS3i,-0.07367213221476912
MATS3m,-0.023316201040939278
MATS3p,-0.04330771367529763
MATS3s,0.021408932710237194
MATS3v,-0.03558037473022691
MATS4Z,-0.08813187473703192
MATS4c,-0.04203455079012588
MATS4d,-0.03298901784954169
MATS4i,0.024354591210938307
MATS4m,-0.08996753130894672
MATS4p,-0.044051126919262044
MATS4s,-0.09744114958533419
MATS4v,-0.06464846095202303
MATS5Z,0.0772259236826166
MATS5c,-0.01204032604481204
MATS5d,-0.007482604136879207
MATS5i,-0.03253080748877477
MATS5m,0.0723907174699584
MATS5p,-0.033403644320991445
MATS5s,-0.08288643863965345
MATS5v,0.0024644928025386267
MATS6Z,-0.13087035995500562
MATS6c,0.1208895369745412
MATS6d,-0.06248340414232607
MATS6i,0.06078988750147564
MATS6m,-0.1233683964828871
MATS6p,-0.07654587636249136
MATS6s,0.016943187522082234
MATS6v,-0.0053337450035449525
MATS7Z,-0.09570240635808375
MATS7c,-0.18761706286330868
MATS7d,-0.2014730917555501
MATS7i,-0.07845823215389014
MATS7m,-0.09777727102254857
MATS7p,-0.03735415721914226
MATS7s,-0.13179674358663418
MATS7v,-0.09257685642763341
MATS8Z,-0.08538155861358451
MATS8c,0.0641892655606589
MATS8d,-0.12794010353333568
MATS8i,-0.11685723865766601
MATS8m,-0.08992763486875681
MATS8p,-0.0939638186020765
MATS8s,0.1395722310137754
MATS8v,-0.15629927280905842
MAXaaN,4.523243653943059
MAXaaS,1.4449210641684485
MINaaN,4.523243653943059
MINaaS,1.4449210641684485
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.79185608482241
SpAD_D,302.63019561981326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.720463128082661
SssNH2,0
SsssAs,0
SsssCH,-0.761208055363831
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,966
TMWC10,133.80665726332924
TSRW10,78.3443639432983
VE1_Dt,5.1382861071238946
VE2_Dt,0.19030689285644053
VE3_Dt,2.6299713546793533
VR1_Dt,163.79369485910058
VR2_Dt,6.066433142929651
VR3_Dt,6.091859450764697
Xc-3dv,1.0920240608048466
Xc-4dv,0.0
Xc-5dv,0.19706097029362665
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5346513531643303
Xch-7d,0.8368971832299691
Xp-0dv,16.14279110726902
Xp-1dv,10.285219664156337
Xp-2dv,8.432459877581543
Xp-3dv,6.4101611759804396
Xp-4dv,4.97259422944238
Xp-5dv,3.5796062696253217
Xp-6dv,2.234605810355196
Xp-7dv,1.4907844717958827
Xpc-4d,4.705252115350462
Xpc-5d,6.861061679925067
Xpc-6d,10.180060803103407
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.42075807335983
AATS0dv,6.557734204793029
AATS0pe,6.14705882352941
AATS0se,7.613868254901959
AATS1dv,6.228395061728396
AATS1pe,6.434546296296297
AATS1se,7.7118614074074054
AATS2dv,4.785714285714286
AATS2pe,6.238797959183675
AATS2se,7.603665346938774
AATS3dv,3.4477611940298507
AATS3pe,6.126658208955225
AATS3se,7.603055776119402
AATS4dv,3.318066157760814
AATS4pe,6.227122137404581
AATS4se,7.7339943358778624
AATS5dv,3.3447293447293447
AATS5pe,6.135617094017094
AATS5se,7.635665914529915
AATS6dv,3.205357142857143
AATS6pe,6.056970535714285
AATS6se,7.563406303571431
AATS7dv,3.0654205607476634
AATS7pe,6.117098130841121
AATS7se,7.5934208224299065
AATS8dv,2.7850467289719627
AATS8pe,6.044235514018692
AATS8se,7.537757999999999
AATSC0Z,9.96078431372549
AATSC0c,0.01640795401037791
AATSC0d,0.6205305651672434
AATSC0i,1.5968877305946592
AATSC0m,45.7928133217993
AATSC0p,0.28086544516960854
AATSC0s,1.5334172938655544
AATSC0v,51.67578927568813
AATSC1Z,0.48148148148148145
AATSC1c,-0.011238540014406662
AATSC1d,0.19864154812251703
AATSC1i,0.09712198624009726
AATSC1m,2.3014735801614754
AATSC1p,0.030849418183797345
AATSC1s,-0.08308603856711344
AATSC1v,4.381143390238391
AATSC2Z,1.2244897959183674
AATSC2c,0.0033375473568159992
AATSC2d,-0.003883906503777947
AATSC2i,-0.12162586285238774
AATSC2m,5.3988027712379045
AATSC2p,-0.0056817255340593864
AATSC2s,0.08317653159329841
AATSC2v,-0.8305620628745334
AATSC3Z,-0.2462686567164179
AATSC3c,-0.0006033747436923116
AATSC3d,-0.0325879254247792
AATSC3i,-0.11764612402051236
AATSC3m,-1.067714441641275
AATSC3p,-0.01216364028069041
AATSC3s,0.032828827661081667
AATSC3v,-1.8386439469092248
AATSC4Z,-0.8778625954198473
AATSC4c,-0.0006897009762112798
AATSC4d,-0.020470693890488386
AATSC4i,0.038891547888395904
AATSC4m,-4.119866366253731
