DLiP-ID,T004T7
AATSC4p,-0.01237243937240146
AATSC4s,-0.14941794390829183
AATSC4v,-3.340760245154295
AATSC5Z,0.7692307692307693
AATSC5c,-0.00019755711601323128
AATSC5d,-0.004643184573980408
AATSC5i,-0.051948047345161286
AATSC5m,3.31497461133292
AATSC5p,-0.009381929432502528
AATSC5s,-0.12709949843697071
AATSC5v,0.12735461073543616
AATSC6Z,-1.3035714285714286
AATSC6c,0.0019835499630141517
AATSC6d,-0.03877286208601087
AATSC6i,0.09707462549533608
AATSC6m,-5.64938594995057
AATSC6p,-0.02149909164044895
AATSC6s,0.02598097675956797
AATSC6v,-0.2756254828534434
AATSC7Z,-0.9532710280373832
AATSC7c,-0.00307841213902335
AATSC7d,-0.1250202114930634
AATSC7i,-0.12528898829069454
AATSC7m,-4.477496319050544
AATSC7p,-0.010491491996289938
AATSC7s,-0.20209940589090894
AATSC7v,-4.783982124560018
AATSC8Z,-0.8504672897196262
AATSC8c,0.0010532145172792258
AATSC8d,-0.07939074475309642
AATSC8i,-0.18660789064359876
AATSC8m,-4.11803939601591
AATSC8p,-0.02639118974150856
AATSC8s,0.21402247277992145
AATSC8v,-8.076888285624195
ATS0are,309.31319999999994
ATS1are,339.19100000000003
ATS2are,598.5645
ATS3are,808.5099
ATS4are,806.0639
ATS5are,707.7185000000001
ATS6are,667.7239000000002
ATS7are,644.099
ATS8are,636.679
ATSC0dv,180.29193899782138
ATSC0pe,5.065168627450977
ATSC0se,3.0651523529411757
ATSC1dv,53.90221709598871
ATSC1pe,-0.3471608996539813
ATSC1se,-0.28402272664360045
ATSC2dv,32.12093639198599
ATSC2pe,1.7211622452902713
ATSC2se,1.2750457923875418
ATSC3dv,-21.377077192532784
ATSC3pe,0.19642752787389342
ATSC3se,-0.08399880968858281
ATSC4dv,-59.516767055406035
ATSC4pe,-1.3035703960015388
ATSC4se,-0.5216275536332232
ATSC5dv,-11.876714084326537
ATSC5pe,-0.4740417531718578
ATSC5se,-0.20947480968858367
ATSC6dv,-4.268571916784133
ATSC6pe,0.1835022299115719
ATSC6se,-0.060367775086505295
ATSC7dv,-78.77807680806525
ATSC7pe,-1.7710341791618605
ATSC7se,-1.0529315640138415
ATSC8dv,-11.998120381050018
ATSC8pe,0.36789719338716
ATSC8se,0.692196200692042
AXp-0dv,0.5978811521210748
AXp-1dv,0.34284065547187786
AXp-2dv,0.1961037180832917
AXp-3dv,0.11052002027552482
AXp-4dv,0.06457914583691403
AXp-5dv,0.0384903899959712
AXp-6dv,0.021695202042283455
AXp-7dv,0.012320532824759362
BertzCT,876.6167075119896
ECIndex,638
ETA_eta,26.89849455267774
GATS1dv,0.5372516400684223
GATS1pe,0.7804847829965552
GATS1se,0.7652984946182538
GATS2dv,0.8019558090292694
GATS2pe,0.5565823925763607
GATS2se,0.4700179190864164
GATS3dv,1.0675747648397929
GATS3pe,0.9645146023373717
GATS3se,0.9895866847575557
GATS4dv,1.250445770754007
GATS4pe,1.327024537151042
GATS4se,1.3714839485465118
GATS5dv,1.0661193540570972
GATS5pe,1.120367522730683
GATS5se,1.1447119258606029
GATS6dv,1.0401175040308797
GATS6pe,0.9450000924919643
GATS6se,0.9833514785397452
GATS7dv,1.271734556581278
GATS7pe,1.1879511502511166
GATS7se,1.2568443421178601
GATS8dv,0.947609275006951
GATS8pe,0.8634608416889208
GATS8se,0.7717255248801691
LogEE_A,4.241432524319784
LogEE_D,151.31509780990663
MATS1dv,0.2823623161552445
MATS1pe,-0.06473114858005015
MATS1se,-0.08751398148842994
MATS2dv,0.09271627784932278
MATS2pe,0.1768365376620957
MATS2se,0.2164800187693286
MATS3dv,-0.045127096710660855
MATS3pe,0.01475957391681091
MATS3se,-0.010430051280838461
MATS4dv,-0.12851739183936492
MATS4pe,-0.10019348003053265
MATS4se,-0.06625327307044929
MATS5dv,-0.028714701528100264
MATS5pe,-0.040795006033180266
MATS5se,-0.029789557553555425
MATS6dv,-0.010780985122859809
MATS6pe,0.01649679551981641
MATS6se,-0.008968199429844526
MATS7dv,-0.20826460318489268
MATS7pe,-0.16665541631815192
MATS7se,-0.16373234327444655
MATS8dv,-0.03171927878122726
MATS8pe,0.034619354413155744
MATS8se,0.10763748549140015
MAXaaCH,2.1479671740029787
MAXaasC,1.3293725250436943
MAXdssC,0.03316898673049473
MAXsCH3,1.633818007141732
MAXsNH2,5.594421949794459
MAXssNH,3.2445074588477367
MDEC-12,0.8050243780042199
MDEC-13,1.8500546410354373
MDEC-22,10.13095077931631
MDEC-23,19.448710485797797
MDEC-33,12.217033149372858
MDEN-12,0.5848035476425734
MDEN-22,0.8254818122236568
MDEO-11,0.12499999999999997
MINaaCH,2.0325505073363117
MINaasC,0.5303814906867756
MINdssC,-0.2618170064707206
MINsCH3,1.633818007141732
MINsNH2,5.594421949794459
MINssNH,2.7364347320782203
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,602.0121290347149
SpAbs_A,34.79185608482241
SpAbs_D,302.6301956198133
SpMAD_A,1.28858726240083
SpMAD_D,11.208525763696787
SpMax_A,2.4836047917786472
SpMax_D,151.31509780990663
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35000000000001
TpiPC10,8.052952922059607
VAdjMat,5.906890595608519
VE1_DzZ,5.116238624003326
VE1_Dzi,5.120380447356087
VE1_Dzm,5.116234516051462
VE1_Dzp,5.114472617732186
VE1_Dzv,5.115136751114181
VE2_DzZ,0.1894903194075306
VE2_Dzi,0.18964372027244766
VE2_Dzm,0.18949016726116527
VE2_Dzp,0.18942491176785875
VE2_Dzv,0.18944950930052523
VE3_DzZ,2.6256712983293946
VE3_Dzi,2.6264805154253725
VE3_Dzm,2.6256704954048606
VE3_Dzp,2.6253260620604877
VE3_Dzv,2.6254559073671815
VR1_DzZ,167.00505608584606
VR1_Dzi,166.77092601087014
VR1_Dzm,167.00571552931217
VR1_Dzp,167.57608876592445
VR1_Dzv,167.22079901124712
VR2_DzZ,6.185372447623928
VR2_Dzi,6.176700963365561
VR2_Dzm,6.185396871456006
VR2_Dzp,6.20652180614535
VR2_Dzv,6.193362926342486
VR3_DzZ,6.1112758609318805
VR3_Dzi,6.10987294325095
VR3_Dzm,6.111279809567806
VR3_Dzp,6.114689282419082
VR3_Dzv,6.112566861924626
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.3577298372005962
Xch-7dv,0.4840710184385387
Xpc-4dv,2.3017802890892174
Xpc-5dv,3.3493419376644913
Xpc-6dv,4.338769187308298
Zagreb1,146.0
Zagreb2,174.0
fragCpx,198.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.0649647058823515
AATS1are,6.281314814814816
AATS2are,6.1078010204081625
AATS3are,6.033655970149254
AATS4are,6.153159541984733
AATS5are,6.048876068376069
AATS6are,5.9618205357142875
AATS7are,6.019616822429907
AATS8are,5.950271028037383
AATSC0dv,3.5351360587808114
AATSC0pe,0.09931703191080347
AATSC0se,0.06010102652825835
AATSC1dv,0.9981892054812724
AATSC1pe,-0.006428905549147801
AATSC1se,-0.005259680123029638
AATSC2dv,0.32776465706108154
AATSC2pe,0.01756288005398236
AATSC2se,0.013010671350893283
AATSC3dv,-0.15953042680994614
AATSC3pe,0.0014658770736857719
AATSC3se,-0.0006268567887207673
AATSC4dv,-0.45432646607180177
AATSC4pe,-0.00995091905344686
AATSC4se,-0.0039818897223910165
AATSC5dv,-0.1015103767891157
AATSC5pe,-0.004051638915998784
AATSC5se,-0.0017903829887913135
AATSC6dv,-0.038112249257001185
AATSC6pe,0.0016384127670676062
AATSC6se,-0.0005389979918437972
AATSC7dv,-0.7362437084865912
AATSC7pe,-0.016551721300578134
AATSC7se,-0.009840481906671415
AATSC8dv,-0.11213196617803756
AATSC8pe,0.0034382915269828038
AATSC8se,0.006469123370953664
AETA_eta,0.9962405389880644
ATSC0are,5.2890745098039185
ATSC1are,-0.44412202998846423
ATSC2are,1.829807804690504
ATSC3are,0.22908462129950077
ATSC4are,-1.2517776624375208
ATSC5are,-0.8405140715109565
ATSC6are,0.3349991157247213
ATSC7are,-1.7988308342945005
ATSC8are,0.7183534794309883
BCUTZ-1h,16.004504328068055
BCUTZ-1l,5.68672491885389
BCUTc-1h,0.400065434178567
BCUTc-1l,-0.36191168684182307
BCUTd-1h,3.2181178836913564
BCUTd-1l,0.9772035515070496
BCUTi-1h,14.551323414428312
BCUTi-1l,10.31164717458777
BCUTm-1h,32.06224625037569
BCUTm-1l,11.697823435618497
BCUTp-1h,2.936373644905111
BCUTp-1l,0.7512249529171601
BCUTs-1h,7.009357831275371
BCUTs-1l,0.6049572814433091
BCUTv-1h,24.44071496269821
BCUTv-1l,14.701778087544632
BalabanJ,1.3188727940330343
Diameter,14
ETA_beta,30.75
GATS1are,0.7973372124194685
GATS2are,0.5423096840881804
GATS3are,0.9675464703037514
GATS4are,1.3538278142864664
GATS5are,1.1632550692258683
GATS6are,0.9303967056766667
GATS7are,1.1939044384807467
GATS8are,0.8255600464763949
HybRatio,0.45
Lipinski,True
LogEE_Dt,301.00606451735746
MATS1are,-0.07930472204551042
MATS2are,0.1800403675543625
MATS3are,0.016484722019000617
MATS4are,-0.09213961488471097
MATS5are,-0.06927070661005354
MATS6are,0.028841386127822524
MATS7are,-0.162105233675072
MATS8are,0.06473585866129124
MAXssCH2,1.085347836117275
MAXsssCH,0.07166540972321944
MINssCH2,0.7736953577727386
MINsssCH,-0.5886982950190227
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,57.02943301877799
SMR_VSA6,5.316788604006331
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.88842940728665
SpAD_Dzi,242.15552426672377
SpAD_Dzm,247.93232529320483
SpAD_Dzp,323.832300978548
SpAD_Dzv,308.36532840418397
SpAbs_Dt,602.0121290347149
SpDiam_A,4.871900498341999
SpDiam_D,229.2283422654906
SpMAD_Dt,22.296745519804258
SpMax_Dt,301.00606451735746
SsssssAs,0
VE1_Dzpe,5.1195579316501325
VE1_Dzse,5.1192357895826825
VE2_Dzpe,0.18961325672778268
VE2_Dzse,0.18960132554009934
VE3_Dzpe,2.6263198668594767
VE3_Dzse,2.626256941074208
VMcGowan,287.1300000000006
VR1_Dzpe,166.75160772996577
VR1_Dzse,166.77551586214392
VR2_Dzpe,6.175985471480214
VR2_Dzse,6.176870957857182
VR3_Dzpe,6.109757099318552
VR3_Dzse,6.1099004647633866
mZagreb1,8.36111111111111
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1037073433294886
AATSC1are,-0.008224482036823412
AATSC2are,0.01867150821112759
AATSC3are,0.0017095867261156775
AATSC4are,-0.009555554675095577
AATSC5are,-0.007183880953085098
AATSC6are,0.0029910635332564403
AATSC7are,-0.01681150312424767
AATSC8are,0.0067135839199157785
AETA_beta,1.1388888888888888
BCUTdv-1h,6.023169940960597
BCUTdv-1l,0.6531860815822962
BCUTpe-1h,3.4907400079360866
BCUTpe-1l,2.2365685982383274
BCUTse-1h,3.70362625366299
BCUTse-1l,2.4325454912202567
ETA_alpha,13.1
ETA_dBeta,-3.75
ETA_eta_B,0.3893364191205091
ETA_eta_F,20.983854631300282
ETA_eta_L,7.668247225707104
ETA_eta_R,47.88234918397802
ETA_psi_1,0.5874439461883411
LabuteASA,162.11386879253956
LogEE_DzZ,123.80292242668389
LogEE_Dzi,121.12073865996624
LogEE_Dzm,123.82423238654417
LogEE_Dzp,161.3229332631096
LogEE_Dzv,153.96958546943438
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.15474829771466
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,249.0027730303557
SpAD_Dzse,251.24586924778103
SpAbs_DzZ,246.44332358718083
SpAbs_Dzi,241.0811111016152
SpAbs_Dzm,246.48938147043225
SpAbs_Dzp,326.51564836880925
SpAbs_Dzv,309.8568795327871
SpDiam_Dt,435.8086133130054
SpMAD_DzZ,9.181052941010616
SpMAD_Dzi,8.96872312098977
SpMAD_Dzm,9.182678714563142
SpMAD_Dzp,11.993788925131408
SpMAD_Dzv,11.420938089043851
SpMax_DzZ,123.80292242668389
SpMax_Dzi,121.12073865996624
SpMax_Dzm,123.82423238654417
SpMax_Dzp,161.3229332631096
SpMax_Dzv,153.96958546943438
VE1_Dzare,5.119737027436413
VE2_Dzare,0.18961988990505232
VE3_Dzare,2.6263548489138104
VR1_Dzare,166.73116808248176
VR2_Dzare,6.175228447499324
VR3_Dzare,6.109634516390784
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48518518518518516
AETA_dBeta,-0.1388888888888889
AETA_eta_B,0.01441986737483367
AETA_eta_F,0.7771798011592698
AETA_eta_L,0.2840091565076705
AETA_eta_R,1.773420340147334
BCUTare-1h,3.5454235435016925
BCUTare-1l,2.186606249763162
ETA_beta_s,17.25
ETA_dPsi_A,0.1265560538116589
ETA_dPsi_B,0.0
ETA_eta_BR,0.7333364191205091
ETA_eta_FL,5.356629917545483
ETA_eta_RL,13.024877143252587
LogEE_Dzpe,124.54486083404998
LogEE_Dzse,125.6647641674848
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,246.1557840874114
SpAbs_Dzpe,247.91591505855283
SpAbs_Dzse,250.2001306579237
SpDiam_DzZ,190.35865885928987
SpDiam_Dzi,183.70978942214364
SpDiam_Dzm,190.3942873038684
SpDiam_Dzp,249.21974803728816
SpDiam_Dzv,238.18256963005115
SpMAD_Dzpe,9.222324927050211
SpMAD_Dzse,9.305402564732631
SpMax_Dzpe,124.54486083404998
SpMax_Dzse,125.6647641674848
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02716060811557441
AETA_eta_FL,0.1983937006498327
AETA_eta_RL,0.4824028571575032
DetourIndex,3961
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012366
EState_VSA3,5.131558479839333
EState_VSA4,42.67518330317981
EState_VSA5,22.463688861328727
EState_VSA6,6.923737199690624
EState_VSA7,6.06636706846161
EState_VSA8,33.8166569343447
EState_VSA9,5.733667477162185
ETA_beta_ns,13.5
ETA_shape_p,0.11959287531806616
ETA_shape_x,0.0
ETA_shape_y,0.3816793893129771
GhoseFilter,True
LogEE_Dzare,123.12565165175259
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,244.96179388623892
SpDiam_Dzpe,189.66863829445958
SpDiam_Dzse,191.64967559659806
SpMAD_Dzare,9.116880892126348
SpMax_Dzare,123.12565165175259
TopoPSA(NO),97.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.555078935831546
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014814814814814828
FilterItLogS,-4.696336373009911
SpDiam_Dzare,187.2727608082085
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5784313725490198
ETA_epsilon_2,0.8259259259259255
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5406779661016952
ETA_epsilon_5,0.758064516129032
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1344313725490196
ETA_dEpsilon_B,0.03775340644732461
ETA_dEpsilon_C,-0.09667796610169499
ETA_dEpsilon_D,0.06786140979689348
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7407407407407407
MDEDescriptor,"0.0,0.8050243780042199,1.8500546410354373,0.0,10.13095077931631,19.448710485797797,0.0,12.217033149372858,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.5848035476425734,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,60.10703199999997
BCUTDescriptor,"11.9,31.972072351435017,-0.32060168782890386,0.22266447858009483,5.071994777313989,11.332867824048794"
BPolDescriptor,32.41296799999999
TPSADescriptor,125.35
ALOGPDescriptor,"0.28000000000000125,0.0784000000000007,100.7585"
XLogPDescriptor,1.0170000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,384.16199720000003
ChiPathDescriptor,"18.965890847321376,13.024877143252587,12.071932926677178,10.239640450326663,8.466973811264607,6.672430843505936,4.729948144537861,3.556966717463198,16.14279110726902,10.285219664156337,8.432459877581543,6.41016117598044,4.9725942294423815,3.5796062696253204,2.2346058103551956,1.490784471795884"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5346513531643302,0.8368971832299694,0.0,0.0,0.140634103336849,0.3577298372005962,0.4840710184385387"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.91711028982016,0.0,0.5916070060479406,0.0,1.0920240608048466,0.0,0.19706097029362665,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,1,7,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"55.51877310740249,2.0562508558297217,19.883124335727473,5.072800033728703,11.666236457897895"
FractionalPSADescriptor,0.3262946384952832
WienerNumbersDescriptor,"1973.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.705252115350461,6.8610616799250685,9.312785830939799,2.3017802890892165,3.3493419376644917,3.944290044433829"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,3,0,0,2,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,4.451843043995244"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2214.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"36.11661231463782,35.16702789563421,54.02702386626864,51.57744059583018,47.18687866332217"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4680858443619019,-0.22934427765951068,0.04842877352584573,-0.14827322498039483,0.12553940301706448"
EccentricConnectivityIndexDescriptor,638
AutocorrelationDescriptorPolarizability,"2108.833055485002,2518.4094555564357,3592.5754480935957,3325.7576015581367,2875.9052451102684"
