DLiP-ID,I00113
DLiP-Mol-ID,29255
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N5O2/c31-25(32)11-12-26-17-22-15-21(10-14-28-22)30-20-7-5-19(6-8-20)27-13-9-18-16-29-24-4-2-1-3-23(18)24/h1-8,10,14-16,26-27,29H,9,11-13,17H2,(H,28,30)(H,31,32)"
Standard Inchi Key(RDKit),RBYMWZBMCJPPIG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.524
MW Monoisotopic(RDKit),429.216475104
MolLogP(RDKit),4.5254
XLogP(SDF),
XLogP(CDK),2.745
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),102.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.224669605314213
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,27662787.322168916
qed,0.2246696053142128
Chi0,22.17515133962105
Chi1,15.669836433395455
TPSA,102.07000000000001
Chi0n,17.766412617672028
Chi0v,17.766412617672028
Chi1n,10.706283454581637
Chi1v,10.706283454581637
Chi2n,7.594993679122801
Chi2v,7.594993679122801
Chi3n,5.210284117339026
Chi3v,5.210284117339026
Chi4n,3.582429640376201
Chi4v,3.582429640376201
MolMR,128.4136
MolWt,429.5240000000001
fr_SH,0
Kappa1,21.39426070420423
Kappa2,10.456926140230221
Kappa3,5.859884670325283
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1170.4045593072858
MolLogP,4.525400000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.262346543163854
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,23.723090019837812
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.45105955476453
NHOHCount,5
PEOE_VSA1,26.040871727806906
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,59.99304011709562
PEOE_VSA9,12.114749617774471
RingCount,4
SMR_VSA10,33.934389044083595
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.21647510400004
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,34.133302536512126
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,17.678201109471466
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.08951281182515
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,62.447001767834536
EState_VSA9,5.106527394840706
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.3080000000002
MaxEStateIndex,10.579718211711334
MinEStateIndex,-0.8085389969831536
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.625
MaxPartialCharge,0.30413366616911053
MinPartialCharge,-0.481195159474309
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.579718211711334
MinAbsEStateIndex,0.0973273407967139
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481195159474309
MinAbsPartialCharge,0.30413366616911053
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.2164751040008
MZ,0.6440677966101694
Mi,1.1267605703975432
Mm,0.6061167094005637
Mp,0.6785487770222267
Mv,0.6361710405116833
SZ,38.0
Si,66.47887365345505
Sm,35.76088585463326
Sp,40.03437784431138
Sv,37.53409139018931
nB,0
nC,25
nF,0
nH,27
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,24.886636711971754
AMW,7.274855510237301
IC0,1.508270036188645
IC1,3.6545394577279238
IC2,4.798335109513754
IC3,5.56476360017263
IC4,5.713151523938112
IC5,5.713151523938112
MID,65.88941585182131
Mpe,0.9653040877367897
Mse,0.9993704247781056
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.4136
SdO,10.579718211711334
SdS,0
Spe,56.95294117647059
SsF,0
SsI,0
Sse,58.96285506190823
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.059044245369416
BIC0,0.24366927072672157
BIC1,0.5904108303821092
BIC2,0.7751972715656357
BIC3,0.8990179846356605
BIC4,0.9229908650224887
BIC5,0.9229908650224887
CIC0,4.374373013173196
CIC1,2.228103591633918
CIC2,1.0843079398480873
CIC3,0.3178794491892116
CIC4,0.16949152542372925
CIC5,0.16949152542372925
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.5416666666666667
GGI4,0.8666666666666668
GGI5,0.47583333333333333
GGI6,0.5453061224489796
GGI7,0.3229520975056689
GGI8,0.2434019904257999
GGI9,0.13593364197530863
JGI1,0.15714285714285714
JGI2,0.053140096618357516
JGI3,0.035852713178294575
JGI4,0.023423423423423424
JGI5,0.013995098039215685
JGI6,0.016038415366146457
JGI7,0.009227202785876255
JGI8,0.007606312200806247
JGI9,0.004854772927689594
MIC0,13.699647514663944
MIC1,31.706455051728586
MIC2,39.727362443205855
MIC3,42.50561773782907
MIC4,42.655192764984676
MIC5,42.655192764984676
MPC2,46
MPC3,57
MPC4,72
MPC5,85
MPC6,84
MPC7,94
MPC8,103
MPC9,105
Mare,0.9779661016949154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17008190336161466
RPCG,0.10749824016288752
SIC0,0.25639326124883005
SIC1,0.6212410692034721
SIC2,0.8156767407524897
SIC3,0.9459631586479319
SIC4,0.9711878616462857
SIC5,0.9711878616462857
SaaN,4.323345344835846
SaaO,0
SaaS,0
Sare,57.70000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.696129116158723
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.98793213513005
TIC1,215.6178280059475
TIC2,283.1017714613115
TIC3,328.3210524101852
TIC4,337.07593991234864
TIC5,337.07593991234864
Vabc,391.4934622196279
WPol,43
apol,66.857411
bpol,31.374588999999993
nRot,11
ABCGG,17.02195975300911
ATS0Z,1300.0
ATS0d,189.0
ATS0i,9589.738392559724
ATS0m,5126.953000000001
ATS0p,89.063456430923
ATS0s,227.47222222222226
ATS0v,13076.536063405492
ATS1Z,1512.0
ATS1d,237.0
ATS1i,9203.984957205157
ATS1m,5723.742683000002
ATS1p,113.16001200600003
