DLiP-ID,J100AQ
DLiP-Mol-ID,37088
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H8ClFN2O3/c15-10-6-8(3-4-11(10)16)18-14(19)9-7-17-21-13(9)12-2-1-5-20-12/h1-7H,(H,18,19)"
Standard Inchi Key(RDKit),CEAOWGKUQOSCTQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(F)c(Cl)c1)c1cnoc1-c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),306.68
MW Monoisotopic(RDKit),306.020748016
MolLogP(RDKit),3.9794
XLogP(SDF),
XLogP(CDK),3.069
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.794396659603052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,105540.55696665068
qed,0.7943966596030524
Chi0,14.819626477379408
Chi1,10.147867045540842
TPSA,68.27000000000001
Chi0n,10.469339297237385
Chi0v,11.225268243255838
Chi1n,5.898863052251631
Chi1v,6.276827525260859
Chi2n,4.128908601609754
Chi2v,4.53610872835036
Chi3n,2.7374837882848886
Chi3v,3.027130249949453
Chi4n,1.7590921294281308
Chi4v,1.939634759656871
MolMR,73.5682
MolWt,306.68
fr_SH,0
Kappa1,13.386159169550176
Kappa2,5.414299597389977
Kappa3,2.658264835476308
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,783.3803609194945
MolLogP,3.979400000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.862067225622927
SMR_VSA1,18.125198105773336
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.1951475560444
SMR_VSA8,0.0
SMR_VSA9,11.520494837748885
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.85038237435086
NHOHCount,1
PEOE_VSA1,14.257034478033027
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,16.757603147357962
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.687386274683562
PEOE_VSA9,17.48263988099346
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.02074801599997
NumHDonors,1
PEOE_VSA10,11.38067233274289
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.063842986476951
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,51.732087783586884
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,16.346332224312764
EState_VSA3,11.447633693558004
EState_VSA4,0.0
EState_VSA5,30.659107772636965
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,20.54118576425921
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.26679291960467
VSA_EState9,28.34846579557919
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.662519062593917
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,298.61600000000004
MaxEStateIndex,13.077412305040372
MinEStateIndex,-0.559335175173018
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.26091593643373073
MinPartialCharge,-0.4609339036951371
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.077412305040372
MinAbsEStateIndex,0.07928085894851744
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609339036951371
MinAbsPartialCharge,0.26091593643373073
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.0207480160002
MZ,0.8965517241379313
Mi,1.1230928924230903
Mm,0.8804498267392818
Mp,0.744524963865373
Mv,0.7436222828947827
SZ,26.000000000000007
Si,32.56969388026962
Sm,25.533044975439175
Sp,21.591223952095817
Sv,21.5650462039487
nB,0
nC,14
nF,1
nH,8
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,16.42986490843461
AMW,10.552439586758627
IC0,1.959434222335506
IC1,3.7110456527537776
IC2,4.457648564974578
IC3,4.85798099512757
IC4,4.85798099512757
IC5,4.85798099512757
MID,42.69621278667571
Mpe,1.039080459770115
Mse,1.0548886154155261
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,73.5682
SdO,12.197831160241874
SdS,0
Spe,30.133333333333336
SsF,13.077412305040372
SsI,0
Sse,30.591769847050255
StN,0
fMF,0.6206896551724138
nBr,0
nCl,1
AMID,2.0331529898417005
BIC0,0.37072565931553636
BIC1,0.7021311716845323
BIC2,0.8433887110930499
BIC3,0.9191317508042582
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,2.898546772792066
CIC1,1.1469353423737942
CIC2,0.4003324301529938
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.1458333333333333
GGI4,1.1933333333333334
GGI5,0.40249999999999997
GGI6,0.38385487528344664
GGI7,0.18661422902494332
GGI8,0.17310720584530107
GGI9,0.11594135802469135
JGI1,0.17391304347826084
JGI2,0.08333333333333337
JGI3,0.03951149425287356
JGI4,0.04261904761904764
JGI5,0.016770833333333332
JGI6,0.018278803584926027
JGI7,0.010367457168052405
JGI8,0.010819200365331317
JGI9,0.010540123456790127
MIC0,24.873938168101244
MIC1,45.05419046611119
MIC2,50.970451516810044
MIC3,51.373986606404266
MIC4,51.373986606404266
MIC5,51.373986606404266
MPC2,32
MPC3,42
MPC4,53
MPC5,56
MPC6,58
MPC7,58
MPC8,60
MPC9,58
Mare,1.0506206896551722
NaaN,1
