DLiP-ID,C001MT
DLiP-Mol-ID,32615
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N4O/c1-2-19-12-6-4-11(5-7-12)17-18-14-8-3-10(15)9-13(14)16/h3-9H,2,15-16H2,1H3"
Standard Inchi Key(RDKit),GAWOVNGQYQVFLI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc(N=Nc2ccc(N)cc2N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),256.309
MW Monoisotopic(RDKit),256.132411132
MolLogP(RDKit),3.6651
XLogP(SDF),
XLogP(CDK),2.844
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),85.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.646043958147292
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22124.94985521116
qed,0.646043958147292
Chi0,13.664925939000156
Chi1,9.185871848001627
TPSA,85.99
Chi0n,10.705934685356961
Chi0v,10.705934685356961
Chi1n,5.983871002461381
Chi1v,5.983871002461381
Chi2n,3.9451669649730925
Chi2v,3.9451669649730925
Chi3n,2.4725173736708044
Chi3v,2.4725173736708044
Chi4n,1.5513644452013076
Chi4v,1.5513644452013076
MolMR,77.05380000000002
MolWt,256.30899999999997
fr_SH,0
Kappa1,12.885564346435487
Kappa2,5.859579727195426
Kappa3,3.4481539639302827
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,1
BertzCT,578.4998775885393
MolLogP,3.6651000000000007
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.130732983612735
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,6.923737199690624
SMR_VSA6,18.074216918837287
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.45848602237562
NHOHCount,4
PEOE_VSA1,16.20419790812442
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,0.0
PEOE_VSA7,49.38830667892189
PEOE_VSA8,5.687386274683562
PEOE_VSA9,17.98165451388004
RingCount,2
SMR_VSA10,22.74954509873425
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,256.132411132
NumHDonors,2
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.20419790812442
SlogP_VSA2,6.606881964512918
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,52.693069730490066
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.669040788563603
EState_VSA4,11.436898107967467
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,31.18920547353706
EState_VSA8,10.228500251258795
EState_VSA9,16.20419790812442
SlogP_VSA10,22.74954509873425
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.18099999999998
MaxEStateIndex,5.79545224630001
MinEStateIndex,0.5089689549934862
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.11892679684968459
MinPartialCharge,-0.4938873934485246
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.79545224630001
MinAbsEStateIndex,0.5089689549934862
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938873934485246
MinAbsPartialCharge,0.11892679684968459
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.132411132
MZ,0.6476190476190476
Mi,1.1341330362931206
Mm,0.6097006315639235
Mp,0.671525885372113
Mv,0.6308935942543107
SZ,22.666666666666668
Si,39.69465627025922
Sm,21.339522104737323
Sp,23.503405988023957
Sv,22.081275798900876
nB,0
nC,14
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,14.320475108693431
AMW,7.318068889485715
IC0,1.5491981909790677
IC1,3.2174941774237293
IC2,3.9748152467573457
IC3,4.650571945454581
IC4,4.8220005168831515
IC5,4.8220005168831515
MID,38.18613433804887
Mpe,0.9691876750700278
Mse,1.0024555197169913
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.05380000000002
SdO,0
SdS,0
Spe,33.921568627450974
SsF,0
SsI,0
Sse,35.085943190094696
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0097965441078354
BIC0,0.28549992693161885
BIC1,0.5929482476201753
BIC2,0.7325140638065979
BIC3,0.8570484773019331
BIC4,0.8886408486988541
BIC5,0.8886408486988541
CIC0,3.5800848259658986
CIC1,1.911788839521237
CIC2,1.1544677701876207
CIC3,0.4787110714903857
CIC4,0.3072825000618149
CIC5,0.3072825000618149
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.6875
GGI4,0.8355555555555557
GGI5,0.4930555555555556
GGI6,0.20163265306122452
GGI7,0.1892361111111111
GGI8,0.17611489040060466
GGI9,0.06000000000000001
JGI1,0.20000000000000004
JGI2,0.07692307692307696
JGI3,0.027500000000000004
JGI4,0.0439766081871345
JGI5,0.030815972222222224
JGI6,0.012602040816326533
JGI7,0.013516865079365078
JGI8,0.01601044458187315
JGI9,0.006666666666666668
MIC0,14.2254697493278
MIC1,26.714291630858266
MIC2,34.28427936736937
MIC3,37.07978497679903
MIC4,37.252584976799035
MIC5,37.252584976799035
MPC2,26
MPC3,31
MPC4,36
MPC5,43
