DLiP-ID,T002YP
AATSC4m,5.882356161088714
AATSC4p,-0.035834141079009146
AATSC4s,-0.2131110792391102
AATSC4v,-5.968590364631137
AATSC5Z,-0.8742101164246492
AATSC5c,0.0011624528151597208
AATSC5d,0.030698252151539335
AATSC5i,0.1290199152968272
AATSC5m,-3.9432966789696287
AATSC5p,0.016447113384370535
AATSC5s,0.14491833796533005
AATSC5v,3.0488930794807145
AATSC6Z,0.26314055033778216
AATSC6c,-0.002438421108348819
AATSC6d,-0.05411105618718075
AATSC6i,0.059163559165589547
AATSC6m,1.4096362431592233
AATSC6p,0.02567108534571096
AATSC6s,-0.2716915102228284
AATSC6v,3.03633765085389
AATSC7Z,-1.3035157418087058
AATSC7c,0.002899905567470807
AATSC7d,-0.015891323849801364
AATSC7i,0.01547997959508205
AATSC7m,-6.064252358163527
AATSC7p,-0.013614137904012084
AATSC7s,-0.09075359327436497
AATSC7v,-3.680473620651015
AATSC8Z,-1.7494413801241715
AATSC8c,-0.0006445555477708182
AATSC8d,0.03583541745177976
AATSC8i,0.09411796768095465
AATSC8m,-8.072516920864405
AATSC8p,0.008935562223606629
AATSC8s,-0.33068533082641816
AATSC8v,-1.2559810659863235
ATS0are,329.00249999999994
ATS1are,341.908
ATS2are,549.233
ATS3are,727.809
ATS4are,780.732
ATS5are,747.69
ATS6are,664.8380000000002
ATS7are,679.0909
ATS8are,626.1859999999999
ATSC0dv,202.3694020818204
ATSC0pe,6.9572627450980375
ATSC0se,5.172158627450979
ATSC1dv,41.44690313791942
ATSC1pe,-0.6281808919646269
ATSC1se,-0.484886455978469
ATSC2dv,1.9999382953375084
ATSC2pe,1.823492233756249
ATSC2se,1.356467804690506
ATSC3dv,-61.18907257892262
ATSC3pe,-1.3591794694348303
ATSC3se,-1.0594611672433691
ATSC4dv,-48.779837764202746
ATSC4pe,0.5902452518262253
ATSC4se,0.7684037466359033
ATSC5dv,3.0559613823743073
ATSC5pe,-1.4710243367935407
ATSC5se,-1.1096866159169583
ATSC6dv,-48.704372961966186
ATSC6pe,-2.292893886966551
ATSC6se,-1.8856463114186843
ATSC7dv,-26.09405214518633
ATSC7pe,-1.0489093425605536
ATSC7se,-0.9033759169550166
ATSC8dv,-46.436475049957046
ATSC8pe,-2.1982144559784715
ATSC8se,-1.4096712818146835
AXp-0dv,0.5764037075849782
AXp-1dv,0.3032810656582661
AXp-2dv,0.16525294941854776
AXp-3dv,0.09027752536020707
AXp-4dv,0.0499664969882166
AXp-5dv,0.0256763853482436
AXp-6dv,0.014899751019006056
AXp-7dv,0.0073886394494621895
BertzCT,1145.9080231732426
ECIndex,898
ETA_eta,25.198040649492047
GATS1dv,0.5332240031250787
GATS1pe,0.6957572561344508
GATS1se,0.7110886329021484
GATS2dv,0.8168374176061947
GATS2pe,0.5261107466802792
GATS2se,0.5148648721955529
GATS3dv,1.0734855675339585
GATS3pe,0.9811247946996936
GATS3se,0.9777537258004337
GATS4dv,1.1132524659197724
GATS4pe,1.056708333437759
GATS4se,1.049806571454375
GATS5dv,1.0845711440097963
GATS5pe,1.23558700221006
GATS5se,1.2292125854163458
GATS6dv,1.11036111933254
GATS6pe,1.16295052772775
GATS6se,1.1723821915444792
GATS7dv,1.0399629274317068
GATS7pe,1.0787255170346588
GATS7se,1.0986488467217776
GATS8dv,1.1365173321688211
GATS8pe,1.2002166769051004
GATS8se,1.1560807776817366
LogEE_A,4.3747222277065365
LogEE_D,219.63258877878064
MATS1dv,0.1970795419018834
MATS1pe,-0.0868841633257433
MATS1se,-0.09021162873653496
MATS2dv,0.005860618784891893
MATS2pe,0.15543085564441356
MATS2se,0.15552828362126528
MATS3dv,-0.13526777518589408
MATS3pe,-0.08739844899441773
MATS3se,-0.0916386181662477
MATS4dv,-0.10159686542220522
MATS4pe,0.03575846790178249
MATS4se,0.06261846878048449
MATS5dv,0.006582446343543406
MATS5pe,-0.09216494475543843
MATS5se,-0.09352179338828476
MATS6dv,-0.11689716667156531
MATS6pe,-0.16007607550991193
MATS6se,-0.1770799036207991
MATS7dv,-0.06088959676720506
MATS7pe,-0.07119442211702974
MATS7se,-0.08247894423469687
MATS8dv,-0.11586791690647698
MATS8pe,-0.15954399286607168
MATS8se,-0.13762420352528934
MAXaaCH,1.6678966679264298
MAXaasC,0.6614662243498224
MAXdssC,-0.4621608771214023
MAXsCH3,1.6741166160656045
MAXssNH,2.70228455821963
MDEC-12,1.4728976592925636
MDEC-13,1.8233491857836275
MDEC-22,10.000979951397175
MDEC-23,24.237234587291972
MDEC-33,11.624031160259351
MDEN-22,0.44422638413081267
MDEO-11,0.9729506266807925
MINaaCH,1.5563668923188427
MINaasC,0.16598027811498395
MINdssC,-1.161449978550482
MINsCH3,1.6741166160656045
MINssNH,2.525308417327093
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.722689075630252
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645182
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,616.8600234007461
SpAbs_A,39.9093083512396
SpAbs_D,439.2651775575614
SpMAD_A,1.2471658859762376
SpMAD_D,13.72703679867379
SpMax_A,2.3680801535427487
SpMax_D,219.63258877878064
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.39
TpiPC10,8.21731201150746
VAdjMat,6.087462841250339
VE1_DzZ,5.5888324449481654
VE1_Dzi,5.585543622994754
VE1_Dzm,5.588894429466519
VE1_Dzp,5.587450023001657
VE1_Dzv,5.587275779670661
VE2_DzZ,0.17465101390463017
VE2_Dzi,0.17454823821858606
VE2_Dzm,0.17465295092082872
VE2_Dzp,0.17460781321880178
VE2_Dzv,0.17460236811470817
VE3_DzZ,2.883921210210707
VE3_Dzi,2.883332573846873
VE3_Dzm,2.883932300930502
VE3_Dzp,2.883673825276133
VE3_Dzv,2.8836426400221793
VR1_DzZ,202.83691891785537
VR1_Dzi,203.71493003409591
VR1_Dzm,202.81949282633926
VR1_Dzp,204.19057499382802
VR1_Dzv,203.8106568271692
VR2_DzZ,6.33865371618298
VR2_Dzi,6.366091563565497
VR2_Dzm,6.338109150823102
VR2_Dzp,6.380955468557126
VR2_Dzv,6.369083025849037
VR3_DzZ,6.475553110900389
VR3_Dzi,6.479872424579826
VR3_Dzm,6.475467195376698
VR3_Dzp,6.4822045587111345
VR3_Dzv,6.480342219841376
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.13238820830735898
Xpc-4dv,1.9396345749378985
Xpc-5dv,2.5420173476832644
Xpc-6dv,2.7920566672041214
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.451029411764705
AATS1are,6.4510943396226414
AATS2are,6.386430232558139
AATS3are,6.38428947368421
AATS4are,6.452330578512396
AATS5are,6.3905128205128205
AATS6are,6.331790476190478
AATS7are,6.287878703703704
AATS8are,6.199861386138613
AATSC0dv,3.9680274918004
AATSC0pe,0.13641691657054975
AATSC0se,0.1014148750480584
AATSC1dv,0.7820170403381023
AATSC1pe,-0.011852469659709942
AATSC1se,-0.009148801056197529
AATSC2dv,0.023255096457412888
AATSC2pe,0.021203398066933127
AATSC2se,0.015772881449889607
AATSC3dv,-0.5367462506923036
AATSC3pe,-0.011922626924866932
AATSC3se,-0.009293519010906746
AATSC4dv,-0.40313915507605574
AATSC4pe,0.0048780599324481436
AATSC4se,0.006350444187073581
AATSC5dv,0.026119328054481257
AATSC5pe,-0.012572857579431973
AATSC5se,-0.009484500990743234
AATSC6dv,-0.4638511710663446
AATSC6pe,-0.02183708463777668
AATSC6se,-0.017958536299225565
AATSC7dv,-0.24161159393691045
AATSC7pe,-0.009712123542227348
AATSC7se,-0.008364591823657562
AATSC8dv,-0.459767079702545
AATSC8pe,-0.021764499564143284
AATSC8se,-0.013957141404105778
AETA_eta,0.7874387702966265
ATSC0are,6.893698039215685
ATSC1are,-0.692233256439829
ATSC2are,2.1225268358323723
ATSC3are,-1.1826367935409436
ATSC4are,-0.3520443675509387
ATSC5are,-1.2071621683967682
ATSC6are,-2.677864590542097
ATSC7are,-0.5900272202998852
ATSC8are,-1.8046216070742032
BCUTZ-1h,17.002127283042825
BCUTZ-1l,5.692831357838079
BCUTc-1h,0.45842399086621555
BCUTc-1l,-0.38260558188553584
BCUTd-1h,3.24971817421414
BCUTd-1l,0.9725297172610332
BCUTi-1h,14.548273015887709
BCUTi-1l,10.952866444579575
BCUTm-1h,35.45152849740387
BCUTm-1l,11.704460242727441
BCUTp-1h,2.2127109197189627
BCUTp-1l,0.7414050528640749
BCUTs-1h,7.0104626897835685
BCUTs-1l,1.2546221808554854
BCUTv-1h,22.45706693790748
BCUTv-1l,14.700468851297341
BalabanJ,1.4369990697829762
Diameter,17
ETA_beta,44.0
GATS1are,0.7397376956283074
GATS2are,0.5150179028411112
GATS3are,0.9812642554407314
GATS4are,1.1367520850574244
GATS5are,1.2815774120145318
GATS6are,1.2507455150650724
GATS7are,1.055496354316092
GATS8are,1.191197725666099
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,308.43001170037303
MATS1are,-0.09662611315053185
MATS2are,0.18258817946151423
MATS3are,-0.07674753840325638
MATS4are,-0.02152434526320331
MATS5are,-0.07633042394998883
MATS6are,-0.18867624886318846
MATS7are,-0.04041719894846341
MATS8are,-0.1321851593564761
MAXssCH2,0.06046734762418371
MAXsssCH,-1.1347414505287887
MINssCH2,0.06046734762418371
MINsssCH,-1.1347414505287887
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357489
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,5.316788604006331
SMR_VSA7,93.22369628518967
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,349.17823553959363
SpAD_Dzi,344.53053893427847
SpAD_Dzm,349.1076023307384
SpAD_Dzp,444.53533012765786
SpAD_Dzv,415.2067441316617
SpAbs_Dt,616.8600234007458
SpDiam_A,4.736160307085498
SpDiam_D,339.2624684470095
SpMAD_Dt,19.276875731273314
SpMax_Dt,308.43001170037303
SsssssAs,0
VE1_Dzpe,5.586116469071479
VE1_Dzse,5.586295590609953
VE2_Dzpe,0.17456613965848372
VE2_Dzse,0.17457173720656102
VE3_Dzpe,2.8834351272852174
VE3_Dzse,2.883467192256959
VMcGowan,328.65000000000083
VR1_Dzpe,203.45228968984975
VR1_Dzse,203.42074824445203
VR2_Dzpe,6.357884052807805
VR2_Dzse,6.356898382639126
VR3_Dzpe,6.478582338502411
VR3_Dzse,6.478427295319304
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13517054978854284
AATSC1are,-0.01306100483848734
AATSC2are,0.024680544602702005
AATSC3are,-0.01037400696088547
AATSC4are,-0.002909457583065609
AATSC5are,-0.010317625370912548
AATSC6are,-0.025503472290877113
AATSC7are,-0.005463215002776715
AATSC8are,-0.017867540664101022
AETA_beta,1.375
BCUTdv-1h,6.024480328070885
BCUTdv-1l,0.7730833712270174
BCUTpe-1h,3.5017695208235566
BCUTpe-1l,2.239116135546484
BCUTse-1h,3.714668051660914
BCUTse-1l,2.435541965135243
ETA_alpha,15.461904761904762
ETA_dBeta,4.0
ETA_eta_B,0.6572856115516323
ETA_eta_F,37.32439171416401
ETA_eta_L,6.264856885385825
ETA_eta_R,62.52243236365606
ETA_psi_1,0.5514605978260873
LabuteASA,193.9399490722579
LogEE_DzZ,174.67420180341026
LogEE_Dzi,172.31543158499937
LogEE_Dzm,174.63964280244411
LogEE_Dzp,221.42144121950938
LogEE_Dzv,207.2303447943485
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,48.88539110215728
PEOE_VSA8,23.99897946407111
PEOE_VSA9,21.172169610876644
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,350.8699801858991
SpAD_Dzse,353.3427779965747
SpAbs_DzZ,346.67789631104233
SpAbs_Dzi,343.1028825248362
SpAbs_Dzm,346.5843583687209
SpAbs_Dzp,448.25871504266377
SpAbs_Dzv,416.84806412618417
SpDiam_Dt,446.510052163552
SpMAD_DzZ,10.911819860612301
SpMAD_Dzi,10.766579341696202
SpMAD_Dzm,10.909612572835576
SpMAD_Dzp,13.891729066489308
SpMAD_Dzv,12.975210754114428
SpMax_DzZ,174.67420180341026
SpMax_Dzi,172.31543158499937
SpMax_Dzm,174.63964280244411
SpMax_Dzp,221.42144121950938
SpMax_Dzv,207.2303447943485
VE1_Dzare,5.5854286849134684
VE2_Dzare,0.1745446464035459
VE3_Dzare,2.8833119958563236
VR1_Dzare,203.5534461256591
VR2_Dzare,6.361045191426847
VR3_Dzare,6.479079414730045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4831845238095238
AETA_dBeta,0.125
AETA_eta_B,0.02054017536098851
AETA_eta_F,1.1663872410676253
AETA_eta_L,0.19577677766830703
AETA_eta_R,1.9538260113642518
BCUTare-1h,3.555660606842621
BCUTare-1l,2.187382165680684
ETA_beta_s,20.0
ETA_dPsi_A,0.16253940217391272
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,8.992071065435638
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,175.49450610238318
LogEE_Dzse,176.72871201471034
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.91601149159073
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.973356838083088
SlogP_VSA6,60.794147187767564
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,348.34771714817805
SpAbs_Dzpe,349.14663095369554
SpAbs_Dzse,351.67391008165544
SpDiam_DzZ,273.5008525157665
SpDiam_Dzi,268.32566301662575
SpDiam_Dzm,273.4754737826264
SpDiam_Dzp,344.76703962804254
SpDiam_Dzv,323.1704980978784
SpMAD_Dzpe,10.964686880809348
SpMAD_Dzse,11.041961812392959
SpMax_Dzpe,175.49450610238318
SpMax_Dzse,176.72871201471034
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.2810022207948637
AETA_eta_RL,0.47677899846317073
DetourIndex,4747
EState_VSA1,23.825505575802822
EState_VSA2,22.02953974210566
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,67.71788438745818
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,24.0
ETA_shape_p,0.2109639667385279
ETA_shape_x,0.0
ETA_shape_y,0.3557129658145981
GhoseFilter,True
LogEE_Dzare,174.23426719746055
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,346.61219566154205
SpDiam_Dzpe,273.7871994027699
SpDiam_Dzse,275.7775703391717
SpMAD_Dzare,10.885866160880564
SpMax_Dzare,174.23426719746055
TopoPSA(NO),108.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.604241499988
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016815476190476186
FilterItLogS,-6.844726008263745
SpDiam_Dzare,271.6584302326787
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6615312791783377
ETA_epsilon_2,0.8761904761904757
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5751954513148534
ETA_epsilon_5,0.826802721088435
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.22240084439572977
ETA_dEpsilon_B,0.08633582786348426
ETA_dEpsilon_C,-0.1360650165322455
ETA_dEpsilon_D,0.04938775510204074
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.4728976592925636,1.8233491857836275,0.0,10.000979951397175,24.237234587291972,0.0,11.624031160259351,0.0,0.0,0.9729506266807925,0.0,0.0,0.0,0.0,0.0,0.44422638413081267,0.0,0.0"
APolDescriptor,64.01706699999997
BCUTDescriptor,"11.996137023043355,34.96985539496336,-0.3496861153138896,0.2963153519272633,4.485529315026262,10.998204282910407"
BPolDescriptor,27.124932999999995
TPSADescriptor,108.39
ALOGPDescriptor,"4.046799999999999,16.376590239999995,120.5719"
XLogPDescriptor,1.892
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,471.0752616
ChiPathDescriptor,"23.250347897697548,15.256927950821469,13.940939729209987,11.1237271094262,9.126378715396458,6.545940396675421,4.050600911805744,2.6485123940086868,18.4449186427193,10.311556232381049,7.766888622671744,5.326373996252218,3.5975877831515954,2.0797872132077333,1.1472808284634668,0.5910911559569751"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.42466345951743373,0.0,0.0,0.0,0.07335061313960894,0.13238820830735898"
AtomCountDescriptor,51
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3339534670405073,0.0,0.5948190167920577,0.0,1.031812254310177,0.0,0.16022962022110598,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,3,1,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.24439501435302,2.007637344198532,24.1284458136738,9.962977618436799,9.09095550315881"
FractionalPSADescriptor,0.23009062210538292
WienerNumbersDescriptor,"3409.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.13427769695183,7.999028957426722,10.11668691153976,1.939634574937899,2.5420173476832626,2.5126622913643195"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,10,1,0,0,3,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1817.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"51.603716861690785,40.229000786489124,59.512480094580816,66.96992024644632,75.42697349839423"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6870283292502452,-0.3023696439387138,0.024929371905375763,-0.129843546544537,0.05008441301265583"
EccentricConnectivityIndexDescriptor,898
AutocorrelationDescriptorPolarizability,"2147.8859231141905,2472.4477258468037,3327.3138460978876,3394.684981248479,2968.2989907344067"
