DLiP-ID,C001PY
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,889.0227637518675
MolLogP,2.5728
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.096316888810102
SMR_VSA1,19.453414564623547
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.07597217123223
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,121.83003556754893
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.423576120965171
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.51242771963572
PEOE_VSA8,6.06636706846161
PEOE_VSA9,21.86153508988179
RingCount,3
SMR_VSA10,34.06486554723506
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.04946935600003
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,11.656691562635412
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.312470245861114
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.027241347663015
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,22.284239201613083
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.25915405515057
EState_VSA9,5.106527394840706
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.551048044217687
VSA_EState9,60.11561862244898
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4900000000000007
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.166
MaxEStateIndex,11.193186308474008
MinEStateIndex,-1.0976542947425882
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.33730975320649537
MinPartialCharge,-0.47758334049928663
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.193186308474008
MinAbsEStateIndex,0.01129062736205566
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758334049928663
MinAbsPartialCharge,0.33730975320649537
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.04946935600026
MZ,0.8555555555555557
Mi,1.1290347326447785
Mm,0.833208447811728
Mp,0.707671536926148
Mv,0.7257720333808261
SZ,25.66666666666667
Si,33.87104197934335
Sm,24.99625343435184
Sp,21.230146107784442
Sv,21.773161001424782
nB,0
nC,13
nF,0
nH,8
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,17.165481260322572
AMW,10.001648978533343
IC0,1.8497120352661516
IC1,3.5810760119146074
IC2,4.031401845392172
IC3,4.681727678869736
IC4,4.906890595608519
IC5,4.906890595608519
MID,44.7835553761814
Mpe,1.0471895424836604
Mse,1.0619082301529497
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.14240000000001
SdO,22.117089243895705
SdS,0
Spe,31.41568627450981
SsF,0
SsI,0
Sse,31.85724690458849
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0356161534627906
BIC0,0.34525321148012067
BIC1,0.6684164724538005
BIC2,0.7524708751155749
BIC3,0.8738557600251378
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,3.057178560342367
CIC1,1.3258145836939113
CIC2,0.8754887502163466
CIC3,0.22516291673878275
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5555555555555554
GGI4,1.261666666666667
GGI5,0.8438888888888889
GGI6,0.3657142857142857
GGI7,0.33942743764172345
GGI8,0.24868512219702693
GGI9,0.12437500000000004
JGI1,0.16666666666666666
JGI2,0.08496732026143794
JGI3,0.044444444444444446
JGI4,0.0371078431372549
JGI5,0.03125514403292181
JGI6,0.015238095238095238
JGI7,0.015428519892805605
JGI8,0.015542820137314183
JGI9,0.013819444444444447
MIC0,19.113578888644213
MIC1,38.737568298324256
MIC2,44.14643188422329
MIC3,48.87956123057883
MIC4,49.10652545065152
MIC5,49.10652545065152
MPC2,34
MPC3,46
MPC4,61
MPC5,72
MPC6,78
MPC7,85
MPC8,92
MPC9,93
Mare,1.0650666666666664
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22112653349274639
RPCG,0.15617826275486998
SIC0,0.3769621513309414
SIC1,0.7298055544828195
SIC2,0.8215797289224512
SIC3,0.9541129127801841
SIC4,1.0
SIC5,1.0
SaaN,7.14754440665155
SaaO,4.551048044217687
SaaS,0
Sare,31.951999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.158040130397634
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.49136105798455
TIC1,107.43228035743823
TIC2,120.94205536176516
TIC3,140.45183036609208
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,227.8449366333172
WPol,35
apol,35.454344
bpol,12.365656
nRot,4
ABCGG,14.641088749654092
ATS0Z,992.0
ATS0d,124.0
ATS0i,4899.884525616492
ATS0m,3948.1862859999997
ATS0p,47.86862323879201
ATS0s,288.72222222222223
ATS0v,7809.600255897247
ATS1Z,1049.0
ATS1d,153.0
ATS1i,4866.570012549849
ATS1m,4100.232484
ATS1p,59.59768614599998
ATS1s,152.5
ATS1v,9491.46186806923
ATS2Z,1515.0
ATS2d,224.0
ATS2i,7337.539424248502
ATS2m,5889.064889999997
ATS2p,87.43911264999994
ATS2s,286.5555555555555
ATS2v,13776.379322723604
ATS3Z,1613.0
ATS3d,240.0
ATS3i,9551.671406224246
ATS3m,6176.296287
ATS3p,94.044634085396
ATS3s,266.9444444444445
ATS3v,14659.74660836653
ATS4Z,1713.0
ATS4d,222.0
ATS4i,10860.342469924997
ATS4m,6483.915730000001
ATS4p,87.99968293339597
ATS4s,367.36111111111114
ATS4v,14063.577471966217
ATS5Z,1383.0
ATS5d,187.0
ATS5i,9851.196914465196
ATS5m,5135.717210999999
ATS5p,77.749393590245
ATS5s,341.66666666666663
ATS5v,12168.59100193681
ATS6Z,1131.0
ATS6d,164.0
ATS6i,7399.760432086745
ATS6m,4288.321239999999
ATS6p,69.06060543624501
ATS6s,211.33333333333337
ATS6v,10536.21514501806
ATS7Z,1119.0
ATS7d,146.0
ATS7i,7640.972397639346
ATS7m,4192.869482
ATS7p,59.913744479396
ATS7s,245.8888888888889
ATS7v,9514.00584847445
ATS8Z,893.0
ATS8d,98.0
ATS8i,6162.056933433398
ATS8m,3346.413460000001
ATS8p,37.94278323339601
ATS8s,237.2777777777778
ATS8v,6408.739049942761
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.004115226337448559
JGT10,0.4285855245928337
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.5916824196597354
MAXdO,11.193186308474008
MID_C,27.67911135609273
MID_N,8.212909000791592
MID_O,8.891535019297077
MID_X,0.0
MID_h,17.104444020088668
MINdO,10.923902935421696
MPC10,91
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.6240175061873385
MWC04,6.51471269087253
MWC05,7.396948602621014
MWC06,8.292298107063221
MWC07,9.180808569370145
MWC08,10.078154890393224
MWC09,10.969697165652292
MWC10,11.868310577433869
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5728
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.748759547491679
SRW07,4.59511985013459
SRW08,8.374938143835367
SRW09,6.6293632534374485
SRW10,10.053156777054832
SaaCH,8.940653011944498
SaaNH,0
SaaSe,0
SaaaC,0.1362944066515499
SaasC,0.502295970857481
SaasN,0
SdCH2,0
SddsN,-0.5957255710926344
SdsCH,0
SdssC,-1.0976542947425882
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.883178382464097
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.012524376119764
VE1_D,4.623195511118019
VE2_A,0.18238747164180744
VE2_D,0.2101452505053645
VE3_A,2.1778779238473756
VE3_D,2.319543495438271
VR1_A,169.48467022219705
VR1_D,121.80231191394466
VR2_A,7.703848646463502
VR2_D,5.536468723361121
VR3_A,5.921219841927747
VR3_D,5.590856696690999
WPath,1035
Xc-3d,1.5443310539518174
Xc-4d,0.0
Xc-5d,0.5193594015749742
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.575387400469408
Xp-2d,9.692024864312117
Xp-3d,7.9370707956615885
Xp-4d,6.884845724731344
Xp-5d,5.192510457840243
Xp-6d,3.6920224703488493
Xp-7d,2.582228483080497
ZMIC0,72.93154782411004
ZMIC1,43.37789561695183
ZMIC2,33.71103828673646
ZMIC3,25.88838713273632
ZMIC4,25.188705057457064
ZMIC5,25.188705057457064
nAcid,1
nAtom,30
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.200954297280359
piPC3,4.841229962568847
piPC4,5.473058178634079
piPC5,5.965345135874355
piPC6,6.294198780870794
piPC7,6.684914416228122
piPC8,7.061612388936262
piPC9,7.276356477824963
AATS0Z,33.06666666666667
AATS0d,4.133333333333334
AATS0i,163.32948418721642
AATS0m,131.60620953333333
AATS0p,1.5956207746264004
AATS0s,9.624074074074075
AATS0v,260.32000852990825
AATS1Z,32.78125
AATS1d,4.78125
AATS1i,152.08031289218277
AATS1m,128.132265125
AATS1p,1.8624276920624994
AATS1s,4.765625
AATS1v,296.6081833771634
AATS2Z,30.918367346938776
AATS2d,4.571428571428571
AATS2i,149.7457025356837
AATS2m,120.18499775510197
AATS2p,1.7844716867346926
AATS2s,5.848072562358276
AATS2v,281.15059842293067
AATS3Z,26.442622950819672
AATS3d,3.9344262295081966
AATS3i,156.58477715121714
AATS3m,101.25075880327869
AATS3p,1.5417153128753442
AATS3s,4.376138433515484
AATS3v,240.32371489125458
AATS4Z,25.954545454545453
AATS4d,3.3636363636363638
AATS4i,164.55064348371207
AATS4m,98.24114742424243
AATS4p,1.3333285292938784
AATS4s,5.566077441077441
AATS4v,213.0845071510033
AATS5Z,23.05
AATS5d,3.1166666666666667
AATS5i,164.1866152410866
AATS5m,85.59528685
AATS5p,1.2958232265040834
AATS5s,5.694444444444444
AATS5v,202.80985003228017
AATS6Z,24.06382978723404
AATS6d,3.4893617021276597
AATS6i,157.44171132099459
AATS6m,91.2408774468085
AATS6p,1.469374583749894
AATS6s,4.496453900709221
AATS6v,224.1747903195332
AATS7Z,23.80851063829787
AATS7d,3.106382978723404
AATS7i,162.57388080083714
AATS7m,89.2099889787234
AATS7p,1.274760520838213
AATS7s,5.2316784869976365
AATS7v,202.4256563505202
AATS8Z,24.805555555555557
AATS8d,2.7222222222222223
AATS8i,171.16824815092772
AATS8m,92.95592944444448
AATS8p,1.053966200927667
AATS8s,6.59104938271605
AATS8v,178.0205291650767
AMID_C,1.2581414252769423
AMID_N,0.37331404549052694
AMID_O,0.4041606826953217
AMID_X,0.0
AMID_h,0.7774747281858485
ATS0dv,430.0
ATS0pe,219.38690000000003
ATS0se,259.33954400000005
ATS1dv,408.0
ATS1pe,230.58290000000008
ATS1se,269.087408
ATS2dv,595.0
ATS2pe,344.74830000000003
ATS2se,404.687832
ATS3dv,575.0
ATS3pe,417.4772
ATS3se,497.0052119999999
ATS4dv,613.0
ATS4pe,472.3038
ATS4se,562.5070800000001
ATS5dv,514.0
ATS5pe,424.722
ATS5se,511.86336400000005
ATS6dv,391.0
ATS6pe,316.33619999999996
ATS6se,380.3137600000001
ATS7dv,398.0
ATS7pe,329.0817
ATS7se,395.56908799999997
ATS8dv,341.0
ATS8pe,265.8389
ATS8se,318.881976
ATSC0Z,201.46666666666664
ATSC0c,1.0587556713662447
ATSC0d,19.466666666666665
ATSC0i,51.06765538873077
ATSC0m,943.5845226666667
ATSC0p,5.968272956447464
ATSC0s,109.46296296296295
ATSC0v,1117.037378934715
ATSC1Z,3.1688888888888727
ATSC1c,-0.3606175182692775
ATSC1d,5.035555555555554
ATSC1i,12.872945211733946
ATSC1m,13.995435555555831
ATSC1p,1.3812076762896406
ATSC1s,-9.512345679012347
ATSC1v,108.53057486040885
ATSC2Z,8.53777777777777
ATSC2c,-0.014510063997623843
ATSC2d,-0.9955555555555565
ATSC2i,-17.016276029711243
ATSC2m,29.68280511111144
ATSC2p,-1.4131761868999198
ATSC2s,44.012345679012334
ATSC2v,-284.39450304667935
ATSC3Z,27.484444444444442
ATSC3c,-0.35388683932038223
ATSC3d,-6.648888888888889
ATSC3i,-24.663682005531662
ATSC3m,125.85783777777777
ATSC3p,-2.5628876128954436
ATSC3s,-0.04320987654320341
ATSC3v,-205.4396716125819
ATSC4Z,-12.82666666666667
ATSC4c,0.3237846708710229
ATSC4d,-3.493333333333333
ATSC4i,4.362630509140316
ATSC4m,-66.16214933333333
ATSC4p,-1.6466154706630944
ATSC4s,-15.194444444444446
ATSC4v,-254.3654383399318
ATSC5Z,-64.6
ATSC5c,-0.22862806605598543
ATSC5d,2.2000000000000006
ATSC5i,21.79448047094423
ATSC5m,-292.5412656666669
ATSC5p,2.4710215100641957
ATSC5s,-34.370370370370374
ATSC5v,181.1608245940194
ATSC6Z,38.9688888888889
ATSC6c,0.24524184184406728
ATSC6d,-0.7644444444444447
ATSC6i,-8.618149418168386
ATSC6m,180.8779458888887
ATSC6p,-0.6249845922877624
ATSC6s,3.2839506172839537
ATSC6v,23.3378634270507
ATSC7Z,-14.097777777777774
ATSC7c,-0.1845254789257722
ATSC7d,-1.9644444444444444
ATSC7i,-18.600600552488693
ATSC7m,-63.89820644444458
ATSC7p,-1.7577373586964988
ATSC7s,-24.08641975308641
ATSC7v,-174.38627161912513
ATSC8Z,9.040000000000003
ATSC8c,0.030475432706354964
ATSC8d,-4.293333333333333
ATSC8i,-7.347979326314027
ATSC8m,41.92195733333324
ATSC8p,-0.5746024166908317
ATSC8s,-6.75925925925926
ATSC8v,-4.1612479896830905
AXp-0d,0.7131759075173858
AXp-1d,0.4406411416862253
AXp-2d,0.28505955483270934
AXp-3d,0.17254501729699107
AXp-4d,0.11286632335625153
AXp-5d,0.0721182008033367
AXp-6d,0.04733362141472884
AXp-7d,0.030379158624476436
GATS1Z,0.5667811052283257
GATS1c,1.2568655490469918
GATS1d,0.721586044520548
GATS1i,0.9027486704502251
GATS1m,0.5703536820994656
GATS1p,0.7388043605649285
GATS1s,0.6412818791236677
GATS1v,0.7020900657490259
GATS2Z,0.6007475789786464
GATS2c,0.8633900731465545
GATS2d,1.0640900195694718
GATS2i,1.2895103921406066
GATS2m,0.611934836846142
GATS2p,1.1337353859901604
GATS2s,0.3939403878621319
GATS2v,1.0150710408893269
GATS3Z,0.7763559037007304
GATS3c,1.0017862779836517
GATS3d,1.1722434313945655
GATS3i,1.2777933754771016
GATS3m,0.7843952279051775
GATS3p,1.1870787584713658
GATS3s,0.6243222555335843
GATS3v,1.0756027205717307
GATS4Z,1.008701341676193
GATS4c,0.8264214466292128
GATS4d,0.9931506849315069
GATS4i,0.9636590106981268
GATS4m,1.01203229817849
GATS4p,1.0495674739339507
GATS4s,0.9581961981513666
GATS4v,1.054647285265006
GATS5Z,1.2619126406353411
GATS5c,1.079161900539653
GATS5d,0.90625
GATS5i,0.6754339350928441
GATS5m,1.255199296210867
GATS5p,0.7953741127825072
GATS5s,1.2162853155134496
GATS5v,0.9603443795472276
GATS6Z,0.8452905642310997
GATS6c,0.7414611663112676
GATS6d,0.9508889536578259
GATS6i,1.0730842950443256
GATS6m,0.8532235676269585
GATS6p,1.093249588122369
GATS6s,0.6397772634504009
GATS6v,1.0707036563438446
GATS7Z,1.1056155568385035
GATS7c,1.057481880321912
GATS7d,0.9667371028854562
GATS7i,1.146102334030358
GATS7m,1.1049177980213871
GATS7p,1.1705990353747566
GATS7s,1.0393640417972985
GATS7v,1.1339575330589353
GATS8Z,1.1695483123759103
GATS8c,1.0716984905239357
GATS8d,1.1172945205479452
GATS8i,0.9946429863819743
GATS8m,1.16381192423176
GATS8p,0.9993136702740157
GATS8s,1.172253002875994
GATS8v,0.9930173337814217
MATS1Z,0.014746029119788145
MATS1c,-0.3193172254191396
MATS1d,0.24250856164383555
MATS1i,0.23632152375383453
MATS1m,0.013905188690731264
MATS1p,0.21696095436162818
MATS1s,-0.08146887159533076
MATS1v,0.09108684798772512
MATS2Z,0.025945785329353425
MATS2c,-0.00839071080501762
MATS2d,-0.031311154598825865
MATS2i,-0.20400639312990387
MATS2m,0.019259690626373976
MATS2p,-0.14496822056575215
MATS2s,0.24616850631303103
MATS2v,-0.1558757896392143
MATS3Z,0.06709268641980666
MATS3c,-0.16438420361696293
MATS3d,-0.16797664495845502
MATS3i,-0.23752176563657795
MATS3m,0.06559804212645567
MATS3p,-0.21118949152125302
MATS3s,-0.00019413652234924475
MATS3v,-0.09044988643810335
MATS4Z,-0.028939293664641128
MATS4c,0.13900737854466594
MATS4d,-0.08156911581569116
MATS4i,0.03883111242715579
MATS4m,-0.0318717650830398
MATS4p,-0.12540672704414071
MATS4s,-0.06309500007689825
MATS4v,-0.10350652177919242
MATS5Z,-0.16032428855062872
MATS5c,-0.10797017302441368
MATS5d,0.05650684931506851
MATS5i,0.21338830131364983
MATS5m,-0.1550159305495576
MATS5p,0.20701311150613314
MATS5s,-0.15699543224496704
MATS5v,0.08108986682557885
MATS6Z,0.1234633960882606
MATS6c,0.1478503020965315
MATS6d,-0.025065578548528134
MATS6i,-0.10771879764706536
MATS6m,0.1223568268032835
MATS6p,-0.06684116802531141
MATS6s,0.019149296119387964
MATS6v,0.013335729718072861
MATS7Z,-0.04466536181477674
MATS7c,-0.11124589343538469
MATS7d,-0.06441270766540368
MATS7i,-0.23249008920679098
MATS7m,-0.0432246271956566
MATS7p,-0.1879873833480107
MATS7s,-0.14045216815385664
MATS7v,-0.0996478616015701
MATS8Z,0.03739245532759763
MATS8c,0.023986831531386827
MATS8d,-0.18378995433789955
MATS8i,-0.11990595727668626
MATS8m,0.03702367260721336
MATS8p,-0.08023013537359729
MATS8s,-0.051457734167935504
MATS8v,-0.0031043783524740145
MAXaaN,3.6319160997732425
MAXaaO,4.551048044217687
MAXsOH,9.158040130397634
MINaaN,3.5156283068783067
MINaaO,4.551048044217687
MINsOH,9.158040130397634
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.063274640975283
SpAD_D,194.27671436616572
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,698
TMWC10,120.68712204439139
TSRW10,69.91140896794124
VE1_Dt,4.654799498516635
VE2_Dt,0.21158179538711977
VE3_Dt,2.326356197881374
VR1_Dt,117.7868190054613
VR2_Dt,5.353946318430059
VR3_Dt,5.55733373232858
Xc-3dv,0.48469791741908913
Xc-4dv,0.0
Xc-5dv,0.08992023654878108
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.27497165237684323
Xch-7d,0.47986922011332994
Xp-0dv,10.908451746038446
Xp-1dv,6.12123316360111
Xp-2dv,4.3715622541912555
Xp-3dv,3.0540019789910864
Xp-4dv,2.049707190995039
Xp-5dv,1.2821084849328173
Xp-6dv,0.6729540878901048
Xp-7dv,0.3704197903148884
Xpc-4d,3.7259106733599863
Xpc-5d,6.026764947399956
Xpc-6d,9.016890018954618
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.595218366901872
AATS0dv,14.333333333333334
AATS0pe,7.312896666666668
AATS0se,8.644651466666668
AATS1dv,12.75
AATS1pe,7.2057156250000025
AATS1se,8.4089815
AATS2dv,12.142857142857142
AATS2pe,7.035679591836735
AATS2se,8.258935346938776
AATS3dv,9.426229508196721
AATS3pe,6.843888524590164
AATS3se,8.147626426229508
AATS4dv,9.287878787878787
AATS4pe,7.156118181818182
AATS4se,8.522834545454547
AATS5dv,8.566666666666666
AATS5pe,7.0786999999999995
AATS5se,8.531056066666668
AATS6dv,8.319148936170214
AATS6pe,6.730557446808509
AATS6se,8.091782127659577
AATS7dv,8.46808510638298
AATS7pe,7.001738297872341
AATS7se,8.416363574468084
AATS8dv,9.472222222222221
AATS8pe,7.38441388888889
AATS8se,8.857832666666667
AATSC0Z,6.715555555555555
AATSC0c,0.03529185571220816
AATSC0d,0.6488888888888888
AATSC0i,1.702255179624359
AATSC0m,31.45281742222222
AATSC0p,0.19894243188158214
AATSC0s,3.648765432098765
AATSC0v,37.234579297823835
AATSC1Z,0.09902777777777727
AATSC1c,-0.011269297445914922
AATSC1d,0.15736111111111106
AATSC1i,0.4022795378666858
AATSC1m,0.4373573611111197
AATSC1p,0.04316273988405127
AATSC1s,-0.29726080246913583
AATSC1v,3.3915804643877765
AATSC2Z,0.17424036281179123
AATSC2c,-0.0002961237550535478
AATSC2d,-0.020317460317460338
AATSC2i,-0.3472709393818621
AATSC2m,0.6057715328798253
AATSC2p,-0.02884033034489632
AATSC2s,0.8982111363063742
AATSC2v,-5.803969449932231
AATSC3Z,0.45056466302367937
AATSC3c,-0.005801423595416102
AATSC3d,-0.10899817850637523
AATSC3i,-0.4043226558283879
AATSC3m,2.063243242258652
AATSC3p,-0.04201455103107285
AATSC3s,-0.0007083586318557936
AATSC3v,-3.3678634690587197
AATSC4Z,-0.1943434343434344
AATSC4c,0.004905828346530651
AATSC4d,-0.05292929292929293
AATSC4i,0.06610046225970176
AATSC4m,-1.002456808080808
AATSC4p,-0.02494871925247113
AATSC4s,-0.23021885521885524
AATSC4v,-3.8540217930292697
AATSC5Z,-1.0766666666666667
AATSC5c,-0.0038104677675997573
AATSC5d,0.036666666666666674
AATSC5i,0.3632413411824038
AATSC5m,-4.875687761111115
