DLiP-ID,J100HV
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,21.843380294307394
EState_VSA4,29.37285227703985
EState_VSA5,28.42367962963271
EState_VSA6,9.197200828760806
EState_VSA7,36.39820241076966
EState_VSA8,45.62389061306904
EState_VSA9,11.407328416567466
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.517086988338341
VSA_EState9,57.97744995304519
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,2.8387963919498005
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,453.85900000000015
MaxEStateIndex,5.37770439712789
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.2543214111359325
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.37770439712789
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.2543214111359325
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.09716132000074
MZ,0.8039215686274508
Mi,1.1325737150805544
Mm,0.7738037517896178
Mp,0.7390614065985676
Mv,0.6804885398083519
SZ,40.99999999999999
Si,57.761259469108275
Sm,39.46399134127051
Sp,37.692131736526946
Sv,34.704915530225946
nB,0
nC,19
nF,0
nH,20
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,23.391542920558905
AMW,9.276414927843152
IC0,1.7963761328311783
IC1,4.142246910259579
IC2,4.814103037837822
IC3,5.118216273216781
IC4,5.211449361494497
IC5,5.211449361494497
Mpe,0.9852364475201846
Mse,1.0150164945803521
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.39270000000003
SdO,0
SdS,0
Spe,50.247058823529414
SsF,0
SsI,0
Sse,51.76584122359796
StN,0
fMF,0.4117647058823529
nBr,0
nCl,1
BIC0,0.2993960221385297
BIC1,0.6903744850432632
BIC2,0.8023505063063037
BIC3,0.8530360455361302
BIC4,0.8685748935824161
BIC5,0.8685748935824161
CIC0,3.8760492091403167
CIC1,1.5301784317119163
CIC2,0.8583223041336732
CIC3,0.5542090687547141
CIC4,0.4609759804769986
CIC5,0.4609759804769986
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.5763888888888888
GGI4,1.3605555555555557
GGI5,1.003611111111111
GGI6,0.7619047619047616
GGI7,0.5017715419501134
GGI8,0.2797067901234568
GGI9,0.19407407407407412
JGI1,0.16666666666666669
JGI2,0.05925925925925929
JGI3,0.03666020671834625
JGI4,0.03164082687338502
JGI5,0.021353427895981093
JGI6,0.015549076773566567
JGI7,0.011669105626746824
JGI8,0.007360705003248862
JGI9,0.005881032547699215
MIC0,22.912701419819367
MIC1,46.892469038939815
MIC2,50.399778979976034
MIC3,51.732168791557726
MIC4,51.82614774454165
MIC5,51.82614774454165
MPC2,45
MPC3,59
MPC4,80
MPC5,101
MPC6,120
MPC7,149
MPC8,180
MPC9,197
Mare,0.9948235294117648
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,1
NtsC,1
RNCG,0.32810320942480486
RPCG,0.11391776762055572
SIC0,0.3166857251587614
SIC1,0.7302426494025762
SIC2,0.8486851298363044
SIC3,0.9022976883179049
SIC4,0.9187338831828886
SIC5,0.9187338831828886
SaaN,25.983812284963978
SaaO,0
SaaS,0
Sare,50.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,2.8387963919498005
StCH,5.37770439712789
StsC,2.5955374339824613
TIC0,91.61518277439009
TIC1,211.25459242323853
TIC2,245.51925492972893
TIC3,261.0290299340558
TIC4,265.7839174362193
TIC5,265.7839174362193
Vabc,374.9097152906589
WPol,43
apol,62.945859999999996
bpol,31.82414
nRot,8
ABCGG,18.42626616479612
ATS0Z,1946.0
ATS0d,176.0
ATS0i,8391.425413702082
ATS0m,7839.493720000001
ATS0p,94.34375809697998
ATS0v,12555.849012797402
ATS1Z,1679.0
ATS1d,216.0
ATS1i,8067.6475846734
ATS1m,6487.493017000001
ATS1p,103.45061419
ATS1v,14506.50735881196
ATS2Z,2520.0
ATS2d,332.0
ATS2i,14092.116130804903
ATS2m,9606.065061999998
ATS2p,149.79261336364095
ATS2v,20561.429735646307
ATS3Z,2584.0
ATS3d,343.0
ATS3i,16601.526577599114
ATS3m,9723.536454000001
ATS3p,169.52582404758402
ATS3v,22011.5039838221
ATS4Z,2494.0
ATS4d,356.0
ATS4i,18816.988362102216
ATS4m,9319.052484000002
ATS4p,163.321693290621
ATS4v,21308.464469386
ATS5Z,2702.0
ATS5d,358.0
ATS5i,16451.860277939744
ATS5m,10275.818664999997
ATS5p,157.85401623758398
ATS5v,21290.039019800835
ATS6Z,2727.0
ATS6d,351.0
ATS6i,15489.653724524622
ATS6m,10275.427154
ATS6p,164.85198479969804
ATS6v,22481.25524149055
ATS7Z,2551.0
ATS7d,340.0
ATS7i,16079.83129072395
ATS7m,9336.501889
ATS7p,164.676084814547
ATS7v,21549.757714172487
ATS8Z,2196.0
ATS8d,293.0
ATS8i,13886.60025329389
ATS8m,8158.07538
ATS8p,145.12278756939602
ATS8v,19282.563376019276
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,1
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.19671870217324766
JGI10,0.007285877858268431
JGT10,0.3633261852231682
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,6.756679115196783
MPC10,214
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.776506992372183
MWC05,7.64826303090192
MWC06,8.537583881063972
MWC07,9.423595190540022
MWC08,10.320321127381453
MWC09,11.214532906153606
MWC10,12.115847017456618
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.197199999999997
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,6.996681488176539
SRW07,5.351858133476067
SRW08,8.57602797713713
SRW09,7.40184157874383
SRW10,10.21159705705293
SaaCH,11.951599582337593
SaaNH,0
SaaSe,0
SaaaC,0.5093842120181407
SaasC,3.910462460185584
SaasN,3.517086988338341
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.195474397258863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,3000002525
Xc-3d,1.748455199183749
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-1d,14.635361590784807
Xp-2d,12.951208993845409
Xp-3d,10.482802661242816
Xp-4d,8.903885482777847
Xp-5d,7.223764769935957
Xp-6d,5.360046999609792
Xp-7d,4.267951753060676
ZMIC0,106.66755570989892
ZMIC1,44.37694136637099
ZMIC2,34.00721270625241
ZMIC3,30.556946863901892
ZMIC4,30.169301970856033
ZMIC5,30.169301970856033
nAcid,3
nAtom,51
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.430816798843313
piPC3,5.038574662785497
piPC4,5.67974589682796
piPC5,6.202029316215332
piPC6,6.630291653252433
piPC7,7.176642692529374
piPC8,7.693743328902714
piPC9,8.033763585752911
AATS0Z,38.15686274509804
AATS0d,3.450980392156863
AATS0i,164.53775320984474
AATS0m,153.71556313725492
AATS0p,1.8498776097447056
AATS0v,246.19311789798826
AATS1Z,31.67924528301887
AATS1d,4.0754716981132075
AATS1i,152.21976574855472
AATS1m,122.40552862264153
AATS1p,1.951898380943396
AATS1v,273.70768601532
AATS2Z,28.636363636363637
AATS2d,3.772727272727273
AATS2i,160.13768330460118
AATS2m,109.15983024999997
AATS2p,1.7021887882231928
AATS2v,233.6526106323444
AATS3Z,24.60952380952381
AATS3d,3.2666666666666666
AATS3i,158.10977692951536
AATS3m,92.60510908571429
AATS3p,1.6145316575960382
AATS3v,209.63337127449617
AATS4Z,21.87719298245614
AATS4d,3.1228070175438596
AATS4i,165.06130142194925
AATS4m,81.74607442105264
AATS4p,1.4326464323738684
AATS4v,186.91635499461404
AATS5Z,27.292929292929294
AATS5d,3.6161616161616164
AATS5i,166.1804068478762
AATS5m,103.7961481313131
AATS5p,1.5944850125008483
AATS5v,215.05089918990743
AATS6Z,28.705263157894738
AATS6d,3.694736842105263
AATS6i,163.04898657394338
AATS6m,108.16239109473685
AATS6p,1.7352840505231373
AATS6v,236.64479201569
AATS7Z,25.767676767676768
AATS7d,3.4343434343434343
AATS7i,162.42253829014092
AATS7m,94.30809988888888
AATS7p,1.6633947961065354
AATS7v,217.67432034517662
AATS8Z,25.24137931034483
AATS8d,3.367816091954023
AATS8i,159.616094865447
AATS8m,93.77098137931034
AATS8p,1.6680780180390347
AATS8v,221.63865949447444
ATS0dv,399.679012345679
ATS0pe,326.8202999999999
ATS0se,399.0171309999999
ATS1dv,435.33333333333337
ATS1pe,355.3664
ATS1se,421.3056919999999
ATS2dv,575.3333333333334
ATS2pe,577.5991999999999
ATS2se,697.3345180000001
ATS3dv,491.6666666666667
ATS3pe,655.0129999999999
ATS3se,804.5044899999999
ATS4dv,537.3333333333333
ATS4pe,707.1633999999999
ATS4se,875.3033099999999
ATS5dv,617.1111111111111
ATS5pe,649.0281999999999
ATS5se,787.356327
ATS6dv,635.0
ATS6pe,643.7531
ATS6se,770.9885500000001
ATS7dv,528.3333333333334
ATS7pe,654.8358999999999
ATS7se,794.1542080000002
ATS8dv,361.0
ATS8pe,564.3969999999998
ATS8se,684.788876
ATSC0Z,759.4117647058824
ATSC0c,1.7938179306404447
ATSC0d,30.98039215686274
ATSC0i,96.680112310078
ATSC0m,3434.0447787450985
ATSC0p,16.65392885894863
ATSC0v,2553.947952332811
ATSC1Z,27.65051903114187
ATSC1c,-0.46044900377094566
ATSC1d,12.589004229142637
ATSC1i,-3.314137397284214
ATSC1m,124.49308481391814
ATSC1p,-0.1280757496850432
ATSC1v,-126.99769461480648
ATSC2Z,100.85813148788927
ATSC2c,0.09145397816635185
ATSC2d,8.896578239138792
ATSC2i,13.040645990063986
ATSC2m,458.98640922414484
ATSC2p,-0.05651285314721921
ATSC2v,328.00964757981694
ATSC3Z,193.79930795847753
ATSC3c,0.2673815914772176
ATSC3d,15.961937716262973
ATSC3i,-24.961521906370965
ATSC3m,870.3731197993078
ATSC3p,0.5403360375615331
ATSC3v,164.51798515494355
ATSC4Z,274.6089965397924
ATSC4c,0.2013496447496766
ATSC4d,19.141868512110722
ATSC4i,-4.113571200647387
ATSC4m,1298.2311946482114
ATSC4p,5.220466373710734
ATSC4v,1359.1655961057618
ATSC5Z,230.08304498269894
ATSC5c,0.04878311599870276
ATSC5d,2.0968858131487895
ATSC5i,24.4486486395411
ATSC5m,1036.6323663771627
ATSC5p,7.66901836563235
ATSC5v,1072.5242309920645
ATSC6Z,-204.57093425605535
ATSC6c,-0.05795607059678804
ATSC6d,-7.845828527489427
ATSC6i,12.836189670736552
ATSC6m,-908.381416642829
ATSC6p,0.07703732750075228
ATSC6v,-246.36381153527833
ATSC7Z,-475.6228373702421
ATSC7c,0.15618564588284176
ATSC7d,-14.216839677047291
ATSC7i,1.1577652009572827
ATSC7m,-2127.4267378581308
ATSC7p,-7.279371899702296
ATSC7v,-936.2122448391192
ATSC8Z,-154.76124567474048
ATSC8c,-0.16479393774887666
ATSC8d,-21.143021914648216
ATSC8i,-14.225676967475156
ATSC8m,-712.7545062514413
ATSC8p,-2.2961662918042065
ATSC8v,-499.9632025563585
AXp-1d,0.4434958057813578
AXp-2d,0.28780464430767577
AXp-3d,0.17767462137699688
AXp-4d,0.11129856853472309
AXp-5d,0.07152242346471245
AXp-6d,0.0446670583300816
AXp-7d,0.02864397149705152
GATS1Z,0.5739298189205383
GATS1c,0.7455326460234454
GATS1d,0.6394793408168141
GATS1i,1.2066629059068679
GATS1m,0.5671388425644756
GATS1p,0.8379525825337095
GATS1v,0.8790857170297135
GATS2Z,0.7392085064432081
GATS2c,0.5280802764341163
GATS2d,0.8986622554660529
GATS2i,1.04795316235724
GATS2m,0.7246083967616181
GATS2p,0.9687883289956511
GATS2v,0.8187885912616664
GATS3Z,0.7142119434915717
GATS3c,0.4318600296129732
GATS3d,0.730108499095841
GATS3i,1.1451506505111768
GATS3m,0.7053088092504773
GATS3p,0.992889669734098
GATS3v,0.9576090259625464
GATS4Z,0.7121162705369154
GATS4c,0.36557782731347693
GATS4d,0.665389740173218
GATS4i,0.9970034543378655
GATS4m,0.6990276511708637
GATS4p,0.8518919149621655
GATS4v,0.7612652973788091
GATS5Z,0.6650548865885813
GATS5c,0.49537940995047763
GATS5d,1.0922516302263139
GATS5i,0.9662759503159846
GATS5m,0.6562678287736647
GATS5p,0.6909787759320131
GATS5v,0.6703441130795007
GATS6Z,0.9889926209792489
GATS6c,0.5017257714806487
GATS6d,1.1467355096602267
GATS6i,1.133384871746595
GATS6m,0.9664055834969744
GATS6p,0.9650788925201923
GATS6v,0.8741286188745506
GATS7Z,1.3823165817743663
GATS7c,0.3615010760945845
GATS7d,1.1656118143459917
GATS7i,1.1875003227248475
GATS7m,1.3440425223574903
GATS7p,1.4006445860153363
GATS7v,1.088125043028342
GATS8Z,0.9425777041765716
GATS8c,0.5244868187533133
GATS8d,1.4376909646442604
GATS8i,1.1987275965168418
GATS8m,0.9304472898104971
GATS8p,1.05886975762787
GATS8v,1.0170749021327183
MATS1Z,0.03503646434678397
MATS1c,-0.24700030147886393
MATS1d,0.39101982326247914
MATS1i,-0.032985849235251864
MATS1m,0.03488458662457101
MATS1p,-0.007400217904791591
MATS1v,-0.047849576835996784
MATS2Z,0.07696993169495105
MATS2c,0.02954688792049554
MATS2d,0.1664269275028769
MATS2i,0.07817168316518575
MATS2m,0.07746069265328526
MATS2p,-0.001966609047165902
MATS2v,0.07443240968489691
MATS3Z,0.12395263915016044
MATS3c,0.07239924214111182
MATS3d,0.250253164556962
MATS3i,-0.12540498240433506
MATS3m,0.12310633245228722
MATS3p,0.015758980043250652
MATS3v,0.031288317983809
MATS4Z,0.1617717803416364
MATS4c,0.05021550465771677
MATS4d,0.27641572285143234
MATS4i,-0.019034750880501067
MATS4m,0.16912640257512276
MATS4p,0.14023548548488085
MATS4v,0.23808150284483842
MATS5Z,0.15607821045466277
MATS5c,0.014009613624260888
MATS5d,0.03486766398158805
MATS5i,0.13027248406240982
MATS5m,0.15550837819576824
MATS5p,0.23722368843058161
MATS5v,0.21633662586099425
MATS6Z,-0.14461494557462592
MATS6c,-0.01734471398713891
MATS6d,-0.1359560293137908
MATS6i,0.07127636617026445
MATS6m,-0.14200670739962526
MATS6p,0.0024833107808749284
MATS6v,-0.05178588981206449
MATS7Z,-0.32264159800952974
MATS7c,0.04485364470224559
MATS7d,-0.2364019946298428
MATS7i,0.006169050523544654
MATS7m,-0.31914176371979425
MATS7p,-0.22517085879516235
MATS7v,-0.18884141941567065
MATS8Z,-0.11946366088837841
MATS8c,-0.05385348265741598
MATS8d,-0.40006547359231787
MATS8i,-0.08625548468236183
MATS8m,-0.12167040153320255
MATS8p,-0.08082348179132309
MATS8v,-0.1147564017868567
MAXaaN,4.695324040888164
MAXssS,1.4365293262366672
MAXtCH,5.37770439712789
MAXtsC,2.5955374339824613
MINaaN,3.8483035137328065
MINssS,1.4022670657131333
MINtCH,5.37770439712789
MINtsC,2.5955374339824613
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.128871998564771
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.3246031866059065
SssssB,0
SssssC,0
SssssN,0
TMPC10,1209
TMWC10,140.99279330480056
TSRW10,82.29660962832885
Xc-3dv,1.124626241189374
Xc-4dv,0.0
Xc-5dv,0.10560174666699831
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5159226138816978
Xch-7d,0.6674589580763768
Xp-0dv,19.327981175639316
Xp-1dv,11.275042882382257
Xp-2dv,8.843858034754682
Xp-3dv,5.944376829659987
Xp-4dv,4.079687682995192
Xp-5dv,2.9331554829330653
Xp-6dv,1.982826858265304
Xp-7dv,1.299399504778346
Xpc-4d,3.7659749186301306
Xpc-5d,6.06403764158756
Xpc-6d,9.039606555395602
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.411922081483823
AATS0dv,7.836843379327039
AATS0pe,6.408241176470587
AATS0se,7.823865313725488
AATS1dv,8.213836477987423
AATS1pe,6.7050264150943395
AATS1se,7.949163999999998
AATS2dv,6.537878787878788
AATS2pe,6.563627272727271
AATS2se,7.924255886363638
AATS3dv,4.682539682539683
AATS3pe,6.238219047619046
AATS3se,7.661947523809523
AATS4dv,4.71345029239766
AATS4pe,6.203187719298245
AATS4se,7.678099210526315
AATS5dv,6.2334455667789
AATS5pe,6.555840404040403
AATS5se,7.953094212121211
AATS6dv,6.684210526315789
AATS6pe,6.7763484210526315
AATS6se,8.115668947368423
AATS7dv,5.336700336700337
AATS7pe,6.614504040404039
AATS7se,8.021759676767678
AATS8dv,4.149425287356322
AATS8pe,6.487321839080458
AATS8se,7.871136505747126
AATSC0Z,14.89042675893887
AATSC0c,0.03517290060079303
AATSC0d,0.6074586697424067
AATSC0i,1.895688476668196
AATSC0m,67.33421134794311
AATSC0p,0.3265476246852672
AATSC0v,50.077410830055115
AATSC1Z,0.5217079062479598
AATSC1c,-0.008687717052281994
AATSC1d,0.23752838168193655
AATSC1i,-0.06253089428838139
AATSC1m,2.3489261285644933
AATSC1p,-0.002416523578963079
AATSC1v,-2.3961829172604996
AATSC2Z,1.1461151305441961
AATSC2c,0.001039249751890362
AATSC2d,0.10109747999021355
AATSC2i,0.14818915897799984
AATSC2m,5.2157546502743735
AATSC2p,-0.0006421915130365819
AATSC2v,3.727382358861556
AATSC3Z,1.8457076948426432
AATSC3c,0.002546491347402072
AATSC3d,0.15201845444059975
AATSC3i,-0.23772878006067585
AATSC3m,8.289267807612456
AATSC3p,0.00514605750058603
AATSC3v,1.5668379538566053
AATSC4Z,2.408850846840284
AATSC4c,0.0017662249539445315
AATSC4d,0.16791112729921687
AATSC4i,-0.03608395790041567
AATSC4m,11.387992935510626
AATSC4p,0.04579356468167311
AATSC4v,11.92250522899791
AATSC5Z,2.3240711614414034
AATSC5c,0.000492758747461644
AATSC5d,0.0211806647792807
AATSC5i,0.24695604686405154
AATSC5m,10.471034003809725
AATSC5p,0.07746483197608434
AATSC5v,10.833578090828935
AATSC6Z,-2.1533782553268983
AATSC6c,-0.0006100639010188215
AATSC6d,-0.08258766871041502
AATSC6i,0.13511778600775318
AATSC6m,-9.561909648871884
AATSC6p,0.000810919236850024
AATSC6v,-2.5933032793187194
AATSC7Z,-4.8042710845479
AATSC7c,0.0015776327866953712
AATSC7d,-0.14360444118229587
AATSC7i,0.011694597989467502
AATSC7m,-21.489158968263947
AATSC7p,-0.07352900908790198
AATSC7v,-9.456689341809286
AATSC8Z,-1.778864892813109
AATSC8c,-0.0018941831925158236
AATSC8d,-0.24302324039825535
AATSC8i,-0.1635135283617834
AATSC8m,-8.192580531625762
AATSC8p,-0.0263927159977495
AATSC8v,-5.746703477659294
ATS0are,320.29019999999997
ATS1are,348.1286
ATS2are,567.8892999999999
ATS3are,642.4529999999999
ATS4are,696.9921
ATS5are,640.8168
ATS6are,634.5103999999999
ATS7are,644.2731
ATS8are,554.5635
ATSC0dv,194.78915516824014
ATSC0pe,4.912517647058822
ATSC0se,2.814421176470587
ATSC1dv,93.7192342926035
ATSC1pe,1.0108404844290704
ATSC1se,0.5097295813148746
ATSC2dv,89.04306510791196
ATSC2pe,1.30829307958478
ATSC2se,0.9987046955017239
ATSC3dv,64.31935010750851
ATSC3pe,0.8391519031141846
ATSC3se,0.570245401384088
ATSC4dv,92.02540333489968
ATSC4pe,1.5143958477508594
ATSC4se,0.47606360553633664
ATSC5dv,30.699047374941266
ATSC5pe,0.5219245674740527
ATSC5se,-0.022887636678209314
ATSC6dv,-40.306838300558645
ATSC6pe,-1.4102681660899543
ATSC6se,-0.9910256816609149
ATSC7dv,-75.44982698961935
ATSC7pe,-2.111881314878884
ATSC7se,-1.2048612837370354
ATSC8dv,-143.33821749469575
ATSC8pe,-2.0513948096885772
ATSC8se,-1.0815245951557135
AXp-0dv,0.6234832637303005
AXp-1dv,0.34166796613279565
AXp-2dv,0.19653017855010405
AXp-3dv,0.10075214965525402
AXp-4dv,0.050996096037439896
AXp-5dv,0.029041143395376882
AXp-6dv,0.016523557152210867
AXp-7dv,0.008720802045492256
