DLiP-ID,C100K0
DLiP-Mol-ID,36293
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19N3O3S/c25-19(16-8-4-13-28-16)17-18(15-6-2-1-3-7-15)24(21(27)20(17)26)11-5-10-23-12-9-22-14-23/h1-4,6-9,12-14,18,26H,5,10-11H2"
Standard Inchi Key(RDKit),RZPCAEILZXDTRZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccccc1)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.468
MW Monoisotopic(RDKit),393.114712468
MolLogP(RDKit),3.6132
XLogP(SDF),
XLogP(CDK),2.926
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.622375551856401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,4734404.426729295
qed,0.6223755518564015
Chi0,19.50986092169139
Chi1,13.66470379794645
TPSA,75.43
Chi0n,15.063122827226579
Chi0v,15.879619408154305
Chi1n,8.995447278668147
Chi1v,9.875100089923043
Chi2n,6.534537841064387
Chi2v,7.4822320340632595
Chi3n,4.783092452780397
Chi3v,5.651722119654998
Chi4n,3.481239994677065
Chi4v,4.159113166018446
MolMR,106.04430000000004
MolWt,393.4680000000001
fr_SH,0
Kappa1,18.1862676072455
Kappa2,7.816738993388654
Kappa3,3.3619173919643273
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,994.9723049757807
MolLogP,3.6132000000000026
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6411591912598593
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,88.33850755481163
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.92594904253892
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.43070295355053
PEOE_VSA8,25.4831999550513
PEOE_VSA9,22.81941262768307
RingCount,4
SMR_VSA10,23.02721055365118
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,393.11471246800005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.759164871656176
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,27.697798321544084
SlogP_VSA6,77.89790886941333
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,24.387481628452463
EState_VSA4,5.563451491696996
EState_VSA5,11.336785877934737
EState_VSA6,29.556807514151316
EState_VSA7,46.47584133217839
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.933601400436718
VSA_EState9,63.432260206424175
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,1.3008050598057812
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1899999999999986
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,13.055154998370636
MinEStateIndex,-0.5915858843537425
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.28951840115909055
MinPartialCharge,-0.5026755431962855
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.055154998370636
MinAbsEStateIndex,0.15396373981691447
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026755431962855
MinAbsPartialCharge,0.28951840115909055
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.11471246800056
MZ,0.7304964539007089
Mi,1.1141632351354533
Mm,0.6969869817915141
Mp,0.7178630016562622
Mv,0.6755895085119373
SZ,34.33333333333332
Si,52.3656720513663
Sm,32.75838814420116
Sp,33.73956107784432
Sv,31.752706900061057
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.92495869984746
AMW,8.364142818468098
IC0,1.6724811146965939
IC1,3.7810416875538766
IC2,4.822538384516646
IC3,5.325761458014586
IC4,5.426929277209554
IC5,5.426929277209554
MID,57.39790628095031
Mpe,0.979307467667918
Mse,1.0104833335916075
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.04430000000004
SdO,25.87109840351047
SdS,0
Spe,46.027450980392146
SsF,0
SsI,0
Sse,47.49271667880555
StN,0
fMF,0.5319148936170213
nBr,0
nCl,0
AMID,2.049925224319654
BIC0,0.2831406960440407
BIC1,0.6401069439757179
BIC2,0.8164258854060993
BIC3,0.901618435590127
BIC4,0.9187455209081082
BIC5,0.9187455209081082
CIC0,3.8821077369810437
CIC1,1.773547164123761
CIC2,0.7320504671609918
CIC3,0.22882739366305138
CIC4,0.1276595744680833
