DLiP-ID,C1028Q
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.67843450792609
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.841643245852017
SlogP_VSA5,28.84569342294731
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,21.952389458081782
EState_VSA4,50.35745474743705
EState_VSA5,17.454223058158533
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,51.373860850288295
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.10363230577795
VSA_EState9,34.22893313297303
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.084101227915677
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1900000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,409.33100000000013
MaxEStateIndex,12.701210768592649
MinEStateIndex,-4.213973791748684
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.7
MaxPartialCharge,0.393328389476811
MinPartialCharge,-0.3691520138954515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.701210768592649
MinAbsEStateIndex,0.26898786740951564
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.393328389476811
MinAbsPartialCharge,0.3691520138954515
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.1752024600007
MZ,0.6909090909090908
Mi,1.1439263849744032
Mm,0.657768575169731
Mp,0.6791597713663583
Mv,0.6351167366726499
SZ,37.99999999999999
Si,62.91595117359218
Sm,36.177271634335206
Sp,37.353787425149704
Sv,34.93142051699574
nB,0
nC,22
nF,3
nH,25
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,23.839789217651155
AMW,7.894094590181831
IC0,1.6548362979509845
IC1,3.6415807951782533
IC2,4.824465341104829
IC3,5.135727440718715
IC4,5.135727440718715
IC5,5.135727440718715
MID,61.513138622013535
Mpe,0.9823885918003562
Mse,1.0126796000794547
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,114.84370000000006
SdO,0
SdS,0
Spe,54.03137254901959
SsF,38.10363230577795
SsI,0
Sse,55.69737800437001
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.050437954067118
BIC0,0.27478167214745736
BIC1,0.6046759195445122
BIC2,0.8010911141408285
BIC3,0.852775453137945
BIC4,0.852775453137945
BIC5,0.852775453137945
CIC0,4.126523415573676
CIC1,2.1397789183464067
CIC2,0.9568943724198311
CIC3,0.6456322728059449
CIC4,0.6456322728059449
CIC5,0.6456322728059449
GGI1,8.0
GGI2,2.4444444444444455
GGI3,2.0069444444444446
GGI4,1.3727777777777779
GGI5,0.9833333333333333
GGI6,0.6350566893424037
GGI7,0.48880385487528333
GGI8,0.22198601662887374
GGI9,0.19218364197530868
JGI1,0.24242424242424243
JGI2,0.05200945626477545
JGI3,0.047784391534391533
JGI4,0.0351994301994302
JGI5,0.02731481481481481
JGI6,0.017640463592844543
JGI7,0.013965824425008098
JGI8,0.009249417359536405
JGI9,0.009151601998824222
MIC0,18.44357016649459
MIC1,37.417115399163734
MIC2,42.35595213648559
MIC3,42.66970433289639
MIC4,42.66970433289639
MIC5,42.66970433289639
MPC2,47
MPC3,56
MPC4,75
MPC5,91
MPC6,98
MPC7,111
MPC8,120
MPC9,123
Mare,0.9965090909090911
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1653504965424934
RPCG,0.17617957387784763
SIC0,0.28623652219385914
SIC1,0.6298831028727202
SIC2,0.8344862766139055
SIC3,0.8883251856314042
SIC4,0.8883251856314042
SIC5,0.8883251856314042
SaaN,8.40953728609885
SaaO,0
SaaS,1.084101227915677
Sare,54.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.01599638730414
TIC1,200.28694373480394
TIC2,265.3455937607656
TIC3,282.4650092395293
TIC4,282.4650092395293
TIC5,282.4650092395293
Vabc,369.18582917405996
WPol,42
apol,62.38082499999999
bpol,35.439175000000006
nRot,6
ABCGG,17.02956747189569
ATS0Z,1512.0
ATS0d,185.0
ATS0i,9275.369072546326
ATS0m,6094.658030449313
ATS0p,86.65186962122496
ATS0s,309.4270404663923
ATS0v,12195.631395958333
ATS1Z,1567.0
ATS1d,231.0
ATS1i,8576.471483021904
ATS1m,6014.564942505602
ATS1p,109.45720574000003
ATS1s,168.1743827160494
ATS1v,15603.515501072412
ATS2Z,2513.0
ATS2d,370.0
ATS2i,16762.33864433569
ATS2m,9592.544403954913
ATS2p,168.90405282849002
ATS2s,451.65432098765433
ATS2v,23374.547515301132
ATS3Z,2370.0
ATS3d,401.0
ATS3i,22024.483484911674
ATS3m,8446.532997059197
ATS3p,194.980048923282
ATS3s,353.96450617283955
ATS3v,25304.619070748056
ATS4Z,2500.0
ATS4d,404.0
ATS4i,25505.751487817488
ATS4m,9112.632133281597
ATS4p,185.94374739335603
ATS4s,341.5740740740741
ATS4v,23874.166522416897
ATS5Z,1993.0
ATS5d,365.0
ATS5i,22995.275596071697
ATS5m,7092.818817288
ATS5p,167.13461479756404
ATS5s,351.8981481481482
ATS5v,21828.12984306078
ATS6Z,1976.0
ATS6d,354.0
ATS6i,21237.516677697233
ATS6m,7083.2779923727985
ATS6p,163.11737930546997
ATS6s,349.25771604938274
ATS6v,21298.601590966784
ATS7Z,2080.0
ATS7d,325.0
ATS7i,20396.095069662006
ATS7m,7541.473800239998
ATS7p,161.36201830667804
ATS7s,401.0231481481482
ATS7v,20959.43856012665
ATS8Z,1586.0
ATS8d,300.0
ATS8i,21074.02879389799
ATS8m,5366.423184059198
ATS8p,145.77149321056402
ATS8s,289.6481481481481
ATS8v,17591.540645665384
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.16447505356596265
JGI10,0.007151089285476637
JGT10,0.4618907318993443
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,6.75
MAXsF,12.701210768592649
MID_C,45.964029901066894
MID_N,8.422011984263033
MID_O,0.0
MID_X,5.054975864166397
MID_h,15.549108720946652
MINsF,12.701210768592649
MPC10,134
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.790097235513905
MWC05,7.629975707027789
MWC06,8.516593011344206
MWC07,9.365718869155696
MWC08,10.252699719093494
MWC09,11.108514800740668
MWC10,11.995530610539403
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.428620000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.044905117129371
SRW07,4.727387818712341
SRW08,8.624611588183507
SRW09,6.842683282238422
SRW10,10.244129654600282
SaaCH,11.62449730530685
SaaNH,0
SaaSe,0
SaaaC,1.2762567038643744
SaasC,3.536126070961628
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.116139276044857
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3613201758358686
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4825922290171234
SsssP,0
VE1_A,3.9462655711645636
VE1_D,5.394570587163959
VE2_A,0.13154218570548545
VE2_D,0.17981901957213198
VE3_A,2.4713819953633926
VE3_D,2.7840052896161285
VR1_A,1118.6526889552576
VR1_D,192.59353798070978
VR2_A,37.28842296517526
VR2_D,6.419784599356992
VR3_A,8.118492572534592
VR3_D,6.359194235967244
WPath,2962
Xc-3d,3.135247984123648
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,21.139617433688315
Xp-1d,14.354287845262967
Xp-2d,14.054738737681388
Xp-3d,10.127153881001911
Xp-4d,8.884054750614222
Xp-5d,6.928493962592012
Xp-6d,4.92084332767963
Xp-7d,3.642244485829236
ZMIC0,98.28620195390634
ZMIC1,47.49255609196894
ZMIC2,32.79273625907767
ZMIC3,31.101425399282355
ZMIC4,31.101425399282355
ZMIC5,31.101425399282355
nAcid,0
nAtom,55
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.327438444389479
piPC3,4.8352893510387265
piPC4,5.438894194205284
piPC5,5.90791308678848
piPC6,6.149969572284287
piPC7,6.470134131542788
piPC8,6.773138476084378
piPC9,6.705223042900111
AATS0Z,27.490909090909092
AATS0d,3.3636363636363638
AATS0i,168.64307404629682
AATS0m,110.8119641899875
AATS0p,1.5754885385677266
AATS0s,5.625946190298042
AATS0v,221.73875265378788
AATS1Z,27.017241379310345
AATS1d,3.9827586206896552
AATS1i,147.87019798313628
AATS1m,103.6993955604414
AATS1p,1.8871932024137936
AATS1s,2.8995583226905066
AATS1v,269.0261293288347
AATS2Z,23.933333333333334
AATS2d,3.5238095238095237
AATS2i,159.64132042224466
AATS2m,91.35756575195155
AATS2p,1.6086100269380001
AATS2s,4.301469723691946
AATS2v,222.61473824096316
AATS3Z,17.17391304347826
AATS3d,2.9057971014492754
AATS3i,159.59770641240343
AATS3m,61.20676084825505
AATS3p,1.412898905241174
AATS3s,2.5649601896582577
AATS3v,183.36680486049318
AATS4Z,16.129032258064516
AATS4d,2.606451612903226
AATS4i,164.5532354052741
AATS4m,58.791175053429654
AATS4p,1.1996370799571356
AATS4s,2.2037037037037037
AATS4v,154.02688078978645
AATS5Z,14.338129496402878
AATS5d,2.6258992805755397
AATS5i,165.43363738181077
AATS5m,51.027473505669064
AATS5p,1.2024073007018996
AATS5s,2.5316413535838
AATS5v,157.036905345761
AATS6Z,15.317829457364342
AATS6d,2.744186046511628
AATS6i,164.6319122302111
AATS6m,54.909131723820146
AATS6p,1.2644758085695347
AATS6s,2.7074241554215717
AATS6v,165.105438689665
AATS7Z,16.64
AATS7d,2.6
AATS7i,163.16876055729605
AATS7m,60.33179040191998
AATS7p,1.2908961464534243
AATS7s,3.2081851851851857
AATS7v,167.6755084810132
AATS8Z,12.488188976377952
AATS8d,2.3622047244094486
AATS8i,165.93723459762197
AATS8m,42.25530066188345
AATS8p,1.1478070331540473
AATS8s,2.2806940799066777
AATS8v,138.51606807610537
AMID_C,1.5321343300355632
AMID_N,0.2807337328087678
AMID_O,0.0
AMID_X,0.16849919547221323
AMID_h,0.518303624031555
ATS0dv,442.44444444444446
ATS0pe,355.19899999999984
ATS0se,431.40334499999983
ATS1dv,389.33333333333337
ATS1pe,378.24850000000004
ATS1se,450.5001799999999
ATS2dv,598.3333333333334
ATS2pe,688.8255999999999
ATS2se,828.1323479999999
ATS3dv,462.33333333333326
ATS3pe,852.0090000000001
ATS3se,1050.2111419999999
ATS4dv,391.0
ATS4pe,923.4606999999999
ATS4se,1158.5389440000001
ATS5dv,437.33333333333337
ATS5pe,840.2526000000001
ATS5se,1047.01911
ATS6dv,444.0
ATS6pe,785.5746
ATS6se,975.1631420000001
ATS7dv,462.66666666666663
ATS7pe,775.5693
ATS7se,954.8827880000001
ATS8dv,234.66666666666669
ATS8pe,750.7105
ATS8se,947.38408
ATSC0Z,566.8363636363638
ATSC0c,0.7482414949186709
ATSC0d,34.43636363636364
ATSC0i,149.82500886132075
ATSC0m,2661.7097072143292
ATSC0p,15.899736390668183
ATSC0s,137.53684062850735
ATSC0v,2799.6845488138383
ATSC1Z,34.99074380165291
ATSC1c,-0.3932531432417246
ATSC1d,4.267107438016528
ATSC1i,-14.84095554460628
ATSC1m,160.36776594966136
ATSC1p,0.25967417075764787
ATSC1s,-7.893467276581755
ATSC1v,48.385820161671845
ATSC2Z,134.63966942148755
ATSC2c,0.12524825308953472
ATSC2d,-4.378512396694215
ATSC2i,80.96874770096964
ATSC2m,652.7609887487505
ATSC2p,3.590037065329381
ATSC2s,120.0911001145008
ATSC2v,248.14430757332278
ATSC3Z,-204.02578512396695
ATSC3c,-0.22830520005975002
ATSC3d,-3.822148760330578
ATSC3i,-32.2980699266282
ATSC3m,-982.9119330543792
ATSC3p,-4.636596127623617
ATSC3s,-14.206203788729036
ATSC3v,-1146.7783551457587
ATSC4Z,338.33388429752074
ATSC4c,0.22189323162145702
ATSC4d,2.697520661157026
ATSC4i,-62.170243443518814
ATSC4m,1587.6559067367218
ATSC4p,-3.771509251911147
ATSC4s,5.466241256561135
ATSC4v,308.09985058718223
ATSC5Z,66.26809917355372
ATSC5c,-0.11925275315101463
ATSC5d,-0.6846280991735537
ATSC5i,-27.167666624160102
ATSC5m,327.04074462285223
ATSC5p,-0.3112499874337692
ATSC5s,-3.8497296477683602
ATSC5v,178.7522052718282
ATSC6Z,22.51107438016529
ATSC6c,-0.2628771414594845
ATSC6d,-7.623471074380165
ATSC6i,19.68654628886293
ATSC6m,144.45322584408387
ATSC6p,-0.11185949085446345
ATSC6s,29.90988827670648
ATSC6v,107.62691344007723
ATSC7Z,16.317355371900817
ATSC7c,0.4153722516825875
ATSC7d,-9.51900826446281
ATSC7i,21.1102917251571
ATSC7m,84.90795632289394
ATSC7p,-4.468006691660141
ATSC7s,51.49576375426544
ATSC7v,-1025.6527423246105
ATSC8Z,-78.51305785123971
ATSC8c,-0.10046303323057784
ATSC8d,4.04694214876033
ATSC8i,-32.487048807114626
ATSC8m,-362.60539228799445
ATSC8p,-3.051270192918892
ATSC8s,-10.512905372467653
ATSC8v,-439.468028163822
AXp-0d,0.7046539144562771
AXp-1d,0.4349784195534232
AXp-2d,0.2990369944187529
AXp-3d,0.18084203358931986
AXp-4d,0.11845406334152296
AXp-5d,0.07613729629221991
AXp-6d,0.05021268701713908
AXp-7d,0.03281301338584897
GATS1Z,0.7161344270128214
GATS1c,1.7053443598351108
GATS1d,1.0679368605032225
GATS1i,1.0691174732510782
GATS1m,0.710211684913326
GATS1p,0.9956981060303571
GATS1s,0.5503564314560401
GATS1v,0.9835451351349254
GATS2Z,0.7825387660838005
GATS2c,1.017645767058365
GATS2d,1.2246190979031526
GATS2i,0.7299465322307269
GATS2m,0.772517998840917
GATS2p,0.8715526632242585
GATS2s,0.3300483340114594
GATS2v,0.9197865219784488
GATS3Z,1.1014220805301733
GATS3c,0.9700552198727526
GATS3d,0.9374569578990862
GATS3i,0.9601997271581245
GATS3m,1.0940475927362556
GATS3p,1.1366264855373578
GATS3s,0.6753445989846221
GATS3v,1.171340688470106
GATS4Z,0.7645831781270951
GATS4c,0.8425181411728765
GATS4d,0.8649896106550397
GATS4i,0.8531890388260908
GATS4m,0.7544857654252648
GATS4p,1.0450566151922267
GATS4s,0.44367552076830963
GATS4v,0.9723618181248519
GATS5Z,0.7796014920165483
GATS5c,0.9611499109830127
GATS5d,0.9307126632379417
GATS5i,0.859155681057065
GATS5m,0.7893317018721825
GATS5p,0.8669867461633425
GATS5s,0.6570017412453294
GATS5v,0.962815077342389
GATS6Z,0.844097427359149
GATS6c,1.093052936049735
GATS6d,1.045406546990496
GATS6i,0.6990237090190412
GATS6m,0.840065721691791
GATS6p,0.8882072139489847
GATS6s,0.42785850535728903
GATS6v,0.9671421056108126
GATS7Z,0.8505311778290991
GATS7c,0.6445085689963933
GATS7d,0.9722280887011614
GATS7i,0.7974219878483366
GATS7m,0.8542605457749796
GATS7p,1.0392237918686473
GATS7s,0.538959030056838
GATS7v,1.1484399859490466
GATS8Z,1.1206833845538358
GATS8c,0.7694765491596559
GATS8d,0.8210968745063149
GATS8i,0.8857895159825512
GATS8m,1.1081162104071187
GATS8p,1.1158747403615945
GATS8s,0.7386492250960505
GATS8v,1.101146706611231
MATS1Z,0.0585369603496943
MATS1c,-0.49838516835986224
MATS1d,0.11750355023122017
MATS1i,-0.09393171420410255
MATS1m,0.05713353379288849
MATS1p,0.015487222057139023
MATS1s,-0.05442312366787255
MATS1v,0.016388669696792417
MATS2Z,0.12441957794151781
MATS2c,0.0876805526749554
MATS2d,-0.066601297329914
MATS2i,0.28307824907893353
MATS2m,0.1284596970703328
MATS2p,0.11827212473487404
MATS2s,0.4573673619175762
MATS2v,0.0464267846322529
MATS3Z,-0.1434534368689404
MATS3c,-0.12160673197127927
MATS3d,-0.044235801845645274
MATS3i,-0.08591635850040884
MATS3m,-0.14717617857126544
MATS3p,-0.11622323170095028
MATS3s,-0.041166372504088077
MATS3v,-0.1632503006939805
MATS4Z,0.211796501858336
MATS4c,0.1052284703927957
MATS4d,0.027795755697108026
MATS4i,-0.14724116575389995
MATS4m,0.21165410030674991
MATS4p,-0.0841697902155194
MATS4s,0.014102650500040637
MATS4v,0.03904931128061561
MATS5Z,0.04625883588741016
MATS5c,-0.0630629836694512
MATS5d,-0.007866568413695653
MATS5i,-0.07174901058207511
MATS5m,0.04861710156857615
MATS5p,-0.007745818347037303
MATS5s,-0.01107539124861716
MATS5v,0.02526330685566905
MATS6Z,0.01693212628278958
MATS6c,-0.14979041146286196
MATS6d,-0.09438618894427936
MATS6i,0.0560219471475477
MATS6m,0.023138730904905175
MATS6p,-0.0029995485341789943
MATS6s,0.09271899724581736
MATS6v,0.01639021929602857
MATS7Z,0.012666153451372841
MATS7c,0.24425775900092764
MATS7d,-0.12162618796198521
MATS7i,0.06199584721978332
MATS7m,0.014035903570105224
MATS7p,-0.12364500240924085
MATS7s,0.16474230430432346
MATS7v,-0.16119216245774137
MATS8Z,-0.05998506826369569
MATS8c,-0.058146484940829135
MATS8d,0.050894245399895226
MATS8i,-0.0939041784293063
MATS8m,-0.05899735455004655
MATS8p,-0.08310931658309732
MATS8s,-0.03310264373178402
MATS8v,-0.06797937277581509
MAXaaN,4.2728946132492585
MAXaaS,1.084101227915677
MINaaN,4.136642672849591
MINaaS,1.084101227915677
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.93938360584692
SpAD_D,409.07133042566704
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.111385991096836
SssNH2,0
SsssAs,0
SsssCH,0.525051886495339
SsssNH,0
SssssB,0
SssssC,-4.213973791748684
SssssN,0
TMPC10,918
TMWC10,139.6458961664542
TSRW10,79.62756889821169
VE1_Dt,5.420373093870655
VE2_Dt,0.18067910312902183
VE3_Dt,2.788776938258042
VR1_Dt,190.10431174818336
VR2_Dt,6.336810391606112
VR3_Dt,6.346185219379146
Xc-3dv,1.3402772916078984
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6918281719279802
Xp-0dv,17.691478429552358
Xp-1dv,10.991662161950455
Xp-2dv,9.150447335327444
Xp-3dv,6.552170786085078
Xp-4dv,5.015752404427482
Xp-5dv,3.4598183101308564
Xp-6dv,2.1336110889754236
Xp-7dv,1.339444311428478
Xpc-4d,3.8819047601587777
Xpc-5d,6.583759718018143
Xpc-6d,8.727040309194445
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.86226338048698
AATS0dv,8.044444444444444
AATS0pe,6.458163636363634
AATS0se,7.843697181818179
AATS1dv,6.71264367816092
AATS1pe,6.521525862068966
AATS1se,7.767244482758619
AATS2dv,5.698412698412699
AATS2pe,6.560243809523809
AATS2se,7.8869747428571415
AATS3dv,3.350241545893719
AATS3pe,6.173978260869566
AATS3se,7.610225666666666
AATS4dv,2.52258064516129
AATS4pe,5.957810967741935
AATS4se,7.4744448000000006
AATS5dv,3.1462829736211035
AATS5pe,6.044982733812951
AATS5se,7.532511582733813
AATS6dv,3.441860465116279
AATS6pe,6.089725581395349
AATS6se,7.559404201550389
AATS7dv,3.701333333333333
AATS7pe,6.2045544
AATS7se,7.639062304000001
AATS8dv,1.8477690288713913
AATS8pe,5.911106299212599
AATS8se,7.459717165354331
AATSC0Z,10.306115702479342
AATSC0c,0.013604390816703107
AATSC0d,0.6261157024793389
AATSC0i,2.724091070205832
AATSC0m,48.39472194935144
AATSC0p,0.28908611619396696
AATSC0s,2.5006698296092247
AATSC0v,50.90335543297888
AATSC1Z,0.603288686235395
AATSC1c,-0.006780226607615941
AATSC1d,0.0735708178968367
AATSC1i,-0.25587854387252207
AATSC1m,2.764961481890713
AATSC1p,0.0044771408751318595
AATSC1s,-0.1360942633893406
AATSC1v,0.8342382786495146
AATSC2Z,1.282282565918929
AATSC2c,0.0011928405056146163
AATSC2d,-0.04170011806375443
AATSC2i,0.7711309304854251
AATSC2m,6.2167713214166715
AATSC2p,0.03419082919361315
AATSC2s,1.1437247629952458
AATSC2v,2.3632791197459313
AATSC3Z,-1.4784477182896156
AATSC3c,-0.001654385507679348
AATSC3d,-0.027696730147323028
AATSC3i,-0.23404398497556667
AATSC3m,-7.122550239524487
AATSC3p,-0.033598522663939256
AATSC3s,-0.1029435057154278
AATSC3v,-8.309988080766368
AATSC4Z,2.1827992535323917
AATSC4c,0.0014315692362674647
AATSC4d,0.017403359104238878
