DLiP-ID,C00204
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,984.5082053980688
MolLogP,2.5683
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7303295966887868
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,20.268724166847957
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,24.534178948588206
SMR_VSA7,34.96701996554767
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.84856163251678
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,43.37947212032425
PEOE_VSA8,35.9237986404496
PEOE_VSA9,11.93098062037737
RingCount,5
SMR_VSA10,33.27844901920663
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.13103122800004
NumHDonors,1
PEOE_VSA10,10.648259197455594
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,40.49338450993085
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,21.604476623782286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.913917309825077
EState_VSA4,40.98433455538198
EState_VSA5,23.282241931250315
EState_VSA6,23.73047302116089
EState_VSA7,12.13273413692322
EState_VSA8,15.200676855804016
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.377886432350714
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,1.7887802343159482
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.54
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.3100000000002
MaxEStateIndex,11.961232555924115
MinEStateIndex,0.05096041194255552
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.23914113653349847
MinPartialCharge,-0.3527845658285448
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.961232555924115
MinAbsEStateIndex,0.05096041194255552
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3527845658285448
MinAbsPartialCharge,0.23914113653349847
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.13103122800055
MZ,0.7111111111111111
Mi,1.1228528093291374
Mm,0.6761487155292832
Mp,0.713254384564205
Mv,0.6630896849627971
SZ,32.0
Si,50.52837641981119
Sm,30.426692198817747
Sp,32.096447305389226
Sv,29.83903582332587
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,1
nP,0
nS,1
nX,0
ABC,21.07995254821832
AMW,8.11402291617779
IC0,1.6467222966564956
IC1,3.801678509419232
IC2,4.825186429663008
IC3,5.0918530963296735
IC4,5.180741985218562
IC5,5.180741985218562
MID,54.915522633834534
Mpe,0.9714161220043571
Mse,1.0035040867524483
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.51070000000004
SdO,11.961232555924115
SdS,0
Spe,43.71372549019607
SsF,0
SsI,0
Sse,45.157683903860175
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.112135485916713
BIC0,0.28231670623954036
BIC1,0.6517658485222827
BIC2,0.827237684568953
BIC3,0.8729554447219964
BIC4,0.8881946981063442
BIC5,0.8881946981063442
CIC0,3.8451307996731794
CIC1,1.6901745869104428
CIC2,0.666666666666667
CIC3,0.40000000000000124
CIC4,0.31111111111111267
CIC5,0.31111111111111267
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.8541666666666665
GGI4,1.31
GGI5,1.0250000000000001
GGI6,0.5821315192743763
GGI7,0.38371598639455784
GGI8,0.1630369740488788
GGI9,0.0775077160493827
JGI1,0.13333333333333333
JGI2,0.056847545219638265
JGI3,0.04214015151515151
JGI4,0.031190476190476192
JGI5,0.023837209302325583
JGI6,0.01386027426843753
JGI7,0.010370702334988047
JGI8,0.006270652848033799
JGI9,0.005536265432098764
MIC0,17.6372396558329
MIC1,39.07907809751011
MIC2,43.44039147312968
MIC3,44.1982136953519
MIC4,44.2878136953519
MIC5,44.2878136953519
MPC2,43
MPC3,61
MPC4,88
MPC5,121
MPC6,142
MPC7,185
MPC8,226
MPC9,250
Mare,0.9830222222222225
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17338187928329615
RPCG,0.11752991395398062
SIC0,0.2998482056552161
SIC1,0.6922396580418323
SIC2,0.8786080663533744
SIC3,0.9271648398120245
SIC4,0.9433504309649078
SIC5,0.9433504309649078
SaaN,13.982401239816916
SaaO,0
SaaS,1.7887802343159482
Sare,44.23600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.1025033495423
TIC1,171.07553292386544
TIC2,217.13338933483536
TIC3,229.1333893348353
TIC4,233.1333893348353
TIC5,233.1333893348353
Vabc,303.88926629479135
WPol,44
apol,53.601066999999986
bpol,28.088932999999997
nRot,2
ABCGG,15.920548772434602
ATS0Z,1268.0
ATS0d,165.0
ATS0i,7271.509561223331
ATS0m,5025.115361000001
ATS0p,76.53994919213098
ATS0s,159.6423182441701
ATS0v,10667.15115726436
ATS1Z,1393.0
ATS1d,215.0
ATS1i,7169.455244829496
ATS1m,5353.200732000003
ATS1p,96.63200988000004
ATS1s,139.6327160493827
ATS1v,13767.814894225701
ATS2Z,2171.0
ATS2d,349.0
ATS2i,13586.828611187144
ATS2m,8209.171767000002
ATS2p,151.8875380339431
ATS2s,238.93827160493834
ATS2v,20959.019869029387
ATS3Z,2324.0
ATS3d,397.0
ATS3i,18201.284626861485
ATS3m,8578.449483999999
ATS3p,173.68893564497998
ATS3s,293.12345679012327
ATS3v,23040.077982155675
ATS4Z,2292.0
ATS4d,385.0
ATS4i,17731.350611810354
ATS4m,8423.250422000001
ATS4p,165.43278950413097
ATS4s,283.6635802469136
ATS4v,21919.090027577466
ATS5Z,2244.0
ATS5d,367.0
ATS5i,15428.450574284003
ATS5m,8344.539198999999
ATS5p,160.07188841564098
ATS5s,276.8888888888888
ATS5v,21697.334108826355
ATS6Z,2312.0
ATS6d,372.0
ATS6i,15863.385615369585
ATS6m,8387.649093999997
ATS6p,172.95459873000007
ATS6s,268.98765432098776
ATS6v,22947.57869293194
ATS7Z,2118.0
ATS7d,335.0
ATS7i,17109.789429768283
ATS7m,7601.210457999999
ATS7p,166.58270979879208
ATS7s,284.48148148148147
ATS7v,21777.329375874582
ATS8Z,1500.0
ATS8d,284.0
ATS8i,19683.575444932932
ATS8m,5050.544377999999
ATS8p,144.71031646777197
ATS8s,286.54629629629636
ATS8v,18135.986994663326
C1SP1,0
C1SP2,6
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.01703703703703703
JGI10,0.004259259259259258
JGT10,0.3276458697037423
Kier1,18.055555555555557
Kier2,7.787993510005409
Kier3,3.5603332437516797
MAXdO,11.961232555924115
MID_C,40.542060665329835
MID_N,10.500115428646097
MID_O,1.7676578344203746
MID_X,0.0
MID_h,14.373461968504685
MINdO,11.961232555924115
MPC10,272
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.872117789475416
MWC04,6.778784897685177
MWC05,7.6838639802564295
MWC06,8.602820277383675
MWC07,9.51980839774982
MWC08,10.44531753516481
MWC09,11.36915901524758
MWC10,12.29841022972855
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5683
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.844187086458591
SRW08,8.649098262296176
SRW09,7.065613363597717
SRW10,10.34788487064608
SaaCH,7.4244653248887555
SaaNH,0
SaaSe,0
SaaaC,2.1933101851851857
SaasC,5.331787498950198
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05096041194255552
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9008586580867424
SssPH,0
SssSe,0
SsssB,0
SsssN,2.10150888133031
SsssP,0
VE1_A,4.277351779473517
VE1_D,5.016423689744572
VE2_A,0.16451352997975066
VE2_D,0.19293937268248354
VE3_A,2.40884552000696
VE3_D,2.5682287124432914
VR1_A,266.0042966688874
VR1_D,165.03941381863362
VR2_A,10.2309344872649
VR2_D,6.347669762255139
VR3_A,6.539023906569233
VR3_D,6.061695762030815
WPath,1516
Xc-3d,1.5052851060151662
Xc-4d,0.0
Xc-5d,0.3656934947021461
Xc-6d,0.0
Xp-0d,17.509860921691395
Xp-1d,12.79282633568371
Xp-2d,11.606809675393787
Xp-3d,10.185842706745108
Xp-4d,9.210653797636311
Xp-5d,8.023960738128116
Xp-6d,5.714503972037287
Xp-7d,4.75224099593351
ZMIC0,85.10980661149918
ZMIC1,37.37622463867018
ZMIC2,26.933603455654243
ZMIC3,24.961256946990016
ZMIC4,24.518260840975856
ZMIC5,24.518260840975856
nAcid,0
nAtom,45
nBase,0
nRing,5
piPC1,3.6888794541139363
piPC2,4.314149212270796
piPC3,4.963718374308504
piPC4,5.643014613414823
piPC5,6.246712202322724
piPC6,6.683224046533675
piPC7,7.23650244140408
piPC8,7.71570362327846
piPC9,8.047522006904627
AATS0Z,28.177777777777777
AATS0d,3.6666666666666665
AATS0i,161.58910136051847
AATS0m,111.66923024444446
AATS0p,1.7008877598251329
AATS0s,3.547607072092669
AATS0v,237.04780349476354
AATS1Z,28.428571428571427
AATS1d,4.387755102040816
AATS1i,146.31541315978563
AATS1m,109.24899453061231
AATS1p,1.9720818342857152
AATS1s,2.8496472663139327
AATS1v,280.9758141678715
AATS2Z,24.670454545454547
AATS2d,3.965909090909091
AATS2i,154.39577967258117
AATS2m,93.2860428068182
AATS2p,1.725994750385717
AATS2s,2.7152076318742995
AATS2v,238.1706803298794
AATS3Z,20.208695652173912
AATS3d,3.4521739130434783
AATS3i,158.27204023357814
AATS3m,74.59521290434782
AATS3p,1.510338570825913
AATS3s,2.5488996242619413
AATS3v,200.34850419265805
AATS4Z,20.64864864864865
AATS4d,3.4684684684684686
AATS4i,159.7418974036969
AATS4m,75.88513893693694
AATS4p,1.4903854910282068
AATS4s,2.5555277499721947
AATS4v,197.46927952772492
AATS5Z,22.897959183673468
AATS5d,3.7448979591836733
AATS5i,157.43316912534698
AATS5m,85.14835917346937
AATS5p,1.6333866164861326
AATS5s,2.8253968253968247
AATS5v,221.4013684574118
AATS6Z,22.666666666666668
AATS6d,3.6470588235294117
AATS6i,155.52338838597632
AATS6m,82.23185386274507
AATS6p,1.6956333208823537
AATS6s,2.6371338658920367
AATS6v,224.97626169541118
AATS7Z,19.08108108108108
AATS7d,3.018018018018018
AATS7i,154.1422471150296
AATS7m,68.47937349549548
AATS7p,1.500745133322451
AATS7s,2.562896229562896
AATS7v,196.19215653941066
AATS8Z,12.295081967213115
AATS8d,2.3278688524590163
AATS8i,161.34078233551583
AATS8m,41.397904737704906
AATS8p,1.1861501349817376
AATS8s,2.3487401335761997
AATS8v,148.65563110379776
AMID_C,1.559310025589609
AMID_N,0.4038505934094653
AMID_O,0.06798683978539902
AMID_X,0.0
AMID_h,0.5528254603271032
ATS0dv,344.44444444444446
ATS0pe,280.20549999999986
ATS0se,344.02436499999993
ATS1dv,365.33333333333337
ATS1pe,318.91
ATS1se,379.79617199999973
ATS2dv,528.0
ATS2pe,562.3089999999996
ATS2se,680.1517959999996
ATS3dv,554.0
ATS3pe,711.8336999999998
ATS3se,876.71996
ATS4dv,517.6666666666667
ATS4pe,691.1097000000001
ATS4se,851.4406559999998
ATS5dv,492.6666666666667
ATS5pe,626.2236999999999
ATS5se,761.9105159999997
ATS6dv,455.33333333333337
ATS6pe,655.1022999999999
ATS6se,796.2820560000005
ATS7dv,389.6666666666667
ATS7pe,684.6050999999998
ATS7se,842.1409220000002
ATS8dv,252.0
ATS8pe,717.8109999999999
ATS8se,903.0751440000001
ATSC0Z,448.7999999999999
ATSC0c,0.7174052295709507
ATSC0d,26.311111111111106
ATSC0i,77.71392402967916
ATSC0m,2057.174093777777
ATSC0p,12.69385178016458
ATSC0s,44.50156988263985
ATSC0v,2287.464008211545
ATSC1Z,36.48444444444444
ATSC1c,-0.4159152017361594
ATSC1d,9.639012345679022
ATSC1i,-15.147124893423673
ATSC1m,170.8936264197533
ATSC1p,0.16740753328590932
ATSC1s,1.4019409304137223
ATSC1v,51.96904662151504
ATSC2Z,82.32444444444448
ATSC2c,0.015762719762116715
ATSC2d,7.524938271604939
ATSC2i,11.16021045497411
ATSC2m,370.69440823456813
ATSC2p,1.9625286866592964
ATSC2s,5.405594844959269
ATSC2v,216.22657980572853
ATSC3Z,61.244444444444454
ATSC3c,-0.016136685082622393
ATSC3d,7.071604938271604
ATSC3i,-7.165264179048219
ATSC3m,299.29836501234576
ATSC3p,2.10875361222928
ATSC3s,-0.8321936019238245
ATSC3v,348.69423951072554
ATSC4Z,3.3599999999999923
ATSC4c,0.1082347677166526
ATSC4d,0.2992592592592592
ATSC4i,-1.8832781636619598
ATSC4m,34.46370537037049
ATSC4p,-0.7422136310524452
ATSC4s,-2.6054879845552006
ATSC4v,201.96578123033282
ATSC5Z,-42.36444444444443
ATSC5c,0.13396186049111272
ATSC5d,-12.121975308641975
ATSC5i,5.403922175897596
ATSC5m,-184.45139571604912
ATSC5p,1.422807784448232
ATSC5s,-2.7125942861013805
ATSC5v,52.06778997117375
ATSC6Z,-366.61333333333334
ATSC6c,-0.3236907952892921
ATSC6d,-26.394074074074076
ATSC6i,10.231000177550385
ATSC6m,-1682.8397142962954
ATSC6p,-5.570101438650772
ATSC6s,-10.924530813392268
ATSC6v,-1104.7620877650065
ATSC7Z,-174.9066666666667
ATSC7c,0.16724824619073084
ATSC7d,-25.12296296296297
ATSC7i,-43.32392841621861
ATSC7m,-852.1562177407403
ATSC7p,-10.266340732951752
ATSC7s,1.618944266626023
ATSC7v,-1730.8162496573086
ATSC8Z,-84.92444444444446
ATSC8c,-0.09261215851156898
ATSC8d,-5.35456790123457
ATSC8i,-36.0220286616655
ATSC8m,-402.73362353086475
ATSC8p,-5.248654568502236
ATSC8s,-0.5475803146539271
ATSC8v,-816.2829461907959
AXp-0d,0.6734561892958228
AXp-1d,0.42642754452279036
AXp-2d,0.2699258064045067
AXp-3d,0.166981027979428
AXp-4d,0.10466652042768536
AXp-5d,0.06631372510849683
AXp-6d,0.04024298571857244
AXp-7d,0.025687789167208163
GATS1Z,0.7012805122048821
GATS1c,1.5837357291310739
GATS1d,0.6313775510204083
GATS1i,1.29617660352064
GATS1m,0.7009807872245448
GATS1p,0.9074639765706173
GATS1s,0.5245453039237687
GATS1v,0.8812422338569943
GATS2Z,0.799353832442068
GATS2c,1.1380986196955962
GATS2d,0.9406672297297299
GATS2i,1.013843959905118
GATS2m,0.7995515175283354
GATS2p,0.8643732364364536
GATS2s,0.5701949705933526
GATS2v,0.8730335906815164
GATS3Z,0.9569479965899405
GATS3c,1.0286120023261172
GATS3d,1.0033783783783785
GATS3i,1.037432885600791
GATS3m,0.9483970241238289
GATS3p,0.9447133599806361
GATS3s,0.9510967772025114
GATS3v,0.9145933989696138
GATS4Z,1.1437908496732028
GATS4c,0.9361077333889299
GATS4d,1.1449963476990508
GATS4i,1.0527320057196679
GATS4m,1.1221976658956294
GATS4p,1.1084485074498154
GATS4s,0.9334545865472507
GATS4v,0.9357658720350952
GATS5Z,1.0754301720688277
GATS5c,1.0281598529953413
GATS5d,1.416333425261997
GATS5i,1.0569501217349604
GATS5m,1.0612507797494533
GATS5p,0.958930750450858
GATS5s,1.0006035466354055
GATS5v,0.9130767438981849
GATS6Z,1.6017877739331032
GATS6c,1.3779347208489732
GATS6d,1.5411367249602546
GATS6i,1.0954699485848447
GATS6m,1.566854820618048
GATS6p,1.3599810278203226
GATS6s,0.909582829428712
GATS6v,1.1428804849823995
GATS7Z,1.1451157039392337
GATS7c,0.7708812341690867
GATS7d,1.2956537618699784
GATS7i,1.2135723752984275
GATS7m,1.1488719014619588
GATS7p,1.3543003012655264
GATS7s,0.9180971430744356
GATS7v,1.2881269569456022
GATS8Z,0.9080681452909035
GATS8c,0.8176393615339563
GATS8d,0.8430023260965885
GATS8i,1.0258619632973571
GATS8m,0.9296040430591959
GATS8p,1.0439220574717634
GATS8s,1.0162966961195414
GATS8v,1.1529307748991597
MATS1Z,0.07465713558150534
MATS1c,-0.532422854790699
MATS1d,0.3364416712631002
MATS1i,-0.17899784466952506
MATS1m,0.07629063907549315
MATS1p,0.012111502077059228
MATS1s,0.028931491096254196
MATS1v,0.020864448707131104
MATS2Z,0.09380064009074711
MATS2c,0.01123560487753565
MATS2d,0.14624923218673222
MATS2i,0.0734350487650005
MATS2m,0.092145648318169
MATS2p,0.0790592030739024
MATS2s,0.06211521624780317
MATS2v,0.0483375518613641
MATS3Z,0.0533984344726033
MATS3c,-0.008801657378643375
MATS3d,0.10517038777908344
MATS3i,-0.03607846420820685
MATS3m,0.05693088974861523
MATS3p,0.06500504899928686
MATS3s,-0.0073175165623286815
MATS3v,0.059649276007248675
MATS4Z,0.0030351206821794996
MATS4c,0.06116342351082603
MATS4d,0.004611029948867786
MATS4i,-0.009824380340631683
MATS4m,0.006791730699753199
MATS4p,-0.02370418555417647
MATS4s,-0.023735767422208853
MATS4v,0.03579423288138153
MATS5Z,-0.043344610571501324
MATS5c,0.08574386785818544
MATS5d,-0.21155370932156647
MATS5i,0.03192983582869518
MATS5m,-0.041171561375203856
MATS5p,0.05146823174071357
MATS5s,-0.02798955210364401
MATS5v,0.01045204601365034
MATS6Z,-0.3603858655761771
MATS6c,-0.19905732038367535
MATS6d,-0.4425675675675677
MATS6i,0.0580806670783411
MATS6m,-0.3608976449608905
MATS6p,-0.19358960038924752
MATS6s,-0.10830282976073115
MATS6v,-0.2130722218886084
MATS7Z,-0.157994893289011
MATS7c,0.09451191635562312
MATS7d,-0.3870982468955444
MATS7i,-0.226005249157464
MATS7m,-0.1679336415750336
MATS7p,-0.32787762918233554
MATS7s,0.01474844052628163
MATS7v,-0.3067511711028823
MATS8Z,-0.06979632389468458
MATS8c,-0.04761635543448435
MATS8d,-0.0750650753212229
MATS8i,-0.1709708268693272
MATS8m,-0.07221036266072517
MATS8p,-0.15251313609513223
MATS8s,-0.00453863416732772
MATS8v,-0.13162522814556862
MAXaaN,4.911075207860922
MAXaaS,1.7887802343159482
MINaaN,4.206153365667254
MINaaS,1.7887802343159482
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.40687666644042
SpAD_D,241.82495132770185
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.431361676225943
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1444
TMWC10,133.56071470947018
TSRW10,75.86874712793957
VE1_Dt,5.0759935392221065
VE2_Dt,0.1952305207393118
VE3_Dt,2.580033722069884
VR1_Dt,157.3458077555044
VR2_Dt,6.0517618367501695
VR3_Dt,6.013957425383463
Xc-3dv,0.8716308538277457
Xc-4dv,0.0
Xc-5dv,0.18704296788479352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5363118826675062
Xch-7d,0.8159010284753248
Xp-0dv,15.180996088919624
Xp-1dv,9.853986815130801
Xp-2dv,7.858701967953314
Xp-3dv,6.238888705910566
Xp-4dv,5.066326182342723
Xp-5dv,3.912738306009235
Xp-6dv,2.510703916866936
Xp-7dv,1.8238275634143537
Xpc-4d,3.8280846278567053
Xpc-5d,6.904835856764759
Xpc-6d,11.541005908410597
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.385396008466186
AATS0dv,7.654320987654321
AATS0pe,6.226788888888886
AATS0se,7.644985888888887
AATS1dv,7.455782312925171
AATS1pe,6.508367346938776
AATS1se,7.75094228571428
AATS2dv,6.0
AATS2pe,6.3898749999999955
AATS2se,7.728997681818178
AATS3dv,4.817391304347826
AATS3pe,6.189858260869563
AATS3se,7.623651826086957
AATS4dv,4.663663663663664
AATS4pe,6.226213513513514
AATS4se,7.670636540540539
AATS5dv,5.0272108843537415
AATS5pe,6.39003775510204
AATS5se,7.774597102040813
AATS6dv,4.4640522875816995
AATS6pe,6.42257156862745
AATS6se,7.806686823529416
AATS7dv,3.5105105105105108
AATS7pe,6.167613513513511
AATS7se,7.586855153153155
AATS8dv,2.0655737704918034
AATS8pe,5.883696721311475
AATS8se,7.402255278688526
AATSC0Z,9.973333333333331
AATSC0c,0.015942338434910015
AATSC0d,0.5846913580246913
AATSC0i,1.7269760895484259
AATSC0m,45.71497986172838
AATSC0p,0.28208559511476844
AATSC0s,0.9889237751697745
AATSC0v,50.832533515812116
AATSC1Z,0.7445804988662131
AATSC1c,-0.008488065341554274
AATSC1d,0.19671453766691882
AATSC1i,-0.30912499782497294
AATSC1m,3.4876250289745574
AATSC1p,0.0034164802711410067
AATSC1s,0.028611039396198412
AATSC1v,1.0605927881941846
AATSC2Z,0.935505050505051
AATSC2c,0.00017912181547859903
AATSC2d,0.08551066217732885
AATSC2i,0.12682057335197852
AATSC2m,4.212436457211002
AATSC2p,0.022301462348401094
AATSC2s,0.06142721414726442
AATSC2v,2.457120225065097
AATSC3Z,0.5325603864734301
AATSC3c,-0.0001403190007184556
AATSC3d,0.06149221685453569
AATSC3i,-0.06230664503520191
AATSC3m,2.602594478368224
AATSC3p,0.01833698793242852
AATSC3s,-0.0072364661036854305
AATSC3v,3.032123821832396
AATSC4Z,0.0302702702702702
AATSC4c,0.0009750879974473206
AATSC4d,0.002696029362696029
AATSC4i,-0.016966469942900537
AATSC4m,0.3104838321654999
