DLiP-ID,C100NC
DLiP-Mol-ID,35844
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N2O5S2/c24-19(25)12-29-17-11-16(14-7-1-2-8-15(14)21(17)26)23-30(27,28)18-9-3-5-13-6-4-10-22-20(13)18/h1-11,23,26H,12H2,(H,24,25)"
Standard Inchi Key(RDKit),VLNZGUJFOJIUFV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CSc1cc(NS(=O)(=O)c2cccc3cccnc23)c2ccccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),440.502
MW Monoisotopic(RDKit),440.050063612
MolLogP(RDKit),4.0711
XLogP(SDF),
XLogP(CDK),3.537
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),116.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.305578438198546
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,6146697.038403858
qed,0.3055784381985461
Chi0,21.302754140504845
Chi1,14.365010527859463
TPSA,116.59
Chi0n,15.440841981091625
Chi0v,17.073835142947075
Chi1n,8.825136997943268
Chi1v,11.293898805191152
Chi2n,6.435636781819355
Chi2v,9.103637582882358
Chi3n,4.461861732473591
Chi3v,6.872458234865727
Chi4n,3.161172679124202
Chi4v,5.139182588387315
MolMR,116.52410000000002
MolWt,440.5020000000002
fr_SH,0
Kappa1,19.992385130768973
Kappa2,7.847150528754964
Kappa3,3.765444606987671
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1381.8245039286476
MolLogP,4.071100000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8434033779975265
SMR_VSA1,23.425388958082173
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,10.474948471198877
SMR_VSA7,66.86051425622918
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.98509630459526
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.500610569471117
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.355516215007466
PEOE_VSA9,21.85242407456439
RingCount,4
SMR_VSA10,55.11724102644476
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,440.05006361200003
NumHDonors,3
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,35.336989189656194
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,76.65148120726474
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,26.980718665749805
EState_VSA3,21.67537336101065
EState_VSA4,11.761884949391115
EState_VSA5,18.3295777085363
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.41410079155119
VSA_EState9,56.436078754740606
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,-3.100179546291783
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.299999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,424.37400000000025
MaxEStateIndex,13.207050395775594
MinEStateIndex,-4.011986712123119
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.207050395775594
MinAbsEStateIndex,0.025458475056689966
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.0500636120005
MZ,0.8260869565217388
Mi,1.1041482368413227
Mm,0.7972546904468009
Mp,0.7517402759697996
Mv,0.7130142302144268
SZ,37.999999999999986
Si,50.79081889470085
Sm,36.67371576055284
Sp,34.580052694610785
Sv,32.79865458986363
nB,0
nC,21
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,2
nX,0
ABC,23.67628017963746
AMW,9.566305730695662
IC0,1.7877292092572132
IC1,3.6968681244038093
IC2,4.464234652726566
IC3,5.186392934223818
IC4,5.393127173448317
IC5,5.436605434317882
MID,61.43052095564742
Mpe,0.9990622335890876
Mse,1.0268691218847972
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.52410000000002
SdO,37.363906546291766
SdS,0
Spe,45.95686274509803
SsF,0
SsI,0
Sse,47.235979606700674
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.047684031854914
BIC0,0.3002469378005871
BIC1,0.6208844874588296
BIC2,0.749762758903141
BIC3,0.8710483604943202
BIC4,0.9057691235406878
BIC5,0.913071244364907
CIC0,3.7358327467998
CIC1,1.8266938316532038
CIC2,1.0593273033304467
CIC3,0.3371690218331951
CIC4,0.13043478260869623
CIC5,0.08695652173913082
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.875
GGI4,2.3111111111111113
GGI5,1.3194444444444442
GGI6,0.9542857142857142
GGI7,0.5607638888888888
GGI8,0.40312421264802223
GGI9,0.21937500000000004
JGI1,0.19696969696969696
JGI2,0.08796296296296299
JGI3,0.05528846153846155
JGI4,0.04531590413943356
JGI5,0.026927437641723354
JGI6,0.021206349206349204
JGI7,0.013041020671834625
JGI8,0.010336518273026207
