DLiP-ID,C000HC
AATSC6v,-10.256443838241537
AATSC7Z,-5.9332855179009005
AATSC7c,-0.0037820137929837467
AATSC7d,0.2130177514792898
AATSC7i,-0.26629328677283004
AATSC7m,-27.963697472715307
AATSC7p,-0.060129226097600026
AATSC7s,-1.5080416259903442
AATSC7v,-26.497638342144285
AATSC8Z,6.186061801446419
AATSC8c,0.0005723423402822428
AATSC8d,0.21301775147928986
AATSC8i,0.6623256960858555
AATSC8m,29.55288375805393
AATSC8p,0.1456445099559999
AATSC8s,0.5851596172108992
AATSC8v,40.269615051540704
ATS0are,235.31490000000005
ATS1are,243.115
ATS2are,413.71999999999986
ATS3are,558.6080000000001
ATS4are,789.425
ATS5are,667.1949999999999
ATS6are,632.1960000000001
ATS7are,676.7200000000001
ATS8are,392.03999999999985
ATSC0dv,159.7435897435897
ATSC0pe,4.7387435897435894
ATSC0se,3.172033435897434
ATSC1dv,76.76923076923077
ATSC1pe,0.7616051282051264
ATSC1se,0.6766038974358974
ATSC2dv,72.33201840894148
ATSC2pe,2.2655166337935553
ATSC2se,1.2471698330046017
ATSC3dv,23.072978303747526
ATSC3pe,-0.7005962524654841
ATSC3se,-0.13902075739644956
ATSC4dv,25.62524654832349
ATSC4pe,2.0779765285996064
ATSC4se,0.45226209861932826
ATSC5dv,-125.905325443787
ATSC5pe,-2.5884232741617375
ATSC5se,-1.6197429506903338
ATSC6dv,-126.56015779092697
ATSC6pe,0.5906988165680436
ATSC6se,0.7781058856015785
ATSC7dv,-204.353714661407
ATSC7pe,-9.541974227481912
ATSC7se,-4.8629345115055855
ATSC8dv,179.14792899408283
ATSC8pe,4.765824852071013
ATSC8se,1.8815397869822454
AXp-0dv,0.6604514942973501
AXp-1dv,0.33452298432587646
AXp-2dv,0.23081651271190398
AXp-3dv,0.09227828933453298
AXp-4dv,0.04849686649247868
AXp-5dv,0.02692439272310122
AXp-6dv,0.016308863684517408
AXp-7dv,0.008279646321246094
BertzCT,443.78807565458004
ECIndex,180
ETA_eta,19.928378260119203
GATS1dv,0.40561797752809003
GATS1pe,0.5489727343069402
GATS1se,0.4685185845035553
GATS2dv,0.7544232974088514
GATS2pe,0.3703691184120918
GATS2se,0.36321859972172005
GATS3dv,0.7801480867809251
GATS3pe,0.682184362367761
GATS3se,0.5920495159231283
GATS4dv,0.8541314816107198
GATS4pe,0.7129649256243685
GATS4se,0.7629091320336784
GATS5dv,1.3788300338862143
GATS5pe,1.4680158979233433
GATS5se,1.538005657557046
GATS6dv,1.3188414691719388
GATS6pe,1.1028723780447238
GATS6se,1.043837759412844
GATS7dv,1.80465343645119
GATS7pe,2.3708474554594092
GATS7se,2.403494050418832
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.794817296384653
LogEE_D,62.127814268199074
MATS1dv,0.48057784911717516
MATS1pe,0.16071878838380796
MATS1se,0.21330288949002588
MATS2dv,0.25227470763586335
MATS2pe,0.2663609850063036
MATS2se,0.2190556241428697
MATS3dv,0.0605706001139129
MATS3pe,-0.06199922466561749
MATS3se,-0.018379070862092377
MATS4dv,0.045334636052760176
MATS4pe,0.12392614734724294
MATS4se,0.04029377507099391
MATS5dv,-0.28461744248261117
MATS5pe,-0.19724814961110432
MATS5se,-0.18439502245432474
MATS6dv,-0.30292701350202994
MATS6pe,0.04766145827199586
MATS6se,0.09379190980132711
MATS7dv,-0.453556106814534
MATS7pe,-0.7139157301242887
MATS7se,-0.54354134710397
MATS8dv,0.5399678972712681
MATS8pe,0.48423308136420523
MATS8se,0.2855980500868388
MAXaaCH,1.4628703703703703
MAXaasC,0.6126157407407411
MAXddsN,-0.4127777777777779
MAXsCH3,1.9287887377173092
MDEC-11,3.8796139347883987
MDEC-12,3.0983866769659336
MDEC-13,7.66731725095527
MDEC-14,5.366563145999496
MDEC-22,0.4999999999999999
MDEC-23,5.1115448339701794
MDEC-24,1.4142135623730951
MDEC-33,3.5327755290014426
MDEC-34,3.8839341736585875
MDEC-44,0.25
MDEO-11,0.7211247851537042
MINaaCH,1.4628703703703703
MINaasC,0.03023148148148147
MINddsN,-0.4127777777777779
MINsCH3,1.9287887377173092
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,187.5528000484411
SpAbs_A,19.56035515023294
SpAbs_D,124.25562853639815
SpMAD_A,1.0866863972351632
SpMAD_D,6.903090474244341
SpMax_A,2.472833908995257
SpMax_D,62.127814268199074
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.370000000000005
TpiPC10,7.032403583547247
VAdjMat,5.169925001442312
VE1_DzZ,4.167776242462792
VE1_Dzi,4.168038297212193
VE1_Dzm,4.167772802247237
VE1_Dzp,4.120234900951525
VE1_Dzv,4.149120458053856
VE2_DzZ,0.23154312458126622
VE2_Dzi,0.23155768317845515
VE2_Dzm,0.23154293345817983
VE2_Dzp,0.22890193894175137
VE2_Dzv,0.23050669211410313
VE3_DzZ,2.015169283282265
VE3_Dzi,2.0152321577016132
VE3_Dzm,2.0151684578500024
VE3_Dzp,2.003696841432332
VE3_Dzv,2.010683038864385
VR1_DzZ,86.91380613645941
VR1_Dzi,86.9225362902046
VR1_Dzm,86.91511075432706
VR1_Dzp,90.15649454146417
VR1_Dzv,88.58093666817196
VR2_DzZ,4.828544785358856
VR2_Dzi,4.829029793900256
VR2_Dzm,4.8286172641292815
VR2_Dzp,5.0086941411924535
VR2_Dzv,4.921163148231775
VR3_DzZ,5.052703558391632
VR3_Dzi,5.052803999457414
VR3_Dzm,5.052718568758042
VR3_Dzp,5.089333653459234
VR3_Dzv,5.07170333760376
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04056694990624912
Xpc-4dv,2.5717714212266354
Xpc-5dv,2.989441584875977
Xpc-6dv,3.7607815697923304
Zagreb1,94.0
Zagreb2,108.0
fragCpx,18.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,18
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.033715384615386
AATS1are,6.233717948717949
AATS2are,5.910285714285712
AATS3are,6.006537634408603
AATS4are,5.7204710144927535
AATS5are,6.177731481481481
AATS6are,6.198000000000001
AATS7are,6.152000000000001
AATS8are,4.839999999999998
AATSC0dv,4.095989480604864
AATSC0pe,0.12150624589086127
AATSC0se,0.08133419066403677
AATSC1dv,1.9684418145956608
AATSC1pe,0.019528336620644265
AATSC1se,0.01734881788297173
AATSC2dv,1.033314548699164
AATSC2pe,0.032364523339907934
AATSC2se,0.01781671190006574
AATSC3dv,0.24809654090051103
AATSC3pe,-0.00753329303726327
AATSC3se,-0.001494846853725264
AATSC4dv,0.1856901923791557
AATSC4pe,0.015057800931881206
AATSC4se,0.0032772615841980307
AATSC5dv,-1.1657900504054353
AATSC5pe,-0.023966882168164234
AATSC5se,-0.014997619913799387
AATSC6dv,-1.2407858606953623
AATSC6pe,0.005791164868314153
AATSC6se,0.007628489074525279
AATSC7dv,-1.8577610423764273
AATSC7pe,-0.08674522024983557
AATSC7se,-0.044208495559141685
AATSC8dv,2.2117028270874424
AATSC8pe,0.058837343852728555
AATSC8se,0.023228886259040068
AETA_eta,1.107132125562178
ATSC0are,5.023799999999997
ATSC1are,0.9897999999999976
ATSC2are,2.2237999999999993
ATSC3are,-0.5107000000000015
ATSC4are,1.6919000000000042
ATSC5are,-2.634500000000005
ATSC6are,0.7118999999999946
ATSC7are,-9.269000000000004
ATSC8are,4.2849000000000155
BCUTZ-1h,8.054488933285619
BCUTZ-1l,5.6815686139090475
BCUTc-1h,0.4626744804408266
BCUTc-1l,-0.38757612500735583
BCUTd-1h,4.023965942382942
BCUTd-1l,0.9725777896726375
BCUTi-1h,14.594738278452498
BCUTi-1l,10.94254672399992
BCUTm-1h,16.027785721195038
BCUTm-1l,11.693338705252305
BCUTp-1h,1.9982489271303059
BCUTp-1l,0.669227176683251
BCUTs-1h,8.001935713256728
BCUTs-1l,1.179030583791836
BCUTv-1h,20.904912012000423
BCUTv-1l,14.651576811540497
BalabanJ,3.001656509191733
Diameter,6
ETA_beta,18.5
GATS1are,0.5027826520123188
GATS2are,0.36306097262743636
GATS3are,0.6402393424503664
GATS4are,0.7244635823335995
GATS5are,1.4919385576507678
GATS6are,1.1183255937033838
GATS7are,2.3750945499422755
GATS8are,0.0
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,93.77640002422055
MATS1are,0.19702217444961947
MATS2are,0.2466209414615005
MATS3are,-0.04262998449958856
MATS4are,0.09517609223574076
MATS5are,-0.189368052514476
MATS6are,0.054181507787636356
MATS7are,-0.6541426446478407
MATS8are,0.410665233488596
MAXssssC,-0.337199074074074
MINssssC,-0.337199074074074
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,33.37395538908279
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,100.86677932496576
SpAD_Dzi,100.28744817933372
SpAD_Dzm,100.87871698519449
SpAD_Dzp,132.45790464734023
SpAD_Dzv,116.86927775320017
SpAbs_Dt,187.55280004844116
SpDiam_A,4.945667817990512
SpDiam_D,81.7194773148245
SpMAD_Dt,10.419600002691173
SpMax_Dt,93.77640002422055
SsssssAs,0
VE1_Dzpe,4.167886995872822
VE1_Dzse,4.167758313631241
VE2_Dzpe,0.23154927754849008
VE2_Dzse,0.23154212853506895
VE3_Dzpe,2.015195856671057
VE3_Dzse,2.015164981498995
VMcGowan,207.64999999999958
VR1_Dzpe,86.8840181168271
VR1_Dzse,86.91841442561899
VR2_Dzpe,4.826889895379283
VR2_Dzse,4.828800801423277
VR3_Dzpe,5.052360769060959
VR3_Dzse,5.052756578357041
mZagreb1,10.180555555555555
mZagreb2,3.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12881538461538453
AATSC1are,0.02537948717948712
AATSC2are,0.03176857142857142
AATSC3are,-0.005491397849462382
AATSC4are,0.012260144927536262
AATSC5are,-0.024393518518518564
AATSC6are,0.0069794117647058295
AATSC7are,-0.0842636363636364
AATSC8are,0.05290000000000019
AETA_beta,1.0277777777777777
BCUTdv-1h,7.004116233949203
BCUTdv-1l,0.9871528866825632
BCUTpe-1h,3.552976989964018
BCUTpe-1l,2.230174436652774
BCUTse-1h,3.7568422805974677
BCUTse-1l,2.4261076672792257
ETA_alpha,8.4
ETA_dBeta,-1.5
ETA_eta_B,0.9718193237591404
ETA_eta_F,13.058130662068258
ETA_eta_L,4.883929990473623
ETA_eta_R,32.98650892218746
ETA_psi_1,0.5490196078431374
LabuteASA,107.79814950936563
LogEE_DzZ,50.48299283708605
LogEE_Dzi,50.18509365317201
LogEE_Dzm,50.4888194323627
LogEE_Dzp,65.6014415551369
LogEE_Dzv,58.18192086619716
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.54242319814374
PEOE_VSA7,10.82998093879356
PEOE_VSA8,23.259637120317212
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,100.51538544801294
SpAD_Dzse,100.91921840173464
SpAbs_DzZ,100.073128531315
SpAbs_Dzi,99.62553516325143
SpAbs_Dzm,100.08734194894714
SpAbs_Dzp,134.96794772147308
SpAbs_Dzv,117.88014979481184
SpDiam_Dt,122.73550947067302
SpMAD_DzZ,5.6037099624980975
SpMAD_Dzi,5.571524898851873
SpMAD_Dzm,5.604373165844138
SpMAD_Dzp,7.35877248040779
SpMAD_Dzv,6.492737652955565
SpMax_DzZ,50.48299283708605
SpMax_Dzi,50.18509365317201
SpMax_Dzm,50.4888194323627
SpMax_Dzp,65.6014415551369
SpMax_Dzv,58.18192086619716
VE1_Dzare,4.168006753084003
VE2_Dzare,0.23155593072688907
VE3_Dzare,2.0152245895735623
VR1_Dzare,86.82647381121716
VR2_Dzare,4.823692989512065
VR3_Dzare,5.051698237891125
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.053989962431063354
AETA_eta_F,0.7254517034482366
AETA_eta_L,0.2713294439152013
AETA_eta_R,1.8325838290104146
BCUTare-1h,3.6075070662701454
BCUTare-1l,2.1804615934047966
ETA_beta_s,10.0
ETA_dPsi_A,0.16498039215686255
ETA_dPsi_B,0.0
ETA_eta_BR,1.0578193237591405
ETA_eta_FL,3.058464248140332
ETA_eta_RL,7.942394238613955
LogEE_Dzpe,50.3097675574078
LogEE_Dzse,50.50881738941004
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,10.029838443658377
SlogP_VSA3,10.82998093879356
SlogP_VSA4,10.114318268765572
SlogP_VSA5,52.66932618153773
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.91892224605904
SpAbs_Dzpe,99.6821881135916
SpAbs_Dzse,100.13188738505116
SpDiam_DzZ,66.43535389050999
SpDiam_Dzi,66.13745470659596
SpDiam_Dzm,66.44118048578667
SpDiam_Dzp,85.16195112133272
SpDiam_Dzv,74.23036186952288
SpMAD_Dzpe,5.584188080445163
SpMAD_Dzse,5.606623244540813
SpMax_Dzpe,50.3097675574078
SpMax_Dzse,50.50881738941004
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5555555555555556
AETA_eta_BR,0.05876774020884114
AETA_eta_FL,0.16991468045224067
AETA_eta_RL,0.441244124367442
DetourIndex,834
EState_VSA1,4.923311048817671
EState_VSA2,22.266879046761026
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,41.54242319814374
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.47619047619047616
ETA_shape_x,0.11904761904761904
ETA_shape_y,0.2857142857142857
GhoseFilter,True
LogEE_Dzare,50.01739504578429
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,98.99197948198278
SpDiam_Dzpe,66.26212861083175
SpDiam_Dzse,66.461178442834
SpMAD_Dzare,5.551051235892169
SpMax_Dzare,50.01739504578429
TopoPSA(NO),63.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-3.952525011352669
SpDiam_Dzare,65.96975609920824
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5538461538461541
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5200000000000002
ETA_epsilon_5,0.8210526315789471
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.12051282051282042
ETA_dEpsilon_B,0.03384615384615386
ETA_dEpsilon_C,-0.08666666666666656
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"3.8796139347883987,3.0983866769659336,7.66731725095527,5.366563145999496,0.4999999999999999,5.1115448339701794,1.4142135623730951,3.5327755290014426,3.8839341736585875,0.25,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.148653
BCUTDescriptor,"11.99619590286684,15.998708302598338,-0.38582807625939075,0.12733763862312972,4.001251723854315,10.710581784736615"
BPolDescriptor,24.213347
TPSADescriptor,63.370000000000005
ALOGPDescriptor,"4.954600000000001,24.54806116000001,67.1309"
XLogPDescriptor,4.7200000000000015
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,251.1521437
ChiPathDescriptor,"14.300964908321227,7.942394238613955,9.279654820586817,5.550274031484468,4.287068207366048,3.140039493674769,2.625389477499302,0.8883311218194696,11.717269205529622,6.0205358613173185,6.683884725962355,2.952398427990494,1.9210176668166503,1.380219343010102,0.8046659424681488,0.2958083016430073"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.14318612606609032,0.0,0.0,0.0,0.020833333333333332,0.0448816745143022"
AtomCountDescriptor,39
BondCountDescriptor,18
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.6602031576942684,0.5773502691896258,1.0098562113411687,0.23570226039551587,2.818090396932659,0.5,0.4652875631106145,0.14433756729740646"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,6,0,0,2"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"34.33346079344668,1.9074144885248157,10.427449793296013,7.391235858028475,3.0362139352675435"
FractionalPSADescriptor,0.2523171774145601
WienerNumbersDescriptor,"542.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.901523000509585,7.038213969719052,9.630816739274852,2.5443404699153667,3.0078584974238147,3.7286268255155983"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.055555555555557,5.174791914387634,3.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1215.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"20.683387407899318,19.60519710444624,31.435200810432093,31.9890996834214,33.151557547999545"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.10948920442604396,-0.021562120200251497,-0.00569892096857866,4.934062673252748E-4,-0.019771591466023274"
EccentricConnectivityIndexDescriptor,180
AutocorrelationDescriptorPolarizability,"1190.7937796708989,1391.282590400391,2043.0478795456559,2008.270674127931,1813.404566036133"
