DLiP-ID,C000HC
DLiP-Mol-ID,30818
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H21NO3/c1-13(2,3)10-7-9(15(17)18)8-11(12(10)16)14(4,5)6/h7-8,16H,1-6H3"
Standard Inchi Key(RDKit),FCGKUUOTWLWJHE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),251.326
MW Monoisotopic(RDKit),251.152143532
MolLogP(RDKit),3.8954
XLogP(SDF),
XLogP(CDK),4.72
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.607890518962095
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4064.912185254041
qed,0.6078905189620952
Chi0,14.300964908321227
Chi1,7.9423942386139545
TPSA,63.370000000000005
Chi0n,11.865624310306895
Chi0v,11.865624310306895
Chi1n,5.967062505549322
Chi1v,5.967062505549322
Chi2n,6.646607543033294
Chi2v,6.646607543033294
Chi3n,2.9215255716433672
Chi3v,2.9215255716433672
Chi4n,1.868068888463912
Chi4v,1.868068888463912
MolMR,72.16120000000004
MolWt,251.32599999999996
fr_SH,0
Kappa1,14.48090133982948
Kappa2,4.264616604979357
Kappa3,2.8064148685875296
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,443.78807565458004
MolLogP,3.8954000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.6432651607455653
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,33.37395538908279
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,107.79814950936563
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.54242319814374
PEOE_VSA7,10.82998093879356
PEOE_VSA8,23.259637120317212
PEOE_VSA9,4.923311048817671
RingCount,1
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,251.152143532
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.029838443658377
SlogP_VSA3,10.82998093879356
SlogP_VSA4,10.114318268765572
SlogP_VSA5,52.66932618153773
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,22.266879046761026
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,41.54242319814374
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,10.99450491307634
MinEStateIndex,-0.4127777777777779
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.5555555555555556
MaxPartialCharge,0.26979125960609673
MinPartialCharge,-0.5073321340921109
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.99450491307634
MinAbsEStateIndex,0.03023148148148147
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073321340921109
MinAbsPartialCharge,0.26979125960609673
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.152143532
MZ,0.5811965811965815
Mi,1.1353701989540288
Mm,0.5365295487683297
Mp,0.6278005988023955
Mv,0.5792705851038844
SZ,22.666666666666675
Si,44.27943775920712
Sm,20.92465240196486
Sp,24.484223353293423
Sv,22.59155281905149
nB,0
nC,14
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.765063738971808
AMW,6.439798552102564
IC0,1.4316452370847126
IC1,2.758006705265106
IC2,2.860570807829208
IC3,2.963134910393311
IC4,3.1169810642394644
IC5,3.578519525777926
MID,34.3334607934467
Mpe,0.9578682755153338
Mse,0.9994210693409534
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.16120000000004
SdO,10.99450491307634
SdS,0
Spe,37.35686274509802
SsF,0
SsI,0
Sse,38.977421704297186
StN,0
fMF,0.15384615384615385
nBr,0
nCl,0
AMID,1.9074144885248165
BIC0,0.2638362302252445
BIC1,0.508269837529614
BIC2,0.5271712563140966
BIC3,0.5460726750985794
BIC4,0.5744248032753033
BIC5,0.6594811878054754
CIC0,3.8537569817775363
CIC1,2.527395513597143
CIC2,2.4248314110330407
CIC3,2.3222673084689376
CIC4,2.1684211546227843
CIC5,1.7068826930843226
GGI1,7.5
GGI2,3.3333333333333344
GGI3,2.25
GGI4,1.6000000000000003
GGI5,1.7777777777777775
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.41666666666666663
JGI2,0.11494252873563224
JGI3,0.07758620689655174
JGI4,0.055172413793103454
JGI5,0.07111111111111111
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.309923542092434
MIC1,25.444358237298285
MIC2,26.676255673195723
MIC3,27.343896698836748
MIC4,29.1917428526829
MIC5,29.656973621913668
MPC2,29
MPC3,32
MPC4,39
MPC5,48
MPC6,52
MPC7,34
MPC8,27
MPC9,0
Mare,0.9720000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3681371040125479
RPCG,0.21270096509766376
SIC0,0.27086779355704227
SIC1,0.5218158601860962
SIC2,0.5412210252647495
SIC3,0.5606261903434029
SIC4,0.5897339379613828
SIC5,0.6770571808153228
SaaN,0
SaaO,0
SaaS,0
Sare,37.908000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.34367441421013
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.83416424630379
TIC1,107.56226150533912
TIC2,111.56226150533911
TIC3,115.56226150533914
TIC4,121.56226150533911
TIC5,139.5622615053391
Vabc,254.26539879522647
WPol,29
apol,40.88865299999998
bpol,22.233347
nRot,1
ABCGG,13.128275686539528
ATS0Z,766.0
ATS0d,115.0
ATS0i,6425.985597986729
ATS0m,3005.1350899999998
ATS0p,51.52108300182902
ATS0s,219.01388888888889
ATS0v,7474.4817616549035
ATS1Z,834.0
ATS1d,131.0
ATS1i,5735.610071869148
ATS1m,3086.5644979999993
ATS1p,66.790994186
ATS1s,121.83333333333334
ATS1v,9388.638331617743
ATS2Z,1288.0
ATS2d,237.0
ATS2i,10765.953419735686
ATS2m,4831.662948999999
ATS2p,104.644915417282
ATS2s,228.66666666666666
ATS2v,14585.150962295686
ATS3Z,1538.0
ATS3d,257.0
ATS3i,13852.036264502398
ATS3m,5393.683933
ATS3p,137.88451182000009
ATS3s,284.83333333333326
ATS3v,18398.28047688134
ATS4Z,1585.0
ATS4d,297.0
ATS4i,22711.12574433479
ATS4m,5516.265621
ATS4p,143.18968456269502
ATS4s,370.3402777777777
ATS4v,18354.85450570901
ATS5Z,1462.0
ATS5d,242.0
ATS5i,17543.652969551178
ATS5m,4973.105937
ATS5p,122.03461579497996
ATS5s,335.66666666666674
ATS5v,16315.168029731269
ATS6Z,1431.0
ATS6d,212.0
ATS6i,16867.017935492982
ATS6m,4911.329871000002
ATS6p,111.16645500728197
ATS6s,426.16666666666646
ATS6v,14907.990305012916
ATS7Z,646.0
ATS7d,110.0
ATS7i,18634.137827386785
ATS7m,1284.8975999999998
ATS7p,88.45560849528196
ATS7s,411.0
ATS7v,9871.802647532488
ATS8Z,81.0
ATS8d,81.0
ATS8i,14978.329813964163
ATS8m,82.30118399999999
ATS8p,36.01364529276899
ATS8s,81.0
ATS8v,2517.783298905352
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,2
FCSP3,0.5714285714285714
GGI10,0.0
JGI10,0.0
JGT10,0.7354789272030651
Kier1,16.055555555555557
Kier2,5.174791914387634
Kier3,3.75
MAXdO,10.99450491307634
MID_C,27.119735896798694
MID_N,2.0181069676337717
MID_O,5.195617929014237
MID_X,0.0
MID_h,7.213724896648008
MINdO,10.99450491307634
MPC10,0
MWC01,18.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.315358001522335
MWC05,7.180069874302796
MWC06,8.11102783819368
MWC07,8.987821625430815
MWC08,9.91655184186533
MWC09,10.797634919724594
MWC10,11.72526688275035
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8954000000000035
SRW02,3.6109179126442243
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.61338421837956
SRW07,0.0
SRW08,8.27410200229233
SRW09,0.0
SRW10,9.981235321158053
SaaCH,2.9257407407407405
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.422685185185186
SaasN,0
SdCH2,0
SddsN,-0.4127777777777779
SdsCH,0
SdssC,0
SdssS,0
SsCH3,11.572732426303855
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7800039798102736
VE1_D,4.181966158572183
VE2_A,0.21000022110057076
VE2_D,0.23233145325401017
VE3_A,1.9175117273929219
VE3_D,2.0185681737123047
VR1_A,82.2391564867509
VR1_D,85.64078876517746
VR2_A,4.5688420270417165
VR2_D,4.757821598065415
VR3_A,4.997418209829123
VR3_D,5.037948338823801
WPath,542
Xc-3d,3.6602031576942684
Xc-4d,0.5773502691896257
Xc-5d,1.0098562113411684
Xc-6d,0.23570226039551584
Xp-0d,14.300964908321227
Xp-1d,7.9423942386139545
Xp-2d,9.279654820586815
Xp-3d,5.550274031484468
Xp-4d,4.287068207366048
Xp-5d,3.1400394936747684
Xp-6d,2.6253894774993016
Xp-7d,0.8883311218194694
ZMIC0,62.447781829571134
ZMIC1,38.537381123743714
ZMIC2,36.51559514290541
ZMIC3,35.3362199874164
ZMIC4,30.62730999871799
ZMIC5,30.14763540328133
nAcid,0
nAtom,39
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.7727609380946383
piPC3,4.237723145067448
piPC4,4.741665930576629
piPC5,5.273320020030998
piPC6,5.517703868984534
piPC7,5.497168225293202
piPC8,5.2108513407667605
piPC9,0.0
AATS0Z,19.641025641025642
AATS0d,2.948717948717949
AATS0i,164.7688614868392
AATS0m,77.0547458974359
AATS0p,1.3210534103033083
AATS0s,5.6157407407407405
AATS0v,191.65337850397188
AATS1Z,21.384615384615383
AATS1d,3.358974358974359
AATS1i,147.06692491972174
AATS1m,79.14267943589742
AATS1p,1.7125895945128207
AATS1s,3.1239316239316244
AATS1v,240.73431619532676
AATS2Z,18.4
AATS2d,3.3857142857142857
AATS2i,153.79933456765266
AATS2m,69.0237564142857
AATS2p,1.4949273631040285
AATS2s,3.2666666666666666
AATS2v,208.35929946136693
AATS3Z,16.537634408602152
AATS3d,2.763440860215054
AATS3i,148.9466265000258
AATS3m,57.99660143010753
AATS3p,1.4826291593548395
AATS3s,3.0627240143369168
AATS3v,197.83097286969183
AATS4Z,11.485507246376812
AATS4d,2.152173913043478
AATS4i,164.57337495894774
AATS4m,39.97293928260869
AATS4p,1.0376064098746016
AATS4s,2.6836252012882444
AATS4v,133.00619207035513
AATS5Z,13.537037037037036
AATS5d,2.240740740740741
AATS5i,162.44123119954796
AATS5m,46.04727719444445
AATS5p,1.1299501462498145
AATS5s,3.1080246913580254
AATS5v,151.0663706456599
AATS6Z,14.029411764705882
AATS6d,2.0784313725490198
AATS6i,165.3629209362057
AATS6m,48.15029285294119
AATS6p,1.0898672059537449
AATS6s,4.178104575163396
AATS6v,146.15676769620507
AATS7Z,5.872727272727273
AATS7d,1.0
AATS7i,169.4012529762435
AATS7m,11.68088727272727
AATS7p,0.8041418954116543
AATS7s,3.7363636363636363
AATS7v,89.74366043211353
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424892
AATS8m,1.0160639999999999
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093027
AMID_C,1.5066519942665941
AMID_N,0.11211705375743176
AMID_O,0.28864544050079094
AMID_X,0.0
AMID_h,0.4007624942582227
ATS0dv,246.0
ATS0pe,237.41740000000001
ATS0se,296.91175199999986
ATS1dv,224.0
ATS1pe,248.24220000000003
ATS1se,299.53739199999984
ATS2dv,325.0
ATS2pe,421.6305999999999
ATS2se,521.55794
ATS3dv,326.0
ATS3pe,570.4234999999998
ATS3se,698.9332040000002
ATS4dv,290.0
ATS4pe,798.1735000000001
ATS4se,1017.7814999999998
ATS5dv,242.0
ATS5pe,673.1055999999998
ATS5se,840.12846
ATS6dv,152.0
ATS6pe,637.2657000000002
ATS6se,792.1456920000003
ATS7dv,0.0
ATS7pe,677.6440000000001
ATS7se,865.188864
ATS8dv,0.0
ATS8pe,392.03999999999985
ATS8se,544.1955839999999
ATSC0Z,291.7435897435899
ATSC0c,0.6087651976624672
ATSC0d,31.692307692307683
ATSC0i,51.582682815933865
ATSC0m,1385.525903435897
ATSC0p,8.652315202998
ATSC0s,97.5259971509972
ATSC0v,1932.0761494234573
ATSC1Z,4.0512820512820555
ATSC1c,-0.229872090215503
ATSC1d,12.615384615384613
ATSC1i,7.3758549484151485
ATSC1m,16.462745846153382
ATSC1p,0.6121850920000038
ATSC1s,-9.067663817663817
ATSC1v,9.46048801863103
ATSC2Z,189.89612097304402
ATSC2c,0.02852729885278637
ATSC2d,-5.165680473372776
ATSC2i,24.786375636458537
ATSC2m,905.9182772432606
ATSC2p,5.177608634263001
ATSC2s,48.723993717583475
ATSC2v,1278.4771932063782
ATSC3Z,-176.61932938856015
ATSC3c,-0.07215456454277214
ATSC3d,2.579881656804737
ATSC3i,-45.41560474940841
ATSC3m,-859.9910296035509
ATSC3p,-8.56715351450699
ATSC3s,-0.8408393600701297
ATSC3v,-1771.98386799701
ATSC4Z,218.83037475345162
ATSC4c,-0.11856407023854108
ATSC4d,1.3195266272189285
ATSC4i,-6.170206098127562
ATSC4m,1037.374565047337
ATSC4p,1.3950428458929987
ATSC4s,8.931336291913212
ATSC4v,956.9659815209177
ATSC5Z,-146.93096646942803
ATSC5c,-0.1601141880104118
ATSC5d,-38.840236686390526
ATSC5i,-24.651255249487093
ATSC5m,-689.8443646686394
ATSC5p,-2.1720727324209985
ATSC5s,-58.00931404777559
ATSC5v,-739.8991994989346
ATSC6Z,-83.50887573964494
ATSC6c,0.6174568029885583
ATSC6d,-29.04142011834318
ATSC6i,-6.072625733760534
ATSC6m,-420.46000798619343
ATSC6p,-5.954758362427
ATSC6s,79.98613850536924
ATSC6v,-1046.1572715006369
ATSC7Z,-652.6614069690991
ATSC7c,-0.4160215172282121
ATSC7d,23.43195266272188
ATSC7i,-29.292261545011307
ATSC7m,-3076.0067219986836
ATSC7p,-6.614214870736003
ATSC7s,-165.88457885893786
ATSC7v,-2914.7402176358714
ATSC8Z,501.07100591715994
ATSC8c,0.04635972956286167
ATSC8d,17.25443786982248
ATSC8i,53.64838138295429
ATSC8m,2393.7835844023684
ATSC8p,11.797205306435991
ATSC8s,47.39792899408283
ATSC8v,3261.838819174797
AXp-0d,0.7944980504622904
AXp-1d,0.4412441243674419
AXp-2d,0.3199880972616143
AXp-3d,0.17344606348388963
AXp-4d,0.10992482582989868
AXp-5d,0.06541748945155768
AXp-6d,0.05048825918267888
AXp-7d,0.026127385935866748
GATS1Z,0.928458428546317
GATS1c,1.2553547058163932
GATS1d,1.137540453074434
GATS1i,1.2022420849529216
GATS1m,0.9401894459957109
GATS1p,1.2051058587329664
GATS1s,0.6818694701171794
GATS1v,1.1717144611855776
GATS2Z,0.5517075559350122
GATS2c,0.6439705265748373
GATS2d,2.02122052704577
GATS2i,0.8914394905437765
GATS2m,0.5595188837726688
GATS2p,0.8410859232922052
GATS2s,0.31461086265780736
GATS2v,0.753752979685594
GATS3Z,1.1596572899596838
GATS3c,0.7428113863089741
GATS3d,1.1345651946967328
GATS3i,1.6104286167984387
GATS3m,1.1765696073140606
GATS3p,1.6398940383990703
GATS3s,0.5226618519024154
GATS3v,1.5315675361398127
GATS4Z,0.7272367727192824
GATS4c,1.0152156410882123
GATS4d,0.8514844519487832
GATS4i,0.949454800368463
GATS4m,0.7300240840787608
GATS4p,0.9178475660993579
GATS4s,0.7195746400917403
GATS4v,0.8380380130877243
GATS5Z,1.228945723716333
GATS5c,2.327409937509303
GATS5d,1.654216109313197
GATS5i,1.174998716838232
GATS5m,1.2210350115666748
GATS5p,1.0609032159058007
GATS5s,1.3009536340867376
GATS5v,1.0916745290268555
GATS6Z,1.137783958723232
GATS6c,0.6470516090640399
GATS6d,1.5046640015229398
GATS6i,1.1301261633477788
GATS6m,1.1409020594256845
GATS6p,1.1814309346151335
GATS6s,0.772727038400378
GATS6v,1.1354951896540095
GATS7Z,1.9016698892599744
GATS7c,1.0947497712770666
GATS7d,0.0
GATS7i,0.9885858223242397
GATS7m,1.879620012258031
GATS7p,1.0988022230687708
GATS7s,2.9559484301962917
GATS7v,1.3703094753550262
GATS8Z,0.0
GATS8c,0.0
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.01388644753032168
MATS1c,-0.3776038628656244
MATS1d,0.3980582524271845
MATS1i,0.142990913728449
MATS1m,0.01188194735683269
MATS1p,0.07075390547351806
MATS1s,-0.0929768890609195
MATS1v,0.004896539932680239
MATS2Z,0.3626447028099337
MATS2c,0.026108228345572953
MATS2d,-0.09081137309292642
MATS2i,0.2677168263928849
MATS2m,0.36428470667318485
MATS2p,0.3333983563915109
MATS2s,0.27834860308267567
MATS2v,0.3686678894243039
MATS3Z,-0.25387419978566433
MATS3c,-0.04970449344375648
MATS3d,0.0341371750704667
MATS3i,-0.3692179732595753
MATS3m,-0.26029206571802793
MATS3p,-0.4152272768602181
MATS3s,-0.0036155493358044806
MATS3v,-0.3846069987364519
MATS4Z,0.21197849396623522
MATS4c,-0.05504131538725885
MATS4d,0.011766568172224514
MATS4i,-0.03380502529345517
MATS4m,0.21159551907600482
MATS4p,0.04556598202988608
MATS4s,0.02588103042905117
MATS4v,0.1399773543614375
MATS5Z,-0.1818665651061502
MATS5c,-0.09497752591492785
MATS5d,-0.4425566343042072
MATS5i,-0.1725742378540288
MATS5m,-0.1797948810639153
MATS5p,-0.09065314651816149
MATS5s,-0.21479203968714755
MATS5v,-0.1382894882901027
MATS6Z,-0.10944495569365019
MATS6c,0.3878119603068951
MATS6d,-0.35037121644774405
MATS6i,-0.04501290323057864
MATS6m,-0.11603111879895743
MATS6p,-0.26314568071679084
