DLiP-ID,P0003P
DLiP-Mol-ID,22989
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N5O3S/c1-12-10-16(15(19)11-17(12)24)22-21-13-5-7-14(8-6-13)27(25,26)23-18-4-2-3-9-20-18/h2-11,24H,19H2,1H3,(H,20,23)/b22-21+"
Standard Inchi Key(RDKit),DZTGIRNXWSZBIM-QURGRASLSA-N
Canonical SMILES(RDKit),Cc1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(N)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),383.433
MW Monoisotopic(RDKit),383.105210404
MolLogP(RDKit),3.89402
XLogP(SDF),
XLogP(CDK),3.312
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),130.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.454317949496274
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1082881.390119761
qed,0.4543179494962737
Chi0,19.44094682093905
Chi1,12.848173775453853
TPSA,130.03
Chi0n,14.364452214477309
Chi0v,15.180948795405035
Chi1n,7.89762571715907
Chi1v,9.38078896475346
Chi2n,5.711888370838345
Chi2v,7.394290612247861
Chi3n,3.669288509658278
Chi3v,5.039923438887368
Chi4n,2.2073080579147577
Chi4v,3.2156227023966686
MolMR,102.9197
MolWt,383.4330000000001
fr_SH,0
Kappa1,18.334644603732443
Kappa2,7.420903310665037
Kappa3,4.390379201647889
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1081.9848897316203
MolLogP,3.8940200000000016
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7820518210976244
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,11.819220675208399
SMR_VSA6,10.455762341614273
SMR_VSA7,66.35759867946457
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.02172199668908
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.95175817061889
PEOE_VSA8,12.263210640074686
PEOE_VSA9,16.270256024884898
RingCount,3
SMR_VSA10,32.9033127552933
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,383.10521040400005
NumHDonors,3
PEOE_VSA10,17.254760885802494
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,75.91813091454414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,22.625610315747682
EState_VSA4,0.0
EState_VSA5,36.52867891392113
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,5.733667477162185
SlogP_VSA10,22.880021601885716
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.72180973158718
VSA_EState9,49.10838258151933
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.7468589797731657
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,366.29700000000014
MaxEStateIndex,12.36090486579359
MinEStateIndex,-3.7468589797731657
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.2625475035991706
MinPartialCharge,-0.5076039132965166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.36090486579359
MinAbsEStateIndex,0.07601372196159373
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076039132965166
MinAbsPartialCharge,0.2625475035991706
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.1052104040005
MZ,0.7575757575757575
Mi,1.1257240663699417
Mm,0.7255205455605088
Mp,0.7104175421883507
Mv,0.6756092324630387
SZ,33.33333333333333
Si,49.531858920277436
Sm,31.92290400466239
Sp,31.258371856287432
Sv,29.726806228373704
nB,0
nC,18
nF,0
nH,17
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,21.009613512970787
AMW,8.70693660009092
IC0,1.8023851117323502
IC1,3.703559323951357
IC2,4.566608606929472
IC3,5.260456902679037
IC4,5.260456902679037
IC5,5.260456902679037
MID,54.49044338281148
Mpe,0.9928698752228162
Mse,1.0211630139707344
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.9197
SdO,24.72180973158718
SdS,0
Spe,43.686274509803916
SsF,0
SsI,0
Sse,44.93117261471232
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0181645697337585
BIC0,0.30768025933021975
BIC1,0.6322245372649427
BIC2,0.7795533325778607
BIC3,0.8979982876445773
BIC4,0.8979982876445773
BIC5,0.8979982876445773
CIC0,3.657046506904947
CIC1,1.7558722946859402
CIC2,0.8928230117078257
CIC3,0.19897471595826044
CIC4,0.19897471595826044
CIC5,0.19897471595826044
GGI1,7.0
GGI2,3.777777777777779
GGI3,1.8125
GGI4,1.657777777777778
GGI5,0.9166666666666667
GGI6,0.40489795918367355
GGI7,0.3628472222222222
GGI8,0.3194759385235576
GGI9,0.18562500000000004
JGI1,0.24137931034482757
JGI2,0.09214092140921414
JGI3,0.044207317073170736
JGI4,0.04875816993464053
JGI5,0.029569892473118288
JGI6,0.013496598639455784
JGI7,0.013955662393162392
JGI8,0.015213139929693217
JGI9,0.009769736842105265
MIC0,20.06964445106623
MIC1,36.89899165220946
MIC2,45.40335812758385
MIC3,46.693620846063055
MIC4,46.693620846063055
MIC5,46.693620846063055
MPC2,41
MPC3,50
MPC4,59
MPC5,72
MPC6,69
MPC7,67
MPC8,70
MPC9,79
Mare,1.0062727272727274
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2079722659498453
RPCG,0.12009094380086989
SIC0,0.3301415307739004
SIC1,0.6783781870823734
SIC2,0.8364622777470232
SIC3,0.9635539503271724
SIC4,0.9635539503271724
SIC5,0.9635539503271724
SaaN,3.9380419555700525
SaaO,0
SaaS,0
Sare,44.276
SdNH,0
SdSe,0
SddC,0
SdsN,8.102421543086676
SsBr,0
SsCl,0
SsLi,0
SsOH,9.602757637332834
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.3049449162234
TIC1,162.9566102538597
TIC2,200.93077870489674
TIC3,231.46010371787762
TIC4,231.46010371787762
TIC5,231.46010371787762
Vabc,323.61373497391503
WPol,41
apol,52.20148099999999
bpol,25.990519
nRot,5
ABCGG,15.927276802887818
ATS0Z,1358.0
ATS0d,157.0
ATS0i,7145.782472689833
ATS0m,5390.755114000001
ATS0p,74.14823138243298
ATS0s,263.7994684499314
ATS0v,10614.248320581884
ATS1Z,1532.0
ATS1d,189.0
ATS1i,6820.134700622749
ATS1m,5926.147821000001
ATS1p,90.87850091600001
ATS1s,158.10956790123458
ATS1v,13108.889098070753
ATS2Z,2040.0
ATS2d,278.0
ATS2i,11061.463633974621
ATS2m,7805.129153999998
ATS2p,129.14593967939595
ATS2s,323.71604938271594
ATS2v,18443.83270668121
ATS3Z,2258.0
ATS3d,300.0
ATS3i,14464.355287139655
ATS3m,8415.275565
ATS3p,142.314368512245
ATS3s,365.95370370370364
ATS3v,19910.4030266769
ATS4Z,2016.0
ATS4d,268.0
ATS4i,16046.139904684733
ATS4m,7303.526062999999
ATS4p,127.420473511339
ATS4s,422.25308641975295
ATS4v,17521.308789033577
ATS5Z,1679.0
ATS5d,241.0
ATS5i,14044.969997518396
ATS5m,6138.778292999998
ATS5p,111.90063492043296
ATS5s,327.71296296296276
ATS5v,15648.522604837355
ATS6Z,1525.0
ATS6d,216.0
ATS6i,11279.676108836775
ATS6m,5611.185241000003
ATS6p,107.457441688245
ATS6s,296.1296296296295
ATS6v,15175.639557236316
ATS7Z,1345.0
ATS7d,214.0
ATS7i,11992.543154173387
ATS7m,4861.6268249999985
ATS7p,109.46595674048996
ATS7s,254.15123456790127
ATS7v,14659.759625337338
ATS8Z,1206.0
ATS8d,197.0
ATS8i,11521.563573005884
ATS8m,4330.920987
ATS8p,98.88940841788599
ATS8s,207.4660493827161
ATS8v,12690.770745387568
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.14457708397102337
JGI10,0.007609320209001229
JGT10,0.5161000692483891
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,12.36090486579359
MID_C,37.104468582533045
MID_N,9.89653587031074
MID_O,5.246515108771895
MID_X,0.0
MID_h,17.385974800278426
MINdO,12.36090486579359
MPC10,84
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.492760300922379
MWC06,8.363342466597977
MWC07,9.213834261230438
MWC08,10.085350670929921
MWC09,10.93828994344506
MWC10,11.810679148049202
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8940200000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.526549286340263
SRW09,0.0
SRW10,10.165813354725493
SaaCH,15.356843734040257
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1847005165323665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7242466052743275
SsNH2,5.801686575111761
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.397684014571051
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.533903805998133
VE1_D,5.121140454092726
VE2_A,0.16792236318511602
VE2_D,0.18967186867010094
VE3_A,2.504835108725459
VE3_D,2.6266289321977143
VR1_A,203.0260464543799
VR1_D,160.46944270214357
VR2_A,7.5194832020140705
VR2_D,5.943312692671984
VR3_A,6.306586051478392
VR3_D,6.071355309305591
WPath,2166
Xc-3d,2.476836121266433
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937626
Xc-6d,0.10206207261596575
Xp-0d,19.44094682093905
Xp-1d,12.848173775453853
Xp-2d,12.15507665076093
Xp-3d,9.631397127239854
Xp-4d,7.3400435255613745
Xp-5d,5.762288097928841
Xp-6d,3.6151685375988953
Xp-7d,2.295987636508143
ZMIC0,86.78808271673361
ZMIC1,51.16393751954231
ZMIC2,30.84989123077829
ZMIC3,26.65109136518782
ZMIC4,26.65109136518782
ZMIC5,26.65109136518782
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.388257184424518
piPC3,4.892227063045954
piPC4,5.40211416022968
piPC5,5.929090348799788
piPC6,6.090036447169141
piPC7,6.380016599085163
piPC8,6.640447565781506
piPC9,7.106093711377375
AATS0Z,30.863636363636363
AATS0d,3.5681818181818183
AATS0i,162.40414710658712
AATS0m,122.51716168181821
AATS0p,1.685187076873477
AATS0s,5.995442464771168
AATS0v,241.232916376861
AATS1Z,33.30434782608695
AATS1d,4.108695652173913
AATS1i,148.26379783962497
AATS1m,128.82930045652176
AATS1p,1.975619585130435
AATS1s,3.437164519592056
AATS1v,284.9758499580598
AATS2Z,27.945205479452056
AATS2d,3.808219178082192
AATS2i,151.52689909554275
AATS2m,106.91957745205477
AATS2p,1.7691224613615883
AATS2s,4.434466429900218
AATS2v,252.65524255727684
AATS3Z,24.543478260869566
AATS3d,3.260869565217391
AATS3i,157.2212531210832
AATS3m,91.47038657608695
AATS3p,1.5468953099157066
AATS3s,3.9777576489533004
AATS3v,216.4174242030098
AATS4Z,20.783505154639176
AATS4d,2.7628865979381443
AATS4i,165.4241227287086
AATS4m,75.29408312371133
AATS4p,1.3136131289828763
AATS4s,4.353124602265495
AATS4v,180.63204937148018
AATS5Z,19.75294117647059
AATS5d,2.835294117647059
AATS5i,165.23494114727524
AATS5m,72.22092109411761
AATS5p,1.3164780578874467
AATS5s,3.8554466230936795
AATS5v,184.100265939263
AATS6Z,21.47887323943662
AATS6d,3.0422535211267605
AATS6i,158.86867758925035
AATS6m,79.03077804225356
AATS6p,1.5134850942006337
AATS6s,4.1708398539384435
AATS6v,213.741402214596
AATS7Z,17.69736842105263
AATS7d,2.8157894736842106
AATS7i,157.79662044964982
AATS7m,63.968774013157876
AATS7p,1.4403415360590783
AATS7s,3.3440951916829116
AATS7v,192.89157401759655
AATS8Z,16.52054794520548
AATS8d,2.6986301369863015
AATS8i,157.82963798638198
AATS8m,59.32768475342466
AATS8p,1.3546494303819998
AATS8s,2.842000676475563
AATS8v,173.84617459435026
AMID_C,1.3742395771308535
AMID_N,0.36653836556706443
AMID_O,0.19431537439895907
AMID_X,0.0
AMID_h,0.6439249926029047
ATS0dv,400.44444444444446
ATS0pe,287.6901999999999
ATS0se,349.7503529999999
ATS1dv,350.3333333333333
ATS1pe,307.8027
ATS1se,367.0598999999999
ATS2dv,572.6666666666666
ATS2pe,484.46840000000014
ATS2se,580.2440619999999
ATS3dv,533.3333333333333
ATS3pe,606.9698000000002
ATS3se,734.8056199999999
ATS4dv,494.66666666666663
ATS4pe,642.7134000000001
ATS4se,786.1300499999999
ATS5dv,416.3333333333333
ATS5pe,549.1447999999999
ATS5se,676.594752
ATS6dv,394.3333333333333
ATS6pe,464.3171
ATS6se,563.3184619999998
ATS7dv,326.6666666666667
ATS7pe,470.2423
ATS7se,578.53315
ATS8dv,270.66666666666663
ATS8pe,437.6945999999999
ATS8se,545.0772320000001
ATSC0Z,448.90909090909076
ATSC0c,1.0293244687856038
ATSC0d,29.159090909090903
ATSC0i,75.82989765403113
ATSC0m,2049.4938077272723
ATSC0p,12.216535505311159
ATSC0s,93.78473586170347
ATSC0v,2108.4599136482134
ATSC1Z,86.95867768595042
ATSC1c,-0.6665151433204383
ATSC1d,7.310950413223138
ATSC1i,4.05296839808002
ATSC1m,373.38516423966985
ATSC1p,-0.02231716122173444
ATSC1s,-27.40158786589237
ATSC1v,167.00178818264297
ATSC2Z,52.80991735537184
ATSC2c,0.26416947992315226
ATSC2d,-7.627582644628101
ATSC2i,-14.120707986096182
ATSC2m,246.48328077066137
ATSC2p,-0.6264027881424907
ATSC2s,34.823291530980384
ATSC2v,-93.3441887117821
ATSC3Z,-86.62809917355376
ATSC3c,-0.09900105416523058
ATSC3d,-10.537190082644628
ATSC3i,-45.219034269881774
ATSC3m,-405.20507306611546
ATSC3p,-4.912620393960422
ATSC3s,-13.295420712455645
ATSC3v,-811.8720304206066
ATSC4Z,-166.23140495867767
ATSC4c,0.1287950919239851
ATSC4d,-0.7370867768595036
ATSC4i,-7.688511474846935
ATSC4m,-753.5260780805784
ATSC4p,-1.598030820416078
ATSC4s,-12.372730842020085
ATSC4v,-504.7498311273852
ATSC5Z,-5.710743801652889
ATSC5c,-0.3280257523939034
ATSC5d,0.46539256198347156
ATSC5i,17.862770414278092
ATSC5m,5.045629890495732
ATSC5p,3.7148061275833055
ATSC5s,-27.184580221051707
ATSC5v,782.9656312721398
ATSC6Z,-94.42148760330579
ATSC6c,0.2619009584160864
ATSC6d,-2.1430785123966944
ATSC6i,21.5810602116855
ATSC6m,-441.95983269628096
ATSC6p,-0.002000099079257467
ATSC6s,-7.735034167786167
ATSC6v,-190.32979195155698
ATSC7Z,-21.11570247933882
ATSC7c,-0.09574422491555017
ATSC7d,0.1570247933884301
ATSC7i,11.189813384287707
ATSC7m,-115.4494198471075
ATSC7p,-0.1469331939354569
ATSC7s,3.0051029373419915
ATSC7v,-299.5245371412164
ATSC8Z,64.2644628099174
ATSC8c,-0.05714861906308087
ATSC8d,1.713326446280992
ATSC8i,-14.456737031671809
ATSC8m,276.33561395247915
ATSC8p,-1.7874776324931727
ATSC8s,6.993329098008703
ATSC8v,-361.3722707346746
AXp-0d,0.720035067442187
AXp-1d,0.44304047501565014
AXp-2d,0.29646528416490076
AXp-3d,0.1926279425447971
AXp-4d,0.12440751738239618
AXp-5d,0.08003177913790056
AXp-6d,0.05239374692172312
AXp-7d,0.0342684721866887
GATS1Z,0.8339782872840619
GATS1c,1.6074876441299961
GATS1d,0.9457114778542142
GATS1i,1.1281101545102568
GATS1m,0.8185023881269103
GATS1p,1.1448493600344554
GATS1s,0.9283777167273102
GATS1v,0.8371566769775538
GATS2Z,0.8141960307816933
GATS2c,0.6494142361120058
GATS2d,1.3332621531299718
GATS2i,1.1980536892822433
GATS2m,0.8056285862575931
GATS2p,1.0359532106697134
GATS2s,0.5757875134534444
GATS2v,0.9485731811176744
GATS3Z,1.115094563896667
GATS3c,1.0261644106032364
GATS3d,1.2422481276898576
GATS3i,1.3530505170993192
GATS3m,1.1042634121939576
GATS3p,1.2276448222413125
GATS3s,1.0022016093064754
GATS3v,1.1082410567424008
GATS4Z,1.2783223309240777
GATS4c,1.0925735107720822
GATS4d,0.9653759310893446
GATS4i,1.0633914248010399
GATS4m,1.265538307327458
GATS4p,1.0684027466924289
GATS4s,1.3087551120628613
GATS4v,1.0306991489145356
GATS5Z,1.0497212493745984
GATS5c,1.169068541754049
GATS5d,1.0235935995598553
GATS5i,0.8394331078295255
GATS5m,1.0402905881397657
GATS5p,0.8164015627977594
GATS5s,1.3931552305541293
GATS5v,0.7749448462916887
GATS6Z,0.9383153925578587
GATS6c,0.7064260259933332
GATS6d,0.9450341958218527
GATS6i,0.8488694693928286
GATS6m,0.9504777635276545
GATS6p,0.8726065412194033
GATS6s,1.0328042279079745
GATS6v,0.975858677783523
GATS7Z,0.7713436081089726
GATS7c,0.6672520035843582
GATS7d,0.7664396767444724
GATS7i,0.862203613345505
GATS7m,0.7977055511606489
GATS7p,0.8593843297011263
GATS7s,0.5990867129626262
GATS7v,1.0899874961217322
GATS8Z,0.789264967792407
GATS8c,0.6619052444871248
GATS8d,0.8383390811347551
GATS8i,1.0125351093910973
GATS8m,0.8087246499318737
GATS8p,1.0397197470687736
GATS8s,0.4901629133659356
GATS8v,1.1799944453851
MATS1Z,0.18528888654093376
MATS1c,-0.6193734273098562
MATS1d,0.23982513809346298
MATS1i,0.05112432563814893
MATS1m,0.17426304257053818
MATS1p,-0.0017473734558367342
MATS1s,-0.279472072289768
MATS1v,0.0757618581393652
MATS2Z,0.07090663959120486
MATS2c,0.1546892595893838
MATS2d,-0.157667709456646
MATS2i,-0.11223952459600929
MATS2m,0.07248876018161268
MATS2p,-0.03090547600370487
MATS2s,0.22380380990470125
MATS2v,-0.02668405046081246
MATS3Z,-0.09229224998679283
MATS3c,-0.04599942164864485
MATS3d,-0.1728286285540005
MATS3i,-0.2851974659056309
MATS3m,-0.09455687539341232
MATS3p,-0.19232245512141122
MATS3s,-0.06780079309015759
