DLiP-ID,T006GT
DLiP-Mol-ID,23995
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H29N3O5/c1-36-25-10-5-11-26(37-2)27(25)20-14-12-19(13-15-20)17-22(29(34)35)31-28(33)24-9-6-16-32(24)23-8-4-3-7-21(23)18-30/h3-5,7-8,10-15,22,24H,6,9,16-17H2,1-2H3,(H,31,33)(H,34,35)/t22-,24-/m0/s1"
Standard Inchi Key(RDKit),UTRBTIFHRKMFMU-UPVQGACJSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2c2ccccc2C#N)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),499.567
MW Monoisotopic(RDKit),499.210721028
MolLogP(RDKit),4.02338
XLogP(SDF),
XLogP(CDK),4.978
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.457277234233118
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,272457296.0288351
qed,0.45727723423311817
Chi0,26.36323207281991
Chi1,17.960258755680858
TPSA,111.89
Chi0n,20.808614572566654
Chi0v,20.808614572566654
Chi1n,12.057049996266667
Chi1v,12.057049996266667
Chi2n,8.818365757103164
Chi2v,8.818365757103164
Chi3n,6.614230097523959
Chi3v,6.614230097523959
Chi4n,4.793178721634502
Chi4v,4.793178721634502
MolMR,139.77749999999992
MolWt,499.5670000000003
fr_SH,0
Kappa1,25.57896890222074
Kappa2,11.48356592578314
Kappa3,5.5114666597945074
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1293.6125639718064
MolLogP,4.023380000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4958475061559968
SMR_VSA1,24.169327670584444
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,28.695147962754074
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,215.60076758303592
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.23401450309245
PEOE_VSA8,12.965578028838586
PEOE_VSA9,31.033884340632618
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,499.210721028
NumHDonors,2
PEOE_VSA10,29.651926637656004
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,49.83104555890762
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.33111286753076
SlogP_VSA5,23.96854622924601
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,35.71543946178696
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,59.497213347004966
EState_VSA8,11.386009916798605
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.957493317722836
EState_VSA11,0.0
FractionCSP3,0.27586206896551724
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.51
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.3350000000003
MaxEStateIndex,13.18715343596948
MinEStateIndex,-1.1057441491288886
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.054054054054054
FpDensityMorgan2,1.7297297297297298
FpDensityMorgan3,2.3513513513513513
MaxPartialCharge,0.3260470636326728
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18715343596948
MinAbsEStateIndex,0.1308684492315444
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260470636326728
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,499.2107210280008
MZ,0.6666666666666666
Mi,1.1203158333959025
Mm,0.6301887411287128
Mp,0.681155842859735
Mv,0.6470362026534427
SZ,44.0
Si,73.94084500412956
Sm,41.592456914495045
Sp,44.956285628742506
Sv,42.70438937512722
nB,0
nC,29
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,28.288919730526388
AMW,7.563798803454558
IC0,1.5273119118736131
IC1,3.709432064661173
IC2,4.8880545691842014
IC3,5.585838626835873
IC4,5.688185407171681
IC5,5.779094498080772
MID,75.22111422267672
Mpe,0.974866310160428
Mse,1.007824052616478
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,139.77749999999992
SdO,25.244319991322364
SdS,0
Spe,64.34117647058825
SsF,0
SsI,0
Sse,66.51638747268754
StN,9.467856449641355
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0330030870993707
BIC0,0.2402358503342456
BIC1,0.5834686152730904
BIC2,0.7688579764087735
BIC3,0.8786146967855484
BIC4,0.8947131542203384
BIC5,0.9090125403430245
CIC0,4.51708220748484
CIC1,2.3349620546972805
CIC2,1.156339550174252
CIC3,0.45855549252258054
CIC4,0.3562087121867723
CIC5,0.2652996212776815
GGI1,6.5
GGI2,4.444444444444445
GGI3,2.8680555555555554
GGI4,2.387777777777778
GGI5,1.4238888888888885
GGI6,0.9926530612244898
GGI7,0.6102607709750567
GGI8,0.4119583018392542
GGI9,0.3850077160493828
JGI1,0.16250000000000003
JGI2,0.08080808080808084
JGI3,0.047017304189435345
JGI4,0.03730902777777778
JGI5,0.02260141093474427
JGI6,0.0190894819466248
JGI7,0.014530018356548968
JGI8,0.010298957545981355
JGI9,0.008750175364758701
MIC0,14.13787738092146
MIC1,34.4778802174563
MIC2,43.00522503401889
MIC3,44.955561473015166
MIC4,45.392151270017926
MIC5,45.48378763365429
MPC2,55
MPC3,75
MPC4,98
MPC5,118
MPC6,118
MPC7,129
MPC8,141
MPC9,149
Mare,0.9879393939393939
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.14111041580235464
RPCG,0.09276529710182763
SIC0,0.25268238333137033
SIC1,0.61369791436679
SIC2,0.8086922316215567
SIC3,0.9241354082034526
SIC4,0.9410679209276016
SIC5,0.9561081531020614
SaaN,0
SaaO,0
SaaS,0
Sare,65.204
SdNH,0
SdSe,0
SddC,0
