DLiP-ID,T006GT
AATSC4d,-0.11531181028788687
AATSC4i,-0.09106352368471979
AATSC4m,-1.7576893322821487
AATSC4p,-0.014629994215595028
AATSC4s,-0.17538489627803827
AATSC4v,-2.890032392650034
AATSC5Z,-0.7619047619047619
AATSC5c,-7.122751042712835e-05
AATSC5d,-0.10278470126954976
AATSC5i,-0.14033045495075797
AATSC5m,-3.668156169155477
AATSC5p,-0.025429593637896954
AATSC5s,0.11030337040438046
AATSC5v,-5.867663478185609
AATSC6Z,-1.207070707070707
AATSC6c,-0.0005302684916776142
AATSC6d,-0.014156718702173235
AATSC6i,-0.15964903099108296
AATSC6m,-5.744512769436792
AATSC6p,-0.030044800641982165
AATSC6s,-0.1794162160323777
AATSC6v,-7.711191348351687
AATSC7Z,0.23626373626373626
AATSC7c,0.0008246528562828443
AATSC7d,0.07015963834145653
AATSC7i,-0.020524418422740984
AATSC7m,1.1117099576282277
AATSC7p,-0.005699924874331142
AATSC7s,-0.06929069807857685
AATSC7v,0.2984911608238515
AATSC8Z,0.738255033557047
AATSC8c,-0.001932366600496708
AATSC8d,0.044463857612118754
AATSC8i,0.17516682410326576
AATSC8m,3.677198708209301
AATSC8p,0.04244092678957857
AATSC8s,-0.18857906568909205
AATSC8v,9.148944475584342
ATS0are,411.13470000000007
ATS1are,439.004
ATS2are,742.686
ATS3are,967.6168999999999
ATS4are,1067.1179
ATS5are,1172.1750000000002
ATS6are,1210.656
ATS7are,1081.2078999999999
ATS8are,888.101
ATSC0dv,266.0
ATSC0pe,7.962195454545451
ATSC0se,5.381730484848483
ATSC1dv,74.0
ATSC1pe,-0.17393615702478507
ATSC1se,-0.30446477961432417
ATSC2dv,11.0
ATSC2pe,0.09769752066116733
ATSC2se,0.20256446648301324
ATSC3dv,-30.0
ATSC3pe,0.27594256198347866
ATSC3se,0.2344529752066123
ATSC4dv,-77.0
ATSC4pe,-1.0287382231404854
ATSC4se,-0.7149338925619816
ATSC5dv,-122.0
ATSC5pe,-1.1522733471074285
ATSC5se,-0.3538843884297503
ATSC6dv,-99.0
ATSC6pe,-3.0588136363636327
ATSC6se,-1.7117358181818165
ATSC7dv,42.0
ATSC7pe,0.1709049586776729
ATSC7se,-0.3239743067033998
ATSC8dv,27.0
ATSC8pe,-1.1369064049586872
ATSC8se,-1.3097645188246108
AXp-0dv,0.5623949884477474
AXp-1dv,0.3014262499066666
AXp-2dv,0.16033392285642115
AXp-3dv,0.08818973463365279
AXp-4dv,0.048909986955454114
AXp-5dv,0.026708000357321477
AXp-6dv,0.015104061012376008
AXp-7dv,0.008432349783963022
BertzCT,1293.6125639718064
ECIndex,1072
ETA_eta,33.27051985896437
GATS1dv,0.5223656968508228
GATS1pe,0.7415841164497643
GATS1se,0.7969708769035225
GATS2dv,0.9080699630432013
GATS2pe,0.871050264618636
GATS2se,0.8713309914950255
GATS3dv,1.0213032581453636
GATS3pe,0.8854263299923557
GATS3se,0.8710591967641637
GATS4dv,1.1074836213340369
GATS4pe,1.0556603787222272
GATS4se,1.0852132561451229
GATS5dv,1.137118590126109
GATS5pe,1.0657917626473008
GATS5se,1.0617286533400845
GATS6dv,1.1045606440343283
GATS6pe,1.1796534469358264
GATS6se,1.1703662746246177
GATS7dv,0.9230665950590763
GATS7pe,0.9784653224519341
GATS7se,0.9792042887069505
GATS8dv,0.9708835848009286
GATS8pe,1.0916949527585103
GATS8se,1.130049943100995
LogEE_A,4.529238907256218
LogEE_D,267.67603671628484
MATS1dv,0.26610003269042176
MATS1pe,-0.020895457335204266
MATS1se,-0.05411404032969835
MATS2dv,0.023129858544666752
MATS2pe,0.00686297846805939
MATS2se,0.021052479255098525
MATS3dv,-0.04771544245228456
MATS3pe,0.014662404450682762
MATS3se,0.018431180014663314
MATS4dv,-0.11172668513388735
MATS4pe,-0.049867760760325335
MATS4se,-0.05127335861690863
MATS5dv,-0.1601623105382504
MATS5pe,-0.0505364595893529
MATS5se,-0.022962628038061986
MATS6dv,-0.12406015037593984
MATS6pe,-0.12805570414281567
MATS6se,-0.10602140104692916
MATS7dv,0.05725853094274147
MATS7pe,0.007783848541564958
MATS7se,-0.02183037379444255
MATS8dv,0.04496139678054196
MATS8pe,-0.06324840033899266
MATS8se,-0.10780252762775604
MAXaaCH,1.8829021619791266
MAXaasC,0.8673297300696985
MAXdssC,-0.3536839873690514
MAXsCH3,1.5944178354308611
MAXssNH,2.723848440036661
MAXsssN,1.8910955563103415
MDEC-11,0.16666666666666669
MDEC-12,3.6632243904057504
MDEC-13,3.1903652579353694
MDEC-22,20.05955348560187
MDEC-23,34.026370632586776
MDEC-33,11.841992957074325
MDEN-12,0.14285714285714285
MDEN-13,0.25
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MDEO-12,0.5812375836908787
MDEO-22,0.25
MINaaCH,1.7152289662257991
MINaasC,0.489584617281001
MINdssC,-1.1057441491288886
MINsCH3,1.5944178354308611
MINssNH,2.723848440036661
MINsssN,1.8910955563103415
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,848.907354687946
SpAbs_A,48.17870978734801
SpAbs_D,535.3520734325698
SpMAD_A,1.3021272915499462
SpMAD_D,14.468974957637021
SpMax_A,2.4331273926190082
SpMax_D,267.67603671628484
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.89
TpiPC10,8.680443415952602
VAdjMat,6.321928094887363
VE1_DzZ,6.01193618167224
VE1_Dzi,6.009285652281534
VE1_Dzm,6.011926762933655
VE1_Dzp,5.988929966627293
VE1_Dzv,6.003438894496701
VE2_DzZ,0.1624847616668173
VE2_Dzi,0.16241312573733876
VE2_Dzm,0.16248450710631498
VE2_Dzp,0.16186297207100792
VE2_Dzv,0.1622551052566676
VE3_DzZ,3.102079676326921
VE3_Dzi,3.1016387012795805
VE3_Dzm,3.102078109652612
VE3_Dzp,3.0982455791969583
VE3_Dzv,3.1006652737738145
VR1_DzZ,257.021329365613
VR1_Dzi,257.62301820409016
VR1_Dzm,257.0238135777248
VR1_Dzp,261.21666928299965
VR1_Dzv,258.7864586331997
VR2_DzZ,6.946522415286838
VR2_Dzi,6.962784275786221
VR2_Dzm,6.946589556154724
VR2_Dzp,7.059909980621612
VR2_Dzv,6.9942286117081
VR3_DzZ,6.857491894742134
VR3_Dzi,6.8598301662706715
VR3_Dzm,6.857501560088246
VR3_Dzp,6.873683033098096
VR3_Dzv,6.864336057234112
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.17089890968931765
Xch-7dv,0.2049637516621936
Xpc-4dv,2.1061772049485645
Xpc-5dv,3.0383195726679215
Xpc-6dv,3.9176184086791226
Zagreb1,190.0
Zagreb2,225.0
fragCpx,268.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,21
nBondsO,40
nBondsS,48
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.229313636363638
AATS1are,6.362376811594203
AATS2are,6.293949152542373
AATS3are,6.202672435897435
AATS4are,6.240455555555555
AATS5are,6.201984126984128
AATS6are,6.114424242424242
AATS7are,5.940702747252747
AATS8are,5.960409395973154
AATSC0dv,4.03030303030303
AATSC0pe,0.12063932506887047
AATSC0se,0.08154137098255278
AATSC1dv,1.0724637681159421
AATSC1pe,-0.0025208138699244213
AATSC1se,-0.004412533037888756
AATSC2dv,0.09322033898305085
AATSC2pe,0.0008279450903488756
AATSC2se,0.0017166480210424851
AATSC3dv,-0.19230769230769232
AATSC3pe,0.001768862576817171
AATSC3se,0.0015029036872218737
AATSC4dv,-0.4502923976608187
AATSC4pe,-0.006016013000821552
AATSC4se,-0.004180899956502816
AATSC5dv,-0.6455026455026455
AATSC5pe,-0.006096684376229781
AATSC5se,-0.0018724041715859803
AATSC6dv,-0.5
AATSC6pe,-0.015448553719008246
AATSC6se,-0.00864513039485766
AATSC7dv,0.23076923076923078
AATSC7pe,0.0009390382344927083
AATSC7se,-0.0017800786082604384
AATSC8dv,0.18120805369127516
AATSC8pe,-0.007630244328581793
AATSC8se,-0.00879036589815175
AETA_eta,0.8992032394314695
ATSC0are,8.524698484848482
ATSC1are,-0.3090726584021992
ATSC2are,0.1559905876951393
ATSC3are,0.4152520661157063
ATSC4are,-1.130862741046825
ATSC5are,-1.0737577823691395
ATSC6are,-3.027545454545451
ATSC7are,-0.011683700642799458
ATSC8are,-1.594182943067039
BCUTZ-1h,8.029498305090945
BCUTZ-1l,5.675030748235018
BCUTc-1h,0.45836377773015013
BCUTc-1l,-0.5289227395912336
BCUTd-1h,3.2523560086557417
BCUTd-1l,0.9113172888269578
BCUTi-1h,14.56339104217902
BCUTi-1l,10.935426846407847
BCUTm-1h,16.015135091953105
BCUTm-1l,11.686344638012887
BCUTp-1h,2.012173194516353
BCUTp-1l,0.7414294571762693
BCUTs-1h,7.009381097859136
BCUTs-1l,1.2477601977543675
BCUTv-1h,20.91858135808836
BCUTv-1l,14.70056056856046
BalabanJ,1.3055533447754364
Diameter,17
ETA_beta,48.25
GATS1are,0.7639434629546513
GATS2are,0.8770770966151139
GATS3are,0.8825874228911675
GATS4are,1.068654695590609
GATS5are,1.0685575529235687
GATS6are,1.1751419804948224
GATS7are,0.9749569794739793
GATS8are,1.103873599053479
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,424.453677343973
MATS1are,-0.034679785714179776
MATS2are,0.010234845599960008
MATS3are,0.0206087718815888
MATS4are,-0.05120102950566816
MATS5are,-0.043985489431617994
MATS6are,-0.11838328592800126
MATS7are,-0.0004970200875115833
MATS8are,-0.08283555723795998
MAXssCH2,0.7812109392754788
MAXsssCH,-0.5307997017207255
MINssCH2,0.1308684492315444
MINsssCH,-1.0899925201562113
NsssssAs,0
RotRatio,0.225
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309462
SMR_VSA1,24.169327670584444
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,28.695147962754074
SpAD_DzZ,435.71521355116477
SpAD_Dzi,427.4602874199246
SpAD_Dzm,435.78780984434866
SpAD_Dzp,573.5491110127805
SpAD_Dzv,520.9186998300795
SpAbs_Dt,848.907354687946
SpDiam_A,4.844976412967322
SpDiam_D,408.2719272827113
SpMAD_Dt,22.943442018593135
SpMax_Dt,424.453677343973
SsssssAs,0
VE1_Dzpe,6.0118787596699415
VE1_Dzse,6.011938857371175
VE2_Dzpe,0.16248320972080924
VE2_Dzse,0.16248483398300473
VE3_Dzpe,3.1020701249486637
VE3_Dzse,3.1020801213912494
VMcGowan,379.4200000000012
VR1_Dzpe,257.0293221513989
VR1_Dzse,257.021505993785
VR2_Dzpe,6.946738436524295
VR2_Dzse,6.946527189021216
VR3_Dzpe,6.857522992011491
VR3_Dzse,6.857492581954016
mZagreb1,12.083333333333332
mZagreb2,8.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12916209825528002
AATSC1are,-0.004479313889886945
AATSC2are,0.0013219541330096551
AATSC3are,0.002661872218690425
AATSC4are,-0.006613232403782603
AATSC5are,-0.005681258107773225
AATSC6are,-0.01529063360881541
AATSC7are,-6.4196157378019e-05
AATSC8are,-0.01069921438300026
AETA_beta,1.304054054054054
BCUTdv-1h,6.02362939891977
BCUTdv-1l,0.9966233722612736
BCUTpe-1h,3.501628299346156
BCUTpe-1l,2.2243699167499322
BCUTse-1h,3.71451923650798
BCUTse-1l,2.420390043489944
ETA_alpha,17.366666666666667
ETA_dBeta,1.75
ETA_eta_B,0.4539548066922343
ETA_eta_F,42.87794605698712
ETA_eta_L,8.183371453816301
ETA_eta_R,76.14846591595149
ETA_psi_1,0.5614224137931036
LabuteASA,215.60076758303592
LogEE_DzZ,217.90297357094917
LogEE_Dzi,213.77180370146948
LogEE_Dzm,217.93914352841594
LogEE_Dzp,285.4566604406148
LogEE_Dzv,259.9006844035493
PEOE_VSA1,24.79695163729761
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.23401450309245
PEOE_VSA8,12.965578028838586
PEOE_VSA9,31.033884340632618
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,432.983768881682
SpAD_Dzse,436.11123166543825
SpAbs_DzZ,434.12737571332696
SpAbs_Dzi,426.00218771717454
SpAbs_Dzm,434.20445862589196
SpAbs_Dzp,577.8793376574708
SpAbs_Dzv,522.7543150821192
SpDiam_Dt,620.9606161536428
SpMAD_DzZ,11.776086852734183
SpMAD_Dzi,11.552980741079043
SpMAD_Dzm,11.778048914712127
SpMAD_Dzp,15.501327324669743
SpMAD_Dzv,14.078883779191338
SpMax_DzZ,217.90297357094917
SpMax_Dzi,213.77180370146948
SpMax_Dzm,217.93914352841594
SpMax_Dzp,285.4566604406148
SpMax_Dzv,259.9006844035493
VE1_Dzare,6.012078015479478
VE2_Dzare,0.16248859501295887
VE3_Dzare,3.1021032680833707
VR1_Dzare,256.96856748036225
VR2_Dzare,6.945096418388169
VR3_Dzare,6.857286591541586
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693693693693694
AETA_dBeta,0.0472972972972973
AETA_eta_B,0.012269048829519846
AETA_eta_F,1.1588634069455979
AETA_eta_L,0.22117220145449462
AETA_eta_R,2.058066646377067
BCUTare-1h,3.5555490740727826
BCUTare-1l,2.1744891225306078
ETA_beta_s,23.25
ETA_dPsi_A,0.15257758620689632
ETA_dPsi_B,0.0
ETA_eta_BR,0.7979548066922343
ETA_eta_FL,9.77688730186456
ETA_eta_RL,17.96025875568086
LogEE_Dzpe,216.53991571875292
LogEE_Dzse,218.10056888624428
PEOE_VSA10,29.651926637656004
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,49.83104555890762
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.33111286753076
SlogP_VSA5,23.96854622924601
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,428.81028714189415
SpAbs_Dzpe,431.3026741547641
SpAbs_Dzse,434.5378747920578
SpDiam_DzZ,336.87499477941833
SpDiam_Dzi,329.3990202125609
SpDiam_Dzm,336.9269150428909
SpDiam_Dzp,435.0430347749111
SpDiam_Dzv,399.8302402468877
SpMAD_Dzpe,11.702264023829244
SpMAD_Dzse,11.786790045011845
SpMax_Dzpe,216.53991571875292
SpMax_Dzse,218.10056888624428
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6283783783783784
AETA_eta_BR,0.021566346126817144
AETA_eta_FL,0.26424019734769083
AETA_eta_RL,0.48541239880218545
DetourIndex,7553
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,35.71543946178696
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,59.497213347004966
EState_VSA8,11.386009916798605
EState_VSA9,9.473725907600098
ETA_beta_ns,25.0
ETA_shape_p,0.1381957773512476
ETA_shape_x,0.0
ETA_shape_y,0.3397312859884837
GhoseFilter,False
LogEE_Dzare,214.4588077516471
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,426.93204081739367
SpDiam_Dzpe,334.73328714522967
SpDiam_Dzse,337.18336921897867
SpMAD_Dzare,11.589467220051194
SpMax_Dzare,214.4588077516471
TopoPSA(NO),111.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6756756756756757
EState_VSA10,19.957493317722836
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030630630630630616
FilterItLogS,-5.972554723763766
SpDiam_Dzare,331.6023245583539
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6005050505050492
ETA_epsilon_2,0.8360360360360357
ETA_epsilon_3,0.44095238095237965
ETA_epsilon_4,0.5361111111111094
ETA_epsilon_5,0.8085470085470082
AETA_beta_ns_d,0.02702702702702703
ETA_dEpsilon_A,0.15955266955266956
ETA_dEpsilon_B,0.06439393939393978
ETA_dEpsilon_C,-0.09515873015872978
ETA_dEpsilon_D,0.027489027489027484
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7297297297297297
MDEDescriptor,"0.16666666666666669,3.6632243904057504,3.1903652579353694,0.0,20.05955348560187,34.026370632586776,0.0,11.841992957074325,0.0,0.0,0.814325284978472,0.5812375836908787,0.25,0.0,0.14285714285714285,0.25,0.0,0.33333333333333337,0.0"
APolDescriptor,77.68699699999999
BCUTDescriptor,"11.850000000000012,15.998958866926325,-0.3489344707129281,0.2769749470879018,4.520765688270826,10.772238301801693"
BPolDescriptor,40.751003
TPSADescriptor,111.89
ALOGPDescriptor,"3.5176999999999987,12.374213289999991,134.9725"
XLogPDescriptor,4.978
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,499.21072126
ChiPathDescriptor,"26.36323207281991,17.96025875568086,15.453752902018874,13.37436770117681,11.226663277961812,9.067265270848942,5.803678134815237,4.0361763200793614,20.808614572566654,12.057049996266667,8.81836575710316,6.61423009752396,4.793178721634502,3.1515440421639345,1.782279199460368,1.0877731221312283"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.37079081189859814,0.592418776734306,0.0,0.0,0.09128709291752768,0.17089890968931765,0.2049637516621936"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1258524738690885,0.0,0.6087108710533593,0.0,0.9145205510337158,0.0,0.16482499037339918,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,14,4,1,5,0,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"75.2211142226767,2.0330030870993703,22.08021813322462,13.041727352006967,9.038490781217678"
FractionalPSADescriptor,0.22413380809929603
WienerNumbersDescriptor,"4805.0,61.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.607235910986216,9.124597788608998,13.09352817111238,2.106177204948565,3.0383195726679215,3.4818082947865343"
FractionalCSP3Descriptor,0.27586206896551724
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,11,2,0,1,2,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.97,14.578512396694215,7.3984"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3429.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"41.95228608153417,43.321735439010624,60.14821187115948,67.50455839606506,71.61146639242986"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8699404064994182,-0.4080570316347266,-0.1222757307694198,0.15840351175148895,0.003336474965626906"
EccentricConnectivityIndexDescriptor,1072
AutocorrelationDescriptorPolarizability,"2524.244816959772,2974.1636414034474,4142.932404873879,4357.070072801835,4229.462561539778"
