DLiP-ID,C001I9
EState_VSA7,25.980208536304467
EState_VSA8,5.425791397110385
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7313397581254724
VSA_EState9,40.10199357520786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2299999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,11.914204459561603
MinEStateIndex,-0.20148148148148115
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.1176470588235294
MaxPartialCharge,0.2695976348764772
MinPartialCharge,-0.5079661963976125
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.914204459561603
MinAbsEStateIndex,0.14803266985806696
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079661963976125
MinAbsPartialCharge,0.2695976348764772
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.105527688
MZ,0.6559139784946239
Mi,1.1260411671837083
Mm,0.6184304172787845
Mp,0.673152443500097
Mv,0.6367199989494623
SZ,20.33333333333334
Si,34.90727618269496
Sm,19.17134293564232
Sp,20.867725748503005
Sv,19.73831996743333
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.04416091676293
AMW,7.422758957677419
IC0,1.5539161412049185
IC1,3.324218084161687
IC2,3.760017277849653
IC3,4.260332600569877
IC4,4.3248487296021345
IC5,4.3248487296021345
MID,33.900150951991094
Mpe,0.9729285262492094
Mse,1.00653149449052
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.70400000000002
SdO,11.914204459561603
SdS,0
Spe,30.160784313725493
SsF,0
SsI,0
Sse,31.202476329206117
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,1.9941265265877115
BIC0,0.2961009154993587
BIC1,0.6334344511516321
BIC2,0.7164766030433231
BIC3,0.8118123944464187
BIC4,0.8241060339578233
BIC5,0.8241060339578233
CIC0,3.4002801691819564
CIC1,1.6299782262251878
CIC2,1.194179032537222
CIC3,0.6938637098169975
CIC4,0.6293475807847404
CIC5,0.6293475807847404
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.2916666666666665
GGI4,0.7372222222222224
GGI5,0.5972222222222222
GGI6,0.23274376417233555
GGI7,0.13718820861678002
GGI8,0.1491480851599899
GGI9,0.024691358024691357
JGI1,0.2222222222222222
JGI2,0.10666666666666672
JGI3,0.056159420289855065
JGI4,0.04336601307189543
JGI5,0.035130718954248366
JGI6,0.015516250944822372
JGI7,0.012471655328798183
JGI8,0.024858014193331647
JGI9,0.006172839506172839
MIC0,14.491895814002358
MIC1,28.23188089736002
MIC2,33.46626501274617
MIC3,34.680453825790096
MIC4,34.745486083854615
MIC5,34.745486083854615
MPC2,25
MPC3,31
MPC4,36
MPC5,39
MPC6,34
MPC7,30
MPC8,30
MPC9,32
Mare,0.986322580645161
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32771180796720534
RPCG,0.1890868615634045
SIC0,0.3136565537273941
SIC1,0.6709903838877345
SIC2,0.7589560530668661
SIC3,0.8599442439609718
SIC4,0.8729667656759459
SIC5,0.8729667656759459
SaaN,0
SaaO,0
SaaS,0
Sare,30.57599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.146442218862854
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.17140037735248
TIC1,103.0507606090123
TIC2,116.56053561333924
TIC3,132.0703106176662
TIC4,134.07031061766617
TIC5,134.07031061766617
Vabc,210.64657037437317
WPol,23
apol,34.84910199999998
bpol,16.052897999999995
nRot,2
ABCGG,11.756925451815375
ATS0Z,708.0
ATS0d,100.0
ATS0i,5030.556454734487
ATS0m,2793.9865689999992
ATS0p,46.18668866788601
ATS0s,155.1388888888889
ATS0v,6860.302045146388
ATS1Z,790.0
ATS1d,120.0
ATS1i,4750.729951067248
ATS1m,2991.9388139999987
ATS1p,57.49725200599997
ATS1s,111.44444444444446
ATS1v,8439.826343733765
ATS2Z,1137.0
ATS2d,186.0
ATS2i,7985.147321569792
ATS2m,4284.285348999998
ATS2p,81.52395592909396
ATS2s,173.7777777777779
ATS2v,11779.65017986348
ATS3Z,1171.0
ATS3d,186.0
ATS3i,9871.144136999095
ATS3m,4224.384635
ATS3p,86.42098882254696
ATS3s,221.33333333333337
ATS3v,12249.571462049147
ATS4Z,976.0
ATS4d,173.0
ATS4i,11289.46106276629
ATS4m,3342.7428530000016
ATS4p,81.45506467248998
ATS4s,219.33333333333343
ATS4v,10907.003223093889
ATS5Z,868.0
ATS5d,141.0
ATS5i,9887.759224521782
ATS5m,3126.6831170000005
ATS5p,67.68417653897997
ATS5s,190.50000000000009
ATS5v,9251.63269761658
ATS6Z,767.0
ATS6d,127.0
ATS6i,8123.13430024664
ATS6m,2717.403507000001
ATS6p,63.054654781339
ATS6s,200.00000000000009
ATS6v,8627.337124762553
ATS7Z,607.0
ATS7d,105.0
ATS7i,6321.310681164801
ATS7m,2052.1107069999994
ATS7p,61.753448952000014
ATS7s,119.72222222222223
ATS7v,7928.245644961078
ATS8Z,408.0
ATS8d,88.0
ATS8i,7830.046441118135
ATS8m,1283.3467179999989
ATS8p,48.85123512243299
ATS8s,100.33333333333334
ATS8v,5668.595234267847
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.5225638011780128
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,11.914204459561603
MID_C,26.164003727920875
MID_N,4.1994060560529185
MID_O,3.536741168017298
MID_X,0.0
MID_h,7.736147224070217
MINdO,11.914204459561603
MPC10,24
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.150602768446279
MWC05,6.996681488176539
MWC06,7.854381210652365
MWC07,8.705662478796427
MWC08,9.563880407219427
MWC09,10.417418350255533
MWC10,11.276025222797195
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.19444
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.408528791059498
SRW07,4.727387818712341
SRW08,7.9714309977693505
SRW09,6.762729506931879
SRW10,9.572689189010719
SaaCH,10.018959855547157
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5920666414714044
SaasN,1.7313397581254724
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20148148148148115
SdssS,0
SsCH3,3.8414711934156376
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.790330687830688
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.719012488215065
VE1_D,4.0678713983760115
VE2_A,0.21876544048323912
VE2_D,0.23928655284564773
VE3_A,1.8440864239492007
VE3_D,1.9337481157635352
VR1_A,91.40233009605546
VR1_D,79.79113543618315
VR2_A,5.376607652709145
VR2_D,4.693596202128421
VR3_A,5.0458992225896155
VR3_D,4.910040664587955
WPath,541
Xc-3d,1.2985313459359815
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.075387400469406
Xp-2d,7.42871070197182
Xp-3d,6.048355751517413
Xp-4d,4.456041180612468
Xp-5d,3.3076668937242504
Xp-6d,1.8680920632233269
Xp-7d,0.9709640685338401
ZMIC0,55.91425404106367
ZMIC1,36.124212116181965
ZMIC2,26.512822439110177
ZMIC3,23.76736429751297
ZMIC4,23.576770987165432
ZMIC5,23.576770987165432
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.844814255734696
piPC3,4.364689715020605
piPC4,4.833798667532871
piPC5,5.137634984857563
piPC6,5.107459478731796
piPC7,5.182836366672891
piPC8,5.340238756511593
piPC9,5.685703361256295
AATS0Z,22.838709677419356
AATS0d,3.225806451612903
AATS0i,162.2760146688544
AATS0m,90.12859899999998
AATS0p,1.4898931828350326
AATS0s,5.004480286738352
AATS0v,221.30006597246413
AATS1Z,24.6875
AATS1d,3.75
AATS1i,148.4603109708515
AATS1m,93.49808793749996
AATS1p,1.796789125187499
AATS1s,3.4826388888888893
AATS1v,263.74457324168014
AATS2Z,21.865384615384617
AATS2d,3.576923076923077
AATS2i,153.5605254148037
AATS2m,82.39010286538458
AATS2p,1.5677683832518068
AATS2s,3.3418803418803447
AATS2v,226.53173422814385
AATS3Z,18.887096774193548
AATS3d,3.0
AATS3i,159.2120022096628
AATS3m,68.1352360483871
AATS3p,1.3938869164926928
AATS3s,3.5698924731182804
AATS3v,197.5737332588572
AATS4Z,14.144927536231885
AATS4d,2.5072463768115942
AATS4i,163.61537772125058
AATS4m,48.44554859420292
AATS4p,1.180508183659275
AATS4s,3.1787439613526582
AATS4v,158.07251047962157
AATS5Z,14.466666666666667
AATS5d,2.35
AATS5i,164.79598707536303
AATS5m,52.11138528333334
AATS5p,1.1280696089829996
AATS5s,3.1750000000000016
AATS5v,154.19387829360966
AATS6Z,15.34
AATS6d,2.54
AATS6i,162.4626860049328
AATS6m,54.34807014000002
AATS6p,1.26109309562678
AATS6s,4.000000000000002
AATS6v,172.54674249525107
AATS7Z,14.452380952380953
AATS7d,2.5
AATS7i,150.5073971705905
AATS7m,48.85977873809522
AATS7p,1.4703202131428574
AATS7s,2.8505291005291005
AATS7v,188.76775345145424
AATS8Z,8.5
AATS8d,1.8333333333333333
AATS8i,163.12596752329446
AATS8m,26.73638995833331
AATS8p,1.0177340650506872
AATS8s,2.090277777777778
AATS8v,118.09573404724682
AMID_C,1.539059042818875
AMID_N,0.24702388565017167
AMID_O,0.20804359811866457
AMID_X,0.0
AMID_h,0.4550674837688363
ATS0dv,238.0
ATS0pe,194.44290000000004
ATS0se,239.1919080000001
ATS1dv,243.0
ATS1pe,209.64760000000007
ATS1se,250.22936800000008
ATS2dv,322.0
ATS2pe,331.2501
ATS2se,400.9073000000002
ATS3dv,276.0
ATS3pe,402.3151000000001
ATS3se,488.887636
ATS4dv,239.0
ATS4pe,429.52000000000004
ATS4se,532.727932
ATS5dv,218.0
ATS5pe,361.9659999999999
ATS5se,454.26635600000003
ATS6dv,166.0
ATS6pe,313.7732
ATS6se,390.15649999999994
ATS7dv,105.0
ATS7pe,254.38660000000013
ATS7se,313.5909160000001
ATS8dv,72.0
ATS8pe,267.1619999999999
ATS8se,343.545736
ATSC0Z,227.87096774193552
ATSC0c,0.7179391548927344
ATSC0d,19.354838709677406
ATSC0i,46.64689404978906
ATSC0m,1083.5707209677419
ATSC0p,7.010562532195546
ATSC0s,54.578853046595015
ATSC0v,1537.6334979361884
ATSC1Z,2.6493236212278766
ATSC1c,-0.3662004979260641
ATSC1d,8.085327783558798
ATSC1i,3.9676636917336348
ATSC1m,14.014310872008037
ATSC1p,0.3471580708932406
ATSC1s,-7.184443288241415
ATSC1v,50.66940810171545
ATSC2Z,65.1519250780437
ATSC2c,0.034068332246471766
ATSC2d,-4.530697190426634
ATSC2i,-16.43858425005125
ATSC2m,305.1031418605617
ATSC2p,-0.4789160530458222
ATSC2s,8.65984506879408
ATSC2v,111.51033908287911
ATSC3Z,-96.22580645161293
ATSC3c,0.06708305447580497
ATSC3d,-10.774193548387098
ATSC3i,-13.704981329651533
ATSC3m,-459.275856870968
ATSC3p,-2.5938498314660317
ATSC3s,-5.602150537634412
ATSC3v,-626.1141805214601
ATSC4Z,-119.84183142559831
ATSC4c,-0.19037964771821428
ATSC4d,-2.3381893860561904
ATSC4i,-8.655520994250104
ATSC4m,-569.1088999604577
ATSC4p,-2.7468970831968016
ATSC4s,-16.113683662851205
ATSC4v,-663.5495498023903
ATSC5Z,112.89490114464098
ATSC5c,-0.0463324371262316
ATSC5d,1.9261186264308008
ATSC5i,3.4841643349734954
ATSC5m,539.3070206430803
ATSC5p,1.5674662817738418
ATSC5s,5.405624927737309
ATSC5v,652.522486530408
ATSC6Z,-17.049947970863695
ATSC6c,0.28550480944740886
ATSC6d,-2.6045785639958363
ATSC6i,25.497779186819294
ATSC6m,-71.17155546409994
ATSC6p,3.680498409266956
ATSC6s,-0.12270204647936503
ATSC6v,397.07817766210644
ATSC7Z,-147.47034339229972
ATSC7c,-0.1388852637800288
ATSC7d,-3.480749219562955
ATSC7i,-11.203416946519349
ATSC7m,-709.6994707950053
ATSC7p,-3.6972909770150664
ATSC7s,-10.29410914556596
ATSC7v,-1055.9149575752308
ATSC8Z,25.877211238293462
ATSC8c,-0.06193991015698541
ATSC8d,-0.03329864724245701
ATSC8i,-9.847966522138654
ATSC8m,114.86389504994838
ATSC8p,-1.5842819026680424
ATSC8s,5.689732917100249
ATSC8v,-158.50301194480556
AXp-0d,0.7302264166731524
AXp-1d,0.44863263335941145
AXp-2d,0.2971484280788728
AXp-3d,0.1951082500489488
AXp-4d,0.12377892168367967
AXp-5d,0.08481197163395514
AXp-6d,0.05494388421245079
AXp-7d,0.032365468951128004
GATS1Z,0.8146057474518685
GATS1c,1.423482709150392
GATS1d,0.7507812500000005
GATS1i,1.1028674416404773
GATS1m,0.8177202737364091
GATS1p,0.987210498538852
GATS1s,0.7603200418650463
GATS1v,0.9233253407071256
GATS2Z,0.7051055187734122
GATS2c,0.7708669607261142
GATS2d,1.430769230769232
GATS2i,1.3200974275156123
GATS2m,0.7118150648182116
GATS2p,1.0395480124758358
GATS2s,0.512666860310925
GATS2v,0.9203012265396819
GATS3Z,1.1509060022650055
GATS3c,1.093116208361241
GATS3d,1.3750000000000009
GATS3i,1.2539837888874603
GATS3m,1.1494490440296032
GATS3p,1.107554454940012
GATS3s,0.9838285995731402
GATS3v,1.1005350692148734
GATS4Z,1.2211334876163276
GATS4c,1.153325827179888
GATS4d,0.943478260869566
GATS4i,1.0835132338826672
GATS4m,1.2185889013026734
GATS4p,1.0914092468087422
GATS4s,1.1736774856702326
GATS4v,1.118813696169363
GATS5Z,0.7613958097395243
GATS5c,0.9972144075033931
GATS5d,0.9687500000000007
GATS5i,0.8679426232605685
GATS5m,0.7592617554442875
GATS5p,0.8341588788382601
GATS5s,1.0961459530454762
GATS5v,0.7604292264592736
GATS6Z,1.0742921857304641
GATS6c,0.5370293357066221
GATS6d,1.1315000000000008
GATS6i,0.5778370266438922
GATS6m,1.0627819989188165
GATS6p,0.6429681494761782
GATS6s,1.7041093416516158
GATS6v,0.7893738802087641
GATS7Z,1.308698026209351
GATS7c,0.6834864667768498
GATS7d,0.8303571428571435
GATS7i,1.1851112561627304
GATS7m,1.322430157916307
GATS7p,1.4515298479700744
GATS7s,0.6872610643337941
GATS7v,1.5263986503475016
GATS8Z,0.8831752548131369
GATS8c,0.49813949146582787
GATS8d,0.6781250000000005
GATS8i,0.9593305432389799
GATS8m,0.8958709515014656
GATS8p,1.1522211583644568
GATS8s,0.360716631095058
GATS8v,1.1325075284105617
MATS1Z,0.01126309456398636
MATS1c,-0.49413203047670234
MATS1d,0.40468750000000053
MATS1i,0.08239935969293843
MATS1m,0.01252928248664072
MATS1p,0.04797181105415552
MATS1s,-0.12752062469216868
MATS1v,0.031923074753782386
MATS2Z,0.1704498431919156
MATS2c,0.028289259838204128
MATS2d,-0.139551282051282
MATS2i,-0.2100874115119441
MATS2m,0.16786021251234165
MATS2p,-0.04072535487657536
MATS2s,0.09458974779940132
MATS2v,0.043233525817045336
MATS3Z,-0.21114099660249153
MATS3c,0.046719178093739495
MATS3d,-0.27833333333333354
MATS3i,-0.1469013276106162
MATS3m,-0.21192703345693334
MATS3p,-0.18499584160001054
MATS3s,-0.051321622065342305
MATS3v,-0.2035966897709469
MATS4Z,-0.23628276461995495
MATS4c,-0.11913667700644244
MATS4d,-0.0542753623188406
MATS4i,-0.08336487155177766
MATS4m,-0.23596669998637154
MATS4p,-0.17603625624024122
MATS4s,-0.1326426017002991
MATS4v,-0.19388005321430912
MATS5Z,0.255973952434881
MATS5c,-0.033343251563051436
MATS5d,0.05141666666666669
MATS5i,0.03859102754297485
MATS5m,0.2571516148172914
MATS5p,0.11551962844597242
MATS5s,0.05117194768237285
MATS5v,0.21925681151796936
MATS6Z,-0.046390147225368085
MATS6c,0.2465570802916308
MATS6d,-0.08343333333333335
MATS6i,0.33889980068028663
MATS6m,-0.04072310513182979
MATS6p,0.3254958504779033
MATS6s,-0.0013938597931374519
MATS6v,0.16010868030706937
MATS7Z,-0.4776701450682199
MATS7c,-0.14278445623007727
MATS7d,-0.1327380952380953
MATS7i,-0.1772720106465227
MATS7m,-0.4834255759556447
MATS7p,-0.38926303723200173
MATS7s,-0.139212030239776
MATS7v,-0.5068605770268909
MATS8Z,0.07334135522838811
MATS8c,-0.055719009571263474
MATS8d,-0.0011111111111111532
MATS8i,-0.13634659231029
MATS8m,0.06846155104071584
MATS8p,-0.14594863927693125
MATS8s,0.06732679362994586
MATS8v,-0.06657407547707778
MAXsOH,9.146442218862854
MINsOH,9.146442218862854
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.474714509856263
SpAD_D,131.1969416489663
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,105.72386486972283
TSRW10,63.371560414754505
VE1_Dt,4.067817235383115
VE2_Dt,0.23928336678724205
VE3_Dt,1.9337348008506037
VR1_Dt,79.61185165455468
VR2_Dt,4.683050097326746
VR3_Dt,4.907791222962069
Xc-3dv,0.5230005580759651
Xc-4dv,0.0
Xc-5dv,0.08156006787278458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.4030373741846134
Xp-0dv,9.766777096601535
Xp-1dv,5.330602143800725
Xp-2dv,3.9393078528439416
Xp-3dv,2.6139924039732545
Xp-4dv,1.6236970459366646
Xp-5dv,0.9396975686484704
Xp-6dv,0.3776388453112515
Xp-7dv,0.17881369477624648
Xpc-4d,2.879899675025289
Xpc-5d,3.8576528611194036
Xpc-6d,4.953469750374357
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.836910139960482
AATS0dv,7.67741935483871
AATS0pe,6.272351612903227
AATS0se,7.715868000000003
AATS1dv,7.59375
AATS1pe,6.551487500000002
AATS1se,7.8196677500000025
AATS2dv,6.1923076923076925
AATS2pe,6.37019423076923
AATS2se,7.709755769230773
AATS3dv,4.451612903225806
AATS3pe,6.488953225806453
AATS3se,7.885284451612903
AATS4dv,3.463768115942029
AATS4pe,6.224927536231885
AATS4se,7.720694666666667
AATS5dv,3.6333333333333333
AATS5pe,6.032766666666665
AATS5se,7.5711059333333335
AATS6dv,3.32
AATS6pe,6.2754639999999995
AATS6se,7.803129999999999
AATS7dv,2.5
AATS7pe,6.056823809523813
AATS7se,7.4664503809523834
AATS8dv,1.5
AATS8pe,5.565874999999998
AATS8se,7.157202833333333
AATSC0Z,7.350676378772113
AATSC0c,0.02315932757718498
AATSC0d,0.6243496357960453
AATSC0i,1.5047385177351311
AATSC0m,34.95389422476587
AATSC0p,0.22614717845792082
AATSC0s,1.7606081627933876
AATSC0v,49.601080578586725
AATSC1Z,0.08279136316337114
AATSC1c,-0.011443765560189502
AATSC1d,0.25266649323621243
AATSC1i,0.12398949036667609
AATSC1m,0.43794721475025117
AATSC1p,0.010848689715413768
AATSC1s,-0.2245138527575442
AATSC1v,1.5834190031786077
AATSC2Z,1.252921636116225
AATSC2c,0.0006551602355090724
AATSC2d,-0.08712879212358912
AATSC2i,-0.31612662019329324
AATSC2m,5.86736811270311
AATSC2p,-0.009209924097035043
AATSC2s,0.16653548209219385
AATSC2v,2.144429597747675
AATSC3Z,-1.5520291363163374
AATSC3c,0.0010819847496097575
AATSC3d,-0.1737773152965661
AATSC3i,-0.2210480859621215
AATSC3m,-7.407675110822065
AATSC3p,-0.04183628760429083
AATSC3s,-0.0903572667360389
AATSC3v,-10.09861581486226
AATSC4Z,-1.7368381366028742
AATSC4c,-0.002759125329249482
AATSC4d,-0.03388680269646653
AATSC4i,-0.1254423332500015
AATSC4m,-8.247955071890692
AATSC4p,-0.03981010265502611
AATSC4s,-0.23353164728769862
AATSC4v,-9.616660142063628
AATSC5Z,1.8815816857440164
AATSC5c,-0.0007722072854371933
AATSC5d,0.03210197710718001
AATSC5i,0.058069405582891594
AATSC5m,8.988450344051337
AATSC5p,0.02612443802956403
AATSC5s,0.0900937487956218
AATSC5v,10.875374775506799
