DLiP-ID,T003B4
MinPartialCharge,-0.4931814107695329
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.027547608820399
MinAbsEStateIndex,0.06531127769916778
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931814107695329
MinAbsPartialCharge,0.4055338627728783
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.1718909080006
MZ,0.7023809523809526
Mi,1.1488404457633075
Mm,0.6711797066974319
Mp,0.6514331907613344
Mv,0.6352622270361434
SZ,39.33333333333334
Si,64.33506496274522
Sm,37.58606357505619
Sp,36.48025868263473
Sv,35.57468471402403
nB,0
nC,22
nF,3
nH,24
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,24.72523548380018
AMW,8.056640909071438
IC0,1.777776875063761
IC1,3.8693312611115176
IC2,4.976474118254376
IC3,5.423251796980337
IC4,5.423251796980337
IC5,5.423251796980337
MID,64.39698655889089
Mpe,1.0064425770308125
Mse,1.0327879513057954
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,110.34350000000006
SdO,23.749455516487668
SdS,0
Spe,56.3607843137255
SsF,39.082642826461196
SsI,0
Sse,57.83612527312454
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.0124058299653402
BIC0,0.2941199465087913
BIC1,0.6401520457971402
BIC2,0.8233205876360978
BIC3,0.8972366278385494
BIC4,0.8972366278385494
BIC5,0.8972366278385494
CIC0,4.0295780469938425
CIC1,1.9380236609460861
CIC2,0.830880803803228
CIC3,0.3841031250772664
CIC4,0.3841031250772664
CIC5,0.3841031250772664
GGI1,9.0
GGI2,2.88888888888889
GGI3,2.3125
GGI4,2.180555555555556
GGI5,1.329722222222222
GGI6,1.0386848072562356
GGI7,0.6501913265306123
GGI8,0.3630716175359032
GGI9,0.1959413580246914
JGI1,0.2647058823529411
JGI2,0.06018518518518522
JGI3,0.04625
JGI4,0.04450113378684808
JGI5,0.02713718820861678
JGI6,0.02209967675013268
JGI7,0.01711029806659506
JGI8,0.010085322709330644
JGI9,0.007536206077872745
MIC0,18.705102467678337
MIC1,38.42505849022099
MIC2,44.45105994663017
MIC3,44.90141184678595
MIC4,44.90141184678595
MIC5,44.90141184678595
MPC2,48
MPC3,56
MPC4,73
MPC5,94
MPC6,106
MPC7,116
MPC8,132
MPC9,144
Mare,1.023642857142857
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15261454563786658
RPCG,0.12549209044858659
SIC0,0.3061250601907205
SIC1,0.6662811750001626
SIC2,0.8569261195579142
SIC3,0.9338591957556514
SIC4,0.9338591957556514
SIC5,0.9338591957556514
SaaN,4.399551845378796
SaaO,0
SaaS,0
Sare,57.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.088280177324126
SsSH,0
SssO,5.764546419648106
SssS,0
StCH,0
StsC,0
TIC0,99.55550500357062
TIC1,216.68255062224497
TIC2,278.68255062224506
TIC3,303.7021006308989
TIC4,303.7021006308989
TIC5,303.7021006308989
Vabc,395.460951907988
WPol,50
apol,60.92203199999998
bpol,34.307968
nRot,8
ABCGG,18.753118966526834
ATS0Z,1462.0
ATS0d,188.0
ATS0i,9513.686693721978
ATS0m,5893.47432144931
ATS0p,79.160072716376
ATS0s,445.7847222222222
ATS0v,12190.0193493965
ATS1Z,1527.0
ATS1d,231.0
ATS1i,8661.497012701253
ATS1m,5860.676229505601
ATS1p,101.10158510600003
ATS1s,203.87500000000003
ATS1v,15322.207144933802
ATS2Z,2382.0
ATS2d,360.0
ATS2i,16386.68575771654
ATS2m,9101.25421695491
ATS2p,150.15611437564104
ATS2s,535.0833333333334
ATS2v,22299.726868523954
ATS3Z,2540.0
ATS3d,437.0
ATS3i,22191.56828084749
ATS3m,9220.194954420798
ATS3p,185.915464333886
ATS3s,465.7083333333333
ATS3v,26564.305093144227
ATS4Z,2605.0
ATS4d,439.0
ATS4i,24286.272191367978
ATS4m,9391.6544080112
ATS4p,192.83689923813102
ATS4s,505.1388888888888
ATS4v,27239.46690445609
ATS5Z,2749.0
ATS5d,427.0
ATS5i,26258.674603654472
ATS5m,10010.287441955195
ATS5p,188.52946738862096
ATS5s,746.6111111111114
ATS5v,26633.00310033032
ATS6Z,2561.0
ATS6d,382.0
ATS6i,24794.002938797657
ATS6m,9476.637244299196
ATS6p,164.660298413262
ATS6s,556.4722222222223
ATS6v,24011.65799146489
ATS7Z,2204.0
ATS7d,312.0
ATS7i,22871.106095769024
ATS7m,7902.7658689008
ATS7p,135.17399134222498
ATS7s,600.1805555555558
ATS7v,20378.429884360143
ATS8Z,2075.0
ATS8d,262.0
ATS8i,17874.652372070177
ATS8m,7825.510072953598
ATS8p,114.94682198852699
ATS8s,696.4861111111111
ATS8v,17130.380707971748
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.1886583001734517
JGI10,0.007546332006938068
JGT10,0.5071572251444605
Kier1,26.602076124567475
Kier2,12.109375
Kier3,8.322704081632653
MAXdO,12.612626558234595
MAXsF,13.027547608820399
MID_C,45.9366888105717
MID_N,6.154302903273297
MID_O,7.2514170739809245
MID_X,5.054577771064979
MID_h,18.4602977483192
MINdO,11.136828958253073
MINsF,13.027547608820399
MPC10,148
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.921578419643816
MWC04,6.803505257608338
MWC05,7.642524134232902
MWC06,8.526945482858915
MWC07,9.377802065863113
MWC08,10.26364143793429
MWC09,11.121969587054622
MWC10,12.008907465230449
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.282700000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.057036981697891
SRW07,2.70805020110221
SRW08,8.625688787569537
SRW09,5.37989735354046
SRW10,10.23742085450305
SaaCH,10.553150992090908
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.181352343135769
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.033752544059927
SdssS,0
SsCH3,1.7699756144637395
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9536965664999086
SssPH,0
SssSe,0
SsssB,0
SsssN,0.6769699622400742
SsssP,0
VE1_A,4.3619141069703184
VE1_D,5.56275297775632
VE2_A,0.13630981584282245
VE2_D,0.173836030554885
VE3_A,2.6360617861877405
VE3_D,2.879243935411098
VR1_A,875.3384815232291
VR1_D,208.10130097091422
VR2_A,27.35432754760091
VR2_D,6.5031656553410695
VR3_A,7.937761457388078
VR3_D,6.5011757948479785
WPath,3228
Xc-3d,3.4403976543360204
Xc-4d,0.3535533905932738
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,23.30275414050485
Xp-1d,15.141180207698236
Xp-2d,14.682059937619213
Xp-3d,10.2888147781122
Xp-4d,8.579692260652259
Xp-5d,7.21306461205099
Xp-6d,5.140820011136594
Xp-7d,3.6712455132962303
ZMIC0,102.0327365449676
ZMIC1,48.63808695634332
ZMIC2,31.455331369071885
ZMIC3,28.96461948087211
ZMIC4,28.96461948087211
ZMIC5,28.96461948087211
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.686750172980514
piPC4,5.161924741642482
piPC5,5.665561261836003
piPC6,5.77823265015644
piPC7,5.994039354444735
piPC8,6.274173335759582
piPC9,6.575032255270435
AATS0Z,26.107142857142858
AATS0d,3.357142857142857
AATS0i,169.88726238789246
AATS0m,105.24061288302339
AATS0p,1.413572727078143
AATS0s,7.9604414682539675
AATS0v,217.67891695350892
AATS1Z,26.32758620689655
AATS1d,3.9827586206896552
AATS1i,149.33615539140092
AATS1m,101.0461418880276
AATS1p,1.7431307776896556
AATS1s,3.515086206896552
AATS1v,264.17598525747934
AATS2Z,23.352941176470587
AATS2d,3.5294117647058822
AATS2i,160.65378193839743
AATS2m,89.22798251916579
AATS2p,1.4721187683886376
AATS2s,5.245915032679739
AATS2v,218.62477322082307
AATS3Z,18.54014598540146
AATS3d,3.18978102189781
AATS3i,161.98225022516414
AATS3m,67.30069309796203
AATS3p,1.3570471849188759
AATS3s,3.3993309002433088
AATS3v,193.90003717623523
AATS4Z,17.251655629139073
AATS4d,2.9072847682119205
AATS4i,160.83623967793363
AATS4m,62.19638680802119
AATS4p,1.2770655578684174
AATS4s,3.3452906548933035
AATS4v,180.39382055931185
AATS5Z,17.28930817610063
AATS5d,2.6855345911949686
AATS5i,165.14889687833002
AATS5m,62.95778265380626
AATS5p,1.1857199206831506
AATS5s,4.6956673654786885
AATS5v,167.5031641530209
AATS6Z,17.187919463087248
AATS6d,2.563758389261745
AATS6i,166.4027042872326
AATS6m,63.60159224361877
AATS6p,1.1051026739145102
AATS6s,3.7347129008202837
AATS6v,161.15206705681135
AATS7Z,16.82442748091603
AATS7d,2.381679389312977
AATS7i,174.5885961509086
AATS7m,60.32645701450993
AATS7p,1.0318625293299617
AATS7s,4.581530958439357
AATS7v,155.56053346839803
AATS8Z,19.951923076923077
AATS8d,2.519230769230769
AATS8i,171.8716574237517
AATS8m,75.24528916301537
AATS8p,1.1052579037358365
AATS8s,6.696981837606837
AATS8v,164.71519911511297
AMID_C,1.4355215253303657
AMID_N,0.19232196572729054
AMID_O,0.2266067835619039
AMID_X,0.1579555553457806
AMID_h,0.576884304634975
ATS0dv,562.0
ATS0pe,381.79540000000003
ATS0se,459.1462599999999
ATS1dv,471.0
ATS1pe,389.7945
ATS1se,462.12421199999983
ATS2dv,704.0
ATS2pe,692.9339999999997
ATS2se,827.4232159999999
ATS3dv,628.0
ATS3pe,896.8780999999999
ATS3se,1091.056148
ATS4dv,656.0
ATS4pe,967.7325999999999
ATS4se,1186.0923959999998
ATS5dv,828.0
ATS5pe,1035.8940999999998
ATS5se,1268.515792
ATS6dv,704.0
ATS6pe,957.3101
ATS6se,1177.8014600000001
ATS7dv,629.0
ATS7pe,895.9780999999999
ATS7se,1093.720844
ATS8dv,701.0
ATS8pe,719.1172999999998
ATS8se,870.8275840000001
ATSC0Z,467.42857142857144
ATSC0c,1.5631605564957622
ATSC0d,36.85714285714286
ATSC0i,142.22394597080762
ATSC0m,2254.1228899813264
ATSC0p,12.883394448357711
ATSC0s,204.46217757936506
ATSC0v,2618.8535516818656
ATSC1Z,7.448979591836716
ATSC1c,-0.9071889707237164
ATSC1d,4.75510204081633
ATSC1i,-16.552129249243755
ATSC1m,36.27103866671328
ATSC1p,-0.5492329495707763
ATSC1s,-14.98959661989795
ATSC1v,0.43303118285462006
ATSC2Z,84.61224489795919
ATSC2c,0.25930729529037033
ATSC2d,-3.7755102040816295
ATSC2i,61.67007144628002
ATSC2m,431.35387566641424
ATSC2p,0.8342238757334484
ATSC2s,130.95765571853735
ATSC2v,12.638300557823328
ATSC3Z,-180.9234693877551
ATSC3c,0.021846817267910983
ATSC3d,-1.5255102040816297
ATSC3i,48.97511338505362
ATSC3m,-871.7457833519773
ATSC3p,1.108813934341876
ATSC3s,-59.35972709396257
ATSC3v,-375.86957680425786
ATSC4Z,-145.4234693877551
ATSC4c,-0.6077543041408634
ATSC4d,-14.311224489795915
ATSC4i,-37.546372333207785
ATSC4m,-671.1054755731107
ATSC4p,-4.9182416867571215
ATSC4s,-46.26706216340702
ATSC4v,-961.4965960736766
ATSC5Z,26.87244897959184
ATSC5c,0.7435109766864942
ATSC5d,-1.433673469387756
ATSC5i,-10.644217101721882
ATSC5m,104.43483795121944
ATSC5p,-2.3002816662067964
ATSC5s,102.70436286493764
ATSC5v,-562.9279265251798
ATSC6Z,221.7704081632653
ATSC6c,0.03902154512489124
ATSC6d,-4.4234693877551035
ATSC6i,-89.50533323671588
ATSC6m,1074.7745067244794
ATSC6p,-4.650621940343633
ATSC6s,-20.678507210175727
ATSC6v,323.2004119370222
ATSC7Z,-172.55612244897964
ATSC7c,-0.9123728442125196
ATSC7d,5.137755102040814
ATSC7i,-15.715080485427407
ATSC7m,-834.3951508676123
ATSC7p,2.516772688082632
ATSC7s,-132.90309001204645
ATSC7v,299.9007765623463
ATSC8Z,171.3469387755102
ATSC8c,0.5183388025185403
ATSC8d,0.5510204081632646
ATSC8i,22.08514879421592
ATSC8m,835.1078112422487
ATSC8p,3.3547975713606735
ATSC8s,169.15989937641714
ATSC8v,429.8594091648605
AXp-0d,0.7282110668907765
AXp-1d,0.44532882963818343
AXp-2d,0.30587624870040026
AXp-3d,0.18372883532343215
AXp-4d,0.11753003096783916
AXp-5d,0.07673472991543606
AXp-6d,0.048498301991854655
AXp-7d,0.03164866821807095
GATS1Z,0.6988897436978332
GATS1c,1.6271030878303805
GATS1d,1.0934576316492914
GATS1i,1.1264594832255213
GATS1m,0.6964518275848837
GATS1p,1.1815366918557395
GATS1s,0.6149731295017662
GATS1v,1.0213551525383726
GATS2Z,0.7550173186634067
GATS2c,0.9097447471568242
GATS2d,1.2215952272381818
GATS2i,0.8077100349851881
GATS2m,0.7492640494717588
GATS2p,1.0082825653503191
GATS2s,0.3844783531544295
GATS2v,0.9795182926364102
GATS3Z,1.0448139935395215
GATS3c,0.9220845068700492
GATS3d,1.0565551971934588
GATS3i,0.7603820621284079
GATS3m,1.0400237813036497
GATS3p,0.9734626897497739
GATS3s,0.8472604418766364
GATS3v,1.0502133018510702
GATS4Z,1.0032697663498436
GATS4c,1.0258655438590316
GATS4d,1.166127624621387
GATS4i,0.8732563014165167
GATS4m,0.9901651394985665
GATS4p,1.1347242408784195
GATS4s,0.8000240739474095
GATS4v,1.1441238294631288
GATS5Z,0.947980578493334
GATS5c,0.7121336966744358
GATS5d,0.9666764175320558
GATS5i,0.9558545272569205
GATS5m,0.9509970011151512
GATS5p,1.0671295883739749
GATS5s,0.7546253564717108
GATS5v,1.0827036584607475
GATS6Z,0.8185222182110565
GATS6c,0.9647503120667302
GATS6d,1.0415691171114925
GATS6i,1.1584926873579227
GATS6m,0.8182975421560555
GATS6p,1.1274451635833265
GATS6s,0.9490167502720241
GATS6v,0.9694342876228624
GATS7Z,1.272758450139047
GATS7c,1.4009962942492131
GATS7d,0.8543404935203265
GATS7i,1.2368817132652474
GATS7m,1.2777323553821567
GATS7p,0.8744296011393774
GATS7s,1.6925124783108012
GATS7v,0.8775828278433944
GATS8Z,0.8756994075606546
GATS8c,1.054422155056356
GATS8d,0.8896094215861656
GATS8i,0.9864060925011052
GATS8m,0.8731600609663127
GATS8p,0.8179183392805126
GATS8s,0.7642008354973614
GATS8v,0.8505475587082063
MATS1Z,0.015386560998229453
MATS1c,-0.5603433305574668
MATS1d,0.12456562416466194
MATS1i,-0.11236761898705794
MATS1m,0.0155361153338616
MATS1p,-0.041161037525463344
MATS1s,-0.07078430910389137
MATS1v,0.0001596496577032737
MATS2Z,0.09938156191571983
MATS2c,0.09107496282424886
MATS2d,-0.05623955008359927
MATS2i,0.23806172870526668
MATS2m,0.10506159034743401
MATS2p,0.035550045987060755
MATS2s,0.35164606793224407
MATS2v,0.002649508526967363
MATS3Z,-0.15821480199168347
MATS3c,0.005712839831726631
MATS3d,-0.016918463192440412
MATS3i,0.1407570596689394
MATS3m,-0.1580810187473662
MATS3p,0.03517999968055599
MATS3s,-0.11867148408701765
MATS3v,-0.05866693801454156
MATS4Z,-0.11537994462345569
MATS4c,-0.14419013055176425
MATS4d,-0.14400123209610344
MATS4i,-0.0979053306364996
MATS4m,-0.11041403287914923
MATS4p,-0.1415763275137815
MATS4s,-0.08392087853938007
MATS4v,-0.13615939648273942
MATS5Z,0.02024803555227507
MATS5c,0.16752309936092363
MATS5d,-0.013699965871971146
MATS5i,-0.026359180422038515
MATS5m,0.01631769122015359
MATS5p,-0.06288421110768412
MATS5s,0.17691587860971458
MATS5v,-0.07570638063372523
MATS6Z,0.1783159121117146
MATS6c,0.009382155631079954
MATS6d,-0.04510691431247074
MATS6i,-0.2365254887350863
MATS6m,0.17920145271689203
MATS6p,-0.13566958328479292
MATS6s,-0.03801088317054285
MATS6v,0.0463833862277464
MATS7Z,-0.15780902965714183
MATS7c,-0.24950858540065093
MATS7d,0.059589324812119024
MATS7i,-0.04723464080221044
MATS7m,-0.15823804682950435
MATS7p,0.08350844945831329
MATS7s,-0.27786818733056456
MATS7v,0.0489534279611807
MATS8Z,0.19738574384051155
MATS8c,0.17855204181593065
MATS8d,0.008050089445438271
MATS8i,0.08361463405976942
MATS8m,0.19948931747304802
MATS8p,0.1402137820698467
MATS8s,0.4454911942276863
MATS8v,0.08838323877730009
MAXaaN,4.399551845378796
MAXsOH,9.088280177324126
MAXssO,5.764546419648106
MINaaN,4.399551845378796
MINsOH,9.088280177324126
MINssO,5.764546419648106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.49638890831952
SpAD_D,419.46206531588064
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.3017081025317927
SssNH2,0
SsssAs,0
SsssCH,-1.0477830706140245
SsssNH,0
SssssB,0
SssssC,-4.586378546524547
SssssN,0
TMPC10,983
TMWC10,142.772819324327
TSRW10,75.8067210903331
VE1_Dt,5.613517078930606
VE2_Dt,0.17542240871658143
VE3_Dt,2.88832826319225
VR1_Dt,200.76220427287086
VR2_Dt,6.273818883527214
VR3_Dt,6.465271954173854
Xc-3dv,0.9799180026495197
Xc-4dv,0.019090088708030313
Xc-5dv,0.09437129433613965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2942637124501436
Xp-0dv,17.48437164836581
Xp-1dv,10.099866478895823
Xp-2dv,7.601530895645076
Xp-3dv,5.147164437237091
Xp-4dv,3.6849130515194783
Xp-5dv,2.5640181760017673
Xp-6dv,1.6469406734901537
Xp-7dv,1.0041318128165724
Xpc-4d,4.447493798930322
Xpc-5d,6.930905290219374
Xpc-6d,10.526992696393512
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.82450953037887
AATS0dv,10.035714285714286
AATS0pe,6.817775
AATS0se,8.199040357142856
AATS1dv,8.120689655172415
AATS1pe,6.720594827586208
AATS1se,7.967658827586204
AATS2dv,6.901960784313726
AATS2pe,6.793470588235292
AATS2se,8.111992313725489
AATS3dv,4.583941605839416
AATS3pe,6.546555474452554
AATS3se,7.9639134890510945
AATS4dv,4.344370860927152
AATS4pe,6.408825165562914
AATS4se,7.854916529801323
AATS5dv,5.2075471698113205
AATS5pe,6.515057232704401
AATS5se,7.978086742138364
AATS6dv,4.724832214765101
AATS6pe,6.4249
AATS6se,7.9047077852349
AATS7dv,4.801526717557252
AATS7pe,6.83952748091603
AATS7se,8.349014076335877
AATS8dv,6.740384615384615
AATS8pe,6.9145894230769205
AATS8se,8.373342153846155
AATSC0Z,8.346938775510205
AATSC0c,0.027913581365995754
AATSC0d,0.6581632653061226
AATSC0i,2.539713320907279
AATSC0m,40.25219446395226
AATSC0p,0.23006061514924483
AATSC0s,3.651110313917233
AATSC0v,46.76524199431903
AATSC1Z,0.1284306826178744
AATSC1c,-0.015641189150408904
AATSC1d,0.08198451794510914
AATSC1i,-0.2853815387800647
AATSC1m,0.6253627356329876
AATSC1p,-0.009469533613289246
AATSC1s,-0.25844132103272327
AATSC1v,0.007466054876803794
AATSC2Z,0.82953181272509
AATSC2c,0.002542228385199709
AATSC2d,-0.037014805922368915
AATSC2i,0.6046085435909806
AATSC2m,4.228959565357003
AATSC2p,0.00817866544836714
AATSC2s,1.2838985854758564
AATSC2v,0.12390490742964047
AATSC3Z,-1.3206092656040518
AATSC3c,0.0001594658194738028
AATSC3d,-0.011135110978698027
AATSC3i,0.3574825794529461
AATSC3m,-6.363107907678666
AATSC3p,0.008093532367458947
AATSC3s,-0.43328267951797494
AATSC3v,-2.7435735533157506
AATSC4Z,-0.9630693336937424
AATSC4c,-0.004024862941330221
