DLiP-ID,T002ZN
EState_VSA4,43.207517113950054
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,16.847491444378146
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.727824074074074
VSA_EState9,56.77217592592592
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.26800000000014
MaxEStateIndex,13.440596497858403
MinEStateIndex,-0.05381430041152235
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.5
MaxPartialCharge,0.2656329659932513
MinPartialCharge,-0.49167878043794117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.440596497858403
MinAbsEStateIndex,0.05381430041152235
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.2656329659932513
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,378.2055760720007
MZ,0.6234567901234566
Mi,1.129268343945839
Mm,0.5835329959882452
Mp,0.6662299622976271
Mv,0.6204669244860577
SZ,33.66666666666666
Si,60.980490573075315
Sm,31.51078178336524
Sp,35.976417964071864
Sv,33.505213922247115
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.896449129146053
AMW,7.0038069642963094
IC0,1.4897221636136735
IC1,3.290838427608624
IC2,4.319521298379636
IC3,4.838039816898153
IC4,5.1343361131944505
IC5,5.1343361131944505
MID,57.832424794918566
Mpe,0.9610748002904864
Mse,0.9973294488953632
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.28300000000006
SdO,13.440596497858403
SdS,0
Spe,51.89803921568627
SsF,0
SsI,0
Sse,53.85579024034961
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.065443742675663
BIC0,0.2473648587837647
BIC1,0.54643597498137
BIC2,0.7172463443755501
BIC3,0.8033451238949251
BIC4,0.8525444264774255
BIC5,0.8525444264774255
CIC0,4.265165338549795
CIC1,2.4640490745548442
CIC2,1.4353662037838326
CIC3,0.9168476852653153
CIC4,0.6205513889690177
CIC5,0.6205513889690177
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.0625
GGI4,2.0222222222222226
GGI5,1.1111111111111112
GGI6,0.9102040816326532
GGI7,0.3576388888888889
GGI8,0.2980599647266313
GGI9,0.211875
JGI1,0.14516129032258063
JGI2,0.06718346253229977
JGI3,0.04388297872340425
JGI4,0.04396135265700482
JGI5,0.02314814814814815
JGI6,0.01936604429005645
JGI7,0.008128156565656566
JGI8,0.008766469550783276
JGI9,0.00963068181818182
MIC0,13.564343488218935
MIC1,30.849438574863917
MIC2,35.627943501193684
MIC3,38.59572127897147
MIC4,38.89438794563813
MIC5,38.89438794563813
MPC2,43
MPC3,59
MPC4,81
MPC5,109
MPC6,119
MPC7,141
MPC8,164
MPC9,183
Mare,0.9739259259259262
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21686529492519563
RPCG,0.11716302147648183
SIC0,0.2588620825435134
SIC1,0.5718336677079231
SIC2,0.750583099453425
SIC3,0.8406836476089864
SIC4,0.8921696751264503
SIC5,0.8921696751264503
SaaN,4.878882275132275
SaaO,0
SaaS,0
Sare,52.59200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.809747569750276
SssS,0
StCH,0
StsC,0
TIC0,80.44499683513837
TIC1,177.70527509086568
TIC2,233.25415011250033
TIC3,261.25415011250027
TIC4,277.2541501125003
TIC5,277.2541501125003
Vabc,347.4181227935616
WPol,47
apol,60.08061799999998
bpol,34.957382
nRot,5
ABCGG,16.916603622483635
ATS0Z,1142.0
ATS0d,174.0
ATS0i,8813.197609455476
ATS0m,4496.948524000002
ATS0p,79.04214352607397
ATS0s,178.41666666666666
ATS0v,11531.58744050489
ATS1Z,1374.0
ATS1d,222.0
ATS1i,8396.9618678404
ATS1m,5194.385159000001
ATS1p,100.58847206000002
ATS1s,163.41666666666669
ATS1v,14622.24205405216
ATS2Z,2006.0
ATS2d,363.0
ATS2i,16061.812346050086
ATS2m,7417.724154999998
ATS2p,149.67596434018802
ATS2s,272.88888888888886
ATS2v,21348.164807400863
ATS3Z,2291.0
ATS3d,421.0
ATS3i,20834.589815913278
ATS3m,8322.549191000002
ATS3p,179.53177619097997
ATS3s,347.1111111111111
ATS3v,24956.25426125123
ATS4Z,2301.0
ATS4d,424.0
ATS4i,22894.995991926222
ATS4m,8324.359998000002
ATS4p,182.52712408316802
ATS4s,385.22222222222223
ATS4v,24896.853705685928
ATS5Z,2370.0
ATS5d,426.0
ATS5i,23392.73083505077
ATS5m,8594.722488000001
ATS5p,180.47886603116802
ATS5s,417.69444444444446
ATS5v,25153.64874806921
ATS6Z,2339.0
ATS6d,419.0
ATS6i,21123.84931533279
ATS6m,8378.960758999996
ATS6p,192.15011573333905
ATS6s,374.24999999999994
ATS6v,26465.02847526695
ATS7Z,2284.0
ATS7d,424.0
ATS7i,24086.33921608193
ATS7m,8009.508052000001
ATS7p,202.69777280952698
ATS7s,402.16666666666663
ATS7v,26992.771347226797
ATS8Z,1954.0
ATS8d,372.0
ATS8i,24747.643795655476
ATS8m,6524.554713999999
ATS8p,189.582586539527
ATS8s,383.99999999999994
ATS8v,24388.584244620084
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.09907152331394756
JGI10,0.009006502119449778
JGT10,0.3782350867275655
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,4.854926745188164
MAXdO,13.440596497858403
MID_C,45.314363703596236
MID_N,8.730331440997453
MID_O,3.7877296503248834
MID_X,0.0
MID_h,12.518061091322338
MINdO,13.440596497858403
MPC10,184
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.8664680569332965
MWC04,6.755768921984255
MWC05,7.642524134232902
MWC06,8.543055850941965
MWC07,9.4407375520017
MWC08,10.347179290116486
MWC09,11.250872152152262
MWC10,12.160892208449631
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.5318000000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.9930151229329605
SRW07,0.0
SRW08,8.631057447565285
SRW09,0.0
SRW10,10.325252428057745
SaaCH,15.230179437515746
SaaNH,0
SaaSe,0
SaaaC,1.3589791981607462
SaasC,2.1953197173931303
SaasN,1.727824074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.086521559432364
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.67869952900301
SsssP,0
VE1_A,4.373966890196825
VE1_D,5.200375504758176
VE2_A,0.15621310322131518
VE2_D,0.18572769659850627
VE3_A,2.505289769721859
VE3_D,2.6783502526148415
VR1_A,304.64938247851825
VR1_D,178.40143500543866
VR2_A,10.880335088518509
VR2_D,6.371479821622809
VR3_A,6.748780966886962
VR3_D,6.213655681047175
WPath,1908
Xc-3d,1.5685260076436396
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,19.5098609216914
Xp-1d,13.669035095596023
Xp-2d,11.999306626609942
Xp-3d,10.293406065771606
Xp-4d,8.940013801414029
Xp-5d,7.710491020309336
Xp-6d,5.245147641359857
Xp-7d,3.9514428003269493
ZMIC0,93.47248866797533
ZMIC1,51.097469938256864
ZMIC2,35.616432426157466
ZMIC3,27.32381112329064
ZMIC4,25.59760649189818
ZMIC5,25.59760649189818
nAcid,0
nAtom,54
nBase,2
nRing,4
piPC1,3.7256934272366524
piPC2,4.343805421853684
piPC3,4.993828175779875
piPC4,5.655991810819852
piPC5,6.269806258886954
piPC6,6.6526613961235075
piPC7,7.119256318512273
piPC8,7.565165981884451
piPC9,7.9571581749918305
AATS0Z,21.14814814814815
AATS0d,3.2222222222222223
AATS0i,163.20736313806435
AATS0m,83.27682451851855
AATS0p,1.4637433986309996
AATS0s,3.3040123456790123
AATS0v,213.5479155649054
AATS1Z,24.105263157894736
AATS1d,3.8947368421052633
AATS1i,147.31512048842808
AATS1m,91.12956419298249
AATS1p,1.7647100361403512
AATS1s,2.8669590643274856
AATS1v,256.5305623517923
AATS2Z,19.861386138613863
AATS2d,3.594059405940594
AATS2i,159.0278450103969
AATS2m,73.44281341584157
AATS2p,1.4819402409919606
AATS2s,2.7018701870187014
AATS2v,211.36796839010756
AATS3Z,17.623076923076923
AATS3d,3.2384615384615385
AATS3i,160.26607550702522
AATS3m,64.01960916153848
AATS3p,1.3810136630075383
AATS3s,2.67008547008547
AATS3v,191.97118662500947
AATS4Z,16.09090909090909
AATS4d,2.965034965034965
AATS4i,160.10486707640715
AATS4m,58.21230767832169
AATS4p,1.2764134551270492
AATS4s,2.693861693861694
AATS4v,174.10387206773376
AATS5Z,16.690140845070424
AATS5d,3.0
AATS5i,164.73754109190682
AATS5m,60.52621470422536
AATS5p,1.270977929796958
AATS5s,2.941510172143975
AATS5v,177.13837146527612
AATS6Z,17.455223880597014
AATS6d,3.126865671641791
AATS6i,157.64066653233425
AATS6m,62.52955790298505
AATS6p,1.4339560875622317
AATS6s,2.7929104477611935
AATS6v,197.50021250199217
AATS7Z,14.928104575163399
AATS7d,2.7712418300653594
AATS7i,157.4270536998819
AATS7m,52.34972583006537
AATS7p,1.3248220445067123
AATS7s,2.628540305010893
AATS7v,176.42334213873724
AATS8Z,12.688311688311689
AATS8d,2.4155844155844157
AATS8i,160.69898568607454
AATS8m,42.367238402597394
AATS8p,1.2310557567501754
AATS8s,2.493506493506493
AATS8v,158.36743015987068
AMID_C,1.6183701322712942
AMID_N,0.31179755146419474
AMID_O,0.13527605894017442
AMID_X,0.0
AMID_h,0.4470736104043692
ATS0dv,366.0
ATS0pe,329.52859999999987
ATS0se,408.0813919999998
ATS1dv,383.0
ATS1pe,367.9905
ATS1se,439.8268199999999
ATS2dv,549.0
ATS2pe,644.4437
ATS2se,783.6051559999997
ATS3dv,634.0
ATS3pe,814.5569
ATS3se,999.771108
ATS4dv,609.0
ATS4pe,872.0121
ATS4se,1081.127984
ATS5dv,601.0
ATS5pe,888.9603
ATS5se,1098.1057999999998
ATS6dv,512.0
ATS6pe,842.8027999999998
ATS6se,1031.3885799999998
ATS7dv,407.0
ATS7pe,930.2320000000001
ATS7se,1153.9059759999998
ATS8dv,294.0
ATS8pe,933.0541000000001
ATS8se,1164.7658
ATSC0Z,386.37037037037044
ATSC0c,0.8419703896022928
ATSC0d,30.5925925925926
ATSC0i,81.71505994306796
ATSC0m,1844.280328148148
ATSC0p,12.19620539159392
ATSC0s,46.18981481481483
ATSC0v,2727.146647123006
ATSC1Z,35.64609053497939
ATSC1c,-0.3458120172639965
ATSC1d,14.855967078189309
ATSC1i,-30.43303529358308
ATSC1m,164.90481580658448
ATSC1p,-1.7757588094918382
ATSC1s,-0.5846193415637858
ATSC1v,-135.1581905894801
ATSC2Z,37.677640603566516
ATSC2c,-0.17901224025513987
ATSC2d,7.076817558299044
ATSC2i,12.87964722294584
ATSC2m,185.1479950932786
ATSC2p,2.0261741854714783
ATSC2s,2.509173525377229
ATSC2v,451.149878725486
ATSC3Z,10.256515775034284
ATSC3c,0.1989569009695193
ATSC3d,3.5733882030178363
ATSC3i,27.36963685113474
ATSC3m,51.04680642112493
ATSC3p,1.3447303003279234
ATSC3s,4.561556927297669
ATSC3v,232.1955517538224
ATSC4Z,123.61179698216735
ATSC4c,-0.20965578463784768
ATSC4d,1.9862825788751737
ATSC4i,-44.60391562288178
ATSC4m,577.7519082743487
ATSC4p,-2.329722124478208
ATSC4s,18.432527434842253
ATSC4v,71.16667925802994
ATSC5Z,96.32235939643347
ATSC5c,0.07552926957067439
ATSC5d,-1.928669410150888
ATSC5i,35.87746064129445
ATSC5m,470.2845071659808
ATSC5p,5.8933299163318225
ATSC5s,6.988511659807953
ATSC5v,1167.3676505330968
ATSC6Z,-158.84499314128948
ATSC6c,0.2194289354912636
ATSC6d,-18.76680384087791
ATSC6i,19.862483009265826
ATSC6m,-755.072594849108
ATSC6p,-1.8332582081965865
ATSC6s,-15.359910836762689
ATSC6v,-719.2742655276821
ATSC7Z,-146.23456790123458
ATSC7c,-0.0839638227186208
ATSC7d,-20.345679012345677
ATSC7i,-29.378164087564716
ATSC7m,-698.0846074567901
ATSC7p,-4.500539222515896
ATSC7s,-20.46373456790124
ATSC7v,-1040.0420826660668
ATSC8Z,-327.57475994513027
ATSC8c,-0.24824467552637983
ATSC8d,-19.171467764060363
ATSC8i,-4.646466713138891
ATSC8m,-1551.8534164224966
ATSC8p,-3.982007981336899
ATSC8s,-33.05212620027435
ATSC8v,-1558.5780607220954
AXp-0d,0.6967807472032642
AXp-1d,0.4409366159869685
AXp-2d,0.279053642479301
AXp-3d,0.17446450958934925
AXp-4d,0.11037054075819788
AXp-5d,0.07073844972760858
AXp-6d,0.04407687093579712
AXp-7d,0.028024417023595385
GATS1Z,0.8098083831126895
GATS1c,1.463287032503658
GATS1d,0.6382694023193576
GATS1i,1.574334779943143
GATS1m,0.8165615625559541
GATS1p,1.2198673261908914
GATS1s,0.5904949805605522
GATS1v,1.0619907911232136
GATS2Z,0.9303390557614042
GATS2c,1.506270740539779
GATS2d,1.1235166494857716
GATS2i,1.067755553514244
GATS2m,0.9267929901450405
GATS2p,0.8750754730630423
GATS2s,0.655296290378762
GATS2v,0.8551258487906434
GATS3Z,0.9802670776309579
GATS3c,1.207584365999764
GATS3d,1.1060998323710185
GATS3i,0.9434669976496849
GATS3m,0.9774939937967464
GATS3p,0.9225758559244408
GATS3s,0.8657280977016366
GATS3v,0.917669790655193
GATS4Z,0.8638129987343943
GATS4c,1.1611911691553065
GATS4d,1.1024653312788903
GATS4i,1.2082643277496137
GATS4m,0.8656184419427927
GATS4p,1.0586578695871314
GATS4s,1.0287500411786266
GATS4v,0.9688763424852721
GATS5Z,0.9413812726821047
GATS5c,1.2442793826127063
GATS5d,1.1956314156123178
GATS5i,0.8749742445547593
GATS5m,0.9335118696655117
GATS5p,0.738490477780956
GATS5s,1.5193691970405165
GATS5v,0.7603258194732098
GATS6Z,1.139875655274242
GATS6c,1.1059088122910543
GATS6d,1.3898350258393262
GATS6i,0.9999718309611751
GATS6m,1.1376147654392332
GATS6p,1.0540737551024828
GATS6s,1.3712658517575493
GATS6v,1.0705532305460688
GATS7Z,1.1009788884879101
GATS7c,1.0027716050983895
GATS7d,1.2681954137587235
GATS7i,1.1226523536730348
GATS7m,1.1009964656722673
GATS7p,1.1519301962015143
GATS7s,1.5814785771981432
GATS7v,1.1317148217371573
GATS8Z,1.2906833867819294
GATS8c,1.133925929892385
GATS8d,1.0180929844973428
GATS8i,0.9910906849740694
GATS8m,1.2862306680165454
GATS8p,1.10202286411264
GATS8s,1.5296083589658807
GATS8v,1.1738212755770572
MATS1Z,0.08740313206328697
MATS1c,-0.38910083872565393
MATS1d,0.46004842615012126
MATS1i,-0.35282720974576764
MATS1m,0.08470817184908434
MATS1p,-0.13793616666033565
MATS1s,-0.011990736588891283
MATS1v,-0.04695185781306137
MATS2Z,0.052137748284030824
MATS2c,-0.11367325475313406
MATS2d,0.12367846954186947
MATS2i,0.08427024375906403
MATS2m,0.05367406227120636
MATS2p,0.08882279486738305
MATS2s,0.029044028989447992
MATS2v,0.08844733241819336
MATS3Z,0.011026722510618205
MATS3c,0.09815503823878623
MATS3d,0.048519277332836695
MATS3i,0.13912889600210893
MATS3m,0.011497199058205539
MATS3p,0.04579951391953002
MATS3s,0.0410220430066075
MATS3v,0.03536680363743188
MATS4Z,0.12081304431764553
MATS4c,-0.09403028521540492
MATS4d,0.02451785502632962
MATS4i,-0.20612402022975437
MATS4m,0.11829657669097035
MATS4p,-0.072133518549243
MATS4s,0.15069414899022995
MATS4v,0.009854303455685885
MATS5Z,0.09480444785276072
MATS5c,0.03411331163439924
MATS5d,-0.02397435460218936
MATS5i,0.16696483341184296
MATS5m,0.09697039246290089
MATS5p,0.18375596254593562
MATS5s,0.05753655943882192
MATS5v,0.16278132443988455
MATS6Z,-0.1656756478344474
MATS6c,0.10502339160170363
MATS6d,-0.24720826858443845
MATS6i,0.09795359880223474
MATS6m,-0.1649873836096821
MATS6p,-0.06057422551686504
MATS6s,-0.13400821890347794
MATS6v,-0.106285737833952
MATS7Z,-0.13358219054492962
MATS7c,-0.03519635694703679
MATS7d,-0.23472439823386976
MATS7i,-0.1268892637762873
MATS7m,-0.13359292449819848
MATS7p,-0.13023932911474162
MATS7s,-0.1563655230559699
MATS7v,-0.13459990375740355
MATS8Z,-0.29728955860090817
MATS8c,-0.10338467403420287
MATS8d,-0.21974151756234084
MATS8i,-0.01993855890102899
MATS8m,-0.2950508035391318
MATS8p,-0.11448548692847443
MATS8s,-0.25091476630015264
MATS8v,-0.20039787207815554
MAXaaN,4.878882275132275
MAXssO,5.809747569750276
MINaaN,4.878882275132275
MINssO,5.809747569750276
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.04530568132774
SpAD_D,283.28069374968754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.147064442091498
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1142
TMWC10,136.01144447275797
TSRW10,63.552045239091676
VE1_Dt,5.250429235781745
VE2_Dt,0.18751532984934802
VE3_Dt,2.6879292496391125
VR1_Dt,171.17722990989688
VR2_Dt,6.113472496782031
VR3_Dt,6.172318869180383
Xc-3dv,0.8141703983944739
Xc-4dv,0.0
Xc-5dv,0.09225055896967332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2953609211626514
Xch-7d,0.5241101795664431
Xp-0dv,16.466793803563856
Xp-1dv,9.808670549551792
Xp-2dv,7.1659041772434895
Xp-3dv,5.21209569180304
Xp-4dv,3.6586311354110963
Xp-5dv,2.736308333408291
Xp-6dv,1.513996250162423
Xp-7dv,0.9362151037891407
Xpc-4d,3.971270341520714
Xpc-5d,6.961627613743301
Xpc-6d,11.74739027967198
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.171267189695174
AATS0dv,6.777777777777778
AATS0pe,6.102381481481479
AATS0se,7.557062814814811
AATS1dv,6.719298245614035
AATS1pe,6.455973684210527
AATS1se,7.716259999999998
AATS2dv,5.435643564356436
AATS2pe,6.380630693069307
AATS2se,7.758466891089106
AATS3dv,4.876923076923077
AATS3pe,6.265822307692308
AATS3se,7.690546984615385
AATS4dv,4.258741258741258
AATS4pe,6.097986713286714
AATS4se,7.560335552447552
AATS5dv,4.232394366197183
AATS5pe,6.260283802816901
AATS5se,7.733139436619717
AATS6dv,3.8208955223880596
AATS6pe,6.289573134328357
AATS6se,7.696929701492536
AATS7dv,2.6601307189542482
AATS7pe,6.079947712418301
AATS7se,7.541869124183005
AATS8dv,1.9090909090909092
AATS8pe,6.0587928571428575
AATS8se,7.563414285714285
AATSC0Z,7.155006858710563
AATSC0c,0.01559204425189431
AATSC0d,0.5665294924554185
AATSC0i,1.5132418507975547
AATSC0m,34.15333941015089
AATSC0p,0.22585565539988742
AATSC0s,0.8553669410150895
AATSC0v,50.50271568746307
AATSC1Z,0.6253700093856034
AATSC1c,-0.006066877495859588
AATSC1d,0.2606310013717423
AATSC1i,-0.5339128998874225
AATSC1m,2.893066943975166
AATSC1p,-0.031153663324418213
AATSC1s,-0.010256479676557646
AATSC1v,-2.37119632613123
AATSC2Z,0.3730459465699655
AATSC2c,-0.0017723984183677214
AATSC2d,0.07006750057721825
AATSC2i,0.12752125963312713
AATSC2m,1.8331484662700852
AATSC2p,0.020061130549222556
AATSC2s,0.024843302231457712
AATSC2v,4.466830482430555
AATSC3Z,0.07889627519257142
AATSC3c,0.001530437699765533
AATSC3d,0.027487601561675665
AATSC3i,0.21053566808565183
AATSC3m,0.39266774170096097
AATSC3p,0.010344079233291718
AATSC3s,0.0350888994407513
AATSC3v,1.786119628875557
AATSC4Z,0.864418160714457
AATSC4c,-0.001466124368096837
AATSC4d,0.013890087964162053
AATSC4i,-0.3119154938663061
AATSC4m,4.040223134785655
AATSC4p,-0.016291763108239217
AATSC4s,0.12889879325064513
AATSC4v,0.4976690857204891
AATSC5Z,0.678326474622771
AATSC5c,0.000531896264582214
AATSC5d,-0.013582178944724565
AATSC5i,0.2526581735302426
