DLiP-ID,T007QJ
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,27.524308846502443
EState_VSA4,6.076020106833881
EState_VSA5,12.142387175295491
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.85041836802693
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.36258622060871
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.081858223835736
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.319999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,343.6650000000001
MaxEStateIndex,12.304738700653203
MinEStateIndex,-1.076390618387267
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.48
MaxPartialCharge,0.3278220649553559
MinPartialCharge,-0.47807359965373536
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.304738700653203
MinAbsEStateIndex,0.2274589033044465
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807359965373536
MinAbsPartialCharge,0.3278220649553559
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.0832680200004
MZ,0.775
Mi,1.1264351860074775
Mm,0.746777953542586
Mp,0.7092499251497006
Mv,0.6832703999592918
SZ,31.0
Si,45.0574074402991
Sm,29.87111814170344
Sp,28.369997005988026
Sv,27.330815998371673
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,18.96023488025754
AMW,8.95208170050001
IC0,1.800800226448687
IC1,3.495461844238322
IC2,4.358694969562843
IC3,5.171928094887364
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,49.70792974486555
Mpe,0.9999019607843138
Mse,1.0267206846321923
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.05380000000001
SdO,22.839239747109012
SdS,0
Spe,39.99607843137255
SsF,0
SsI,0
Sse,41.06882738528769
StN,0
fMF,0.35
nBr,0
nCl,1
AMID,1.9883171897946221
BIC0,0.31746565496846274
BIC1,0.616219982372381
BIC2,0.7684005882478385
BIC3,0.9117666224038518
BIC4,0.9293957658427402
BIC5,0.9293957658427402
CIC0,3.5211278684386755
CIC1,1.8264662506490406
CIC2,0.9632331253245194
CIC3,0.14999999999999858
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.3955555555555557
GGI5,0.8680555555555557
GGI6,0.5681632653061225
GGI7,0.3229166666666667
GGI8,0.21365583270345173
GGI9,0.17125000000000004
JGI1,0.25
JGI2,0.06984126984126987
JGI3,0.04595588235294117
JGI4,0.043611111111111114
JGI5,0.02800179211469534
JGI6,0.019591836734693877
JGI7,0.014039855072463768
JGI8,0.011245043826497457
JGI9,0.009513888888888891
MIC0,20.69048913512663
MIC1,35.54711722950413
MIC2,45.11431029777694
MIC3,47.58449928810405
MIC4,47.68529928810405
MIC5,47.68529928810405
MPC2,35
MPC3,40
MPC4,49
MPC5,59
MPC6,59
MPC7,60
MPC8,62
MPC9,61
Mare,1.0111
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17708131547183176
RPCG,0.12142724999881328
SIC0,0.33837364848628243
SIC1,0.656803658733443
SIC2,0.8190067381312663
SIC3,0.9718147262936341
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,40.444
SdNH,7.202514197540438
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.081858223835736
SsLi,0
SsOH,8.629203828646208
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.03200905794748
TIC1,139.8184737695329
TIC2,174.34779878251373
TIC3,206.87712379549455
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,315.27949165567156
WPol,34
apol,47.37789499999999
bpol,17.864105
nRot,5
ABCGG,15.05069466137482
ATS0Z,1304.0
ATS0d,137.0
ATS0i,6498.742370358135
ATS0m,5277.121716
ATS0p,65.602505572735
ATS0s,262.5330742264899
ATS0v,9792.443478395453
ATS1Z,1171.0
ATS1d,162.0
ATS1i,6168.201902297748
ATS1m,4515.622379000001
ATS1p,77.52704827600002
ATS1s,164.13168724279836
ATS1v,11621.99118133164
ATS2Z,1702.0
ATS2d,235.0
ATS2i,9289.449013670144
ATS2m,6538.999164999998
ATS2p,110.81438896484896
ATS2s,283.5452674897119
ATS2v,16097.597262228495
ATS3Z,1829.0
ATS3d,256.0
ATS3i,12959.08951920759
ATS3m,6781.474461
ATS3p,126.75319627339599
ATS3s,300.58230452674894
ATS3v,17810.05586959524
ATS4Z,1776.0
ATS4d,245.0
ATS4i,13746.916978428815
ATS4m,6593.750275000001
ATS4p,120.23499718673499
ATS4s,296.9382716049383
ATS4v,16628.734440100703
ATS5Z,1678.0
ATS5d,222.0
ATS5i,12479.33777082951
ATS5m,6199.281973
ATS5p,111.46608077649
ATS5s,309.383744855967
ATS5v,15693.743484718338
ATS6Z,1760.0
ATS6d,199.0
ATS6i,11898.887263704142
ATS6m,6655.183572999998
ATS6p,101.49338621848999
ATS6s,300.0452674897119
ATS6v,14594.73263250968
ATS7Z,1311.0
ATS7d,179.0
ATS7i,10828.271956225828
ATS7m,4816.732152999999
ATS7p,90.19496728733897
ATS7s,274.45061728395063
ATS7v,12323.892356175336
ATS8Z,1113.0
ATS8d,155.0
ATS8i,9539.85266150077
ATS8m,4046.216001
ATS8p,78.06537353248999
ATS8s,201.34773662551447
ATS8v,10538.611006856687
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.13212937455361698
JGI10,0.008258085909601061
JGT10,0.5000587658521626
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,7.26
MAXdO,12.304738700653203
MID_C,35.33899588317763
MID_N,7.413574496628851
MID_O,5.175562796416598
MID_X,1.77979656864248
MID_h,14.368933861687928
MINdO,10.53450104645581
MPC10,59
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.60947179518496
MWC04,6.459904454377535
MWC05,7.280008252884188
MWC06,8.133000218583613
MWC07,8.963288275610298
MWC08,9.817330356084954
MWC09,10.653369446076377
MWC10,11.507943073445928
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.995470000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.270013062273787
SRW09,0.0
SRW10,9.860736615468495
SaaCH,11.256802231414124
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1888737066262793
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.347377962471272
SdssC,-1.6676488099255249
SdssS,0
SsCH3,0
SsNH2,5.263019343575784
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.303204013151115
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4043655999752875
VE1_D,4.913533764628147
VE2_A,0.17617462399901151
VE2_D,0.19654135058512587
VE3_A,2.3988869627238953
VE3_D,2.508284122478795
VR1_A,192.6239934938247
VR1_D,140.98580085357628
VR2_A,7.704959739752988
VR2_D,5.639432034143051
VR3_A,6.177030800290269
VR3_D,5.864949914015293
WPath,1748
Xc-3d,2.0294827255159538
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,11.846244348298507
Xp-2d,11.022884826704914
Xp-3d,7.7083339499050005
Xp-4d,6.209093455482442
Xp-5d,4.809090410778025
Xp-6d,3.2816323079366008
Xp-7d,2.1064403861548144
ZMIC0,79.76341085411937
ZMIC1,52.15075409792637
ZMIC2,31.22926617899017
ZMIC3,25.245254855459336
ZMIC4,24.9130620459706
ZMIC5,24.9130620459706
nAcid,1
nAtom,40
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.61015772749913
piPC4,5.120983351265121
piPC5,5.629418059367339
piPC6,5.782092913587448
piPC7,6.030309588744016
piPC8,6.280863894199257
piPC9,6.451753169372215
AATS0Z,32.6
AATS0d,3.425
AATS0i,162.46855925895338
AATS0m,131.92804289999998
AATS0p,1.640062639318375
AATS0s,6.563326855662247
AATS0v,244.81108695988632
AATS1Z,28.5609756097561
AATS1d,3.951219512195122
AATS1i,150.44394883653044
AATS1m,110.13713119512198
AATS1p,1.8909036164878052
AATS1s,4.003211883970692
AATS1v,283.4631995446741
AATS2Z,27.451612903225808
AATS2d,3.7903225806451615
AATS2i,149.82982280113137
AATS2m,105.4677284677419
AATS2p,1.7873288542717574
AATS2s,4.573310765963095
AATS2v,259.6386655198144
AATS3Z,22.304878048780488
AATS3d,3.1219512195121952
AATS3i,158.0376770635072
AATS3m,82.7009080609756
AATS3p,1.5457706862609266
AATS3s,3.6656378600823043
AATS3v,217.1958032877468
AATS4Z,20.651162790697676
AATS4d,2.8488372093023258
AATS4i,159.84787184219553
AATS4m,76.67151482558141
AATS4p,1.3980813626364534
AATS4s,3.4527706000574216
AATS4v,193.3573772104733
AATS5Z,21.512820512820515
AATS5d,2.8461538461538463
AATS5i,159.99150988242963
AATS5m,79.47797401282051
AATS5p,1.4290523176473078
AATS5s,3.9664582673841924
AATS5v,201.201839547671
AATS6Z,23.783783783783782
AATS6d,2.689189189189189
AATS6i,160.79577383383975
AATS6m,89.93491314864863
AATS6p,1.3715322461958106
AATS6s,4.054665776887998
AATS6v,197.22611665553623
AATS7Z,19.567164179104477
AATS7d,2.671641791044776
AATS7i,161.61599934665415
AATS7m,71.89152467164178
AATS7p,1.346193541602074
AATS7s,4.096277869909711
AATS7v,183.93869188321398
AATS8Z,19.189655172413794
AATS8d,2.6724137931034484
AATS8i,164.4802183017374
AATS8m,69.76234484482758
AATS8p,1.3459547160774135
AATS8s,3.471512700439905
AATS8v,181.70018977339114
AMID_C,1.4135598353271053
AMID_N,0.29654297986515404
AMID_O,0.2070225118566639
AMID_X,0.07119186274569919
AMID_h,0.5747573544675171
ATS0dv,363.60493827160496
ATS0pe,265.5953
ATS0se,321.903049
ATS1dv,351.1111111111111
ATS1pe,276.42400000000004
ATS1se,327.8406979999999
ATS2dv,461.44444444444446
ATS2pe,411.9580000000001
ATS2se,491.2546880000001
ATS3dv,425.77777777777777
ATS3pe,535.405
ATS3se,649.979518
ATS4dv,417.7777777777778
ATS4pe,545.3754
ATS4se,671.0936459999998
ATS5dv,428.22222222222223
ATS5pe,507.1042000000001
ATS5se,619.6196
ATS6dv,363.3333333333333
ATS6pe,486.6031999999999
ATS6se,594.7565999999999
ATS7dv,307.66666666666663
ATS7pe,427.3919
ATS7se,525.761544
ATS8dv,242.44444444444446
ATS8pe,370.9882
ATS8se,457.866152
ATSC0Z,439.09999999999997
ATSC0c,1.2907916178456533
ATSC0d,24.775
ATSC0i,63.390032957994336
ATSC0m,2059.0086278999997
ATSC0p,9.485882206959374
ATSC0s,95.74654778235026
ATSC0v,1883.5458849614192
ATSC1Z,-21.027500000000025
ATSC1c,-1.027952149401545
ATSC1d,4.005625000000001
ATSC1i,9.829691070784817
ATSC1m,-89.81504389750029
ATSC1p,1.6068703253943901
ATSC1s,-18.879719554945886
ATSC1v,238.7061358297023
ATSC2Z,20.09499999999996
ATSC2c,0.8268210938554136
ATSC2d,-6.451250000000002
ATSC2i,2.4275126242995917
ATSC2m,81.58780865499966
ATSC2p,-1.1472364452132813
ATSC2s,36.96540466392318
ATSC2v,-335.77759293759306
ATSC3Z,-145.85500000000005
ATSC3c,-0.6207144410977296
ATSC3d,-1.363750000000001
ATSC3i,-0.27642615542693116
ATSC3m,-678.6159811950001
ATSC3p,-0.4760558862194688
ATSC3s,-29.756360310928212
ATSC3v,-425.0768010073431
ATSC4Z,27.135000000000016
ATSC4c,0.12699362913234605
ATSC4d,-1.1412499999999999
ATSC4i,-18.099978893600767
ATSC4m,132.77980121500005
ATSC4p,-0.6334071671152808
ATSC4s,-4.154769090077732
ATSC4v,92.14718154131958
ATSC5Z,-90.39500000000002
ATSC5c,0.17356781389054193
ATSC5d,-3.036250000000001
ATSC5i,-3.0862210869951427
ATSC5m,-419.55616860500015
ATSC5p,-1.5329298380449061
ATSC5s,-12.474420057917998
ATSC5v,-173.79330982163899
ATSC6Z,114.365
ATSC6c,-0.33921340469745453
ATSC6d,-2.0837499999999998
ATSC6i,-10.164539496565467
ATSC6m,517.7483555350001
ATSC6p,-1.3314624798357186
ATSC6s,-32.34041457094955
ATSC6v,-36.83868890358565
ATSC7Z,6.9075000000000095
ATSC7c,0.3684542435569647
ATSC7d,0.15187499999999993
ATSC7i,5.301357673698922
ATSC7m,31.386187067500103
ATSC7p,0.030520677502546615
ATSC7s,16.702914189910082
ATSC7v,-96.8645440904984
ATSC8Z,-60.19499999999999
ATSC8c,-0.0332337105653662
ATSC8d,1.1512500000000003
ATSC8i,14.36177874443074
ATSC8m,-272.75776420499994
ATSC8p,1.7645655709642807
ATSC8s,-9.8908276177412
ATSC8v,159.93490046224233
AXp-0d,0.7358790698627612
AXp-1d,0.4556247826268657
AXp-2d,0.3149395664772833
AXp-3d,0.19270834874762502
AXp-4d,0.12671619296902945
AXp-5d,0.08151000696233941
AXp-6d,0.05562088657519662
AXp-7d,0.03510733976924691
GATS1Z,0.6423060472918554
GATS1c,1.7706486014234395
GATS1d,0.9406610715955798
GATS1i,1.0314881445977604
GATS1m,0.6421969276910914
GATS1p,0.7262195409724629
GATS1s,0.838067740558149
GATS1v,0.7240974597059673
GATS2Z,0.6518097868807899
GATS2c,0.3963738791708301
GATS2d,1.3456593209856451
GATS2i,1.0869611055178505
GATS2m,0.6595936570970635
GATS2p,1.0165969013706606
GATS2s,0.3930107945388746
GATS2v,1.0166616043744154
GATS3Z,1.05606812160128
GATS3c,1.0664083852729878
GATS3d,0.9886539834116808
GATS3i,1.0533844180363694
GATS3m,1.0557608753068684
GATS3p,0.9760754112549287
GATS3s,0.9327528444910238
GATS3v,1.0458567252694033
GATS4Z,1.0079814419557978
GATS4c,0.7391934118235666
GATS4d,0.9975828972379321
GATS4i,1.0764432651106184
GATS4m,1.0074150231578738
GATS4p,1.0450760239353505
GATS4s,0.8191501620300553
GATS4v,1.0013002277890475
GATS5Z,1.1574812115691189
GATS5c,0.8070460164840088
GATS5d,1.0797174571140262
GATS5i,0.9978266736066783
GATS5m,1.1548534871489065
GATS5p,1.081692169688271
GATS5s,1.0404584394511813
GATS5v,1.0264286339960609
GATS6Z,0.8737774440347887
GATS6c,1.0707470777962729
GATS6d,0.9785365587585567
GATS6i,1.0351928677829054
GATS6m,0.8767709954271763
GATS6p,1.0590450525832855
GATS6s,1.315283611881485
GATS6v,0.977449388441507
GATS7Z,0.957113770704664
GATS7c,0.7160359799705726
GATS7d,0.9280539783423951
GATS7i,0.9000718851003676
GATS7m,0.9590892979269818
GATS7p,0.9824129220728783
GATS7s,0.8046135184352727
GATS7v,1.0406047091799604
GATS8Z,1.234264443728944
GATS8c,0.889119189835144
GATS8d,0.9092174397160653
GATS8i,0.7973411916463713
GATS8m,1.2295171815639092
GATS8p,0.8796925212331225
GATS8s,0.9415230481321528
GATS8v,0.9551027300174594
MATS1Z,-0.04671973160177976
MATS1c,-0.7769496887742607
MATS1d,0.15773670350225202
MATS1i,0.1512847061372813
MATS1m,-0.042556612868641
MATS1p,0.16526437204631245
MATS1s,-0.19237496303325183
MATS1v,0.12364128573410214
MATS2Z,0.02952520184247833
MATS2c,0.413260325216546
MATS2d,-0.16799583346896266
MATS2i,0.024706363191280962
MATS2m,0.02556438821732215
MATS2p,-0.078026748503779
MATS2s,0.24908102404365995
MATS2v,-0.11501217297154671
MATS3Z,-0.1620332053924047
MATS3c,-0.2345750685522353
MATS3d,-0.0268514188673673
MATS3i,-0.0021271802639206863
MATS3m,-0.1607726074884898
MATS3p,-0.024480841998156037
MATS3s,-0.151601264472155
MATS3v,-0.11008732982419485
MATS4Z,0.028742724282755976
MATS4c,0.04576013930597567
MATS4d,-0.021425386619106843
MATS4i,-0.13280628580539677
MATS4m,0.02999406910680688
MATS4p,-0.031057520879675362
MATS4s,-0.020182980841918795
MATS4v,0.02275450497248853
MATS5Z,-0.10557141939514979
MATS5c,0.06895701374094786
MATS5d,-0.06284768040570263
MATS5i,-0.024967292280145954
MATS5m,-0.10449543854532857
MATS5p,-0.08287240432811978
MATS5s,-0.06681325477950271
MATS5v,-0.0473175487675113
MATS6Z,0.1407855133657912
MATS6c,-0.14205127659551037
MATS6d,-0.04546322306160853
MATS6i,-0.08667522980245211
MATS6m,0.13592171114421242
MATS6p,-0.07587164091409745
MATS6s,-0.1825789605827304
MATS6v,-0.010571977551349577
MATS7Z,0.00939166612847855
MATS7c,0.17041688191910714
MATS7d,0.0036598039068030165
MATS7i,0.049928821744531164
MATS7m,0.009100506853612302
MATS7p,0.0019208861763170748
MATS7s,0.10414881057927013
MATS7v,-0.03070250585516058
MATS8Z,-0.09454291301172463
MATS8c,-0.017756390786113983
MATS8d,0.03204704408643308
MATS8i,0.15624972150941305
MATS8m,-0.09135891921533798
MATS8p,0.12828978333570257
MATS8s,-0.07124288639141757
MATS8v,0.0585597262237813
MAXdNH,7.202514197540438
MAXsCl,6.081858223835736
MAXsOH,8.629203828646208
MINdNH,7.202514197540438
MINsCl,6.081858223835736
MINsOH,8.629203828646208
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.314610641694653
SpAD_D,291.21480389967587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,124.23650022762027
TSRW10,59.08876542236614
VE1_Dt,4.9421112454135905
VE2_Dt,0.19768444981654362
VE3_Dt,2.514083349388273
VR1_Dt,138.82199992197084
VR2_Dt,5.552879996878834
VR3_Dt,5.849483268265675
Xc-3dv,0.6729011986364866
Xc-4dv,0.0
Xc-5dv,0.0715648179949924
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2713045141402626
Xp-0dv,13.671106287351627
Xp-1dv,7.45756161160396
Xp-2dv,5.388667134594534
Xp-3dv,3.3948813347209943
Xp-4dv,2.2416145052035366
Xp-5dv,1.408765730927697
Xp-6dv,0.7530485877073723
Xp-7dv,0.3807328651672715
Xpc-4d,3.242103273205808
Xpc-5d,4.544028452581292
Xpc-6d,6.259284338307873
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.653588572534838
AATS0dv,9.090123456790124
AATS0pe,6.639882500000001
AATS0se,8.047576225
AATS1dv,8.563685636856368
AATS1pe,6.7420487804878055
AATS1se,7.996114585365851
AATS2dv,7.442652329749104
AATS2pe,6.644483870967743
AATS2se,7.923462709677421
AATS3dv,5.1924119241192415
AATS3pe,6.529329268292683
AATS3se,7.926579487804878
AATS4dv,4.857881136950905
AATS4pe,6.341574418604651
AATS4se,7.80341448837209
AATS5dv,5.49002849002849
AATS5pe,6.501335897435899
AATS5se,7.943841025641025
AATS6dv,4.90990990990991
AATS6pe,6.575718918918918
AATS6se,8.037251351351351
AATS7dv,4.592039800995025
AATS7pe,6.378983582089552
AATS7se,7.847187223880597
AATS8dv,4.180076628352491
AATS8pe,6.396348275862069
AATS8se,7.894244
AATSC0Z,10.9775
AATSC0c,0.03226979044614133
AATSC0d,0.619375
AATSC0i,1.5847508239498584
AATSC0m,51.47521569749999
AATSC0p,0.23714705517398435
AATSC0s,2.3936636945587564
AATSC0v,47.08864712403548
AATSC1Z,-0.5128658536585372
AATSC1c,-0.02507200364394012
AATSC1d,0.09769817073170735
AATSC1i,0.2397485627020687
AATSC1m,-2.1906108267682995
AATSC1p,0.039191959155960736
AATSC1s,-0.46048096475477773
AATSC1v,5.822100873895178
AATSC2Z,0.3241129032258058
AATSC2c,0.013335824094442155
AATSC2d,-0.10405241935483873
AATSC2i,0.03915342942418696
AATSC2m,1.315932397661285
AATSC2p,-0.01850381363247228
AATSC2s,0.5962162042568255
AATSC2v,-5.415767628025694
AATSC3Z,-1.7787195121951225
AATSC3c,-0.007569688306069872
AATSC3d,-0.01663109756097562
AATSC3i,-0.0033710506759381848
AATSC3m,-8.275804648719514
AATSC3p,-0.005805559588042302
AATSC3s,-0.3628824428161977
AATSC3v,-5.183863426918818
AATSC4Z,0.3155232558139537
AATSC4c,0.0014766701061900702
AATSC4d,-0.013270348837209301
AATSC4i,-0.21046487085582288
AATSC4m,1.5439511769186052
AATSC4p,-0.007365199617619544
AATSC4s,-0.04831126848927595
AATSC4v,1.071478855131623
AATSC5Z,-1.1589102564102567
AATSC5c,0.002225228383212076
