DLiP-ID,C0004Y
DLiP-Mol-ID,30281
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H17N3O2S/c18-20(19,17-9-2-6-15-8-10-17)14-4-1-3-12-11-16-7-5-13(12)14/h1,3-5,7,11,15H,2,6,8-10H2"
Standard Inchi Key(RDKit),NGOGFTYYXHNFQH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(c1cccc2cnccc12)N1CCCNCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.376
MW Monoisotopic(RDKit),291.104147784
MolLogP(RDKit),1.2188
XLogP(SDF),
XLogP(CDK),0.886
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.90345663395821
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,56228.921022289185
qed,0.9034566339582102
Chi0,14.001789232183626
Chi1,9.693506678639473
TPSA,62.300000000000004
Chi0n,11.118807583462
Chi0v,11.935304164389727
Chi1n,6.730692295494118
Chi1v,8.17075562429476
Chi2n,4.860598650989379
Chi2v,6.766955515767466
Chi3n,3.557609446297445
Chi3v,5.514402800025191
Chi4n,2.5181833875556925
Chi4v,4.211792809011604
MolMR,77.98850000000004
MolWt,291.37600000000003
fr_SH,0
Kappa1,13.481558596073766
Kappa2,5.474719908072393
Kappa3,2.4167809785093737
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,701.9357259714062
MolLogP,1.2187999999999999
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0858410396261764
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,11.316305098443785
SMR_VSA6,26.1790256236503
SMR_VSA7,36.6591554170726
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.22206679685902
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.098312165761808
PEOE_VSA8,42.80040478989347
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,20.795739582337177
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.104147784
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,43.886017120222675
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,41.55463889259037
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,24.529752693255503
EState_VSA4,23.738026457768175
EState_VSA5,0.0
EState_VSA6,34.89800433990722
EState_VSA7,6.06636706846161
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.235079365079365
VSA_EState9,23.127999338624335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,-3.4464120370370375
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,274.24
MaxEStateIndex,12.831725245653818
MinEStateIndex,-3.4464120370370375
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,2.05
FpDensityMorgan3,2.95
MaxPartialCharge,0.24323205630283312
MinPartialCharge,-0.31537037286043346
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.831725245653818
MinAbsEStateIndex,0.3743518518518525
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31537037286043346
MinAbsPartialCharge,0.24323205630283312
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,291.1041477840005
MZ,0.6936936936936938
Mi,1.1281350360066733
Mm,0.6556354872898041
Mp,0.6881288396180614
Mv,0.6350291889691442
SZ,25.66666666666667
Si,41.740996332246915
Sm,24.258513029722753
Sp,25.46076706586827
Sv,23.496079991858334
nB,0
nC,14
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.670087088622779
AMW,7.867679669837851
IC0,1.7082445896228502
IC1,3.3519113128397455
IC2,4.236480392655978
IC3,4.885129041304627
IC4,4.885129041304627
IC5,4.885129041304627
MID,41.08050065512148
Mpe,0.9717011128775831
Mse,1.0074112714316652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.98850000000004
SdO,25.663450491307636
SdS,0
Spe,35.952941176470574
SsF,0
SsI,0
Sse,37.274217042971614
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.054025032756074
BIC0,0.3092650364407749
BIC1,0.6068387282529013
BIC2,0.7669834114941627
BIC3,0.8844164472433781
BIC4,0.8844164472433781
BIC5,0.8844164472433781
CIC0,3.5012087760061
CIC1,1.8575420527892046
CIC2,0.9729729729729719
CIC3,0.3243243243243228
CIC4,0.3243243243243228
CIC5,0.3243243243243228
GGI1,3.5
GGI2,2.8888888888888893
GGI3,1.9375
GGI4,1.2483333333333335
GGI5,0.6216666666666667
GGI6,0.20163265306122446
GGI7,0.08942743764172334
GGI8,0.03880857898715043
GGI9,0.006558641975308643
JGI1,0.1590909090909091
JGI2,0.09318996415770613
JGI3,0.05381944444444445
JGI4,0.041611111111111106
JGI5,0.022202380952380953
JGI6,0.010612244897959183
JGI7,0.006387674117265952
JGI8,0.004851072373393803
JGI9,0.0032793209876543217
MIC0,19.163385184036677
MIC1,32.98904852601824
MIC2,39.233504969283814
MIC3,39.88734280712165
MIC4,39.88734280712165
MIC5,39.88734280712165
MPC2,31
MPC3,42
MPC4,54
MPC5,67
MPC6,68
MPC7,69
MPC8,71
MPC9,68
Mare,0.9843243243243246
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22383904094000798
RPCG,0.17263774562865053
SIC0,0.32791244488213395
SIC1,0.6434286051882261
SIC2,0.8132293535071309
SIC3,0.9377431178357105
SIC4,0.9377431178357105
SIC5,0.9377431178357105
SaaN,4.045128968253969
SaaO,0
SaaS,0
Sare,36.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.20504981604546
TIC1,124.02071857507059
TIC2,156.7497745282712
TIC3,180.74977452827122
TIC4,180.74977452827122
TIC5,180.74977452827122
Vabc,247.7283406702645
WPol,36
apol,42.519480999999985
bpol,27.130518999999996
nRot,2
ABCGG,12.97677577359509
ATS0Z,1052.0
ATS0d,123.0
ATS0i,6030.673636907333
ATS0m,4165.338531000002
ATS0p,59.92942738243301
ATS0s,177.9383573388203
ATS0v,8217.161590176836
ATS1Z,1251.0
ATS1d,160.0
ATS1i,5700.480634577699
ATS1m,4808.4233380000005
ATS1p,75.72358126000002
ATS1s,98.3641975308642
ATS1v,10533.524782711442
ATS2Z,1709.0
ATS2d,250.0
ATS2i,10978.081760308343
ATS2m,6407.251950999998
ATS2p,115.43363496424502
ATS2s,247.18827160493828
ATS2v,15670.30210949316
ATS3Z,2071.0
ATS3d,308.0
ATS3i,15315.967373365778
ATS3m,7623.483243000001
ATS3p,147.680755072131
ATS3s,264.179012345679
ATS3v,19148.076865477713
ATS4Z,2000.0
ATS4d,292.0
ATS4i,17190.20445095741
ATS4m,7091.882032999999
ATS4p,142.535280202131
ATS4s,344.0185185185184
ATS4v,18111.987969116504
ATS5Z,1617.0
ATS5d,232.0
ATS5i,15210.295292477558
ATS5m,5725.421450999998
ATS5p,112.820209658678
ATS5s,352.9166666666666
ATS5v,15219.365412195346
ATS6Z,1067.0
ATS6d,186.0
ATS6i,11948.44593881289
ATS6m,3634.0142509999996
ATS6p,93.120881880792
ATS6s,254.00000000000009
ATS6v,12411.020755901438
ATS7Z,800.0
ATS7d,164.0
ATS7i,10839.035898910437
ATS7m,2663.2859699999995
ATS7p,86.45385677303699
ATS7s,139.33333333333334
ATS7v,10611.960145098225
ATS8Z,557.0
ATS8d,128.0
ATS8i,11078.181362089626
ATS8m,1733.1721080000002
ATS8p,64.471415601527
ATS8s,126.0
ATS8v,7439.687656968443
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.0
JGI10,0.0
JGT10,0.39504412213282497
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,12.831725245653818
MID_C,29.069205476423836
MID_N,6.232240614026838
MID_O,3.5145272823354032
MID_X,0.0
MID_h,12.011295178697646
MINdO,12.831725245653818
MPC10,58
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.424869023905388
MWC05,7.3098814858247865
MWC06,8.210396255104774
MWC07,9.104868739033948
MWC08,10.009422902944797
MWC09,10.908429982004845
MWC10,11.815050237703803
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
