DLiP-ID,C001S7
DLiP-Mol-ID,32840
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H10O4/c18-14-8-12-13(16(19)15-6-3-7-20-15)9-21-17(12)11-5-2-1-4-10(11)14/h1-9,18H"
Standard Inchi Key(RDKit),VPBFJKVUERJIDN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccco1)c1coc2c1cc(O)c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),278.263
MW Monoisotopic(RDKit),278.0579088
MolLogP(RDKit),4.1156
XLogP(SDF),
XLogP(CDK),3.097
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.560183710239451
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,156704.30167210093
qed,0.5601837102394507
Chi0,14.396976746569035
Chi1,10.254020195423491
TPSA,63.58
Chi0n,10.868110889598182
Chi0v,10.868110889598182
Chi1n,6.45610122847235
Chi1v,6.45610122847235
Chi2n,4.773764000568482
Chi2v,4.773764000568482
Chi3n,3.5477174887192637
Chi3v,3.5477174887192637
Chi4n,2.554263471764128
Chi4v,2.554263471764128
MolMR,77.52530000000003
MolWt,278.263
fr_SH,0
Kappa1,11.786722094347885
Kappa2,4.24484489770512
Kappa3,1.657658804551428
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,961.2150041981334
MolLogP,4.115600000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0283417949647684
SMR_VSA1,18.735366453019225
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.31459438108082
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.76118288382148
NHOHCount,1
PEOE_VSA1,13.9408292689474
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.158672643394386
PEOE_VSA9,11.826614487336052
RingCount,4
SMR_VSA10,27.52493773140157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,278.0579088
NumHDonors,1
PEOE_VSA10,17.595694970565205
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,63.82519734461607
SlogP_VSA7,0.0
SlogP_VSA8,21.74169278503663
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.293004198523285
EState_VSA3,21.918920062268832
EState_VSA4,5.386224214464796
EState_VSA5,12.526325991278114
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.694908588435375
VSA_EState9,40.638424744897954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,12.394502393550013
MinEStateIndex,-0.269971182917611
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.23151813489833611
MinPartialCharge,-0.507283450834846
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.394502393550013
MinAbsEStateIndex,0.11851379440665188
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507283450834846
MinAbsPartialCharge,0.23151813489833611
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.0579088000003
MZ,0.774193548387097
Mi,1.093999758787152
Mm,0.7473337612564823
Mp,0.7391525980297473
Mv,0.7280108205353798
SZ,24.000000000000007
Si,33.91399252240171
Sm,23.167346598950953
Sp,22.913730538922167
Sv,22.568335436596772
nB,0
nC,17
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.906261546320337
AMW,8.969609961290333
IC0,1.3830302055439916
IC1,2.8594964081434067
IC2,3.9976968118577383
IC3,4.696131794257844
IC4,4.760647923290103
IC5,4.889680181354619
MID,43.76404440897322
Mpe,1.0007590132827326
Mse,1.0245753353851936
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.52530000000003
SdO,12.394502393550013
SdS,0
Spe,31.02352941176471
SsF,0
SsI,0
Sse,31.761835396941002
StN,0
fMF,0.6129032258064516
nBr,0
nCl,0
AMID,2.0840021147130106
BIC0,0.2548770227891175
BIC1,0.5269732564496649
BIC2,0.7367308807395654
BIC3,0.865444648676318
BIC4,0.8773342508149443
BIC5,0.9011134550921968
CIC0,3.5711661048428835
CIC1,2.0946999022434682
CIC2,0.9564994985291366
CIC3,0.25806451612903114
CIC4,0.19354838709677225
CIC5,0.06451612903225623
GGI1,3.0
GGI2,2.88888888888889
GGI3,1.6875
GGI4,1.422777777777778
GGI5,0.6986111111111112
GGI6,0.3600453514739229
GGI7,0.19614512471655332
GGI8,0.09675768455530359
GGI9,0.0206327160493827
JGI1,0.125
JGI2,0.08253968253968258
JGI3,0.04821428571428571
JGI4,0.041846405228758175
JGI5,0.02587448559670782
JGI6,0.018002267573696138
JGI7,0.013076341647770221
JGI8,0.008063140379608631
JGI9,0.00343878600823045
MIC0,12.338248953365657
MIC1,29.179323701089537
MIC2,40.40905908345628
MIC3,42.790113803780095
MIC4,43.56501702958654
MIC5,44.404952513457516
MPC2,35
MPC3,51
MPC4,71
MPC5,87
MPC6,102
MPC7,119
MPC8,136
MPC9,142
Mare,1.0129032258064514
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2558428568996781
RPCG,0.14783526828756352
SIC0,0.27916338370450855
SIC1,0.577186738068542
SIC2,0.8069314499056572
SIC3,0.9479099131401035
SIC4,0.9609324348550778
SIC5,0.9869774782850261
SaaN,0
SaaO,10.694908588435375
SaaS,0
Sare,31.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.147984772612748
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.87393637186374
TIC1,88.64438865244561
TIC2,123.92860116758989
TIC3,145.58008562199316
TIC4,147.5800856219932
TIC5,151.5800856219932
Vabc,220.99514923863484
WPol,35
apol,38.26593
bpol,14.372069999999997
nRot,2
ABCGG,14.181562986998824
ATS0Z,878.0
ATS0d,128.0
ATS0i,4746.485716982491
ATS0m,3486.5227009999994
ATS0p,54.430245048490015
ATS0s,177.72222222222223
ATS0v,8376.187881905338
ATS1Z,998.0
ATS1d,164.0
ATS1i,4765.645586222247
ATS1m,3874.8288959999986
ATS1p,68.79290677600004
ATS1s,130.7777777777778
ATS1v,10554.324421903
ATS2Z,1498.0
ATS2d,253.0
ATS2i,7676.744050911601
ATS2m,5766.317394999998
ATS2p,103.11568924199993
ATS2s,202.77777777777783
ATS2v,15729.767304041214
ATS3Z,1587.0
ATS3d,265.0
ATS3i,9790.457776043893
ATS3m,6019.770982999997
ATS3p,108.95953161224502
ATS3s,261.6666666666667
ATS3v,16327.705830585955
ATS4Z,1602.0
ATS4d,242.0
ATS4i,9928.761238296947
ATS4m,6050.444385999998
ATS4p,102.44687467939599
ATS4s,296.11111111111114
ATS4v,15674.770246636104
ATS5Z,1342.0
ATS5d,204.0
ATS5i,9522.665643842898
ATS5m,4961.181055000001
ATS5p,89.630982637396
ATS5s,262.25
ATS5v,13353.003699849767
ATS6Z,1018.0
ATS6d,166.0
ATS6i,8369.694479793694
ATS6m,3701.4996480000004
ATS6p,73.859644165094
ATS6s,218.11111111111117
ATS6v,10620.48992297686
ATS7Z,758.0
ATS7d,123.0
ATS7i,6610.233671359591
ATS7m,2769.4078350000004
ATS7p,54.83914383279201
ATS7s,160.50000000000009
ATS7v,7839.464126594518
ATS8Z,601.0
ATS8d,88.0
ATS8i,4819.299499100397
ATS8m,2187.529912
ATS8p,42.475666054547
ATS8s,127.33333333333334
ATS8v,6243.687989120244
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.3684010737010854
Kier1,14.583333333333334
Kier2,5.893877551020408
