DLiP-ID,T005F4
DLiP-Mol-ID,22381
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Cl2FN2O3/c15-9-2-1-8(7-10(9)17)19-13(20)11(16)12(14(19)21)18-3-5-22-6-4-18/h1-2,7H,3-6H2"
Standard Inchi Key(RDKit),QZCBPRZSHPNMPY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccc(Cl)c(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.157
MW Monoisotopic(RDKit),344.013075792
MolLogP(RDKit),2.1349
XLogP(SDF),
XLogP(CDK),2.646
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.77099028517487
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,119073.37136540088
qed,0.7709902851748698
Chi0,15.853006672199017
Chi1,10.502907755397976
TPSA,49.85
Chi0n,11.313543413734255
Chi0v,12.825401305771166
Chi1n,6.567461863913508
Chi1v,7.323390809931962
Chi2n,4.806136673039084
Chi2v,5.591301272788918
Chi3n,3.4931233287823704
Chi3v,4.140322647177737
Chi4n,2.411137822517383
Chi4v,2.813558210544491
MolMR,79.17400000000002
MolWt,345.15700000000004
fr_SH,0
Kappa1,15.272787255985959
Kappa2,5.869965111796264
Kappa3,2.470028837966326
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,686.6655647678537
MolLogP,2.1349
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9427135404221587
SMR_VSA1,18.716352369618512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701464
SMR_VSA7,39.76828102534148
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.37799932211783
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.290324778525298
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,13.08951281182515
PEOE_VSA9,23.923783517450726
RingCount,3
SMR_VSA10,40.703625513851605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.01307579200005
NumHDonors,0
PEOE_VSA10,16.546546506215325
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,28.928426870554258
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.631580299748904
EState_VSA2,21.43934525359432
EState_VSA3,26.303276740850986
EState_VSA4,10.966276799312087
EState_VSA5,12.13273413692322
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.580961971029613
VSA_EState9,36.15283367268275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,11.655093245176516
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,334.069
MaxEStateIndex,13.580961971029613
MinEStateIndex,-0.7123040543377843
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.409090909090909
