DLiP-ID,T005F4
MaxPartialCharge,0.2829065597401926
MinPartialCharge,-0.3777777516352238
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.580961971029613
MinAbsEStateIndex,0.08768169697733152
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777777516352238
MinAbsPartialCharge,0.2829065597401926
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,344.01307579200034
MZ,0.8888888888888888
Mi,1.1316440059323465
Mm,0.8707962226544859
Mp,0.7301346942478679
Mv,0.7111710243078043
SZ,29.333333333333332
Si,37.34425219576743
Sm,28.736275347598035
Sp,24.094444910179643
Sv,23.468643802157544
nB,0
nC,14
nF,1
nH,11
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,17.193990831023985
AMW,10.424638660363646
IC0,2.0107091431166295
IC1,3.6047039677121826
IC2,4.173033892020166
IC3,4.438333513297848
IC4,4.438333513297848
IC5,4.438333513297848
MID,44.571532791461486
Mpe,1.0291146761734997
Mse,1.0511818843938292
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,79.17400000000002
SdO,24.8145136526833
SdS,0
Spe,33.96078431372549
SsF,13.580961971029613
SsI,0
Sse,34.68900218499636
StN,0
fMF,0.5151515151515151
nBr,0
nCl,2
AMID,2.0259787632482493
BIC0,0.37530370986290856
BIC1,0.6728266873760651
BIC2,0.7789068381273965
BIC3,0.8284256521396542
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.033684976241824
CIC1,1.4396901516462708
CIC2,0.871360227338287
CIC3,0.6060606060606055
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.8611111111111107
GGI4,1.6644444444444446
GGI5,1.0144444444444445
GGI6,0.5829024943310657
GGI7,0.2213718820861678
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.16666666666666666
JGI2,0.08888888888888893
JGI3,0.07529239766081874
JGI4,0.04895424836601308
JGI5,0.032724014336917566
JGI6,0.022419326705040994
JGI7,0.012298437893675988
JGI8,0.01091794742588393
JGI9,0.010156250000000002
MIC0,26.894980562338414
MIC1,43.39388062620422
MIC2,47.55269740767348
MIC3,50.8162406380426
MIC4,50.8162406380426
MIC5,50.8162406380426
MPC2,35
MPC3,49
MPC4,65
MPC5,79
MPC6,82
MPC7,91
MPC8,94
MPC9,90
Mare,1.0375757575757576
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19379089714293982
RPCG,0.1451242583301001
SIC0,0.39860270540723564
SIC1,0.7145960213296397
SIC2,0.8272616677601895
SIC3,0.8798546283814785
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,34.24
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.655093245176516
SsLi,0
SsOH,0
SsSH,0
SssO,5.21555292280671
SssS,0
StCH,0
StsC,0
TIC0,66.35340172284877
TIC1,118.95523093450203
TIC2,137.71011843666548
TIC3,146.46500593882897
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,271.7660186155993
WPol,38
apol,40.23772299999999
bpol,20.060277
nRot,2
ABCGG,14.682516179960082
ATS0Z,1464.0
ATS0d,129.0
ATS0i,5427.921956028039
ATS0m,6065.514823149771
ATS0p,58.10000295333901
ATS0s,237.31614845297972
ATS0v,8591.944413075618
ATS1Z,1164.0
ATS1d,165.0
ATS1i,5162.6339758899
ATS1m,4577.9374378352
ATS1p,67.51763741
ATS1s,121.93004115226339
ATS1v,10255.587632704423
ATS2Z,1844.0
ATS2d,254.0
ATS2i,9611.544896383397
ATS2m,7180.805494670399
ATS2p,102.51507310339599
ATS2s,220.0864197530864
ATS2v,15392.874555079381
ATS3Z,2345.0
ATS3d,266.0
ATS3i,12543.844454901833
ATS3m,9153.262446535999
ATS3p,116.883771908641
ATS3s,290.37242798353907
ATS3v,17338.56786263215
ATS4Z,2010.0
ATS4d,244.0
ATS4i,11682.427992163422
ATS4m,7723.261321883199
ATS4p,113.22633999464101
ATS4s,315.02263374485597
ATS4v,16226.943081405694
ATS5Z,1929.0
ATS5d,231.0
ATS5i,12255.717231734601
ATS5m,7267.970110095999
ATS5p,104.894365472641
ATS5s,301.93827160493834
ATS5v,15216.133393508664
ATS6Z,1812.0
ATS6d,170.0
ATS6i,9746.29050332884
ATS6m,6847.546694264
ATS6p,82.8774812
ATS6s,371.0925925925926
ATS6v,12347.252273090318
ATS7Z,1388.0
ATS7d,112.0
ATS7i,6351.88938831889
ATS7m,5429.8600440623995
ATS7p,64.519085944
ATS7s,169.01234567901233
ATS7v,9156.946151348287
ATS8Z,968.0
ATS8d,104.0
ATS8i,6664.494227927692
ATS8m,3734.0274436704
ATS8p,56.477738058792
ATS8s,106.16887669562567
ATS8v,7321.236599624468
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4776029448044302
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.1653477717617657
MAXdO,12.547132464096752
MAXsF,13.580961971029613
MID_C,29.240568335160646
MID_N,4.4562544160842625
MID_O,5.5773978819574115
MID_X,5.2973121582591585
MID_h,15.330964456300833
MINdO,12.267381188586548
MINsF,13.580961971029613
MPC10,82
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.659482215759621
MWC04,6.5638555265321274
MWC05,7.4645098346365275
MWC06,8.37770121259764
MWC07,9.28702359674714
MWC08,10.205035547224519
MWC09,11.119275284906601
MWC10,12.040201043277213
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1349
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.948759890378168
SRW08,8.44009614103127
SRW09,7.195187320178709
SRW10,10.128988323424016
SaaCH,3.7138975497606452
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.7043288635600131
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2767718568909046
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.560397437781697
SsssP,0
VE1_A,3.974527747850768
VE1_D,4.616974952047454
VE2_A,0.18066035217503493
VE2_D,0.20986249782033883
VE3_A,2.1683632958404906
VE3_D,2.318197078716826
VR1_A,164.69197350895763
VR1_D,122.53623708275931
VR2_A,7.48599879586171
VR2_D,5.569828958307242
VR3_A,5.892534262352782
VR3_D,5.596864159525521
WPath,1000
Xc-3d,1.6043103455362133
Xc-4d,0.0
Xc-5d,0.6454890085287226
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.502907755397976
Xp-2d,9.657840857280581
Xp-3d,8.635064507452649
Xp-4d,7.090329255199829
Xp-5d,5.470225306013789
Xp-6d,3.4578227947220523
Xp-7d,2.4722005399566895
ZMIC0,70.58421265719944
ZMIC1,43.187718311764044
ZMIC2,35.94441487617808
ZMIC3,30.846796446554354
ZMIC4,30.846796446554354
ZMIC5,30.846796446554354
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.9982007016691985
piPC3,4.54595082632812
piPC4,5.036140584504618
piPC5,5.4496963516329355
piPC6,5.58114392002342
piPC7,5.861765088950033
piPC8,6.106465939802488
piPC9,6.219098003695044
AATS0Z,44.36363636363637
AATS0d,3.909090909090909
AATS0i,164.48248351600117
AATS0m,183.80347948938697
AATS0p,1.760606150101182
AATS0s,7.191398437969083
AATS0v,260.3619519113824
AATS1Z,33.25714285714286
AATS1d,4.714285714285714
AATS1i,147.50382788256857
AATS1m,130.79821250957716
AATS1p,1.9290753545714288
AATS1s,3.4837154614932397
AATS1v,293.0167895058406
AATS2Z,30.229508196721312
AATS2d,4.163934426229508
AATS2i,157.566309776777
AATS2m,117.71812286344915
AATS2p,1.680574968908131
AATS2s,3.6079740943128917
AATS2v,252.34220582097345
AATS3Z,30.454545454545453
AATS3d,3.4545454545454546
AATS3i,162.90707084288096
AATS3m,118.87353826670127
AATS3p,1.5179710637485844
AATS3s,3.771070493292715
AATS3v,225.17620600820973
AATS4Z,27.16216216216216
AATS4d,3.2972972972972974
AATS4i,157.87064854274894
AATS4m,104.36839624166485
AATS4p,1.5300856756032568
AATS4s,4.257062618173729
AATS4v,219.28301461359047
AATS5Z,25.72
AATS5d,3.08
AATS5i,163.4095630897947
AATS5m,96.90626813461333
AATS5p,1.3985915396352133
AATS5s,4.0258436213991775
AATS5v,202.8817785801155
AATS6Z,31.24137931034483
AATS6d,2.9310344827586206
AATS6i,168.03949143670414
AATS6m,118.06114990110345
AATS6p,1.4289220896551724
AATS6s,6.398148148148149
AATS6v,212.88365988086755
AATS7Z,34.7
AATS7d,2.8
AATS7i,158.79723470797225
AATS7m,135.74650110156
AATS7p,1.6129771486
AATS7s,4.2253086419753085
AATS7v,228.92365378370718
AATS8Z,23.047619047619047
AATS8d,2.4761904761904763
AATS8i,158.6784339982784
AATS8m,88.9054153254857
AATS8p,1.3447080490188572
AATS8s,2.527830397514897
AATS8v,174.3151571339159
AMID_C,1.329116742507302
AMID_N,0.20255701891292102
AMID_O,0.2535180855435187
AMID_X,0.2407869162845072
AMID_h,0.6968620207409469
ATS0dv,363.2098765432099
ATS0pe,234.0706
ATS0se,280.079998
ATS1dv,335.22222222222223
ATS1pe,241.1025
ATS1se,284.06820799999997
ATS2dv,499.6666666666667
ATS2pe,423.01070000000004
ATS2se,504.408988
ATS3dv,531.6666666666666
ATS3pe,534.3673
ATS3se,643.155148
ATS4dv,468.0
ATS4pe,495.4668
ATS4se,599.840438
ATS5dv,417.66666666666663
ATS5pe,514.2894
ATS5se,625.928534
ATS6dv,425.3333333333333
ATS6pe,438.07800000000003
ATS6se,524.728926
ATS7dv,191.11111111111111
ATS7pe,284.6404
ATS7se,342.23163400000004
ATS8dv,112.49382716049382
ATS8pe,258.589
ATS8se,320.78925499999997
ATSC0Z,525.3333333333335
ATSC0c,0.8011690741670506
ATSC0d,23.515151515151516
ATSC0i,69.54185727060596
ATSC0m,2455.530243424651
ATSC0p,9.037143795013879
ATSC0s,101.86174040357855
ATSC0v,1523.354381292488
ATSC1Z,4.888888888888902
ATSC1c,-0.3458200365870759
ATSC1d,6.908172635445363
ATSC1i,-18.511966911048052
ATSC1m,23.395526272698177
ATSC1p,-1.0125090702833255
ATSC1s,-1.212982627259136
ATSC1v,-82.65291028150722
ATSC2Z,27.111111111111118
ATSC2c,-0.19321730158586264
ATSC2d,2.0174471992653826
ATSC2i,-11.24893916815303
ATSC2m,143.90400406923627
ATSC2p,2.0195690920524365
ATSC2s,-1.0110494799878331
ATSC2v,284.4343333704578
ATSC3Z,135.22222222222223
ATSC3c,-0.06061092173081393
ATSC3d,-6.353535353535353
ATSC3i,15.27856750595399
ATSC3m,645.3604885635874
ATSC3p,1.1307635182398583
ATSC3s,-12.710613989306262
ATSC3v,405.9201390589123
ATSC4Z,72.22222222222221
ATSC4c,0.45610693533870517
ATSC4d,-5.7612488521579435
ATSC4i,-8.035466000922032
ATSC4m,324.6760042221574
ATSC4p,-1.9581798689211825
ATSC4s,32.74191258583535
ATSC4v,-155.63887952595925
ATSC5Z,-140.33333333333337
ATSC5c,-0.22911038382119717
ATSC5d,-4.837465564738292
ATSC5i,-15.773279098922982
ATSC5m,-636.1769446202572
ATSC5p,-0.4280677982857548
ATSC5s,-45.50948746306647
ATSC5v,16.1201176050345
ATSC6Z,-378.22222222222223
ATSC6c,-0.16204284955302142
ATSC6d,-5.753902662993572
ATSC6i,6.455431084942041
ATSC6m,-1750.2884904168154
ATSC6p,-0.8859104876360913
ATSC6s,10.543286224397749
ATSC6v,-555.6766013051334
ATSC7Z,-2.2222222222221975
ATSC7c,0.08810557930034156
ATSC7d,-3.291092745638201
ATSC7i,7.647552004423984
ATSC7m,-12.826881163597866
ATSC7p,-2.029777373104641
ATSC7s,-18.82437614145641
ATSC7v,-526.2409120939401
ATSC8Z,253.33333333333334
ATSC8c,0.11478121829717439
ATSC8d,-1.3223140495867773
ATSC8i,-24.882514604189993
ATSC8m,1163.2749216682764
ATSC8p,-1.9821700925179055
ATSC8s,8.356925870082126
ATSC8v,-262.4356028624765
AXp-0d,0.7205912123726826
AXp-1d,0.4376211564749157
AXp-2d,0.2759383102080166
AXp-3d,0.17622580627454384
AXp-4d,0.10908198854153583
AXp-5d,0.069243358303972
AXp-6d,0.0421685706673421
AXp-7d,0.027167038900622963
GATS1Z,0.4768672951414067
GATS1c,1.4242717052243135
GATS1d,0.7192930780559647
GATS1i,1.252178635737601
GATS1m,0.4778659968353322
GATS1p,0.9000432645876275
GATS1s,0.5008243172203536
GATS1v,0.8471402720698594
GATS2Z,0.6081384705001247
GATS2c,1.3462729702469254
GATS2d,1.0038871049518336
GATS2i,1.0459433473982502
GATS2m,0.6054834373546454
GATS2p,0.703027256648326
GATS2s,0.5869980654854181
GATS2v,0.7481486476528615
GATS3Z,0.7661678423099741
GATS3c,1.1563280697473581
GATS3d,1.1487481590574373
GATS3i,0.8836903294073807
GATS3m,0.7642715851761123
GATS3p,0.8602447557325118
GATS3s,0.8990320858488969
GATS3v,0.8142981175469627
GATS4Z,0.7811771162024967
GATS4c,0.6729635417824869
GATS4d,1.1217609361939258
GATS4i,0.9480759621347435
GATS4m,0.7849703631710183
GATS4p,1.0308935995988022
GATS4s,0.7565872863067421
GATS4v,1.0334723356841675
GATS5Z,1.1045685279187814
GATS5c,1.2296725403909217
GATS5d,1.179381443298969
GATS5i,0.9407220684749411
GATS5m,1.0991513081253483
GATS5p,0.984428365601642
GATS5s,1.3958301836582112
GATS5v,0.9706136918565815
GATS6Z,1.6278662699107296
GATS6c,1.384228427210885
GATS6d,1.1965872733736225
GATS6i,0.9098796316906917
GATS6m,1.6146296908496507
GATS6p,1.0731016531576998
GATS6s,1.6118633746653113
GATS6v,1.050897705044383
GATS7Z,1.1314720812182737
GATS7c,0.6718350604539358
GATS7d,0.8845360824742268
GATS7i,0.8214127369121013
GATS7m,1.1258671514524676
GATS7p,1.2056351713118303
GATS7s,1.2476002352547388
GATS7v,1.207708391059187
GATS8Z,0.49021029731689614
GATS8c,0.29197786661089714
GATS8d,0.7128129602356407
GATS8i,1.1492725636092005
GATS8m,0.5046273621087407
GATS8p,1.1504739143982765
GATS8s,0.39387478762975464
GATS8v,1.2939984932248572
MATS1Z,0.00877447425670778
MATS1c,-0.4069788789316859
MATS1d,0.2769882179675995
MATS1i,-0.2509875478662873
MATS1m,0.008983248777400898
MATS1p,-0.10563640800437347
MATS1s,-0.011227663396891272
MATS1v,-0.05115676811244023
MATS2Z,0.027918781725888322
MATS2c,-0.1304685815161776
MATS2d,0.04641287814771003
MATS2i,-0.08750832836476731
MATS2m,0.031703827443333936
MATS2p,0.1208959153347915
MATS2s,-0.005369643125325621
MATS2v,0.10101018737671474
MATS3Z,0.11031544597534443
MATS3c,-0.03242275588359733
MATS3d,-0.11579528718703974
MATS3i,0.09415850768943165
MATS3m,0.11263679902451947
MATS3p,0.053624568489868366
MATS3s,-0.05347843040806315
MATS3v,0.11419914894313032
MATS4Z,0.0613081355467142
MATS4c,0.25387779594911675
MATS4d,-0.1092574533296183
MATS4i,-0.051528440964033494
MATS4m,0.05896402547535669
MATS4p,-0.09662813758260266
MATS4s,0.14334256534710513
MATS4v,-0.045561642260340735
MATS5Z,-0.11753807106598985
MATS5c,-0.12582683497379643
MATS5d,-0.09051546391752575
MATS5i,-0.09979950314700069
MATS5m,-0.11399487193548899
MATS5p,-0.020841743311603777
MATS5s,-0.19658190017579721
MATS5v,0.004656074668717111
MATS6Z,-0.40963591808156824
MATS6c,-0.11507782399995388
MATS6d,-0.13921969427657305
MATS6i,0.05281592742005469
MATS6m,-0.4055555002583679
MATS6p,-0.055775644413839615
MATS6s,0.058891260607968454
MATS6v,-0.20754253164142983
MATS7Z,-0.0034898477157360008
MATS7c,0.09072629644167456
MATS7d,-0.11546391752577322
MATS7i,0.09072565288411674
MATS7m,-0.0043095282529322905
MATS7p,-0.1852981838947
MATS7s,-0.15246264451373878
MATS7v,-0.28499524326647335
MATS8Z,0.37889775199419856
MATS8c,0.11256705464017384
MATS8d,-0.04418262150220915
MATS8i,-0.28113352096608546
MATS8m,0.3722217336216564
MATS8p,-0.1723353521569736
MATS8s,0.06446145544699661
MATS8v,-0.1353587876736463
MAXsCl,6.037872732426303
MAXssO,5.21555292280671
MINsCl,5.6172205127502135
MINssO,5.21555292280671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.201895296539192
SpAD_D,188.44791947088828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8295728301013297
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,713
TMWC10,121.49620775479292
TSRW10,71.04131797925567
VE1_Dt,4.6333517156645145
VE2_Dt,0.21060689616656883
VE3_Dt,2.321737879234544
VR1_Dt,120.99333774685724
VR2_Dt,5.499697170311692
VR3_Dt,5.584192844501828
Xc-3dv,0.7493840575319524
Xc-4dv,0.0
Xc-5dv,0.17289775876416746
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.43662761816389223
Xch-7d,0.7751042540839541
Xp-0dv,12.825401305771166
Xp-1dv,7.323390809931962
Xp-2dv,5.591301272788919
Xp-3dv,4.140322647177736
Xp-4dv,2.8135582105444916
Xp-5dv,1.8820985565066402
Xp-6dv,0.9493510040253643
Xp-7dv,0.5751662118612779
Xpc-4d,4.453491434379442
Xpc-5d,7.316966201973558
Xpc-6d,11.636030323945002
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.332835479786842
AATS0dv,11.006359895248783
AATS0pe,7.093048484848485
AATS0se,8.487272666666666
AATS1dv,9.577777777777778
AATS1pe,6.888642857142857
AATS1se,8.116234514285713
AATS2dv,8.191256830601093
AATS2pe,6.934601639344263
AATS2se,8.268999803278689
AATS3dv,6.904761904761904
AATS3pe,6.939835064935065
AATS3se,8.35266425974026
AATS4dv,6.324324324324325
AATS4pe,6.695497297297297
AATS4se,8.105951864864863
AATS5dv,5.568888888888888
AATS5pe,6.857192
AATS5se,8.345713786666666
AATS6dv,7.333333333333333
AATS6pe,7.553068965517242
AATS6se,9.047050448275861
AATS7dv,4.777777777777778
AATS7pe,7.11601
AATS7se,8.555790850000001
AATS8dv,2.678424456202234
AATS8pe,6.156880952380952
AATS8se,7.637839404761904
AATSC0Z,15.919191919191924
AATSC0c,0.024277850732334866
AATSC0d,0.7125803489439854
AATSC0i,2.1073290082001805
AATSC0m,74.41000737650458
AATSC0p,0.2738528422731479
AATSC0s,3.086719406169047
AATSC0v,46.16225397856024
AATSC1Z,0.13968253968254005
AATSC1c,-0.009880572473916454
AATSC1d,0.19737636101272468
AATSC1i,-0.5289133403156586
AATSC1m,0.6684436077913765
AATSC1p,-0.028928830579523584
AATSC1s,-0.03465664649311817
AATSC1v,-2.361511722328778
AATSC2Z,0.44444444444444453
AATSC2c,-0.0031674967473092237
AATSC2d,0.03307290490598988
AATSC2i,-0.18440883882218082
AATSC2m,2.359082033921906
AATSC2p,0.0331076900336465
AATSC2s,-0.016574581639144804
AATSC2v,4.662857924105865
AATSC3Z,1.7561327561327562
AATSC3c,-0.0007871548276729082
AATSC3d,-0.08251344614980978
AATSC3i,0.1984229546227791
AATSC3m,8.381305046280357
AATSC3p,0.014685240496621536
AATSC3s,-0.1650729089520294
AATSC3v,5.271690117648212
AATSC4Z,0.9759759759759759
AATSC4c,0.006163607234306826
AATSC4d,-0.07785471421835059
AATSC4i,-0.10858737839083826
AATSC4m,4.387513570569695
AATSC4p,-0.026461890120556518
AATSC4s,0.4424582781869642
AATSC4v,-2.103228101702152
AATSC5Z,-1.8711111111111116
