DLiP-ID,C001SO
Chi3v,3.903627894123735
Chi4n,2.75486630853767
Chi4v,2.75486630853767
MolMR,89.17800000000004
MolWt,324.3320000000001
fr_SH,0
Kappa1,15.801965954880627
Kappa2,6.197548171057317
Kappa3,2.4380802103879033
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.8060235344399
MolLogP,3.1750000000000016
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1004461169794317
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,58.66166141592991
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.01133782923196
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.772205735454097
PEOE_VSA8,11.126902983393991
PEOE_VSA9,26.902497153901866
RingCount,3
SMR_VSA10,17.64250999956376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,324.099773612
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,32.89588251656248
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,41.97130694083893
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.139594422799146
EState_VSA3,33.938889974942704
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,42.47422251760354
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.20400000000006
MaxEStateIndex,12.467247260015117
MinEStateIndex,-0.27374839905097814
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.7916666666666666
FpDensityMorgan2,1.2916666666666667
FpDensityMorgan3,1.7083333333333333
MaxPartialCharge,0.20279827032454778
MinPartialCharge,-0.49269239583240204
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.467247260015117
MinAbsEStateIndex,0.13006755479969812
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49269239583240204
MinAbsPartialCharge,0.20279827032454778
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.09977361200043
MZ,0.7083333333333333
Mi,1.109231188334236
Mm,0.6750728498876031
Mp,0.6947408383233533
Mv,0.6727154488092817
SZ,28.33333333333333
Si,44.369247533369446
Sm,27.002913995504123
Sp,27.789633532934133
Sv,26.908617952371266
nB,0
nC,19
nF,0
nH,16
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,18.320475108693433
AMW,8.10249434030001
IC0,1.4139215141407389
IC1,2.9695041841804204
IC2,3.629663483094588
IC3,4.139822782008756
IC4,4.308694969562843
IC5,4.7653115322251045
MID,48.696390454070006
Mpe,0.9887254901960784
Mse,1.0189002184996359
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.17800000000004
SdO,24.934494520030235
SdS,0
Spe,39.549019607843135
SsF,0
SsI,0
Sse,40.75600873998543
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0290162689195834
BIC0,0.2492622518411709
BIC1,0.5234981520529535
BIC2,0.639878581783691
BIC3,0.729815296356096
BIC4,0.7595860165283944
BIC5,0.8400836053258453
CIC0,3.9080065807466235
CIC1,2.3524239107069422
CIC2,1.6922646117927744
CIC3,1.1821053128786065
CIC4,1.0132331253245193
CIC5,0.5566165626622581
GGI1,4.5
GGI2,3.1111111111111125
GGI3,3.1111111111111107
GGI4,1.5466666666666669
GGI5,0.8927777777777778
GGI6,0.46208616780045353
GGI7,0.5148100907029478
GGI8,0.29428854875283444
GGI9,0.12063271604938272
JGI1,0.17307692307692307
JGI2,0.08408408408408412
JGI3,0.07407407407407408
JGI4,0.04070175438596491
JGI5,0.028799283154121866
JGI6,0.018483446712018136
JGI7,0.01906704039640547
JGI8,0.012262022864701436
JGI9,0.00753954475308642
MIC0,12.660041375126156
MIC1,27.47669986054909
MIC2,35.405873199807154
MIC3,37.70212673673595
MIC4,39.73045058144808
MIC5,41.490420076611635
MPC2,37
MPC3,53
MPC4,71
MPC5,85
MPC6,85
MPC7,97
MPC8,108
MPC9,111
Mare,1.002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.20972808705835114
RPCG,0.086326668837767
SIC0,0.26567843250250905
SIC1,0.5579752546888308
SIC2,0.6820203915534881
SIC3,0.7778802547117794
SIC4,0.809611646895811
SIC5,0.8954107322124504
SaaN,0
SaaO,0
SaaS,0
Sare,40.08
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.862081695727978
SssS,0
StCH,0
StsC,0
TIC0,56.556860565629556
TIC1,118.78016736721682
TIC2,145.18653932378353
TIC3,165.59291128035025
TIC4,172.34779878251373
TIC5,190.6124612890042
Vabc,298.5338055855818
WPol,42
apol,46.40868799999999
bpol,22.995312
nRot,4
ABCGG,15.70443789648168
ATS0Z,1020.0
ATS0d,142.0
ATS0i,6295.031627110484
ATS0m,4037.1153280000003
ATS0p,63.318926477584
ATS0s,215.75
ATS0v,9626.114928953932
ATS1Z,1128.0
ATS1d,176.0
ATS1i,5959.005800346396
ATS1m,4327.779498000002
ATS1p,78.73162896000004
ATS1s,151.94444444444446
ATS1v,11880.926110022805
ATS2Z,1617.0
ATS2d,277.0
ATS2i,10431.513925044188
ATS2m,6140.557892999999
ATS2p,113.09774835764101
ATS2s,238.16666666666669
ATS2v,17086.44037268496
ATS3Z,1929.0
ATS3d,287.0
ATS3i,11180.03782089415
ATS3m,7339.506722000001
ATS3p,127.24472767654701
ATS3s,313.1666666666665
ATS3v,19267.07439776154
ATS4Z,1885.0
ATS4d,278.0
ATS4i,13188.08470910834
ATS4m,6985.853993999998
ATS4p,127.68976422024497
ATS4s,379.5277777777778
ATS4v,18875.070949789122
ATS5Z,1613.0
ATS5d,262.0
ATS5i,14273.816906983442
ATS5m,5728.272491000001
ATS5p,121.06535228394299
ATS5s,335.88888888888897
ATS5v,17444.52972157359
ATS6Z,1366.0
ATS6d,236.0
ATS6i,13573.560922647837
ATS6m,4751.871853000001
ATS6p,112.84066376679195
ATS6s,283.3333333333333
ATS6v,15519.88437144144
ATS7Z,1368.0
ATS7d,208.0
ATS7i,13769.01821719137
ATS7m,5072.444066999999
ATS7p,98.300801015168
ATS7s,289.2222222222222
ATS7v,13617.984498127198
ATS8Z,1218.0
ATS8d,179.0
ATS8i,10518.859349471282
ATS8m,4507.893744
ATS8p,85.32611084758396
ATS8s,248.33333333333331
ATS8v,12137.507948577771
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.06000000000000001
JGI10,0.0075000000000000015
JGT10,0.46558817350137954
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,3.618369526521894
MAXdO,12.467247260015117
MID_C,39.39810534456797
MID_N,0.0
MID_O,9.298285109502038
MID_X,0.0
MID_h,9.298285109502038
MINdO,12.467247260015117
MPC10,112
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.726847747587197
MWC04,6.6293632534374485
MWC05,7.528869256642251
MWC06,8.436200032206706
MWC07,9.340578848899913
MWC08,10.249804032346637
MWC09,11.156550476040493
MWC10,12.066965738572465
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1750000000000016
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.948759890378168
SRW08,8.499640032168648
SRW09,7.195187320178709
SRW10,10.194775615581893
SaaCH,10.186281189549588
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.851035840262032
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5507407407407405
SdssC,-0.41742924330225795
SdssS,0
SsCH3,4.532795256991685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.041028380743003
VE1_D,4.830752186847891
VE2_A,0.16837618253095846
VE2_D,0.20128134111866214
VE3_A,2.271967946623546
VE3_D,2.450470925160015
VR1_A,225.86450535295404
VR1_D,137.70560855133866
VR2_A,9.411021056373086
VR2_D,5.737733689639111
VR3_A,6.295404022997424
VR3_D,5.80058687247938
WPath,1310
Xc-3d,1.466688711976833
Xc-4d,0.0
Xc-5d,0.5059079995708642
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.600085410374724
Xp-2d,9.976145372387151
Xp-3d,9.185064579457368
Xp-4d,7.9068446011028515
Xp-5d,6.257675659852865
Xp-6d,3.828103835946843
Xp-7d,2.7907905022705837
ZMIC0,81.61747129245963
ZMIC1,56.75994315556131
ZMIC2,39.42608364007063
ZMIC3,34.07588051688145
ZMIC4,30.42926617899017
ZMIC5,26.268562024404975
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.189654742026425
piPC3,4.852030263919617
piPC4,5.413875707182309
piPC5,5.942471237305873
piPC6,6.187108424719607
piPC7,6.5952253735605915
piPC8,6.951233741963601
piPC9,7.298149049570017
AATS0Z,25.5
AATS0d,3.55
AATS0i,157.3757906777621
AATS0m,100.92788320000001
AATS0p,1.5829731619396
AATS0s,5.39375
AATS0v,240.6528732238483
AATS1Z,26.857142857142858
AATS1d,4.190476190476191
AATS1i,141.881090484438
AATS1m,103.04236900000004
AATS1p,1.8745625942857151
AATS1s,3.617724867724868
AATS1v,282.8791930957811
AATS2Z,23.434782608695652
AATS2d,4.0144927536231885
AATS2i,151.18136123252447
AATS2m,88.9935926521739
AATS2p,1.6390978022846523
AATS2s,3.451690821256039
AATS2v,247.6295706186226
AATS3Z,25.38157894736842
AATS3d,3.776315789473684
AATS3i,147.1057608012388
AATS3m,96.57245686842107
AATS3p,1.6742727325861448
AATS3s,4.120614035087717
AATS3v,253.51413681265183
AATS4Z,21.666666666666668
AATS4d,3.1954022988505746
AATS4i,151.58718056446367
AATS4m,80.29717234482757
AATS4p,1.4676984393131605
AATS4s,4.3623882503192855
AATS4v,216.95483850332323
AATS5Z,17.725274725274726
AATS5d,2.879120879120879
AATS5i,156.8551308459719
AATS5m,62.94804935164836
AATS5p,1.3303884866367361
AATS5s,3.691086691086692
AATS5v,191.698128808501
AATS6Z,15.701149425287356
AATS6d,2.7126436781609193
AATS6i,156.01794163963032
AATS6m,54.61921670114943
AATS6p,1.2970191237562292
AATS6s,3.256704980842912
AATS6v,178.38947553380964
AATS7Z,16.094117647058823
AATS7d,2.447058823529412
AATS7i,161.9884496140161
AATS7m,59.67581255294117
AATS7p,1.156480011943153
AATS7s,3.402614379084967
AATS7v,160.21158233090821
AATS8Z,18.17910447761194
AATS8d,2.671641791044776
AATS8i,156.99790073837735
AATS8m,67.28199617910448
AATS8p,1.273524042501253
AATS8s,3.706467661691542
AATS8v,181.15683505339956
AMID_C,1.6415877226903322
AMID_N,0.0
AMID_O,0.38742854622925155
AMID_X,0.0
AMID_h,0.38742854622925155
ATS0dv,390.0
ATS0pe,260.15549999999996
ATS0se,317.523808
ATS1dv,373.0
ATS1pe,276.98100000000005
ATS1se,329.8824719999998
ATS2dv,549.0
ATS2pe,453.4995000000001
ATS2se,549.2863080000003
ATS3dv,643.0
ATS3pe,507.8862
ATS3se,608.7402799999998
ATS4dv,524.0
ATS4pe,574.5877
ATS4se,696.4518719999996
ATS5dv,374.0
ATS5pe,596.9119999999998
ATS5se,732.517508
ATS6dv,384.0
ATS6pe,550.1020000000001
ATS6se,679.6490199999998
ATS7dv,472.0
ATS7pe,515.7878999999999
ATS7se,646.8349559999998
ATS8dv,312.0
ATS8pe,418.32720000000006
ATS8se,517.199952
ATSC0Z,297.5
ATSC0c,1.1740600960968919
ATSC0d,26.4
ATSC0i,54.75189482454785
ATSC0m,1407.3341724
ATSC0p,9.474768430550398
ATSC0s,73.24374999999999
ATSC0v,1959.678464511654
ATSC1Z,16.625
ATSC1c,-0.3497361240118576
ATSC1d,16.880000000000003
ATSC1i,-5.674245713180664
ATSC1m,77.15403737999964
ATSC1p,-0.8077174048483196
ATSC1s,-4.198993055555554
ATSC1v,-27.865373508607792
ATSC2Z,54.0625
ATSC2c,-0.5839933564007512
ATSC2d,8.910000000000002
ATSC2i,30.193255822968407
ATSC2m,280.7357003099995
ATSC2p,5.45102581815036
ATSC2s,-10.220468749999997
ATSC2v,1054.3926743189693
ATSC3Z,42.0
ATSC3c,0.35370462403111197
ATSC3d,-13.559999999999999
ATSC3i,-10.886198092895816
ATSC3m,187.2547533399996
ATSC3p,-1.75382887735436
ATSC3s,3.8368750000000027
ATSC3v,-161.66551953405528
ATSC4Z,-45.5625
ATSC4c,0.4530545679602337
ATSC4d,-17.97
ATSC4i,-24.649590030432332
ATSC4m,-230.77544417000036
ATSC4p,-4.305739869195319
ATSC4s,17.21428819444444
ATSC4v,-775.7996084699732
ATSC5Z,-224.0625
ATSC5c,-0.3393762001768619
ATSC5d,-8.809999999999997
ATSC5i,3.610191461013174
ATSC5m,-1038.7014407100003
ATSC5p,0.12736760009123965
ATSC5s,-29.16147569444444
ATSC5v,-531.0383052521407
ATSC6Z,-199.0625
ATSC6c,-0.7465195177875724
ATSC6d,9.73
ATSC6i,-18.091352616571466
ATSC6m,-940.2998855699997
ATSC6p,-3.5530376464819198
ATSC6s,-38.39890625000002
ATSC6v,-1051.2125439702218
ATSC7Z,344.8125
ATSC7c,0.42107360914021486
ATSC7d,9.95
ATSC7i,20.541635547255666
ATSC7m,1616.6663362500003
ATSC7p,4.201491749150399
ATSC7s,53.48133680555554
ATSC7v,1470.0832765979635
ATSC8Z,145.9375
ATSC8c,0.5045981522874313
ATSC8d,-11.570000000000004
ATSC8i,-10.326471689628184
ATSC8m,673.6984089300001
ATSC8p,-1.3470270481711195
ATSC8s,34.03130208333332
ATSC8v,194.46895735196097
AXp-0d,0.719467509773838
AXp-1d,0.4461571311682586
AXp-2d,0.26962555060505816
AXp-3d,0.17330310527278053
AXp-4d,0.11136400846623734
AXp-5d,0.07361971364532782
AXp-6d,0.045036515717021684
AXp-7d,0.028771036105882306
GATS1Z,0.6741896758703482
GATS1c,1.203633176306412
GATS1d,0.5100108225108225
GATS1i,1.1188473092992015
GATS1m,0.6810180901464725
GATS1p,1.0844303755561915
GATS1s,0.5743758947957259
GATS1v,0.918685041279622
GATS2Z,0.7894044574351479
GATS2c,1.496082702448049
GATS2d,0.952733860342556
GATS2i,0.6820058373272749
GATS2m,0.7784525434424541
GATS2p,0.6499027919626365
GATS2s,0.7677280340402657
GATS2v,0.6125100464382316
GATS3Z,0.758093763821318
GATS3c,0.9443953073971587
GATS3d,1.4189593301435408
GATS3i,1.1076658325067865
GATS3m,0.7626319896547828
GATS3p,1.0770026328734148
GATS3s,0.9279278065459752
GATS3v,0.9397922195137411
GATS4Z,0.9824398725007244
GATS4c,0.8951622835647626
GATS4d,1.4093521421107629
GATS4i,1.1917984451989363
GATS4m,0.9854393434236959
GATS4p,1.1746573857409819
GATS4s,1.0974940325155564
GATS4v,1.0948252773600133
GATS5Z,1.3318127250900358
GATS5c,1.4182574000703905
GATS5d,1.0876623376623378
GATS5i,0.9454257657698659
GATS5m,1.319321970207727
GATS5p,0.9468444916290991
GATS5s,1.2568112832640523
GATS5v,1.036294485278398
GATS6Z,1.2792813677195016
GATS6c,1.1959395568633324
GATS6d,0.772596656217346
GATS6i,1.1224082293217097
GATS6m,1.2786261917282407
GATS6p,1.1421700846046274
GATS6s,1.3060102482820084
GATS6v,1.215241523234564
GATS7Z,0.525912011863569
GATS7c,0.6127467510334352
GATS7d,0.7386363636363638
GATS7i,0.7819071649224756
GATS7m,0.5338546684213991
GATS7p,0.7795208443787532
GATS7s,0.4654750371861348
GATS7v,0.7174862011634509
GATS8Z,0.6994857644550356
GATS8c,0.6566755432216641
GATS8d,1.3008819538670287
GATS8i,1.0801320769805798
GATS8m,0.7088935918426381
GATS8p,1.0661467450131912
GATS8s,0.6278361584007601
GATS8v,0.953911245116188
MATS1Z,0.05322128851540616
MATS1c,-0.2837009996130109
MATS1d,0.6089466089466091
MATS1i,-0.09870057563632757
MATS1m,0.05221221586248442
MATS1p,-0.08118981238673158
MATS1s,-0.05459907507863817
MATS1v,-0.013542247588658454
MATS2Z,0.10534648642065521
MATS2c,-0.28835565947712655
MATS2d,0.19565217391304354
MATS2i,0.3196845837948904
MATS2m,0.11564085965134005
MATS2p,0.33351896568306094
MATS2s,-0.08089303756688938
MATS2v,0.31190939794927114
MATS3Z,0.07430340557275543
MATS3c,0.15856115803297352
MATS3d,-0.27033492822966504
MATS3i,-0.10464620378874154
MATS3m,0.07002965981332686
MATS3p,-0.09742378792184195
MATS3s,0.02757106094017365
MATS3v,-0.043418916462626474
MATS4Z,-0.07041437264560997
MATS4c,0.17741932587505627
MATS4d,-0.312957157784744
MATS4i,-0.2069909156184473
MATS4m,-0.07539336042058165
MATS4p,-0.2089391977316707
MATS4s,0.10805857512502481
MATS4v,-0.18201428531159286
MATS5Z,-0.33105549912272597
MATS5c,-0.1270602350101353
MATS5d,-0.14668664668664663
MATS5i,0.028983423324169876
MATS5m,-0.3244233464976791
MATS5p,0.005908931568326606
MATS5s,-0.17500784810282208
MATS5v,-0.11911312753963965
MATS6Z,-0.3076402974983097
MATS6c,-0.29234224520625196
MATS6d,0.1694531522117729
MATS6i,-0.1519191856033737
MATS6m,-0.30719199103344774
MATS6p,-0.17241376811393244
MATS6s,-0.2410399459370922
MATS6v,-0.24663031253479525
MATS7Z,0.545427582797825
MATS7c,0.16877525035810925
MATS7d,0.17736185383244205
MATS7i,0.17655374399762228
MATS7m,0.54058529463396
MATS7p,0.20867766872911597
MATS7s,0.34361550177997074
MATS7v,0.35301908318006925
MATS8Z,0.2928634140223253
MATS8c,0.2565904669043796
MATS8d,-0.26164631388511994
MATS8i,-0.11259989713428273
MATS8m,0.2857942436268972
MATS8p,-0.08487756281688438
MATS8s,0.277391521783522
MATS8v,0.0592448568290024
MAXssO,5.295246598639456
MINssO,5.271588498449068
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.483687414357174
SpAD_D,225.13917628562442
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,809
TMWC10,125.9793664721917
TSRW10,73.36315404590307
VE1_Dt,4.855738208405539
VE2_Dt,0.2023224253502308
VE3_Dt,2.455629878703471
VR1_Dt,134.04176321493452
VR2_Dt,5.585073467288939
VR3_Dt,5.773620154530214
Xc-3dv,0.5836756349327539
Xc-4dv,0.0
Xc-5dv,0.1038151596484467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.40327171219676
Xch-7d,0.7762396568333242
Xp-0dv,13.582693336646697
Xp-1dv,7.304766674309751
Xp-2dv,5.220518030083592
Xp-3dv,3.9036278941237343
Xp-4dv,2.754866308537669
Xp-5dv,1.8292997314127808
Xp-6dv,0.9515090118757668
Xp-7dv,0.5734937887038689
Xpc-4d,4.296450779460279
Xpc-5d,7.5953822110713585
Xpc-6d,11.867614363893264
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,7.557277059984718
AATS0dv,9.75
AATS0pe,6.503887499999999
AATS0se,7.938095199999999
AATS1dv,8.880952380952381
AATS1pe,6.594785714285716
AATS1se,7.854344571428566
AATS2dv,7.956521739130435
AATS2pe,6.572456521739133
AATS2se,7.960671130434787
AATS3dv,8.460526315789474
AATS3pe,6.682713157894736
AATS3se,8.009740526315786
AATS4dv,6.022988505747127
AATS4pe,6.604456321839081
AATS4se,8.005193931034478
AATS5dv,4.1098901098901095
AATS5pe,6.559472527472526
AATS5se,8.049642945054945
AATS6dv,4.413793103448276
AATS6pe,6.323011494252874
AATS6se,7.812057701149423
AATS7dv,5.552941176470588
AATS7pe,6.068092941176469
AATS7se,7.609823011764703
AATS8dv,4.656716417910448
AATS8pe,6.2436895522388065
AATS8se,7.719402268656717
AATSC0Z,7.4375
AATSC0c,0.0293515024024223
AATSC0d,0.6599999999999999
AATSC0i,1.3687973706136962
AATSC0m,35.18335431
AATSC0p,0.23686921076375994
AATSC0s,1.8310937499999997
AATSC0v,48.99196161279135
AATSC1Z,0.3958333333333333
AATSC1c,-0.008327050571710895
AATSC1d,0.401904761904762
AATSC1i,-0.13510108840906343
AATSC1m,1.8370008899999912
AATSC1p,-0.019231366782102848
AATSC1s,-0.09997602513227509
AATSC1v,-0.6634612740144712
AATSC2Z,0.7835144927536232
AATSC2c,-0.008463671831894946
AATSC2d,0.12913043478260872
AATSC2i,0.4375834177241798
AATSC2m,4.06863333782608
AATSC2p,0.07900037417609218
AATSC2s,-0.14812273550724633
AATSC2v,15.281053250999555
AATSC3Z,0.5526315789473685
AATSC3c,0.004654008210935684
AATSC3d,-0.17842105263157892
AATSC3i,-0.14323944859073443
AATSC3m,2.4638783334210475
AATSC3p,-0.023076695754662632
AATSC3s,0.05048519736842109
AATSC3v,-2.1271778886059907
AATSC4Z,-0.5237068965517241
AATSC4c,0.005207523769657859
AATSC4d,-0.20655172413793102
AATSC4i,-0.2833286210394521
AATSC4m,-2.6525913122988545
AATSC4p,-0.04949126286431402
AATSC4s,0.1978653815453384
AATSC4v,-8.917236878965209
AATSC5Z,-2.4622252747252746
AATSC5c,-0.003729408793152328
AATSC5d,-0.09681318681318678
AATSC5i,0.0396724336375074
AATSC5m,-11.41430154626374
AATSC5p,0.0013996439570465897
AATSC5s,-0.3204557768620268
AATSC5v,-5.835585772001546
AATSC6Z,-2.2880747126436782
AATSC6c,-0.008580684112500833
AATSC6d,0.11183908045977012
AATSC6i,-0.20794658179967201
AATSC6m,-10.808044661724134
