DLiP-ID,P000HC
DLiP-Mol-ID,26108
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12ClN3O7S2/c15-8-14(19)16-12-6-3-10(7-13(12)27(23,24)25)18-17-9-1-4-11(5-2-9)26(20,21)22/h1-7H,8H2,(H,16,19)(H,20,21,22)(H,23,24,25)/b18-17+"
Standard Inchi Key(RDKit),VKZZMWQUZNYGMS-ISLYRVAYSA-N
Canonical SMILES(RDKit),O=C(CCl)Nc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2)cc1S(=O)(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),433.851
MW Monoisotopic(RDKit),432.980519404
MolLogP(RDKit),2.7727
XLogP(SDF),
XLogP(CDK),2.106
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),162.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.357814359714543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,547418.305663745
qed,0.3578143597145431
Chi0,20.242276208189782
Chi1,12.502368428929355
TPSA,162.56
Chi0n,13.273115553770031
Chi0v,15.66203766164394
Chi1n,6.971616778796735
Chi1v,10.386265920222861
Chi2n,5.006303147715722
Chi2v,8.085060675359259
Chi3n,3.054081530849182
Chi3v,5.058282751701438
Chi4n,1.873765759549119
Chi4v,3.0872568319537685
MolMR,96.03890000000003
MolWt,433.85100000000017
fr_SH,0
Kappa1,20.926162059914894
Kappa2,8.102901424896904
Kappa3,5.802564143962669
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1098.0309020203376
MolLogP,2.7727000000000004
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.335194661289661
SMR_VSA1,30.735630900110422
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,9.79096695103555
SMR_VSA6,11.19679204897667
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.93708192945806
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,13.90003693145255
PEOE_VSA3,0.0
PEOE_VSA4,27.06409421991667
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,42.46456947923127
PEOE_VSA8,0.0
PEOE_VSA9,21.957642299568462
RingCount,2
SMR_VSA10,54.80653216170181
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.98051940399984
NumHDonors,3
PEOE_VSA10,10.775486920488113
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,20.236253718067108
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.728276890360455
SlogP_VSA3,25.030790902138932
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,62.48403668152561
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.91892036790673
EState_VSA2,21.957642299568462
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.545288855265127
EState_VSA9,16.15368976392288
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.14268876852611
VSA_EState9,27.460990436535205
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.18288102642006
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,-3.6592347606168616
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,421.7550000000002
MaxEStateIndex,11.499898080337848
MinEStateIndex,-4.668694596665826
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.0
MaxPartialCharge,0.2961751170195522
MinPartialCharge,-0.3237973951755132
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.499898080337848
MinAbsEStateIndex,0.032734906462585034
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3237973951755132
MinAbsPartialCharge,0.2961751170195522
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.9805194040002
MZ,0.9487179487179481
Mi,1.123624970596721
Mm,0.926146758633646
Mp,0.7412178105327809
Mv,0.7177799140949964
SZ,36.99999999999998
Si,43.821373853272114
Sm,36.1197235867122
Sp,28.907494610778453
Sv,27.99341664970486
nB,0
nC,14
nF,0
nH,12
nI,0
nN,3
nO,7
nP,0
nS,2
nX,1
ABC,20.69823218039469
AMW,11.102064600102569
IC0,2.1385075810666834
IC1,3.7135312212005442
IC2,4.217415437980114
IC3,4.823863757323786
