DLiP-ID,C001YH
DLiP-Mol-ID,27036
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30O7/c1-28-20-14-24(32-5)22(30-3)12-18(20)10-16-8-7-9-17(26(16)27)11-19-13-23(31-4)25(33-6)15-21(19)29-2/h10-15H,7-9H2,1-6H3/b16-10+,17-11+"
Standard Inchi Key(RDKit),QOQLPPVRTBCSGN-OTYYAQKOSA-N
Canonical SMILES(RDKit),COc1cc(OC)c(OC)cc1/C=C1\CCC/C(=C\c2cc(OC)c(OC)cc2OC)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),454.519
MW Monoisotopic(RDKit),454.1991533
MolLogP(RDKit),4.95820000000001
XLogP(SDF),
XLogP(CDK),3.723
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.522257738422405
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,23086742.99738365
qed,0.5222577384224044
Chi0,23.957454678884098
Chi1,15.984956765586178
TPSA,72.45000000000002
Chi0n,19.943159991944444
Chi0v,19.943159991944444
Chi1n,10.549567155731003
Chi1v,10.549567155731003
Chi2n,7.420112849842925
Chi2v,7.420112849842925
Chi3n,5.60678482922698
Chi3v,5.60678482922698
Chi4n,3.8846889077998776
Chi4v,3.8846889077998776
MolMR,127.00800000000005
MolWt,454.51900000000023
fr_SH,0
Kappa1,24.040734914654664
Kappa2,10.808841961781647
Kappa3,5.079420901222119
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,999.0333658844153
MolLogP,4.958200000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0181166846954133
SMR_VSA1,33.215714906872115
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,42.65878524766519
SMR_VSA7,46.538580317378965
SMR_VSA8,0.0
SMR_VSA9,34.49707099970343
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,6
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.05544318630092
NHOHCount,0
PEOE_VSA1,28.421177722800294
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.54723921936901
PEOE_VSA8,34.40584618045575
PEOE_VSA9,42.65878524766519
RingCount,3
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,454.19915329999986
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,28.78129227950056
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,28.421177722800294
SlogP_VSA2,48.44203019403013
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,35.411677333984976
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,6
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,58.48492330569398
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,54.791519384588426
EState_VSA7,24.284774350590983
EState_VSA8,0.0
EState_VSA9,28.421177722800294
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2790000000002
MaxEStateIndex,13.358553319475938
MinEStateIndex,-0.004698234231964138
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.5454545454545454
FpDensityMorgan2,0.8787878787878788
FpDensityMorgan3,1.2121212121212122
MaxPartialCharge,0.18453287591542158
MinPartialCharge,-0.4959879449748793
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.358553319475938
MinAbsEStateIndex,0.004698234231964138
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959879449748793
MinAbsPartialCharge,0.18453287591542158
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.1991533000007
MZ,0.64021164021164
Mi,1.1221436063687162
Mm,0.6006649988832989
Mp,0.6561903811424771
Mv,0.6211271553604143
SZ,40.33333333333332
Si,70.69504720122913
Sm,37.841894929647836
Sp,41.33999401197605
Sv,39.1310107877061
nB,0
nC,26
nF,0
nH,30
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,24.61548645415106
AMW,7.209510369841281
IC0,1.3888730188280565
IC1,2.904454922881782
IC2,3.5393755578024173
IC3,3.841273176987399
IC4,3.9922219865798896
IC5,4.318084288373236
MID,66.47342043213787
Mpe,0.973420479302832
Mse,1.0100347980901516
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.00800000000005
SdO,13.358553319475938
SdS,0
Spe,61.32549019607842
SsF,0
SsI,0
Sse,63.63219227967955
StN,0
fMF,0.31746031746031744
nBr,0
nCl,0
AMID,2.0143460737011476
BIC0,0.2236707383158483
BIC1,0.467747280132378
BIC2,0.5699979288666285
BIC3,0.6186169620420879
BIC4,0.6429264786298176
BIC5,0.6954048986461566
CIC0,4.58840690467186
CIC1,3.072825000618135
CIC2,2.4379043656974995
CIC3,2.1360067465125177
CIC4,1.9850579369200272
CIC5,1.6591956351266806
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.4375
