DLiP-ID,P0001P
DLiP-Mol-ID,22508
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23N3O4/c1-15-14-26(24(30)22-8-5-11-31-22)21-13-18(9-10-20(21)27(15)16(2)28)17-6-4-7-19(12-17)23(29)25-3/h4-13,15H,14H2,1-3H3,(H,25,29)/t15-/m0/s1"
Standard Inchi Key(RDKit),BNLUHUAAWOCZIZ-HNNXBMFYSA-N
Canonical SMILES(RDKit),CNC(=O)c1cccc(-c2ccc3c(c2)N(C(=O)c2ccco2)C[C@H](C)N3C(C)=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),417.465
MW Monoisotopic(RDKit),417.168856216
MolLogP(RDKit),3.708
XLogP(SDF),
XLogP(CDK),2.826
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.704329781857682
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,13821425.445454353
qed,0.7043297818576822
Chi0,22.12059138570063
Chi1,14.901085903164898
TPSA,82.86000000000001
Chi0n,17.585380095127803
Chi0v,17.585380095127803
Chi1n,10.02139412576063
Chi1v,10.02139412576063
Chi2n,7.494523287996098
Chi2v,7.494523287996098
Chi3n,5.414836471162603
Chi3v,5.414836471162603
Chi4n,3.9944525115827214
Chi4v,3.9944525115827214
MolMR,118.27470000000004
MolWt,417.46500000000015
fr_SH,0
Kappa1,20.404706386276793
Kappa2,8.102027629367635
Kappa3,3.699402397754114
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1153.3909212177962
MolLogP,3.708000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8295470537687888
SMR_VSA1,18.800762489268813
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,23.392247850290723
SMR_VSA7,72.18416552236499
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.8077223814916
NHOHCount,1
PEOE_VSA1,19.533759002760632
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,26.079617079977385
PEOE_VSA9,23.67977637415414
RingCount,4
SMR_VSA10,29.09631173742164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.168856216
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,37.355808405792246
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.760247678096334
SlogP_VSA6,65.2776175488469
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.523627436076918
EState_VSA3,23.482980446976697
EState_VSA4,11.126902983393991
EState_VSA5,13.186900195329681
EState_VSA6,41.11295971822458
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.32620419907435
VSA_EState9,69.50712913425899
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,13.151550175447182
MinEStateIndex,-0.2661448961025077
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.2935920615799144
MinPartialCharge,-0.4591829515476142
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.151550175447182
MinAbsEStateIndex,0.08961868153291297
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591829515476142
MinAbsPartialCharge,0.2935920615799144
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.1688562160006
MZ,0.6790123456790121
Mi,1.1201035183918853
Mm,0.6436461021841092
Mp,0.6866737524950102
Mv,0.6548908677657919
SZ,36.66666666666666
Si,60.48558999316181
Sm,34.7568895179419
Sp,37.08038263473055
Sv,35.36410685935276
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.22461852836958
AMW,7.725349189185197
IC0,1.554222455704533
IC1,3.52751841003689
IC2,4.777221066617704
IC3,5.416653011302532
IC4,5.45369004833957
IC5,5.45369004833957
MID,63.21266098187599
Mpe,0.978068264342774
Mse,1.0096706320304283
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.27470000000004
SdO,37.53368366212994
SdS,0
Spe,52.8156862745098
SsF,0
SsI,0
Sse,54.52221412964313
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.039118096189548
BIC0,0.2553153088956355
BIC1,0.579472680495632
BIC2,0.7847638977351824
BIC3,0.8898046940997795
BIC4,0.895888844098374
BIC5,0.895888844098374
CIC0,4.200665046458935
CIC1,2.2273690921265783
CIC2,0.977666435545764
CIC3,0.3382344908609358
CIC4,0.3011974538238986
CIC5,0.3011974538238986
GGI1,6.0
GGI2,4.222222222222223
GGI3,2.5277777777777777
GGI4,2.2311111111111113
GGI5,1.4999999999999996
GGI6,0.9575056689342406
GGI7,0.6822916666666666
GGI8,0.41569822373393794
GGI9,0.34439043209876546
JGI1,0.1764705882352941
JGI2,0.08616780045351477
JGI3,0.04681069958847737
JGI4,0.039841269841269844
JGI5,0.028846153846153848
JGI6,0.020372461041154054
JGI7,0.015162037037037038
JGI8,0.010392455593348449
JGI9,0.010129130355846044
MIC0,14.46882428056962
MIC1,32.846430515166176
MIC2,41.72681058650083
MIC3,44.14913576452092
MIC4,44.18646909785426
MIC5,44.18646909785426
MPC2,49
MPC3,68
MPC4,91
MPC5,115
MPC6,137
MPC7,170
MPC8,192
MPC9,214
Mare,0.9911851851851855
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17244788281637713
RPCG,0.11025960188746628
SIC0,0.27006999791398967
SIC1,0.612960446005377
SIC2,0.8301154566134917
SIC3,0.9412265677246026
SIC4,0.9476623211642855
SIC5,0.9476623211642855
SaaN,0
SaaO,5.32620419907435
SaaS,0
Sare,53.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.92801260804478
TIC1,190.48599414199205
TIC2,257.969937597356
TIC3,292.49926261033676
TIC4,294.49926261033676
TIC5,294.49926261033676
Vabc,380.6844097033119
WPol,54
apol,61.924238999999986
bpol,31.403760999999996
nRot,3
ABCGG,19.45734653127047
ATS0Z,1290.0
ATS0d,189.0
ATS0i,8671.695874357729
ATS0m,5098.1685270000025
ATS0p,83.36251281152698
ATS0s,277.5277777777778
ATS0v,12474.83739141779
ATS1Z,1471.0
ATS1d,238.0
ATS1i,8305.0019098951
ATS1m,5616.746094000001
ATS1p,105.19104712000002
ATS1s,189.94444444444446
ATS1v,15586.757231223504
ATS2Z,2202.0
ATS2d,381.0
ATS2i,14921.258775481341
ATS2m,8321.904009
ATS2p,156.62124444449006
ATS2s,316.2222222222223
ATS2v,22891.84490690508
ATS3Z,2527.0
ATS3d,444.0
ATS3i,19382.42262890494
ATS3m,9358.286726
ATS3p,187.35616737903695
ATS3s,418.5555555555556
ATS3v,26944.4365500998
ATS4Z,2690.0
ATS4d,456.0
ATS4i,21372.414177497496
ATS4m,9842.321464000002
ATS4p,204.08977295733902
ATS4s,483.0833333333334
ATS4v,29167.931722763926
ATS5Z,2640.0
ATS5d,450.0
ATS5i,23764.493106657643
ATS5m,9436.066583999998
ATS5p,214.10905538588597
ATS5s,510.94444444444446
ATS5v,29590.118777996784
ATS6Z,2392.0
ATS6d,442.0
ATS6i,25773.855454986508
ATS6m,8514.063995000004
ATS6p,202.04793896826197
ATS6s,458.9444444444444
ATS6v,27225.85138436479
ATS7Z,2241.0
ATS7d,390.0
ATS7i,21455.845147743068
ATS7m,8104.7710609999995
ATS7p,177.06997763292293
ATS7s,443.5555555555556
ATS7v,24495.192674204638
ATS8Z,2048.0
ATS8d,345.0
ATS8i,19210.927092204336
ATS8m,7348.397152
ATS8p,163.34103780928197
ATS8s,409.55555555555554
ATS8v,22499.419828844642
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.25997347209468424
JGI10,0.01039893888378737
JGT10,0.4445915348758829
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.086505190311419
MAXdO,13.151550175447182
MID_C,49.62257239530051
MID_N,6.332133005845664
MID_O,7.257955580729809
MID_X,0.0
MID_h,13.590088586575472
MINdO,12.037871657827605
MPC10,238
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.894670039433482
MWC05,7.790282380703483
MWC06,8.698347400458186
MWC07,9.602585141913492
MWC08,10.514855101175929
MWC09,11.424214462617174
MWC10,12.339374636844228
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.708000000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.442651256490317
SRW08,8.77043908654689
SRW09,6.293419278846481
SRW10,10.469340988688563
SaaCH,17.633020803347037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.734880967347148
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5307512840994977
SdssS,0
SsCH3,5.015945317842865
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6241973088804036
SssPH,0
SssSe,0
SsssB,0
SsssN,3.343608171663727
SsssP,0
VE1_A,4.548852618013162
VE1_D,5.475018889395263
VE2_A,0.14673718122623103
VE2_D,0.1766135125611375
VE3_A,2.646277140788049
VE3_D,2.8315978373055697
VR1_A,382.07524245568675
VR1_D,206.1872298763683
VR2_A,12.325007821151186
VR2_D,6.651200963753816
VR3_A,7.0770196704809605
VR3_D,6.460186750391711
WPath,2583
Xc-3d,2.183214012095881
Xc-4d,0.0
Xc-5d,0.7221274920445797
Xc-6d,0.0
Xp-0d,22.12059138570063
Xp-1d,14.901085903164898
Xp-2d,13.575000233933098
Xp-3d,11.800226776922345
Xp-4d,9.978268825266309
Xp-5d,7.6588349442146715
Xp-6d,5.637441130266693
Xp-7d,4.515287552103673
ZMIC0,100.70301656005067
ZMIC1,56.799105866118566
ZMIC2,31.244835891688965
ZMIC3,24.84979237044608
ZMIC4,24.710722462958547
ZMIC5,24.710722462958547
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.421848128860553
piPC3,5.003107027675465
piPC4,5.564759842257394
piPC5,6.04055228604527
piPC6,6.383189861743719
piPC7,6.851548617964102
piPC8,7.234086988092516
piPC9,7.611942852002757
AATS0Z,23.88888888888889
AATS0d,3.5
AATS0i,160.58696063625425
AATS0m,94.41052827777783
AATS0p,1.5437502372504996
AATS0s,5.139403292181071
AATS0v,231.0155072484776
AATS1Z,25.80701754385965
AATS1d,4.175438596491228
AATS1i,145.70178789289648
AATS1m,98.53940515789475
AATS1p,1.8454569670175442
AATS1s,3.3323586744639377
AATS1v,273.4518812495352
AATS2Z,22.701030927835053
AATS2d,3.9278350515463916
AATS2i,153.82741005650868
AATS2m,85.79282483505155
AATS2p,1.6146520045823718
AATS2s,3.2600229095074464
AATS2v,235.99840110211423
AATS3Z,20.379032258064516
AATS3d,3.5806451612903225
AATS3i,156.3098599105237
AATS3m,75.47005424193549
AATS3p,1.510936833701911
AATS3s,3.3754480286738353
AATS3v,217.29384314596612
AATS4Z,19.492753623188406
AATS4d,3.3043478260869565
AATS4i,154.87256650360504
AATS4m,71.32117002898552
AATS4p,1.4789113982415871
AATS4s,3.5006038647343
AATS4v,211.36182407799947
AATS5Z,17.254901960784313
AATS5d,2.9411764705882355
AATS5i,155.3234843572395
AATS5m,61.67363780392156
AATS5p,1.3994055907574245
AATS5s,3.3395061728395063
AATS5v,193.3994691372339
AATS6Z,14.857142857142858
AATS6d,2.7453416149068324
AATS6i,160.08605872662426
AATS6m,52.88238506211183
AATS6p,1.2549561426600122
AATS6s,2.850586611456176
AATS6v,169.10466698363223
AATS7Z,16.6
AATS7d,2.888888888888889
AATS7i,158.93218627957827
AATS7m,60.03534119259259
AATS7p,1.3116294639475772
AATS7s,3.2855967078189305
AATS7v,181.44587166077508
AATS8Z,16.78688524590164
AATS8d,2.8278688524590163
AATS8i,157.46661550987162
AATS8m,60.232763540983605
AATS8p,1.3388609656498522
AATS8s,3.3570127504553735
AATS8v,184.4214740069233
AMID_C,1.6007281417838874
AMID_N,0.2042623550272795
AMID_O,0.23412759937838093
AMID_X,0.0
AMID_h,0.4383899544056604
ATS0dv,460.0
ATS0pe,342.43919999999986
ATS0se,419.5088279999999
ATS1dv,469.0
ATS1pe,372.53650000000005
ATS1se,443.5527999999998
ATS2dv,674.0
ATS2pe,626.6057999999999
ATS2se,756.11414
ATS3dv,706.0
ATS3pe,797.6083
ATS3se,969.5187999999998
ATS4dv,696.0
ATS4pe,883.763
ATS4se,1076.6422959999998
ATS5dv,667.0
ATS5pe,963.0776999999999
ATS5se,1182.4459999999997
ATS6dv,620.0
ATS6pe,975.3841000000001
ATS6se,1216.4705320000003
ATS7dv,597.0
ATS7pe,834.9186000000002
ATS7se,1033.161156
ATS8dv,524.0
ATS8pe,761.5553
ATS8se,939.0958879999998
ATSC0Z,393.7037037037038
ATSC0c,1.1128678613671144
ATSC0d,35.64814814814815
ATSC0i,81.3627596369802
ATSC0m,1870.8161895000003
ATSC0p,12.351191038765494
ATSC0s,100.28034979423869
ATSC0v,2666.3423818140836
ATSC1Z,21.534979423868272
ATSC1c,-0.6463393125480392
ATSC1d,17.3343621399177
ATSC1i,-16.611996873024275
ATSC1m,101.32607275000021
ATSC1p,-0.8505018735132484
ATSC1s,-4.933784865112026
ATSC1v,-27.881386940398585
ATSC2Z,92.38408779149513
ATSC2c,-0.039667730991302
ATSC2d,4.298696844993147
ATSC2i,7.26711827837631
ATSC2m,437.43453636111127
ATSC2p,1.7536389931436949
ATSC2s,10.168733805822287
ATSC2v,498.59732744725954
ATSC3Z,-14.467764060356696
ATSC3c,0.41872096985825463
ATSC3d,-7.692043895747592
ATSC3i,25.071022269423967
ATSC3m,-62.225887055555305
ATSC3p,2.2698710121422776
ATSC3s,-2.9956180460295734
ATSC3v,288.6839388835997
ATSC4Z,-124.27983539094654
ATSC4c,-0.3460268044377351
ATSC4d,-14.9156378600823
ATSC4i,-12.877687976067833
ATSC4m,-583.2175209999996
ATSC4p,-2.341461893566999
ATSC4s,-31.71593507087335
ATSC4v,-561.7191958280532
ATSC5Z,-214.56790123456793
ATSC5c,0.03592110074690477
ATSC5d,-1.9104938271604937
ATSC5i,-26.82132708497347
ATSC5m,-1022.6028872499998
ATSC5p,-5.021543341763916
ATSC5s,-37.35502400548696
ATSC5v,-1385.23339982205
ATSC6Z,69.47599451303157
ATSC6c,0.0856024981081376
ATSC6d,2.6971879286694094
ATSC6i,-0.926484413011849
ATSC6m,333.8695318055553
ATSC6p,1.0389187285304722
ATSC6s,-9.650158131382405
ATSC6v,419.553111345291
ATSC7Z,53.222222222222236
ATSC7c,-0.23348983486368638
ATSC7d,-6.8611111111111125
ATSC7i,-7.939179231577121
ATSC7m,252.77624224999994
ATSC7p,0.1934992081849171
ATSC7s,26.40509259259259
ATSC7v,232.15677905072363
ATSC8Z,-54.07133058984912
ATSC8c,0.30405421808334393
ATSC8d,-9.575445816186555
ATSC8i,-3.097989281072705
ATSC8m,-266.089716611111
ATSC8p,-2.357205151417944
ATSC8s,-3.160646242950774
ATSC8v,-552.7166530785477
AXp-0d,0.713567464054859
AXp-1d,0.4382672324460264
AXp-2d,0.27704082110067546
AXp-3d,0.17353274671944627
AXp-4d,0.10965130577215723
AXp-5d,0.0665985647323015
AXp-6d,0.04114920533041382
AXp-7d,0.026560515012374546
GATS1Z,0.7250532257265929
GATS1c,1.5883952598920297
