DLiP-ID,T006V9
Chi3v,5.664241338686214
Chi4n,3.1664173443743686
Chi4v,3.6729709709581657
MolMR,119.18620000000004
MolWt,497.33100000000024
fr_SH,0
Kappa1,24.785773698811713
Kappa2,11.331302879904444
Kappa3,6.354462027445551
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.0539712110661
MolLogP,2.1718000000000006
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5983525459407253
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,31.277477192083495
SMR_VSA6,13.840614288777017
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.45777987782515
NHOHCount,3
PEOE_VSA1,29.95069346425351
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.07721172478285
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,40.98554452711989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.0804064039999
NumHDonors,3
PEOE_VSA10,25.191176933044613
PEOE_VSA11,12.207932775496605
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.370440161812711
SlogP_VSA2,54.980580034917146
SlogP_VSA3,36.88504104725449
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.03343835129943
EState_VSA2,19.820645893538757
EState_VSA3,26.92168144416055
EState_VSA4,0.0
EState_VSA5,7.04767198267719
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,37.41246864186518
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.28041620023001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,12.275139355325575
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.849999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,475.15500000000026
MaxEStateIndex,12.509184001003295
MinEStateIndex,-1.2368419829215973
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.32604735087834097
MinPartialCharge,-0.4888045045919593
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.509184001003295
MinAbsEStateIndex,0.009834237898812104
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888045045919593
MinAbsPartialCharge,0.32604735087834097
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.08040640400054
MZ,0.7818181818181815
Mi,1.1257929604652872
Mm,0.7528326306945907
Mp,0.6922530865541645
Mv,0.666569790722203
SZ,42.999999999999986
Si,61.91861282559079
Sm,41.40579468820249
Sp,38.07391976047905
Sv,36.66133848972117
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,7
nP,0
nS,0
nX,2
ABC,25.16243545285695
AMW,9.01964375280001
IC0,1.7837874285347628
IC1,3.9072250513496813
IC2,4.973971132496174
IC3,5.476725395303505
IC4,5.549452668030778
IC5,5.585816304394414
MID,66.2006397554725
Mpe,1.005204991087344
Mse,1.0352380321790375
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.18620000000004
SdO,36.02301369316173
SdS,0
Spe,55.28627450980392
SsF,0
SsI,0
Sse,56.93809176984707
StN,0
fMF,0.41818181818181815
nBr,0
nCl,2
AMID,2.0060799925900756
BIC0,0.2951143478255009
BIC1,0.6464212912318151
BIC2,0.8229064872798378
BIC3,0.9060834365123761
BIC4,0.9181156222519441
BIC5,0.924131715121728
CIC0,3.9975722849898974
CIC1,1.8741346621749786
CIC2,0.8073885810284862
CIC3,0.3046343182211553
CIC4,0.23190704549388208
CIC5,0.19554340913024593
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.1180555555555554
GGI4,2.0555555555555562
GGI5,1.1319444444444444
GGI6,0.7534693877551021
GGI7,0.6102607709750567
GGI8,0.39860481229528844
GGI9,0.18063271604938275
JGI1,0.2
JGI2,0.09259259259259264
JGI3,0.04236111111111111
JGI4,0.043735224586288424
JGI5,0.025726010101010104
JGI6,0.01712430426716141
JGI7,0.014884409048172113
JGI8,0.011723670949861424
JGI9,0.0062287143465304395
MIC0,21.53934222825596
MIC1,41.28995600034947
MIC2,48.320396086449335
MIC3,51.02495420154095
MIC4,52.0434996560864
MIC5,52.08015420154094
MPC2,48
MPC3,61
MPC4,73
MPC5,82
MPC6,80
MPC7,80
MPC8,90
MPC9,95
Mare,1.0160000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1340941918330817
RPCG,0.08944487132303643
SIC0,0.308541159333478
SIC1,0.6758315076312048
SIC2,0.8603462470706127
SIC3,0.9473074962783397
SIC4,0.9598871101288908
SIC5,0.9661769170541663
SaaN,0
SaaO,0
SaaS,0
Sare,55.88000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.275139355325575
SsLi,0
SsOH,9.548622366128402
SsSH,0
SssO,15.978045574393246
SssS,0
StCH,0
StsC,0
TIC0,98.10830856941196
TIC1,214.89737782423248
TIC2,273.56841228728956
TIC3,301.21989674169276
TIC4,305.21989674169276
TIC5,307.21989674169276
Vabc,420.4178724153868
WPol,50
apol,63.58344599999999
bpol,32.042553999999996
nRot,9
ABCGG,20.183400637821737
ATS0Z,1938.0
ATS0d,188.0
ATS0i,8914.622160384779
ATS0m,7893.737175000003
ATS0p,87.56451190667796
ATS0s,324.17725956409083
ATS0v,13010.519917985772
ATS1Z,1672.0
ATS1d,235.0
ATS1i,8378.99310701185
ATS1m,6461.590173000001
ATS1p,104.17075447600001
ATS1s,198.06893004115227
ATS1v,15718.0911857089
ATS2Z,2528.0
ATS2d,355.0
ATS2i,14990.44483514579
ATS2m,9623.559272000004
ATS2p,153.81603212709405
ATS2s,361.0349794238682
ATS2v,22688.98096102277
ATS3Z,2931.0
ATS3d,390.0
ATS3i,19544.090595042173
ATS3m,10965.267644
ATS3p,180.22392273933897
ATS3s,452.2633744855967
ATS3v,25579.405047772223
ATS4Z,3126.0
ATS4d,362.0
ATS4i,21480.850975414232
ATS4m,11622.988466000003
ATS4p,173.80618554358404
ATS4s,501.18739521414415
ATS4v,24631.491810594263
ATS5Z,2456.0
ATS5d,353.0
ATS5i,20858.527706118104
ATS5m,8983.35377
ATS5p,158.94879717522497
ATS5s,547.4825102880659
ATS5v,22689.4119344587
ATS6Z,2504.0
ATS6d,349.0
ATS6i,19743.212050369177
ATS6m,9254.698036
ATS6p,161.33057851497998
ATS6s,458.4043209876543
ATS6v,23066.904039748253
ATS7Z,2464.0
ATS7d,316.0
ATS7i,19145.538452198143
ATS7m,8996.488837
ATS7p,156.08907019358406
ATS7s,458.42592592592587
ATS7v,22031.819719932722
ATS8Z,2019.0
ATS8d,279.0
ATS8i,17704.454458233387
ATS8m,7279.650951999998
ATS8p,135.20215755382898
ATS8s,451.06275720164615
ATS8v,18651.402591914935
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.18640750943781248
JGI10,0.0074563003775124995
JGT10,0.46183233738024015
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,7.739854877721043
MAXdO,12.509184001003295
MID_C,45.738633100031784
MID_N,3.8776976527243345
MID_O,13.042318012974869
MID_X,3.541990989741488
MID_h,20.462006655440696
MINdO,11.700160532239494
MPC10,94
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.814542897259958
MWC05,7.665284718471351
MWC06,8.527341522468053
MWC07,9.382695764458287
MWC08,10.245053934794061
MWC09,11.102352333093329
MWC10,11.964975132084863
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1718000000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.063903961472068
SRW07,4.59511985013459
SRW08,8.637462023807181
SRW09,6.6052979209482015
SRW10,10.252417581902414
SaaCH,11.907280521253384
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8365688263563245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5086021120691466
SdssS,0
SsCH3,1.3982639056615105
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.778505241690938
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.336089004933828
VE1_D,5.663271542624427
VE2_A,0.1313966365131463
VE2_D,0.1716142891704372
VE3_A,2.6608952593672384
VE3_D,2.92792420476786
VR1_A,541.6859216362301
VR1_D,214.5576150587156
VR2_A,16.41472489806758
VR2_D,6.50174591087017
VR3_A,7.488608821572478
VR3_D,6.562500772445869
WPath,3773
Xc-3d,2.25930562250979
Xc-4d,0.0
Xc-5d,0.6071224016819727
Xc-6d,0.0
Xp-0d,23.957454678884098
Xp-1d,15.794932753282254
Xp-2d,14.110357705534161
Xp-3d,11.639348871611222
Xp-4d,8.958052721054356
Xp-5d,6.657645473560737
Xp-6d,4.319736436508176
Xp-7d,2.669885663213845
ZMIC0,110.97295993148794
ZMIC1,55.813739622187896
ZMIC2,36.280127090976336
ZMIC3,29.96624093728922
ZMIC4,28.041185083131218
ZMIC5,27.9036810935485
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.31748811353631
piPC3,4.74493212836325
piPC4,5.137267945029622
piPC5,5.5558623445795785
piPC6,5.53289529548791
piPC7,5.645446897643238
piPC8,5.996296603895082
piPC9,6.326373061753012
AATS0Z,35.236363636363635
AATS0d,3.418181818181818
AATS0i,162.08403927972324
AATS0m,143.52249409090913
AATS0p,1.592082034666872
AATS0s,5.894131992074379
AATS0v,236.5549075997413
AATS1Z,29.333333333333332
AATS1d,4.12280701754386
AATS1i,146.99987907038332
AATS1m,113.36123110526319
AATS1p,1.8275570960701757
AATS1s,3.4748935094938993
AATS1v,275.75598571419124
AATS2Z,26.061855670103093
AATS2d,3.6597938144329896
AATS2i,154.54066840356484
AATS2m,99.211951257732
AATS2p,1.5857322899700417
AATS2s,3.7220100971532806
AATS2v,233.9070202167296
AATS3Z,23.637096774193548
AATS3d,3.1451612903225805
AATS3i,157.61363383098526
AATS3m,88.42957777419355
AATS3p,1.4534187317688627
AATS3s,3.647285278109651
AATS3v,206.28552457880826
AATS4Z,23.50375939849624
AATS4d,2.7218045112781954
AATS4i,161.51015770988144
AATS4m,87.39089072180452
AATS4p,1.3068134251397296
AATS4s,3.768326279805595
AATS4v,185.19918654582153
AATS5Z,19.1875
AATS5d,2.7578125
AATS5i,162.9572477040477
AATS5m,70.182451328125
AATS5p,1.241787477931445
AATS5s,4.277207111625515
AATS5v,177.2610307379586
AATS6Z,20.357723577235774
AATS6d,2.83739837398374
AATS6i,160.5139191086925
AATS6m,75.24144744715447
AATS6p,1.3116307196339836
AATS6s,3.726864398273612
AATS6v,187.5358052012053
AATS7Z,20.705882352941178
AATS7d,2.6554621848739495
AATS7i,160.88687774956423
AATS7m,75.60074652941177
AATS7p,1.311672858769614
AATS7s,3.852318705259881
AATS7v,185.1413421843086
AATS8Z,18.522935779816514
AATS8d,2.5596330275229358
AATS8i,162.42618769021456
AATS8m,66.7857885504587
AATS8p,1.2403867665488897
AATS8s,4.138190433042626
AATS8v,171.113785246926
AMID_C,1.386019184849448
AMID_N,0.11750598947649499
AMID_O,0.39522175796893544
AMID_X,0.10733306029519661
AMID_h,0.6200608077406271
ATS0dv,505.20987654320993
ATS0pe,370.82459999999986
ATS0se,451.7140939999998
ATS1dv,449.22222222222223
ATS1pe,385.9255
ATS1se,459.0401119999999
ATS2dv,632.8888888888889
ATS2pe,657.1229000000001
ATS2se,792.0252159999998
ATS3dv,656.0
ATS3pe,827.1271
ATS3se,1007.4185
ATS4dv,656.6049382716049
ATS4pe,893.8132999999999
ATS4se,1096.129481
ATS5dv,627.2222222222222
ATS5pe,836.4200999999999
ATS5se,1030.613836
ATS6dv,566.3333333333334
ATS6pe,805.8616999999998
ATS6se,991.328296
ATS7dv,568.3333333333334
ATS7pe,787.9817999999999
ATS7se,968.9371399999999
ATS8dv,500.2222222222222
ATS8pe,707.4161
ATS8se,875.363732
ATSC0Z,727.7454545454548
ATSC0c,1.7697336036229327
ATSC0d,34.109090909090895
ATSC0i,76.09970916135364
ATSC0m,3396.7888909090925
ATSC0p,14.05806453877043
ATSC0s,123.62842693048454
ATSC0v,2660.8930872726514
ATSC1Z,-0.863471074380139
ATSC1c,-0.9649326458889126
ATSC1d,8.086942148760336
ATSC1i,-7.072870756178307
ATSC1m,0.8821992396699194
ATSC1p,-0.4134647649488134
ATSC1s,-9.779874099518691
ATSC1v,33.894397735730806
ATSC2Z,4.376198347107456
ATSC2c,-0.10096351773416394
ATSC2d,-7.556033057851233
ATSC2i,7.003956581959309
ATSC2m,27.134970760331015
ATSC2p,2.0186038778166124
ATSC2s,12.880002821581572
ATSC2v,88.8771938968909
ATSC3Z,-82.0988429752066
ATSC3c,0.41981890029919205
ATSC3d,-12.427768595041318
ATSC3i,-5.235265223569356
ATSC3m,-385.7430959586774
ATSC3p,-0.6277858164626736
ATSC3s,-8.857064547457362
ATSC3v,-560.8460649715543
ATSC4Z,-78.4026446280992
ATSC4c,-0.45180627518904765
ATSC4d,-1.8638016528925632
ATSC4i,-21.131135706691335
ATSC4m,-391.9651233801651
ATSC4p,-4.383014891715091
ATSC4s,-34.78100486093003
ATSC4v,-856.1368537249652
ATSC5Z,32.84694214876032
ATSC5c,0.4283015100466455
ATSC5d,0.23702479338842908
ATSC5i,24.205615710421693
ATSC5m,163.82756706611525
ATSC5p,2.863671604066201
ATSC5s,60.623145824122254
ATSC5v,476.1754683093186
ATSC6Z,31.805619834710726
ATSC6c,-0.21844673710726747
ATSC6d,-4.371239669421488
ATSC6i,6.848126219114094
ATSC6m,171.68575996694187
ATSC6p,3.9802773124619697
ATSC6s,-21.862737576538542
ATSC6v,416.46651253776326
ATSC7Z,-185.3401652892562
ATSC7c,-0.3569472808492128
ATSC7d,-1.726942148760332
ATSC7i,-0.15814136760692793
ATSC7m,-853.8876937851242
ATSC7p,-0.3228383259565809
ATSC7s,-34.29300406484094
ATSC7v,-325.11641483205983
ATSC8Z,-76.38644628099175
ATSC8c,0.6667260625823646
ATSC8d,0.20198347107437842
ATSC8i,11.477389690963555
ATSC8m,-358.93799225619875
ATSC8p,0.8569272683896608
ATSC8s,47.95718185723049
ATSC8v,-29.674458200411458
AXp-0d,0.7259834751176999
AXp-1d,0.4512837929509215
AXp-2d,0.2939657855319617
AXp-3d,0.19080899789526595
AXp-4d,0.12271305097334734
AXp-5d,0.08119079845805777
AXp-6d,0.0539967054563522
AXp-7d,0.033373570790173064
GATS1Z,0.5740873695255977
GATS1c,1.5423787614664586
GATS1d,0.9304511278195494
GATS1i,1.306610922509018
GATS1m,0.5768629075046969
GATS1p,0.9727605100580464
GATS1s,0.6685375193382279
GATS1v,0.892313665674101
GATS2Z,0.7056817707665273
GATS2c,1.116482909298543
GATS2d,1.2975347855714072
GATS2i,1.0619690098930634
GATS2m,0.7066254789339884
GATS2p,0.8494491972610052
GATS2s,0.601355798695649
GATS2v,0.8935744444649255
GATS3Z,0.9353013283301336
GATS3c,0.9264608899869722
GATS3d,1.2512036591237368
GATS3i,1.0743715526900577
GATS3m,0.9361793079386118
GATS3p,0.9875394871108298
GATS3s,0.9765978548427908
GATS3v,1.0439149248884725
GATS4Z,1.1227899233919003
GATS4c,1.1816566878255452
GATS4d,0.9641775013226034
GATS4i,1.0859392466732645
GATS4m,1.123211172405338
GATS4p,1.121022953309804
GATS4s,1.291028883456937
GATS4v,1.0886728947282178
GATS5Z,0.7643361892894617
GATS5c,0.9463717317027363
GATS5d,0.983288079690832
GATS5i,0.8580014312388724
GATS5m,0.7658955080437875
GATS5p,0.8153774628468439
GATS5s,0.8999381765439971
GATS5v,0.8859776900447204
GATS6Z,0.7522732175305562
GATS6c,1.1323787661303413
GATS6d,1.0747438764366326
GATS6i,0.9444641994049157
GATS6m,0.7517410438270696
GATS6p,0.7944822298555165
GATS6s,1.1650593994811986
GATS6v,0.8913100822837576
GATS7Z,1.0740550155004287
GATS7c,1.1281412997361264
GATS7d,0.9379199440970423
GATS7i,0.9678007744737986
GATS7m,1.0720190523549988
GATS7p,0.9808551899476852
GATS7s,1.366856369471399
GATS7v,1.0213022802188807
GATS8Z,0.9727919971284718
GATS8c,0.7767352486367102
GATS8d,0.907772735275132
GATS8i,0.8723880929161832
GATS8m,0.9745594583169163
GATS8p,0.9269431964498707
GATS8s,0.8885919214288096
GATS8v,1.0002813875645187
MATS1Z,-0.0011448698696723972
MATS1c,-0.5261104598806206
MATS1d,0.22877155575505953
MATS1i,-0.08968102411511707
MATS1m,0.00025060282158289633
MATS1p,-0.028379242977317316
MATS1s,-0.07633131680668237
MATS1v,0.01229103145054141
MATS2Z,0.0034096394044901878
MATS2c,-0.032348007236277745
MATS2d,-0.12560723627810866
MATS2i,0.0521856867979421
MATS2m,0.004529515568144871
MATS2p,0.08141726806806816
MATS2s,0.05907293787275541
MATS2v,0.01893886133205033
MATS3Z,-0.050037838308325366
MATS3c,0.10521922379687311
MATS3d,-0.16160843249191828
MATS3i,-0.030513828127969628
MATS3m,-0.050369844444585636
MATS3p,-0.019807377151122747
MATS3s,-0.03177696903516959
MATS3v,-0.09348829861581574
MATS4Z,-0.04455149265759212
MATS4c,-0.1055736191518706
MATS4d,-0.022596469852670078
MATS4i,-0.11482881701199431
MATS4m,-0.047718844385461985
MATS4p,-0.12893132978738311
MATS4s,-0.11634154593747643
MATS4v,-0.13305365696393354
MATS5Z,0.019394034502573314
MATS5c,0.10399068239503208
MATS5d,0.002985907515991464
MATS5i,0.13667398489682758
MATS5m,0.02072388363966931
MATS5p,0.08752868426366027
MATS5s,0.21070403157317302
MATS5v,0.07689397500328622
MATS6Z,0.019542581874627003
MATS6c,-0.0551944287501248
MATS6d,-0.05730493872102903
MATS6i,0.040238921992287464
MATS6m,0.022600773181763602
MATS6p,0.12660340215019528
MATS6s,-0.07907583320666918
MATS6v,0.06998584957081833
MATS7Z,-0.11770794361816075
MATS7c,-0.09322060318468652
MATS7d,-0.02340040493809467
MATS7i,-0.0009604576529806285
MATS7m,-0.11618442852760057
MATS7p,-0.010613907097725292
MATS7s,-0.1282043956603373
MATS7v,-0.05647122386345541
MATS8Z,-0.052963051081017516
MATS8c,0.19009720278596562
MATS8d,0.0029880088417675466
MATS8i,0.07610204409279
MATS8m,-0.053319622295179156
MATS8p,0.030757754172464454
MATS8s,0.19573635774692447
MATS8v,-0.005627189810713077
MAXsCl,6.137569677662787
MAXsOH,9.548622366128402
MAXssO,5.714805429835157
MINsCl,6.137569677662787
MINsOH,9.548622366128402
MINssO,5.109564420851173
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.64466569056748
SpAD_D,472.4427267081136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.06317745395487662
SssNH2,0
SsssAs,0
SsssCH,-3.6181043623915334
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,771
TMWC10,144.77348344933446
TSRW10,82.38693052028191
VE1_Dt,5.651734273350097
VE2_Dt,0.17126467495000292
VE3_Dt,2.9258849175663686
VR1_Dt,215.8437361990179
VR2_Dt,6.540719278758118
VR3_Dt,6.568477170821991
Xc-3dv,1.010308288915193
Xc-4dv,0.0
Xc-5dv,0.17602807895073386
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5736379345369924
Xp-0dv,19.059313211794404
Xp-1dv,10.680199806546065
Xp-2dv,7.957410376664891
Xp-3dv,5.664241338686213
Xp-4dv,3.672970970958164
Xp-5dv,2.1450210733315314
Xp-6dv,1.2323699911292882
Xp-7dv,0.6387954447344705
Xpc-4d,5.320334286374253
Xpc-5d,7.526678021337469
Xpc-6d,10.72326521334343
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.538863151104813
AATS0dv,9.185634118967453
AATS0pe,6.742265454545452
AATS0se,8.212983527272725
AATS1dv,7.881091617933723
AATS1pe,6.770622807017544
AATS1se,8.053335298245612
AATS2dv,6.524627720504009
AATS2pe,6.774462886597939
AATS2se,8.16520841237113
AATS3dv,5.290322580645161
AATS3pe,6.670379838709677
AATS3se,8.124342741935484
AATS4dv,4.936879235124849
AATS4pe,6.720400751879699
AATS4se,8.241575045112782
AATS5dv,4.900173611111111
AATS5pe,6.5345320312499995
AATS5se,8.05167059375
AATS6dv,4.604336043360434
AATS6pe,6.551721138211381
AATS6se,8.059579642276423
AATS7dv,4.775910364145658
AATS7pe,6.621695798319327
AATS7se,8.142328907563025
AATS8dv,4.589194699286442
AATS8pe,6.490055963302752
AATS8se,8.030859926605505
AATSC0Z,13.231735537190087
AATSC0c,0.03217697461132605
AATSC0d,0.6201652892561981
AATSC0i,1.3836310756609753
AATSC0m,61.759798016528954
AATSC0p,0.25560117343218963
AATSC0s,2.2477895805542643
AATSC0v,48.37987431404821
AATSC1Z,-0.01514861534000244
AATSC1c,-0.0169286429103318
AATSC1d,0.14187617804842695
AATSC1i,-0.12408545186277731
AATSC1m,0.01547717964333192
AATSC1p,-0.0072537678061195335
AATSC1s,-0.17157673858804723
AATSC1v,0.5946385567672071
AATSC2Z,0.04511544687739646
AATSC2c,-0.0010408610075687004
AATSC2d,-0.07789724801908487
AATSC2i,0.0722057379583434
AATSC2m,0.27974196660135064
AATSC2p,0.020810349255841364
AATSC2s,0.13278353424310899
AATSC2v,0.9162597308957825
AATSC3Z,-0.6620874433484403
AATSC3c,0.0033856362927354197
AATSC3d,-0.10022394028259127
AATSC3i,-0.04221988083523674
AATSC3m,-3.1108314190215918
AATSC3p,-0.005062788842440916
AATSC3s,-0.0714279398988497
AATSC3v,-4.522952136867373
