DLiP-ID,T0017Z
BalabanJ,1.3833007624290066
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,63.705300652495495
SMR_VSA6,11.861545009918906
SMR_VSA7,47.67457233315636
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.02653352347843
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,55.21528421264705
PEOE_VSA8,24.632371543987187
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.22122613600004
NumHDonors,2
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,67.68448838488591
SlogP_VSA6,30.853741354913918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,0.0
EState_VSA4,68.56575003077512
EState_VSA5,18.311593189387544
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,27.417479782823968
EState_VSA9,10.090505915787915
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.16666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.25700000000006
MaxEStateIndex,11.124349500883877
MinEStateIndex,-0.7676421197374894
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.3034641035714652
MinPartialCharge,-0.4812142770019465
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.124349500883877
MinAbsEStateIndex,0.0026973138966015497
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142770019465
MinAbsPartialCharge,0.3034641035714652
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.22122613600084
MZ,0.5999999999999998
Mi,1.1344687312545363
Mm,0.5577932349891386
Mp,0.6504540446379969
Mv,0.6008553041096906
SZ,32.999999999999986
Si,62.39578021899949
Sm,30.678627924402623
Sp,35.77497245508983
Sv,33.04704172603298
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.64399602485247
AMW,6.694931384290924
IC0,1.4750941917798073
IC1,3.3655805069529383
IC2,4.55801039506749
IC3,5.244818349809623
IC4,5.417723349888295
IC5,5.417723349888295
MID,55.134691789876534
Mpe,0.9567914438502672
Mse,0.995338674435543
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.86250000000005
SdO,11.124349500883877
SdS,0
Spe,52.62352941176469
SsF,0
SsI,0
Sse,54.74362709395486
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.042025621847279
BIC0,0.2458490319633012
BIC1,0.5609300844921564
BIC2,0.7596683991779151
BIC3,0.8741363916349371
BIC4,0.9029538916480492
BIC5,0.9029538916480492
CIC0,4.306265521744852
CIC1,2.4157792065717216
CIC2,1.2233493184571698
CIC3,0.5365413637150374
CIC4,0.3636363636363651
CIC5,0.3636363636363651
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0
GGI4,1.0266666666666666
GGI5,0.5208333333333334
GGI6,0.30448979591836733
GGI7,0.1857638888888889
GGI8,0.12295288485764674
GGI9,0.09687500000000002
JGI1,0.13793103448275862
JGI2,0.05405405405405407
JGI3,0.027777777777777776
JGI4,0.03208333333333333
JGI5,0.017361111111111112
JGI6,0.011711145996860281
JGI7,0.00844381313131313
JGI8,0.006471204466191935
JGI9,0.005098684210526316
MIC0,13.50374195298576
MIC1,30.31995536704376
MIC2,36.54873991268563
MIC3,38.19227918899852
MIC4,38.366567429077826
MIC5,38.366567429077826
MPC2,37
MPC3,45
MPC4,56
MPC5,68
MPC6,61
MPC7,62
MPC8,61
MPC9,60
Mare,0.9700363636363638
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21344061245315155
RPCG,0.13460025443837395
SIC0,0.25514658572948445
SIC1,0.5821434184556353
SIC2,0.7883976470802673
SIC3,0.9071946064072305
SIC4,0.9371019307472445
SIC5,0.9371019307472445
SaaN,12.778471329178313
SaaO,0
SaaS,0
Sare,53.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.14337577366197
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.1301805478894
TIC1,185.1069278824116
TIC2,250.69057172871197
TIC3,288.46500923952925
TIC4,297.9747842438562
TIC5,297.9747842438562
Vabc,356.01505546518786
WPol,36
apol,59.74420399999998
bpol,32.947796
nRot,10
ABCGG,15.154063508943134
ATS0Z,1108.0
ATS0d,160.0
ATS0i,9056.238557413973
ATS0m,4354.716531000003
ATS0p,77.14246933577196
ATS0s,204.41666666666666
ATS0v,11170.23802761742
ATS1Z,1287.0
ATS1d,204.0
ATS1i,8389.057680017851
ATS1m,4816.281229000001
ATS1p,100.58417234600002
ATS1s,163.0
ATS1v,14372.495017604922
ATS2Z,1804.0
ATS2d,322.0
ATS2i,15921.235942437792
ATS2m,6517.187017000002
ATS2p,152.84756234849007
ATS2s,284.7499999999999
ATS2v,20712.93865145597
ATS3Z,1875.0
ATS3d,373.0
ATS3i,23100.682380397066
ATS3m,6504.5726
ATS3p,178.70625261971503
ATS3s,318.13888888888886
ATS3v,23010.928409424625
ATS4Z,1767.0
ATS4d,353.0
ATS4i,24148.13526381311
ATS4m,6007.922623999999
ATS4p,172.43561437111106
ATS4s,324.99999999999994
ATS4v,21842.092433613903
ATS5Z,1693.0
ATS5d,328.0
ATS5i,23338.273301500067
ATS5m,5739.960653999999
ATS5p,160.539623878262
ATS5s,345.0833333333333
ATS5v,20489.986865500294
ATS6Z,1552.0
ATS6d,288.0
ATS6i,21336.564854727967
ATS6m,5214.3775540000015
ATS6p,144.90989660316805
ATS6s,357.25
ATS6v,18355.371471183495
ATS7Z,1286.0
ATS7d,262.0
ATS7i,19983.906534115362
ATS7m,4274.648054
ATS7p,130.455627898262
ATS7s,268.97222222222223
ATS7v,16195.715686619953
ATS8Z,1126.0
ATS8d,238.0
ATS8i,17803.51571077797
ATS8m,3695.5470909999985
ATS8p,117.468784601168
ATS8s,235.94444444444446
ATS8v,14511.385760101013
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.10315273951637588
JGI10,0.005157636975818793
JGT10,0.30608979553974536
Kier1,21.702734839476815
Kier2,11.869978086194303
Kier3,7.395555555555555
MAXdO,11.124349500883877
MID_C,43.59249472164598
MID_N,8.138095504932961
MID_O,3.4041015632975915
MID_X,0.0
MID_h,11.542197068230553
MINdO,11.124349500883877
MPC10,47
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.6937321388027
MWC04,6.52649485957079
MWC05,7.349230824613334
MWC06,8.187855443695623
MWC07,9.018574356354229
MWC08,9.859169871885003
MWC09,10.69378412959488
MWC10,11.535224972464995
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.981200000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.78105762593618
SRW07,0.0
SRW08,8.323365694436081
SRW09,0.0
SRW10,9.917341146824663
SaaCH,9.31029598653366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.484910839178552
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7676421197374894
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.387996770737988
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.518968992286561
VE1_D,5.134018634544198
VE2_A,0.13033218489950227
VE2_D,0.19014883831645177
VE3_A,2.2514198197981394
VE3_D,2.6291404850872766
VR1_A,1443.9342925311666
VR1_D,157.70414169582006
VR2_A,53.47904787152469
VR2_D,5.840894136882224
VR3_A,8.268378587640445
VR3_D,6.053972529765796
WPath,2338
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,18.89913045768216
Xp-1d,13.220346690612276
Xp-2d,11.262976988334168
Xp-3d,8.676223038144515
Xp-4d,7.18293472215393
Xp-5d,5.880487588587743
Xp-6d,3.58861907860072
Xp-7d,2.520526540137991
ZMIC0,91.19166284675221
ZMIC1,46.03633159790772
ZMIC2,29.2665938225657
ZMIC3,23.23691637540011
ZMIC4,22.187934864515928
ZMIC5,22.187934864515928
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.07753744390572
piPC3,4.51085950651685
piPC4,4.987025428457122
piPC5,5.462241558202275
piPC6,5.393343415081804
piPC7,5.523583663243225
piPC8,5.577604928480286
piPC9,5.6218717037941595
AATS0Z,20.145454545454545
AATS0d,2.909090909090909
AATS0i,164.65888286207223
AATS0m,79.17666420000005
AATS0p,1.4025903515594902
AATS0s,3.7166666666666663
AATS0v,203.09523686577128
AATS1Z,22.57894736842105
AATS1d,3.5789473684210527
AATS1i,147.17645052662897
AATS1m,84.49616191228073
AATS1p,1.7646346025614037
AATS1s,2.8596491228070176
AATS1v,252.14903539657757
AATS2Z,17.514563106796118
AATS2d,3.1262135922330097
AATS2i,154.57510623726012
AATS2m,63.27366035922332
AATS2p,1.4839569160047579
AATS2s,2.7645631067961154
AATS2v,201.09649176170845
AATS3Z,13.020833333333334
AATS3d,2.5902777777777777
AATS3i,160.42140541942408
AATS3m,45.17064305555556
AATS3p,1.2410156431924655
AATS3s,2.2092978395061724
AATS3v,159.79811395433768
AATS4Z,11.93918918918919
AATS4d,2.385135135135135
AATS4i,163.16307610684535
AATS4m,40.594071783783775
AATS4p,1.1651055025075072
AATS4s,2.1959459459459456
AATS4v,147.58170563252636
AATS5Z,11.922535211267606
AATS5d,2.3098591549295775
AATS5i,164.35403733450752
AATS5m,40.42225812676055
AATS5p,1.1305607315370563
AATS5s,2.430164319248826
AATS5v,144.29568215141052
AATS6Z,11.938461538461539
AATS6d,2.2153846153846155
AATS6i,164.1274219594459
AATS6m,40.11059656923078
AATS6p,1.114691512332062
AATS6s,2.748076923076923
AATS6v,141.19516516294996
AATS7Z,10.62809917355372
AATS7d,2.165289256198347
AATS7i,165.15625234806083
AATS7m,35.3276698677686
AATS7p,1.0781456851096034
AATS7s,2.222910927456382
AATS7v,133.84888997206573
AATS8Z,10.425925925925926
AATS8d,2.2037037037037037
AATS8i,164.84736769238862
AATS8m,34.218028620370355
AATS8p,1.0876739314922963
AATS8s,2.1846707818930042
AATS8v,134.36468296389828
AMID_C,1.6145368415424437
AMID_N,0.3014109446271467
AMID_O,0.12607783567768857
AMID_X,0.0
AMID_h,0.42748878030483534
ATS0dv,326.0
ATS0pe,332.7060999999999
ATS0se,413.9778039999998
ATS1dv,317.0
ATS1pe,363.2235
ATS1se,436.31181199999986
ATS2dv,405.0
ATS2pe,633.7152999999998
ATS2se,776.470052
ATS3dv,348.0
ATS3pe,847.5614999999999
ATS3se,1063.4459519999998
ATS4dv,289.0
ATS4pe,866.8919999999998
ATS4se,1092.1535039999999
ATS5dv,278.0
ATS5pe,839.2509999999997
ATS5se,1057.39572
ATS6dv,274.0
ATS6pe,777.5103999999999
ATS6se,978.0607920000001
ATS7dv,183.0
ATS7pe,701.8729999999999
ATS7se,891.2891440000001
ATS8dv,158.0
ATS8pe,628.1064999999999
ATS8se,797.2841880000002
ATSC0Z,395.19999999999993
ATSC0c,0.9250203551102695
ATSC0d,25.527272727272734
ATSC0i,80.96545407212434
ATSC0m,1886.021124436364
ATSC0p,12.244834579524431
ATSC0s,66.27070707070708
ATSC0v,2760.678773511027
ATSC1Z,13.319999999999979
ATSC1c,-0.5654540305690793
ATSC1d,5.617190082644626
ATSC1i,-10.602543442042979
ATSC1m,64.76770238413249
ATSC1p,-0.0462312928273588
ATSC1s,0.5578328741965104
ATSC1v,44.9606241816784
ATSC2Z,-32.720000000000006
ATSC2c,0.2538824569548143
ATSC2d,-3.151074380165293
ATSC2i,-3.8772385099987496
ATSC2m,-168.11406674446255
ATSC2p,-2.193717448040415
ATSC2s,27.591524334251606
ATSC2v,-521.7473373540242
ATSC3Z,-17.160000000000007
ATSC3c,-0.11604350203878981
ATSC3d,-2.0168595041322326
ATSC3i,-20.546832903617727
ATSC3m,-80.09406912429752
ATSC3p,-0.867672961698578
ATSC3s,-10.371386593204774
ATSC3v,-173.15881375716944
ATSC4Z,-40.92
ATSC4c,-0.020673746998948226
ATSC4d,-7.546115702479337
ATSC4i,-8.508922947231184
ATSC4m,-196.50770944694213
ATSC4p,-1.701027031034828
ATSC4s,-6.934508723599629
ATSC4v,-304.4000439253295
ATSC5Z,-48.68
ATSC5c,-0.20004270538000257
ATSC5d,-8.12495867768595
ATSC5i,-0.6731436707278946
ATSC5m,-230.22917032661158
ATSC5p,-1.2045320453497448
ATSC5s,-5.883764921946739
ATSC5v,-219.1935035057782
ATSC6Z,-89.6
ATSC6c,0.3284960386344869
ATSC6d,-5.537190082644628
ATSC6i,-1.5730865772757596
ATSC6m,-435.20602721322314
ATSC6p,-2.0372461775012507
ATSC6s,5.461662075298437
ATSC6v,-696.3915287636348
ATSC7Z,-15.039999999999985
ATSC7c,-0.12069702098358476
ATSC7d,-1.941818181818181
ATSC7i,0.7711270605764257
ATSC7m,-69.68129917818203
ATSC7p,-0.2640302259708883
ATSC7s,-5.0480808080808055
ATSC7v,-24.759626666048625
ATSC8Z,-62.719999999999985
ATSC8c,-0.033437351457779756
ATSC8d,1.691900826446282
ATSC8i,0.4403602496612121
ATSC8m,-292.7995286386777
ATSC8p,-0.09918561955336687
ATSC8s,-16.051267217630855
ATSC8v,-172.2212916274135
AXp-0d,0.6999677947289689
AXp-1d,0.45587402381421643
AXp-2d,0.30440478346849104
AXp-3d,0.19280495640321146
AXp-4d,0.12826669146703445
AXp-5d,0.08647775865570209
AXp-6d,0.05882982096066754
AXp-7d,0.040653653873193404
GATS1Z,0.9001438312380142
GATS1c,1.561631170278613
GATS1d,0.9278002699055327
GATS1i,1.4033802276656016
GATS1m,0.90544017348459
GATS1p,1.1790632635312277
GATS1s,0.6756577342942772
GATS1v,1.0817600633543838
GATS2Z,0.9823464093392558
GATS2c,0.6678216624056282
GATS2d,1.283607169529499
GATS2i,1.1808942377353873
GATS2m,0.9905514720285484
GATS2p,1.1823222402671474
GATS2s,0.39764087199879716
GATS2v,1.1491011319249098
GATS3Z,0.9631199392712552
GATS3c,0.7458641397900106
GATS3d,1.1091079059829057
GATS3i,1.0958762583702522
GATS3m,0.9662424349738442
GATS3p,1.05192011335207
GATS3s,0.7902404241860748
GATS3v,1.0404873257726606
GATS4Z,0.9929457544589125
GATS4c,0.7913297225836688
GATS4d,1.0719854469854466
GATS4i,1.0223208570781643
GATS4m,0.9958814416423549
GATS4p,1.0379747887670547
GATS4s,0.7077848943932348
GATS4v,1.033692293065106
GATS5Z,1.0300899526714948
GATS5c,1.020401425701961
GATS5d,1.0800379198266519
GATS5i,0.9663136633751664
GATS5m,1.0294801440463222
GATS5p,1.0048551918097461
GATS5s,1.0031677152906464
GATS5v,1.0040779880367068
GATS6Z,1.1015260043600126
GATS6c,0.900169913912474
GATS6d,0.968195266272189
GATS6i,0.95040391619045
GATS6m,1.1004425880013666
GATS6p,1.03752601921075
GATS6s,1.285984120135443
GATS6v,1.0720406516358427
GATS7Z,0.988661458159066
GATS7c,0.9733815990726631
GATS7d,0.9090909090909088
GATS7i,0.9117055861895563
GATS7m,0.9888959450881879
GATS7p,0.976128377982839
GATS7s,0.9439120506368401
GATS7v,0.9825846342430499
GATS8Z,1.0557945344129558
GATS8c,0.8952140198559326
GATS8d,0.842236467236467
GATS8i,0.9141930458527733
GATS8m,1.054303571941297
GATS8p,0.9737519109516084
GATS8s,1.1037430648701376
GATS8v,1.0099894261992428
MATS1Z,0.03252184103984653
MATS1c,-0.5898394940761802
MATS1d,0.21232568600989637
MATS1i,-0.1263566602712773
MATS1m,0.03313597637564233
MATS1p,-0.0036430988031828505
MATS1s,0.008122137437240214
MATS1v,0.01571463468954892
MATS2Z,-0.04421013324947921
MATS2c,0.14655710169887487
MATS2d,-0.0659143086327553
MATS2i,-0.025571030285464445
MATS2m,-0.047597371062087133
MATS2p,-0.09566503436127066
MATS2s,0.2223205227162683
MATS2v,-0.100918277709095
MATS3Z,-0.016584429824561413
MATS3c,-0.04791480606100802
MATS3d,-0.030176677746122198
MATS3i,-0.09692712488803311
MATS3m,-0.016220117759347466
MATS3p,-0.02706470758450215
MATS3s,-0.05977442622173446
MATS3v,-0.023956806404183024
MATS4Z,-0.03847863551810921
MATS4c,-0.008305559269372426
MATS4d,-0.1098550473550473
MATS4i,-0.03905492509294976
MATS4m,-0.038719881076436514
MATS4p,-0.051624905145915535
MATS4s,-0.03888616088347826
MATS4v,-0.040976023371728926
MATS5Z,-0.04770984204824088
MATS5c,-0.08376175629060204
MATS5d,-0.12327956342040844
MATS5i,-0.0032201963687521523
MATS5m,-0.04728116193479879
MATS5p,-0.03810129888175297
MATS5s,-0.034388089910024705
MATS5v,-0.030752905052755554
MATS6Z,-0.0959202740579259
MATS6c,0.15024436219229945
MATS6d,-0.0917707648476879
MATS6i,-0.008220007365790526
MATS6m,-0.0976264923612284
MATS6p,-0.0703898316248979
MATS6s,0.03486764043784528
MATS6v,-0.10672273358028063
MATS7Z,-0.017298490982701496
MATS7c,-0.05930927029030166
MATS7d,-0.03457653457653455
MATS7i,0.0043291587045232146
MATS7m,-0.01679372378065495
MATS7p,-0.00980117275560105
MATS7s,-0.03462438061877153
MATS7v,-0.004076669790517327
MATS8Z,-0.08082171240065976
MATS8c,-0.018408547164295137
MATS8d,0.03375276986388099
MATS8i,0.0027697928347307464
MATS8m,-0.07906108215545833
MATS8p,-0.004125102288223814
MATS8s,-0.12334644995867713
MATS8v,-0.03176946490275869
MAXaaN,4.741378282751944
MAXsOH,9.14337577366197
MINaaN,4.0185465232131845
MINsOH,9.14337577366197
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.34661975614567
SpAD_D,355.7371064495095
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.707605900126394
SssNH2,0
SsssAs,0
SsssCH,-0.0026973138966015497
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,553
TMWC10,129.7544157252033
TSRW10,61.43202070436801
VE1_Dt,5.105049590154994
VE2_Dt,0.18907591074648128
VE3_Dt,2.6234819386159693
VR1_Dt,160.11431239826194
VR2_Dt,5.930159718454146
VR3_Dt,6.069139785633565
Xc-3dv,0.5543631995701225
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32111426259404335
Xp-0dv,15.73227209946693
Xp-1dv,9.915159247078734
Xp-2dv,7.260135647855047
Xp-3dv,5.16028966642825
Xp-4dv,3.677272349772096
Xp-5dv,2.585251401768814
Xp-6dv,1.4807342032670099
Xp-7dv,0.963380324073725
Xpc-4d,2.484594437686572
Xpc-5d,3.9324869127108233
Xpc-6d,5.800010385654275
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,5.1298987149230735
AATS0dv,5.927272727272728
AATS0pe,6.049201818181816
AATS0se,7.52686916363636
AATS1dv,5.56140350877193
AATS1pe,6.372342105263158
AATS1se,7.654593192982453
AATS2dv,3.9320388349514563
AATS2pe,6.152575728155338
AATS2se,7.538544194174757
AATS3dv,2.4166666666666665
AATS3pe,5.885843749999999
AATS3se,7.385041333333332
AATS4dv,1.9527027027027026
AATS4pe,5.857378378378377
AATS4se,7.379415567567567
AATS5dv,1.9577464788732395
AATS5pe,5.910218309859153
AATS5se,7.446448732394366
AATS6dv,2.1076923076923078
AATS6pe,5.98084923076923
AATS6se,7.523544553846155
AATS7dv,1.512396694214876
AATS7pe,5.800603305785123
AATS7se,7.366025983471075
AATS8dv,1.462962962962963
AATS8pe,5.815800925925925
AATS8se,7.3822610000000015
AATSC0Z,7.185454545454545
AATSC0c,0.016818551911095807
AATSC0d,0.4641322314049588
AATSC0i,1.4720991649477153
AATSC0m,34.29129317157025
AATSC0p,0.22263335599135328
AATSC0s,1.2049219467401286
AATSC0v,50.19415951838231
AATSC1Z,0.2336842105263154
AATSC1c,-0.009920246150334724
AATSC1d,0.09854719443236186
AATSC1i,-0.18600953407092946
AATSC1m,1.136275480423377
AATSC1p,-0.0008110753127606807
AATSC1s,0.009786541652570358
AATSC1v,0.7887828803803227
AATSC2Z,-0.3176699029126214
AATSC2c,0.002464878222862275
AATSC2d,-0.030592955147235854
AATSC2i,-0.03764309233008495
AATSC2m,-1.6321754052860442
AATSC2p,-0.021298227650877816
AATSC2s,0.267878877031569
AATSC2v,-5.065508129650721
AATSC3Z,-0.11916666666666671
AATSC3c,-0.0008058576530471515
AATSC3d,-0.01400596877869606
AATSC3i,-0.14268633960845645
AATSC3m,-0.5562088133631772
AATSC3p,-0.006025506678462347
AATSC3s,-0.07202351800836648
AATSC3v,-1.2024917622025655
AATSC4Z,-0.2764864864864865
AATSC4c,-0.00013968747972262314
AATSC4d,-0.05098726825999552
AATSC4i,-0.05749272261642692
AATSC4m,-1.3277547935604197
AATSC4p,-0.01149342588537046
AATSC4s,-0.046854788672970465
AATSC4v,-2.0567570535495237
