DLiP-ID,T00036
DLiP-Mol-ID,15396
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32N4O2/c1-14(2)19(22)21(27)24-16-8-9-17-10-11-18(25(17)13-16)20(26)23-12-15-6-4-3-5-7-15/h3-7,14,16-19H,8-13,22H2,1-2H3,(H,23,26)(H,24,27)/t16-,17-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),AFTSSPRTKHXRDU-VJANTYMQSA-N
Canonical SMILES(RDKit),CC(C)[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@@H](C(=O)NCc3ccccc3)N2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.513
MW Monoisotopic(RDKit),372.252526264
MolLogP(RDKit),1.3977
XLogP(SDF),
XLogP(CDK),1.711
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.704335507846338
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1510847.8744525814
qed,0.7043355078463381
Chi0,19.38854057813175
Chi1,12.952397498181154
TPSA,87.46
Chi0n,16.357203824632858
Chi0v,16.357203824632858
Chi1n,10.087298280834204
Chi1v,10.087298280834204
Chi2n,8.199830418334505
Chi2v,8.199830418334505
Chi3n,5.9018168334086045
Chi3v,5.9018168334086045
Chi4n,4.164717251140915
Chi4v,4.164717251140915
MolMR,105.78280000000005
MolWt,372.5130000000001
fr_SH,0
Kappa1,19.83093437247043
Kappa2,8.845740855165598
Kappa3,4.8735509711204505
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,648.8415093393213
MolLogP,1.397700000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5423247669027036
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,11.651573523323577
SMR_VSA5,70.24288061358972
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.41636546290732
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,37.164644029562425
PEOE_VSA8,25.17319447012107
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.252526264
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.42638891205791
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.09421238278229
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160327
EState_VSA3,12.586597235060536
EState_VSA4,37.791494389313605
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,15.53348693886314
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2570000000001
MaxEStateIndex,12.739817667067847
MinEStateIndex,-0.480306015897785
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.23713636485513076
MinPartialCharge,-0.35072256171354493
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.739817667067847
MinAbsEStateIndex,0.07043827741789488
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35072256171354493
MinAbsPartialCharge,0.23713636485513076
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,372.2525262640009
MZ,0.5706214689265536
Mi,1.1394298222177603
Mm,0.5256664441775829
Mp,0.6334251091038264
Mv,0.578486395484826
SZ,33.666666666666664
Si,67.22635951084786
Sm,31.014320206477393
Sp,37.37208143712576
Sv,34.130697333604736
nB,0
nC,21
nF,0
nH,32
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.85084508051637
AMW,6.3093648519322185
IC0,1.4379198988812656
IC1,3.2510971860027746
IC2,4.5499449055806425
IC3,5.072906820364937
IC4,5.348579066237655
IC5,5.348579066237655
MID,54.565175335732725
Mpe,0.9504154204054504
Mse,0.9918525559519548
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.78280000000005
SdO,25.02554041707194
SdS,0
Spe,56.07450980392157
SsF,0
SsI,0
Sse,58.51930080116533
StN,0
fMF,0.3050847457627119
nBr,0
nCl,0
AMID,2.020932419841953
BIC0,0.23789314040195067
BIC1,0.5378698214913629
BIC2,0.7527545053702702
BIC3,0.8392746601545847
BIC4,0.8848825805563699
BIC5,0.8848825805563699
CIC0,4.444723150480576
CIC1,2.631545863359067
CIC2,1.332698143781199
CIC3,0.809736228996905
CIC4,0.5340639831241862
CIC5,0.5340639831241862
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.6944444444444444
GGI4,1.2494444444444448
GGI5,0.8197222222222222
GGI6,0.5746485260770976
GGI7,0.46184098639455784
GGI8,0.34216742252456533
GGI9,0.19625771604938275
JGI1,0.1896551724137931
JGI2,0.08333333333333337
JGI3,0.04236111111111111
JGI4,0.035698412698412695
JGI5,0.025616319444444445
JGI6,0.017413591699305984
JGI7,0.014432530824829932
JGI8,0.011798876638778115
JGI9,0.008177404835390947
MIC0,13.188955836983357
MIC1,28.3913362800171
MIC2,32.77072426893835
MIC3,35.44434537688176
MIC4,36.230392492246885
MIC5,36.230392492246885
MPC2,40
MPC3,51
MPC4,62
MPC5,73
MPC6,78
MPC7,88
MPC8,103
MPC9,106
Mare,0.9639322033898307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14277812093591785
RPCG,0.09653751504941234
SIC0,0.24443432770194232
SIC1,0.5526592653544496
SIC2,0.7734524885160639
SIC3,0.8623516296667454
SIC4,0.9092136003080924
SIC5,0.9092136003080924
SaaN,0
SaaO,0
SaaS,0
Sare,56.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.83727403399467
TIC1,191.81473397416372
TIC2,268.4467494292579
TIC3,299.30150240153125
TIC4,315.5661649080217
TIC5,315.5661649080217
Vabc,372.18797336067126
WPol,40
apol,62.41137599999997
bpol,36.118624000000004
nRot,6
ABCGG,16.873865906864964
ATS0Z,1112.0
ATS0d,170.0
ATS0i,9795.909165510968
ATS0m,4358.7807870000015
ATS0p,78.920920955168
ATS0s,221.22222222222223
ATS0v,11294.57300534114
ATS1Z,1312.0
ATS1d,221.0
ATS1i,9103.041889966406
ATS1m,4866.725581000002
ATS1p,104.47690988000004
ATS1s,163.30555555555554
ATS1v,14780.853144422364
ATS2Z,1963.0
ATS2d,369.0
ATS2i,17810.056867109346
ATS2m,7081.556735999998
ATS2p,164.086274593037
ATS2s,279.55555555555543
ATS2v,22261.7638300482
ATS3Z,2217.0
ATS3d,432.0
ATS3i,26841.341587348958
ATS3m,7649.957839999998
ATS3p,198.40571753886593
ATS3s,413.4166666666666
ATS3v,25686.949459952855
ATS4Z,2086.0
ATS4d,419.0
ATS4i,30401.78730715045
ATS4m,6995.537931000001
ATS4p,191.26714971014803
ATS4s,450.3888888888889
ATS4v,24325.85466668051
ATS5Z,1874.0
ATS5d,379.0
ATS5i,28147.553151891396
ATS5m,6295.473123999998
ATS5p,168.14100062184605
ATS5s,429.8611111111111
ATS5v,21596.21845890848
ATS6Z,1809.0
ATS6d,350.0
ATS6i,23289.924415871414
ATS6m,6244.184345000001
ATS6p,160.81292168626197
ATS6s,361.9722222222223
ATS6v,20927.792525398716
ATS7Z,1775.0
ATS7d,348.0
ATS7i,24080.10968957261
ATS7m,6046.687995999999
ATS7p,167.44991306595998
ATS7s,351.1666666666667
ATS7v,21442.611941314717
ATS8Z,1659.0
ATS8d,342.0
ATS8i,24924.410154746758
ATS8m,5566.970609
ATS8p,166.62262803790298
ATS8s,365.38888888888897
ATS8v,20714.300523439437
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6190476190476191
GGI10,0.08254259769411285
JGI10,0.005158912355882053
JGT10,0.43364566535528176
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.757785467128028
MAXdO,12.739817667067847
MID_C,42.97928409780567
MID_N,8.043298299444833
MID_O,3.5425929384822226
MID_X,0.0
MID_h,11.585891237927058
MINdO,12.285722750004094
MPC10,107
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.771441123130016
MWC04,6.634633357861686
MWC05,7.490529402060711
MWC06,8.360539381370861
MWC07,9.225327501784431
MWC08,10.100738771884387
MWC09,10.97176090140117
MWC10,11.851573903374282
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.397700000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.884486652042782
SRW07,4.727387818712341
SRW08,8.460199469896118
SRW09,6.842683282238422
SRW10,10.07949756671628
SaaCH,9.962579554597259
