DLiP-ID,T000JK
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.719631233080364
VSA_EState9,75.19703543358628
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0100000000000002
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.30200000000025
MaxEStateIndex,13.751877679599541
MinEStateIndex,-0.6587277372432501
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.2511497521764077
MinPartialCharge,-0.3472217076242196
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.751877679599541
MinAbsEStateIndex,0.0857650699168564
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3472217076242196
MinAbsPartialCharge,0.2511497521764077
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.26415356800095
MZ,0.6176470588235294
Mi,1.1417926149705555
Mm,0.5761556808219916
Mp,0.6389482388164848
Mv,0.5973242717400417
SZ,42.0
Si,77.64189781799777
Sm,39.17858629589543
Sp,43.44848023952096
Sv,40.618050478322836
nB,0
nC,24
nF,0
nH,34
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,26.69213549768295
AMW,6.915649317176484
IC0,1.5797773761893654
IC1,3.4642220275969526
IC2,4.78166890714047
IC3,5.281668907140469
IC4,5.3404924365522355
IC5,5.3404924365522355
MID,68.67926327512077
Mpe,0.9688581314878894
Mse,1.005805235422647
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.80760000000005
SdO,39.37349616112988
SdS,0
Spe,65.88235294117648
SsF,0
SsI,0
Sse,68.39475600873999
StN,0
fMF,0.27941176470588236
nBr,0
nCl,0
AMID,2.0199783316211994
BIC0,0.2513406972506095
BIC1,0.5511535947852242
BIC2,0.7607578227517193
BIC3,0.8403072266863663
BIC4,0.8496659800904427
BIC5,0.8496659800904427
CIC0,4.507685465060973
CIC1,2.6232408136533865
CIC2,1.305793934109869
CIC3,0.8057939341098699
CIC4,0.7469704046981036
CIC5,0.7469704046981036
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.8541666666666665
GGI4,2.253333333333334
GGI5,1.6838888888888888
GGI6,1.2452154195011336
GGI7,0.6815121882086168
GGI8,0.5311318972033258
GGI9,0.35625771604938283
JGI1,0.22972972972972977
JGI2,0.096969696969697
JGI3,0.051893939393939395
JGI4,0.041728395061728395
JGI5,0.03006944444444444
JGI6,0.0214692313707092
JGI7,0.013362984082521895
JGI8,0.012645997552460138
JGI9,0.009134813232035454
MIC0,15.048928878966391
MIC1,33.54167276191084
MIC2,38.570402536067725
MIC3,40.54487312430302
MIC4,40.60416724195008
MIC5,40.60416724195008
MPC2,55
MPC3,73
MPC4,95
MPC5,111
MPC6,129
MPC7,147
MPC8,155
MPC9,165
Mare,0.9836470588235291
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11772290718086227
RPCG,0.0851504336127443
SIC0,0.25951326807029607
SIC1,0.5690748539970416
SIC2,0.7854945536157615
SIC3,0.8676305785967864
SIC4,0.8772936403592603
SIC5,0.8772936403592603
SaaN,7.580771914336825
SaaO,4.719631233080364
SaaS,0
Sare,66.88799999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.42486158087685
TIC1,235.56709787659278
TIC2,325.15348568555197
TIC3,359.1534856855519
TIC4,363.153485685552
TIC5,363.153485685552
Vabc,435.1205272874385
WPol,55
apol,72.55896199999998
bpol,41.869038000000025
nRot,6
ABCGG,23.00036335083741
ATS0Z,1448.0
ATS0d,218.0
ATS0i,11339.510235054468
ATS0m,5697.9333780000015
ATS0p,91.88325476486598
ATS0s,302.1180555555556
ATS0v,13546.701099823073
ATS1Z,1681.0
ATS1d,278.0
ATS1i,10658.527622993804
ATS1m,6322.530237
ATS1p,121.27661051
ATS1s,213.72222222222223
ATS1v,17609.807133487346
ATS2Z,2585.0
ATS2d,476.0
ATS2i,20789.309308829535
ATS2m,9588.666866999998
ATS2p,193.22486708213103
ATS2s,357.7638888888889
ATS2v,27282.389553467383
ATS3Z,2935.0
ATS3d,535.0
ATS3i,29518.727909989775
ATS3m,10406.293098999997
ATS3p,234.68418602007404
ATS3s,514.5277777777778
ATS3v,31725.602384829606
ATS4Z,2966.0
ATS4d,556.0
ATS4i,37263.693152224034
ATS4m,10366.707545999998
ATS4p,234.29288221403394
ATS4s,619.7916666666669
ATS4v,31598.934673469998
ATS5Z,2995.0
ATS5d,533.0
ATS5i,32497.966829478013
ATS5m,10604.061768
ATS5p,225.64619423935596
ATS5s,664.5277777777779
ATS5v,31289.97346368795
ATS6Z,3111.0
ATS6d,542.0
ATS6i,31401.597384441626
ATS6m,10941.410613999997
ATS6p,254.46868005922497
ATS6s,609.0416666666669
ATS6v,34437.15312409521
ATS7Z,2974.0
ATS7d,585.0
ATS7i,40359.661746997306
ATS7m,9973.631594999999
ATS7p,283.34306935869495
ATS7s,623.888888888889
ATS7v,36070.21216788782
ATS8Z,2616.0
ATS8d,541.0
ATS8i,43649.08410655743
ATS8m,8586.501022
ATS8p,263.59646171556096
ATS8s,581.1111111111111
ATS8v,32181.109884858495
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.625
GGI10,0.2395673910825426
JGI10,0.007727980357501376
JGT10,0.5147322121947671
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.956839932445112
MAXdO,13.751877679599541
MID_C,49.1164488980969
MID_N,12.210180216519202
MID_O,7.352634160504696
MID_X,0.0
MID_h,19.5628143770239
MINdO,12.600989810943089
MPC10,188
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.996681488176539
MWC05,7.88570539124302
MWC06,8.795884972029885
MWC07,9.693321922512176
MWC08,10.60527232149166
MWC09,11.50784256891309
MWC10,12.421268698981544
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.470900000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.227662498728654
SRW07,5.777652323222656
SRW08,8.848939995030118
SRW09,7.853604813097837
SRW10,10.5177267979912
SaaCH,5.047218940064255
SaaNH,0
SaaSe,0
SaaaC,1.1130396935781657
SaasC,0.47537787641815576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5075963059998982
SdssS,0
SsCH3,9.342349817396554
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.025421943761199
SssPH,0
SssSe,0
SsssB,0
SsssN,1.882537687914672
SsssP,0
VE1_A,4.479487406782659
VE1_D,5.743018807191441
VE2_A,0.13174962961125466
VE2_D,0.1689123178585718
VE3_A,2.7232840533738853
VE3_D,2.971760428301532
VR1_A,501.9590070506308
VR1_D,232.54422515393168
VR2_A,14.763500207371495
VR2_D,6.839536033939167
VR3_A,7.442293888717854
VR3_D,6.672855854276646
WPath,3545
Xc-3d,3.463960612831019
Xc-4d,0.28867513459481287
Xc-5d,1.02448535494061
Xc-6d,0.11785113019775792
Xp-0d,24.620591385700628
Xp-1d,16.09557401616448
Xp-2d,15.583399580695183
Xp-3d,12.835074384382429
Xp-4d,10.337437890778588
Xp-5d,7.609749499918918
Xp-6d,5.6207928138855685
Xp-7d,4.068022920917003
ZMIC0,114.0362721523861
ZMIC1,50.2038721396248
ZMIC2,34.447352626962456
ZMIC3,28.691975841711486
ZMIC4,28.328744919211445
ZMIC5,28.328744919211445
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.37260741275739
piPC3,4.866572449419391
piPC4,5.351561881066849
piPC5,5.733543521817031
piPC6,6.043782706766663
piPC7,6.377457442077197
piPC8,6.611941273472684
piPC9,6.444578295078679
AATS0Z,21.294117647058822
AATS0d,3.2058823529411766
AATS0i,166.75750345668334
AATS0m,83.79313791176473
AATS0p,1.3512243347774409
AATS0s,4.442912581699347
AATS0v,199.21619264445695
AATS1Z,23.676056338028168
AATS1d,3.915492957746479
AATS1i,150.12010736610992
AATS1m,89.04972164788732
AATS1p,1.7081212747887324
AATS1s,3.010172143974961
AATS1v,248.0254525843288
AATS2Z,19.583333333333332
AATS2d,3.606060606060606
AATS2i,157.49476749113285
AATS2m,72.6414156590909
AATS2p,1.4638247506222049
AATS2s,2.710332491582492
AATS2v,206.68476934444988
AATS3Z,15.951086956521738
AATS3d,2.907608695652174
AATS3i,160.42786907603139
AATS3m,56.55594075543477
AATS3p,1.2754575327177937
AATS3s,2.796346618357488
AATS3v,172.42175209146527
AATS4Z,13.42081447963801
AATS4d,2.515837104072398
AATS4i,168.61399616390966
AATS4m,46.90817894117646
AATS4p,1.060148788298796
AATS4s,2.80448717948718
AATS4v,142.9816048573303
AATS5Z,15.35897435897436
AATS5d,2.7333333333333334
AATS5i,166.6562401511693
AATS5m,54.379803938461535
AATS5p,1.1571599704582358
AATS5s,3.4078347578347588
AATS5v,160.46140237788694
AATS6Z,15.791878172588833
AATS6d,2.751269035532995
AATS6i,159.39897149462755
AATS6m,55.54015540101521
AATS6p,1.2917191881178933
AATS6s,3.091582064297801
AATS6v,174.8078838786559
AATS7Z,12.040485829959515
AATS7d,2.3684210526315788
AATS7i,163.39944027124415
AATS7m,40.37907528340081
AATS7p,1.1471379326262954
AATS7s,2.525865946918579
AATS7v,146.03324764327053
AATS8Z,10.022988505747126
AATS8d,2.0727969348659006
AATS8i,167.23787014006678
AATS8m,32.89847134865901
AATS8p,1.0099481291783945
AATS8s,2.2264793529161344
AATS8v,123.29927158949614
AMID_C,1.4446014381793206
AMID_N,0.35912294754468244
AMID_O,0.21625394589719693
AMID_X,0.0
AMID_h,0.5753768934418795
ATS0dv,472.0
ATS0pe,423.40399999999994
ATS0se,524.0168399999999
ATS1dv,473.0
ATS1pe,463.02970000000005
ATS1se,553.7553399999999
ATS2dv,667.0
ATS2pe,830.6234
ATS2se,1012.8551640000001
ATS3dv,659.0
ATS3pe,1141.7965
ATS3se,1407.8265879999997
ATS4dv,641.0
ATS4pe,1352.3345
ATS4se,1695.7582960000004
ATS5dv,657.0
ATS5pe,1233.9646000000002
ATS5se,1531.25688
ATS6dv,591.0
ATS6pe,1234.2702000000004
ATS6se,1523.155032
ATS7dv,485.0
ATS7pe,1474.5885999999996
ATS7se,1851.8758279999997
ATS8dv,480.0
ATS8pe,1511.3777999999998
ATS8se,1925.020768
ATSC0Z,514.1176470588235
ATSC0c,1.1115990330558554
ATSC0d,46.47058823529413
ATSC0i,99.07067842788001
ATSC0m,2441.4644151176467
ATSC0p,14.459681727844764
ATSC0s,111.27971813725489
ATSC0v,3271.2715940989697
ATSC1Z,32.31833910034601
ATSC1c,-0.6346378633250863
ATSC1d,18.743944636678208
ATSC1i,-9.985736899775638
ATSC1m,149.69702377422178
ATSC1p,-0.16454452577847584
ATSC1s,0.5903964220492146
ATSC1v,27.28803598798839
ATSC2Z,136.06574394463664
ATSC2c,-0.05663328242132071
ATSC2d,-5.795847750865043
ATSC2i,-2.1745545338247876
ATSC2m,641.3055361245675
ATSC2p,1.500210926302573
ATSC2s,20.423725249903875
ATSC2v,563.4143801587159
ATSC3Z,-104.2595155709343
ATSC3c,0.7240368367149008
ATSC3d,-6.214532871972314
ATSC3i,-44.266259362687975
ATSC3m,-520.1937879359858
ATSC3p,-8.333810942371922
ATSC3s,4.547037197231831
ATSC3v,-1557.4146118783312
ATSC4Z,101.3529411764706
ATSC4c,-0.8523716945068336
ATSC4d,9.647058823529411
ATSC4i,-2.2711592681054924
ATSC4m,503.63221063235284
ATSC4p,2.8659208613268685
ATSC4s,-28.98189848856209
ATSC4v,1073.0670678049578
ATSC5Z,-22.896193771626336
ATSC5c,0.0721287554696062
ATSC5d,-7.467128027681657
ATSC5i,47.88593870388068
ATSC5m,-85.61384182266428
ATSC5p,5.980739155659864
ATSC5s,-17.98473093281429
ATSC5v,844.4045946268951
ATSC6Z,-224.0761245674741
ATSC6c,0.5564389742532199
ATSC6d,-25.186851211072664
ATSC6i,-8.522369943398427
ATSC6m,-1072.7411107673006
ATSC6p,-4.168242473140304
ATSC6s,-29.46691627018454
ATSC6v,-1462.3024645929863
ATSC7Z,-256.2214532871972
ATSC7c,-0.5411931836187344
ATSC7d,-6.9446366782006965
ATSC7i,-26.140289974001142
ATSC7m,-1223.2210190891
ATSC7p,-5.684121298145013
ATSC7s,-4.268485978950409
ATSC7v,-1562.0694808236199
ATSC8Z,41.283737024221494
ATSC8c,0.10388268348573156
ATSC8d,20.899653979238742
ATSC8i,-14.52365171659482
ATSC8m,183.34854888667772
ATSC8p,-2.364012097677022
ATSC8s,-0.35701863465976347
ATSC8v,-244.71139109833393
AXp-0d,0.7241350407559008
AXp-1d,0.43501551395039134
AXp-2d,0.2833345378308215
AXp-3d,0.17582293677236205
AXp-4d,0.1088151356924062
AXp-5d,0.06855630180107133
AXp-6d,0.04357203731694239
AXp-7d,0.027673625312360565
GATS1Z,0.8333161440036098
GATS1c,1.657613470924194
GATS1d,0.9544125512569084
GATS1i,1.4685446540150975
GATS1m,0.8424940952761187
GATS1p,1.2325938166224844
GATS1s,0.5347167559955656
GATS1v,1.1045761487339296
GATS2Z,0.7838967477983496
GATS2c,1.1211504907995464
GATS2d,1.556458573072497
GATS2i,1.2233440814712897
GATS2m,0.790861917484701
GATS2p,1.0572224293979635
GATS2s,0.48381034316714644
GATS2v,0.9703038076578916
GATS3Z,1.0206067804198586
GATS3c,0.9664880315270135
GATS3d,1.1792755916345623
GATS3i,1.2771862242795187
GATS3m,1.0277460929393023
GATS3p,1.2695978183324752
GATS3s,0.8229149795987732
GATS3v,1.2018510664047442
GATS4Z,0.9582379862700228
GATS4c,1.590580169631462
GATS4d,0.9166017526777018
GATS4i,0.9458987251504153
GATS4m,0.9525781056494654
GATS4p,0.8645259037595039
GATS4s,1.299109531400421
GATS4v,0.8450527686185582
GATS5Z,1.0609414422343484
GATS5c,1.467302383632347
GATS5d,1.2273547549496913
GATS5i,0.8144405408143311
GATS5m,1.0517493779427034
GATS5p,0.8077283708346922
GATS5s,1.775865285871701
GATS5v,0.8541769322092416
GATS6Z,1.1245919920082705
GATS6c,0.9136109706204911
GATS6d,1.3905416693439565
GATS6i,1.1007623146051397
GATS6m,1.125973773709724
GATS6p,1.1760795034100415
GATS6s,1.4786857173153385
GATS6v,1.1817448218104978
GATS7Z,1.0834529224839955
GATS7c,0.9934057578899017
GATS7d,1.0302541895146824
GATS7i,1.0649113539641855
GATS7m,1.0876626070303235
GATS7p,1.1322651593402921
GATS7s,0.8629515098949132
GATS7v,1.1500747184280942
GATS8Z,0.9302177858439201
GATS8c,0.7072792427930967
GATS8d,0.6463116542994324
GATS8i,0.9294895107787857
GATS8m,0.9351927120765505
GATS8p,1.014302789685594
GATS8s,0.7115813604504273
GATS8v,1.0197124585578923
MATS1Z,0.060205627356818225
MATS1c,-0.5467998449839385
MATS1d,0.3863077197361384
MATS1i,-0.09653516566636627
MATS1m,0.05872368916368412
MATS1p,-0.010898714311168418
MATS1s,0.0050813401024214985
MATS1v,0.007989254218453446
MATS2Z,0.13633936620206638
MATS2c,-0.02624572384445486
MATS2d,-0.0642500958956654
MATS2i,-0.011307332105279976
MATS2m,0.1353161309925159
MATS2p,0.05344764471844435
MATS2s,0.0945483434326192
MATS2v,0.08872506095809454
MATS3Z,-0.07494527907670882
MATS3c,0.24071524263948274
MATS3d,-0.049422124380847504
MATS3i,-0.16512726090172705
MATS3m,-0.07874189323988363
MATS3p,-0.2129982326433109
MATS3s,0.015100926012489115
MATS3v,-0.1759457302919973
MATS4Z,0.06065833480021123
MATS4c,-0.23593778502435234
MATS4d,0.06387536514118791
MATS4i,-0.007053734237308839
MATS4m,0.06347164273953991
MATS4p,0.06098486952081947
MATS4s,-0.08013596166959033
MATS4v,0.10093154081034592
MATS5Z,-0.015530129672006128
MATS5c,0.022627396123036873
MATS5d,-0.05603375527426156
MATS5i,0.16855326502489595
MATS5m,-0.012228350787092588
MATS5p,0.14423492366105384
MATS5s,-0.056358863808404956
MATS5v,0.09001363220879459
MATS6Z,-0.15044430763512182
MATS6c,0.17278739916279473
MATS6d,-0.18708475229711488
MATS6i,-0.029693263474052264
MATS6m,-0.15166564355560894
MATS6p,-0.09950317240772735
MATS6s,-0.09140319118708931
MATS6v,-0.15429906557601678
MATS7Z,-0.13720342045043957
MATS7c,-0.13403435139702904
MATS7d,-0.04114180290063037
MATS7i,-0.0726402321258098
MATS7m,-0.1379324644466048
MATS7p,-0.10822225095999521
MATS7s,-0.010560143059882607
MATS7v,-0.13146062852061577
MATS8Z,0.020921118388174356
MATS8c,0.024348006262744568
MATS8d,0.11717348077016333
MATS8i,-0.03819434741825797
MATS8m,0.019565704212347993
MATS8p,-0.04259507293830422
MATS8s,-0.0008358787281010773
MATS8v,-0.019489737451248282
MAXaaN,3.808453905543778
MAXaaO,4.719631233080364
MINaaN,3.772318008793048
MINaaO,4.719631233080364
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.00455142599299
SpAD_D,431.76588854253384
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2868281803206942
SssNH2,0
SsssAs,0
SsssCH,-0.9607846731522036
SsssNH,0
SssssB,0
SssssC,-0.4616258021819992
SssssN,0
TMPC10,1189
TMWC10,150.2153780638731
TSRW10,87.66403710243175
VE1_Dt,5.750002318881519
VE2_Dt,0.16911771526122113
VE3_Dt,2.9729756897150357
VR1_Dt,228.2531171413992
VR2_Dt,6.713326974747035
VR3_Dt,6.654230607702296
Xc-3dv,2.4194969483781366
Xc-4dv,0.28867513459481287
Xc-5dv,0.41823008689738705
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31030121992763315
Xch-6d,0.605498860309242
Xch-7d,0.9118602558063377
Xp-0dv,20.421863226618527
Xp-1dv,11.911614342909187
Xp-2dv,10.513991092258525
Xp-3dv,7.185764961748406
Xp-4dv,5.107054926356624
Xp-5dv,3.3560586229278835
Xp-6dv,2.275951175051513
Xp-7dv,1.4662017275523123
Xpc-4d,7.024753120167751
Xpc-5d,10.673518334098992
Xpc-6d,15.39014410237023
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,2
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.682617553122927
AATS0dv,6.9411764705882355
AATS0pe,6.226529411764705
AATS0se,7.706129999999998
AATS1dv,6.661971830985915
AATS1pe,6.521545070422536
AATS1se,7.799370985915492
AATS2dv,5.053030303030303
AATS2pe,6.292601515151515
AATS2se,7.673145181818183
AATS3dv,3.5815217391304346
AATS3pe,6.205415760869565
AATS3se,7.651231456521737
AATS4dv,2.9004524886877827
AATS4pe,6.119160633484163
AATS4se,7.673114461538463
AATS5dv,3.3692307692307693
AATS5pe,6.328023589743591
AATS5se,7.8525993846153845
AATS6dv,3.0
AATS6pe,6.265330964467007
AATS6se,7.73175143147208
AATS7dv,1.9635627530364372
AATS7pe,5.969994331983804
AATS7se,7.49747298785425
AATS8dv,1.839080459770115
AATS8pe,5.790719540229884
AATS8se,7.375558498084292
AATSC0Z,7.560553633217993
AATSC0c,0.01634704460376258
AATSC0d,0.6833910034602078
AATSC0i,1.4569217415864708
AATSC0m,35.90388845761245
AATSC0p,0.2126423783506583
AATSC0s,1.6364664431949247
AATSC0v,48.10693520733779
AATSC1Z,0.45518787465276067
AATSC1c,-0.008938561455282906
AATSC1d,0.26399922023490435
AATSC1i,-0.1406441816869808
AATSC1m,2.1084087855524194
AATSC1p,-0.002317528532091209
AATSC1s,0.008315442564073445
AATSC1v,0.38433853504209
AATSC2Z,1.0308010904896714
AATSC2c,-0.0004290400183433387
AATSC2d,-0.043907937506553356
AATSC2i,-0.016473897983521116
AATSC2m,4.858375273670966
AATSC2p,0.011365234290171007
AATSC2s,0.15472519128715057
AATSC2v,4.26829075877815
AATSC3Z,-0.5666278020159473
AATSC3c,0.003934982808233157
AATSC3d,-0.03377463517376258
AATSC3i,-0.2405774965363477
AATSC3m,-2.82714015182601
AATSC3p,-0.04529245077376045
AATSC3s,0.02471215868060778
