DLiP-ID,T000R8
NumHDonors,4
PEOE_VSA10,18.050005458431166
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.509632707071
SlogP_VSA2,38.06282550774241
SlogP_VSA3,29.099408802894803
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,59.7832703096807
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,18.52484492389059
EState_VSA3,17.795594172293132
EState_VSA4,30.898190424448085
EState_VSA5,22.524238282714503
EState_VSA6,30.462311845459517
EState_VSA7,6.06636706846161
EState_VSA8,31.98468992237502
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.278353435318623
VSA_EState9,82.88831323134804
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.209999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.30200000000025
MaxEStateIndex,12.875488305502284
MinEStateIndex,-1.0523105228688798
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.088235294117647
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.30528817857480833
MinPartialCharge,-0.48116459356832997
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.875488305502284
MinAbsEStateIndex,0.24429597610649179
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459356832997
MinAbsPartialCharge,0.30528817857480833
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,462.2015533120008
MZ,0.6777777777777777
Mi,1.1330123205716844
Mm,0.6417866955290985
Mp,0.6709043712574851
Mv,0.6408456543863222
SZ,40.666666666666664
Si,67.98073923430107
Sm,38.50720173174591
Sp,40.25426227544911
Sv,38.45073926317934
nB,0
nC,24
nF,0
nH,26
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,26.438749644787443
AMW,7.7033592218666795
IC0,1.644218800720134
IC1,4.000065947947979
IC2,5.202479553833678
IC3,5.673557262275184
IC4,5.7068905956085185
IC5,5.7068905956085185
MID,69.58138087380388
Mpe,0.9830065359477125
Mse,1.0140568099053169
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.44990000000004
SdO,36.756544388425624
SdS,0
Spe,58.98039215686275
SsF,0
SsI,0
Sse,60.843408594319015
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.046511202170702
BIC0,0.2647928414796288
BIC1,0.6441897075980079
BIC2,0.8378321323147135
BIC3,0.9136967343502248
BIC4,0.9190648934087731
BIC5,0.9190648934087731
CIC0,4.2626717948883845
CIC1,1.9068246476605397
CIC2,0.7044110417748408
CIC3,0.23333333333333428
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.8400000000000003
GGI5,1.0624999999999998
GGI6,0.6114285714285714
GGI7,0.5503472222222222
GGI8,0.4278155706727135
GGI9,0.2568750000000001
JGI1,0.17567567567567566
JGI2,0.0666666666666667
JGI3,0.03799019607843137
JGI4,0.03914893617021276
JGI5,0.02260638297872341
JGI6,0.01329192546583851
JGI7,0.01310350529100529
JGI8,0.010186085016016987
JGI9,0.006265243902439025
MIC0,15.69816327413939
MIC1,37.015197652103694
MIC2,44.45645315947255
MIC3,45.29806615624826
MIC4,45.33166615624826
MIC5,45.33166615624826
MPC2,50
MPC3,63
MPC4,80
MPC5,99
MPC6,95
MPC7,101
MPC8,113
MPC9,126
Mare,0.9974666666666668
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1375212896066099
RPCG,0.08725418407848534
SIC0,0.2783560612994135
SIC1,0.6771863949743424
SIC2,0.8807475726233129
SIC3,0.9604981115602842
SIC4,0.9661412384802437
SIC5,0.9661412384802437
SaaN,8.59649386704352
SaaO,0
SaaS,0
Sare,59.84800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.202570056071139
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.65312804320804
TIC1,240.00395687687873
TIC2,312.14877323002065
TIC3,340.4134357365111
TIC4,342.41343573651113
TIC5,342.41343573651113
Vabc,413.67469149647155
WPol,51
apol,67.22461799999999
bpol,34.387382
nRot,9
ABCGG,19.355365681956318
ATS0Z,1440.0
ATS0d,200.0
ATS0i,9860.169018860475
ATS0m,5689.804866000002
ATS0p,88.32635152607399
ATS0s,323.25
ATS0v,13298.03114437563
ATS1Z,1619.0
ATS1d,252.0
ATS1i,9423.622394048856
ATS1m,6165.873473000003
ATS1p,112.24951970600004
ATS1s,212.44444444444446
ATS1v,16721.50871348533
ATS2Z,2353.0
ATS2d,390.0
ATS2i,16838.167561452792
ATS2m,8767.477010000002
ATS2p,167.6496254490941
ATS2s,371.8888888888888
ATS2v,24152.24647112179
ATS3Z,2576.0
ATS3d,447.0
ATS3i,23708.404259035575
ATS3m,9294.743075000002
ATS3p,195.61031893497997
ATS3s,458.8055555555555
ATS3v,27229.678287043702
ATS4Z,2476.0
ATS4d,426.0
ATS4i,24871.65370265043
ATS4m,8821.090851000003
ATS4p,188.04072064922505
ATS4s,489.74999999999994
ATS4v,26009.166918368403
ATS5Z,2461.0
ATS5d,400.0
ATS5i,23825.035134963982
ATS5m,8852.871911
ATS5p,176.89310307407402
ATS5s,541.8333333333334
ATS5v,24951.94141807186
ATS6Z,2432.0
ATS6d,373.0
ATS6i,22199.466667744528
ATS6m,8844.134374000003
ATS6p,166.39621610922504
ATS6s,579.8888888888889
ATS6v,23524.257224852277
ATS7Z,2154.0
ATS7d,364.0
ATS7i,21844.191856026722
ATS7m,7738.035882
ATS7p,159.17967312262098
ATS7s,444.11111111111114
ATS7v,22346.924981347598
ATS8Z,2097.0
ATS8d,345.0
ATS8i,19268.71197340709
ATS8m,7604.451441999999
ATS8p,155.20826905498004
ATS8s,413.86111111111103
ATS8v,21970.43573165855
C1SP1,0
C1SP2,7
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.17722681359044995
JGI10,0.005716993986788708
JGT10,0.3906516112317984
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.99798437893676
MAXdO,12.875488305502284
MID_C,50.17222810366849
MID_N,12.43696743375982
MID_O,6.972185336375567
MID_X,0.0
MID_h,19.409152770135385
MINdO,11.245613569150855
MPC10,120
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.853299093186078
MWC05,7.6984827878809465
MWC06,8.560061091643414
MWC07,9.410911062438
MWC08,10.272807214007939
MWC09,11.126247763113355
MWC10,11.988109403215809
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9406999999999985
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.107425474110705
SRW07,0.0
SRW08,8.686598356276965
SRW09,0.0
SRW10,10.311116983473669
SaaCH,15.274503172973237
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7978224376444665
SaasN,1.278353435318623
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.527512948222126
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.083345769325316
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.039854743644636
VE1_D,5.7487822977339835
VE2_A,0.14823102187190104
VE2_D,0.16908183228629364
VE3_A,2.841152692584639
VE3_D,2.9727634896968964
VR1_A,382.0993821714888
VR1_D,228.53722631826352
VR2_A,11.238217122690846
VR2_D,6.721683127007751
VR3_A,7.169456169144819
VR3_D,6.655474544740666
WPath,4006
Xc-3d,2.093497660020483
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,23.915638315627202
Xp-1d,16.491203638441373
Xp-2d,14.735519389225779
Xp-3d,11.73184813857586
Xp-4d,9.797261519992793
Xp-5d,8.028748154926229
Xp-6d,5.11511211071379
Xp-7d,3.4970057399790293
ZMIC0,112.02253608747014
ZMIC1,49.08289929255517
ZMIC2,28.11469463437123
ZMIC3,24.93296289444996
ZMIC4,24.802733207929677
ZMIC5,24.802733207929677
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.471638793363569
piPC3,4.964591355594849
piPC4,5.455855160764252
piPC5,5.949828419187715
piPC6,5.984565805416826
piPC7,6.183439876759726
piPC8,6.467892806648388
piPC9,6.813753617693925
AATS0Z,24.0
AATS0d,3.3333333333333335
AATS0i,164.33615031434127
AATS0m,94.83008110000004
AATS0p,1.4721058587679
AATS0s,5.3875
AATS0v,221.6338524062605
AATS1Z,25.6984126984127
AATS1d,4.0
AATS1i,149.58130784204533
AATS1m,97.87100750793655
AATS1p,1.7817384080317467
AATS1s,3.3721340388007057
AATS1v,265.4207732299259
AATS2Z,21.787037037037038
AATS2d,3.611111111111111
AATS2i,155.90895890234066
AATS2m,81.18034268518521
AATS2p,1.5523113467508711
AATS2s,3.4434156378600815
AATS2v,223.63191176964622
AATS3Z,17.523809523809526
AATS3d,3.0408163265306123
AATS3i,161.28166162609236
AATS3m,63.229544727891174
AATS3p,1.3306824417345577
AATS3s,3.121126228269085
AATS3v,185.235906714583
AATS4Z,16.289473684210527
AATS4d,2.8026315789473686
AATS4i,163.6293006753318
AATS4m,58.033492440789495
AATS4p,1.2371100042712175
AATS4s,3.22203947368421
AATS4v,171.1129402524237
AATS5Z,16.97241379310345
AATS5d,2.7586206896551726
AATS5i,164.31058713768263
AATS5m,61.05428904137931
AATS5p,1.219952434993614
AATS5s,3.7367816091954027
AATS5v,172.08235460739215
AATS6Z,17.88235294117647
AATS6d,2.7426470588235294
AATS6i,163.23137255694505
AATS6m,65.03039980882355
AATS6p,1.2235015890384193
AATS6s,4.263888888888889
AATS6v,172.97247959450203
AATS7Z,16.318181818181817
AATS7d,2.757575757575758
AATS7i,165.4863019395964
AATS7m,58.621483954545454
AATS7p,1.2059066145653106
AATS7s,3.3644781144781146
AATS7v,169.2948862223303
AATS8Z,17.6218487394958
AATS8d,2.899159663865546
AATS8i,161.92194935636212
AATS8m,63.90295329411764
AATS8p,1.304271168529244
AATS8s,3.47782446311858
AATS8v,184.62551035007183
AMID_C,1.4756537677549555
AMID_N,0.3657931598164653
AMID_O,0.2050642745992814
AMID_X,0.0
AMID_h,0.5708574344157467
ATS0dv,498.0
ATS0pe,384.68399999999997
ATS0se,470.26912799999985
ATS1dv,478.0
ATS1pe,416.966
ATS1se,495.86088399999977
ATS2dv,645.0
ATS2pe,701.7153999999998
ATS2se,845.4554479999997
ATS3dv,647.0
ATS3pe,931.7029999999999
ATS3se,1142.2269239999998
ATS4dv,620.0
ATS4pe,959.0533000000001
ATS4se,1182.0916519999998
ATS5dv,685.0
ATS5pe,924.6987999999998
ATS5se,1138.5695879999998
ATS6dv,706.0
ATS6pe,874.5419
ATS6se,1074.27368
ATS7dv,575.0
ATS7pe,835.5633
ATS7se,1033.383
ATS8dv,581.0
ATS8pe,756.6402
ATS8se,929.8425199999999
ATSC0Z,447.73333333333335
ATSC0c,1.5922656623778173
ATSC0d,33.33333333333333
ATSC0i,94.08541336620186
ATSC0m,2124.546531
ATSC0p,13.007197105308597
ATSC0s,120.97175925925927
ATSC0v,2862.1557572819047
ATSC1Z,9.41333333333336
ATSC1c,-0.982884514581459
ATSC1d,7.000000000000002
ATSC1i,-17.358525466184787
ATSC1m,48.804860749999875
ATSC1p,-0.11729098856172646
ATSC1s,-6.343495370370368
ATSC1v,64.62538687952785
ATSC2Z,-17.0533333333333
ATSC2c,0.1395436180354085
ATSC2d,-6.6666666666666705
ATSC2i,-16.14162023663526
ATSC2m,-93.058315
ATSC2p,-2.054933583073877
ATSC2s,24.190648148148153
ATSC2v,-433.187848986458
ATSC3Z,-80.34666666666665
ATSC3c,0.34527667934420553
ATSC3d,-6.333333333333335
ATSC3i,-4.044623179689841
ATSC3m,-382.54251324999996
ATSC3p,-1.6599572202211688
ATSC3s,-25.484050925925935
ATSC3v,-504.8472397288581
ATSC4Z,-85.45777777777779
ATSC4c,-0.18125400369027939
ATSC4d,-8.444444444444443
ATSC4i,-13.18114279790441
ATSC4m,-405.13571399999995
ATSC4p,-2.371580640396321
ATSC4s,-24.809938271604935
ATSC4v,-501.5558311259847
ATSC5Z,-16.95555555555555
ATSC5c,-0.6196466095459282
ATSC5d,-3.8888888888888893
ATSC5i,-3.980445307266422
ATSC5m,-78.79359774999992
ATSC5p,-0.88109787036255
ATSC5s,8.876581790123453
ATSC5v,-51.30588033146329
ATSC6Z,73.60444444444447
ATSC6c,0.8253991296946068
ATSC6d,4.111111111111111
ATSC6i,-7.907045655011792
ATSC6m,327.11293449999994
ATSC6p,-1.6377602990152598
ATSC6s,59.12697530864196
ATSC6v,-244.95837682392832
ATSC7Z,22.253333333333334
ATSC7c,-0.2229506442164096
ATSC7d,7.333333333333332
ATSC7i,22.408054864426116
ATSC7m,124.74356549999993
ATSC7p,3.9488345051247777
ATSC7s,-35.05268518518518
ATSC7v,743.9415744191082
ATSC8Z,-13.871111111111102
ATSC8c,-0.37042317401376507
ATSC8d,-2.7777777777777786
ATSC8i,9.746370509153282
ATSC8m,-55.51198775000001
ATSC8p,1.1338194650784104
ATSC8s,-22.52639660493827
ATSC8v,237.220265164494
AXp-0d,0.7034011269302118
AXp-1d,0.44570820644436143
AXp-2d,0.2947103877845156
AXp-3d,0.18621981172342633
AXp-4d,0.12246576899990991
AXp-5d,0.08109846621137605
AXp-6d,0.05384328537593463
AXp-7d,0.03462381920771316
GATS1Z,0.7697325505544683
GATS1c,1.6208571114654176
GATS1d,0.870952380952381
GATS1i,1.415758319583069
GATS1m,0.7737235451313843
GATS1p,1.0785487696378802
GATS1s,0.6198609547646473
GATS1v,0.9485595533922309
GATS2Z,0.8809393819072199
GATS2c,0.937518384929813
GATS2d,1.2947222222222226
GATS2i,1.2592989439614435
GATS2m,0.8883785786393599
GATS2p,1.1032482663185967
GATS2s,0.4874662530068788
GATS2v,1.0494296971003516
GATS3Z,1.0196864630307156
GATS3c,0.8808000405323793
GATS3d,1.1498979591836738
GATS3i,1.0603898378735426
GATS3m,1.021304701359514
GATS3p,1.0365730054644908
GATS3s,0.932210663973893
GATS3v,1.0455036421490167
GATS4Z,1.058533627472493
GATS4c,1.0651974568934381
GATS4d,1.1178947368421055
GATS4i,1.057662028206737
GATS4m,1.0581877666035502
GATS4p,1.0351846220725343
GATS4s,1.0442423188921905
GATS4v,1.0369164198821645
GATS5Z,1.0228455977490707
GATS5c,1.2567318922206112
GATS5d,1.062
GATS5i,1.002044897460153
GATS5m,1.0199516406436575
GATS5p,0.9830262449726149
GATS5s,1.128616695024104
GATS5v,0.9627169008072111
GATS6Z,0.9403493194478506
GATS6c,0.8753639603026651
GATS6d,0.9240441176470591
GATS6i,1.0036252904735843
GATS6m,0.941431853022112
GATS6p,1.0256175895222908
GATS6s,1.0668812356725434
GATS6v,0.9969551035570501
GATS7Z,1.0037850587470898
GATS7c,1.164376643235252
GATS7d,0.9386363636363637
GATS7i,0.8478319067759322
GATS7m,0.9966623956701857
GATS7p,0.8165668887391176
GATS7s,1.3178215551741663
GATS7v,0.844278188282045
GATS8Z,0.9938482540127427
GATS8c,1.1718068832631274
GATS8d,1.0932352941176473
GATS8i,0.9488400533428438
GATS8m,0.9904002113333403
GATS8p,0.9420613402298197
GATS8s,1.1949866762957828
GATS8v,0.9299609439092265
MATS1Z,0.020023256473524546
MATS1c,-0.5878921540515292
MATS1d,0.20000000000000007
MATS1i,-0.17571192413289452
MATS1m,0.021877995649277046
MATS1p,-0.008587991900770862
MATS1s,-0.04994078121415001
MATS1v,0.021504066418370726
MATS2Z,-0.021160082059426866
MATS2c,0.048688001050102674
MATS2d,-0.11111111111111119
MATS2i,-0.09531304032461321
MATS2m,-0.024334164083737307
MATS2p,-0.08776908346444948
MATS2s,0.11109410207378437
MATS2v,-0.08408344496671788
MATS3Z,-0.07324573665082469
MATS3c,0.08850863282746961
MATS3d,-0.0775510204081633
MATS3i,-0.017546467033412377
MATS3m,-0.0734932368146521
MATS3p,-0.05208912833322302
MATS3s,-0.08598414624078712
MATS3v,-0.07199471843006966
MATS4Z,-0.07534246575342465
MATS4c,-0.04493448218232038
MATS4d,-0.09999999999999999
MATS4i,-0.05530169339992946
MATS4m,-0.07527347131961737
MATS4p,-0.07197171267635766
MATS4s,-0.08095605739824974
MATS4v,-0.0691725334704249
MATS5Z,-0.01567024706824669
MATS5c,-0.16103185521334884
MATS5d,-0.04827586206896553
MATS5i,-0.017506229264137738
MATS5m,-0.015346450110217688
MATS5p,-0.028030037468271013
MATS5s,0.030363023150516814
MATS5v,-0.007417492704053082
MATS6Z,0.0725265389062117
MATS6c,0.2286971850673886
MATS6d,0.054411764705882354
MATS6i,-0.0370769747408186
MATS6m,0.06792721544137863
MATS6p,-0.05554934722210031
MATS6s,0.21563239588274236
MATS6v,-0.037758207900898476
MATS7Z,0.02259191076939737
MATS7c,-0.06364591306026876
MATS7d,0.09999999999999999
MATS7i,0.10825779596871032
MATS7m,0.026688810931869467
MATS7p,0.13799473941424004
MATS7s,-0.13170874605859045
MATS7v,0.11814705060661325
MATS8Z,-0.015620542439727516
MATS8c,-0.11729700094065072
MATS8d,-0.04201680672268909
MATS8i,0.052230587243559036
MATS8m,-0.013174217232998983
MATS8p,0.04395056638590889
MATS8s,-0.09388841740623549
MATS8v,0.04178908016489147
MAXaaN,4.614259471148797
MAXsOH,9.202570056071139
MINaaN,3.9822343958947224
MINsOH,9.202570056071139
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.21862574298052
SpAD_D,486.76393537103013
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.811676222881581
SssNH2,0
SsssAs,0
SsssCH,-0.7505532199295042
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,918
TMWC10,148.06866581671565
TSRW10,70.03940002506423
VE1_Dt,5.73069345751045
VE2_Dt,0.16854980757383675
VE3_Dt,2.9696119772792944
VR1_Dt,229.9639462829914
VR2_Dt,6.763645478911512
VR3_Dt,6.661697972966575
Xc-3dv,0.79335591156238
Xc-4dv,0.0
Xc-5dv,0.088652520831237
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.4853806892029582
Xp-0dv,18.52974263240697
Xp-1dv,11.064585304807895
Xp-2dv,8.053440985000755
Xp-3dv,5.546641529870303
Xp-4dv,3.8525727593602657
Xp-5dv,2.6270379736924485
Xp-6dv,1.3732171703128928
Xp-7dv,0.8178021828699646
Xpc-4d,4.316194598160323
Xpc-5d,6.744822568242478
Xpc-6d,10.060861510682724
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9704366078552855
AATS0dv,8.3
AATS0pe,6.4113999999999995
AATS0se,7.837818799999997
AATS1dv,7.587301587301587
AATS1pe,6.618507936507936
AATS1se,7.870807682539679
AATS2dv,5.972222222222222
AATS2pe,6.497364814814813
AATS2se,7.828291185185183
AATS3dv,4.401360544217687
AATS3pe,6.338115646258503
AATS3se,7.7702511836734685
AATS4dv,4.078947368421052
AATS4pe,6.309561184210527
AATS4se,7.7769187631578935
AATS5dv,4.724137931034483
AATS5pe,6.377233103448274
AATS5se,7.852204055172413
AATS6dv,5.1911764705882355
AATS6pe,6.430455147058824
AATS6se,7.8990711764705885
AATS7dv,4.356060606060606
AATS7pe,6.330025
AATS7se,7.828659090909091
AATS8dv,4.882352941176471
AATS8pe,6.358321008403362
AATS8se,7.813802689075629
AATSC0Z,7.4622222222222225
AATSC0c,0.02653776103963029
AATSC0d,0.5555555555555555
AATSC0i,1.568090222770031
AATSC0m,35.40910885
AATSC0p,0.21678661842180996
AATSC0s,2.016195987654321
AATSC0v,47.70259595469841
AATSC1Z,0.14941798941798984
AATSC1c,-0.015601341501293
AATSC1d,0.11111111111111113
AATSC1i,-0.27553215025690136
AATSC1m,0.7746803293650774
AATSC1p,-0.0018617617232020071
AATSC1s,-0.10069040270429155
AATSC1v,1.0257997917385373
AATSC2Z,-0.15790123456790092
AATSC2c,0.0012920705373648934
AATSC2d,-0.06172839506172843
AATSC2i,-0.14945944663551167
AATSC2m,-0.8616510648148148
AATSC2p,-0.0190271628062396
AATSC2s,0.22398748285322365
AATSC2v,-4.010998601726463
AATSC3Z,-0.5465759637188208
AATSC3c,0.0023488209479197654
AATSC3d,-0.04308390022675738
AATSC3i,-0.02751444339925062
AATSC3m,-2.6023300221088435
AATSC3p,-0.011292225987899107
AATSC3s,-0.1733608906525574
AATSC3v,-3.434334964141892
AATSC4Z,-0.5622222222222223
AATSC4c,-0.0011924605505939433
AATSC4d,-0.055555555555555546
AATSC4i,-0.08671804472305533
AATSC4m,-2.665366539473684
AATSC4p,-0.015602504213133691
AATSC4s,-0.16322327810266404
