DLiP-ID,C100IG
DLiP-Mol-ID,36454
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H6ClN3O2/c10-8-2-1-6(3-7(8)9(14)15)13-4-11-12-5-13/h1-5H,(H,14,15)"
Standard Inchi Key(RDKit),MYPYOBGBVHWJOE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(-n2cnnc2)ccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),223.619
MW Monoisotopic(RDKit),223.014854112
MolLogP(RDKit),1.6189
XLogP(SDF),
XLogP(CDK),3.156
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.840138158984206
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,3968.778541878829
qed,0.840138158984206
Chi0,10.836498814253964
Chi1,7.181540550352056
TPSA,68.00999999999999
Chi0n,7.461818491421052
Chi0v,8.217747437439508
Chi1n,4.061149407937733
Chi1v,4.439113880946961
Chi2n,2.8384520903144197
Chi2v,3.2456522170550257
Chi3n,1.897244191369095
Chi3v,2.226832412409141
Chi4n,1.171800966653737
Chi4v,1.370183068274555
MolMR,53.32830000000001
MolWt,223.619
fr_SH,0
Kappa1,9.666509481658629
Kappa2,3.7021690137504994
Kappa3,1.8193543757284678
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,496.06349343883664
MolLogP,1.6189
NOCount,5
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,2.5230570208196754
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,41.43982616035223
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.93934295698642
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.687386274683562
PEOE_VSA9,10.586084805438322
RingCount,2
SMR_VSA10,17.570245178184365
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,223.014854112
NumHDonors,1
PEOE_VSA10,12.654640149529083
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,25.840295947185986
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.853741354913915
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,10.586084805438322
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,24.787374286452305
EState_VSA6,10.633466716252965
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.599969135802469
VSA_EState9,34.4465482489292
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.731260393046107
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,217.57099999999997
MaxEStateIndex,10.818618669690098
MinEStateIndex,-1.0602551020408157
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.3367858807626751
MinPartialCharge,-0.47759986756060735
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.818618669690098
MinAbsEStateIndex,0.058209876543210415
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47759986756060735
MinAbsPartialCharge,0.3367858807626751
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.014854112
MZ,0.9047619047619051
Mi,1.128022843001307
Mm,0.8865524063259469
Mp,0.7446466495580267
Mv,0.7342775338509108
SZ,19.000000000000007
Si,23.68847970302745
Sm,18.617600532844886
Sp,15.637579640718561
Sv,15.419828210869126
nB,0
nC,9
nF,0
nH,6
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,11.520557554648656
AMW,10.619754957714285
IC0,1.9735561123277503
IC1,3.422577995321604
IC2,3.880179922675738
IC3,4.297079327540666
IC4,4.392317422778761
IC5,4.392317422778761
MID,30.04528343662329
Mpe,1.0328664799253038
Mse,1.0514167793847327
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.32830000000001
SdO,10.818618669690098
SdS,0
Spe,21.690196078431377
SsF,0
SsI,0
Sse,22.079752367079386
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.003018895774886
BIC0,0.4105284806978731
BIC1,0.7119461847132977
BIC2,0.8071340655278633
BIC3,0.8938552275024175
BIC4,0.9136661415668469
BIC5,0.9136661415668469
CIC0,2.4187613104510106
CIC1,0.9697394274571569
CIC2,0.5121375001030226
CIC3,0.0952380952380949
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8402777777777778
GGI4,0.6633333333333333
GGI5,0.5277777777777778
GGI6,0.21378684807256237
GGI7,0.1224489795918367
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909097
JGI3,0.0420138888888889
JGI4,0.03685185185185185
JGI5,0.04059829059829061
JGI6,0.02137868480725624
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,25.014587837442182
MIC1,41.016959922745045
MIC2,43.969557293437276
MIC3,46.675696655445876
MIC4,46.77169665544588
MIC5,46.77169665544588
MPC2,22
MPC3,28
MPC4,34
MPC5,36
MPC6,37
MPC7,35
MPC8,30
MPC9,22
Mare,1.0426666666666666
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.324420032700786
RPCG,0.22876908866882173
SIC0,0.44932001091105056
SIC1,0.7792191833795883
SIC2,0.8834015279845091
SIC3,0.9783171191717188
SIC4,1.0
