DLiP-ID,C0010J
SMR_VSA1,19.055078469765924
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,10.909290088567495
SMR_VSA6,7.109797541277533
SMR_VSA7,46.546088652527146
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.02884528045482
NHOHCount,1
PEOE_VSA1,14.260541285694103
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,22.673571755869474
PEOE_VSA6,17.828252017852726
PEOE_VSA7,23.579163975850747
PEOE_VSA8,15.820661455864212
PEOE_VSA9,18.24887536248912
RingCount,4
SMR_VSA10,50.621382627297805
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.99591986400003
NumHDonors,1
PEOE_VSA10,10.590643838495009
PEOE_VSA11,5.156436481820707
PEOE_VSA12,11.640235755309813
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.153587265964507
SlogP_VSA3,10.489716560546839
SlogP_VSA4,0.0
SlogP_VSA5,16.315032021820706
SlogP_VSA6,44.599181233652324
SlogP_VSA7,0.0
SlogP_VSA8,20.65721931948366
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.640235755309813
EState_VSA3,22.055761721906734
EState_VSA4,15.270995105018862
EState_VSA5,30.208468368603384
EState_VSA6,23.469520014857956
EState_VSA7,22.89285967785505
EState_VSA8,14.704819995694464
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,34.43545670526059
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.4193983646157164
VSA_EState9,52.17971985862745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,4.4008817767568384
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-2.3600000000000003
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,392.3980000000001
MaxEStateIndex,11.413557494616853
MinEStateIndex,-0.5173555021032537
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.37344980743936523
MinPartialCharge,-0.49269040429105243
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.413557494616853
MinAbsEStateIndex,0.03069935986332073
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49269040429105243
MinAbsPartialCharge,0.37344980743936523
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.99591986400037
MZ,0.9122807017543856
Mi,1.0966026566554037
Mm,0.886189852284529
Mp,0.7957692404664357
Mv,0.7417698586992617
SZ,34.66666666666665
Si,41.67090095290534
Sm,33.6752143868121
Sp,30.23923113772456
Sv,28.187254630571946
nB,0
nC,17
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,3
nX,0
ABC,20.522675681292828
AMW,10.631471575368431
IC0,1.8989457815469248
IC1,4.113206053476118
IC2,4.807009421281391
IC3,5.070167316018233
IC4,5.070167316018233
IC5,5.070167316018233
MID,53.51245068682852
Mpe,1.0044375644994836
Mse,1.0317495304174498
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.00130000000001
SdO,11.413557494616853
SdS,0
Spe,38.16862745098038
SsF,0
SsI,0
Sse,39.20648215586309
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.0581711802626357
BIC0,0.3364624678047868
BIC1,0.7287935615596005
BIC2,0.8517242926902543
BIC3,0.898351613778559
BIC4,0.898351613778559
BIC5,0.898351613778559
CIC0,3.3489817318966604
CIC1,1.1347214599674675
CIC2,0.44091809216219424
CIC3,0.17776019742535265
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.7094444444444448
GGI5,0.5105555555555555
GGI6,0.49414965986394543
GGI7,0.28904478458049887
GGI8,0.1781620055429579
GGI9,0.18031635802469143
JGI1,0.17241379310344823
JGI2,0.0704607046070461
JGI3,0.042763157894736836
JGI4,0.044985380116959066
JGI5,0.01646953405017921
JGI6,0.019005756148613284
JGI7,0.013138399299113581
JGI8,0.008098272979225359
JGI9,0.009490334632878494
MIC0,24.639571908312302
MIC1,48.92470581105936
MIC2,55.417533290017595
MIC3,55.68279644791234
MIC4,55.68279644791234
MIC5,55.68279644791234
MPC2,41
MPC3,56
MPC4,75
MPC5,84
MPC6,97
MPC7,107
MPC8,121
MPC9,128
Mare,1.0143157894736845
NaaN,2
NaaO,1
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1951844664193595
RPCG,0.14794605448902753
SIC0,0.36184680079562964
SIC1,0.7837772230922286
SIC2,0.9159824347739757
SIC3,0.966127543307337
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,8.724092970521543
SaaO,5.4193983646157164
SaaS,3.077787535974106
Sare,38.54400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.388818310700977
SsSH,0
SssO,4.6142093546007334
SssS,1.3230942407827326
StCH,0
StsC,0
TIC0,72.15993969878315
TIC1,156.30183003209248
TIC2,182.66635800869287
TIC3,192.66635800869284
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,298.5157438570172
WPol,38
apol,50.49951599999999
bpol,26.038484000000004
nRot,5
ABCGG,16.68857206598313
ATS0Z,1746.0
ATS0d,152.0
ATS0i,5860.790568251288
ATS0m,6964.477727000001
ATS0p,82.96947085818798
ATS0s,196.0102880658436
ATS0v,10715.315427510497
ATS1Z,1574.0
ATS1d,187.0
ATS1i,5792.493129736049
ATS1m,6161.110735000001
ATS1p,93.481495396
ATS1s,141.69444444444446
ATS1v,12966.681176839724
ATS2Z,2391.0
ATS2d,279.0
ATS2i,9532.222290234367
ATS2m,9239.901056
ATS2p,135.78441440739599
ATS2s,229.86728395061735
ATS2v,18486.971862587703
ATS3Z,2304.0
ATS3d,270.0
ATS3i,10123.37166842001
ATS3m,8844.243325
ATS3p,132.640516558547
ATS3s,247.27777777777786
ATS3v,17882.1279112191
ATS4Z,2792.0
ATS4d,251.0
ATS4i,10745.477077211259
ATS4m,10755.916298999999
ATS4p,142.34345712454706
ATS4s,259.05006858710567
ATS4v,18347.623092061007
ATS5Z,2093.0
ATS5d,230.0
ATS5i,10320.918941754268
ATS5m,7866.136553999999
ATS5p,123.94252485054699
ATS5s,212.41975308641977
ATS5v,16002.240527599584
ATS6Z,1690.0
ATS6d,203.0
ATS6i,10214.075997641725
ATS6m,6204.985229
ATS6p,101.64834969109401
ATS6s,214.8240740740741
ATS6v,13458.232332199168
ATS7Z,1532.0
ATS7d,174.0
ATS7i,8108.150227394092
ATS7m,5816.5089530000005
ATS7p,88.78312016109399
ATS7s,167.74417009602197
ATS7v,11476.958188387986
ATS8Z,1380.0
ATS8d,157.0
ATS8i,7431.559053878039
ATS8m,5201.749132999998
ATS8p,83.40732231048997
ATS8s,169.95987654320993
ATS8v,10642.578092909014
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.11212937455361698
JGI10,0.006229409697423165
JGT10,0.40305474252962337
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.224489795918367
MAXdO,11.413557494616853
MID_C,35.79878772187532
MID_N,4.1339871375951915
MID_O,7.434240976981959
MID_X,0.0
MID_h,17.713662964953205
MINdO,11.413557494616853
MPC10,140
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.814130531825066
MWC04,6.703188113240863
MWC05,7.585281078639126
MWC06,8.480321716640333
MWC07,9.369308003071827
MWC08,10.267540214063745
MWC09,11.160740426304349
MWC10,12.061249165156303
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.797300000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.4339872044851463
SRW06,6.914730892718563
SRW07,5.68697535633982
SRW08,8.51057131510735
SRW09,7.703007682479236
SRW10,10.159640257457283
SaaCH,11.21879755574887
SaaNH,0
SaaSe,0
SaaaC,1.4082137081059343
SaasC,3.191601909756048
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5173555021032537
SdssS,0
SsCH3,1.3021709981847414
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9558115026007044
VE1_D,5.018236627889673
VE2_A,0.15214659625387325
VE2_D,0.1930091010726797
VE3_A,2.330697209169539
VE3_D,2.5685900476768597
VR1_A,585.0346487789902
VR1_D,158.22784405341446
VR2_A,22.501332645345776
VR2_D,6.08568630974671
VR3_A,7.327182519187378
VR3_D,6.019547490268386
WPath,1870
Xc-3d,1.6268466858539603
Xc-4d,0.0
Xc-5d,0.36537640879178074
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.652198343190411
Xp-2d,11.33992535141783
Xp-3d,9.926745401854486
Xp-4d,8.378496810468443
Xp-5d,5.911764568393474
Xp-6d,4.483785573431077
Xp-7d,3.1787855328114953
ZMIC0,87.20674624590389
ZMIC1,42.528004025770755
ZMIC2,30.33575435751406
ZMIC3,29.349675799929578
ZMIC4,29.349675799929578
ZMIC5,29.349675799929578
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.366278277705742
piPC3,5.021410367264214
piPC4,5.660570473566446
piPC5,6.055026028597727
piPC6,6.503000855777621
piPC7,6.897933767956339
piPC8,7.336817379382685
piPC9,7.596172541093372
AATS0Z,45.94736842105263
AATS0d,4.0
AATS0i,154.23133074345495
AATS0m,183.27572965789477
AATS0p,2.183407127847052
AATS0s,5.158165475416937
AATS0v,281.9819849344868
AATS1Z,38.390243902439025
AATS1d,4.560975609756097
AATS1i,141.28032023746462
AATS1m,150.2709935365854
AATS1p,2.280036473073171
AATS1s,3.4559620596205964
AATS1v,316.26051650828595
AATS2Z,36.784615384615385
AATS2d,4.292307692307692
AATS2i,146.64957369591335
AATS2m,142.15232393846154
AATS2p,2.088990990883015
AATS2s,3.5364197530864208
AATS2v,284.4149517321185
AATS3Z,33.88235294117647
AATS3d,3.9705882352941178
AATS3i,148.8731127708825
AATS3m,130.06240183823527
AATS3p,1.9505958317433383
AATS3s,3.6364379084967333
AATS3v,262.9724692826338
AATS4Z,39.32394366197183
AATS4d,3.535211267605634
AATS4i,151.34474756635575
AATS4m,151.49177885915492
AATS4p,2.0048374242893954
AATS4s,3.6485925153113477
AATS4v,258.4172266487466
AATS5Z,30.779411764705884
AATS5d,3.3823529411764706
AATS5i,151.7782197316804
AATS5m,115.6784787352941
AATS5p,1.8226841889786323
AATS5s,3.1238198983297027
AATS5v,235.32706658234682
AATS6Z,26.0
AATS6d,3.123076923076923
AATS6i,157.13963073294963
AATS6m,95.46131121538461
AATS6p,1.5638207644783695
AATS6s,3.3049857549857555
AATS6v,207.0497281876795
AATS7Z,29.46153846153846
AATS7d,3.3461538461538463
AATS7i,155.92596591142484
AATS7m,111.85594140384616
AATS7p,1.7073676954056536
AATS7s,3.2258494249234997
AATS7v,220.71073439207663
AATS8Z,28.75
AATS8d,3.2708333333333335
AATS8i,154.8241469557925
AATS8m,108.36977360416664
AATS8p,1.7376525481352079
AATS8s,3.5408307613168737
AATS8v,221.72037693560446
AMID_C,1.3768764508413585
AMID_N,0.15899950529212276
AMID_O,0.2859323452685369
AMID_X,0.0
AMID_h,0.6812947294212771
ATS0dv,387.33333333333337
ATS0pe,254.40930000000003
ATS0se,308.8520229999999
ATS1dv,378.33333333333337
ATS1pe,276.9245
ATS1se,329.7975599999999
ATS2dv,537.6666666666667
ATS2pe,439.1924
ATS2se,529.3414419999999
ATS3dv,480.0
ATS3pe,458.1374
ATS3se,553.633922
ATS4dv,427.5555555555556
ATS4pe,480.4385
ATS4se,583.4358560000001
ATS5dv,330.6666666666667
ATS5pe,448.5048
ATS5se,548.246278
ATS6dv,328.0
ATS6pe,427.9674
ATS6se,526.2225900000001
ATS7dv,294.1111111111111
ATS7pe,336.7832
ATS7se,413.150673
ATS8dv,314.0
ATS8pe,310.74190000000004
ATS8se,383.791678
ATSC0Z,607.4736842105264
ATSC0c,1.3008253659697964
ATSC0d,23.05263157894737
ATSC0i,66.74233122213754
ATSC0m,2659.2564709736857
ATSC0p,15.858915167812837
ATSC0s,65.42029456356939
ATSC0v,1860.230970970146
ATSC1Z,10.831024930747919
ATSC1c,-0.7628839216725141
ATSC1d,9.28531855955679
ATSC1i,-2.815960771919343
ATSC1m,65.75668544944624
ATSC1p,1.2013429027138336
ATSC1s,-6.392830272562499
ATSC1v,87.64654484213011
ATSC2Z,-62.36288088642662
ATSC2c,0.03205325603898517
ATSC2d,4.0415512465373995
ATSC2i,1.7371033965214728
ATSC2m,-232.57229645498583
ATSC2p,-0.7974442905744867
ATSC2s,11.250644072820126
ATSC2v,216.4034514961142
ATSC3Z,-32.110803324099734
ATSC3c,0.11161553978479231
ATSC3d,-7.673130193905816
ATSC3i,-8.765692276098484
ATSC3m,-127.9280182160663
ATSC3p,0.2831269560024433
ATSC3s,8.005528766686044
ATSC3v,-132.3275946250193
ATSC4Z,179.03601108033246
ATSC4c,-0.005237750698373649
ATSC4d,-7.282548476454292
ATSC4i,3.544925717503597
ATSC4m,726.8684911281168
ATSC4p,3.6130616862803775
ATSC4s,-21.990525099840795
ATSC4v,-6.840618212529975
ATSC5Z,-150.0581717451524
ATSC5c,0.15935368295329522
ATSC5d,-5.304709141274238
ATSC5i,-13.7085844127533
ATSC5m,-670.6196047160666
ATSC5p,-3.143713311505874
ATSC5s,-14.425162158156926
ATSC5v,-553.5553042233155
ATSC6Z,-221.46814404432138
ATSC6c,-0.2907057322067361
ATSC6d,-0.11634349030470992
ATSC6i,-20.273672770988835
ATSC6m,-977.1384729023547
ATSC6p,-4.8165026689606005
ATSC6s,-21.47233621741163
ATSC6v,-407.3209137085363
ATSC7Z,188.93074792243766
ATSC7c,0.030100038677772372
ATSC7d,4.138504155124653
ATSC7i,18.273601719740203
ATSC7m,795.715017299169
ATSC7p,4.438367187745056
ATSC7s,-2.789276092548892
ATSC7v,230.28358768126643
ATSC8Z,-28.17728531855958
ATSC8c,0.24256236586458357
ATSC8d,3.038781163434903
ATSC8i,21.18106584362982
ATSC8m,-60.53759217728536
ATSC8p,1.3380529078384087
ATSC8s,24.12932469249798
ATSC8v,527.4028281298039
AXp-0d,0.6959864368968577
AXp-1d,0.4362827014893245
AXp-2d,0.27658354515653244
AXp-3d,0.17726331074740154
AXp-4d,0.11171329080624591
AXp-5d,0.07037814962373183
AXp-6d,0.04622459354052657
AXp-7d,0.029708276007584068
GATS1Z,0.7071268875918701
GATS1c,1.4816172649072212
GATS1d,0.626350373092772
GATS1i,0.9547653425360396
GATS1m,0.6922202927754592
GATS1p,0.7393703888123436
GATS1s,0.752707504777083
GATS1v,0.7166935569177708
GATS2Z,1.052302627194327
GATS2c,0.9427559683284991
GATS2d,0.9012820512820512
GATS2i,0.9865267389574891
GATS2m,1.029367844459932
GATS2p,1.039064101561697
GATS2s,0.6151412512183493
GATS2v,0.7976270733979836
GATS3Z,0.9301903788720478
GATS3c,1.0402419143276116
GATS3d,1.2509736771420896
GATS3i,1.0462420886799528
GATS3m,0.9222544880348419
GATS3p,0.9205918853462753
GATS3s,0.8008087386100546
GATS3v,0.912760819293908
GATS4Z,0.9316348620225947
GATS4c,0.9657623157436365
GATS4d,1.1189947906617788
GATS4i,1.0391492858519495
GATS4m,0.9289702404983897
GATS4p,0.9526348417454306
GATS4s,1.4675097026041921
GATS4v,0.9019156258804254
GATS5Z,1.1930800044848993
GATS5c,0.949785131513852
GATS5d,1.0267425463336017
GATS5i,1.1457719527454437
GATS5m,1.1883627369876955
GATS5p,1.149812247000207
GATS5s,0.9687740506794836
GATS5v,1.1194282090390124
GATS6Z,1.2617324020633671
GATS6c,1.1353694671032226
GATS6d,0.9383210396909027
GATS6i,1.2413559473689224
GATS6m,1.263426417674494
GATS6p,1.1954832080021593
GATS6s,1.3288595507494654
GATS6v,1.1207107503273575
GATS7Z,0.6418764912093624
GATS7c,1.0073444624729602
GATS7d,0.8642430628731997
GATS7i,0.7965986532649987
GATS7m,0.66033549740956
GATS7p,0.6700665243659434
GATS7s,0.8643973431961712
GATS7v,0.8985027434947812
GATS8Z,1.2486137584474095
GATS8c,0.8499694510172485
GATS8d,0.9028253424657534
GATS8i,0.7581330629893147
GATS8m,1.2246181467625072
GATS8p,1.092749462393851
GATS8s,0.6901314358864994
GATS8v,0.8671635122801227
MATS1Z,0.01652501362996648
MATS1c,-0.5435496304216486
MATS1d,0.3733155139770577
MATS1i,-0.039104340738299374
MATS1m,0.022918143219990847
MATS1p,0.07020907494042852
MATS1s,-0.09056917648209284
MATS1v,0.04366843918422051
MATS2Z,-0.06001626167975157
MATS2c,0.014405336102464817
MATS2d,0.10249385317878476
MATS2i,0.015215791113050776
MATS2m,-0.051129082142698
MATS2p,-0.02939660094719084
MATS2s,0.10053913171258079
MATS2v,0.06800918219446626
MATS3Z,-0.029539176613289583
MATS3c,0.04794908794943127
MATS3d,-0.18600590921300025
MATS3i,-0.07339382676285723
MATS3m,-0.02688314851556193
MATS3p,0.009976596958284583
MATS3s,0.06838363951204471
MATS3v,-0.0397519311423771
MATS4Z,0.15773866906167558
MATS4c,-0.0021550188549628447
MATS4d,-0.16907839732458674
MATS4i,0.02842699905878636
MATS4m,0.1462920973458537
MATS4p,0.12193465344818795
MATS4s,-0.17990712045117305
MATS4v,-0.0019681297655338896
MATS5Z,-0.13804060872312887
MATS5c,0.06845698881827574
MATS5d,-0.1285925329035724
MATS5i,-0.11477992129578116
MATS5m,-0.14092586348504302
MATS5p,-0.11077560789025541
MATS5s,-0.1232204789558878
MATS5v,-0.1662910324890192
MATS6Z,-0.2131346387107954
MATS6c,-0.13064862347393993
MATS6d,-0.0029504741833509154
MATS6i,-0.17758296402818544
MATS6m,-0.2148157541002943
MATS6p,-0.17755322671946458
MATS6s,-0.19188324020973418
MATS6v,-0.1280088743525319
MATS7Z,0.22727696839635841
MATS7c,0.016909404356734027
MATS7d,0.13119072708113802
MATS7i,0.2000797039538914
MATS7m,0.21866414821219882
MATS7p,0.20451727885162538
MATS7s,-0.031157260268437216
MATS7v,0.09046412131330894
MATS8Z,-0.036720961127476484
MATS8c,0.1476205374421135
MATS8d,0.10435692541856927
MATS8i,0.2512400074409114
MATS8m,-0.018022178127658984
MATS8p,0.06679472550064498
MATS8s,0.29199474223806254
MATS8v,0.22444913854882562
MAXaaN,4.521444633408919
MAXaaO,5.4193983646157164
MAXaaS,1.6070058379643237
MAXsOH,10.388818310700977
MAXssO,4.6142093546007334
MAXssS,1.3230942407827326
MINaaN,4.202648337112623
MINaaO,5.4193983646157164
MINaaS,1.470781698009782
MINsOH,10.388818310700977
MINssO,4.6142093546007334
MINssS,1.3230942407827326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.24437403559838
SpAD_D,298.5790804044078
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43561305849500287
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,904
TMWC10,131.39051913931976
TSRW10,77.89362192395325
VE1_Dt,5.0529859741587675
VE2_Dt,0.19434561439072182
VE3_Dt,2.5754907955880095
VR1_Dt,154.86493232371365
VR2_Dt,5.956343550912063
VR3_Dt,5.998064777690053
Xc-3dv,0.8047761705596695
Xc-4dv,0.0
Xc-5dv,0.1256268195807114
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.358413742360102
Xch-6d,0.46941609682128765
Xch-7d,0.8197609007875656
Xp-0dv,15.911828668390536
Xp-1dv,10.218389062358927
Xp-2dv,7.931130623823371
Xp-3dv,6.217344414608641
Xp-4dv,4.930761870414872
Xp-5dv,3.136976258920982
Xp-6dv,2.2125778739396096
Xp-7dv,1.5198627976220205
Xpc-4d,4.0540894452630205
Xpc-5d,6.728756040298243
Xpc-6d,9.532182403371856
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,9
nHBDon,1
nHRing,4
nSpiro,0
naRing,4
piPC10,7.941634583161459
AATS0dv,10.192982456140351
AATS0pe,6.6949815789473694
AATS0se,8.127684815789472
AATS1dv,9.227642276422765
AATS1pe,6.754256097560976
AATS1se,8.043842926829265
AATS2dv,8.271794871794873
AATS2pe,6.756806153846155
AATS2se,8.14371449230769
AATS3dv,7.0588235294117645
AATS3pe,6.737314705882353
AATS3se,8.141675323529412
AATS4dv,6.02190923317684
AATS4pe,6.7667394366197176
AATS4se,8.217406422535213
AATS5dv,4.862745098039216
AATS5pe,6.595658823529412
AATS5se,8.062445264705882
AATS6dv,5.046153846153846
AATS6pe,6.584113846153846
AATS6se,8.095732153846155
AATS7dv,5.655982905982905
AATS7pe,6.4766
AATS7se,7.94520525
AATS8dv,6.541666666666667
AATS8pe,6.4737895833333345
AATS8se,7.995659958333333
AATSC0Z,15.986149584487535
AATSC0c,0.03423224647288938
AATSC0d,0.6066481994459835
AATSC0i,1.756377137424672
AATSC0m,69.98043344667595
AATSC0p,0.41733987283717994
AATSC0s,1.7215866990412996
AATSC0v,48.95344660447753
AATSC1Z,0.2641713397743395
AATSC1c,-0.018606924918841805
AATSC1d,0.22647118437943392
AATSC1i,-0.06868197004681324
AATSC1m,1.603821596327957
AATSC1p,0.029301046407654477
AATSC1s,-0.1559226895746951
AATSC1v,2.1377206059056126
AATSC2Z,-0.9594289367142558
AATSC2c,0.0004931270159843872
AATSC2d,0.06217771148519076
AATSC2i,0.026724667638791888
AATSC2m,-3.578035330076705
AATSC2p,-0.01226837370114595
AATSC2s,0.1730868318895404
AATSC2v,3.329283869170988
AATSC3Z,-0.4722176959426432
AATSC3c,0.0016414049968351812
AATSC3d,-0.11284014991037965
AATSC3i,-0.12890723935438947
AATSC3m,-1.8812943855303867
AATSC3p,0.004163631705918284
AATSC3s,0.11772836421597124
