DLiP-ID,T001A5
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,6.544756405912575
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.9840945784593
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,18.75954929201341
PEOE_VSA8,18.17457496607118
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.105527688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.608599392389525
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.330108424772302
SlogP_VSA6,40.921297347743014
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.372081459884296
EState_VSA4,12.10820789760957
EState_VSA5,12.841643245852019
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.183430650037793
VSA_EState9,35.3165693499622
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999994
MaxEStateIndex,11.787939657344419
MinEStateIndex,-0.15941562736205572
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.2729990537800599
MinPartialCharge,-0.3554896470977526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.787939657344419
MinAbsEStateIndex,0.15941562736205572
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3554896470977526
MinAbsPartialCharge,0.2729990537800599
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666666
Mi,1.1221023807092172
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.333333333333332
Si,35.90727618269495
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,14.170645194432373
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.3540301730294657
IC2,3.9917292966721747
IC3,4.538909765557392
IC4,4.8125
IC5,4.8125
MID,36.51389412995185
Mpe,0.9737745098039217
Mse,1.0063273852876913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.99620000000003
SdO,11.787939657344419
SdS,0
Spe,31.160784313725493
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.028549673886214
BIC0,0.29003857543330175
BIC1,0.6302283896416404
BIC2,0.7500532185895042
BIC3,0.8528694271382216
BIC4,0.9042775314125802
BIC5,0.9042775314125802
CIC0,3.456435556800404
CIC1,1.6459698269705343
CIC2,1.0082707033278253
CIC3,0.461090234442608
CIC4,0.1875
CIC5,0.1875
GGI1,3.0
GGI2,2.0555555555555562
GGI3,0.6597222222222221
GGI4,0.566111111111111
GGI5,0.5316666666666667
GGI6,0.17233560090702943
GGI7,0.06597222222222222
GGI8,0.07129472159234064
GGI9,0.03500771604938271
JGI1,0.15000000000000002
JGI2,0.08564814814814818
JGI3,0.02998737373737374
JGI4,0.02830555555555556
JGI5,0.029537037037037035
JGI6,0.011489040060468629
JGI7,0.005497685185185185
JGI8,0.00891184019904258
JGI9,0.005001102292768957
MIC0,14.294582743007773
MIC1,30.176173215269653
MIC2,34.51697478147352
MIC3,37.39115854368184
MIC4,37.66693749999999
MIC5,37.66693749999999
MPC2,27
MPC3,32
MPC4,38
MPC5,43
MPC6,45
MPC7,44
MPC8,43
MPC9,44
Mare,0.98675
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2442547158050934
RPCG,0.1875759444487335
SIC0,0.30871288863991925
SIC1,0.6708060346058932
SIC2,0.7983458593344349
SIC3,0.9077819531114784
SIC4,0.9625
SIC5,0.9625
SaaN,3.8038085789871507
SaaO,5.183430650037793
SaaS,0
Sare,31.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.39406218238708
TIC1,107.3289655369429
TIC2,127.73533749350959
TIC3,145.24511249783654
TIC4,154.0
TIC5,154.0
Vabc,215.58609665048868
WPol,22
apol,36.51910199999999
bpol,17.218897999999996
nRot,4
ABCGG,11.822055936195925
ATS0Z,744.0
ATS0d,108.0
ATS0i,5157.350810824486
ATS0m,2938.2506900000003
ATS0p,48.975588667886
ATS0s,134.1388888888889
ATS0v,7283.81894689572
ATS1Z,867.0
ATS1d,138.0
ATS1i,4958.942971959001
ATS1m,3304.3490959999995
ATS1p,63.32602833
ATS1s,108.88888888888889
ATS1v,9305.726892697494
ATS2Z,1141.0
ATS2d,196.0
ATS2i,8489.056035708647
ATS2m,4211.819708
ATS2p,87.33563968454699
ATS2s,169.44444444444446
ATS2v,12339.736696493921
ATS3Z,1111.0
ATS3d,194.0
ATS3i,10930.773514428285
ATS3m,4032.505034
ATS3p,85.417239109584
ATS3s,202.94444444444446
ATS3v,11747.598607893891
ATS4Z,1037.0
ATS4d,170.0
ATS4i,10038.108519140587
ATS4m,3748.6940919999997
ATS4p,73.90465876303699
ATS4s,207.41666666666669
ATS4v,10462.45361866285
ATS5Z,897.0
ATS5d,152.0
ATS5i,8208.020411839441
ATS5m,3255.991518
ATS5p,66.035986247641
ATS5s,159.58333333333334
ATS5v,9400.799934562328
ATS6Z,777.0
ATS6d,133.0
ATS6i,7091.604260907447
ATS6m,2768.447887
ATS6p,57.150729071396
ATS6s,155.55555555555554
ATS6v,8158.236886494686
ATS7Z,651.0
ATS7d,109.0
ATS7i,6154.047817621648
ATS7m,2289.4625639999995
ATS7p,48.982216207698
ATS7s,129.55555555555554
ATS7v,6917.324415293262
ATS8Z,458.0
ATS8d,92.0
ATS8i,5837.3772923005945
ATS8m,1526.5824719999998
ATS8p,42.842590285094005
ATS8s,99.33333333333334
ATS8v,5623.670523030745
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.011125395367819618
JGI10,0.0022250790735639236
JGT10,0.35660286128914376
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.75
MAXdO,11.787939657344419
MID_C,28.68273736878404
MID_N,4.015732636187283
MID_O,3.8154241249805314
MID_X,0.0
MID_h,7.831156761167815
MINdO,11.787939657344419
MPC10,40
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.240275845170769
MWC05,7.0909098220799835
MWC06,7.946263643580541
MWC07,8.801920904041582
MWC08,9.659439517104408
MWC09,10.517347989609593
MWC10,11.376200406591293
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4814000000000007
SRW02,3.713572066704308
SRW03,1.9459101490553132
SRW04,5.003946305945459
SRW05,3.9318256327243257
SRW06,6.481577129276431
SRW07,5.777652323222656
SRW08,8.034306936339489
SRW09,7.566828479208331
SRW10,9.62450089845157
SaaCH,11.300459506856512
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8823314016964816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15941562736205572
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.864243039808516
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.868650954684789
VE1_D,4.175404059393934
VE2_A,0.21492505303804385
VE2_D,0.23196689218855188
VE3_A,1.9406925206512842
VE3_D,2.0169977992151464
VR1_A,105.13559122048409
VR1_D,90.36489803367465
VR2_A,5.840866178915783
VR2_D,5.0202721129819246
VR3_A,5.243037526947844
VR3_D,5.091642560806133
WPath,677
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.826499840494924
Xp-2d,7.729311763068526
Xp-3d,6.073486634681069
Xp-4d,4.626243885810751
Xp-5d,3.414684584489526
Xp-6d,2.3047369792874384
Xp-7d,1.458854403207465
ZMIC0,58.63465771678022
ZMIC1,35.84465808242019
ZMIC2,26.91729296672175
ZMIC3,21.554229296672176
ZMIC4,20.5625
ZMIC5,20.5625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.3141860046725258
piPC2,3.844814255734696
piPC3,4.351889540253643
piPC4,4.865127710425018
piPC5,5.248667457904216
piPC6,5.497936372815289
piPC7,5.764014862696279
piPC8,6.016690554003681
piPC9,6.2541893235063135
AATS0Z,23.25
AATS0d,3.375
AATS0i,161.1672128382652
AATS0m,91.82033406250001
AATS0p,1.5304871458714375
AATS0s,4.191840277777779
AATS0v,227.61934209049124
AATS1Z,25.5
AATS1d,4.0588235294117645
AATS1i,145.85126388114708
AATS1m,97.18673811764704
AATS1p,1.862530245
AATS1s,3.202614379084967
AATS1v,273.6978497852204
AATS2Z,20.375
AATS2d,3.5
AATS2i,151.59028635194014
AATS2m,75.21106621428571
AATS2p,1.5595649943669105
AATS2s,3.025793650793651
AATS2v,220.35244100882002
AATS3Z,16.33823529411765
AATS3d,2.8529411764705883
AATS3i,160.7466693298277
AATS3m,59.30154461764705
AATS3p,1.2561358692585882
AATS3s,2.9844771241830066
AATS3v,172.7588030572631
AATS4Z,17.0
AATS4d,2.7868852459016393
AATS4i,164.55915605148505
AATS4m,61.45400150819672
AATS4p,1.2115517830006064
AATS4s,3.4002732240437163
AATS4v,171.5156330928336
AATS5Z,17.58823529411765
AATS5d,2.980392156862745
AATS5i,160.94157670273415
AATS5m,63.84297094117647
AATS5p,1.2948232597576668
AATS5s,3.1290849673202614
AATS5v,184.32941048161427
AATS6Z,17.65909090909091
AATS6d,3.022727272727273
AATS6i,161.1728241115329
AATS6m,62.91927015909091
AATS6p,1.2988802061680909
AATS6s,3.535353535353535
AATS6v,185.41447469306104
AATS7Z,17.13157894736842
AATS7d,2.8684210526315788
AATS7i,161.94862677951707
AATS7m,60.24901484210525
AATS7p,1.2890056896762632
AATS7s,3.4093567251461985
AATS7v,182.0348530340332
AATS8Z,12.722222222222221
AATS8d,2.5555555555555554
AATS8i,162.14936923057206
AATS8m,42.405068666666665
AATS8p,1.1900719523637224
AATS8s,2.7592592592592595
AATS8v,156.21307008418736
AMID_C,1.593485409376891
AMID_N,0.2230962575659602
AMID_O,0.21196800694336285
AMID_X,0.0
AMID_h,0.43506426450932306
ATS0dv,252.0
ATS0pe,200.9454
ATS0se,246.732424
ATS1dv,260.0
ATS1pe,221.9106
ATS1se,264.426104
ATS2dv,337.0
ATS2pe,354.7066
ATS2se,430.116408
ATS3dv,312.0
ATS3pe,417.9067
ATS3se,518.124392
ATS4dv,298.0
ATS4pe,389.6702
ATS4se,481.01488800000004
ATS5dv,229.0
ATS5pe,323.73449999999997
ATS5se,398.465312
ATS6dv,181.0
ATS6pe,287.1435
ATS6se,351.51194
ATS7dv,136.0
ATS7pe,247.34700000000004
ATS7se,302.369296
ATS8dv,76.0
ATS8pe,221.90300000000002
ATS8se,277.39004
ATSC0Z,232.0
ATSC0c,0.5408725649805421
ATSC0d,16.875
ATSC0i,48.59824988083584
ATSC0m,1103.918524875
ATSC0p,7.299188327685875
ATSC0s,41.318576388888886
ATSC0v,1591.7793812096513
ATSC1Z,15.0
ATSC1c,-0.22689440944006353
ATSC1d,3.6328125
ATSC1i,2.4089381503250773
ATSC1m,69.71349957031248
ATSC1p,0.2626106236375052
ATSC1s,1.7162000868055562
ATSC1v,58.14568083477629
ATSC2Z,-23.0
ATSC2c,-0.08054613662834467
ATSC2d,-5.65625
ATSC2i,-19.44379349915301
ATSC2m,-119.2667445937499
ATSC2p,-2.9570713974780958
ATSC2s,6.299262152777779
ATSC2v,-513.0270269290065
ATSC3Z,75.0
ATSC3c,0.04473830925940172
ATSC3d,2.890625
ATSC3i,-4.9702356291448675
ATSC3m,350.3545260156251
ATSC3p,-0.45294909139485867
ATSC3s,11.023546006944445
ATSC3v,146.37089127899046
ATSC4Z,25.0
ATSC4c,0.0016397977115557988
ATSC4d,2.83203125
ATSC4i,11.143084464431121
ATSC4m,120.9629137695313
ATSC4p,1.703787772110864
ATSC4s,-1.9701334635416667
ATSC4v,303.7506356545627
ATSC5Z,1.0
ATSC5c,-0.015201979230496092
ATSC5d,-3.14453125
ATSC5i,-1.922662428826376
ATSC5m,10.03084466796875
ATSC5p,0.2662393894845744
ATSC5s,-9.549397786458334
ATSC5v,117.25164386152123
ATSC6Z,-83.0
ATSC6c,0.04134640884742686
ATSC6d,-4.953125
ATSC6i,-7.915279012951897
ATSC6m,-385.593364890625
ATSC6p,-0.3673173469612657
ATSC6s,-16.850368923611114
ATSC6v,-250.598971594203
ATSC7Z,-97.0
ATSC7c,0.010012298005503031
ATSC7d,-3.8515625
ATSC7i,-0.32636253027710893
ATSC7m,-458.32485541406254
ATSC7p,-1.5257222490896019
ATSC7s,-11.431260850694445
ATSC7v,-434.09835361374365
ATSC8Z,-82.0
ATSC8c,-0.04282306460786741
ATSC8d,-2.921875
ATSC8i,3.7444053459933757
ATSC8m,-381.593377609375
ATSC8p,0.3195513408152659
ATSC8s,-9.986002604166668
ATSC8v,-183.54396599897103
AXp-0d,0.6873351511214836
AXp-1d,0.4413249920247462
AXp-2d,0.28627080603957505
AXp-3d,0.18979645733378342
AXp-4d,0.12174326015291449
AXp-5d,0.07941126940673317
AXp-6d,0.05121637731749863
AXp-7d,0.033155781891078755
GATS1Z,0.7329487829614605
GATS1c,1.4223698496354478
GATS1d,0.8374727668845316
GATS1i,1.0886762823432232
GATS1m,0.739443105297868
GATS1p,0.9894081896866271
GATS1s,0.5066146965519542
GATS1v,0.90823644113092
GATS2Z,0.9174491995073892
GATS2c,1.085822503263932
GATS2d,1.3121693121693123
GATS2i,1.2872791584173136
GATS2m,0.9262562775115742
GATS2p,1.223900223560473
GATS2s,0.5517222750778077
GATS2v,1.1375533590744746
GATS3Z,0.8302167849898581
GATS3c,0.998223053570262
GATS3d,0.9185185185185186
GATS3i,1.0102779854494062
GATS3m,0.833068637711192
GATS3p,0.9910127575359086
GATS3s,0.8080397141314142
GATS3v,0.929849961557461
GATS4Z,0.9933931599773884
GATS4c,1.3993041225387732
GATS4d,0.8733454766241652
GATS4i,0.8582053267692619
GATS4m,0.9849655933102426
GATS4p,0.7912293938087662
GATS4s,1.4262264085311067
GATS4v,0.8117302289045406
GATS5Z,1.000845165652468
GATS5c,1.2295639686809645
GATS5d,1.1886710239651417
GATS5i,1.0108567004522895
GATS5m,0.993139567218838
GATS5p,0.9157511231837957
GATS5s,1.3434126355430933
GATS5v,0.8800387641949543
GATS6Z,1.2800254702194358
GATS6c,1.2229023769439529
GATS6d,1.3360269360269361
GATS6i,1.1228084969399719
GATS6m,1.2648466365934654
GATS6p,0.9494133766167364
GATS6s,2.083840569607078
GATS6v,0.9936344833907078
GATS7Z,1.3485140653357535
GATS7c,1.2587977285087186
GATS7d,1.087719298245614
GATS7i,1.0603763506000532
GATS7m,1.3388791594007707
GATS7p,1.0685771123836263
GATS7s,1.6900222362035473
GATS7v,1.1000333920761247
GATS8Z,1.3380627394636018
GATS8c,1.2641451275239888
GATS8d,1.097119341563786
GATS8i,0.837812822678914
GATS8m,1.3265291074248784
GATS8p,0.9233368192811666
GATS8s,1.4313559341816238
GATS8v,1.0583227999031637
MATS1Z,0.060851926977687626
MATS1c,-0.3948206903056422
MATS1d,0.20261437908496732
MATS1i,0.04665262456462175
MATS1m,0.05943618482656651
MATS1p,0.03386170198631973
MATS1s,0.039092516773090905
MATS1v,0.03437998212191752
MATS2Z,-0.05665024630541872
MATS2c,-0.0850965028874802
MATS2d,-0.19153439153439153
MATS2i,-0.2286242646518541
MATS2m,-0.061736825632000246
MATS2p,-0.2314990391279458
MATS2s,0.08711767654182413
MATS2v,-0.18417018373457492
MATS3Z,0.15212981744421908
MATS3c,0.03892473637516026
MATS3d,0.08061002178649238
MATS3i,-0.04812795562495274
MATS3m,0.14935225237176725
MATS3p,-0.02920222140167168
MATS3s,0.12555009188280034
MATS3v,0.04327259181675197
MATS4Z,0.05652911249293386
MATS4c,0.0015904333220437975
MATS4d,0.0880388585306618
MATS4i,0.12028318962646856
MATS4m,0.05748246209703709
MATS4p,0.12245064335317338
MATS4s,-0.025013268290868494
MATS4v,0.10010469895151013
MATS5Z,0.002704530087897228
MATS5c,-0.017635386576538833
MATS5d,-0.11692084241103849
MATS5i,-0.02482345411384857
MATS5m,0.0057013839148963505
MATS5p,0.022886403042578777
MATS5s,-0.14501416861204453
MATS5v,0.04621850223841651
MATS6Z,-0.2601880877742947
MATS6c,0.05559556441263225
MATS6d,-0.21346801346801345
MATS6i,-0.11845213704175267
MATS6m,-0.2540328219730046
MATS6p,-0.036598574623131555
MATS6s,-0.2965933203333149
MATS6v,-0.11449689553369853
MATS7Z,-0.35208711433756806
MATS7c,0.015588531185793671
MATS7d,-0.1922027290448343
MATS7i,-0.005655174931561844
MATS7m,-0.34962523436588433
MATS7p,-0.17602213813310272
MATS7s,-0.23297813642701473
MATS7v,-0.22965274749853254
MATS8Z,-0.31417624521072796
MATS8c,-0.07037692200097771
MATS8d,-0.15390946502057615
MATS8i,0.06848724626320686
MATS8m,-0.30726372081577624
MATS8p,0.03891468798014831
MATS8s,-0.21482944319558536
MATS8v,-0.10249548016830169
MAXaaN,3.8038085789871507
MAXaaO,5.183430650037793
MINaaN,3.8038085789871507
MINaaO,5.183430650037793
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.20965809118367
SpAD_D,156.19876287266055
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1756798591286324
SssNH2,0
SsssAs,0
SsssCH,0.6615229335025508
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,394
TMWC10,109.5753067495952
TSRW10,70.08011992092788
VE1_Dt,4.179951603323957
VE2_Dt,0.23221953351799762
VE3_Dt,2.018086333219593
VR1_Dt,90.48801329197319
VR2_Dt,5.027111849554066
VR3_Dt,5.093004057023298
Xc-3dv,0.461963802408917
Xc-4dv,0.0
Xc-5dv,0.0328180119503279
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.2621886974951644
Xch-6d,0.3214781694372534
Xch-7d,0.4420340799719841
Xp-0dv,9.92648240431471
Xp-1dv,6.130761407746346
Xp-2dv,4.595828996808571
Xp-3dv,2.7606418383768805
Xp-4dv,1.6524061613687742
Xp-5dv,0.9981436302186787
Xp-6dv,0.5306417703390887
Xp-7dv,0.28429592756091726
Xpc-4d,2.064114495473769
Xpc-5d,2.801604583936728
Xpc-6d,3.8125089481692727
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.342121418721152
AATS0dv,7.875
AATS0pe,6.27954375
AATS0se,7.71038825
AATS1dv,7.647058823529412
AATS1pe,6.526782352941176
AATS1se,7.777238352941176
AATS2dv,6.017857142857143
AATS2pe,6.334046428571428
AATS2se,7.680650142857142
AATS3dv,4.588235294117647
AATS3pe,6.145686764705882
AATS3se,7.6194763529411755
AATS4dv,4.885245901639344
AATS4pe,6.388036065573771
AATS4se,7.885489967213116
AATS5dv,4.490196078431373
AATS5pe,6.347735294117647
AATS5se,7.813045333333333
AATS6dv,4.113636363636363
AATS6pe,6.525988636363636
AATS6se,7.988907727272727
AATS7dv,3.5789473684210527
AATS7pe,6.509131578947369
AATS7se,7.957086736842106
AATS8dv,2.111111111111111
AATS8pe,6.163972222222223
AATS8se,7.705278888888889
AATSC0Z,7.25
AATSC0c,0.016902267655641942
AATSC0d,0.52734375
AATSC0i,1.51869530877612
AATSC0m,34.49745390234375
AATSC0p,0.2280996352401836
AATSC0s,1.2912055121527777
AATSC0v,49.743105662801604
AATSC1Z,0.4411764705882353
AATSC1c,-0.00667336498353128
AATSC1d,0.10684742647058823
AATSC1i,0.07085112206838462
AATSC1m,2.0503970461856613
AATSC1p,0.00772384187169133
AATSC1s,0.05047647314133989
AATSC1v,1.7101670833757734
AATSC2Z,-0.4107142857142857
AATSC2c,-0.0014383238683632977
AATSC2d,-0.10100446428571429
AATSC2i,-0.3472105981991609
AATSC2m,-2.1297632963169626
AATSC2p,-0.05280484638353743
AATSC2s,0.11248682415674605
AATSC2v,-9.161196909446545
AATSC3Z,1.1029411764705883
AATSC3c,0.0006579163126382606
AATSC3d,0.04250919117647059
AATSC3i,-0.073091700428601
AATSC3m,5.152272441406251
AATSC3p,-0.006661016049924392
AATSC3s,0.16211097069035948
AATSC3v,2.152513107043977
AATSC4Z,0.4098360655737705
AATSC4c,2.6881929697636044e-05
AATSC4d,0.04642674180327869
AATSC4i,0.18267351581034624
AATSC4m,1.9829985863857589
AATSC4p,0.027930947083784657
AATSC4s,-0.03229726989412569
AATSC4v,4.979518617287913
AATSC5Z,0.0196078431372549
AATSC5c,-0.0002980780241273744
AATSC5d,-0.06165747549019608
AATSC5i,-0.0376992633103211
AATSC5m,0.19668322878370098
AATSC5p,0.005220380185972047
AATSC5s,-0.1872430938521242
AATSC5v,2.299051840421985
AATSC6Z,-1.8863636363636365
AATSC6c,0.0009396911101687923
AATSC6d,-0.11257102272727272
AATSC6i,-0.17989270483981584
AATSC6m,-8.763485565696023
