DLiP-ID,C000FL
DLiP-Mol-ID,30748
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11FN2O3S3/c17-12-8-6-11(7-9-12)10-14-15(20)19(16(23)24-14)18-25(21,22)13-4-2-1-3-5-13/h1-10,18H/b14-10-"
Standard Inchi Key(RDKit),MQSWXXOPQZUNCM-UVTDQMKNSA-N
Canonical SMILES(RDKit),O=C1/C(=C/c2ccc(F)cc2)SC(=S)N1NS(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.474
MW Monoisotopic(RDKit),393.991583432
MolLogP(RDKit),2.9204
XLogP(SDF),
XLogP(CDK),3.629
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.638050789524658
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,461122.35907053563
qed,0.6380507895246583
Chi0,18.02673325856595
Chi1,11.865010527859459
TPSA,66.48
Chi0n,12.548170503188624
Chi0v,14.997660245971803
Chi1n,6.977281911237977
Chi1v,9.68519003022396
Chi2n,4.976448323991615
Chi2v,8.31306619520041
Chi3n,3.2264557254850947
Chi3v,5.8443097267521535
Chi4n,2.029302427134568
Chi4v,4.359743893188231
MolMR,98.1755
MolWt,394.4740000000001
fr_SH,0
Kappa1,17.743396644177704
Kappa2,7.043985820320481
Kappa3,3.9550512968682834
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,957.8792783178166
MolLogP,2.9204000000000008
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8331973427291983
SMR_VSA1,17.60274921607558
SMR_VSA2,0.0
SMR_VSA3,9.840010181510674
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,0.0
SMR_VSA7,70.88311246278744
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.10238713943548
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.817124555958287
PEOE_VSA4,0.0
PEOE_VSA5,4.831097657556142
PEOE_VSA6,54.31159373474586
PEOE_VSA7,35.90493987237732
PEOE_VSA8,0.0
PEOE_VSA9,9.80061998940782
RingCount,3
SMR_VSA10,50.30678346758975
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.99158343199997
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,4.320534085558971
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,4.831097657556142
SlogP_VSA2,23.654423323193946
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.39792360556231
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,19.938374916012688
EState_VSA3,5.563451491696996
EState_VSA4,16.770797473345645
EState_VSA5,42.47422251760354
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,4.831097657556142
EState_VSA9,12.217873443046695
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.710359570811306
VSA_EState9,30.085483641078092
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.120823454777281
fr_C_O_noCOO,1
