DLiP-ID,C000FL
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,383.3860000000002
MaxEStateIndex,12.949480643074514
MinEStateIndex,-3.9339862422496785
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.28114978026473497
MinPartialCharge,-0.266511213913048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.949480643074514
MinAbsEStateIndex,0.019966826236668123
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28114978026473497
MinAbsPartialCharge,0.266511213913048
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.99158343200025
MZ,0.9351851851851849
Mi,1.1055874103413466
Mm,0.9122503519921558
Mp,0.797034647371923
Mv,0.7457804520885633
SZ,33.66666666666666
Si,39.801146772288476
Sm,32.84101267171761
Sp,28.693247305389228
Sv,26.848096275188276
nB,0
nC,16
nF,1
nH,11
nI,0
nN,2
nO,3
nP,0
nS,3
nX,1
ABC,19.554959836077813
AMW,10.944210650888897
IC0,2.0153827011829453
IC1,3.2688538376159997
IC2,4.059531433357948
IC3,4.982289237493326
IC4,5.114369445886755
IC5,5.114369445886755
MID,50.435061718997154
Mpe,1.0143790849673198
Mse,1.0385712551590194
NdO,3
NdS,1
NsF,1
NsI,0
NtN,0
SMR,98.1755
SdO,37.13794546422793
SdS,5.089886726295457
Spe,36.51764705882351
SsF,12.949480643074514
SsI,0
Sse,37.3885651857247
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.017402468759886
BIC0,0.35894690146727226
BIC1,0.5821946152822294
BIC2,0.7230171364265161
BIC3,0.8873636173230351
BIC4,0.9108875770752675
BIC5,0.9108875770752675
CIC0,3.154542300259367
CIC1,1.9010711638263125
CIC2,1.1103935680843637
CIC3,0.18763576394898607
CIC4,0.055555555555557135
CIC5,0.055555555555557135
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.451388888888889
GGI4,1.4711111111111115
GGI5,1.1533333333333329
GGI6,0.6091609977324264
GGI7,0.38109410430839
GGI8,0.3104135172587553
GGI9,0.10000000000000002
JGI1,0.2407407407407407
JGI2,0.09116809116809123
JGI3,0.06451023391812867
JGI4,0.044579124579124586
JGI5,0.032037037037037044
JGI6,0.02030536659108088
JGI7,0.014657465550322693
JGI8,0.014781596059940729
JGI9,0.006250000000000001
MIC0,27.104899848680976
MIC1,43.74781045404358
MIC2,53.24463905650012
MIC3,55.62805745602149
MIC4,55.76119430608207
MIC5,55.76119430608207
MPC2,39
MPC3,49
MPC4,61
MPC5,74
MPC6,68
MPC7,76
MPC8,81
MPC9,84
Mare,1.0251111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14855936652162227
RPCG,0.15671923383850325
SIC0,0.3898282278022778
SIC1,0.6322826417605769
SIC2,0.7852205655256924
SIC3,0.9637062889893685
SIC4,0.9892540886879291
SIC5,0.9892540886879291
SaaN,0
SaaO,0
SaaS,0
Sare,36.90400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9649229707315023
StCH,0
StsC,0
TIC0,72.55377724258602
TIC1,117.67873815417599
TIC2,146.14313160088614
TIC3,179.36241254975974
TIC4,184.11730005192317
TIC5,184.11730005192317
Vabc,312.653549583219
WPol,38
apol,47.91772299999999
bpol,24.502276999999996
nRot,4
ABCGG,16.053413877348603
ATS0Z,1726.0
ATS0d,143.0
ATS0i,5667.181234174539
ATS0m,6924.168865149772
ATS0p,79.40300295333898
ATS0s,291.12217078189303
ATS0v,10221.368010048027
ATS1Z,1594.0
ATS1d,176.0
ATS1i,5418.234919524299
ATS1m,6267.3887038352
ATS1p,88.06954540000001
ATS1s,122.81944444444446
ATS1v,12159.69801628451
ATS2Z,2419.0
ATS2d,253.0
ATS2i,8995.212640546328
ATS2m,9434.744870670402
ATS2p,129.0064622
ATS2s,293.207475994513
ATS2v,17536.748568065064
ATS3Z,2474.0
ATS3d,262.0
ATS3i,11862.408434865782
ATS3m,9448.9676685216
ATS3p,137.03489196309397
ATS3s,326.6944444444444
ATS3v,18270.938408630227
ATS4Z,2547.0
ATS4d,240.0
ATS4i,11782.755303844615
ATS4m,9672.962536686402
ATS4p,130.60492614679202
ATS4s,309.2721193415637
ATS4v,16613.353603278636
ATS5Z,2405.0
ATS5d,209.0
ATS5i,10151.443182541014
ATS5m,9268.845521835201
ATS5p,114.870667962792
ATS5s,363.00308641975306
ATS5v,15915.041545114296
ATS6Z,1867.0
ATS6d,197.0
ATS6i,8610.219843315537
ATS6m,7120.908780260801
ATS6p,109.232448059547
ATS6s,234.8148148148148
ATS6v,14438.608990994315
ATS7Z,1866.0
ATS7d,176.0
ATS7i,8395.84439323813
ATS7m,7032.9571954272
ATS7p,106.980157930849
ATS7s,215.48148148148147
ATS7v,13522.881187432205
ATS8Z,1423.0
ATS8d,134.0
ATS8i,6881.6464369078385
ATS8m,5304.653020254399
ATS8p,84.29135108169801
ATS8s,238.3086419753086
ATS8v,10627.156133916711
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07427813488419549
JGI10,0.005713702683399653
JGT10,0.5347433583278662
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.837984173261141
MAXdO,12.444536722096245
MAXdS,5.089886726295457
MAXsF,12.949480643074514
MID_C,33.138385974558716
MID_N,4.216933545778689
MID_O,5.27405631888721
MID_X,1.760297854225184
MID_h,17.296675744438428
MINdO,12.346704371065844
MINdS,5.089886726295457
MINsF,12.949480643074514
MPC10,84
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.621405651764134
MWC05,7.487173694213739
MWC06,8.376781037699493
MWC07,9.25272913846797
MWC08,10.144038708505372
MWC09,11.0258651947545
MWC10,11.91886379442484
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9204000000000008
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.880384082186005
SRW07,4.844187086458591
SRW08,8.48528964240323
SRW09,6.985641817639208
SRW10,10.130423902089033
SaaCH,13.217018764086037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2358340190933308
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5233692365835223
SdssC,-0.2740104035441324
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.189052710590409
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8171527777777776
SsssP,0
VE1_A,4.190586270466546
VE1_D,4.921100871945801
VE2_A,0.16762345081866184
VE2_D,0.19684403487783203
VE3_A,2.3491313773725198
VE3_D,2.5098229918096044
VR1_A,228.85631279622962
VR1_D,145.43875027613913
VR2_A,9.154252511849185
VR2_D,5.817550011045565
VR3_A,6.349385083457801
VR3_D,5.896045769555592
WPath,1581
Xc-3d,2.418515443056113
Xc-4d,0.2041241452319315
Xc-5d,0.6194792223910519
Xc-6d,0.10206207261596575
Xp-0d,18.02673325856595
Xp-1d,11.865010527859459
Xp-2d,11.385276291841425
Xp-3d,9.06800885631422
Xp-4d,7.083919964198267
Xp-5d,5.849995485592767
Xp-6d,3.1929471559765172
Xp-7d,2.2308314123338873
ZMIC0,81.71148963177595
ZMIC1,56.298520411164645
ZMIC2,36.907594888013236
ZMIC3,30.883292717127425
ZMIC4,30.41787917540066
ZMIC5,30.41787917540066
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.276666119016055
piPC3,4.736198448394496
piPC4,5.201255653704905
piPC5,5.6937321388027
piPC6,5.709391713420712
piPC7,6.02208467914364
piPC8,6.230850473968056
piPC9,6.4852075908926965
AATS0Z,47.94444444444444
AATS0d,3.9722222222222223
AATS0i,157.42170094929276
AATS0m,192.3380240319381
AATS0p,2.205638970926083
AATS0s,8.086726966163695
AATS0v,283.92688916800074
AATS1Z,41.94736842105263
AATS1d,4.631578947368421
AATS1i,142.58512946116576
AATS1m,164.9312816798737
AATS1p,2.3176196157894737
AATS1s,3.232090643274854
AATS1v,319.9920530601187
AATS2Z,39.65573770491803
AATS2d,4.147540983606557
AATS2i,147.46250230403817
AATS2m,154.6679486995148
AATS2p,2.1148600360655734
AATS2s,4.8066799343362785
AATS2v,287.48768144368955
AATS3Z,32.12987012987013
AATS3d,3.4025974025974026
AATS3i,154.0572524008543
AATS3m,122.71386582495585
AATS3p,1.779673921598623
AATS3s,4.242784992784992
AATS3v,237.28491439779515
AATS4Z,33.96
AATS4d,3.2
AATS4i,157.10340405126152
AATS4m,128.97283382248537
AATS4p,1.7413990152905603
AATS4s,4.123628257887517
AATS4v,221.51138137704848
AATS5Z,37.0
AATS5d,3.2153846153846155
AATS5i,156.17604896216943
AATS5m,142.59762341284926
AATS5p,1.7672410455814154
AATS5s,5.584662867996201
AATS5v,244.8467930017584
AATS6Z,33.339285714285715
AATS6d,3.517857142857143
AATS6i,153.75392577349174
AATS6m,127.15908536180002
AATS6p,1.9505794296347678
AATS6s,4.193121693121693
AATS6v,257.8323034106128
AATS7Z,33.92727272727273
AATS7d,3.2
AATS7i,152.65171624069328
AATS7m,127.87194900776727
AATS7p,1.945093780560891
AATS7s,3.9178451178451175
AATS7v,245.87056704422193
AATS8Z,31.622222222222224
AATS8d,2.977777777777778
AATS8i,152.92547637572974
AATS8m,117.88117822787554
AATS8p,1.8731411351488447
AATS8s,5.295747599451302
AATS8v,236.15902519814912
AMID_C,1.3255354389823486
AMID_N,0.16867734183114755
AMID_O,0.21096225275548838
AMID_X,0.07041191416900736
AMID_h,0.6918670297775371
ATS0dv,385.33333333333337
ATS0pe,247.0736
ATS0se,297.24132699999996
ATS1dv,299.33333333333337
ATS1pe,255.9017
ATS1se,304.8579779999999
ATS2dv,519.1111111111111
ATS2pe,418.9394000000001
ATS2se,499.09972300000004
ATS3dv,475.66666666666663
ATS3pe,516.2833999999999
ATS3se,626.098576
ATS4dv,433.55555555555554
ATS4pe,502.5852
ATS4se,615.9749400000001
ATS5dv,483.0
ATS5pe,451.74800000000005
ATS5se,548.5190240000001
ATS6dv,346.33333333333337
ATS6pe,379.31399999999996
ATS6se,459.37771599999996
ATS7dv,298.6666666666667
ATS7pe,371.6394
ATS7se,453.798024
ATS8dv,299.6666666666667
ATS8pe,305.6639
ATS8se,372.12899799999997
ATSC0Z,592.5555555555557
ATSC0c,0.5532660115166409
ATSC0d,25.638888888888893
ATSC0i,87.76717400343867
ATSC0m,2602.1275513702767
ATSC0p,15.622220244874306
ATSC0s,127.41646423944523
ATSC0v,1741.3799824388727
ATSC1Z,63.4135802469136
ATSC1c,-0.32700341562701113
ATSC1d,1.9645061728395057
ATSC1i,2.718976791246556
ATSC1m,277.11060661228316
ATSC1p,-0.815041258418626
ATSC1s,-18.68082770770885
ATSC1v,66.24739798227921
ATSC2Z,103.16975308641976
ATSC2c,-0.001738400173542455
ATSC2d,-4.943672839506174
ATSC2i,-17.887593724473508
ATSC2m,414.6755884538662
ATSC2p,-0.5517821209753214
ATSC2s,30.414282854599577
ATSC2v,-367.92237269949925
ATSC3Z,-11.410493827160483
ATSC3c,0.24039398426438877
ATSC3d,-3.3665123456790123
ATSC3i,-22.736372115608376
ATSC3m,-53.739269047835265
ATSC3p,-2.68120846744693
ATSC3s,-13.560535728272287
ATSC3v,-345.6721375986648
ATSC4Z,127.67592592592592
ATSC4c,-0.2812161874977361
ATSC4d,0.6134259259259253
ATSC4i,-4.038927062991604
ATSC4m,499.95646567435324
ATSC4p,3.175647697983723
ATSC4s,-48.1533229420693
ATSC4v,84.60501284019844
ATSC5Z,35.5524691358025
ATSC5c,0.1281750205995916
ATSC5d,2.013117283950617
ATSC5i,-1.1259652222567853
ATSC5m,201.7547545282811
ATSC5p,-0.6752409425229406
ATSC5s,14.224852519200148
ATSC5v,522.9493157460347
ATSC6Z,-146.14197530864195
ATSC6c,0.041467535866324526
ATSC6d,-5.021604938271607
ATSC6i,13.526460931870105
ATSC6m,-624.6727345827082
ATSC6p,2.306289634385664
ATSC6s,-17.859619764940987
ATSC6v,171.27734856434552
ATSC7Z,-307.6820987654321
ATSC7c,-0.1694083144524448
ATSC7d,-4.0038580246913575
ATSC7i,-7.584143214419809
ATSC7m,-1327.5776020861385
ATSC7p,-2.847473010056882
ATSC7s,-37.51490611875307
ATSC7v,-417.16140457629035
ATSC8Z,-352.91666666666663
ATSC8c,0.09475296997210418
ATSC8d,-4.576388888888889
ATSC8i,0.4056588429426299
ATSC8m,-1525.224991868736
ATSC8p,-5.882435256104854
ATSC8s,28.138039289932937
ATSC8v,-618.7887874054704
AXp-0d,0.7210693303426381
AXp-1d,0.4394448343651651
AXp-2d,0.2919301613292673
AXp-3d,0.18506140523090245
AXp-4d,0.11612983547866011
AXp-5d,0.0790539930485509
AXp-6d,0.04695510523494878
AXp-7d,0.029353044899130095
GATS1Z,0.7072399261795965
GATS1c,1.5303541586553155
GATS1d,1.0238353196099674
GATS1i,0.8521888070348895
GATS1m,0.6905789725788664
GATS1p,0.9135140341988258
GATS1s,0.6507682103186843
GATS1v,0.7444243219905682
GATS2Z,0.697658870072822
GATS2c,0.9669272177648983
GATS2d,1.1525140756265209
GATS2i,1.0271280206757478
GATS2m,0.6960433369892786
GATS2p,0.8700604309176214
GATS2s,0.5783162099078099
GATS2v,0.9163915910749644
GATS3Z,0.9692225082249457
GATS3c,0.8181627270526249
GATS3d,1.0814537575100955
GATS3i,1.0860391637748528
GATS3m,0.9682266453742153
GATS3p,1.0409159586107781
GATS3s,0.9715545735087033
GATS3v,1.0439977648000671
GATS4Z,1.0175135945996623
GATS4c,1.3932406137127897
GATS4d,1.1102925243770314
GATS4i,0.9445754066029052
GATS4m,1.0223625060130506
GATS4p,0.9873348098389647
GATS4s,1.2956375365325137
GATS4v,0.9909729728584469
GATS5Z,1.0790938856755468
GATS5c,1.0863794093648471
GATS5d,0.9450787565630469
GATS5i,0.8545667555977394
GATS5m,1.0550265635779457
GATS5p,1.1056826525029928
GATS5s,1.1314326797405654
GATS5v,0.7681889216016935
GATS6Z,1.1618108944309018
GATS6c,1.2532613435103757
GATS6d,1.1335319609967498
GATS6i,0.8422116321679227
GATS6m,1.146976477088501
GATS6p,0.9108903737704077
GATS6s,0.9933992001859046
GATS6v,0.8462654007147021
GATS7Z,1.6001568279835667
GATS7c,1.3230210937722433
GATS7d,1.1045011326701466
GATS7i,1.0213617789412082
GATS7m,1.5696694960908326
GATS7p,1.3364061684018318
GATS7s,1.1784235058403942
GATS7v,1.1244573359891092
GATS8Z,1.808081755109694
GATS8c,0.8549993735643052
GATS8d,1.152762730227519
GATS8i,1.0797378159388011
GATS8m,1.776655812274383
GATS8p,1.5838127415015106
GATS8s,0.9071743934785476
GATS8v,1.2939497629193566
MATS1Z,0.10138462601281002
MATS1c,-0.5599344674945049
MATS1d,0.07258938244853735
MATS1i,0.029348931178997274
MATS1m,0.10088891980140248
MATS1p,-0.049426031510095135
MATS1s,-0.13889591392326206
MATS1v,0.036040779989567964
MATS2Z,0.1027533483137778
MATS2c,-0.001854336005952532
MATS2d,-0.11379500204251994
MATS2i,-0.12027973795122554
MATS2m,0.09404864748600543
MATS2p,-0.020844790455933397
MATS2s,0.14087200535161273
MATS2v,-0.12469105951916619
MATS3Z,-0.009002997752294574
MATS3c,0.20314277454889415
MATS3d,-0.06138931491044165
MATS3i,-0.12111580757437052
MATS3m,-0.009655504030959152
MATS3p,-0.08024160401692601
MATS3s,-0.04975801807046701
MATS3v,-0.0928073993490961
MATS4Z,0.10342396399774985
MATS4c,-0.24397625588618566
MATS4d,0.01148429035752978
MATS4i,-0.022088953099481286
MATS4m,0.0922241891629474
MATS4p,0.09757325598660135
MATS4s,-0.1814019495059715
MATS4v,0.023320818300907965
MATS5Z,0.033229961487977626
MATS5c,0.12830942205113238
MATS5d,0.0434869572464372
MATS5i,-0.007105293235111086
MATS5m,0.04294220502635264
MATS5p,-0.023938953175268816
MATS5s,0.061831725623640456
MATS5v,0.16632410507945308
MATS6Z,-0.1585478556695507
MATS6c,0.04818243136836842
MATS6d,-0.12590930196564
MATS6i,0.09907556129459168
MATS6m,-0.15432576668393105
MATS6p,0.0949042288306403
MATS6s,-0.09010753989397398
MATS6v,0.06322966155842277
MATS7Z,-0.33987010551795843
MATS7c,-0.20041976170394052
MATS7d,-0.10221609376538951
MATS7i,-0.056560627865558766
MATS7m,-0.3339420792590444
MATS7p,-0.1193044577825046
MATS7s,-0.19271615661524177
MATS7v,-0.15680156193985254
MATS8Z,-0.4764672792049502
MATS8c,0.13700891506038843
MATS8d,-0.142795232936078
MATS8i,0.0036975905632029246
MATS8m,-0.4689162884626635
MATS8p,-0.3012342759940232
MATS8s,0.1766681532587814
MATS8v,-0.28427513518965886
MAXssS,0.9649229707315023
MINssS,0.9649229707315023
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9339862422496785
SdssSe,0
SdsssP,0
SpAD_A,31.91494286149863
SpAD_D,262.4313243701122
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,668
TMWC10,127.45054762494955
TSRW10,74.08301312228298
VE1_Dt,4.9191284214915125
VE2_Dt,0.1967651368596605
VE3_Dt,2.509422096582088
VR1_Dt,145.5804093232741
VR2_Dt,5.823216372930964
VR3_Dt,5.897019307232756
Xc-3dv,1.431199551981536
Xc-4dv,0.05103103630798288
Xc-5dv,0.24489232119465013
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4536413573240874
Xch-7d,0.5932160798929322
Xp-0dv,14.997660245971803
Xp-1dv,9.685190030223959
Xp-2dv,8.31306619520041
Xp-3dv,5.844309726752152
Xp-4dv,4.35974389318823
Xp-5dv,3.0899410701554175
Xp-6dv,1.7331243757662567
Xp-7dv,1.1398585719607954
Xpc-4d,4.7635936431757715
Xpc-5d,6.854006641124319
Xpc-6d,10.304063207576554
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.658652688497831
AATS0dv,10.703703703703704
AATS0pe,6.863155555555555
AATS0se,8.256703527777777
AATS1dv,7.877192982456141
AATS1pe,6.734255263157895
AATS1se,8.02257836842105
AATS2dv,8.510018214936247
AATS2pe,6.867859016393444
AATS2se,8.181962672131148
AATS3dv,6.177489177489177
AATS3pe,6.70497922077922
AATS3se,8.131150337662337
AATS4dv,5.7807407407407405
AATS4pe,6.701136
AATS4se,8.2129992
AATS5dv,7.430769230769231
AATS5pe,6.949969230769232
AATS5se,8.438754215384616
AATS6dv,6.18452380952381
AATS6pe,6.773464285714285
AATS6se,8.2031735
AATS7dv,5.430303030303031
AATS7pe,6.75708
AATS7se,8.250873163636363
AATS8dv,6.65925925925926
AATS8pe,6.792531111111112
AATS8se,8.269533288888889
AATSC0Z,16.45987654320988
AATSC0c,0.015368500319906692
AATSC0d,0.7121913580246915
AATSC0i,2.437977055651074
AATSC0m,72.28132087139657
AATSC0p,0.43395056235761964
AATSC0s,3.5393462288734785
AATSC0v,48.37166617885757
AATSC1Z,1.6687784275503579
AATSC1c,-0.008605353042816082
AATSC1d,0.05169753086419752
AATSC1i,0.07155202082227778
AATSC1m,7.292384384533768
AATSC1p,-0.02144845416891121
AATSC1s,-0.4916007291502329
AATSC1v,1.7433525784810318
AATSC2Z,1.6913074276462257
AATSC2c,-2.849836350069598e-05
AATSC2d,-0.08104381704108482
AATSC2i,-0.2932392413848116
AATSC2m,6.797960466456823
AATSC2p,-0.00904560854057904
AATSC2s,0.498594800895075
AATSC2v,-6.031514306549168
AATSC3Z,-0.1481882315215647
AATSC3c,0.0031219997956414124
AATSC3d,-0.043720939554272885
AATSC3i,-0.2952775599429659
AATSC3m,-0.6979125850368216
AATSC3p,-0.03482088918762247
AATSC3s,-0.1761108536139258
AATSC3v,-4.4892485402424
AATSC4Z,1.7023456790123457
AATSC4c,-0.003749549166636481
AATSC4d,0.008179012345679004
AATSC4i,-0.05385236083988806
AATSC4m,6.666086208991376
AATSC4p,0.04234196930644964
