DLiP-ID,T0005F
EState_VSA1,35.92022988512275
EState_VSA2,13.213763929025836
EState_VSA3,11.3129633249809
EState_VSA4,4.472719515832414
EState_VSA5,0.0
EState_VSA6,32.046575604766076
EState_VSA7,6.069221312792274
EState_VSA8,15.929943897949348
EState_VSA9,19.944256338562333
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7208138594944152
VSA_EState9,62.33836611342067
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1099999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,392.1000000000002
MaxEStateIndex,12.459038603867473
MinEStateIndex,-1.2107813681027972
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.04
FpDensityMorgan3,2.64
MaxPartialCharge,0.32348960437550145
MinPartialCharge,-0.4743286418273604
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.459038603867473
MinAbsEStateIndex,0.1266877676996725
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4743286418273604
MinAbsPartialCharge,0.32348960437550145
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.0477338080005
MZ,0.7954545454545451
Mi,1.1277912162036696
Mm,0.7781730383512087
Mp,0.6847994964616224
Mv,0.6483190006106249
SZ,34.999999999999986
Si,49.622813512961464
Sm,34.23961368745318
Sp,30.131177844311384
Sv,28.526036026867494
nB,0
nC,17
nF,0
nH,19
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,18.539254708175786
AMW,9.319266677454557
IC0,1.7365422656572813
IC1,3.6510763591987323
IC2,4.544325652580697
IC3,4.788754913993503
IC4,4.834209459448048
IC5,4.970573095811684
MID,49.63308573240304
Mpe,0.9927807486631014
Mse,1.0246888035489639
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,91.34540000000004
SdO,24.76981284643487
SdS,0
Spe,43.68235294117646
SsF,0
SsI,0
Sse,45.086307356154414
StN,9.589626125913327
fMF,0.22727272727272727
nBr,1
nCl,0
AMID,1.9853234292961215
BIC0,0.30463303736568
BIC1,0.6404903024550087
BIC2,0.7971886165410758
BIC3,0.8400676352657075
BIC4,0.8480415017921599
BIC5,0.8719631013715172
CIC0,3.722889352980016
CIC1,1.808355259438565
CIC2,0.9151059660566006
CIC3,0.6706767046437943
CIC4,0.6252221591892493
CIC5,0.4888585228256135
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.5
GGI4,2.2888888888888888
GGI5,1.5625
GGI6,0.9551020408163267
GGI7,0.4600694444444444
GGI8,0.15998992189468375
GGI9,0.051250000000000004
JGI1,0.19230769230769232
JGI2,0.0864197530864198
JGI3,0.058139534883720936
JGI4,0.04768518518518519
JGI5,0.03188775510204082
JGI6,0.02122448979591837
JGI7,0.015335648148148147
JGI8,0.009999370118417734
JGI9,0.008541666666666666
MIC0,25.351873890305832
MIC1,43.71348758704475
MIC2,47.74180436866553
MIC3,49.35100724598783
MIC4,49.89696179144237
MIC5,50.53455270053327
MPC2,36
MPC3,49
MPC4,68
MPC5,89
MPC6,100
MPC7,103
MPC8,102
MPC9,95
Mare,1.0061818181818183
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,1
RNCG,0.18135248997849587
RPCG,0.12368143110575228
SIC0,0.31808114598030834
SIC1,0.6687649217429085
SIC2,0.8323807256908154
SIC3,0.8771526504051719
SIC4,0.8854785254467006
SIC5,0.9104561505712869
SaaN,0
SaaO,0
SaaS,0
Sare,44.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3574866937515746
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.725355961829177
SssS,0
StCH,0
StsC,1.9554986300075585
TIC0,76.40785968892038
TIC1,160.6473598047442
TIC2,199.95032871355065
TIC3,210.70521621571413
TIC4,212.7052162157141
TIC5,218.70521621571407
Vabc,333.7483524830418
WPol,43
apol,50.31906699999998
bpol,27.384932999999997
nRot,5
ABCGG,16.587361363071434
ATS0Z,2274.0
ATS0d,143.0
ATS0i,7158.241867063231
ATS0m,10528.676592
ATS0p,70.79746519213097
ATS0s,258.63383058984914
ATS0v,10062.369167920811
ATS1Z,1334.0
ATS1d,181.0
ATS1i,6587.371125201897
ATS1m,5231.535433000003
ATS1p,81.71291787000003
ATS1s,156.8858024691358
ATS1v,12086.872217077698
ATS2Z,2064.0
ATS2d,289.0
ATS2i,12153.428984451488
ATS2m,8049.619413999999
ATS2p,122.44973705364096
ATS2s,270.8148148148148
ATS2v,17580.191256818383
ATS3Z,2464.0
ATS3d,353.0
ATS3i,16639.49261057738
ATS3m,9372.926684999999
ATS3p,149.4548780512819
ATS3s,342.89506172839504
ATS3v,21412.766998431485
ATS4Z,2773.0
ATS4d,361.0
ATS4i,16894.832469116645
ATS4m,10577.612866000001
ATS4p,159.83899627709397
ATS4s,500.09259259259255
ATS4v,23355.392287603077
ATS5Z,3084.0
ATS5d,349.0
ATS5i,19314.04099489234
ATS5m,11869.320345999997
ATS5p,168.221731218188
ATS5s,501.3256172839506
ATS5v,24474.420794554313
ATS6Z,3204.0
ATS6d,298.0
ATS6i,20797.425009755327
ATS6m,12371.026873
ATS6p,164.3594199198291
ATS6s,658.3441358024694
ATS6v,22788.552820499983
ATS7Z,3049.0
ATS7d,236.0
ATS7i,18733.981193326475
ATS7m,12209.991264000002
ATS7p,136.81154640752703
ATS7s,371.99074074074076
ATS7v,18294.875923815223
ATS8Z,1465.0
ATS8d,177.0
ATS8i,15450.028846288977
ATS8m,5174.524049999997
ATS8p,106.732810981282
ATS8s,281.4074074074075
ATS8v,13124.891347631596
C1SP1,1
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.0
JGI10,0.0
JGT10,0.47154109529420996
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,4.837984173261141
MAXdO,12.459038603867473
MAXtN,9.589626125913327
MID_C,34.89020218122262
MID_N,3.533221985412927
MID_O,9.434763777961674
MID_X,1.7748977878058092
MID_h,14.742883551180412
MINdO,12.310774242567398
MINtN,9.589626125913327
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.588926477533519
MWC05,7.483806687665835
MWC06,8.399984990510696
MWC07,9.308464769969381
MWC08,10.229440367831474
MWC09,11.143671738824636
MWC10,12.066310453154983
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0920799999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.814542897259958
SRW07,0.0
SRW08,8.462314529906248
SRW09,0.0
SRW10,10.17743828010161
SaaCH,5.132896982867221
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6787102124800544
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.319909297052153
SdssS,0
SsCH3,3.3146699682959606
SsNH2,6.023772636369362
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1417091961330215
VE1_D,4.909755742061598
VE2_A,0.16566836784532085
VE2_D,0.1963902296824639
VE3_A,2.3373992838200444
VE3_D,2.5075149254088616
VR1_A,221.8056500822443
VR1_D,145.12123250366037
VR2_A,8.872226003289773
VR2_D,5.804849300146414
VR3_A,6.318092280236233
VR3_D,5.893860211201473
WPath,1336
Xc-3d,1.656836331646158
Xc-4d,0.0
Xc-5d,0.44916014623493195
Xc-6d,0.0
Xp-0d,18.56011345338556
Xp-1d,11.93828936782625
Xp-2d,10.313866132541735
Xp-3d,8.42251605527309
Xp-4d,7.465347720611682
Xp-5d,5.826601117007532
Xp-6d,4.3964818008435405
Xp-7d,2.907959442086662
ZMIC0,85.44981224291026
ZMIC1,43.171750561195275
ZMIC2,33.56308959532292
ZMIC3,30.46962136261834
ZMIC4,29.5261400120809
ZMIC5,28.13548927633667
nAcid,0
nAtom,44
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,3.979681653901961
piPC3,4.445588116163626
piPC4,4.961970122114975
piPC5,5.422468968655296
piPC6,5.667291366073786
piPC7,5.863009533555077
piPC8,6.075417867588841
piPC9,6.289599608712543
AATS0Z,51.68181818181818
AATS0d,3.25
AATS0i,162.687315160528
AATS0m,239.28810436363636
AATS0p,1.6090332998211585
AATS0s,5.878041604314753
AATS0v,228.69020836183662
AATS1Z,29.644444444444446
AATS1d,4.022222222222222
AATS1i,146.38602500448658
AATS1m,116.25634295555561
AATS1p,1.815842619333334
AATS1s,3.4863511659807953
AATS1v,268.59716037950443
AATS2Z,26.126582278481013
AATS2d,3.6582278481012658
AATS2i,153.8408732209049
AATS2m,101.89391663291138
AATS2p,1.5499966715650755
AATS2s,3.4280356305672757
AATS2v,222.53406654200487
AATS3Z,23.466666666666665
AATS3d,3.361904761904762
AATS3i,158.47135819597506
AATS3m,89.26596842857141
AATS3p,1.4233797909645896
AATS3s,3.2656672545561434
AATS3v,203.93111427077605
AATS4Z,25.675925925925927
AATS4d,3.3425925925925926
AATS4i,156.43363397330228
AATS4m,97.94085987037039
AATS4p,1.4799907062693887
AATS4s,4.630486968449931
AATS4v,216.2536322926211
AATS5Z,25.278688524590162
AATS5d,2.860655737704918
AATS5i,158.31181143354377
AATS5m,97.28951103278686
AATS5p,1.37886664932941
AATS5s,4.109226371179923
AATS5v,200.61000651274028
AATS6Z,25.228346456692915
AATS6d,2.3464566929133857
AATS6i,163.75925204531754
AATS6m,97.40966041732284
AATS6p,1.2941686607860559
AATS6s,5.18381209293283
AATS6v,179.43742378346442
AATS7Z,26.74561403508772
AATS7d,2.0701754385964914
AATS7i,164.33316836251294
AATS7m,107.1051865263158
AATS7p,1.2001012842765528
AATS7s,3.2630766731643925
AATS7v,160.48136775276512
AATS8Z,15.585106382978724
AATS8d,1.8829787234042554
AATS8i,164.3620090030742
AATS8m,55.04812819148933
AATS8p,1.1354554359710851
AATS8s,2.9936958234830584
AATS8v,139.62650369820847
AMID_C,1.3956080872489047
AMID_N,0.1413288794165171
AMID_O,0.377390551118467
AMID_X,0.07099591151223236
AMID_h,0.5897153420472165
ATS0dv,383.06721536351165
ATS0pe,288.9152999999999
ATS0se,353.3634009999999
ATS1dv,344.03703703703707
ATS1pe,299.5115
ATS1se,357.3170739999998
ATS2dv,487.55555555555554
ATS2pe,518.8908000000001
ATS2se,630.10434
ATS3dv,561.8148148148148
ATS3pe,685.051
ATS3se,839.7302240000001
ATS4dv,697.8148148148148
ATS4pe,734.6671
ATS4se,887.5651079999998
ATS5dv,694.1111111111111
ATS5pe,813.8049000000002
ATS5se,990.7906059999999
ATS6dv,697.8888888888889
ATS6pe,847.9106999999999
ATS6se,1037.123468
ATS7dv,228.2962962962963
ATS7pe,724.6324000000001
ATS7se,900.9812760000001
ATS8dv,69.03703703703704
ATS8pe,578.3035000000001
ATS8se,727.3711159999999
ATSC0Z,1271.7272727272723
ATSC0c,1.3057574474691904
ATSC0d,28.431818181818187
ATSC0i,62.30056165036075
ATSC0m,6684.853694181817
ATSC0p,13.251817379619883
ATSC0s,99.29380806522008
ATSC0v,2229.8597976718906
ATSC1Z,1.3243801652892744
ATSC1c,-0.6506117645098555
ATSC1d,12.558367768595051
ATSC1i,-2.220107167047364
ATSC1m,5.687443768595257
ATSC1p,-0.5500478636247448
ATSC1s,-4.418478724889183
ATSC1v,2.3174361512959365
ATSC2Z,102.62603305785123
ATSC2c,0.24581917986272347
ATSC2d,10.611053719008272
ATSC2i,6.984044734795097
ATSC2m,509.3165430826446
ATSC2p,1.9863041504947738
ATSC2s,13.669928052622177
ATSC2v,265.3159141158511
ATSC3Z,-103.07644628099175
ATSC3c,-0.5176766593197801
ATSC3d,3.537706611570254
ATSC3i,10.57707622480674
ATSC3m,-514.7040373884297
ATSC3p,3.541193394490794
ATSC3s,-26.815262216369646
ATSC3v,799.1929166639624
ATSC4Z,-160.05785123966933
ATSC4c,0.6581279904873271
ATSC4d,-9.69628099173553
ATSC4i,-1.5352974712404732
ATSC4m,-787.7125685371899
ATSC4p,-0.5231823654388558
ATSC4s,5.623210216644559
ATSC4v,-437.5705757493972
ATSC5Z,-45.60743801652889
ATSC5c,-1.3096642872378876
ATSC5d,-15.901859504132227
ATSC5i,-42.68250047854089
ATSC5m,-208.7710806859501
ATSC5p,-3.7966932107842517
ATSC5s,-50.72117242500765
ATSC5v,-500.63079368187
ATSC6Z,30.78719008264465
ATSC6c,1.333658057777161
ATSC6d,-15.155475206611571
ATSC6i,7.473788480953443
ATSC6m,95.78854488429769
ATSC6p,0.8469783744521451
ATSC6s,92.75817762182713
ATSC6v,-210.47154967481143
ATSC7Z,405.34297520661147
ATSC7c,-0.15847404380200586
ATSC7d,-14.186983471074385
ATSC7i,-11.495262629167575
ATSC7m,1979.373824528926
ATSC7p,-4.874049560376409
ATSC7s,-53.35195397082499
ATSC7v,-339.7332825328972
ATSC8Z,-254.91735537190087
ATSC8c,-0.22098201438693618
ATSC8d,-10.695247933884298
ATSC8i,-12.533642968775368
ATSC8m,-1223.3623999338843
ATSC8p,-2.1282625799573496
ATSC8s,-31.40268788119693
ATSC8v,-907.9497578371092
AXp-0d,0.7424045381354225
AXp-1d,0.45916497568562503
AXp-2d,0.28649628145949263
AXp-3d,0.17188808276067533
AXp-4d,0.10978452530311297
AXp-5d,0.06546742828098351
AXp-6d,0.04396481800843541
AXp-7d,0.02823261594258895
GATS1Z,0.5154494404333565
GATS1c,1.5131770721087285
GATS1d,0.857021049826805
GATS1i,1.2339454608660312
GATS1m,0.5103600832086076
GATS1p,0.9397822790248556
GATS1s,0.6278061251995032
GATS1v,0.9403211541145788
GATS2Z,0.5782328067894216
GATS2c,1.0351865152289212
GATS2d,1.0529298080522922
GATS2i,0.9910485950243296
GATS2m,0.5722628796525701
GATS2p,0.8171071447802402
GATS2s,0.5525123334720784
GATS2v,0.8851399534955309
GATS3Z,0.8796023406145649
GATS3c,1.4098587891784353
GATS3d,1.1955083552205852
GATS3i,0.9278071642554242
GATS3m,0.8742786489718575
GATS3p,0.8365329501182309
GATS3s,0.9550095015328667
GATS3v,0.8059658389001778
GATS4Z,0.7128755927276196
GATS4c,1.0832216661213063
GATS4d,1.414364804452734
GATS4i,1.0766822835839338
GATS4m,0.7007229374851247
GATS4p,0.8918255522171314
GATS4s,1.2640213792157475
GATS4v,0.9722710926676336
GATS5Z,0.7685365199120155
GATS5c,1.484779069429292
GATS5d,1.270655606662211
GATS5i,1.2788371748235359
GATS5m,0.7600841233045659
GATS5p,1.0002222899038977
GATS5s,1.4799028763184734
GATS5v,0.9926360319693122
GATS6Z,0.9953323843312213
GATS6c,0.7623673787403185
GATS6d,1.0777267949419989
GATS6i,0.9714320601529992
GATS6m,0.9984321242138785
GATS6p,0.9293794014364481
GATS6s,0.9455450070172339
GATS6v,0.9572454630596183
GATS7Z,1.1184746661850857
GATS7c,0.9573977577827911
GATS7d,1.0281599281977924
GATS7i,1.028493290587811
GATS7m,1.135139607796079
GATS7p,1.1869458411961271
GATS7s,1.2832616751232253
GATS7v,1.0527500340825298
GATS8Z,1.0533964376265246
GATS8c,0.8935414245544188
GATS8d,0.9331768627651069
GATS8i,1.0052186650056227
GATS8m,1.042475689464053
GATS8p,1.0361025260549204
GATS8s,1.0712520722112002
GATS8v,1.1919559328946019
MATS1Z,0.0010182603791868356
MATS1c,-0.48719134363852484
MATS1d,0.43188560262900816
MATS1i,-0.03484352941160876
MATS1m,0.0008318889812253068
MATS1p,-0.04058496750744117
MATS1s,-0.04351016838776893
MATS1v,0.0010161793905257197
MATS2Z,0.0449458028052783
MATS2c,0.1048525118836843
MATS2d,0.2078640884760547
MATS2i,0.062436799883483586
MATS2m,0.04243473175925729
MATS2p,0.08348258588708264
MATS2s,0.07667780058468246
MATS2v,0.06626913899651138
MATS3Z,-0.03396478185240786
MATS3c,-0.1661343551552654
MATS3d,0.05214114422747525
MATS3i,0.0711437985642105
MATS3m,-0.03226480507262869
MATS3p,0.11197925673430074
MATS3s,-0.11316790044477358
MATS3v,0.15018876488890087
MATS4Z,-0.051275737815161634
MATS4c,0.20534151948845408
MATS4d,-0.13894069929241779
MATS4i,-0.010039902462959705
MATS4m,-0.04800702453806578
MATS4p,-0.01608446336066495
MATS4s,0.023072309747302944
MATS4v,-0.07994650336758961
MATS5Z,-0.012934050055722934
MATS5c,-0.3617348233969854
MATS5d,-0.2017140386051813
MATS5i,-0.2470874786582208
MATS5m,-0.011263445927287397
MATS5p,-0.10332916244986205
MATS5s,-0.18422983481693037
MATS5v,-0.08097162359788011
MATS6Z,0.008387354969005464
MATS6c,0.353859563328791
MATS6d,-0.1846774548864845
MATS6i,0.041562129972070545
MATS6m,0.004964444099724013
MATS6p,0.022143477998205156
MATS6s,0.32365252260666666
MATS6v,-0.03270128334024531
MATS7Z,0.12302021763967429
MATS7c,-0.04684286544438988
MATS7d,-0.1925897878188677
MATS7i,-0.07121553826769716
MATS7m,0.11428355495946706
MATS7p,-0.14195880135773756
MATS7s,-0.2073843539249485
MATS7v,-0.05880420227699837
MATS8Z,-0.09382752101575255
MATS8c,-0.07921715469708214
MATS8d,-0.17608041226593193
MATS8i,-0.09416948173486524
MATS8m,-0.08566196738402597
MATS8p,-0.07517519956789687
MATS8s,-0.14803672841237567
MATS8v,-0.19059393753423717
MAXsBr,3.3574866937515746
MAXssO,5.626079931972789
MAXtsC,1.9554986300075585
MINsBr,3.3574866937515746
MINssO,5.00979154856387
MINtsC,1.9554986300075585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.769568222678227
SpAD_D,222.46792628401613
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2762326782564879
SssNH2,0
SsssAs,0
SsssCH,-4.087486772486774
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,762
TMWC10,126.73589457913263
TSRW10,59.70779134955794
VE1_Dt,4.975514154898137
VE2_Dt,0.1990205661959255
VE3_Dt,2.520819444862922
VR1_Dt,135.35948787728626
VR2_Dt,5.414379515091451
VR3_Dt,5.824224844312428
Xc-3dv,0.9201616218461857
Xc-4dv,0.0
Xc-5dv,0.15186052875245382
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11340230290662862
Xch-7d,0.3173268454028676
Xp-0dv,15.485431775833309
Xp-1dv,8.67954186535501
Xp-2dv,6.342724087474116
Xp-3dv,4.425586919524006
Xp-4dv,3.3013995682224437
Xp-5dv,2.4045095193504515
Xp-6dv,1.5242818069178001
Xp-7dv,0.9012269836564789
Xpc-4d,3.9905095873909566
Xpc-5d,7.219042284176167
Xpc-6d,12.246516670706306
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.005352042888032
AATS0dv,8.706073076443447
AATS0pe,6.566256818181816
AATS0se,8.030986386363635
AATS1dv,7.645267489711935
AATS1pe,6.655811111111111
AATS1se,7.940379422222218
AATS2dv,6.171589310829817
AATS2pe,6.568237974683546
AATS2se,7.976004303797468
AATS3dv,5.3506172839506165
AATS3pe,6.524295238095238
AATS3se,7.997430704761906
AATS4dv,6.461248285322359
AATS4pe,6.802473148148148
AATS4se,8.218195444444442
AATS5dv,5.68943533697632
AATS5pe,6.670531967213116
AATS5se,8.121234475409835
AATS6dv,5.495188101487314
AATS6pe,6.676462204724409
AATS6se,8.16632651968504
AATS7dv,2.002599090318389
AATS7pe,6.356424561403509
AATS7se,7.903344526315791
AATS8dv,0.7344365642237983
AATS8pe,6.152164893617022
AATS8se,7.73799059574468
AATSC0Z,28.90289256198346
AATSC0c,0.029676305624299782
AATSC0d,0.6461776859504134
AATSC0i,1.415921855690017
AATSC0m,151.92849304958676
AATSC0p,0.3011776677186337
AATSC0s,2.256677456027729
AATSC0v,50.67863176527024
AATSC1Z,0.029430670339761652
AATSC1c,-0.014458039211330122
AATSC1d,0.27907483930211224
AATSC1i,-0.04933571482327476
AATSC1m,0.12638763930211683
AATSC1p,-0.012223285858327661
AATSC1s,-0.09818841610864851
AATSC1v,0.0514985811399097
AATSC2Z,1.2990637095930535
AATSC2c,0.0031116351881357402
AATSC2d,0.134317135683649
AATSC2i,0.08840562955436831
AATSC2m,6.4470448491474
AATSC2p,0.025143090512592073
AATSC2s,0.17303706395724275
AATSC2v,3.3584292926057104
AATSC3Z,-0.98168044077135
AATSC3c,-0.00493025389828362
AATSC3d,0.03369244391971671
AATSC3i,0.10073405928387372
AATSC3m,-4.90194321322314
AATSC3p,0.033725651376102804
AATSC3s,-0.25538344967971094
AATSC3v,7.611361111085356
AATSC4Z,-1.4820171411080494
AATSC4c,0.006093777689697473
