DLiP-ID,C001WH
DLiP-Mol-ID,26643
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27NO6/c1-5-23(6-2)21(25)12-16(14-7-8-18-19(9-14)29-13-28-18)22-17(24)10-15(26-3)11-20(22)27-4/h7-11,16,24H,5-6,12-13H2,1-4H3"
Standard Inchi Key(RDKit),GUOUIGXFEWSFFH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)C(=O)CC(c1ccc2c(c1)OCO2)c1c(O)cc(OC)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),401.459
MW Monoisotopic(RDKit),401.183837584
MolLogP(RDKit),3.5285
XLogP(SDF),
XLogP(CDK),2.799
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.729224407758817
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4120776.2561234813
qed,0.7292244077588173
Chi0,20.965890847321376
Chi1,14.015100310547254
TPSA,77.46000000000001
Chi0n,17.228197383203177
Chi0v,17.228197383203177
Chi1n,9.64023662652234
Chi1v,9.64023662652234
Chi2n,6.697896015535398
Chi2v,6.697896015535398
Chi3n,5.1917068352809865
Chi3v,5.1917068352809865
Chi4n,3.6208054846985505
Chi4v,3.6208054846985505
MolMR,108.16380000000005
MolWt,401.4590000000002
fr_SH,0
Kappa1,20.63931099489183
Kappa2,8.940656800401758
Kappa3,4.182586404018698
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.8464774891858
MolLogP,3.528500000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.094456557051495
SMR_VSA1,28.84851639411272
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,34.10205020048004
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.3018577564686
NHOHCount,1
PEOE_VSA1,28.95388894089138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.54366002800146
PEOE_VSA8,43.12442610953276
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,401.18383758399995
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,50.01566705552273
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,24.870455491661247
EState_VSA3,41.65101163665776
EState_VSA4,5.563451491696996
EState_VSA5,20.285962151016676
EState_VSA6,10.966276799312087
EState_VSA7,32.046575604766076
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.2430000000001
MaxEStateIndex,12.953010282816827
MinEStateIndex,-0.4319850718065006
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.2308003616007675
MinPartialCharge,-0.5073631601641253
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.953010282816827
MinAbsEStateIndex,0.004687080078945138
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073631601641253
MinAbsPartialCharge,0.2308003616007675
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.1838375840007
MZ,0.636904761904762
Mi,1.1277404449386657
Mm,0.5968621025964295
Mp,0.6485822390932421
Mv,0.6135970275653515
SZ,35.66666666666667
Si,63.15346491656528
Sm,33.42427774540005
Sp,36.320605389221555
Sv,34.361433543659686
nB,0
nC,22
nF,0
nH,27
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,21.89644912914604
AMW,7.163997099714298
IC0,1.4859400439725838
IC1,3.2525765773850255
IC2,4.581833663430984
IC3,4.896291529045929
IC4,4.9677201004745
IC5,5.074862957617356
MID,58.47720169636504
Mpe,0.9746498599439778
Mse,1.0113021537821245
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.16380000000005
SdO,12.953010282816827
SdS,0
Spe,54.58039215686276
SsF,0
SsI,0
Sse,56.63292061179897
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.0164552309091395
BIC0,0.2467368467196547
