DLiP-ID,P0009R
DLiP-Mol-ID,24421
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19BrN2O3/c1-2-16(23)21-8-7-15(22)17(21)18(24)20-14-6-4-11-9-13(19)5-3-12(11)10-14/h3-6,9-10,15,17,22H,2,7-8H2,1H3,(H,20,24)/t15-,17+/m1/s1"
Standard Inchi Key(RDKit),MFZHXIHGHGFXNJ-WBVHZDCISA-N
Canonical SMILES(RDKit),CCC(=O)N1CC[C@@H](O)[C@H]1C(=O)Nc1ccc2cc(Br)ccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.265
MW Monoisotopic(RDKit),390.057904568
MolLogP(RDKit),2.9126
XLogP(SDF),
XLogP(CDK),2.915
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.845613889473432
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,330540.03630267555
qed,0.8456138894734322
Chi0,17.26722023457211
Chi1,11.49040230064194
TPSA,69.64
Chi0n,13.329010742013521
Chi0v,14.915007281128226
Chi1n,7.970447543826618
Chi1v,8.763445813383969
Chi2n,5.937048866708973
Chi2v,6.852724395500663
Chi3n,4.327263881334355
Chi3v,4.820515520051395
Chi4n,3.0857673248827155
Chi4v,3.464559522500795
MolMR,96.69350000000003
MolWt,391.26500000000004
fr_SH,0
Kappa1,16.921050319532895
Kappa2,6.906831389792871
Kappa3,3.297976379618128
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,792.927576681608
MolLogP,2.912600000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8045694115266813
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.91118766243891
SMR_VSA6,11.861545009918906
SMR_VSA7,40.87092192660207
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.3212948246121
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.98641523456319
PEOE_VSA7,41.458738325702036
PEOE_VSA8,23.12568381935456
PEOE_VSA9,6.103966387748303
RingCount,3
SMR_VSA10,44.204138060265514
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.057904568
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.511360207203026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,40.87092192660207
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.145807216896262
EState_VSA2,11.814359458703011
EState_VSA3,25.073785926448156
EState_VSA4,15.245167944762006
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,36.39820241076966
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9949845643897429
VSA_EState9,53.98724632091752
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.919999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,372.11300000000006
MaxEStateIndex,12.573629902578315
MinEStateIndex,-0.8223039094476692
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.24936476740911906
MinPartialCharge,-0.3903474857356236
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.573629902578315
MinAbsEStateIndex,0.11568363147728222
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3903474857356236
MinAbsPartialCharge,0.24936476740911906
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.05790456800054
MZ,0.7751937984496121
Mi,1.1210242178272336
Mm,0.7575710637342129
Mp,0.7016441581952375
Mv,0.6534055306519485
SZ,33.33333333333332
Si,48.20404136657105
Sm,32.575555740571154
Sp,30.170698802395215
Sv,28.096437818033788
nB,0
nC,18
nF,0
nH,19
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.62013493721555
AMW,9.071114059720943
IC0,1.6466331202008604
IC1,3.680374107872699
IC2,4.722435394086042
IC3,5.176151091861087
IC4,5.176151091861087
IC5,5.176151091861087
MID,48.6065966563158
Mpe,0.9763793889648883
Mse,1.009883297481326
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.69350000000003
SdO,24.537652828362255
SdS,0
Spe,41.984313725490196
SsF,0
SsI,0
Sse,43.42498179169702
StN,0
fMF,0.3953488372093023
nBr,1
nCl,0
AMID,2.025274860679825
BIC0,0.2888607198073881
BIC1,0.6456298618789473
BIC2,0.8284335292692164
BIC3,0.9080266343995345
BIC4,0.9080266343995345
BIC5,0.9080266343995345
CIC0,3.7796316345012375
CIC1,1.745890646829399
CIC2,0.7038293606160559
CIC3,0.2501136628410112
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.8466666666666667
GGI5,0.6736111111111112
GGI6,0.49560090702947845
GGI7,0.3020833333333333
GGI8,0.2952884857646762
GGI9,0.16188271604938276
JGI1,0.21153846153846154
JGI2,0.08408408408408412
JGI3,0.05263157894736842
JGI4,0.05276190476190476
JGI5,0.023227969348659002
JGI6,0.019824036281179135
JGI7,0.013134057971014492
JGI8,0.014061356464984581
JGI9,0.008993484224965705
MIC0,24.09614606749085
MIC1,41.92524513208683
MIC2,47.456109289348234
MIC3,49.12247796851944
MIC4,49.12247796851944
MIC5,49.12247796851944
MPC2,37
MPC3,49
MPC4,64
MPC5,75
MPC6,74
MPC7,77
MPC8,84
MPC9,95
Mare,0.9877209302325581
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19533251342386843
RPCG,0.12478381072594244
SIC0,0.3034560963458298
SIC1,0.6782518498905702
SIC2,0.8702921083962671
SIC3,0.9539068449204812
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,0
SaaO,0
SaaS,0
Sare,42.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.434435781359396
SsCl,0
SsLi,0
SsOH,10.094563512018418
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.805224168637
TIC1,158.25608663852606
TIC2,203.0647219456998
TIC3,222.57449695002674
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,310.2074248561764
WPol,38
apol,50.385066999999985
bpol,24.456932999999996
nRot,3
ABCGG,15.494230612260141
ATS0Z,2182.0
ATS0d,145.0
ATS0i,6914.133651548232
ATS0m,10161.004711
ATS0p,72.29995719213099
ATS0s,219.35605281207134
ATS0v,10053.104515741426
ATS1Z,1293.0
ATS1d,185.0
ATS1i,6552.761320286748
ATS1m,5065.965897000003
ATS1p,85.90631355600003
ATS1s,139.80246913580248
ATS1v,12378.33710931826
ATS2Z,2037.0
ATS2d,295.0
ATS2i,11997.89860341334
ATS2m,7939.790390999999
ATS2p,132.55984023509401
ATS2s,235.537037037037
ATS2v,18526.878894099864
ATS3Z,2297.0
ATS3d,329.0
ATS3i,17213.592815620534
ATS3m,8606.903952
ATS3p,153.23411754958397
ATS3s,337.0617283950618
ATS3v,20822.51706811309
ATS4Z,2200.0
ATS4d,292.0
ATS4i,17028.315795643535
ATS4m,8247.496101
ATS4p,140.82029088158401
ATS4s,393.3858024691358
ATS4v,19316.445070783448
ATS5Z,1967.0
ATS5d,259.0
ATS5i,16355.874152362036
ATS5m,7296.176754999999
ATS5p,129.027398553584
ATS5s,400.29629629629625
ATS5v,17230.934741164114
ATS6Z,1561.0
ATS6d,239.0
ATS6i,15682.565735978775
ATS6m,5612.6718200000005
ATS6p,115.91942323322498
ATS6s,283.5154320987654
ATS6v,15180.229481251039
ATS7Z,1414.0
ATS7d,216.0
ATS7i,13605.412842815382
