DLiP-ID,T001S2
DLiP-Mol-ID,17652
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29N3O2/c1-2-19-13-6-7-14-20(19)25-23(28)26-17-9-15-21(26)22(27)24-16-8-12-18-10-4-3-5-11-18/h3-7,10-11,13-14,21H,2,8-9,12,15-17H2,1H3,(H,24,27)(H,25,28)"
Standard Inchi Key(RDKit),GENCHEGHOFAWJV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccccc1NC(=O)N1CCCC1C(=O)NCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),379.504
MW Monoisotopic(RDKit),379.225977168
MolLogP(RDKit),3.9943
XLogP(SDF),
XLogP(CDK),3.755
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.71463738591114
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,3339679.6222147504
qed,0.7146373859111398
Chi0,19.769373945685235
Chi1,13.685871848001627
TPSA,61.440000000000005
Chi0n,16.486960336629778
Chi0v,16.486960336629778
Chi1n,10.159005993715475
Chi1v,10.159005993715475
Chi2n,7.172453038465847
Chi2v,7.172453038465847
Chi3n,5.240463279146223
Chi3v,5.240463279146223
Chi4n,3.6865222521053718
Chi4v,3.6865222521053718
MolMR,112.33940000000003
MolWt,379.5040000000001
fr_SH,0
Kappa1,19.928261528490467
Kappa2,9.925354671272345
Kappa3,5.122956192594235
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,791.4442621293226
MolLogP,3.9943000000000026
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4992032401379782
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.67963166790142
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.4546737473835
PEOE_VSA7,49.29737816648564
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,379.225977168
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.51033443475116
EState_VSA4,36.934124258084594
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,42.46456947923127
EState_VSA8,29.690048544626503
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.166666666666686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.819999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.27200000000016
MaxEStateIndex,12.747534580984777
MinEStateIndex,-0.3837832787435964
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.3220368311714716
MinPartialCharge,-0.35429896217717466
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.747534580984777
MinAbsEStateIndex,0.051399675610984685
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35429896217717466
MinAbsPartialCharge,0.3220368311714716
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,379.2259771680008
MZ,0.5964912280701754
Mi,1.1282927506060338
Mm,0.5543222805995088
Mp,0.6581678432608467
Mv,0.6063156502083625
SZ,34.0
Si,64.31268678454393
Sm,31.596369994172004
Sp,37.51556706586826
Sv,34.55999206187666
nB,0
nC,23
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.27022257699926
AMW,6.653087318736856
IC0,1.4174819203020337
IC1,3.256184969356203
IC2,4.457387768657582
IC3,5.2300035584349125
IC4,5.468769180793451
IC5,5.503856900091699
MID,56.795403614800335
Mpe,0.952528379772962
Mse,0.9916561250175694
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.33940000000003
SdO,25.36181887803693
SdS,0
Spe,54.29411764705883
SsF,0
SsI,0
Sse,56.524399126001455
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0284072719571546
BIC0,0.2336731089499633
BIC1,0.5367848818441916
BIC2,0.7348041924060812
BIC3,0.8621705672679427
BIC4,0.9015312846695476
BIC5,0.9073155252562904
CIC0,4.415408093862707
CIC1,2.5767050448085382
CIC2,1.3755022455071595
CIC3,0.6028864557298288
CIC4,0.36412083337129
CIC5,0.3290331140730425
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3680555555555556
GGI4,1.4333333333333336
GGI5,0.6041666666666666
GGI6,0.4424943310657595
GGI7,0.37854308390022673
GGI8,0.2403549382716049
GGI9,0.15063271604938272
JGI1,0.13333333333333333
JGI2,0.07407407407407413
JGI3,0.03507834757834758
JGI4,0.038738738738738746
JGI5,0.018308080808080808
JGI6,0.013827947845804985
JGI7,0.011829471371882085
JGI8,0.008288101319710512
JGI9,0.006276363168724279
MIC0,12.690338968361145
MIC1,28.1286269574899
MIC2,34.821532645219094
MIC3,37.84139732868708
MIC4,38.468143251463076
MIC5,38.503511672515714
MPC2,39
MPC3,50
MPC4,61
MPC5,66
MPC6,60
MPC7,62
MPC8,67
MPC9,68
Mare,0.9649824561403508
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15460122574594395
RPCG,0.14052338321429214
SIC0,0.2430153692011651
SIC1,0.5582455629111468
SIC2,0.7641816934372405
SIC3,0.8966401810653444
SIC4,0.9375745415245188
SIC5,0.9435900362814985
SaaN,0
SaaO,0
SaaS,0
Sare,55.004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.79646945721592
TIC1,185.60254325330357
TIC2,254.07110281348216
TIC3,298.11020283079
TIC4,311.71984330522673
TIC5,313.71984330522685
Vabc,376.9738063674408
WPol,39
apol,62.650996999999975
bpol,33.679002999999994
nRot,7
ABCGG,17.260279254709783
ATS0Z,1132.0
ATS0d,167.0
ATS0i,9283.504858808223
ATS0m,4448.064788000001
ATS0p,81.954882240621
ATS0s,214.91666666666666
ATS0v,11805.041402325323
ATS1Z,1322.0
ATS1d,214.0
ATS1i,8644.567467390903
ATS1m,4946.670546000002
ATS1p,105.63722097000004
ATS1s,165.25
ATS1v,15018.207600617205
ATS2Z,1882.0
ATS2d,337.0
ATS2i,16174.049696411888
ATS2m,6831.669230999999
ATS2p,158.2594903584901
ATS2s,278.41666666666663
ATS2v,21513.682242987783
ATS3Z,2019.0
ATS3d,388.0
ATS3i,22999.049796996464
ATS3m,7112.658291000001
ATS3p,178.99539480801693
ATS3s,351.0555555555555
ATS3v,23542.86870564616
ATS4Z,2022.0
ATS4d,354.0
ATS4i,22946.362545997927
ATS4m,7057.430184999999
ATS4p,167.186690507772
ATS4s,402.63888888888886
ATS4v,22380.982010627682
ATS5Z,1883.0
ATS5d,339.0
ATS5i,23340.300732234264
ATS5m,6457.604977000001
ATS5p,160.44435620631896
ATS5s,448.27777777777777
ATS5v,21124.22831704711
ATS6Z,1712.0
ATS6d,333.0
ATS6i,21913.01532820936
ATS6m,5911.693927999999
ATS6p,156.402758342564
ATS6s,339.75
ATS6v,20383.201392598447
ATS7Z,1701.0
ATS7d,325.0
ATS7i,20786.985461218927
ATS7m,5872.807936
ATS7p,158.57890927662098
ATS7s,325.58333333333326
ATS7v,20665.547427047622
ATS8Z,1626.0
ATS8d,311.0
ATS8i,21554.79801353022
ATS8m,5537.199269000002
ATS8p,156.23365511486597
ATS8s,333.77777777777777
ATS8v,19870.677007339487
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.0688746046321804
JGI10,0.0034437302316090196
JGT10,0.3431981884703054
Kier1,22.68
Kier2,12.0
Kier3,6.76
MAXdO,12.747534580984777
MID_C,46.97413284120601
MID_N,6.257529821790916
MID_O,3.563740951803407
MID_X,0.0
MID_h,9.821270773594323
MINdO,12.614284297052155
MPC10,70
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.75890177387728
MWC04,6.602587892189336
MWC05,7.442492722794441
MWC06,8.291797105048733
MWC07,9.13852208418571
MWC08,9.991361057786367
MWC09,10.84261551831304
MWC10,11.69838376370799
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9943000000000026
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.842683282238422
SRW07,4.59511985013459
SRW08,8.393216011596527
SRW09,6.6052979209482015
SRW10,9.988793309115229
SaaCH,18.05046483222893
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1889711409165225
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24321860508819326
SdssS,0
SsCH3,2.0620425991005065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.9895207089803115
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6656438964474678
SsssP,0
VE1_A,4.074995108903592
VE1_D,5.210353126920918
VE2_A,0.14553553960369972
VE2_D,0.18608404024717565
VE3_A,2.434488963604207
VE3_D,2.680267049329202
VR1_A,737.3703442209705
VR1_D,169.32320373694873
VR2_A,26.334655150748947
VR2_D,6.0472572763195975
VR3_A,7.6327096854935785
VR3_D,6.161428753851125
WPath,2408
Xc-3d,1.2810275263322053
Xc-4d,0.0
Xc-5d,0.33133897861876416
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.685871848001627
Xp-2d,11.450240456347435
Xp-3d,9.598653505981183
Xp-4d,7.804182903707268
Xp-5d,5.688551305082692
Xp-6d,3.3164360857530992
Xp-7d,2.1779883369530304
ZMIC0,94.70136237270893
ZMIC1,54.34244604059354
ZMIC2,33.849404820117805
ZMIC3,24.150399276768923
ZMIC4,22.315236503416504
ZMIC5,22.180749134498452
nAcid,0
nAtom,57
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.56954300834494
piPC4,4.987025428457122
piPC5,5.360117767453484
piPC6,5.12359188637571
piPC7,5.222549363458917
piPC8,5.3904976533434334
piPC9,5.463566939443344
AATS0Z,19.859649122807017
AATS0d,2.9298245614035086
AATS0i,162.8685062948811
AATS0m,78.0362243508772
AATS0p,1.4378049515898421
AATS0s,3.7704678362573096
AATS0v,207.10598951447935
AATS1Z,22.406779661016948
AATS1d,3.6271186440677967
AATS1i,146.51809266764243
AATS1m,83.84187366101699
AATS1p,1.7904613723728822
AATS1s,2.8008474576271185
AATS1v,254.54589153588483
AATS2Z,17.923809523809524
AATS2d,3.2095238095238097
AATS2i,154.03856853725608
AATS2m,65.06351648571427
AATS2p,1.5072332415094296
AATS2s,2.651587301587301
AATS2v,204.8922118379789
AATS3Z,14.118881118881118
AATS3d,2.7132867132867133
AATS3i,160.83251606291233
AATS3m,49.73886916783217
AATS3p,1.25171604760851
AATS3s,2.4549339549339546
AATS3v,164.63544549402909
AATS4Z,14.340425531914894
AATS4d,2.5106382978723403
AATS4i,162.74015990069452
AATS4m,50.052696347517724
AATS4p,1.1857212092749787
AATS4s,2.8555949566587864
AATS4v,158.73036886969987
