DLiP-ID,T007TQ
DLiP-Mol-ID,26104
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21N3O3/c21-17(18-7-4-8-20-9-11-22-12-10-20)15-13-16(23-19-15)14-5-2-1-3-6-14/h1-3,5-6,13H,4,7-12H2,(H,18,21)"
Standard Inchi Key(RDKit),YUGWEICZKZBDGT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCN1CCOCC1)c1cc(-c2ccccc2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),315.373
MW Monoisotopic(RDKit),315.158291532
MolLogP(RDKit),1.7937
XLogP(SDF),
XLogP(CDK),1.831
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.823320688828311
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,346373.4932691304
qed,0.8233206888283111
Chi0,15.907566626119443
Chi1,11.326499840494924
TPSA,67.60000000000001
Chi0n,13.033021145835097
Chi0v,13.033021145835097
Chi1n,7.932050103594896
Chi1v,7.932050103594896
Chi2n,5.505895791391517
Chi2v,5.505895791391517
Chi3n,3.841479537487679
Chi3v,3.841479537487679
Chi4n,2.540600472936954
Chi4v,2.540600472936954
MolMR,86.14820000000005
MolWt,315.37300000000005
fr_SH,0
Kappa1,15.705680027590848
Kappa2,7.894554188533842
Kappa3,4.400236310995808
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,621.0236466933019
MolLogP,1.7937
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4417435657322586
SMR_VSA1,14.054495074845217
SMR_VSA2,0.0
SMR_VSA3,15.373361591982253
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.392789552676135
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.9522998213594
NHOHCount,1
PEOE_VSA1,14.576746494779727
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,12.965578028838586
PEOE_VSA8,31.26408777789633
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.158291532
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,55.35654227000356
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,16.909286801846292
SlogP_VSA6,40.921297347743014
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.99893181963548
EState_VSA4,44.83230626138656
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,15.373361591982253
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2403556592517635
VSA_EState9,45.42631100741489
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.205
MaxEStateIndex,12.073213498362307
MinEStateIndex,-0.19638091038884653
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.27299016612707755
MinPartialCharge,-0.3787927403546377
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.073213498362307
MinAbsEStateIndex,0.19638091038884653
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787927403546377
MinAbsPartialCharge,0.27299016612707755
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,315.1582915320006
MZ,0.6363636363636364
Mi,1.1332025971373278
Mm,0.596750327351443
Mp,0.6545815596080569
Mv,0.6160790897988639
SZ,28.0
Si,49.86091427404243
Sm,26.25701440346349
Sp,28.8015886227545
Sv,27.10747995115001
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.706179100365105
AMW,7.162688443909104
IC0,1.5677200462751002
IC1,3.315738006876835
IC2,4.1352347434897885
IC3,4.760456902679035
IC4,4.8685225277282065
IC5,4.8685225277282065
MID,47.100317078186414
Mpe,0.9713903743315506
Mse,1.0069026021320269
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.14820000000005
SdO,12.073213498362307
SdS,0
Spe,42.74117647058823
SsF,0
SsI,0
Sse,44.30371449380918
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0478398729646266
BIC0,0.27501738879651416
BIC1,0.581663550677472
BIC2,0.7254238178030036
BIC3,0.8351034548316241
BIC4,0.8540608739768987
BIC5,0.8540608739768987
CIC0,3.891711572362197
CIC1,2.143693611760462
CIC2,1.3241968751475088
CIC3,0.6989747159582622
CIC4,0.5909090909090908
CIC5,0.5909090909090908
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.6822222222222222
GGI5,0.4552777777777778
GGI6,0.2588208616780045
GGI7,0.21269132653061223
GGI8,0.10682791635172587
GGI9,0.05500771604938271
JGI1,0.12000000000000001
JGI2,0.06250000000000003
JGI3,0.02586206896551724
JGI4,0.027288888888888883
JGI5,0.020694444444444446
JGI6,0.012941043083900225
JGI7,0.011194280343716431
JGI8,0.005934884241762547
JGI9,0.0034379822530864195
MIC0,14.806791434154986
MIC1,30.59082214597934
MIC2,35.606739110719396
MIC3,37.42600911959816
MIC4,37.53493926964774
