DLiP-ID,J1008J
DLiP-Mol-ID,37009
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N3OS/c1-5-23(6-2)18-11-9-17(10-12-18)22-20(25)19-15(3)16(4)26-21(19)24-13-7-8-14-24/h7-14H,5-6H2,1-4H3,(H,22,25)"
Standard Inchi Key(RDKit),IKEUVQFYOZPGJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2c(-n3cccc3)sc(C)c2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.518
MW Monoisotopic(RDKit),367.17183342
MolLogP(RDKit),5.25414
XLogP(SDF),
XLogP(CDK),4.094
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.27
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.645591281713833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1081831.944593065
qed,0.6455912817138332
Chi0,18.681433796945203
Chi1,12.545243855508332
TPSA,37.27
Chi0n,15.743939487817746
Chi0v,16.56043606874547
Chi1n,8.944020110142766
Chi1v,9.760516691070492
Chi2n,6.2270017849536154
Chi2v,7.430196696948329
Chi3n,4.686507588960103
Chi3v,5.907171846099214
Chi4n,3.066085157167342
Chi4v,4.186242350751043
MolMR,111.07620000000004
MolWt,367.5180000000001
fr_SH,0
Kappa1,18.26675250173071
Kappa2,7.787456516464772
Kappa3,3.531840808545501
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,874.8793952941388
MolLogP,5.254140000000005
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8492065442488224
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,23.30621114668196
SMR_VSA7,64.79593973109111
SMR_VSA8,0.0
SMR_VSA9,5.001081976687867
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.6308994642776
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,69.65660270122915
PEOE_VSA8,41.735119698119725
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,28.618738156653368
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.17183342
NumHDonors,1
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.563792188968012
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,34.646061760548356
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,5.001081976687867
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,39.78203124029187
EState_VSA5,5.687386274683562
EState_VSA6,11.336785877934737
EState_VSA7,48.14999226455456
EState_VSA8,43.1206440708519
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.003027837295514
VSA_EState9,50.351601147269434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,1.6453710154350485
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,342.3180000000001
MaxEStateIndex,12.967223009574202
MinEStateIndex,-0.06376002561518446
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.25846484760487065
MinPartialCharge,-0.372090178646647
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.967223009574202
MinAbsEStateIndex,0.06376002561518446
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.372090178646647
MinAbsPartialCharge,0.25846484760487065
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.17183342000067
MZ,0.6405228758169934
Mi,1.1214268400538905
Mm,0.5999582082437505
Mp,0.6897008923329813
Mv,0.6264429824036271
SZ,32.666666666666664
Si,57.192768842748414
Sm,30.59786862043127
Sp,35.17474550898204
Sv,31.94859210258498
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,19.88451858532758
AMW,7.19944771411766
IC0,1.494190868934524
IC1,3.446743479141556
IC2,4.328713086815009
IC3,4.789689067292008
IC4,4.946551812390047
IC5,4.946551812390047
MID,52.45218280312329
Mpe,0.9510957324106112
Mse,0.9900961112777231
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.07620000000004
SdO,12.967223009574202
SdS,0
Spe,48.50588235294117
SsF,0
SsI,0
Sse,50.49490167516388
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.017391646273973
BIC0,0.2519401524446083
BIC1,0.5811660984058895
BIC2,0.7298777269056741
BIC3,0.8076043153953317
BIC4,0.8340534289152536
BIC5,0.8340534289152536
CIC0,4.178234473036971
CIC1,2.2256818628299393
CIC2,1.3437122551564862
CIC3,0.8827362746794876
CIC4,0.725873529581448
CIC5,0.725873529581448
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.1944444444444446
GGI4,1.6422222222222225
GGI5,0.9408333333333333
GGI6,0.6974149659863945
GGI7,0.28387188208616776
GGI8,0.1993024061476442
GGI9,0.17625771604938273
JGI1,0.17857142857142855
JGI2,0.08547008547008553
JGI3,0.05486111111111111
JGI4,0.04105555555555556
JGI5,0.026134259259259256
JGI6,0.023247165532879813
JGI7,0.011827995086923657
JGI8,0.009059200279438372
JGI9,0.009276721897335935
MIC0,15.553194426287133
MIC1,33.12973547556292
MIC2,36.93342857289403
MIC3,39.12405314552857
MIC4,39.28217079258739
MIC5,39.28217079258739
MPC2,39
MPC3,53
MPC4,68
MPC5,75
MPC6,80
MPC7,85
MPC8,86
MPC9,82
Mare,0.9619607843137256
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.204557571522429
RPCG,0.14209174169086464
SIC0,0.26341305153523736
SIC1,0.6076313519083908
SIC2,0.7631150391325435
SIC3,0.8443811559496549
SIC4,0.8720347142851659
SIC5,0.8720347142851659
SaaN,0
SaaO,0
SaaS,1.6453710154350485
Sare,49.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.20373431566072
TIC1,175.78391743621935
TIC2,220.76436742756545
TIC3,244.2741424318924
TIC4,252.27414243189241
TIC5,252.27414243189241
Vabc,341.20063344254993
WPol,40
apol,58.74182499999998
bpol,32.398174999999995
nRot,6
ABCGG,17.09692346764374
ATS0Z,1248.0
ATS0d,159.0
ATS0i,8212.124059928825
ATS0m,4927.347889000001
ATS0p,82.36542662122498
ATS0s,160.6145404663923
ATS0v,11214.059080905232
ATS1Z,1339.0
ATS1d,197.0
ATS1i,7724.0099085069
