DLiP-ID,C001YS
AATSC5i,0.23964975765226976
AATSC5m,-0.9958149816387456
AATSC5p,0.020343846732705666
AATSC5s,0.0024080664211579283
AATSC5v,3.855685895366567
AATSC6Z,-0.9789830508474577
AATSC6c,-0.0007248765666074004
AATSC6d,-0.06848841231407816
AATSC6i,-0.035869980790410864
AATSC6m,-4.669516007485298
AATSC6p,-0.024286679038539663
AATSC6s,-0.045030880936380184
AATSC6v,-7.163007544733192
AATSC7Z,0.6277966101694917
AATSC7c,0.00037605153127850266
AATSC7d,-0.049117952265652035
AATSC7i,-0.10473418845929885
AATSC7m,2.778669473870632
AATSC7p,-0.010872123010783726
AATSC7s,0.027382654471505497
AATSC7v,-0.8239517784554888
AATSC8Z,0.06000000000000005
AATSC8c,0.0011468627934350599
AATSC8d,-0.05551020408163266
AATSC8i,-0.26798318199449966
AATSC8m,0.019916864979591508
AATSC8p,-0.037468888056979996
AATSC8s,0.01427741229093375
AATSC8v,-6.483134085849417
ATS0are,211.4132
ATS1are,233.122
ATS2are,363.7675
ATS3are,433.3999
ATS4are,430.814
ATS5are,399.77290000000005
ATS6are,352.4279
ATS7are,343.6757
ATS8are,293.1557
ATSC0dv,123.01728395061728
ATSC0pe,2.4343542857142846
ATSC0se,1.1786921714285707
ATSC1dv,40.75703703703706
ATSC1pe,0.03801975510203915
ATSC1se,-0.09073340979591855
ATSC2dv,-4.668148148148134
ATSC2pe,0.17650718367346768
ATSC2se,0.20098988734693826
ATSC3dv,-21.29135802469135
ATSC3pe,-0.4633857142857155
ATSC3se,-0.24953562857142872
ATSC4dv,-19.18320987654321
ATSC4pe,-0.9907244081632657
ATSC4se,-0.5882169763265306
ATSC5dv,-9.877530864197528
ATSC5pe,-0.1584296326530614
ATSC5se,-0.13234978530612235
ATSC6dv,-21.84641975308642
ATSC6pe,-0.26908579591836684
ATSC6se,-0.036679431836734604
ATSC7dv,-1.9575308641975333
ATSC7pe,0.4802342040816335
ATSC7se,0.3281529681632653
ATSC8dv,-13.419753086419759
ATSC8pe,0.2833195918367356
ATSC8se,0.2622185836734694
AXp-0dv,0.5894968569383993
AXp-1dv,0.3025240294924926
AXp-2dv,0.15872845228021534
AXp-3dv,0.08466598592488907
AXp-4dv,0.04248348882004523
AXp-5dv,0.022247394433979415
AXp-6dv,0.011534956265069661
AXp-7dv,0.006167173891413174
BertzCT,813.9909669865608
ECIndex,413
ETA_eta,13.07029743731458
GATS1dv,0.5347388052819388
GATS1pe,0.8005774675551582
GATS1se,0.9473706124398349
GATS2dv,0.999788557609919
GATS2pe,0.9459458119521967
GATS2se,0.9555355237612717
GATS3dv,1.0786284888488735
GATS3pe,1.1467294348516004
GATS3se,1.2201953685908447
GATS4dv,1.0722071984716295
GATS4pe,1.2621214267190515
GATS4se,1.3587830977606998
GATS5dv,1.0590388349689073
GATS5pe,1.0369264176007371
GATS5se,1.0670658883148805
GATS6dv,1.0239044217754187
GATS6pe,0.9539640365028306
GATS6se,0.8933370090231915
GATS7dv,0.9604037832310144
GATS7pe,0.7689520403419841
GATS7se,0.66414216405862
GATS8dv,1.0251796395166795
GATS8pe,0.8731448879374286
GATS8se,0.7700057419571997
LogEE_A,3.9749282951424076
LogEE_D,96.91379220791117
MATS1dv,0.31340274078421904
MATS1pe,0.014773787618213895
MATS1se,-0.07281706219722917
MATS2dv,-0.022899107027915866
MATS2pe,0.04375408965329414
MATS2se,0.10289964074184182
MATS3dv,-0.08653807554895424
MATS3pe,-0.09517630958752366
MATS3se,-0.10585275554557744
MATS4dv,-0.07687140869382325
MATS4pe,-0.20062210110328194
MATS4se,-0.24600665221955734
MATS5dv,-0.041944546466016024
MATS5pe,-0.03399741314833685
MATS5se,-0.0586564916810972
MATS6dv,-0.10534894053338359
MATS6pe,-0.0655726933449952
MATS6se,-0.018460277853140906
MATS7dv,-0.009439707052020458
MATS7pe,0.11702680214148523
MATS7se,0.16515509284851768
MATS8dv,-0.07636184817951912
MATS8pe,0.08146871449630558
MATS8se,0.1557259927746555
MAXaaCH,2.005204081632653
MAXaaaC,0.894713291308259
MAXaasC,0.9958235701688085
MAXdssC,0.5664311620985503
MAXsCH3,1.688485011160877
MAXssNH,3.1048737087427565
MDEC-12,1.137026908042453
MDEC-13,1.0749484040327275
MDEC-22,9.844086310479595
MDEC-23,16.256102008267483
MDEC-33,4.770542007182505
MDEN-22,1.290945263310367
MINaaCH,1.7886545729402872
MINaaaC,0.887377033117774
MINaasC,0.8393532690854122
MINdssC,0.5664311620985503
MINsCH3,1.688485011160877
MINssNH,3.1048737087427565
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,392.0738143412408
SpAbs_A,27.864278354685577
SpAbs_D,193.82758441582243
SpMAD_A,1.3268703978421703
SpMAD_D,9.22988497218202
SpMax_A,2.3958526868400893
SpMax_D,96.91379220791117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.97
TpiPC10,9.002976450029308
VAdjMat,5.523561956057013
VE1_DzZ,4.51605951980202
VE1_Dzi,4.512122686697327
VE1_Dzm,4.516049490632136
VE1_Dzp,4.495112295511267
VE1_Dzv,4.498894943362538
VE2_DzZ,0.21505045332390574
VE2_Dzi,0.2148629850808251
VE2_Dzm,0.21504997574438742
VE2_Dzp,0.21405296645291746
VE2_Dzv,0.21423309254107326
VE3_DzZ,2.2495771706912384
VE3_Dzi,2.24870504975611
VE3_Dzm,2.24957494990983
VE3_Dzp,2.2449279946570964
VE3_Dzv,2.2457691432072
VR1_DzZ,112.60954618505744
VR1_Dzi,113.09603987487418
VR1_Dzm,112.61003759490703
VR1_Dzp,113.9683517504511
VR1_Dzv,113.84165585153578
VR2_DzZ,5.362359342145592
VR2_Dzi,5.385525708327342
VR2_Dzm,5.362382742614621
VR2_Dzp,5.4270643690691
VR2_Dzv,5.4210312310255135
VR3_DzZ,5.465863836460006
VR3_Dzi,5.470174712869507
VR3_Dzm,5.465868200288775
VR3_Dzp,5.4778581383572424
VR3_Dzv,5.4767458438332985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0699893122852962
Xch-7dv,0.07650652255931242
Xpc-4dv,0.9436322271126125
Xpc-5dv,1.1393402421230814
Xpc-6dv,1.3521963547895166
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.0403771428571424
AATS1are,6.300594594594595
AATS2are,6.271853448275862
AATS3are,6.191427142857143
AATS4are,6.067802816901409
AATS5are,5.966759701492538
AATS6are,5.973354237288136
AATS7are,5.82501186440678
AATS8are,5.863114
AATSC0dv,3.514779541446208
AATSC0pe,0.0695529795918367
AATSC0se,0.03367691918367345
AATSC1dv,1.1015415415415422
AATSC1pe,0.0010275609487037608
AATSC1se,-0.00245225431880861
AATSC2dv,-0.08048531289910577
AATSC2pe,0.00304322730471496
AATSC2se,0.003465342885292039
AATSC3dv,-0.30416225749559067
AATSC3pe,-0.006619795918367364
AATSC3se,-0.003564794693877553
AATSC4dv,-0.27018605459920014
AATSC4pe,-0.013953864903707968
AATSC4se,-0.008284746145444093
AATSC5dv,-0.14742583379399296
AATSC5pe,-0.0023646213828815133
AATSC5se,-0.0019753699299421244
AATSC6dv,-0.3702783008997698
AATSC6pe,-0.004560776202006218
AATSC6se,-0.0006216852853683831
AATSC7dv,-0.033178489223687005
AATSC7pe,0.008139562781044635
AATSC7se,0.005561914714631615
AATSC8dv,-0.26839506172839517
AATSC8pe,0.0056663918367347126
AATSC8se,0.005244371673469388
AETA_eta,0.622395116062599
ATSC0are,2.451188571428569
ATSC1are,0.011234938775510045
ATSC2are,0.060364653061224155
ATSC3are,-0.43084285714285697
ATSC4are,-0.9803196734693871
ATSC5are,-0.14375240816326518
ATSC6are,-0.1532578775510202
ATSC7are,0.47730783673469346
ATSC8are,0.31427632653061205
BCUTZ-1h,16.001213316901094
BCUTZ-1l,5.689699446397815
BCUTc-1h,0.39351487125670787
BCUTc-1l,-0.396850995448287
BCUTd-1h,3.193230912221831
BCUTd-1l,0.9871960698961991
BCUTi-1h,14.554755223646309
BCUTi-1l,10.346596723482294
BCUTm-1h,32.060604765140035
BCUTm-1l,11.702584610469005
BCUTp-1h,2.910038018670578
BCUTp-1l,1.0066685750046167
BCUTs-1h,3.044473493791699
BCUTs-1l,1.2180468086768266
BCUTv-1h,24.432176778124074
BCUTv-1l,15.586265883343572
BalabanJ,1.5124862910826165
Diameter,12
ETA_beta,31.5
GATS1are,0.8429898258797595
GATS2are,1.021837139107422
GATS3are,1.1833693508455376
GATS4are,1.2852977037247617
GATS5are,1.0368956902366606
GATS6are,0.9185070151469139
GATS7are,0.7380217619977969
GATS8are,0.8458981998237591
HybRatio,0.0625
Lipinski,True
LogEE_Dt,196.0369071706204
MATS1are,0.00433571081047052
MATS2are,0.014860931646551296
MATS3are,-0.08788447820066306
MATS4are,-0.1971517747329937
MATS5are,-0.03063597083192155
MATS6are,-0.03709045119268519
MATS7are,0.11551486491388158
MATS8are,0.08974969577441153
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,136.01425985233408
SpAD_Dzi,134.0809497625396
SpAD_Dzm,136.03564259447538
SpAD_Dzp,181.27395892925352
SpAD_Dzv,169.03779412781546
SpAbs_Dt,392.07381434124073
SpDiam_A,4.791705373680178
SpDiam_D,146.2335140249329
SpMAD_Dt,18.67018163529718
SpMax_Dt,196.0369071706204
SsssssAs,0
VE1_Dzpe,4.5114300639438
VE1_Dzse,4.511450755865926
VE2_Dzpe,0.21483000304494287
VE2_Dzse,0.2148309883745679
VE3_Dzpe,2.2485515353313534
VE3_Dzse,2.248556121875837
VMcGowan,221.28999999999976
VR1_Dzpe,113.12182432143537
VR1_Dzse,113.10581908774365
VR2_Dzpe,5.38675353911597
VR2_Dzse,5.38599138513065
VR3_Dzpe,5.47040267405873
VR3_Dzse,5.470261177347918
mZagreb1,5.916666666666666
mZagreb2,4.722222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0700339591836734
AATSC1are,0.0003036469939327039
AATSC2are,0.0010407698803659338
AATSC3are,-0.006154897959183671
AATSC4are,-0.013807319344639255
AATSC5are,-0.0021455583307950026
AATSC6are,-0.0025975911449325454
AATSC7are,0.00808996333448633
AATSC8are,0.006285526530612241
AETA_beta,1.5
BCUTdv-1h,5.0480462532064205
BCUTdv-1l,0.5520308825223202
BCUTpe-1h,3.1545524939712495
BCUTpe-1l,2.23466563736313
BCUTse-1h,3.3184688483507307
BCUTse-1l,2.4297601196025016
ETA_alpha,10.433333333333334
ETA_dBeta,4.5
ETA_eta_B,0.155862069300035
ETA_eta_F,19.748226357150244
ETA_eta_L,3.9121567084764894
ETA_eta_R,32.818523794464824
ETA_psi_1,0.6297786720321934
LabuteASA,127.93959338085233
LogEE_DzZ,68.02241423604102
LogEE_Dzi,66.96183766953324
LogEE_Dzm,68.03325200451371
LogEE_Dzp,90.16595393842877
LogEE_Dzv,84.19897716739283
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.976383253582878
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.298509749057747
PEOE_VSA9,22.924173001694058
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,137.709850162134
SpAD_Dzse,138.7653158677213
SpAbs_DzZ,135.04572243736817
SpAbs_Dzi,133.42191817246666
SpAbs_Dzm,135.06797068599218
SpAbs_Dzp,181.98049721855048
SpAbs_Dzv,169.51767397258794
SpDiam_Dt,281.65512985293896
SpMAD_DzZ,6.476869516777813
SpMAD_Dzi,6.384807131549505
SpMAD_Dzm,6.477887742594065
SpMAD_Dzp,8.632093282345405
SpMAD_Dzv,8.049418767991213
SpMax_DzZ,68.02241423604102
SpMax_Dzi,66.96183766953324
SpMax_Dzm,68.03325200451371
SpMax_Dzp,90.16595393842877
SpMax_Dzv,84.19897716739283
VE1_Dzare,4.5117362418031455
VE2_Dzare,0.21484458294300693
VE3_Dzare,2.24861940016928
VR1_Dzare,113.10986052691827
VR2_Dzare,5.386183834615156
VR3_Dzare,5.470296908197185
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49682539682539684
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.007422003300001666
AETA_eta_F,0.9403917312928688
AETA_eta_L,0.18629317659411854
AETA_eta_R,1.5627868473554678
BCUTare-1h,3.1703071145888364
BCUTare-1l,2.18606317663087
ETA_beta_s,13.5
ETA_dPsi_A,0.08422132796780657
ETA_dPsi_B,0.0
ETA_eta_BR,0.413862069300035
ETA_eta_FL,6.346194784596571
ETA_eta_RL,10.25835149307306
LogEE_Dzpe,68.80601968038815
LogEE_Dzse,69.34602971501064
PEOE_VSA10,0.0
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.183280794149656
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.720184851941625
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,136.3135681375303
SpAbs_Dzpe,137.17850727002002
SpAbs_Dzse,138.25336647237208
SpDiam_DzZ,103.83699877947994
SpDiam_Dzi,101.70584267086144
SpDiam_Dzm,103.85353956425956
SpDiam_Dzp,137.44569472968612
SpDiam_Dzv,128.07648273817514
SpMAD_Dzpe,6.557611912482571
SpMAD_Dzse,6.6078721841772055
SpMax_Dzpe,68.80601968038815
SpMax_Dzse,69.34602971501064
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.01970771758571595
AETA_eta_FL,0.30219975164745577
AETA_eta_RL,0.4884929282415743
DetourIndex,2018
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.1676517695780495
EState_VSA4,27.97816719646154
EState_VSA5,0.0
EState_VSA6,13.244515554290267
EState_VSA7,48.53093654769288
EState_VSA8,32.90593952654941
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.12779552715654954
ETA_shape_x,0.0
ETA_shape_y,0.28753993610223644
GhoseFilter,True
LogEE_Dzare,68.09668328587539
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,135.73226459566192
SpDiam_Dzpe,104.55516892041885
SpDiam_Dzse,105.4146078289917
SpMAD_Dzare,6.491122292263348
SpMax_Dzare,68.09668328587539
TopoPSA(NO),50.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.49994934384154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0031746031746031633
FilterItLogS,-5.117370825562123
SpDiam_Dzare,103.45973983767053
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5933333333333334
ETA_epsilon_2,0.7888888888888885
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.518439716312057
ETA_epsilon_5,0.7463768115942027
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.15096045197740088
ETA_dEpsilon_B,0.07489361702127639
ETA_dEpsilon_C,-0.07606683495612448
ETA_dEpsilon_D,0.04251207729468587
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.137026908042453,1.0749484040327275,0.0,9.844086310479595,16.256102008267483,0.0,4.770542007182505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290945263310367,0.0,0.0"
APolDescriptor,44.79510199999999
BCUTDescriptor,"11.850000000000005,31.97207202547494,-0.2704179500234864,0.1467558329124197,5.668669350249686,10.205742438093178"
BPolDescriptor,22.204897999999996
TPSADescriptor,88.97
ALOGPDescriptor,"3.3718000000000012,11.369035240000008,86.88219999999998"
XLogPDescriptor,3.033000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,294.09391756
ChiPathDescriptor,"14.656489770562878,10.25835149307306,8.919581791849469,7.502906240135971,6.04832292689699,5.095888085794424,3.341764104993841,2.5257273320025306,12.379433995706384,6.95805267832733,4.920582020686675,3.3866394369955626,2.1666579298223065,1.468328032642641,0.7728420697596673,0.47487238963881445"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.36039797265996265,0.0,0.0,0.0,0.0699893122852962,0.07650652255931242"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.159465946493411,0.0,0.16666666666666666,0.0,0.5103158339770374,0.0,0.03818324081226343,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"43.17695404807746,2.0560454308608316,14.48854725541163,0.0,12.017937396425593"
FractionalPSADescriptor,0.3025224075973916
WienerNumbersDescriptor,"982.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.656121456120067,4.01088754253323,5.509035023161182,0.9436322271126122,1.1393402421230814,1.257717656785421"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"28.567674243555928,25.99924066999655,37.08252824194478,36.52755197536734,31.001389740910426"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3008596307328113,-0.1870108252016214,-0.009564288476419477,0.037523410124403384,-0.011283056314019073"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1477.4711059357833,1694.050396591591,2270.8420265547584,2238.910602367199,1872.4200923291526"
