DLiP-ID,T002SU
AATSC5c,0.0040057437244102306
AATSC5d,-0.00859254167382711
AATSC5i,-0.008411368439443036
AATSC5m,1.9433238021424046
AATSC5p,0.002308601486537735
AATSC5s,-0.07482671707624444
AATSC5v,1.8608336181414629
AATSC6Z,-0.6372443718852037
AATSC6c,-0.003474790004072224
AATSC6d,-0.053553015982127514
AATSC6i,-0.07582806475820605
AATSC6m,-2.8999556883055515
AATSC6p,0.0009937757052334946
AATSC6s,-0.33833132840694274
AATSC6v,-0.3277216216017554
AATSC7Z,-1.0198368069680073
AATSC7c,-0.0038257502509358057
AATSC7d,-0.07678686798592999
AATSC7i,-0.11242660023000386
AATSC7m,-4.777862365533248
AATSC7p,-0.014203930729236392
AATSC7s,-0.3621746043140602
AATSC7v,-4.231635303471708
AATSC8Z,-0.03833967890518916
AATSC8c,0.013679758312034596
AATSC8d,-0.04978833302271094
AATSC8i,0.17808739588861533
AATSC8m,-0.324184694693682
AATSC8p,-0.004955770901602764
AATSC8s,0.3368559392481753
AATSC8v,-3.4726155660598694
ATS0are,287.1795999999999
ATS1are,301.77000000000004
ATS2are,495.2079000000002
ATS3are,658.6178999999996
ATS4are,664.9799999999999
ATS5are,593.3978000000001
ATS6are,542.5939999999998
ATS7are,478.08300000000014
ATS8are,437.4028
ATSC0dv,172.6086956521739
ATSC0pe,5.826810869565214
ATSC0se,3.770299478260868
ATSC1dv,43.899810964083144
ATSC1pe,-0.8762328449905503
ATSC1se,-0.5833565973534963
ATSC2dv,45.28922495274104
ATSC2pe,1.859274574669186
ATSC2se,1.4355989943289227
ATSC3dv,-8.137996219281657
ATSC3pe,-0.2075148865784491
ATSC3se,-0.16469189413988689
ATSC4dv,-14.89035916824196
ATSC4pe,-1.65193034026465
ATSC4se,-1.2233627523629487
ATSC5dv,-5.962192816635153
ATSC5pe,0.08502443289225017
ATSC5se,-0.23966661625708946
ATSC6dv,-60.686200378071845
ATSC6pe,-2.1518729678638944
ATSC6se,-1.5237499584120977
ATSC7dv,-67.00189035916827
ATSC7pe,-1.7228012759924383
ATSC7se,-1.0932889300567104
ATSC8dv,-29.504725897920594
ATSC8pe,1.6901919187145564
ATSC8se,1.3685191531190926
AXp-0dv,0.5580459253956292
AXp-1dv,0.31772084579589654
AXp-2dv,0.17310819455638063
AXp-3dv,0.09695068902438796
AXp-4dv,0.05252852990459811
AXp-5dv,0.02804116638786933
AXp-6dv,0.015142198710683289
AXp-7dv,0.008385174429222379
BertzCT,751.3736535396696
ECIndex,613
ETA_eta,19.363176057613444
GATS1dv,0.5519186451578327
GATS1pe,0.8908060733101515
GATS1se,0.8884167002090956
GATS2dv,0.7039042821158691
GATS2pe,0.5079413406841612
GATS2se,0.44135883889191235
GATS3dv,0.9459535969311119
GATS3pe,0.870033104232561
GATS3se,0.8439664183537905
GATS4dv,1.0037153652392947
GATS4pe,1.0705302458517454
GATS4se,1.0688184237591016
GATS5dv,0.9888367300206091
GATS5pe,0.9256154840733326
GATS5se,0.9305253100285276
GATS6dv,1.2309437256697964
GATS6pe,1.2835494694129426
GATS6se,1.3140784563000214
GATS7dv,1.232575008768294
GATS7pe,1.1607012584167526
GATS7se,1.1666914598945
GATS8dv,1.1474704651080285
GATS8pe,0.86265571384779
GATS8se,0.8448243229990345
LogEE_A,4.075224820693267
LogEE_D,148.93613083032463
MATS1dv,0.24892009218071692
MATS1pe,-0.14717992606364905
MATS1se,-0.15143220270660676
MATS2dv,0.1508690176322419
MATS2pe,0.18347650273305596
MATS2se,0.21894001431416693
MATS3dv,-0.019896933422688497
MATS3pe,-0.01502967776183166
MATS3se,-0.018434344963151116
MATS4dv,-0.03607510877032286
MATS4pe,-0.11855665966606664
MATS4se,-0.13568897193149027
MATS5dv,-0.016049665419942478
MATS5pe,0.006780090007435321
MATS5se,-0.02953618050229921
MATS6dv,-0.18378177238378754
MATS6pe,-0.19304602687936043
MATS6se,-0.21125792915698477
MATS7dv,-0.22602429614513928
MATS7pe,-0.17216108992162973
MATS7se,-0.16884563710971323
MATS8dv,-0.11074608862241454
MATS8pe,0.18793366451739463
MATS8se,0.23516599065731514
MAXaaCH,1.8212275236364688
MAXaaNH,3.03475663535999
MAXaaaC,0.8877968953581191
MAXaasC,0.6089528212393198
MAXdssC,-0.013518952192274947
MAXsNH2,5.461166411227937
MAXssNH,2.8435218253968255
MDEC-22,10.619129048761295
MDEC-23,15.653828811411362
MDEC-33,5.396662058522777
MDEN-11,0.4999999999999999
MDEN-12,0.6324555320336759
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7469219680809132
MINaaNH,3.03475663535999
MINaaaC,0.765296895358119
MINaasC,0.46905485249145085
MINdssC,-0.7684774013668549
MINsNH2,5.461166411227937
MINssNH,2.8435218253968255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,426.3289411040191
SpAbs_A,29.662002924616708
SpAbs_D,297.8722616606494
SpMAD_A,1.235916788525696
SpMAD_D,12.411344235860389
SpMax_A,2.432154597345443
SpMax_D,148.93613083032463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.06
TpiPC10,8.350526886670355
VAdjMat,5.643856189774724
VE1_DzZ,4.8082841597502695
VE1_Dzi,4.80596194098349
VE1_Dzm,4.8082847993312745
VE1_Dzp,4.806365205614587
VE1_Dzv,4.809902557344255
VE2_DzZ,0.2003451733229279
VE2_Dzi,0.20024841420764541
VE2_Dzm,0.20034519997213643
VE2_Dzp,0.2002652169006078
VE2_Dzv,0.20041260655601065
VE3_DzZ,2.4458090342859484
VE3_Dzi,2.4453259555738773
VE3_Dzm,2.4458091673024134
VE3_Dzp,2.445409861297264
VE3_Dzv,2.446145562917979
VR1_DzZ,132.16593197876284
VR1_Dzi,132.36850823576557
VR1_Dzm,132.1661433288762
VR1_Dzp,132.6621299636984
VR1_Dzv,132.23938732376524
VR2_DzZ,5.5069138324484515
VR2_Dzi,5.515354509823566
VR2_Dzm,5.506922638703174
VR2_Dzp,5.527588748487433
VR2_Dzv,5.5099744718235515
VR3_DzZ,5.759526930946475
VR3_Dzi,5.761058499361061
VR3_Dzm,5.759528530072219
VR3_Dzp,5.763274257131993
VR3_Dzv,5.76008255779306
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1096382049148055
Xpc-4dv,0.8723744037209527
Xpc-5dv,0.9978120225712498
Xpc-6dv,1.1541667489490481
Zagreb1,116.0
Zagreb2,130.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.243034782608693
AATS1are,6.420638297872341
AATS2are,6.190098750000002
AATS3are,6.042366055045868
AATS4are,6.045272727272726
AATS5are,5.993917171717173
AATS6are,6.165840909090907
AATS7are,6.051683544303799
AATS8are,6.160602816901409
AATSC0dv,3.7523629489603025
AATSC0pe,0.12666980151228727
AATSC0se,0.08196303213610583
AATSC1dv,0.9340385311507052
AATSC1pe,-0.01864325202107554
AATSC1se,-0.0124118424968829
AATSC2dv,0.566115311909263
AATSC2pe,0.023240932183364826
AATSC2se,0.017944987429111534
AATSC3dv,-0.07466051577322622
AATSC3pe,-0.0019038062988848542
AATSC3se,-0.0015109348086228154
AATSC4dv,-0.13536690152947237
AATSC4pe,-0.015017548547860454
AATSC4se,-0.011121479566935898
AATSC5dv,-0.06022416986500155
AATSC5pe,0.0008588326554772745
AATSC5se,-0.0024208749116877725
AATSC6dv,-0.6896159133871801
AATSC6pe,-0.024453101907544253
AATSC6se,-0.01731534043650111
AATSC7dv,-0.8481251944198516
AATSC7pe,-0.021807611088511876
AATSC7se,-0.013839100380464688
AATSC8dv,-0.41555951968902244
AATSC8pe,0.02380551998189516
AATSC8se,0.019274917649564682
AETA_eta,0.8067990024005601
ATSC0are,6.241721739130433
ATSC1are,-1.0109852551984864
ATSC2are,2.168714366729678
ATSC3are,-0.20175368620037828
ATSC4are,-1.9175954631379961
ATSC5are,-0.038662003780718934
ATSC6are,-2.4650676748582208
ATSC7are,-1.861496030245746
ATSC8are,2.187838185255197
BCUTZ-1h,8.0290449471684
BCUTZ-1l,5.675248782932529
BCUTc-1h,0.42793844636010253
BCUTc-1l,-0.35604175036888336
BCUTd-1h,3.200435970664168
BCUTd-1l,0.971496756696564
BCUTi-1h,14.552873021708118
BCUTi-1l,10.936602872036909
BCUTm-1h,16.014432015556178
BCUTm-1l,11.687000273292536
BCUTp-1h,2.0104093654706747
BCUTp-1l,0.741533848473958
BCUTs-1h,7.009373881474439
BCUTs-1l,1.3182241061753392
BCUTv-1h,20.91094918428359
BCUTv-1l,14.700682200863728
BalabanJ,1.578786582360771
Diameter,16
ETA_beta,27.25
GATS1are,0.909929476692103
GATS2are,0.4829451713782985
GATS3are,0.8599338634817169
GATS4are,1.0764512376107838
GATS5are,0.9265982085615881
GATS6are,1.3057108059839067
GATS7are,1.161412746811001
GATS8are,0.8290118470302895
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,213.16447055200956
MATS1are,-0.15852595997937646
MATS2are,0.1997863430937395
MATS3are,-0.013641069089203029
MATS4are,-0.12847473675171722
MATS5are,-0.0028780782168225886
MATS6are,-0.20644273433219612
MATS7are,-0.17365546338078044
MATS8are,0.22709641446852175
MAXssCH2,0.8911044804361904
MINssCH2,0.19808999919427683
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.3086605695779
SpAD_Dzi,245.10731679681288
SpAD_Dzm,250.34107378798095
SpAD_Dzp,311.11081184174355
SpAD_Dzv,290.09045600294235
SpAbs_Dt,426.3289411040191
SpDiam_A,4.724765882282446
SpDiam_D,232.32426737975655
SpMAD_Dt,17.76370587933413
SpMax_Dt,213.16447055200956
SsssssAs,0
VE1_Dzpe,4.8080060966216
VE1_Dzse,4.808320672292469
VE2_Dzpe,0.20033358735923334
VE2_Dzse,0.20034669467885288
VE3_Dzpe,2.4457512026021426
VE3_Dzse,2.445816627931073
VMcGowan,256.09999999999997
VR1_Dzpe,132.18391682473376
VR1_Dzse,132.1636962048421
VR2_Dzpe,5.5076632010305735
VR2_Dzse,5.506820675201754
VR3_Dzpe,5.759662999463859
VR3_Dzse,5.75951001438713
mZagreb1,8.777777777777779
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13568960302457464
AATSC1are,-0.0215103245786912
AATSC2are,0.027108929584120978
AATSC3are,-0.0018509512495447549
AATSC4are,-0.01743268602852724
AATSC5are,-0.00039052529071433267
AATSC6are,-0.028012132668843417
AATSC7are,-0.023563240889186658
AATSC8are,0.030814622327537986
AETA_beta,1.1354166666666667
BCUTdv-1h,6.023224583851628
BCUTdv-1l,1.8201105341802113
BCUTpe-1h,3.50116517656641
BCUTpe-1l,2.223961563363974
BCUTse-1h,3.7140742654894767
BCUTse-1l,2.4197642221520823
ETA_alpha,11.100000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.228174863770427
ETA_eta_L,6.092606471750765
ETA_eta_R,39.59135092138387
ETA_psi_1,0.5362318840579713
LabuteASA,139.29908893398505
LogEE_DzZ,125.20938980859847
LogEE_Dzi,122.61284176921751
LogEE_Dzm,125.22544512112485
LogEE_Dzp,154.8852973285132
LogEE_Dzv,144.7359427580777
PEOE_VSA1,21.14096199695643
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,24.974377382775238
PEOE_VSA8,29.431954452616637
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,248.9118168464576
SpAD_Dzse,250.50892108367245
SpAbs_DzZ,249.09735104576845
SpAbs_Dzi,243.80528263896954
SpAbs_Dzm,249.13309279102484
SpAbs_Dzp,315.090204722771
SpAbs_Dzv,291.94616746330337
SpDiam_Dt,312.20319223720224
SpMAD_DzZ,10.429527523732412
SpMAD_Dzi,10.21280486653387
SpMAD_Dzm,10.430878074499207
SpMAD_Dzp,12.962950493405982
SpMAD_Dzv,12.087102333455931
SpMax_DzZ,125.20938980859847
SpMax_Dzi,122.61284176921751
SpMax_Dzm,125.22544512112485
SpMax_Dzp,154.8852973285132
SpMax_Dzv,144.7359427580777
VE1_Dzare,4.807751775308353
VE2_Dzare,0.20032299063784806
VE3_Dzare,2.445698305822358
VR1_Dzare,132.19351966006607
VR2_Dzare,5.50806331916942
VR3_Dzare,5.759735644357192
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.09375
AETA_eta_B,0.01854080465776405
AETA_eta_F,0.8428406193237677
AETA_eta_L,0.2538586029896152
AETA_eta_R,1.6496396217243279
BCUTare-1h,3.55511772455099
BCUTare-1l,2.174280477068671
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.376627778835994
ETA_eta_RL,11.469234250586759
LogEE_Dzpe,124.5151125745956
LogEE_Dzse,125.30889955738228
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,246.90531855019844
SpAbs_Dzpe,247.6093255163882
SpAbs_Dzse,249.31126274165933
SpDiam_DzZ,198.9937083255253
SpDiam_Dzi,194.4325571620621
SpDiam_Dzm,199.0194173111536
SpDiam_Dzp,246.81533111661048
SpDiam_Dzv,230.94272120930765
SpMAD_Dzpe,10.371325701935733
SpMAD_Dzse,10.437871711819685
SpMax_Dzpe,124.5151125745956
SpMax_Dzse,125.30889955738228
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.025707471324430714
AETA_eta_FL,0.22402615745149976
AETA_eta_RL,0.47788476044111494
DetourIndex,2491
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.16216216216216212
ETA_shape_x,0.0
ETA_shape_y,0.31531531531531526
GhoseFilter,True
LogEE_Dzare,123.51931818622067
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,245.43882250552653
SpDiam_Dzpe,197.8337142008038
SpDiam_Dzse,199.15949345670148
SpMAD_Dzare,10.287721606258268
SpMax_Dzare,123.51931818622067
TopoPSA(NO),132.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-4.188459407646306
SpDiam_Dzare,196.20158724872664
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5934782608695653
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15633540372670784
ETA_dEpsilon_B,0.04347826086956508
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.11249999999999982
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.619129048761295,15.653828811411362,0.0,5.396662058522777,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.6324555320336759,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,51.39544599999998
BCUTDescriptor,"11.850000000000001,15.996933569087272,-0.33165535258044077,0.2590090249781421,3.7228281587040324,9.610933875850645"
BPolDescriptor,26.626553999999995
TPSADescriptor,132.06
ALOGPDescriptor,"-0.4623000000000004,0.21372129000000034,81.4381"
XLogPDescriptor,2.386
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,330.16919074
ChiPathDescriptor,"17.526733258565955,11.469234250586762,10.285040564241903,7.5798987946796546,5.69100867380316,4.442333861875297,3.254451090581318,2.2639662762770336,13.393102209495101,7.943021144897414,5.712570420360562,3.781076871951131,2.4688409055161102,1.5983464841085515,0.9539585187730472,0.5618066867578991"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.36785113019775795,0.0,0.4987537763575494,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.84868370722886,1.9936951544678692,18.32586124712184,7.325478728130893,11.000382518990936"
FractionalPSADescriptor,0.39997675041701264
WienerNumbersDescriptor,"1713.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.880126289966267,5.055277085199121,0.8723744037209524,0.9978120225712495,1.0651125830282564"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1657.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"27.76332831172876,26.993367530480366,37.01364233072529,34.571265272316914,30.322279217467276"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46499312372305257,-0.24254142941896123,-0.007864940880041709,0.06788141531195355,-0.07266812332043276"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1392.2865125559836,1572.5734670974725,2071.580217345071,1910.2348303564197,1623.7685745589438"
