DLiP-ID,T0049S
AATSC4d,-0.09300656643582475
AATSC4i,-0.10776317261027474
AATSC4m,-4.523587436497541
AATSC4p,-0.006655337066806969
AATSC4s,-0.3305207365677781
AATSC4v,-3.2665315611354013
AATSC5Z,-0.8653753704413651
AATSC5c,0.001538668315988611
AATSC5d,-0.08165379630136738
AATSC5i,-0.08590451329519706
AATSC5m,-4.297067760980884
AATSC5p,-0.03472887023444791
AATSC5s,0.28311587757500284
AATSC5v,-8.792463557817902
AATSC6Z,0.7639473559738907
AATSC6c,0.004873656325788205
AATSC6d,-0.06920170750165548
AATSC6i,0.00322998641060549
AATSC6m,3.554185052729753
AATSC6p,-0.0065084180568549645
AATSC6s,0.01979201155677484
AATSC6v,1.2909065291695363
AATSC7Z,-1.3219274326469541
AATSC7c,-0.00724813878793834
AATSC7d,-0.015720774436604208
AATSC7i,-0.30890847484423894
AATSC7m,-6.145927403037815
AATSC7p,-0.025240023734256475
AATSC7s,-0.3795522856952368
AATSC7v,-5.869821468285625
AATSC8Z,-0.025931623158243985
AATSC8c,-0.0007068203051561726
AATSC8d,0.018534437255877795
AATSC8i,0.3694735185418338
AATSC8m,0.021334899165269785
AATSC8p,0.047436553985512164
AATSC8s,0.11711498858040051
AATSC8v,7.196018085484359
ATS0are,401.30449999999996
ATS1are,427.80800000000005
ATS2are,732.4588999999999
ATS3are,916.8706999999998
ATS4are,1119.9870000000003
ATS5are,1071.9250000000002
ATS6are,1075.3097999999998
ATS7are,878.763
ATS8are,874.828
ATSC0dv,285.41935483870986
ATSC0pe,9.21615483870967
ATSC0se,6.389653741935479
ATSC1dv,96.38293444328828
ATSC1pe,-0.46278813735691043
ATSC1se,-0.6527471810613971
ATSC2dv,19.21019771071801
ATSC2pe,0.2013622268470456
ATSC2se,-0.07932198543184754
ATSC3dv,-92.62434963579604
ATSC3pe,-1.0838625390218333
ATSC3se,-0.6571858688865835
ATSC4dv,-133.88657648283038
ATSC4pe,-3.8659151925077913
ATSC4se,-2.516492630593139
ATSC5dv,-20.495317377731524
ATSC5pe,1.8206342351716949
ATSC5se,2.4023873891779455
ATSC6dv,4.551508844953167
ATSC6pe,2.497924973985413
ATSC6se,1.0764835067637986
ATSC7dv,-102.3621227887617
ATSC7pe,-5.00050665972944
ATSC7se,-3.653168881373574
ATSC8dv,3.1956295525494265
ATSC8pe,-1.3563478668054096
ATSC8se,-0.4206765223725312
AXp-0dv,0.5690147940861869
AXp-1dv,0.2875529006457822
AXp-2dv,0.15271662886574724
AXp-3dv,0.08019863402548613
AXp-4dv,0.04308584881781568
AXp-5dv,0.022294541794069107
AXp-6dv,0.01213414126274228
AXp-7dv,0.006688150796858656
BertzCT,1262.0418610443937
ECIndex,996
ETA_eta,32.0254366753705
GATS1dv,0.4816933857281956
GATS1pe,0.7691467329565653
GATS1se,0.8390797230717653
GATS2dv,0.9378900195362949
GATS2pe,0.8884544178610236
GATS2se,0.9024673967426473
GATS3dv,1.0647866345905443
GATS3pe,0.9286973882667265
GATS3se,0.9393510754571213
GATS4dv,1.1760775212529353
GATS4pe,1.1674063521545346
GATS4se,1.1746620870454965
GATS5dv,0.9098748982160036
GATS5pe,0.75134745716723
GATS5se,0.6459525912530335
GATS6dv,0.9775289485040272
GATS6pe,0.8145558071193235
GATS6se,0.8133586403026613
GATS7dv,1.1840434062380374
GATS7pe,1.350440643718092
GATS7se,1.4078723664268011
GATS8dv,1.0569878233351673
GATS8pe,1.1537357425589334
GATS8se,1.102087094535292
LogEE_A,4.483368378927802
LogEE_D,240.0095838318704
MATS1dv,0.32210321324245367
MATS1pe,-0.047897273058979756
MATS1se,-0.09744196058748181
MATS2dv,0.037258218160681984
MATS2pe,0.012094889628791164
MATS2se,-0.006872107091569733
MATS3dv,-0.14371609403254962
MATS3pe,-0.05208205327291361
MATS3se,-0.04554854894735547
MATS4dv,-0.16714602689613592
MATS4pe,-0.14946689104415342
MATS4se,-0.14033331356915738
MATS5dv,-0.026035553017564984
MATS5pe,0.07162564096417164
MATS5se,0.1363205389321149
MATS6dv,0.0056176023343744745
MATS6pe,0.09547917309424214
MATS6se,0.0593484085535009
MATS7dv,-0.16230316389699173
MATS7pe,-0.24554741684537415
MATS7se,-0.2587399844483454
MATS8dv,0.005030204156511251
MATS8pe,-0.06612016507469005
MATS8se,-0.02957900453471196
MAXaaCH,1.7822369946349181
MAXaaNH,3.204206593973771
MAXaaaC,0.682799593081117
MAXaasC,0.7279616569998066
MAXdssC,-0.22916795267489642
MAXsCH3,1.6730622818839809
MAXssNH,3.007042639259346
MAXsssN,1.5323625595784685
MDEC-11,0.636376164843165
MDEC-12,4.910790910247557
MDEC-13,7.671068587555004
MDEC-22,5.412244385018506
MDEC-23,21.46412375758739
MDEC-33,13.501135775186254
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MDEO-12,0.6147881529512643
MDEO-22,0.19999999999999996
MINaaCH,1.6557365940203241
MINaaNH,3.204206593973771
MINaaaC,0.6133551486366726
MINaasC,0.4415331317712272
MINdssC,-1.0676391057258596
MINsCH3,1.562810434819041
MINssNH,3.007042639259346
MINsssN,1.4579228503720332
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.214285714285714
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944001
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,884.9329072847374
SpAbs_A,44.60199562865249
SpAbs_D,480.019167663741
SpMAD_A,1.274342732247214
SpMAD_D,13.714833361821167
SpMax_A,2.474359619187286
SpMax_D,240.0095838318704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.09
TpiPC10,8.919089961405149
VAdjMat,6.247927513443585
VE1_DzZ,5.830435705686896
VE1_Dzi,5.825691694643102
VE1_Dzm,5.830419203070249
VE1_Dzp,5.8021945537353625
VE1_Dzv,5.819447321705964
VE2_DzZ,0.16658387730533988
VE2_Dzi,0.16644833413266005
VE2_Dzm,0.16658340580200712
VE2_Dzp,0.1657769872495818
VE2_Dzv,0.16626992347731326
VE3_DzZ,3.0158547011744843
VE3_Dzi,3.015040706758877
VE3_Dzm,3.0158518707445072
VE3_Dzp,3.010999185817043
VE3_Dzv,3.0139682638233554
VR1_DzZ,240.45890608562212
VR1_Dzi,241.18732719855146
VR1_Dzm,240.46222880278603
VR1_Dzp,245.11840440103913
VR1_Dzv,242.57039245258062
VR2_DzZ,6.870254459589203
VR2_Dzi,6.891066491387185
VR2_Dzm,6.8703493943653156
VR2_Dzp,7.003382982886833
VR2_Dzv,6.930582641502303
VR3_DzZ,6.735312174774618
VR3_Dzi,6.738336891331903
VR3_Dzm,6.735325992912034
VR3_Dzp,6.754504345565895
VR3_Dzv,6.744054914905325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09260467964436747
Xch-7dv,0.15236055507028934
Xpc-4dv,2.218188321138113
Xpc-5dv,2.958861635101112
Xpc-6dv,3.662137695941358
Zagreb1,186.0
Zagreb2,222.0
fragCpx,254.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,38
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.472653225806451
AATS1are,6.581661538461539
AATS2are,6.539811607142856
AATS3are,6.549076428571428
AATS4are,6.436706896551726
AATS5are,6.268567251461989
AATS6are,6.109714772727272
AATS7are,6.414328467153285
AATS8are,6.339333333333333
AATSC0dv,4.603537981269514
AATSC0pe,0.14864765868886565
AATSC0se,0.10305893132154
AATSC1dv,1.482814376050589
AATSC1pe,-0.007119817497798622
AATSC1se,-0.010042264324021494
AATSC2dv,0.1715196224171251
AATSC2pe,0.00179787702542005
AATSC2se,-0.000708232012784353
AATSC3dv,-0.6616024973985432
AATSC3pe,-0.00774187527872738
AATSC3se,-0.004694184777761311
AATSC4dv,-0.7694630832346574
AATSC4pe,-0.02221790340521719
AATSC4se,-0.014462601325247926
AATSC5dv,-0.11985565717971651
AATSC5pe,0.01064698383141342
AATSC5se,0.014049049059520148
AATSC6dv,0.025860845709961177
AATSC6pe,0.014192755534008028
AATSC6se,0.006116383561157946
AATSC7dv,-0.7471687794800124
AATSC7pe,-0.03650004861116379
AATSC7se,-0.02666546628739835
AATSC8dv,0.023156735888039324
AATSC8pe,-0.009828607730473983
AATSC8se,-0.0030483805969024
AETA_eta,0.9150124764391572
ATSC0are,10.045427419354835
ATSC1are,-0.7399077783558703
ATSC2are,-0.0061221123829216075
ATSC3are,-0.9903054630592952
ATSC4are,-4.113909209157112
ATSC5are,2.5719985691987457
ATSC6are,2.5164415192507588
ATSC7are,-5.602436394380842
ATSC8are,-1.4683384495317333
BCUTZ-1h,8.030108365192955
BCUTZ-1l,5.687940241014997
BCUTc-1h,0.45333055139275924
BCUTc-1l,-0.5274437746504925
BCUTd-1h,3.268924900283942
BCUTd-1l,0.9724559987360863
BCUTi-1h,14.556914739125872
BCUTi-1l,10.949244137691739
BCUTm-1h,16.015961719297202
BCUTm-1l,11.699776994191783
BCUTp-1h,1.9987212704070871
BCUTp-1l,0.741427195566076
BCUTs-1h,7.010464678221552
BCUTs-1l,1.2546508751151946
BCUTv-1h,20.899551868087546
BCUTv-1l,14.700395991173435
BalabanJ,1.326316243018332
Diameter,17
ETA_beta,43.5
GATS1are,0.8063512619996913
GATS2are,0.9117920266242144
GATS3are,0.9338614583910347
GATS4are,1.1728240595136272
GATS5are,0.7240999283752688
GATS6are,0.8078381542849006
GATS7are,1.3681105741676054
GATS8are,1.1544408182106165
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,442.4664536423687
MATS1are,-0.07025666097848592
MATS2are,-0.00033737006462851
MATS3are,-0.04365805750398084
MATS4are,-0.14592467139751106
MATS5are,0.0928320373037699
MATS6are,0.08824649066706645
MATS7are,-0.2523943546985965
MATS8are,-0.06567050473621584
MAXssCH2,0.25524060748346855
MAXsssCH,-0.870330695287475
MINssCH2,-0.3342215137983433
MINsssCH,-0.870330695287475
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,2.3582466340269286
SM1_Dzse,2.192283766874054
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,33.63172765191578
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,375.82624037284677
SpAD_Dzi,364.7864725172501
SpAD_Dzm,375.9151686830769
SpAD_Dzp,543.3128898461608
SpAD_Dzv,480.7300739291231
SpAbs_Dt,884.9329072847374
SpDiam_A,4.840083304843681
SpDiam_D,367.8549974569644
SpMAD_Dt,25.283797350992497
SpMax_Dt,442.4664536423687
SsssssAs,0
VE1_Dzpe,5.830314231965835
VE1_Dzse,5.8304435058334825
VE2_Dzpe,0.1665804066275953
VE2_Dzse,0.16658410016667094
VE3_Dzpe,3.0158338665417697
VE3_Dzse,3.0158560390061258
VMcGowan,347.7000000000013
VR1_Dzpe,240.46014517314623
VR1_Dzse,240.46035147992748
VR2_Dzpe,6.8702898620898925
VR2_Dzse,6.870295756569357
VR3_Dzpe,6.735317327772907
VR3_Dzse,6.735318185739173
mZagreb1,12.805555555555557
mZagreb2,7.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.16202302289281992
AATSC1are,-0.011383196590090312
AATSC2are,-5.466171770465721e-05
AATSC3are,-0.007073610450423537
AATSC4are,-0.023643156374466158
AATSC5are,0.015040927305255823
AATSC6are,0.01429796317756113
AATSC7are,-0.04089369630934921
AATSC8are,-0.010640133692258937
AETA_beta,1.2428571428571429
BCUTdv-1h,6.025069546684006
BCUTdv-1l,0.9960222281983172
BCUTpe-1h,3.502137717006104
BCUTpe-1l,2.236509300512445
BCUTse-1h,3.7150145581398237
BCUTse-1l,2.43237209828716
ETA_alpha,16.000000000000004
ETA_dBeta,-4.5
ETA_eta_B,0.7042659089183196
ETA_eta_F,40.50578145009516
ETA_eta_L,7.506738038628442
ETA_eta_R,72.53121812546566
ETA_psi_1,0.5144694533762061
LabuteASA,201.18292239944634
LogEE_DzZ,187.9763854925458
LogEE_Dzi,182.45509491698388
LogEE_Dzm,188.02067275202427
LogEE_Dzp,270.34543519026977
LogEE_Dzv,239.7949526774808
PEOE_VSA1,34.6808398890953
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,27.185173111393652
SM1_Dzare,2.642624476500698
SpAD_Dzpe,372.3732174949751
SpAD_Dzse,376.3254323715556
SpAbs_DzZ,373.73848527080594
SpAbs_Dzi,362.74513679140966
SpAbs_Dzm,373.8332511370454
SpAbs_Dzp,549.7755450574837
SpAbs_Dzv,483.58049536452666
SpDiam_Dt,623.9247798215956
SpMAD_DzZ,10.737892582081336
SpMAD_Dzi,10.422470643350003
SpMAD_Dzm,10.740433390945054
SpMAD_Dzp,15.523225424176024
SpMAD_Dzv,13.735144969403516
SpMax_DzZ,187.9763854925458
SpMax_Dzi,182.45509491698388
SpMax_Dzm,188.02067275202427
SpMax_Dzp,270.34543519026977
SpMax_Dzv,239.7949526774808
VE1_Dzare,5.830663233793653
VE2_Dzare,0.16659037810839009
VE3_Dzare,3.0158937246160944
VR1_Dzare,240.3693652372905
VR2_Dzare,6.867696149636871
VR3_Dzare,6.734939730579021
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45714285714285724
AETA_dBeta,-0.12857142857142856
AETA_eta_B,0.02012188311195199
AETA_eta_F,1.1573080414312902
AETA_eta_L,0.21447822967509836
AETA_eta_R,2.0723205178704474
BCUTare-1h,3.5560626847200782
BCUTare-1l,2.186830015502593
ETA_beta_s,24.0
ETA_dPsi_A,0.19953054662379388
ETA_dPsi_B,0.0
ETA_eta_BR,1.0482659089183195
ETA_eta_FL,9.203209614826335
ETA_eta_RL,16.709947653454776
LogEE_Dzpe,186.25398722274548
LogEE_Dzse,188.22535286483134
PEOE_VSA10,34.39867042894822
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,77.01474852214834
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,367.1727327655064
SpAbs_Dzpe,370.1497278114641
SpAbs_Dzse,374.2584219627887
SpDiam_DzZ,289.628239379855
SpDiam_Dzi,279.75798070336225
SpDiam_Dzm,289.6926806892383
SpDiam_Dzp,409.8917638751656
SpDiam_Dzv,367.44276675562145
SpMAD_Dzpe,10.639234785570718
SpMAD_Dzse,10.752155210615875
SpMax_Dzpe,186.25398722274548
SpMax_Dzse,188.22535286483134
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6857142857142857
AETA_eta_BR,0.029950454540523416
AETA_eta_FL,0.26294884613789526
AETA_eta_RL,0.4774270758129936
DetourIndex,7577
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,39.60766736618081
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,58.64677439021749
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,14.580253302440804
ETA_beta_ns,19.5
ETA_shape_p,0.2083333333333333
ETA_shape_x,0.0
ETA_shape_y,0.42499999999999993
GhoseFilter,False
LogEE_Dzare,183.66186993922466
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,364.6811154019487
SpDiam_Dzpe,286.90623717569196
SpDiam_Dzse,290.01908896918235
SpMAD_Dzare,10.490649507585896
SpMax_Dzare,183.66186993922466
TopoPSA(NO),137.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5571428571428572
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714275
FilterItLogS,-4.88874215942738
SpDiam_Dzare,282.96186083930314
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6322580645161279
ETA_epsilon_2,0.8885714285714282
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5783783783783769
ETA_epsilon_5,0.8421052631578945
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.19084392310198756
ETA_dEpsilon_B,0.05387968613775096
ETA_dEpsilon_C,-0.1369642369642366
ETA_dEpsilon_D,0.046466165413533767
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.636376164843165,4.910790910247557,7.671068587555004,0.0,5.412244385018506,21.46412375758739,0.0,13.501135775186254,0.0,0.0,1.0259855680060181,0.6147881529512643,0.19999999999999996,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,70.55541099999998
BCUTDescriptor,"11.850000000000012,15.999966182487839,-0.3477240571194426,0.26132340319903724,4.064556611196365,10.489759890610427"
BPolDescriptor,42.822589
TPSADescriptor,137.09
ALOGPDescriptor,"1.5551999999999988,2.418647039999996,127.84450000000001"
XLogPDescriptor,1.5630000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,481.1961338
ChiPathDescriptor,"25.27529192407988,16.70994765345478,15.441973630512779,13.150938255811973,10.683474865499463,8.654235031896945,6.6941164131795325,4.803880145001305,19.91551779301654,10.927010224539723,8.399414587616096,5.934698917885972,4.179327335328122,2.764523182464569,1.783718765623116,1.0834804290911024"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.30274943015462097,0.5997045806109486,0.0,0.0,0.02795084971874737,0.09260467964436749,0.1409496684555984"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.7408426629224856,0.0,0.7395872690826272,0.0,1.1540616959352954,0.0,0.17473683174304566,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"71.03129495443179,2.0294655701266224,31.50935640024417,15.539088967745,15.970267432499055"
FractionalPSADescriptor,0.28489422580643353
WienerNumbersDescriptor,"4064.0,63.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.505436353129722,9.907197550098894,14.172382211225209,2.2181883211381126,2.9588616351011146,3.4324378103242936"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,1,0,0,3,6,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,12.24,6.357925493060629"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3035.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"41.446715719628074,42.65091901522585,62.224655412537366,72.21788652909838,69.02404297792476"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.0898570849267153,-0.5979304450457066,0.037765379463243626,0.13224695633508537,-0.36923410551382585"
EccentricConnectivityIndexDescriptor,996
AutocorrelationDescriptorPolarizability,"2385.449609061487,2837.6526358410442,4076.1196645244927,4510.232881513363,4022.0161814483627"
