DLiP-ID,T0049S
DLiP-Mol-ID,16579
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O6/c1-28-11-14-9-13(5-6-15(14)25-16(24(28)33)10-20(30)31)23(32)29(2)12-19-26-21-17(34-3)7-8-18(35-4)22(21)27-19/h5-9,16,25H,10-12H2,1-4H3,(H,26,27)(H,30,31)/t16-/m0/s1"
Standard Inchi Key(RDKit),NLZPVKJFFHYJNR-INIZCTEOSA-N
Canonical SMILES(RDKit),COc1ccc(OC)c2[nH]c(CN(C)C(=O)c3ccc4c(c3)CN(C)C(=O)[C@H](CC(=O)O)N4)nc12
SMILES(SDF),
MW(SDF),
MW(RDKit),481.509
MW Monoisotopic(RDKit),481.196133584
MolLogP(RDKit),2.0795
XLogP(SDF),
XLogP(CDK),1.563
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),137.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.466536082786761
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,65084677.65743962
qed,0.4665360827867606
Chi0,25.27529192407988
Chi1,16.70994765345478
TPSA,137.09
Chi0n,19.91551779301654
Chi0v,19.91551779301654
Chi1n,10.927010224539725
Chi1v,10.927010224539725
Chi2n,8.399414587616096
Chi2v,8.399414587616096
Chi3n,5.9346989178859735
Chi3v,5.9346989178859735
Chi4n,4.179327335328122
Chi4v,4.179327335328122
MolMR,127.57470000000006
MolWt,481.50900000000024
fr_SH,0
Kappa1,23.864024687292883
Kappa2,9.529260217536248
Kappa3,4.69808099869357
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1262.0418610443937
MolLogP,2.0795
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.559034307444361
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,33.63172765191578
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.18292239944634
NHOHCount,3
PEOE_VSA1,34.6808398890953
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,27.185173111393652
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.19613358400005
NumHDonors,3
PEOE_VSA10,34.39867042894822
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,77.01474852214834
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,39.60766736618081
EState_VSA4,5.563451491696996
EState_VSA5,9.799819461700956
EState_VSA6,58.64677439021749
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,14.580253302440804
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.28
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.29300000000023
MaxEStateIndex,13.19404205162322
MinEStateIndex,-1.0676391057258596
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9142857142857144
FpDensityMorgan3,2.6
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.49448921884388936
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.19404205162322
MinAbsEStateIndex,0.21649902251227982
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49448921884388936
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.1961335840008
MZ,0.6827956989247311
Mi,1.134135773326386
Mm,0.6465968023935049
Mp,0.6605699343248986
Mv,0.6353756098041407
SZ,42.33333333333333
Si,70.31641794623593
Sm,40.08900174839731
Sp,40.95533592814372
Sv,39.39328780785672
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,27.20287556737683
AMW,7.7612279610322705
IC0,1.6712853740242115
IC1,3.943151290927758
IC2,4.976306141304766
IC3,5.292590665086004
IC4,5.45388098766665
IC5,5.550655181215037
MID,71.03129495443164
Mpe,0.9895003162555344
Mse,1.0207339708197263
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.57470000000006
SdO,36.894189245097955
SdS,0
Spe,61.34901960784313
SsF,0
SsI,0
Sse,63.28550619082303
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.0294655701266184
BIC0,0.26831498187197345
BIC1,0.6330496177299778
BIC2,0.7989165182954778
BIC3,0.8496941279028716
BIC4,0.8755883352309397
BIC5,0.8911248596277804
CIC0,4.282910936362663
CIC1,2.0110450194591167
CIC2,0.9778901690821087
CIC3,0.6616056453008712
CIC4,0.5003153227202253
CIC5,0.40354112917183826
GGI1,8.5
GGI2,4.666666666666668
GGI3,3.0347222222222223
GGI4,2.932777777777778
GGI5,1.5944444444444443
GGI6,1.009206349206349
GGI7,0.6875708616780045
GGI8,0.5029289493575207
GGI9,0.2253240740740741
JGI1,0.22368421052631574
JGI2,0.08484848484848488
JGI3,0.04817019400352733
JGI4,0.048879629629629634
JGI5,0.030083857442348007
JGI6,0.02147247551502871
JGI7,0.01637073480185725
JGI8,0.012895614086090275
JGI9,0.0064378306878306885
MIC0,16.21215061663946
MIC1,38.32718466123864
MIC2,43.70782076146965
MIC3,45.220087174344364
MIC4,45.737603303376616
MIC5,45.835151690473396
MPC2,55
MPC3,74
MPC4,97
MPC5,124
MPC6,147
MPC7,162
MPC8,177
MPC9,191
Mare,1.0048387096774196
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12253816482323264
RPCG,0.07570019315664842
SIC0,0.28069033785612946
SIC1,0.6622474445542007
SIC2,0.8357645401485646
SIC3,0.8888841397206328
SIC4,0.9159726524556397
SIC5,0.9322257600966438
SaaN,4.584431640053171
SaaO,0
SaaS,0
Sare,62.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.130966815938569
SsSH,0
SssO,10.781244400656071
SssS,0
StCH,0
StsC,0
TIC0,103.61969318950112
TIC1,244.475380037521
TIC2,308.5309807608955
TIC3,328.1406212353322
TIC4,338.1406212353323
TIC5,344.1406212353323
Vabc,422.89484374947443
WPol,63
apol,68.395411
bpol,38.86258900000003
nRot,7
ABCGG,20.903633026432768
ATS0Z,1520.0
ATS0d,213.0
ATS0i,10204.749179679724
ATS0m,6006.560883000002
ATS0p,88.84737243092297
ATS0s,339.08333333333337
ATS0v,13518.582269513594
ATS1Z,1702.0
ATS1d,264.0
ATS1i,9728.352634318357
ATS1m,6487.858230000003
ATS1p,111.68569602600004
ATS1s,226.11111111111111
ATS1v,16906.889594998316
ATS2Z,2531.0
ATS2d,429.0
ATS2i,17874.529638604934
ATS2m,9546.654263
ATS2p,166.713028538735
ATS2s,388.3333333333332
ATS2v,24899.973602641934
ATS3Z,3063.0
ATS3d,499.0
ATS3i,21885.71781067665
ATS3m,11345.354334999998
ATS3p,208.37231616224497
ATS3s,500.2222222222223
ATS3v,30560.695996064314
ATS4Z,3113.0
ATS4d,512.0
ATS4i,28212.902392139476
ATS4m,11200.297584000002
ATS4p,221.841277816678
ATS4s,610.5000000000001
ATS4v,31666.854212712034
ATS5Z,2865.0
ATS5d,471.0
ATS5i,27553.270480169027
ATS5m,10199.401856999997
ATS5p,219.11455557582894
ATS5s,607.5833333333337
ATS5v,30050.82026756271
ATS6Z,2576.0
ATS6d,454.0
ATS6i,28986.80913077265
ATS6m,9130.000887000002
ATS6p,197.57634801305406
