DLiP-ID,I0017W
DLiP-Mol-ID,29548
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22N2O4S/c1-11-17(12(2)23-18-11)13-8-9-15(22-3)16(10-13)24(20,21)19-14-6-4-5-7-14/h8-10,14,19H,4-7H2,1-3H3"
Standard Inchi Key(RDKit),UVCXALYNQLGUTJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NC1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.44
MW Monoisotopic(RDKit),350.130028184
MolLogP(RDKit),3.18794
XLogP(SDF),
XLogP(CDK),3.042
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.895450568832542
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,339653.4289131724
qed,0.8954505688325417
Chi0,17.319626477379405
Chi1,11.419852082725852
TPSA,81.43
Chi0n,14.126283249323969
Chi0v,14.942779830251695
Chi1n,8.057464775545082
Chi1v,9.540628023139474
Chi2n,6.167477380980217
Chi2v,7.849879622389734
Chi3n,4.452176628405287
Chi3v,5.993876734605367
Chi4n,3.2639019737225663
Chi4v,4.763754304861957
MolMR,90.54250000000005
MolWt,350.44000000000017
fr_SH,0
Kappa1,16.97903685282414
Kappa2,6.565194832002093
Kappa3,3.183692843663812
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.7705907124604
MolLogP,3.187940000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0376894756695316
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,50.46808519575103
SMR_VSA6,7.109797541277533
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.7917199435273
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.064673571439076
PEOE_VSA7,44.38530327385348
PEOE_VSA8,11.605292320844956
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.130028184
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,26.726098611879877
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.137461905426946
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,11.509759252158346
EState_VSA4,42.50411746994649
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,19.913841467842857
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.85177535984805
VSA_EState9,29.54997208913154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,-3.651747448979591
fr_C_O_noCOO,0
