DLiP-ID,C00144
DLiP-Mol-ID,31802
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19NO4/c1-20-14-9-13(10-15(11-14)21-2)18-17(19)8-12-6-4-5-7-16(12)22-3/h4-7,9-11H,8H2,1-3H3,(H,18,19)"
Standard Inchi Key(RDKit),XJCUWKQQMZXNKB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NC(=O)Cc2ccccc2OC)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.342
MW Monoisotopic(RDKit),301.131408088
MolLogP(RDKit),2.8936
XLogP(SDF),
XLogP(CDK),2.55
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.891068944796066
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,95856.55827178879
qed,0.8910689447960662
Chi0,15.94938298937633
Chi1,10.655728303040549
TPSA,56.790000000000006
Chi0n,12.881551827369382
Chi0v,12.881551827369382
Chi1n,6.807749310264367
Chi1v,6.807749310264367
Chi2n,4.638140514210695
Chi2v,4.638140514210695
Chi3n,3.1787321882589614
Chi3v,3.1787321882589614
Chi4n,2.1067738869847146
Chi4v,2.1067738869847146
MolMR,84.87370000000004
MolWt,301.3420000000001
fr_SH,0
Kappa1,15.694197571807349
Kappa2,7.355955270869835
Kappa3,3.9116821102637074
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,632.6072393643628
MolLogP,2.893600000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.11594972324339
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,26.64618122783893
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.36522786971648
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,29.449938971765388
PEOE_VSA9,27.75021424675861
RingCount,2
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.131408088
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,27.236572353184105
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.328001352277514
EState_VSA3,22.935921774535277
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,39.52849382921743
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19
MaxEStateIndex,12.200970332577477
MinEStateIndex,-0.13906840513983343
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.2284420178782267
MinPartialCharge,-0.4965439114462655
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.200970332577477
MinAbsEStateIndex,0.13906840513983343
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4965439114462655
MinAbsPartialCharge,0.2284420178782267
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.1314080880005
MZ,0.6504065040650406
Mi,1.1237447362555648
Mm,0.6119228105943536
Mp,0.6625831312983789
Mv,0.6284030273093288
SZ,26.666666666666668
Si,46.073534186478156
Sm,25.088835234368496
Sp,27.165908383233536
Sv,25.76452411968248
nB,0
nC,17
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.3324056525119
AMW,7.344668489951232
IC0,1.4990766129916473
IC1,3.1228842187569343
IC2,3.8041231150641575
IC3,4.399400479858467
IC4,4.56415383356977
IC5,4.814511455679293
MID,44.041239457479925
Mpe,0.9751315160210426
Mse,1.0102499422663564
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.87370000000004
SdO,12.200970332577477
SdS,0
Spe,39.98039215686275
SsF,0
SsI,0
Sse,41.42024763292061
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,2.001874520794542
BIC0,0.26699093178658795
BIC1,0.5561969016137205
BIC2,0.6775279971148053
BIC3,0.7835490349460337
BIC4,0.8128921992920918
BIC5,0.8574817914634351
