DLiP-ID,C1004Y
AATSC3i,-0.4833890720588531
AATSC3m,-0.7160256144328189
AATSC3p,-0.0625383565871629
AATSC3s,0.05292386296583056
AATSC3v,-7.539120003787705
AATSC4Z,-0.44570420760896934
AATSC4c,-4.088046538002565e-05
AATSC4d,0.07042469765684051
AATSC4i,0.3140690570078734
AATSC4m,-1.8597454860953657
AATSC4p,0.052992600380930566
AATSC4s,-0.0834872899861904
AATSC4v,7.364547739963479
AATSC5Z,-0.2901743478848492
AATSC5c,-0.0008400102134922244
AATSC5d,-0.08731120759562105
AATSC5i,0.08082862454758521
AATSC5m,-1.3035339944333706
AATSC5p,0.007373664681280902
AATSC5s,-0.04886582279117254
AATSC5v,0.8458916724937215
AATSC6Z,-0.2465526751241036
AATSC6c,0.0009390047876500911
AATSC6d,-0.14408266685052404
AATSC6i,0.09664828656006674
AATSC6m,-1.2291259595628794
AATSC6p,-0.0018718961874455784
AATSC6s,-0.10424632661552125
AATSC6v,-2.0039388188642056
AATSC7Z,-0.7100049776007964
AATSC7c,-0.0007443821923169716
AATSC7d,-0.1308657914385266
AATSC7i,-0.250344553725797
AATSC7m,-3.5086858684855637
AATSC7p,-0.044783642424005926
AATSC7s,-0.08601950800729138
AATSC7v,-10.629684734673713
AATSC8Z,-0.1883605116687827
AATSC8c,-0.0004410560536115602
AATSC8d,0.02817260277316672
AATSC8i,-0.08255304374194904
AATSC8m,-0.9378636240296326
AATSC8p,-0.011325566493136579
AATSC8s,0.03713277501915767
AATSC8v,-2.1506361342784275
ATS0are,343.67870000000005
ATS1are,376.475
ATS2are,638.2729999999999
ATS3are,845.097
ATS4are,1020.842
ATS5are,932.407
ATS6are,1124.5871
ATS7are,1215.9919
ATS8are,1213.6350000000002
ATSC0dv,204.4373897707231
ATSC0pe,5.789598214285711
ATSC0se,3.9400795535714277
ATSC1dv,46.05165028974556
ATSC1pe,-0.10638558673469262
ATSC1se,-0.17808318239795926
ATSC2dv,15.799445704207626
ATSC2pe,0.10369075255102306
ATSC2se,0.1550279202806118
ATSC3dv,51.10279667422525
ATSC3pe,1.0647918686224482
ATSC3se,0.004693860012754392
ATSC4dv,-44.164777021919875
ATSC4pe,-2.803243048469384
ATSC4se,-1.6056450478316333
ATSC5dv,-64.03124212648022
ATSC5pe,-1.8023416135204058
ATSC5se,-1.2581551533801019
ATSC6dv,-146.61778785588308
ATSC6pe,-0.998776243622446
ATSC6se,0.020075224808674116
ATSC7dv,-109.45653817082386
ATSC7pe,-0.8903523915816323
ATSC7se,-0.2417571871811217
ATSC8dv,37.61451247165531
ATSC8pe,0.6693155931122411
ATSC8se,0.691628898278062
AXp-0dv,0.5683566037170767
AXp-1dv,0.30554047816497193
AXp-2dv,0.16872261958237386
AXp-3dv,0.08686729103573115
AXp-4dv,0.04278701382454819
AXp-5dv,0.022851055908732775
AXp-6dv,0.012510669133737594
AXp-7dv,0.006906588771933974
BertzCT,1229.471347616479
ECIndex,735
ETA_eta,30.1023670217275
GATS1dv,0.5792747190494265
GATS1pe,0.6913872117739892
GATS1se,0.7307255058823028
GATS2dv,0.9282579711203991
GATS2pe,0.8644953755172522
GATS2se,0.8740201871066158
GATS3dv,0.8621623624759235
GATS3pe,0.8716027848972028
GATS3se,0.9737817386885964
GATS4dv,1.307451404784819
GATS4pe,1.596730932510155
GATS4se,1.6584767007980223
GATS5dv,1.1343690532696777
GATS5pe,1.0591737406267574
GATS5se,1.0586407545019916
GATS6dv,1.1884492544927687
GATS6pe,0.9570684677599017
GATS6se,0.90374376695267
GATS7dv,1.0011178195480497
GATS7pe,0.8355325157174863
GATS7se,0.7827346691663059
GATS8dv,0.859186143868246
GATS8pe,0.926134624539326
GATS8se,0.8979317093265676
LogEE_A,4.466827441554104
LogEE_D,180.91165549275902
MATS1dv,0.21024304956462744
MATS1pe,-0.01715027720588783
MATS1se,-0.04218467367935142
MATS2dv,0.04242964310193526
MATS2pe,0.009832850950183934
MATS2se,0.021601941493807873
MATS3dv,0.10217668319092384
MATS3pe,0.07517678696247827
MATS3se,0.0004869592304714039
MATS4dv,-0.07467732061403341
MATS4pe,-0.16737297693106667
MATS4se,-0.14086969229061977
MATS5dv,-0.1161562757594047
MATS5pe,-0.11545154898418941
MATS5se,-0.11842415371056862
MATS6dv,-0.21709140729120713
MATS6pe,-0.05221990493118659
MATS6se,0.001542310180372311
MATS7dv,-0.14625662485618263
MATS7pe,-0.042009515217408075
MATS7se,-0.016761333577112153
MATS8dv,0.04929885706709575
MATS8pe,0.030975923149232573
MATS8se,0.04703377976731523
MAXaaCH,1.9296991929360254
MAXaasC,0.8892481925897933
MAXdssC,-0.12615265705047474
MAXsssN,1.7457738095238096
MDEC-22,30.16327010111381
MDEC-23,30.28521547260127
MDEC-24,9.690149954890146
MDEC-33,5.506834813233904
MDEC-34,3.985558229533572
MDEC-44,0.33333333333333337
MDEN-13,0.14285714285714285
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.7488125515357658
MINaasC,0.5635371245350504
MINdssC,-0.12615265705047474
MINsssN,1.7457738095238096
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,709.3768509936931
SpAbs_A,44.062107296828934
SpAbs_D,361.8233109855181
SpMAD_A,1.3352153726311797
SpMAD_D,10.964342757136912
SpMax_A,2.633546705497474
SpMax_D,180.91165549275902
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.56
TpiPC10,8.986063366044915
VAdjMat,6.20945336562895
VE1_DzZ,5.643383343681024
VE1_Dzi,5.637437314947978
VE1_Dzm,5.643452263594747
VE1_Dzp,5.6364388086653
VE1_Dzv,5.645323668523003
VE2_DzZ,0.17101161647518254
VE2_Dzi,0.17083143378630236
VE2_Dzm,0.17101370495741658
VE2_Dzp,0.17080117602016062
VE2_Dzv,0.17107041419766675
VE3_DzZ,2.9244062377555293
VE3_Dzi,2.923352053939718
VE3_Dzm,2.9244184501977273
VE3_Dzp,2.9231749176514814
VE3_Dzv,2.924750001635483
VR1_DzZ,231.45360793033143
VR1_Dzi,232.4244846771567
VR1_Dzm,231.4387110620202
VR1_Dzp,231.65554029261966
VR1_Dzv,231.06142940162718
VR2_DzZ,7.013745694858528
VR2_Dzi,7.043166202338082
VR2_Dzm,7.013294274606673
VR2_Dzp,7.019864857352111
VR2_Dzv,7.001861497019005
VR3_DzZ,6.638301924207268
VR3_Dzi,6.642487843654349
VR3_Dzm,6.638237559914731
VR3_Dzp,6.639173996701887
VR3_Dzv,6.636606071787178
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.31518675558636566
Xch-7dv,0.3766931046817985
Xpc-4dv,2.7975496775405606
Xpc-5dv,3.671104737080951
Xpc-6dv,5.104590202683354
Zagreb1,184.0
Zagreb2,227.0
fragCpx,313.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,37
nBondsS,40
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.137119642857144
AATS1are,6.274583333333334
AATS2are,6.257578431372548
AATS3are,6.168591240875912
AATS4are,6.301493827160494
AATS5are,6.174880794701987
AATS6are,6.078849189189189
AATS7are,5.931667804878049
AATS8are,5.806866028708135
AATSC0dv,3.650667674477198
AATSC0pe,0.10338568239795912
AATSC0se,0.07035856345663263
AATSC1dv,0.7675275048290927
AATSC1pe,-0.001773093112244877
AATSC1se,-0.0029680530399659876
AATSC2dv,0.15489652651183947
AATSC2pe,0.0010165760054021869
AATSC2se,0.001519881571378547
AATSC3dv,0.3730131144104033
AATSC3pe,0.007772203420601812
AATSC3se,3.426175191791527e-05
AATSC4dv,-0.27262208038222147
AATSC4pe,-0.017303969434996198
AATSC4se,-0.009911389184145884
AATSC5dv,-0.424047961102518
AATSC5pe,-0.011936037175631827
AATSC5se,-0.00833215333364306
AATSC6dv,-0.7925285830047734
AATSC6pe,-0.005398790506067275
AATSC6se,0.00010851472869553577
AATSC7dv,-0.5339343325406042
AATSC7pe,-0.004343182397959181
AATSC7se,-0.0011793033521030327
AATSC8dv,0.17997374388351822
AATSC8pe,0.0032024669526901487
AATSC8se,0.003309229178363933
AETA_eta,0.9121929400523484
ATSC0are,5.723255357142854
ATSC1are,-0.15621466836734474
ATSC2are,0.25264381377551365
ATSC3are,1.0195074298469402
ATSC4are,-2.7024887117346856
ATSC5are,-1.9937956951530573
ATSC6are,-1.3193828762755078
ATSC7are,-0.7546508609693902
ATSC8are,0.7856808992346862
BCUTZ-1h,17.001103894856023
BCUTZ-1l,5.68396952132609
BCUTc-1h,0.41350474050963093
BCUTc-1l,-0.39848230165030907
BCUTd-1h,4.035145229415402
BCUTd-1l,0.9113265082031433
BCUTi-1h,14.563318510230037
BCUTi-1l,10.944216133341762
BCUTm-1h,35.45051777349168
BCUTm-1l,11.695240431344205
BCUTp-1h,2.2079215460254447
BCUTp-1l,0.7518023496010049
BCUTs-1h,7.008274029691441
BCUTs-1l,1.148815407395663
BCUTv-1h,22.455870846507075
BCUTv-1l,14.702414521033525
BalabanJ,1.4395028065576756
Diameter,13
ETA_beta,43.75
GATS1are,0.7270301440374478
GATS2are,0.8948480030790885
GATS3are,0.898060626555145
GATS4are,1.7195757263166036
GATS5are,1.1421639062820996
GATS6are,1.0083008975497425
GATS7are,0.8148552002705083
GATS8are,0.8657844100864241
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,354.6884254968466
MATS1are,-0.025475074593848127
MATS2are,0.024235579038058452
MATS3are,0.07281397352031953
MATS4are,-0.16322766859980853
MATS5are,-0.1291958638773536
MATS6are,-0.06978209735999608
MATS7are,-0.03601945309277235
MATS8are,0.03678280226779221
MAXssCH2,0.8942589025527614
MAXssssC,-0.2637694345074695
MINssCH2,0.05050890255276186
MINssssC,-1.1558278612370878
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.637927532712576
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,288.9833687423369
SpAD_Dzi,290.1543767279042
SpAD_Dzm,288.9790860996977
SpAD_Dzp,401.67594009630454
SpAD_Dzv,354.0670976645563
SpAbs_Dt,709.3768509936931
SpDiam_A,5.1190696445194215
SpDiam_D,240.50750973337887
SpMAD_Dt,21.496268211930094
SpMax_Dt,354.6884254968466
SsssssAs,0
VE1_Dzpe,5.640320438526116
VE1_Dzse,5.641081853281746
VE2_Dzpe,0.17091880116745806
VE2_Dzse,0.1709418743418711
VE3_Dzpe,2.9238633477099816
VE3_Dzse,2.9239983335454465
VMcGowan,335.2000000000011
VR1_Dzpe,231.9962896568808
VR1_Dzse,231.8843319074318
VR2_Dzpe,7.030190595663055
VR2_Dzse,7.026797936588842
VR3_Dzpe,6.640643847152585
VR3_Dzse,6.640161146447196
mZagreb1,9.76388888888889
mZagreb2,7.291666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10220098852040811
AATSC1are,-0.0026035778061224125
AATSC2are,0.0024769001350540554
AATSC3are,0.007441660071875476
AATSC4are,-0.01668202908478201
AATSC5are,-0.013203945001013625
AATSC6are,-0.0071317993312189605
AATSC7are,-0.0036812237120458055
AATSC8are,0.0037592387523190727
AETA_beta,1.3257575757575757
BCUTdv-1h,6.022136325505708
BCUTdv-1l,0.774000686422494
BCUTpe-1h,3.489379023635171
BCUTpe-1l,2.233028711387424
BCUTse-1h,3.702277396815959
BCUTse-1l,2.429092370417486
ETA_alpha,16.014285714285712
ETA_dBeta,2.25
ETA_eta_B,0.4042793288397242
ETA_eta_F,36.900968199387165
ETA_eta_L,7.60997807331109
ETA_eta_R,67.00333522111467
ETA_psi_1,0.5956429330499471
LabuteASA,197.34338891443645
LogEE_DzZ,144.54267749569098
LogEE_Dzi,145.11056905004742
LogEE_Dzm,144.54087583353186
LogEE_Dzp,199.97902731097744
LogEE_Dzv,176.66183948602168
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985707
PEOE_VSA8,33.672734664141664
PEOE_VSA9,24.846436733515105
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,289.51239118229273
SpAD_Dzse,291.2325055616685
SpAbs_DzZ,287.40258188213846
SpAbs_Dzi,289.11957545894927
SpAbs_Dzm,287.3877698055254
SpAbs_Dzp,404.0073560972077
SpAbs_Dzv,355.07602303296676
SpDiam_Dt,500.46590335814426
SpMAD_DzZ,8.757071780070815
SpMAD_Dzi,8.792556870542551
SpMAD_Dzm,8.756942003021143
SpMAD_Dzp,12.171998184736502
SpMAD_Dzv,10.729305989835039
SpMax_DzZ,144.54267749569098
SpMax_Dzi,145.11056905004742
SpMax_Dzm,144.54087583353186
SpMax_Dzp,199.97902731097744
SpMax_Dzv,176.66183948602168
VE1_Dzare,5.6390126575035975
VE2_Dzare,0.17087917143950296
VE3_Dzare,2.9236314579311724
VR1_Dzare,232.18706455598775
VR2_Dzare,7.0359716532117496
VR3_Dzare,6.641465827984586
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4852813852813852
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.012250888752718915
AETA_eta_F,1.118211157557187
AETA_eta_L,0.23060539616094214
AETA_eta_R,2.0304040976095354
BCUTare-1h,3.5441058798437677
BCUTare-1l,2.1828804964195583
ETA_beta_s,20.75
ETA_dPsi_A,0.11835706695005288
ETA_dPsi_B,0.0
ETA_eta_BR,0.8342793288397241
ETA_eta_FL,8.399956160222281
ETA_eta_RL,16.00993423353337
LogEE_Dzpe,144.7953340513413
LogEE_Dzse,145.65370110082043
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068528
SlogP_VSA3,17.006604953682878
SlogP_VSA4,16.74610333692754
SlogP_VSA5,45.453437888408814
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,287.0281230569551
SpAbs_Dzpe,288.2990989162488
SpAbs_Dzse,290.071607642098
SpDiam_DzZ,193.8057447413865
SpDiam_Dzi,192.68284427415088
SpDiam_Dzm,193.81511593603213
SpDiam_Dzp,274.28492034404434
SpDiam_Dzv,240.17556833341882
SpMAD_Dzpe,8.77310276309978
SpMAD_Dzse,8.825227441262683
SpMax_Dzpe,144.7953340513413
SpMax_Dzse,145.65370110082043
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.025281191783021944
AETA_eta_FL,0.25454412606734184
AETA_eta_RL,0.485149522228284
DetourIndex,5733
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,29.30117466756081
EState_VSA4,29.531997720943007
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,48.53093654769288
EState_VSA8,6.069221312792274
EState_VSA9,21.59969439877105
ETA_beta_ns,23.0
ETA_shape_p,0.1112102289622361
ETA_shape_x,0.0624442462087422
ETA_shape_y,0.24353256021409458
GhoseFilter,True
LogEE_Dzare,143.55482171441332
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,285.7645572929462
SpDiam_Dzpe,193.58285354115196
SpDiam_Dzse,194.9796662195978
SpMAD_Dzare,8.697821910816822
SpMax_Dzare,143.55482171441332
TopoPSA(NO),73.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.58908005196658
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014718614718614773
FilterItLogS,-7.146411041824433
SpDiam_Dzare,191.6658597447125
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.603316326530612
ETA_epsilon_2,0.8147186147186143
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5295366795366786
ETA_epsilon_5,0.7995798319327727
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1582613814756677
ETA_dEpsilon_B,0.07377964699393336
ETA_dEpsilon_C,-0.08448173448173435
ETA_dEpsilon_D,0.015138782785841576
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,30.16327010111381,30.28521547260127,9.690149954890146,5.506834813233904,3.985558229533572,0.33333333333333337,0.12499999999999997,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,69.64223899999998
BCUTDescriptor,"11.84999999999999,34.968854111560866,-0.39516273516620803,0.23738818161905972,4.25284056909568,13.958850702298824"
BPolDescriptor,31.077760999999995
TPSADescriptor,73.56
ALOGPDescriptor,"4.107399999999999,16.870734759999994,127.70929999999998"
XLogPDescriptor,4.926
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.13972046
ChiPathDescriptor,"23.053830996061407,16.00993423353337,14.473837963938898,12.962445052156701,10.427556023430345,8.824865653657726,6.708169426332981,5.137131572668185,18.755767922663534,11.304997692103965,9.27974407703056,6.688781409751296,4.407062423928463,3.2219988831313233,2.1393244218691314,1.4296638757903324"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5572654107742119,1.038856574057885,0.25,0.35355339059327373,0.02795084971874737,0.20825401984088807,0.3283558132984252"
AtomCountDescriptor,56
BondCountDescriptor,37
SmallRingDescriptor,"5,3,4,3,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.5623813226141867,0.19304138174397717,0.6317024868002252,0.08957624642754414,1.647864698478971,0.14782177322938192,0.1970897569903794,0.022264051506410212"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,5,3,3,0,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.69983704766,2.0515102135654546,16.730930159917015,8.15379770390824,6.048160531365485"
FractionalPSADescriptor,0.16056237151003042
WienerNumbersDescriptor,"2857.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.389983111001779,10.543629667425952,16.039898501445812,2.797549677540559,3.6711047370809538,4.62570426219598"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,1,1,6,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.16595041322314,4.733727810650888"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2544.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"43.75631761702458,40.944866280690135,59.501834024574464,69.71265031162122,65.98517390333707"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5600778258768279,-0.31063632960354665,0.1803212858107613,-0.31569423368799265,0.2493947408568078"
EccentricConnectivityIndexDescriptor,735
AutocorrelationDescriptorPolarizability,"2606.6795016202054,3212.071517423852,4724.87976001289,5261.413387935034,5187.127981382178"
