DLiP-ID,C0013J
SlogP_VSA6,52.05381142721926
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,5.907179729351506
EState_VSA3,33.68762995573202
EState_VSA4,31.246737983401033
EState_VSA5,22.673571755869474
EState_VSA6,34.63705133360428
EState_VSA7,16.82649260939344
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.376465243734017
VSA_EState9,41.45321826413015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,-0.7463501745308316
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.069999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,426.4390000000002
MaxEStateIndex,12.891575723343331
MinEStateIndex,-3.4604351100572246
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.26700591190409584
MinPartialCharge,-0.29711730701086403
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.891575723343331
MinAbsEStateIndex,0.18074887363348857
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29711730701086403
MinAbsPartialCharge,0.26700591190409584
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.0745045320007
MZ,0.78
Mi,1.1124211308757317
Mm,0.7452934809757723
Mp,0.7402233892215568
Mv,0.6733728841848159
SZ,39.0
Si,55.62105654378658
Sm,37.26467404878861
Sp,37.01116946107784
Sv,33.668644209240796
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,3
nX,0
ABC,22.850544700229424
AMW,8.941490090640013
IC0,1.7850183841228922
IC1,3.673269689515108
IC2,4.493660689688187
IC3,5.0038561897747265
IC4,5.123856189774724
IC5,5.363856189774727
MID,59.40713069255857
Mpe,0.975529411764706
Mse,1.0106846321922796
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.04900000000002
SdO,37.928512536768864
SdS,0
Spe,48.7764705882353
SsF,0
SsI,0
Sse,50.53423160961398
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.048521748019261
BIC0,0.29863389484320796
BIC1,0.6145386758738703
BIC2,0.751790236897084
BIC3,0.8371460352897083
BIC4,0.8572220567469288
BIC5,0.897374099661371
CIC0,3.858837805651832
CIC1,1.9705865002596163
CIC2,1.1501955000865376
CIC3,0.6399999999999979
CIC4,0.5200000000000005
CIC5,0.2799999999999976
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.125
GGI4,1.3572222222222223
GGI5,0.8302777777777779
GGI6,0.49900226757369603
GGI7,0.42102465986394555
GGI8,0.2587553539934492
GGI9,0.1253240740740741
JGI1,0.1875
JGI2,0.0888888888888889
JGI3,0.04619565217391305
JGI4,0.0331029810298103
JGI5,0.022439939939939937
JGI6,0.01609684734108697
JGI7,0.014518091719446397
JGI8,0.009952128999748046
JGI9,0.005221836419753086
MIC0,21.997785269109585
MIC1,40.64243847101602
MIC2,47.445193686642675
MIC3,47.959470750729906
MIC4,49.4007907507299
MIC5,49.64271075072991
MPC2,45
MPC3,59
MPC4,72
MPC5,79
MPC6,92
MPC7,100
MPC8,108
MPC9,118
Mare,0.98584
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14109076172807344
RPCG,0.12679189871315805
SIC0,0.31627637631109473
SIC1,0.6508439559764416
SIC2,0.7962039673919389
SIC3,0.8866023551132433
SIC4,0.9078644135295098
SIC5,0.9503885303620442
SaaN,4.455788758800122
SaaO,0
SaaS,2.714084935526393
Sare,49.292
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.2509192061446
TIC1,183.6634844757554
TIC2,224.68303448440935
TIC3,250.19280948873632
TIC4,256.1928094887362
TIC5,268.1928094887363
Vabc,366.1466921225602
WPol,46
apol,61.808652999999985
bpol,36.93134700000001
nRot,5
ABCGG,17.84689166593384
ATS0Z,1848.0
ATS0d,175.0
ATS0i,7931.22128174703
ATS0m,7346.6427140000005
ATS0p,95.90448300182899
ATS0s,250.36188271604937
ATS0v,12292.543228894183
ATS1Z,1887.0
ATS1d,223.0
ATS1i,7566.9132167063
ATS1m,7310.626924
ATS1p,114.8335985
ATS1s,135.78395061728395
ATS1v,15423.736263292063
ATS2Z,2707.0
ATS2d,337.0
ATS2i,14023.774640512456
ATS2m,10281.695855
ATS2p,172.78728518909398
ATS2s,312.1882716049383
ATS2v,22597.48293156347
ATS3Z,2810.0
ATS3d,381.0
ATS3i,19339.544005195497
ATS3m,10349.347686000001
ATS3p,191.861692582376
ATS3s,344.2253086419753
ATS3v,24553.142743179487
ATS4Z,2719.0
ATS4d,365.0
ATS4i,21368.28015488129
ATS4m,9792.379472999999
ATS4p,185.71992961952702
ATS4s,445.4506172839506
ATS4v,23711.477006846635
ATS5Z,2432.0
ATS5d,313.0
ATS5i,18617.741608892356
ATS5m,8850.155279
ATS5p,166.187335700074
ATS5s,367.27503429355284
ATS5v,21032.223043379752
ATS6Z,1987.0
ATS6d,273.0
ATS6i,14571.191098626929
ATS6m,7217.90614
ATS6p,148.31079789218802
ATS6s,266.16975308641975
ATS6v,18598.13450503286
ATS7Z,1817.0
ATS7d,259.0
ATS7i,14085.821181747006
ATS7m,6627.7824980000005
ATS7p,135.158831137282
ATS7s,262.2656035665295
ATS7v,16825.157133727123
ATS8Z,1708.0
ATS8d,232.0
ATS8i,12921.03682623343
ATS8m,6328.292856
ATS8p,114.79526735613099
ATS8s,223.2175925925926
ATS8v,14843.15472764261
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.1281624324048567
JGI10,0.006102972971659843
JGT10,0.4300193394842466
Kier1,22.203125
Kier2,10.08
Kier3,5.437517954610744
MAXdO,12.891575723343331
MID_C,41.52538860951187
MID_N,6.297801166112442
MID_O,5.283571033337443
MID_X,0.0
MID_h,17.8817420830467
MINdO,12.1453610900822
MPC10,128
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.769641976852503
MWC05,7.635786861395585
MWC06,8.514990767861038
MWC07,9.387230538772931
MWC08,10.268928958514973
MWC09,11.144654980419777
MWC10,12.028075724006296
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.688600000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,7.005789019253503
SRW07,5.2832037287379885
SRW08,8.593598522618644
SRW09,7.247792581767846
SRW10,10.229007170467204
SaaCH,14.101925823888417
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.969423406896161
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18074887363348857
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7953673446257596
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5933137970473552
SsssP,0
VE1_A,4.5176546110653195
VE1_D,5.303962210769848
VE2_A,0.15578119348501102
VE2_D,0.18289524864723614
VE3_A,2.5727037048086294
VE3_D,2.7331648651842912
VR1_A,334.7988226742621
VR1_D,183.40151820715244
VR2_A,11.544786988767658
VR2_D,6.324190283005256
VR3_A,6.878240559096972
VR3_D,6.276388574900227
WPath,2582
Xc-3d,2.139185142745219
Xc-4d,0.16666666666666666
Xc-5d,0.8231929314592376
Xc-6d,0.16666666666666666
Xp-0d,20.269373945685235
Xp-1d,14.036843271540002
Xp-2d,12.81823851959676
Xp-3d,10.889549105144205
Xp-4d,8.691854284503254
Xp-5d,6.019480636286218
Xp-6d,4.524993701582782
Xp-7d,3.058294483906664
ZMIC0,97.1397472644167
ZMIC1,52.154604346246565
ZMIC2,35.06939678454164
ZMIC3,32.346433862149226
ZMIC4,29.72285740551142
ZMIC5,28.45380643441955
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.908971640319756
piPC4,5.404927101606295
piPC5,5.699816286386322
piPC6,6.079074703126996
piPC7,6.483202912640319
piPC8,6.7574772988968554
piPC9,7.1492788775777765
AATS0Z,36.96
AATS0d,3.5
AATS0i,158.6244256349406
AATS0m,146.93285428000002
AATS0p,1.9180896600365798
AATS0s,5.0072376543209876
AATS0v,245.85086457788367
AATS1Z,35.60377358490566
AATS1d,4.2075471698113205
AATS1i,142.77194748502453
AATS1m,137.93635705660378
AATS1p,2.1666716698113206
AATS1s,2.5619613324015837
AATS1v,291.0138917602276
AATS2Z,29.107526881720432
AATS2d,3.6236559139784945
AATS2i,150.79327570443502
AATS2m,110.55586940860215
AATS2p,1.8579277977321933
AATS2s,3.3568631355369707
AATS2v,242.98368743616635
AATS3Z,22.661290322580644
AATS3d,3.0725806451612905
AATS3i,155.9640645580282
AATS3m,83.46248133870968
AATS3p,1.547271714374
AATS3s,2.776010553564317
AATS3v,198.00921567080232
AATS4Z,20.44360902255639
AATS4d,2.744360902255639
AATS4i,160.6637605630172
AATS4m,73.62691333082707
AATS4p,1.3963904482671206
AATS4s,3.349252761533463
AATS4v,178.2817820063657
AATS5Z,20.96551724137931
AATS5d,2.6982758620689653
AATS5i,160.49777249045135
AATS5m,76.29444206034483
AATS5p,1.432649445690293
AATS5s,3.1661640887375246
AATS5v,181.3122676153427
AATS6Z,21.138297872340427
AATS6d,2.904255319148936
AATS6i,155.0126712619886
AATS6m,76.7862355319149
AATS6p,1.5777744456615748
AATS6s,2.8315931179406357
AATS6v,197.85249473439214
AATS7Z,20.18888888888889
AATS7d,2.8777777777777778
AATS7i,156.5091242416334
AATS7m,73.64202775555556
AATS7p,1.5017647904142444
AATS7s,2.9140622618503276
AATS7v,186.9461903747458
AATS8Z,20.829268292682926
AATS8d,2.8292682926829267
AATS8i,157.573619832115
AATS8m,77.17430312195123
AATS8p,1.3999422848308658
AATS8s,2.7221657633243
AATS8v,181.01408204442208
AMID_C,1.4319099520521335
AMID_N,0.21716555745215316
AMID_O,0.18219210459784288
AMID_X,0.0
AMID_h,0.6166117959671276
ATS0dv,367.33333333333337
ATS0pe,314.8847999999999
ATS0se,388.7896669999999
ATS1dv,299.33333333333337
ATS1pe,343.2031
ATS1se,413.13251199999996
ATS2dv,536.0
ATS2pe,599.2509000000001
ATS2se,728.4815199999999
ATS3dv,488.66666666666663
ATS3pe,766.5973999999999
ATS3se,952.58274
ATS4dv,462.66666666666663
ATS4pe,841.2627999999999
ATS4se,1047.0648560000002
ATS5dv,397.44444444444446
ATS5pe,724.2426
ATS5se,905.6350070000001
ATS6dv,303.6666666666667
ATS6pe,581.6772000000001
ATS6se,722.694726
ATS7dv,351.77777777777777
ATS7pe,544.0317
ATS7se,678.2158769999999
ATS8dv,268.0
ATS8pe,497.91130000000004
ATS8se,622.791892
ATSC0Z,752.88
ATSC0c,0.6527904245183922
ATSC0d,30.499999999999996
ATSC0i,85.94239611688717
ATSC0m,3339.9781660800004
ATSC0p,19.49829128834082
ATSC0s,102.02751886145401
ATSC0v,2690.757743539269
ATSC1Z,122.82720000000006
ATSC1c,-0.4816457354792561
ATSC1d,7.2700000000000005
ATSC1i,-9.75367891741246
ATSC1m,543.2533603551999
ATSC1p,-0.268305666390711
ATSC1s,-15.962374725651573
ATSC1v,107.89442323257686
ATSC2Z,68.60320000000002
ATSC2c,0.24278751393377807
ATSC2d,-2.829999999999999
ATSC2i,1.294274610824022
ATSC2m,311.28766437120004
ATSC2p,0.20673741160669246
ATSC2s,38.387053943758566
ATSC2v,-175.69326218308964
ATSC3Z,-38.6224
ATSC3c,-0.030019508769295045
ATSC3d,-6.939999999999999
ATSC3i,-31.458422384525328
ATSC3m,-115.47903911840031
ATSC3p,-5.124248003664473
ATSC3s,14.328152400548703
ATSC3v,90.59510152387523
ATSC4Z,-171.18079999999995
ATSC4c,0.010282713226931682
ATSC4d,-2.03
ATSC4i,1.2982440909114106
ATSC4m,-747.0286863328002
ATSC4p,-0.1512717456011395
ATSC4s,-26.877191941015088
ATSC4v,-150.9650348893104
ATSC5Z,44.638400000000004
ATSC5c,-0.01793827613531129
ATSC5d,7.339999999999998
ATSC5i,25.00606918102418
ATSC5m,210.29100353439986
ATSC5p,7.01622139908568
ATSC5s,-44.39118086419755
ATSC5v,901.7240271237965
ATSC6Z,-100.65440000000001
ATSC6c,-0.13768797797702614
ATSC6d,2.3600000000000003
ATSC6i,-4.152796060220943
ATSC6m,-459.9064030704
ATSC6p,0.8684721739622779
ATSC6s,-32.8293280521262
ATSC6v,-307.1365851599359
ATSC7Z,105.05599999999998
ATSC7c,0.08410442469856365
ATSC7d,2.3
ATSC7i,7.73174750658739
ATSC7m,438.847954696
ATSC7p,0.387447106910904
ATSC7s,28.54129766803841
ATSC7v,-47.37563198285673
ATSC8Z,251.39679999999998
ATSC8c,-0.047073876891253114
ATSC8d,-1.9199999999999995
ATSC8i,-15.021478310911583
ATSC8m,1112.2333907088
ATSC8p,0.38339096190811645
ATSC8s,-18.19630548696845
ATSC8v,321.5256976175549
AXp-0d,0.6989439291615598
AXp-1d,0.43865135223562507
AXp-2d,0.284849744879928
AXp-3d,0.18456862890074924
AXp-4d,0.12072019839587853
AXp-5d,0.07619595742134454
AXp-6d,0.04918471414763894
AXp-7d,0.03058294483906664
GATS1Z,0.7705630504648314
GATS1c,1.726587221197838
GATS1d,0.894215898546242
GATS1i,1.1983064085744362
GATS1m,0.7586906933774201
GATS1p,1.0105905446160244
GATS1s,0.6673048314047246
GATS1v,0.8808557387681272
GATS2Z,0.8667291078959305
GATS2c,0.8074229013647214
GATS2d,1.140137493389741
GATS2i,1.0609583973514471
GATS2m,0.8608236635065846
GATS2p,0.9459795746557359
GATS2s,0.5293615133658266
GATS2v,0.9542348284271845
GATS3Z,1.0589176272789906
GATS3c,1.007882928481319
GATS3d,1.2502644103648863
GATS3i,1.1565095902686064
GATS3m,1.0477548449206529
GATS3p,1.1326475079874085
GATS3s,0.7786757772912248
GATS3v,0.9761839862367703
GATS4Z,1.0667807548837025
GATS4c,1.0834346495021605
GATS4d,1.099223468507334
GATS4i,0.972770961732522
GATS4m,1.0671576656392512
GATS4p,0.9588244685599343
GATS4s,1.539153522023412
GATS4v,0.9652671455440864
GATS5Z,0.96643257706499
GATS5c,1.0210549465241416
GATS5d,0.9071509327303563
GATS5i,0.8220847285081486
GATS5m,0.9672024580354293
GATS5p,0.8169783988329846
GATS5s,1.6350370381249006
GATS5v,0.8256861303243894
GATS6Z,0.9769435721439601
GATS6c,0.9959308314818605
GATS6d,0.846006278339728
GATS6i,0.9809388099158832
GATS6m,0.9821498110601918
GATS6p,0.9106112674955058
GATS6s,1.188332502901455
GATS6v,1.0284745543587914
GATS7Z,0.7734078914745156
GATS7c,0.7462497350655113
GATS7d,0.8746812386156649
GATS7i,0.8988225806371594
GATS7m,0.7868055010074946
GATS7p,0.8766502589373698
GATS7s,0.47217197078915385
GATS7v,1.003782829851337
GATS8Z,0.6115459724090387
GATS8c,0.8497241930728527
GATS8d,1.0677728908436628
GATS8i,1.0009047555298174
GATS8m,0.6252275825958801
GATS8p,0.8391682437321506
GATS8s,1.0793487953133067
GATS8v,0.9133068378377551
MATS1Z,0.15390861356541832
MATS1c,-0.6960622464021006
MATS1d,0.22486854314877827
MATS1i,-0.10706687618805313
MATS1m,0.15344506600410493
MATS1p,-0.012981576152272302
MATS1s,-0.14759590597564362
MATS1v,0.03782844887216084
MATS2Z,0.04898980031374862
MATS2c,0.1999583887372041
MATS2d,-0.049885422175215924
MATS2i,0.008096662373862088
MATS2m,0.05010780041588637
MATS2p,0.005700455715910148
MATS2s,0.20228073048661185
MATS2v,-0.03510488572818984
MATS3Z,-0.020685299632208023
MATS3c,-0.018542920021706315
MATS3d,-0.09175039661554732
MATS3i,-0.1475970918758594
MATS3m,-0.013941447027908204
MATS3p,-0.10596974899904152
MATS3s,0.05662669122159351
MATS3v,0.013576206538935938
MATS4Z,-0.08547668182250331
MATS4c,0.00592178058848214
MATS4d,-0.025021570319240724
MATS4i,0.00567893973596879
MATS4m,-0.08408373888695816
MATS4p,-0.0029166185104469566
MATS4s,-0.09903413911635935
MATS4v,-0.021092115279069186
MATS5Z,0.025556117382813222
MATS5c,-0.011844560344569459
MATS5d,0.10373092142453362
MATS5i,0.12541514528649658
MATS5m,0.027138702539371697
MATS5p,0.15510248138939384
MATS5s,-0.18753891005451714
MATS5v,0.14444784208298375
MATS6Z,-0.07111302527372904
MATS6c,-0.1121926477583146
MATS6d,0.04115800488315313
MATS6i,-0.025702495792429572
MATS6m,-0.07324331276994318
MATS6p,0.023691988040958102
MATS6s,-0.17115390762444874
MATS6v,-0.06071543393808252
MATS7Z,0.07752157640586074
MATS7c,0.07157684707548044
MATS7d,0.04189435336976321
MATS7i,0.049980166664138605
MATS7m,0.07299581229349746
MATS7p,0.011039346450680514
MATS7s,0.1554117620342727
MATS7v,-0.009781555254919366
MATS8Z,0.20360579601970707
MATS8c,-0.04397059514384402
MATS8d,-0.038384646141543376
MATS8i,-0.1065764792268633
MATS8m,0.2030525524936517
MATS8p,0.011989510943096311
MATS8s,-0.10874819213067284
MATS8v,0.07286135480445541
MAXaaN,4.455788758800122
MAXaaS,1.3742278116047402
MINaaN,4.455788758800122
MINaaS,1.3398571239216528
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.4604351100572246
SdssSe,0
SdsssP,0
SpAD_A,37.85145989546564
SpAD_D,368.9097541246429
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.166100713470974
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,862
TMWC10,137.6871377590072
TSRW10,80.07955894100897
VE1_Dt,5.303785197598105
VE2_Dt,0.18288914474476226
VE3_Dt,2.7331314908655138
VR1_Dt,184.5556897781767
VR2_Dt,6.363989302695749
VR3_Dt,6.282661996544128
Xc-3dv,1.407562814019022
Xc-4dv,0.04564354645876384
Xc-5dv,0.32360420142568325
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3180413817439771
Xch-7d,0.49665696090992634
Xp-0dv,18.154849517202567
Xp-1dv,12.648230840633422
Xp-2dv,10.555732805137518
Xp-3dv,8.361722590718909
Xp-4dv,6.109734389079124
Xp-5dv,3.993914479689297
Xp-6dv,2.8548331089754106
Xp-7dv,1.764753968860758
Xpc-4d,5.2024297868533385
Xpc-5d,7.5185426162788955
Xpc-6d,10.152209438010113
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.456111486513972
AATS0dv,7.346666666666668
AATS0pe,6.297695999999998
AATS0se,7.775793339999998
AATS1dv,5.647798742138366
AATS1pe,6.475530188679246
AATS1se,7.794953056603773
AATS2dv,5.763440860215054
AATS2pe,6.443558064516131
AATS2se,7.833134623655913
AATS3dv,3.940860215053763
AATS3pe,6.182237096774193
AATS3se,7.6821188709677415
AATS4dv,3.478696741854636
AATS4pe,6.3252842105263145
AATS4se,7.872668090225566
AATS5dv,3.4262452107279695
AATS5pe,6.243470689655172
AATS5se,7.8071983362068975
AATS6dv,3.2304964539007095
AATS6pe,6.188055319148937
AATS6se,7.6882417659574465
AATS7dv,3.908641975308642
AATS7pe,6.044796666666667
AATS7se,7.535731966666665
AATS8dv,3.268292682926829
AATS8pe,6.072089024390245
AATS8se,7.595023073170731
AATSC0Z,15.0576
AATSC0c,0.013055808490367844
AATSC0d,0.6099999999999999
AATSC0i,1.7188479223377433
AATSC0m,66.7995633216
AATSC0p,0.3899658257668164
AATSC0s,2.04055037722908
AATSC0v,53.815154870785385
AATSC1Z,2.317494339622643
AATSC1c,-0.009087655386401059
AATSC1d,0.13716981132075473
AATSC1i,-0.18403167768702755
AATSC1m,10.2500634029283
AATSC1p,-0.005062371063975679
AATSC1s,-0.3011768816160674
AATSC1v,2.035743834576922
AATSC2Z,0.7376688172043012
AATSC2c,0.002610618429395463
AATSC2d,-0.030430107526881713
AATSC2i,0.013916931299183031
AATSC2m,3.347179186787097
AATSC2p,0.0022229829205020696
AATSC2s,0.41276402090062975
AATSC2v,-1.8891748621837596
AATSC3Z,-0.3114709677419355
AATSC3c,-0.0002420928126556052
AATSC3d,-0.05596774193548386
AATSC3i,-0.25369695471391396
AATSC3m,-0.9312825735354864
AATSC3p,-0.04132458067471349
AATSC3s,0.11554961613345728
AATSC3v,0.7306056574506067
AATSC4Z,-1.287073684210526
AATSC4c,7.731363328520062e-05
AATSC4d,-0.015263157894736841
AATSC4i,0.009761233766251208
AATSC4m,-5.6167570400962425
AATSC4p,-0.0011373815458732295
AATSC4s,-0.20208414993244428
AATSC4v,-1.135075450295567
