DLiP-ID,C000XW
AATSC5s,0.04894831126996106
AATSC5v,-0.6665333989112436
AATSC6Z,-1.4700849323686698
AATSC6c,-0.004321821834713945
AATSC6d,-0.09959106637307329
AATSC6i,0.13908040340404235
AATSC6m,-6.225455944904058
AATSC6p,-0.013634286885842223
AATSC6s,0.08086980165187264
AATSC6v,2.1366607474288415
AATSC7Z,-1.92641291810842
AATSC7c,0.003778223611789743
AATSC7d,-0.07689350249903883
AATSC7i,-0.08366438035565167
AATSC7m,-9.345446343656285
AATSC7p,-0.06055980005512456
AATSC7s,-0.1693312730832132
AATSC7v,-12.176101378559009
AATSC8Z,-0.1511678200692047
AATSC8c,-0.0023811645387926666
AATSC8d,-0.018886966551326434
AATSC8i,0.020092018084803355
AATSC8m,-0.6389134427984425
AATSC8p,-0.015266595680623357
AATSC8s,0.0661814519542183
AATSC8v,-0.18157910064787597
ATS0are,204.8134
ATS1are,226.025
ATS2are,353.85650000000004
ATS3are,420.65200000000004
ATS4are,433.20599999999996
ATS5are,401.518
ATS6are,324.71100000000007
ATS7are,273.956
ATS8are,273.866
ATSC0dv,115.72549019607845
ATSC0pe,2.723494117647057
ATSC0se,1.6018322647058816
ATSC1dv,28.872356785851586
ATSC1pe,-0.08504671280276908
ATSC1se,-0.1295833979238768
ATSC2dv,-7.454825067281825
ATSC2pe,0.27253633217992984
ATSC2se,0.23472676211072455
ATSC3dv,-48.28604382929643
ATSC3pe,-0.519126297577855
ATSC3se,-0.3350498313148802
ATSC4dv,-38.27489427143407
ATSC4pe,-1.3559463667820064
ATSC4se,-0.7304478252595166
ATSC5dv,15.079969242599002
ATSC5pe,0.5776501730103808
ATSC5se,0.3237991392733574
ATSC6dv,-8.719338715878505
ATSC6pe,-0.2155934256055367
ATSC6se,-0.2832589870242213
ATSC7dv,-36.89811610918877
ATSC7pe,-0.5555892733564004
ATSC7se,0.08725379671280165
ATSC8dv,11.433294886582088
ATSC8pe,0.19329065743944684
ATSC8se,0.07396759688581518
AXp-0dv,0.5919944174893862
AXp-1dv,0.3252478519679948
AXp-2dv,0.17644377754221294
AXp-3dv,0.10263158401625638
AXp-4dv,0.057643940118510185
AXp-5dv,0.030579426446321775
AXp-6dv,0.017552503377569292
AXp-7dv,0.009791710696137157
BertzCT,692.0108729873641
ECIndex,395
ETA_eta,12.4334416105054
GATS1dv,0.6438048307541698
GATS1pe,0.8623955350033334
GATS1se,0.9594470556392435
GATS2dv,1.0233432615765097
GATS2pe,0.8162782261814011
GATS2se,0.7776778512530083
GATS3dv,1.2157080134957934
GATS3pe,1.0865334248861522
GATS3se,1.1110582658838197
GATS4dv,1.150751628449866
GATS4pe,1.2366696436670888
GATS4se,1.2019918668077234
GATS5dv,0.9206778345832165
GATS5pe,0.6979533118186712
GATS5se,0.5959981357058969
GATS6dv,1.0974246018298879
GATS6pe,0.9999103660090629
GATS6se,1.0163727100970419
GATS7dv,1.2110395722730523
GATS7pe,1.3302348050586688
GATS7se,1.2904982909553009
GATS8dv,0.7973850672088556
GATS8pe,0.7209867325494497
GATS8se,0.6448663455656304
LogEE_A,3.932817329204627
LogEE_D,90.10987924888794
MATS1dv,0.23562947902154938
MATS1pe,-0.029492222841381054
MATS1se,-0.07640270642438997
MATS2dv,-0.03842487728414002
MATS2pe,0.05969006153616918
MATS2se,0.08740768785679955
MATS3dv,-0.20559967390076564
MATS3pe,-0.09392396420700491
MATS3se,-0.10306760699403536
MATS4dv,-0.156182147922236
MATS4pe,-0.2351053385381045
MATS4se,-0.21533696309006048
MATS5dv,0.06420979050743462
MATS5pe,0.10451251348109633
MATS5se,0.09960668328249103
MATS6dv,-0.04657691794255669
MATS6pe,-0.048935642990857654
MATS6se,-0.10931578759722696
MATS7dv,-0.24090264442687342
MATS7pe,-0.15413235496692285
MATS7se,0.04115605129340874
MATS8dv,0.06998098572988443
MATS8pe,0.05027152979664259
MATS8se,0.03270861476273607
MAXaaCH,2.057121913580247
MAXaasC,1.1195427059712777
MAXsCH3,1.9722099395313681
MAXsssN,2.010462962962963
MDEC-12,2.037036894183011
MDEC-13,1.5085440841362907
MDEC-22,10.818632184267763
MDEC-23,14.20289078674975
MDEC-33,2.9481593058194893
MDEN-23,0.4999999999999999
MINaaCH,1.6781221655328797
MINaasC,0.26968829841394815
MINsCH3,1.9722099395313681
MINsssN,2.010462962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,303.9722963823957
SpAbs_A,26.46759278200908
SpAbs_D,180.21975849777598
SpMAD_A,1.323379639100454
SpMAD_D,9.010987924888799
SpMax_A,2.393303491647944
SpMax_D,90.10987924888794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.6
TpiPC10,8.351536992891184
VAdjMat,5.459431618637297
VE1_DzZ,4.398754014494475
VE1_Dzi,4.404815995948192
VE1_Dzm,4.398748452829185
VE1_Dzp,4.401604029640875
VE1_Dzv,4.409578422221761
VE2_DzZ,0.21993770072472377
VE2_Dzi,0.22024079979740957
VE2_Dzm,0.21993742264145927
VE2_Dzp,0.22008020148204377
VE2_Dzv,0.22047892111108808
VE3_DzZ,2.1744685028575685
VE3_Dzi,2.1758456674407123
VE3_Dzm,2.1744672384838877
VE3_Dzp,2.175116207242264
VE3_Dzv,2.1769262695810423
VR1_DzZ,105.61157969410282
VR1_Dzi,105.36887331621763
VR1_Dzm,105.61186138781814
VR1_Dzp,105.41303437831228
VR1_Dzv,104.80540589758813
VR2_DzZ,5.280578984705141
VR2_Dzi,5.2684436658108815
VR2_Dzm,5.280593069390907
VR2_Dzp,5.270651718915614
VR2_Dzv,5.240270294879407
VR3_DzZ,5.352915202014461
VR3_Dzi,5.350614453471315
VR3_Dzm,5.352917869272544
VR3_Dzp,5.351033474849609
VR3_Dzv,5.345252534108783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13473660254418912
Xch-7dv,0.15723693180490586
Xpc-4dv,1.283098497581609
Xpc-5dv,1.6910137162879861
Xpc-6dv,2.0390210800888102
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.023923529411765
AATS1are,6.278472222222223
AATS2are,6.208008771929825
AATS3are,6.09640579710145
AATS4are,6.016749999999999
AATS5are,5.819101449275362
AATS6are,5.903836363636365
AATS7are,6.0879111111111115
AATS8are,5.705541666666666
AATSC0dv,3.4036908881199546
AATSC0pe,0.08010276816608991
AATSC0se,0.04711271366782005
AATSC1dv,0.8020099107180996
AATSC1pe,-0.002362408688965808
AATSC1se,-0.0035995388312187997
AATSC2dv,-0.1307864046891548
AATSC2pe,0.0047813391610514
AATSC2se,0.004118013370363588
AATSC3dv,-0.69979773665647
AATSC3pe,-0.007523569530113841
AATSC3se,-0.004855794656737395
AATSC4dv,-0.5315957537699176
AATSC4pe,-0.018832588427527868
AATSC4se,-0.010145108684159953
AATSC5dv,0.2185502788782464
AATSC5pe,0.008371741637831605
AATSC5se,0.004692741148889238
AATSC6dv,-0.158533431197791
AATSC6pe,-0.003919880465555213
AATSC6se,-0.005150163400440388
AATSC7dv,-0.8199581357597504
AATSC7pe,-0.012346428296808898
AATSC7se,0.0019389732602844811
AATSC8dv,0.23819364347046015
AATSC8pe,0.004026888696655143
AATSC8se,0.0015409916017878162
AETA_eta,0.62167208052527
ATSC0are,2.7812117647058816
ATSC1are,-0.1269889273356392
ATSC2are,0.19262733564013934
ATSC3are,-0.5547709342560542
ATSC4are,-1.3031543252595141
ATSC5are,0.7143349480968848
ATSC6are,-0.2259190311418684
ATSC7are,-0.4398920415224904
ATSC8are,0.1841951557093415
BCUTZ-1h,16.00450298985084
BCUTZ-1l,5.69219588061035
BCUTc-1h,0.3795135562009826
BCUTc-1l,-0.4016111321458719
BCUTd-1h,3.1712968812235593
BCUTd-1l,0.9929942379739849
BCUTi-1h,14.5518877169857
BCUTi-1l,10.311889952098442
BCUTm-1h,32.062245759681595
BCUTm-1l,11.70354900805322
BCUTp-1h,2.9362302835220415
BCUTp-1l,0.7874862761180765
BCUTs-1h,6.002806781202543
BCUTs-1l,0.6101836639965413
BCUTv-1h,24.44070727633387
BCUTv-1l,14.708160848127559
BalabanJ,1.483184508385543
Diameter,12
ETA_beta,29.5
GATS1are,0.9050116926040135
GATS2are,0.8561044955124574
GATS3are,1.1143695943680547
GATS4are,1.236120364377778
GATS5are,0.6381312934857549
GATS6are,0.9916936333295256
GATS7are,1.3400969248839194
GATS8are,0.6750137741483819
HybRatio,0.0625
Lipinski,True
LogEE_Dt,151.98614819119788
MATS1are,-0.04312292521198469
MATS2are,0.041313113030076495
MATS3are,-0.098290030037751
MATS4are,-0.22126270253197558
MATS5are,0.12656034981286854
MATS6are,-0.050215175703430925
MATS7are,-0.11950290158942312
MATS8are,0.046911770719209454
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.947581713527669
SMR_VSA7,59.9773663866204
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,128.8258858654362
SpAD_Dzi,126.75223617107834
SpAD_Dzm,128.85143389173436
SpAD_Dzp,170.1011369510819
SpAD_Dzv,163.10749747242772
SpAbs_Dt,303.97229638239554
SpDiam_A,4.693664962778691
SpDiam_D,137.7211979427878
SpMAD_Dt,15.198614819119786
SpMax_Dt,151.98614819119788
SsssssAs,0
VE1_Dzpe,4.407546561950178
VE1_Dzse,4.407460139001
VE2_Dzpe,0.2203773280975089
VE2_Dzse,0.22037300695005002
VE3_Dzpe,2.176465380048185
VE3_Dzse,2.1764457719067254
VMcGowan,211.49999999999974
VR1_Dzpe,105.12659245219754
VR1_Dzse,105.11136328993703
VR2_Dzpe,5.2563296226098775
VR2_Dzse,5.255568164496852
VR3_Dzpe,5.348312446916185
VR3_Dzse,5.348167571437032
mZagreb1,5.666666666666667
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08180034602076122
AATSC1are,-0.0035274702037677557
AATSC2are,0.0033794269410550764
AATSC3are,-0.008040158467479045
AATSC4are,-0.018099365628604362
AATSC5are,0.010352680407201229
AATSC6are,-0.004107618748033971
AATSC7are,-0.009775378700499786
AATSC8are,0.003837399077277948
AETA_beta,1.475
BCUTdv-1h,5.051947113009287
BCUTdv-1l,0.6503410890326506
BCUTpe-1h,3.4543468803257005
BCUTpe-1l,2.240657064981025
BCUTse-1h,3.6680336827485225
BCUTse-1l,2.4370618794789527
ETA_alpha,9.966666666666667
ETA_dBeta,4.5
ETA_eta_B,0.17703011935521218
ETA_eta_F,18.128222212476835
ETA_eta_L,3.904431436867842
ETA_eta_R,30.561663822982236
ETA_psi_1,0.6294736842105265
LabuteASA,121.32461231977902
LogEE_DzZ,64.26675760701039
LogEE_Dzi,63.402954728615356
LogEE_Dzm,64.2789748396637
LogEE_Dzp,84.51398494688831
LogEE_Dzv,81.33373252137052
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.678572519523662
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.632459626665853
SpAD_Dzpe,129.8747869706356
SpAD_Dzse,130.9648499194018
SpAbs_DzZ,127.89731443686486
SpAbs_Dzi,126.26917659570688
SpAbs_Dzm,127.92373418093756
SpAbs_Dzp,170.77894493894922
SpAbs_Dzv,163.54752990211443
SpDiam_Dt,218.34324925342062
SpMAD_DzZ,6.44129429327181
SpMAD_Dzi,6.337611808553917
SpMAD_Dzm,6.442571694586718
SpMAD_Dzp,8.505056847554096
SpMAD_Dzv,8.155374873621387
SpMax_DzZ,64.26675760701039
SpMax_Dzi,63.402954728615356
SpMax_Dzm,64.2789748396637
SpMax_Dzp,84.51398494688831
SpMax_Dzv,81.33373252137052
VE1_Dzare,4.407415767516532
VE2_Dzare,0.22037078837582663
VE3_Dzare,2.176435704496829
VR1_Dzare,105.15272626833308
VR2_Dzare,5.257636313416654
VR3_Dzare,5.348561009793686
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49833333333333335
AETA_dBeta,0.225
AETA_eta_B,0.008851505967760609
AETA_eta_F,0.9064111106238417
AETA_eta_L,0.19522157184339212
AETA_eta_R,1.5280831911491117
BCUTare-1h,3.512636729942293
BCUTare-1l,2.1897050557607916
ETA_beta_s,12.5
ETA_dPsi_A,0.08452631578947345
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,5.8327520061500415
ETA_eta_RL,9.737183443017884
LogEE_Dzpe,64.9670293482309
LogEE_Dzse,65.51244380423103
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.138177898465102
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.9773663866204
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,128.3776698077018
SpAbs_Dzpe,129.3413414381999
SpAbs_Dzse,130.42451071785936
SpDiam_DzZ,98.93357388948908
SpDiam_Dzi,96.44592684042841
SpDiam_Dzm,98.95444015535894
SpDiam_Dzp,131.932999280585
SpDiam_Dzv,127.76813212153942
SpMAD_Dzpe,6.49373934853178
SpMAD_Dzse,6.548242495970089
SpMax_Dzpe,64.9670293482309
SpMax_Dzse,65.51244380423103
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.02175150596776061
AETA_eta_FL,0.2916376003075021
AETA_eta_RL,0.4868591721508942
DetourIndex,1472
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.076324241068352
EState_VSA5,0.0
EState_VSA6,23.469520014857956
EState_VSA7,42.279417055835715
EState_VSA8,22.496775428336345
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.08361204013377925
ETA_shape_x,0.0
ETA_shape_y,0.2909698996655518
GhoseFilter,True
LogEE_Dzare,64.2204578851842
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,127.80845614370249
SpDiam_Dzpe,99.46168907007186
SpDiam_Dzse,100.48083511047017
SpMAD_Dzare,6.41888349038509
SpMax_Dzare,64.2204578851842
TopoPSA(NO),36.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.56283564814815
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0016666666666666607
FilterItLogS,-3.9597069647483005
SpDiam_Dzare,98.13882150366359
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5892156862745099
ETA_epsilon_2,0.7916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5048611111111114
ETA_epsilon_5,0.7682539682539681
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.14635854341736676
ETA_dEpsilon_B,0.0843545751633985
ETA_dEpsilon_C,-0.062003968253968256
ETA_dEpsilon_D,0.02341269841269833
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,2.037036894183011,1.5085440841362907,0.0,10.818632184267763,14.20289078674975,0.0,2.9481593058194893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,43.39710199999999
BCUTDescriptor,"11.99795274138198,31.973198449262142,-0.3604575551590423,0.2293186151181914,4.832362319518376,11.624370818143468"
BPolDescriptor,20.884897999999996
TPSADescriptor,64.6
ALOGPDescriptor,"4.517499999999999,20.407806249999993,82.37499999999999"
XLogPDescriptor,4.227000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,282.08268418
ChiPathDescriptor,"13.94938298937633,9.737183443017882,8.610370602396301,7.377897344018733,5.760535489799398,4.440764844633682,2.9215217519572674,1.8737836378062942,11.839888349787724,7.155452743295886,5.293313326266389,4.002631776634,2.7669091256884886,1.743027307440341,1.0180451958990187,0.5875026417682295"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.43320526760543454,0.0,0.0,0.07905694150420949,0.1347366025441891,0.15723693180490586"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1477918909913547,0.0,0.2757834230632086,0.0,0.5312321402842579,0.0,0.12002161734017272,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.95825099880729,2.0479125499403645,12.043999502307486,2.5182333348929844,6.439515445298348"
FractionalPSADescriptor,0.22901086675273566
WienerNumbersDescriptor,"870.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8493241591863425,4.056705868729125,5.244084039642753,1.283098497581609,1.6910137162879866,1.8746166180635697"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,916.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"27.622182676543915,26.502572052140756,37.58558773486066,35.00299503336764,32.00832439442716"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2012869025690284,-0.13763202716681508,0.08970048764790897,-0.07369604064915679,-0.01108402397839069"
EccentricConnectivityIndexDescriptor,395
AutocorrelationDescriptorPolarizability,"1505.5678665899425,1751.097790953274,2391.757394282269,2172.8918692255793,1892.6025119974915"
